,IWM,PG,PM,CAT,AMZN,GOOG,MELI,NVDA,SPY,ASML,CDNS,ABT,SE,QQQ,JNJ,TSM,NFLX,MSFT,TLT,GLD,IBIT,BRK-B,AGG,META,QMOM,AAPL
2000-10-31,35.7366746910693,18.4584767397873,,9.40049977094832,1.8315,,,0.237431782360953,90.9209223082374,14.8187648224068,25.69,12.6648699565827,,69.1800415317025,23.7162217991022,8.223138755475,,21.0790500455474,,,,42.06,,,,0.293306835061203
2000-11-01,35.7583332817911,17.8280360448674,,9.31738069139915,1.869,,,0.237393573190956,90.6128409346585,14.5523361129065,25.63,12.6816573244479,,68.5873116776977,23.4253357616227,7.74837843067675,,21.3086026451432,,,,42.04,,,,0.307402357809544
2000-11-02,36.6030183199437,17.5541560708448,,9.33346825518286,1.9875,,,0.2555429289395,90.7619174910555,14.8880362868769,25.69,12.8303454398253,,69.4340686119902,23.1370239368642,8.5384375971349,,21.5197910367713,,,,42.28,,,,0.334543736718581
2000-11-03,36.5669206687406,17.6342530443797,,9.33346825518286,1.878,,,0.27224033622816,90.8115969561358,15.4528651510175,25.5,12.6504807841268,,70.3316309623403,23.6029564393756,8.67615433257256,,20.8892865632149,,,,41.9,,,,0.333644022500602
2000-11-06,36.2781394591158,17.6988473778756,,9.7034822222082,1.828,,,0.293255379726475,91.4476162248635,15.5541080606276,26.31,12.6217024392151,,69.8066416630789,23.6982023100548,8.87910531111227,,21.2718742292079,,,,42.94,,,,0.321497880557884
2000-11-07,36.6030183199437,17.6833447378366,,9.68739465842449,1.847,,,0.273424820498065,91.4277698796021,14.5896361322365,25.75,12.544960186117,,69.5441470134483,23.7162217991022,9.08205628965198,,21.5779443620022,,,,42.64,,,,0.319548499752262
2000-11-08,35.9388215378066,17.9417220718202,,9.77051373797366,1.694,,,0.265324476458715,89.4004584605327,13.7903500037356,25.25,12.590525898894,,64.0994999259471,24.0534436655607,8.85736056341159,,21.2535100212402,,,,42.42,,,,0.300804453544363
2000-11-09,35.5561864350538,17.9572247118592,,9.80268886554109,1.5625,,,0.237622828210938,89.0625439671348,13.5878641845154,24.56,12.5617475539822,,64.0910323566041,24.0843342182134,8.51669284943422,,21.6911903111361,,,,40.64,,,,0.302753834349985
2000-11-10,34.6537451549762,18.5075684332442,,9.58550675446099,1.503,,,0.224708128751974,86.8961325899175,12.0212633726536,23.94,12.6049150713499,,60.7548100354914,24.3108649376664,7.72300955835929,,20.6199448463559,,,,40.86,,,,0.285809216578044
2000-11-13,34.3035979383062,18.667762380314,,9.7034822222082,1.3905,,,0.225663358001897,86.2203621168944,12.4209064369041,23.0,12.2907514727298,,60.8479532982636,23.9556235821605,7.79186792607812,,20.3352996228571,,,,43.16,,,,0.290457740037603
2000-11-14,35.1266243857369,18.7168540737709,,9.66862583401016,1.447,,,0.26700567993858,88.4861807617367,12.9537638559047,24.44,12.2020182425853,,64.218045896748,24.3597749793665,8.42608973401471,,21.0606858375798,,,,43.8,,,,0.303653548567964
2000-11-15,35.5778450257756,18.9597287677155,,9.83754525373913,1.475,,,0.263452227128865,88.764439191805,12.9910638752347,24.94,12.7703905545925,,65.5220515755586,24.4550208500456,8.33548661859519,,21.4432735035727,,,,43.54,,,,0.297955358520762
2000-11-16,34.5454522013669,19.1354253548243,,9.73565734977563,1.3905,,,0.24694586569019,87.3731470414633,11.9573204823736,24.69,12.6816573244479,,61.711645371242,24.24650961964,7.36059709668123,,21.100474954843,,,,43.08,,,,0.284909502360065
2000-11-17,34.7656478737059,19.5720830492566,,9.90457676950459,1.372,,,0.242169719440573,86.9060506743941,11.7921346824834,24.81,12.5017926687494,,61.6693075245274,24.5193761680721,7.36059709668123,,21.1372033707784,,,,42.36,,,,0.277411883876905
2000-11-20,33.8632065936283,19.3627974087299,,9.97160828527005,1.2905,,,0.223523644482069,85.6638452567577,10.9928485539825,23.94,12.6360916116709,,59.1544394296785,24.792586919025,6.59228267792376,,20.5648522224529,,,,41.98,,,,0.284009788142086
2000-11-21,33.6682792771316,19.1354253548243,,10.2558219121156,1.2125,,,0.219244217442412,86.1011085040079,10.8223341799023,23.75,12.9214768653792,,59.0612961669063,25.1946706657106,6.88583677188299,,20.7362514968177,,,,41.36,,,,0.282060407336464
2000-11-22,32.9607653135508,19.4919860757217,,10.1378464443684,1.2595,,,0.207781466443331,84.0439639651195,10.3907196705118,23.56,12.8447346122812,,56.4194145319135,24.8724881763792,6.68288579334328,,20.8892865632149,,,,41.28,,,,0.277411883876905
2000-11-24,33.8884749494705,19.0243231012114,,10.4247413318446,1.447,,,0.219702727482375,85.76319401061,11.456434508513,24.19,12.7248248418155,,59.6455584515682,24.5013339486695,7.36059709668123,,21.4065450876374,,,,41.82,,,,0.289558025819624
2000-11-27,33.9823288425986,18.8305401007237,,10.6419234429247,1.4,,,0.21229014850297,86.5184668922241,11.5896488632631,24.81,12.7104356693596,,58.9004123493907,25.0993046488685,7.06704300272201,,21.6360976872332,,,,41.66,,,,0.280260978900506
2000-11-28,32.9607653135508,19.0398257412504,,10.456916459412,1.2515,,,0.196471552124239,85.02782598803,10.8223341799023,24.38,13.1301198659894,,55.4202413494483,25.8003737456535,6.63577217332513,,20.506698897222,,,,41.42,,,,0.270364122502735
2000-11-29,32.8705211855431,19.5229913557997,,10.7598989106719,1.347,,,0.18435924523521,84.8688211708481,11.488405953653,24.0,13.3699394069208,,53.294881444374,25.8519229439465,6.59228267792376,,19.9129228396009,,,,43.0,,,,0.263316361128565
2000-11-30,32.1738365173233,19.3472947686909,,10.5400355389612,1.2345,,,0.154747138487586,84.1333946344953,10.8916056443723,23.44,13.2044639236782,,53.3287517217457,25.774599146507,6.09215348080805,,17.5623042197403,,,,43.48,,,,0.247421409944267
2000-12-01,32.8957895413853,19.1044200747463,,10.9100495059865,1.2315,,,0.17003080648636,84.0936434301999,11.1900057990127,24.0,12.6816573244479,,54.1924437947241,25.1946706657106,6.41107644708474,,17.3327516201445,,,,43.0,,,,0.255818742645405
2000-12-04,32.5348130293543,19.4764834356827,,11.6125397912085,1.328,,,0.172667239216148,84.8091651075185,10.9235770895124,24.75,12.9646443827468,,55.0392007290166,25.6611909102623,6.25161496394639,,17.2745982949136,,,,43.08,,,,0.250270504967867
2000-12-05,34.1122803869297,18.9106370742586,,11.6313086156229,1.269,,,0.183900735195247,87.591749408202,12.6553637012643,26.13,12.8903003250581,,59.8572476851413,25.6457261507744,6.84234727648162,,18.3274795517262,,,,43.74,,,,0.254919028427426
2000-12-06,33.3217418255818,18.636757100236,,11.1433191808503,1.1815,,,0.157612826237356,86.1905289970754,12.7246351657344,26.0,12.276362300274,,57.5794715318943,24.7771221595371,6.57053793022308,,17.3511158281121,,,,43.48,,,,0.214581840988028
2000-12-07,33.2314976975741,19.0062366878325,,11.1433191808503,1.069,,,0.154747138487586,85.0079211289959,12.5541207916542,26.81,12.2451857599529,,56.3093361304555,25.0168259315997,6.52342431020493,,16.2615061553642,,,,43.06,,,,0.214581840988028
2000-12-08,33.6827183376128,18.4093850463305,,11.1620880052646,1.172,,,0.190090620734751,85.2066771504733,13.6198356296554,28.0,11.916632988877,,57.5794715318943,24.8415586574034,7.17939086584221,,16.6624580293248,,,,45.8,,,,0.225828268712767
2000-12-11,35.2168685137446,17.8435386849064,,11.363182552561,1.2655,,,0.190090620734751,88.1681711273728,14.6216075773766,28.69,12.0053662190216,,62.9817807726809,24.6482491638046,7.26999398126172,,17.7704319100404,,,,46.16,,,,0.227777649518389
2000-12-12,34.4515983082389,18.5876654067791,,11.363182552561,1.294,,,0.184855964445171,87.7905054296794,13.9235643584858,27.75,12.0365427593427,,60.6786019114051,25.0013611721117,6.99818463500318,,17.8683743525346,,,,45.46,,,,0.230626744541989
2000-12-13,33.8102513393134,18.7168540737709,,11.1781755690484,1.1875,,,0.17052752569632,86.5880410400302,12.8578495204846,26.69,12.4250504156514,,58.1976040939279,25.4369518976877,6.77348890876279,,17.522515102477,,,,45.6,,,,0.224928554494788
2000-12-14,33.2735231189746,18.9907340477935,,10.9100495059865,1.1345,,,0.158797310507261,85.4849355805416,12.2876920821539,26.88,11.5425145050241,,55.3609683640478,25.5812896529082,6.75174416106211,,16.9868923700869,,,,44.76,,,,0.216531221793649
2000-12-15,33.0921960175088,18.4429740997483,,10.9422246335539,1.144,,,0.143055132468524,83.560233150096,11.9253490372335,25.0,11.2259527109948,,54.090832962609,25.4034449187973,6.75174416106211,,15.0555898321545,,,,44.76,,,,0.210833031746448
2000-12-18,33.5926588175544,18.7659457672278,,11.3444137281467,0.994,,,0.147754860378147,84.6767625464064,11.4244630633729,25.56,11.8854564485559,,54.1924437947241,25.4034449187973,6.43282119478542,,14.6332130488983,,,,45.22,,,,0.213682126770049
2000-12-19,33.0015324667759,18.8951344342196,,11.497245584092,0.9125,,,0.136597782739042,82.9521329598575,11.4244630633729,25.88,12.0653211042544,,50.0687375247193,25.5658248934203,6.54516905790562,,13.7150026505152,,,,44.54,,,,0.209933317528469
2000-12-20,31.9607149043622,18.747859353849,,11.5455082754431,0.8345,,,0.121810833950228,80.5496207338176,10.8916056443723,23.38,11.7055917928574,,47.1897639481246,25.929246741386,6.20812546854503,,12.7019105109659,,,,43.52,,,,0.21563150757567
2000-12-21,32.2073197623557,19.2491113817771,,11.9986413220176,0.7595,,,0.106527165951454,81.1078854319728,11.6216203084032,23.5,11.5425145050241,,47.4691937364411,26.032345137972,6.026919237706,,13.2956865685869,,,,43.42,,,,0.210833031746448
2000-12-22,33.5455137711733,19.0553283812894,,12.5027183205739,0.778,,,0.133961350009253,83.5403244739346,12.324992101484,25.25,11.3626498493257,,51.2287945247001,26.1612181337046,6.20812546854503,,14.21389696697,,,,43.7,,,,0.224928554494788
2000-12-26,33.7377204987271,19.2336087417381,,12.8030195112031,0.847,,,0.128497438699692,84.437506247197,12.4582064562341,25.5,11.55690367748,,51.5505621597313,26.3880346061938,6.1392671008262,,14.3485678253995,,,,43.98,,,,0.220280031035229
2000-12-27,34.6334763799681,19.7658660497443,,12.7359879954377,0.844,,,0.137094501949002,85.0556143689272,12.388934991764,27.63,11.6456369076246,,52.1263568750502,26.5478371209022,6.22987021624571,,14.21389696697,,,,45.12,,,,0.222079459471187
2000-12-28,35.7431982409389,19.959649050232,,12.7708443836357,0.869,,,0.137782267008947,85.314779344298,12.324992101484,27.63,11.6312477351687,,52.0247460429351,27.0117799055393,6.27335971164708,,13.6384851173166,,,,46.1,,,,0.222079459471187
2000-12-29,34.724139930701,20.2671180776724,,12.6850440434559,0.778,,,0.125211450079955,83.6998286734075,12.0212633726536,27.5,11.6168585627129,,49.4336698239999,27.0891037029788,6.25161496394639,,13.2773223606192,,,,47.08,,,,0.22312912605883
2001-01-02,33.5128748929095,20.2826207177115,,12.4169179803941,0.694,,,0.114398254970823,82.1845387784149,11.0567914442625,24.88,11.5425145050241,,45.2506905685946,26.2900911294371,6.38933169938405,,13.2773223606192,,,,48.22,,,,0.22312912605883
2001-01-03,34.8982139481082,19.282700435195,,12.4678619323758,0.878,,,0.149512482198006,86.1322677153693,12.9910638752347,24.81,11.2859075962276,,52.8715029772277,25.4524166571756,6.99818463500318,,14.6730021661615,,,,46.7,,,,0.245472029138645
2001-01-04,34.4521492785023,18.6832650203531,,13.0550580104813,0.775,,,0.166706608696627,85.2051010666564,12.8578495204846,26.75,10.2522853748137,,51.9146676414771,24.9059951552697,6.99818463500318,,14.8260372325587,,,,45.88,,,,0.255818742645405
2001-01-05,33.3859459218834,19.3627974087299,,12.3016237732775,0.728,,,0.141717811518631,82.4237950776243,13.1242782299849,25.25,10.3122402600465,,47.9518451889879,25.228177644601,7.29536285357918,,15.0372256241868,,,,44.98,,,,0.245472029138645
2001-01-08,33.5019952668215,19.7813686897833,,12.2667673850795,0.747,,,0.155243857697546,83.0618118755159,12.7566066108745,26.5,10.2067196620367,,48.4768344882493,25.1946706657106,7.20475973815967,,14.9790722989559,,,,44.84,,,,0.248321124162246
2001-01-09,33.4475971363818,19.282700435195,,12.2506798212957,0.819,,,0.158338800467298,82.8424642524679,13.3907069394852,28.94,10.4321500305122,,48.4768344882493,25.3725153998214,7.61066169523909,,15.8574935800757,,,,44.0,,,,0.257768123451027
2001-01-10,34.5210535770593,19.0708310213284,,12.0817604015668,0.825,,,0.169304832256418,84.2979694214309,13.3907069394852,29.5,10.2522853748137,,50.9662998750694,24.7126856616709,7.97307415691714,,16.1849886221656,,,,44.86,,,,0.248321124162246
2001-01-11,34.9888774988411,18.7969510473058,,12.1836483055303,0.85,,,0.183404015985287,84.3777215211674,14.7228504869867,29.63,10.1318402928727,,52.4481245100814,23.826039451031,7.97307415691714,,16.8338573036897,,,,43.4,,,,0.269914265393746
2001-01-12,35.0867941336326,18.1665103523859,,11.714427695172,0.8845,,,0.179583098985594,84.2182173216945,14.6216075773766,29.25,10.4931755386956,,53.1170624881725,24.372460952937,8.1107908923548,,16.3747521044981,,,,43.8,,,,0.257768123451027
2001-01-16,35.79034328732,18.5876654067791,,11.9825537582339,0.903,,,0.165483915256725,84.7565146461428,13.7210785392656,29.44,10.8400573746855,,52.4819947874531,24.2770949360949,7.90421578919831,,16.0870461796715,,,,44.54,,,,0.256718456863385
2001-01-17,35.7685840351441,18.2259371392021,,12.0656728377831,0.919,,,0.171482754946243,85.14531570261,14.989279196487,31.0,10.6593897517741,,54.090832962609,23.6327299574322,8.5384375971349,,16.2033528301333,,,,45.1,,,,0.252069933403826
2001-01-18,35.9027660902288,18.3869298878316,,11.2854259942731,0.975,,,0.204342641143607,85.9926721920578,15.7512653056579,31.88,10.8545107845184,,56.360141546513,24.2281231977165,9.15091465737081,,16.9868923700869,,,,45.38,,,,0.280260978900506
2001-01-19,35.2681212350984,18.1610207083031,,10.9826792370615,0.997,,,0.198916939004043,85.504200151424,15.3516222414074,32.0,10.6136206206365,,56.1484523129399,24.261630176607,9.08205628965198,,18.6702781004558,,,,44.84,,,,0.292407120843224
2001-01-22,35.5183526351213,17.9506914721904,,11.0502566382248,0.925,,,0.191045849984674,86.0724242917943,14.989279196487,32.31,10.6449363419412,,56.2077252983404,24.3080244550707,8.69789908027325,,18.4039970849247,,,,44.84,,,,0.288658311601645
2001-01-23,36.410481974333,18.0311878465051,,11.2529888417147,0.9475,,,0.210074016643148,86.7503171395542,15.2184078866572,32.0,10.5991672108036,,57.384717437007,23.8904759488973,9.03856679425061,,18.5356072420263,,,,44.72,,,,0.307402357809544
2001-01-24,36.2654202931604,18.1610207083031,,11.4043622203205,1.094,,,0.209195205733218,87.0095408124703,15.2184078866572,30.0,10.4184995878922,,56.8427929990598,23.3414769870767,8.96970842653178,,19.2640541580769,,,,44.32,,,,0.307402357809544
2001-01-25,36.1312382380757,18.1610207083031,,11.7071089775322,0.95,,,0.188180162234904,86.7901931894224,15.1864364415172,29.0,10.9918181779311,,54.6158222618704,23.6481947169201,8.74501270029139,,18.9181949080193,,,,44.48,,,,0.299005025108405
2001-01-26,36.1312382380757,17.9818513590219,,11.690890401253,0.975,,,0.194140792754426,86.6905324135245,14.8560648417368,28.19,11.126716669705,,55.5049170428775,23.6971664552985,8.08542202003734,,19.5884884988389,,,,44.48,,,,0.293306835061203
2001-01-29,36.8819324381441,17.3586536223915,,11.650343960555,1.0065,,,0.195096022004349,87.1530984200967,14.8187648224068,28.49,10.9484579484324,,56.7327145976018,23.6095328182004,7.89334341534797,,19.7415235652361,,,,44.58,,,,0.325246689799463
2001-01-30,37.099524959903,18.4622329476745,,12.0017464466042,0.947,,,0.199413658214003,87.9187166635163,15.0851935319071,29.8,10.8521018828796,,56.5210253640286,23.6095328182004,8.36085549091266,,19.3987250165064,,,,45.52,,,,0.326146404017443
2001-01-31,36.5918090757988,18.6543855831355,,11.9530907177666,0.8655,,,0.197273944694174,87.4210641991776,15.1864364415172,29.49,10.806332751742,,54.4464708750118,24.0038841851419,8.74863682490817,,18.6886423084235,,,,45.0,,,,0.324197023211821
2001-02-01,36.8456670178509,19.202280259923,,11.9828247742785,0.8125,,,0.198267383114095,88.0016524670742,14.9519791771569,28.02,11.0809475385674,,55.1662142691605,24.1946162188261,8.64353721102154,,19.092654883712,,,,46.0,,,,0.316699404728661
2001-02-02,36.0369481453135,19.1529437724398,,11.9666061979993,0.719,,,0.17912458894563,86.0046662698414,14.2539359582662,28.32,10.9629113582653,,52.1178893057073,24.5116437883281,8.38260023861334,,18.6121247752249,,,,46.64,,,,0.309201786245502
2001-02-05,36.1094789858998,19.3061465493614,,11.8314513956727,0.722,,,0.178857124755652,86.6362965195861,13.6891070941255,28.55,11.1604412926484,,52.0755514589927,24.210080978314,7.96945003230036,,18.9579840252825,,,,46.02,,,,0.302753834349985
2001-02-06,36.7006053366783,19.2464234329343,,11.7638739945093,0.7905,,,0.179812354005575,86.3810936285303,13.3214354750151,28.65,11.3627890303092,,52.1602271524219,24.0786305226668,7.45844846133431,,19.147747507615,,,,45.5,,,,0.316699404728661
2001-02-07,36.7731361772646,19.524265757182,,11.7882018589281,0.75,,,0.171482754946243,85.9344837840565,12.8578495204846,27.76,11.4567361942232,,51.3134702181294,24.4600945900351,7.26636985664494,,19.799676890467,,,,45.0,,,,0.311151167051123
2001-02-08,36.2219017888086,19.4489626973392,,11.6719687289272,0.719,,,0.17052752569632,84.9327929452491,13.0550067655148,26.85,11.632586013857,,49.7808401670598,24.3905031723395,7.63603056755655,,19.0528657664488,,,,46.06,,,,0.311151167051123
2001-02-09,35.7577044090561,19.4723326124628,,11.6233130000897,0.669,,,0.169304832256418,84.1161320819646,12.4582064562341,26.61,11.659083931884,,47.7570910941006,24.4807142693523,7.44032783825041,,18.0979269521304,,,,45.84,,,,0.286708930796023
2001-02-12,36.5555436555056,19.5008958420584,,11.6584532486946,0.725,,,0.16479615019678,85.0795438269489,12.8898209656246,26.46,11.9240631121541,,48.3328858094195,25.2848817627233,7.70851305989216,,17.9816203016685,,,,46.3,,,,0.295256215866825
2001-02-13,36.2110221627206,19.3580796940806,,11.6935934972995,0.6875,,,0.169801551466378,84.3840984990623,12.5221493465142,27.13,11.4808252106114,,46.7833206196641,24.9755865729652,7.88247104149763,,17.8102210273037,,,,46.96,,,,0.286708930796023
2001-02-14,36.5918090757988,19.1347671717881,,11.6016882317174,0.722,,,0.182219531715382,84.2564970535344,13.1242782299849,27.05,11.4206026696409,,48.6461858751078,24.6534040836339,8.14340801390582,,17.8683743525346,,,,46.46,,,,0.292407120843224
2001-02-15,36.7731361772646,19.1789103447994,,11.9260597573013,0.725,,,0.2156525554627,85.0731572788021,13.3534069201551,28.37,11.5506833581371,,49.4506049626857,24.3621511132784,8.43333798324827,,17.9999845096362,,,,46.44,,,,0.300804453544363
2001-02-16,35.9789234728444,19.4333827539234,,11.8044204352073,0.6845,,,0.227344561481762,83.1973866169671,13.1562496751249,27.58,11.6831729482722,,46.681709787549,24.4474962286434,8.074549646187,,17.5408793104447,,,,46.56,,,,0.284909502360065
