,BRK-B,TLT,GLD,GOOG,JNJ,SPY,META,MSFT,NFLX,IBIT,TSM,ABT,NVDA,AMZN,ASML,QQQ,CAT,AGG,IWM,CDNS,MELI,PG,AAPL,SE,PM,QMOM
2000-04-14,36.92,,,,18.9983587517626,86.309732305275,,22.7664810895881,,,14.4725520888862,8.87554798834032,0.131446963627001,2.344,17.2929277149685,68.1407545415291,10.6186428542672,,,13.5,,16.2499244115157,0.840528839697412,,,
2000-04-17,37.18,,,,20.0842013812796,89.3242266321137,,23.3040059399224,,,16.0866724424319,9.08773169466304,0.138153051451576,2.353,18.7307345788291,75.982282029824,10.7340058877456,,,14.75,,17.7975362602315,0.930690152617488,,,
2000-04-18,37.7,,,,21.1208053235391,91.6842291818383,,24.7445725388183,,,17.8134903882296,9.20829061871004,0.162646511825096,2.747,20.4700170754347,77.9914085322304,10.5530956761544,,,15.75,,17.1217457529589,0.953230480847507,,,
2000-04-19,37.6,,,,21.3151685627128,90.831473795533,,24.170188841604,,,16.8828264005997,9.25410300984791,0.154870506854719,2.672,20.1007540223092,75.4990743900048,9.95137258107929,,,16.56,,17.1217457529589,0.910028185073304,,,
2000-04-20,38.28,,,,21.1544949516626,91.2677821849438,,24.2469781059374,,,16.9264512750198,9.46387553768969,0.154048963332051,2.619,20.0044245301895,73.9646782004033,10.0492202519536,,,16.19,,17.8681978838781,0.89312293890079,,,
2000-04-24,38.8,,,,21.7375846691836,90.2761722090101,,20.4628031595839,,,16.2466303153058,9.65918099464584,0.146406698004899,2.4905,17.8958789804584,71.8453464468101,10.3136734164787,,,15.5,,18.2725261214593,0.905369850572434,,,
2000-04-25,39.04,,,,21.8490195929765,94.024428725042,,21.3074850672521,,,18.1770310083976,9.58443446173669,0.162398138201963,2.622,19.8010622690479,76.6943774990313,10.612505492392,,,16.94,,16.6526213234576,0.964049838397917,,,
2000-04-26,38.5,,,,21.4447440554953,92.9633870118814,,20.8866798987047,,,17.6317200781456,9.40359607566619,0.160735945493308,2.675,19.5655901771998,74.0748834515901,10.5120132898725,,,16.75,,15.7454746365766,0.911455739194539,,,
2000-04-27,38.4,,,,21.5095318018865,92.6560361512511,,21.442634172479,,,18.3806137556916,9.40359607566619,0.17386153619269,2.644,20.1703253221734,77.3556090061524,10.612505492392,,,16.94,,15.7791686563751,0.952328867718307,,,
2000-04-28,38.32,,,,21.379956309104,92.0808731722118,,21.424204749039,,,19.0168098409855,9.26857008073355,0.170288777152247,2.7595,21.4065538043761,80.3226734611829,10.4300328088697,,,16.81,,15.4862898688964,0.932117706738723,,,
2000-05-01,37.14,,,,21.4291949963614,93.3303309348861,,22.557614290601,,,18.5623840657756,9.17694529845783,0.175772102524478,2.997,21.4065538043761,81.0686782384477,10.2634273152189,,,17.69,,15.4733306305124,0.933996067424558,,,
2000-05-02,34.98,,,,21.8179214747087,91.4661041801306,,21.461063595919,,,17.8134903882296,9.20829061871004,0.168970486383313,2.8065,21.2727628430988,76.4061483805427,10.4802789101295,,,17.94,,15.5018409549572,0.88560949615745,,,
2000-05-03,34.9,,,,21.5743195482777,89.3242266321137,,21.6730019654794,,,16.9046388378097,9.0732646237774,0.166219270865539,2.7065,20.7375989979894,75.5584156791054,10.2819390367357,,,17.25,,15.714372464455,0.864496722048666,,,
2000-05-04,35.52,,,,21.5250808610204,89.9985214157486,,21.6361431185994,,,16.7228685277258,8.98163984150168,0.168244471177234,2.753,20.4057974140215,75.7110075653641,10.0333530620821,,,17.38,,15.6651273585958,0.831662977260271,,,
2000-05-05,35.88,,,,21.7686827874514,91.0892631962781,,21.8450099175864,,,17.4499497680617,9.14801115668654,0.17602047614761,2.925,21.2406530123922,77.5166782194255,10.3295406063502,,,18.19,,15.7791686563751,0.849920643126587,,,
2000-05-08,36.06,,,,22.7404989833198,90.4050618323395,,21.442634172479,,,17.3118043323978,9.35778368452833,0.169562761946168,2.801,18.9340968399707,74.4987498023088,10.2978062266072,,,18.75,,15.859515934356,0.827380314896567,,,
2000-05-09,35.4,,,,22.5461357441461,89.6812062234498,,20.8283200578112,,,16.9955239928517,9.40359607566619,0.167174554031433,2.8125,18.329361694997,72.9050123236067,10.0492202519536,,,18.06,,16.2638441719372,0.792217402857738,,,
2000-05-10,35.04,,,,22.1574092657987,87.6583218725449,,20.3307256249303,,,15.7231318222639,9.29750422250483,0.150705472251422,2.6655,17.2911438354848,67.6066829396236,10.1497124544731,,,17.38,,16.6370702373968,0.746159998841065,,,
2000-05-11,35.44,,,,22.3025338177151,89.6613448309334,,20.8467494812513,,,16.03941216181,9.11666583643432,0.157144080789547,2.744,17.6282970579037,71.7436185226376,10.2634273152189,,,17.25,,16.8470098992178,0.772457048442754,,,
2000-05-12,35.46,,,,22.1574092657987,90.6331518003462,,21.1354771151451,,,15.948527006768,8.92136037947818,0.152367664960077,2.6875,18.8324157093999,71.7436185226376,10.4141656189982,,,17.0,,16.621519151336,0.808596708038218,,,
2000-05-15,37.8,,,,22.3517725049724,92.1998663693239,,21.3074850672521,,,13.0874623260463,9.38912900478055,0.16287577978491,2.803,19.8010622690479,74.8632748639268,10.7262203531378,,,16.75,,16.8159077270962,0.758857717077309,,,
2000-05-16,38.5,,,,22.6264725496712,93.092344540662,,21.3474154847055,,,14.7706553974239,9.31438247187141,0.179593235188054,2.953,20.603808036712,76.98260661752,10.644239872135,,,16.44,,16.7174175153777,0.794095763543573,,,
2000-05-17,38.02,,,,22.56168480328,92.1205375712492,,20.7914612109312,,,14.043574157088,9.29750422250483,0.211117579662552,3.05,20.2720064527442,75.3973464658323,10.5781265810038,,,15.63,,16.8470098992178,0.761637690892345,,,
2000-05-18,37.96,,,,22.9348622224934,90.9901313916824,,20.3307256249303,,,13.7454708485502,9.77973991869284,0.196788332174144,2.769,20.5395883752989,72.6930791482473,10.2634273152189,,,15.44,,16.7822137072977,0.756979356391475,,,
2000-05-19,37.36,,,,23.0825782842654,89.5622130263378,,19.983638150143,,,13.5637005384663,10.0208577667868,0.195068822475535,2.6315,18.9340968399707,69.251284380412,10.5939937708753,,,14.19,,16.8625609852786,0.706263617873932,,,
2000-05-22,36.52,,,,22.5962186066138,88.8879182427028,,19.7164115102625,,,13.0874623260463,10.3077880060187,0.207869616898513,2.594,17.5266159273329,69.2004204183257,10.6283726822635,,,14.38,,16.8159077270962,0.675759040335972,,,
2000-05-23,35.9,,,,22.6274288533081,87.5789930744702,,19.4092544529286,,,12.6112241136262,10.3077880060187,0.206150107199904,2.3345,17.1948143433651,63.4188833945234,10.4458999987412,,,14.38,,16.686315343256,0.64472852180598,,,
2000-05-24,36.12,,,,23.3920798973164,89.0069114398149,,20.13721667881,,,11.9968404655424,10.4789816781655,0.203475314335401,2.428,17.7620880191811,67.3947497642643,10.496146100001,,,14.81,,17.0750924947764,0.658853794163458,,,
2000-05-25,36.96,,,,23.2282261021718,87.4798028838792,,18.8901590260344,,,12.0186529027525,10.3077880060187,0.200609464837719,2.275,17.5961872271972,65.9112175367491,10.0650874418251,,,14.19,,17.0906435808373,0.655698148211255,,,
2000-05-26,36.58,,,,22.921325343012,87.5789930744702,,18.8717296025943,,,11.8623304360803,10.0522030870391,0.201564748003613,2.325,19.0304263320904,65.9112175367491,10.0835991633418,,32.969685834552,14.31,,17.1709908588181,0.64893604974225,,,
2000-05-30,37.94,,,,23.1319945081979,90.4348298051595,,19.4676142938221,,,13.2910450733403,9.91717709210642,0.20997123986348,2.5875,19.5013705157866,72.5320099349743,10.1312007329564,,34.184775962094,16.19,,17.1398886866965,0.657877046606824,,,
2000-05-31,37.72,,,,23.2776423261043,90.6331518003462,,19.2157455068083,,,12.8366192981304,9.81108523894506,0.215511882225664,2.497,18.8003058786933,70.7856805700135,10.0650874418251,,34.5237031786784,15.94,,17.2357870507382,0.631129190440535,,,
2000-06-01,38.76,,,,22.8068877717998,92.2197277618403,,19.8300596214761,,,13.3164929167521,9.85689763008292,0.224109430718709,2.5095,21.342334142963,74.0748834515901,10.5120132898725,,35.086178133861,17.88,,17.0102963028564,0.669598017286434,,,
2000-06-02,38.52,,,,21.8471726859526,93.8261067298553,,20.3675844718104,,,13.589148381878,9.43494139591841,0.251430529263275,2.894,22.9799355089977,79.3732128355732,10.8584469354004,,36.9214329555788,19.0,,16.5878251315375,0.695444260323522,,,
2000-06-05,38.84,,,,21.8471726859526,93.3699953339234,,20.5395924239174,,,13.6545856935083,9.58443446173669,0.256780114992281,2.725,22.0433987800563,79.5681913569038,10.5781265810038,,36.777208608096,18.19,,16.4089876418381,0.686052456894348,,,
2000-06-06,38.76,,,,21.880983786538,92.9534899510336,,21.3842743315856,,,13.1783474810882,9.69052631489805,0.243979320569303,2.528,21.4386636350827,77.3556090061524,10.3295406063502,,37.1377694768029,18.06,,16.3934365557773,0.697773427573958,,,
2000-06-07,39.28,,,,21.7665462153259,93.598017396479,,21.6545725420394,,,13.6327732562982,9.69052631489805,0.233089092478112,2.5905,20.5395883752989,79.4240767976594,10.2634273152189,,37.1738255636735,19.31,,16.0383534240554,0.725498031296881,,,
2000-06-08,39.12,,,,22.0760478283769,93.231140744295,,21.1354771151451,,,13.8363560035922,9.79661816805942,0.234808602176721,2.594,21.4065538043761,79.051074409027,10.0835991633418,,37.1017133899322,18.88,,14.9031241416158,0.712349506496037,,,
2000-06-09,39.0,,,,22.401154564775,93.0328187491083,,21.1354771151451,,,14.814280271844,9.84001938071634,0.241495584337978,2.6095,22.9103642091335,79.4749407597456,10.1153335430848,,37.7507229536045,18.88,,14.7735317577756,0.719412142674776,,,
2000-06-12,38.4,,,,22.0474384355738,91.9420769685788,,20.5395924239174,,,13.9054287214241,9.71946045666934,0.235190715443079,2.422,21.9096078187789,76.9317426554338,10.2158257456044,,36.6329842606133,18.0,,14.6128372018138,0.685150843765147,,,
2000-06-13,38.66,,,,22.8875142424266,93.6674491337059,,20.8467494812513,,,13.7236584113402,9.90029884273984,0.242450867503872,2.45,22.0112889493497,79.8988071104643,9.85088037855975,,37.1017133899322,18.31,,14.7735317577756,0.710020339245601,,,
2000-06-14,37.48,,,,23.3426636733839,93.8261067298553,,21.6545725420394,,,13.861803847004,10.1269496199482,0.242259810870694,2.322,21.342334142963,78.1016137834172,9.95137258107929,,36.9214329555788,18.0,,14.7735317577756,0.679515761707642,,,
2000-06-15,37.0,,,,23.5715388158082,94.024428725042,,22.2289562392538,,,13.3383053539621,10.3391333262709,0.248564679765593,2.3155,20.8071702978536,79.4749407597456,9.78476708742848,,36.9574890424494,18.25,,14.7087355658555,0.694016706202288,,,
2000-06-16,36.58,,,,23.2932474494514,93.2539290521451,,22.2873160801472,,,13.1092747632563,10.2330414731096,0.286202836501813,2.3,21.342334142963,79.8988071104643,9.50444673303188,,36.7411525212254,18.94,,14.3847546062552,0.685150843765147,,,
2000-06-19,36.96,,,,23.457101244596,94.4466891243838,,22.6344035549345,,,13.9963138764661,10.2619756148808,0.30397110338744,2.2655,21.7758168575016,83.0778047408541,9.29023966976655,,37.6786107798631,19.19,,14.5376736191866,0.725948837861482,,,
2000-06-20,37.06,,,,23.0331620603329,94.1087696996299,,23.0183498766019,,,13.9745014392561,10.0811372288103,0.299958914090685,2.3065,23.0120453397043,82.7641436413223,9.2717279482498,,37.9310033879579,20.56,,14.3199584143351,0.760736077763144,,,
2000-06-21,36.78,,,,23.3764747739693,94.0690110305553,,24.7845029562718,,,13.6327732562982,10.0208577667868,0.330336918766111,2.303,23.5472091848137,83.8238095181189,9.29023966976655,,38.1328814183468,20.31,,14.1411209246357,0.835945639623975,,,
2000-06-22,35.68,,,,23.0331620603329,92.6376989438689,,24.532634169258,,,13.4510029462142,9.84001938071634,0.312377595247306,2.1,23.3491985621232,80.7465398119016,9.10776698624424,,36.9784327850572,19.06,,14.0296714745332,0.807695094909017,,,
2000-06-23,35.28,,,,23.3426636733839,91.8425255623765,,23.8630317842701,,,13.3819302283823,9.75080577692156,0.282954873737774,1.694,23.1458363009817,77.5675421815118,9.15801308750401,,36.7258971465251,19.88,,14.2396111363542,0.776739710806458,,,
2000-06-26,35.8,,,,24.8381546608152,93.0252976208049,,24.4189860580444,,,13.4728153834243,9.90029884273984,0.316962954443597,1.697,23.0120453397043,79.686873935105,9.20561465711852,,37.194891903799,20.0,,14.4184486260536,0.813405311393956,,,
2000-06-27,35.2,,,,25.4727630102643,92.3394796634288,,24.207047688484,,,13.6327732562982,10.0208577667868,0.272255702279762,1.825,23.6810001460911,78.7374133094952,9.43833344190061,,36.5815910673639,19.0,,14.4184486260536,0.777641323935659,,,
2000-06-28,34.64,,,,25.5091749647409,92.5979402747943,,24.2469781059374,,,13.8145435663822,10.257153257919,0.261747587454929,1.894,23.9806918993523,79.686873935105,9.5626264292274,,37.5195805819117,20.0,,14.3977138446392,0.818063645894826,,,
2000-06-29,34.96,,,,25.6340159515177,91.7232495551526,,23.7094532556031,,,13.5418881012562,10.0980154781769,0.224033008065438,1.8565,22.7765732478562,77.686224759713,9.25586075837829,,36.9423562652669,20.81,,13.9000790906931,0.770127881192319,,,
2000-06-30,35.2,,,,26.5027011511735,92.4189970015781,,24.5725645867114,,,14.0181263136762,10.7442113110689,0.242871192096866,1.8155,23.6167804846779,79.2121436223001,8.95967321411019,,37.3031214631699,20.38,,14.7087355658555,0.787108261792267,,,
2000-07-03,35.08,,,,26.2946328398787,93.691274411966,,24.5725645867114,,,14.0871990315081,10.6839318490454,0.233585839724377,1.85,22.7765732478562,80.7465398119016,9.52031392290339,,37.8081927402341,20.44,,14.4832448179737,0.801083265294879,,,
2000-07-05,35.08,,,,26.2686243009668,92.001560238675,,24.1118290007105,,,13.3164929167521,10.7442113110689,0.208480998124685,1.825,20.7054891672828,77.618406143598,9.30610685963806,,37.3752745027505,20.06,,14.4184486260536,0.775838097677257,,,
2000-07-06,34.86,,,,25.9279124412216,92.7172162820182,,24.8612922206052,,,13.589148381878,10.5633729249984,0.221167158567756,1.803,21.6099160655177,79.686873935105,9.20561465711852,,37.8081927402341,19.5,,14.3199584143351,0.778542937064859,,,
2000-07-07,35.2,,,,25.9435175645687,94.2081371099361,,25.1868787013792,,,13.3383053539621,10.4428140009514,0.222351709693465,1.8065,22.712353586443,81.3314753758933,8.97554040398169,,38.0607283787662,19.81,,14.2240600502934,0.818063645894826,,,
2000-07-10,35.4,,,,26.0605559896721,94.0491024336376,,24.4005566346044,,,12.7239217058783,10.3680674680422,0.233815107684192,1.753,23.2475174315524,80.0937856317949,9.05752088498447,,38.3132640172983,20.0,,14.3692035201944,0.858485967853994,,,
2000-07-11,35.64,,,,26.0605559896721,94.2478957790107,,24.3022663762575,,,13.3164929167521,10.3680674680422,0.252691503042255,1.6565,23.0120453397043,80.5346066365423,9.55469283429165,,38.277187497508,21.69,,14.2888562422135,0.855630859611525,,,
2000-07-12,35.8,,,,25.5039732569585,94.8641844120477,,24.6677832744849,,,13.0656498888362,10.7044967903093,0.259837021123141,1.753,23.6167804846779,82.4420052147762,9.66840769503744,,39.0347944131043,22.88,,14.2888562422135,0.884783017455683,,,
2000-07-13,36.14,,,,24.7731333135356,95.2816211749508,,24.5541351632713,,,12.8366192981304,10.5402210553192,0.284215847516754,1.75,23.5472091848137,83.5016710915728,9.50444673303188,,39.1430239724752,23.25,,14.1411209246357,0.849019029997386,,,
2000-07-14,36.26,,,,23.878439574968,96.2159791605849,,24.2469781059374,,,13.1783474810882,10.2672334368798,0.282037801898516,2.1315,24.5533172136194,85.2819097645911,9.45420063177211,,39.1791004922655,22.94,,14.5143469900953,0.866901023726534,,,
2000-07-17,36.38,,,,24.5364556094377,96.0569444842864,,24.016610312937,,,13.2692326361302,10.2672334368798,0.278942684441019,2.0565,25.1527007201419,86.2991890063158,9.44626703683636,,39.3234065714267,22.69,,14.5480410098938,0.876217692728276,,,
2000-07-18,36.36,,,,24.7081119662559,95.2716910497628,,24.1118290007105,,,12.8838795787522,10.1319475374762,0.273440253405471,2.0875,23.9164722379392,84.3494037930101,10.0730210367608,,38.637952695411,22.19,,15.097512717376,0.860289194112395,,,
2000-07-19,35.98,,,,24.2373574119515,94.5063563903762,,22.4593240322542,,,12.8620671415421,9.93626614726746,0.256015888459566,2.044,23.1458363009817,82.4420052147762,10.1237196856876,,37.9885753391856,21.75,,15.4163099816227,0.791766596293137,,,
2000-07-20,35.3,,,,23.8966455522063,95.8183924698387,,22.9784194591485,,,12.3385686485003,9.93626614726746,0.262932138580638,2.0155,23.6810001460911,85.1123632243036,9.88890489065845,,38.6018761756207,22.5,,15.3824165214906,0.828432196880635,,,
2000-07-21,35.2,,,,23.9928771461801,93.9497350233315,,22.2105268158137,,,11.6114874081644,9.75507967485194,0.266294735324584,2.0565,23.5472091848137,82.2300720394168,9.73947729382173,,37.555657101702,21.69,,15.4163099816227,0.804839986666548,,,
2000-07-24,34.54,,,,24.5650650022408,93.4129637284436,,21.6730019654794,,,11.0443640407024,9.8444650012436,0.237865508307582,1.9375,22.4126618331818,80.5346066365423,9.67276854523391,,36.9784327850572,21.75,,15.3824165214906,0.73165905434642,,,
2000-07-25,35.68,,,,24.3179838825782,93.7111830088837,,21.1938369560386,,,11.2261343507863,9.60288303802289,0.234541122890271,1.8815,23.2154076008459,81.1704061626202,9.57403959732394,,37.0866623444281,22.25,,15.8073883677623,0.752245887463171,,,
2000-07-26,37.6,,,,23.4727063679431,92.7967336201674,,20.8283200578112,,,11.2697592252065,9.63428869324158,0.21707854661773,1.803,22.6802437557365,81.0686782384477,9.27251605370699,,37.0145093048475,21.88,,15.5518838221511,0.752245887463171,,,
2000-07-27,38.06,,,,23.8914438444239,92.4786642675704,,21.3074850672521,,,10.1355124902825,9.66327852882807,0.201564748003613,1.569,20.8713899592667,77.8896806080579,9.30720460297266,,35.986328490824,21.31,,15.5284191189827,0.781398045307329,,,
2000-07-28,37.42,,,,24.3595975448372,90.3913048787724,,21.4057753255989,,,10.2700225197446,10.0256514736591,0.206341163833083,1.5,19.7689524383413,73.6510171008715,9.35523490195589,,35.3549893944937,20.38,,15.4319531170683,0.725948837861482,,,
2000-07-31,36.5,,,,24.2035463113661,90.9678348427348,,21.442634172479,,,11.0443640407024,10.0256514736591,0.229267959814537,1.5065,21.2727628430988,75.8212128165509,9.08839990760461,,36.2569023892512,20.88,,14.8609786733045,0.76351605157818,,,
2000-08-01,37.26,,,,24.6586957423234,91.5244562097795,,21.098618268265,,,10.7717085755764,10.1923430282814,0.224720811944882,1.5125,20.4967752676901,74.8124109018406,9.15510865619243,,36.0187973586353,20.75,,15.3172367904673,0.740975723348161,,,
2000-08-02,37.9,,,,25.0982400499337,91.9816516417572,,21.3074850672521,,,10.8371458872066,10.327628927685,0.229267959814537,1.5405,20.1382154914668,73.4899478875984,9.33922480229481,,36.0765197902997,20.31,,15.1712341929752,0.710020339245601,,,
2000-08-03,39.2,,,,25.2282827444929,92.6177903469512,,21.5777832777059,,,10.6335631399126,10.3735295006969,0.23931753871974,1.575,18.1955707337197,76.6689455179882,9.35523490195589,,36.0548738784255,20.31,,15.1373407328431,0.721290503360611,,,
2000-08-04,41.4,,,,25.1138451732808,93.1148029727644,,21.2306958029186,,,10.8844061678285,10.1464424552695,0.243597207302945,1.625,18.2276805644263,76.4061483805427,9.29653120319861,,36.2208258694609,21.25,,14.9600518644598,0.71197383435887,,,
