,QMOM,GLD,ASML,SPY,IWM,AMZN,GOOG,UNH,AGG,BRK-B,TSM,TLT,META,AAPL,IBIT,NVDA,TDG,FANG,QQQ
2016-06-01,22.3974566363573,115.94,91.1973609519002,179.005620387691,101.962107884467,35.972,36.4320009339922,115.104682707474,85.0219164502588,141.99,19.7266554912609,100.562636865937,117.962731100238,22.4551389673493,,1.1490338173999,166.964178622614,70.7258957981369,102.921684504585
2016-06-02,22.3880090110713,115.67,91.4622306031376,179.550460806528,102.745889850413,36.412,36.2459081688864,116.396647851965,85.2375126883141,142.11,19.6719677334633,101.287440413352,118.111699021311,22.2863719265628,,1.1571342480716,166.807310477793,71.41360526236,103.136201835224
2016-06-03,22.4166381786047,118.88,92.1107045768566,179.01412926267,102.129432124388,36.277,35.8459327857522,117.081132696728,85.6995046270042,141.14,19.9454065224511,102.729336832148,117.654864063354,22.3319846402889,,1.14093338672821,165.891200512033,69.6286514844326,102.65120613117
2016-06-06,22.4357242902936,118.92,91.3982965493906,179.925040297104,103.230249492289,36.3365,35.5586055564287,118.201976630027,85.5840066423317,141.82,19.8985313014818,101.96597990455,117.972662294976,22.4939097740165,,1.13504216442153,166.468475284977,70.2159090044433,103.024279749673
2016-06-07,22.5216117928936,118.82,92.4212414093418,180.205962570996,103.529671816358,36.187,35.5635680301649,117.166693302323,85.66100529878,141.41,20.3594709743469,102.212721537713,116.949749236943,22.5851352014687,,1.13725137278653,167.328112718601,73.0903800234433,102.763128216721
2016-06-08,22.5884131838047,120.58,92.3390404830957,180.79337035018,104.295840704418,36.332,36.1407037256798,120.127090255924,85.6918047613593,142.53,20.5704094687089,102.760179536293,117.575414505449,22.5646094802919,,1.13356935884485,166.267684059605,71.9622274192121,102.94033818551
2016-06-09,22.6449080744038,121.25,91.8367014893697,180.546495494587,103.626543744734,36.3825,36.1555911468883,120.366659951591,85.753403686518,142.23,20.4922841004267,103.423297675418,117.744244815998,22.7265346140195,,1.16302547037828,167.052024783715,71.2281555191987,102.772455057183
2016-06-10,22.3402937318491,121.74,88.9414021982578,178.835360310744,102.21749751382,35.8955,35.7005323052828,119.134587231017,85.8689016711905,141.76,20.2032202377824,103.924491617781,115.817593036789,22.5395224877426,,1.13406029403708,163.83309045197,69.0336668917901,101.606599999361
2016-06-13,22.2639492850935,122.64,87.9823913920535,177.456224487433,101.107873606976,35.762,35.6484263310531,118.15064026667,85.938200461994,140.94,20.0235318907333,104.387132179961,113.165964041692,22.1997077704833,,1.14854288220768,162.408727696987,68.5854966791503,100.757857517266
2016-06-14,22.1303465032713,122.77,86.4023069208789,177.107182688863,100.81725782185,35.965,35.6439601046906,117.96240693436,85.8997011337699,141.3,19.976656669764,104.310025419597,114.149152320773,22.2270753987189,,1.15075209057269,162.747562889802,69.4354746686396,100.757857517266
2016-06-15,22.1303465032713,123.68,86.0187025983972,176.86030783327,100.887710133396,35.713,35.6762161839756,117.9752410252,86.0844979092459,140.45,20.187595164126,104.710980573487,113.811491699674,22.1540950567572,,1.16253453518606,162.923255212003,68.871398366524,100.468725462926
2016-06-16,22.0730881682046,122.38,87.2882502370867,177.388117732452,100.878903594453,35.8755,35.2514284321606,119.178543789554,86.1383969687597,141.99,20.2032202377824,105.219885191886,113.602936610172,22.2476011198957,,1.16719841951219,162.791485970352,67.4187087117605,100.767184357728
2016-06-17,22.0635451123602,123.95,86.4479741021267,176.731287919463,100.447383186235,35.3195,34.3264233277411,118.344826874251,86.076798043601,140.73,20.1954077009542,104.564477728797,112.24236293104,21.7412999975362,,1.1468246090349,162.804035421938,67.6196126001853,99.5888779678882
2016-06-20,22.2877114941462,123.21,88.4573300770309,177.869448687635,101.539394015193,35.7005,34.4251765550906,119.058213513118,85.8381022086112,141.67,20.6016596160218,103.446429703527,112.589954746877,21.6888453767512,,1.1674438871083,164.065255306306,68.7786734949433,100.215458381434
2016-06-21,22.2782537449149,120.84,89.9552136219594,178.374342891236,101.345650158443,35.791,34.5358397194069,118.774577861521,85.7765032834525,143.53,20.7735354262427,102.968367789274,113.593005415434,21.8735768673418,,1.16032532682105,164.862145482001,70.2545443676019,100.533424561442
2016-06-22,22.2782537449149,120.9,90.1926829644481,178.083388359938,100.949355905998,35.53,34.6112693201964,118.525322288904,85.8304023429664,143.94,20.7344727421016,103.138002662074,113.126239262739,21.7914739826349,,1.15934345643661,164.316244338021,70.1540924233896,100.290273953201
2016-06-23,22.2782537449149,120.11,92.6039101343331,180.402487561638,102.877987934561,36.104,34.8301144119609,119.634079836059,85.6841048957145,145.98,20.9454112364635,101.958269228514,114.288189047107,21.9169089453816,,1.19027237354671,166.499848913942,70.6331709265562,101.721121763238
2016-06-24,22.0203151295149,126.01,86.7767778071111,173.9244002746,99.117595805811,34.948,33.5076151612753,118.001026084436,86.1306971031149,139.71,20.0625945748744,104.695559221414,111.30883062565,21.3011373100795,,1.12252331701982,161.668310053428,67.4418899296557,97.5314497443051
2016-06-27,21.5427465597429,126.68,84.4842853084704,170.809439501621,95.7182717737326,34.568,33.1622269892388,117.846315729019,86.4925907884221,138.5,20.0403679075982,107.309478397733,108.220229062072,20.9909708567421,,1.11049540481033,158.035243819353,64.7296874359218,95.595596824843
2016-06-28,21.7528232320631,125.32,86.2196381958876,173.890163080962,97.1977703161916,35.3975,33.746806395358,119.221518888281,86.6003889074498,140.28,20.3301081665032,107.533088002787,111.924564699418,21.3444693881193,,1.12669626615372,161.342024312198,68.4695905896745,97.6904328343093
2016-06-29,22.0967413859297,125.84,87.7814557945631,176.851094135953,99.4082115909369,35.78,33.9487790764196,120.777217462196,86.5387899822911,142.12,20.7647185548607,106.708045666899,113.374519131194,21.5292008787099,,1.14510633586211,163.707595936112,70.1540924233896,99.4205429314132
2016-06-30,22.0967413859297,126.47,90.6128210319281,179.264326793466,101.257584769011,35.781,34.3452807279385,121.361678804883,86.7120369592999,144.79,21.1107971974418,107.101290144752,113.493693468052,21.8028771610664,,1.15394316932214,165.458244432324,70.4786294739218,100.570832347326
2016-07-01,22.5170857962111,128.41,89.9095464407116,179.640862328238,101.618652865682,36.284,34.6981126105792,121.069448133539,86.902590154332,143.96,21.352247413196,108.585733302849,113.404312715408,21.8690155959692,,1.14535180345823,164.849596030416,69.9609156075965,101.07583745675
2016-07-05,22.4685551233877,129.47,87.0781812033467,178.348671842077,100.121541245337,36.405,34.4638838502326,121.671099515716,87.1340218191904,142.23,21.1349422190172,109.945275812723,113.215620015383,21.6637583842018,,1.16228906758995,163.023650824689,69.1804812717928,100.458608989676
2016-07-06,22.4685551233877,130.23,86.6671765721163,179.418370203594,100.844153872437,36.8805,34.6266529887785,122.375891134838,87.2960239845912,142.51,21.0464104732406,110.122943299809,115.897042594694,21.7869127112623,,1.16965309547331,164.5986069987,69.9300073170697,101.281580279109
2016-07-07,22.635355428013,129.74,86.4114403571285,179.307117295203,101.056662406368,36.8285,34.5070573717372,121.017878015067,87.2343088739623,141.91,21.1751839216429,110.115218626457,115.052891041948,21.8804187744007,,1.20009107739118,164.686453159801,68.4541364444111,101.580842566175
2016-07-08,22.9374302064925,130.52,88.7952672182648,181.977080126756,103.411965324101,37.2905,35.0167034244404,121.4218439431,87.3654534840488,143.65,21.5132142236987,110.926309328371,116.433327110557,22.0491858151872,,1.24820272622912,169.298376617564,68.8945795844191,103.151969573275
2016-07-11,23.099836001374,129.29,91.1151600256541,182.618899143667,104.607325827462,37.689,35.4861534398808,120.605317067288,87.1340218191904,143.93,21.8914862283803,109.953000486074,117.058992379063,22.1176048857763,,1.27692243497422,168.357167748633,69.311841506532,103.741142200937
2016-07-12,23.1953688218925,127.15,92.1381048856053,183.945327679224,106.006340342507,37.4105,35.7615707322375,120.209946159,86.8717325990175,144.67,21.7063743963021,108.14542692181,117.118579547492,22.2179528559737,,1.29606890747095,169.110134843778,71.0581599213008,104.264851203304
2016-07-13,23.1953688218925,128.32,92.3481739193453,183.919655774306,105.590177796892,37.1315,35.5799441934942,121.602339357753,86.9951628202753,145.93,21.641987672101,109.419998024817,115.9764921526,22.092517893227,,1.29557797227872,170.101541519052,70.3472692391826,104.012348648592
2016-07-14,23.1953688218925,127.33,94.0469930617643,184.946563634087,105.696432063858,37.06,35.7769544008196,121.052258094049,86.9180189319892,145.73,21.8190511636541,107.828715314396,116.482983084248,22.5303999449974,,1.30883322246877,171.136871274876,71.2667908823573,104.723096580375
2016-07-15,23.156391431121,126.84,92.8048457318235,184.698399604526,105.988631298013,36.772,35.7223671897219,121.473414061573,86.601728990016,145.97,21.7385677584027,106.901754512209,116.055941710505,22.5281193093111,,1.29361423150983,170.327431647595,70.2622714402336,104.5547615439
2016-07-18,23.1656581147112,127.04,94.1931280417573,185.194741355787,106.165721742955,36.8035,36.4136397811685,120.97490291634,86.6480153229877,146.57,22.2456132114865,106.801333758639,118.548671589792,22.767586056373,,1.30024185660485,170.634893211446,69.9840968254917,105.246805582741
2016-07-19,23.1372848670173,127.21,96.4764871041484,185.006472732643,105.634450408128,36.9975,36.5714464459782,122.556386549491,86.7945887107314,146.92,21.9478246120563,107.40385828006,119.780139737327,22.7767085991182,,1.313742574391,172.065530692222,69.0954834728439,104.863375777437
2016-07-20,23.3338914116443,125.39,98.7872464752882,185.776650418383,106.325103143403,37.286,36.7813590850176,122.925972398543,86.7174448224452,146.17,22.1731781467602,106.816783105342,121.08112624803,22.7972343202949,,1.33092530611884,171.958860353743,69.1418459086342,106.088480765116
2016-07-21,23.1762622577888,127.3,96.339485560405,185.074935139297,105.820395375318,37.2215,36.654319757372,122.797047102362,86.7945887107314,144.35,22.1168397630842,107.033073959186,119.780139737327,22.6763606289208,,1.30637854650765,169.98859645478,68.1373264665105,105.845330156875
2016-07-22,23.4246475911369,126.35,96.4764871041484,185.905021923593,106.608447855311,37.243,36.8582774279281,123.501838721484,86.8100174883886,144.6,22.3260966167379,107.218466119623,120.167456332117,22.5007516810754,,1.34197134794388,172.027882337465,68.1759618296691,106.284871641004
2016-07-25,23.3864344629295,125.47,97.2528291853614,185.400114883611,106.449066454863,36.9805,36.7108919579642,121.817214851388,86.7097304336166,144.14,22.4226767030395,107.141219386107,120.793121600623,22.1997077704833,,1.36676357515118,171.839640563678,65.9505649117337,106.294223587475
2016-07-26,23.4628607193443,126.0,99.3443860865116,185.485695887085,106.962628745196,36.7795,36.6438985625261,121.791429792152,86.7097304336166,144.34,22.8009487077211,107.311162199842,120.385942616357,22.0469051795009,,1.39008299678181,173.998146236427,66.3678268338466,106.415798891595
2016-07-27,23.3864344629295,128.03,100.065927550227,185.288874811601,107.263682501598,36.8335,36.8101414326874,121.774239752661,86.9643052649609,144.19,22.6158368756429,108.647530689661,122.491355900854,23.4791443904998,,1.37609134380343,174.531497928822,65.9582919843654,107.154602662791
2016-07-28,23.3864344629295,127.66,100.540866235205,185.502814483904,106.989192311937,37.6305,37.0155878453642,122.702501885163,86.9565908761323,144.42,22.6480302377435,108.446689182521,124.139934227393,23.7961527508961,,1.37903695495678,175.058574895423,66.3987351243734,107.528680521624
2016-07-29,23.4475754680614,128.98,100.120728167725,185.802322323301,107.201700845868,37.9405,38.1510018361968,123.08068275396,87.1880225409907,144.27,22.3582899788384,109.350475964653,123.087227585145,23.7665044869741,,1.40161997379907,175.391135362446,67.8359706338734,107.762479183395
2016-08-01,23.4429898926765,129.22,100.193795657721,185.648291749553,107.290246068339,38.387,38.3539670120056,123.347128366067,86.9849003688166,143.93,23.0343505829502,108.167169559892,123.454681790458,24.1861414532541,,1.39253767274293,175.077399072802,66.4141892696369,108.332947918116
2016-08-02,23.2335819500999,130.27,99.901525697735,184.458788027305,105.793831808576,38.029,38.2641462373812,123.054897694724,86.7298580132261,143.31,22.6641269187937,107.052762146526,122.243076032399,23.8280816505043,,1.37560040861121,173.904025349534,66.3369185433197,107.509976628683
2016-08-03,23.1865798024048,129.65,99.0521161265256,184.997907443922,106.652720466547,37.732,38.3688544332141,122.805642122108,86.8226006879863,143.63,22.6641269187937,107.114673669491,121.667066737584,24.1268449254102,,1.37928242255289,174.406003412964,67.488252365446,107.865350594574
2016-08-04,23.3386680526703,129.87,100.549999671454,185.194741355787,106.750120211265,38.0385,38.2909435955564,122.659526786436,86.9849003688166,143.12,22.8572870913971,107.919523468033,123.504337764149,24.2750862450199,,1.40481105254853,174.305607800278,68.7014027686261,108.173964828112
2016-08-05,23.362933389082,127.55,100.102461295225,186.70942482235,108.290807082264,38.299,38.8174620589626,122.900187339307,86.6912152320761,145.65,23.1711723718775,106.797377114296,124.288902148466,24.6442454861126,,1.42862140937138,176.075080473869,71.8231401118412,109.212030886374
2016-08-08,23.2813483603592,127.44,99.7827910264907,186.598184750339,108.237679948781,38.328,38.7946346797763,122.161015641204,86.7453151256862,145.56,23.4126225876317,106.998589563932,124.398145290586,24.848314880257,,1.44187665956143,175.089948524388,72.4026705592202,109.090455582253
2016-08-09,23.280393032154,127.96,100.367330946463,186.70942482235,108.352788737994,38.4155,38.9186965231802,121.894570029097,86.9694432563566,147.22,23.6621211439111,108.051085454333,124.199521395823,24.9492031200587,,1.44555867350311,180.109729158688,72.85084077186,109.342958136966
2016-08-10,23.2144753859962,128.56,100.00199349648,186.247320264727,107.572882418467,38.428,38.9395389128721,122.212585759676,87.0699144873468,146.69,23.5172510144586,108.468988234346,124.020759890535,24.7634770422419,,1.43623090485085,180.461113803089,72.0858605813197,109.062399742841
2016-08-11,23.2565098270243,127.67,101.098005846428,187.111632262039,108.08715307058,38.562,38.9479751182235,122.590766628473,86.8380578004464,147.74,23.4528642902574,107.501620688021,124.040622280011,24.7474266404553,,1.46544154878817,179.463432402022,72.7581159002793,109.529997066382
2016-08-12,23.2851696731799,127.4,100.714401523946,186.949049235951,108.193407337545,38.628,38.8670867963242,122.805642122108,87.0467288186567,147.72,23.5333476955088,108.407076711381,124.020759890535,24.804749503979,,1.54742772588955,177.637487196295,73.0826529508116,109.604812638149
2016-08-15,23.2851696731799,127.84,101.225873953922,187.48816779681,109.264804529447,38.4245,38.8283795011822,121.722669634189,86.8921576940565,147.78,23.6540728033859,107.385536582462,123.047502806192,25.1028283943023,,1.54595492031288,178.986553241763,74.5276155329433,110.072409961691
2016-08-16,23.1762622577888,128.47,98.5954443140473,186.521169891344,108.379352304735,38.202,38.5653683931659,121.258538567938,86.8380578004464,147.24,23.4045742471066,107.099195788749,122.451631121901,25.0798992488928,,1.53662715166063,177.963772937525,73.4149170739756,109.464533441087
2016-08-17,23.0616228731666,128.5,96.3120852516563,186.872020684818,108.060589503839,38.2315,38.7028289156574,121.800024811897,87.0003574812767,149.08,23.3240908418552,107.741527839509,123.514268958887,25.0432126162376,,1.5010343502244,178.158289437104,73.6390021802954,109.660924316974
