,CAT,IWM,QQQ,IBIT,BRK-B,PG,SPY,AGG,META,GOOG,ABT,ASML,PM,QMOM,NVDA,MSFT,GLD,JNJ,NFLX,AAPL,TLT,TSM,AMZN,MELI,CDNS,SE
2000-04-14,10.5796852987253,,68.1407545415291,,36.92,16.1399521264913,86.309732305275,,,,8.83590100686607,17.2483718017837,,,0.131446963627001,22.7664810895881,,18.9983587517626,,0.840528839697412,,14.4725520888862,2.344,,13.5,
2000-04-17,10.694625089625,,75.982282029824,,37.18,17.6770904242524,89.3242266321137,,,,9.04713689075746,18.6824740993119,,,0.138153051451576,23.3040059399224,,20.0842013812796,,0.930690152617488,,16.0866724424319,2.353,,14.75,
2000-04-18,10.5143785993504,,77.9914085322304,,37.7,17.0058733675634,91.6842291818383,,,,9.16715727933211,20.4172752656766,,,0.162646511825096,24.7445725388183,,21.1208053235391,,0.953230480847507,,17.8134903882296,2.747,,15.75,
2000-04-19,9.91486309908932,,75.4990743900048,,37.6,17.0058733675634,90.831473795533,,,,9.21276502699049,20.048963633433,,,0.154870506854719,24.170188841604,,21.3151685627128,,0.910028185073304,,16.8828264005997,2.672,,16.56,
2000-04-20,10.012351787547,,73.9646782004033,,38.28,17.7472738413536,91.2677821849438,,,,9.42160050311038,19.9528823380651,,,0.154048963332051,24.2469781059374,,21.1544949516626,,0.89312293890079,,16.9264512750198,2.619,,16.19,
2000-04-24,10.2758347293246,,71.8453464468101,,38.8,18.1488657646567,90.2761722090101,,,,9.61603353260132,17.8497695394568,,,0.146406698004899,20.4628031595839,,21.7375846691836,,0.905369850572434,,16.2466303153058,2.4905,,15.5,
2000-04-25,10.5735704535332,,76.6943774990313,,39.04,16.5399237642439,94.024428725042,,,,9.54162089168504,19.750044047844,,,0.162398138201963,21.3074850672521,,21.8490195929765,,0.964049838397917,,18.1770310083976,2.622,,16.94,
2000-04-26,10.4734469356577,,74.0748834515901,,38.5,15.6389162440127,92.9633870118814,,,,9.36159030882306,19.5151786591669,,,0.160735945493308,20.8866798987047,,21.4447440554953,,0.911455739194539,,17.6317200781456,2.675,,16.75,
2000-04-27,10.5735704535332,,77.3556090061524,,38.4,15.6723822376213,92.6560361512511,,,,9.36159030882306,20.1183556800876,,,0.17386153619269,21.442634172479,,21.5095318018865,,0.952328867718307,,18.3806137556916,2.644,,16.94,
2000-04-28,10.3917672237067,,80.3226734611829,,38.32,15.3814855239466,92.0808731722118,,,,9.22716747361944,21.3513989706421,,,0.170288777152247,21.424204749039,,21.379956309104,,0.932117706738723,,19.0168098409855,2.7595,,16.81,
2000-05-01,10.2257729703868,,81.0686782384477,,37.14,15.3686139879433,93.3303309348861,,,,9.13595197830271,21.3513989706421,,,0.175772102524478,22.557614290601,,21.4291949963614,,0.933996067424558,,18.5623840657756,2.997,,17.69,
2000-05-02,10.4418289826444,,76.4061483805427,,34.98,15.3969313671506,91.4661041801306,,,,9.16715727933211,21.2179527270756,,,0.168970486383313,21.461063595919,,21.8179214747087,,0.88560949615745,,17.8134903882296,2.8065,,17.94,
2000-05-03,10.2442167763113,,75.5584156791054,,34.9,15.6080245576047,89.3242266321137,,,,9.0327344441285,20.6841677528096,,,0.166219270865539,21.6730019654794,,21.5743195482777,,0.864496722048666,,16.9046388378097,2.7065,,17.25,
2000-05-04,9.99654281104036,,75.7110075653641,,35.52,15.5591127207922,89.9985214157486,,,,8.94151894881177,20.3532210687646,,,0.168244471177234,21.6361431185994,,21.5250808610204,,0.831662977260271,,16.7228685277258,2.753,,17.38,
2000-05-05,10.2916437058312,,77.5166782194255,,35.88,15.6723822376213,91.0892631962781,,,,9.10714708504479,21.1859256286197,,,0.17602047614761,21.8450099175864,,21.7686827874514,,0.849920643126587,,17.4499497680617,2.925,,18.19,
2000-05-08,10.2600257528179,,74.4987498023088,,36.06,15.7521857608417,90.4050618323395,,,,9.31598256116469,18.885312389533,,,0.169562761946168,21.442634172479,,22.7404989833198,,0.827380314896567,,17.3118043323978,2.801,,18.75,
2000-05-09,10.012351787547,,72.9050123236067,,35.4,16.1537776841448,89.6812062234498,,,,9.36159030882306,18.2821353686123,,,0.167174554031433,20.8283200578112,,22.5461357441461,,0.792217402857738,,16.9955239928517,2.8125,,18.06,
2000-05-10,10.1124753054225,,67.6066829396236,,35.04,16.5244779210399,87.6583218725449,,,,9.25597236687736,17.2465925185362,,,0.150705472251422,20.3307256249303,,22.1574092657987,,0.746159998841065,,15.7231318222639,2.6655,,17.38,
2000-05-11,10.2257729703868,,71.7436185226376,,35.44,16.7329968042934,89.6613448309334,,,,9.07594178401538,17.5828770523238,,,0.157144080789547,20.8467494812513,,22.3025338177151,,0.772457048442754,,16.03941216181,2.744,,17.25,
2000-05-12,10.3759582472,,71.7436185226376,,35.46,16.5090320778359,90.6331518003462,,,,8.88150875452444,18.7838932444224,,,0.152367664960077,21.1354771151451,,22.1574092657987,,0.808596708038218,,15.948527006768,2.6875,,17.0,
2000-05-15,10.6868681184976,,74.8632748639268,,37.8,16.7021051178855,92.1998663693239,,,,9.3471878621941,19.750044047844,,,0.16287577978491,21.3074850672521,,22.3517725049724,,0.758857717077309,,13.0874623260463,2.803,,16.75,
2000-05-16,10.6051884065465,,76.98260661752,,38.5,16.6042814442604,93.092344540662,,,,9.27277522127781,20.5507215092431,,,0.179593235188054,21.3474154847055,,22.6264725496712,,0.794095763543573,,14.7706553974239,2.953,,16.44,
2000-05-17,10.5393176711021,,75.3973464658323,,38.02,16.7329968042934,92.1205375712492,,,,9.25597236687736,20.2197748251981,,,0.211117579662552,20.7914612109312,,22.56168480328,,0.761637690892345,,14.043574157088,3.05,,15.63,
2000-05-18,10.2257729703868,,72.6930791482473,,37.96,16.6686391242769,90.9901313916824,,,,9.73605392117598,20.4866673123311,,,0.196788332174144,20.3307256249303,,22.9348622224934,,0.756979356391475,,13.7454708485502,2.769,,15.44,
2000-05-19,10.5551266476088,,69.251284380412,,37.36,16.7484426474974,89.5622130263378,,,,9.97609469832529,18.885312389533,,,0.195068822475535,19.983638150143,,23.0825782842654,,0.706263617873932,,13.5637005384663,2.6315,,14.19,
2000-05-22,10.5893794300399,,69.2004204183257,,36.52,16.7021051178855,88.8879182427028,,,,10.261743223133,17.4814579072133,,,0.207869616898513,19.7164115102625,,22.5962186066138,,0.675759040335972,,13.0874623260463,2.594,,14.38,
2000-05-23,10.4075762002133,,63.4188833945234,,35.9,16.5733897578524,87.5789930744702,,,,10.261743223133,17.1505112231683,,,0.206150107199904,19.4092544529286,,22.6274288533081,,0.64472852180598,,12.6112241136262,2.3345,,14.38,
2000-05-24,10.4576379591511,,67.3947497642643,,36.12,16.9595358379515,89.0069114398149,,,,10.432172174909,17.7163232958903,,,0.203475314335401,20.13721667881,,23.3920798973164,,0.658853794163458,,11.9968404655424,2.428,,14.81,
2000-05-25,10.0281607640537,,65.9112175367491,,36.96,16.9749816811555,87.4798028838792,,,,10.261743223133,17.5508499538678,,,0.200609464837719,18.8901590260344,,23.2282261021718,,0.655698148211255,,12.0186529027525,2.275,,14.19,
2000-05-26,10.0466045699781,32.969685834552,65.9112175367491,,36.58,17.054785204376,87.5789930744702,,,,10.0072999993547,18.9813936849009,,,0.201564748003613,18.8717296025943,,22.921325343012,,0.64893604974225,,11.8623304360803,2.325,,14.31,
2000-05-30,10.0940314994981,34.184775962094,72.5320099349743,,37.94,17.023893517968,90.4348298051595,,,,9.87287716415108,19.451124462255,,,0.20997123986348,19.4676142938221,,23.1319945081979,,0.657877046606824,,13.2910450733403,2.5875,,16.19,
2000-05-31,10.0281607640537,34.5237031786784,70.7856805700135,,37.72,17.1191428843925,90.6331518003462,,,,9.76725922220539,18.7518661459665,,,0.215511882225664,19.2157455068083,,23.2776423261043,,0.631129190440535,,12.8366192981304,2.497,,15.94,
2000-06-01,10.4734469356577,35.086178133861,74.0748834515901,,38.76,16.895178157935,92.2197277618403,,,,9.81286696986376,21.2873447737302,,,0.224109430718709,19.8300596214761,,22.8068877717998,,0.669598017286434,,13.3164929167521,2.5095,,17.88,
2000-06-02,10.8186095893863,36.9214329555788,79.3732128355732,,38.52,16.4755660842273,93.8261067298553,,,,9.39279560985247,22.9207267949843,,,0.251430529263275,20.3675844718104,,21.8471726859526,,0.695444260323522,,13.589148381878,2.894,,19.0,
2000-06-05,10.5393176711021,36.777208608096,79.5681913569038,,38.84,16.2979388873818,93.3699953339234,,,,9.54162089168504,21.9866030900187,,,0.256780114992281,20.5395924239174,,21.8471726859526,,0.686052456894348,,13.6545856935083,2.725,,18.19,
2000-06-06,10.2916437058312,37.1377694768029,77.3556090061524,,38.76,16.2824930441778,92.9534899510336,,,,9.64723883363073,21.3834260690981,,,0.243979320569303,21.3842743315856,,21.880983786538,,0.697773427573958,,13.1783474810882,2.528,,18.06,
2000-06-07,10.2257729703868,37.1738255636735,79.4240767976594,,39.28,15.9298129576873,93.598017396479,,,,9.64723883363073,20.4866673123311,,,0.233089092478112,21.6545725420394,,21.7665462153259,,0.725498031296881,,13.6327732562982,2.5905,,19.31,
2000-06-08,10.0466045699781,37.1017133899322,79.051074409027,,39.12,14.802266403798,93.231140744295,,,,9.75285677557643,21.3513989706421,,,0.234808602176721,21.1354771151451,,22.0760478283769,,0.712349506496037,,13.8363560035922,2.594,,18.88,
2000-06-09,10.0782225229914,37.7507229536045,79.4749407597456,,39.0,14.673551043765,93.0328187491083,,,,9.79606411546331,22.8513347483298,,,0.241495584337978,21.1354771151451,,22.401154564775,,0.719412142674776,,14.814280271844,2.6095,,18.88,
2000-06-12,10.1783460408669,36.6329842606133,76.9317426554338,,38.4,14.513943997324,91.9420769685788,,,,9.67604372688865,21.8531568464522,,,0.235190715443079,20.5395924239174,,22.0474384355738,,0.685150843765147,,13.9054287214241,2.422,,18.0,
2000-06-13,9.81473958121385,37.1017133899322,79.8988071104643,,38.66,14.673551043765,93.6674491337059,,,,9.85607430975063,21.9545759915628,,,0.242450867503872,20.8467494812513,,22.8875142424266,,0.710020339245601,,13.7236584113402,2.45,,18.31,
2000-06-14,9.91486309908932,36.9214329555788,78.1016137834172,,37.48,14.673551043765,93.8261067298553,,,,10.081712640271,21.2873447737302,,,0.242259810870694,21.6545725420394,,23.3426636733839,,0.679515761707642,,13.861803847004,2.322,,18.0,
2000-06-15,9.74886884576946,36.9574890424494,79.4749407597456,,37.0,14.6091933637485,94.024428725042,,,,10.2929485241624,20.7535597994642,,,0.248564679765593,22.2289562392538,,23.5715388158082,,0.694016706202288,,13.3383053539621,2.3155,,18.25,
2000-06-16,9.46957692748526,36.7411525212254,79.8988071104643,,36.58,14.2874049636659,93.2539290521451,,,,10.1873305822167,21.2873447737302,,,0.286202836501813,22.2873160801472,,23.2932474494514,,0.685150843765147,,13.1092747632563,2.3,,18.94,
2000-06-19,9.25615574464544,37.6786107798631,83.0778047408541,,36.96,14.4392890885049,94.4466891243838,,,,10.2161354754746,21.7197106028857,,,0.30397110338744,22.6344035549345,,23.457101244596,,0.725948837861482,,13.9963138764661,2.2655,,19.19,
2000-06-20,9.23771193872101,37.9310033879579,82.7641436413223,,37.06,14.2230472836494,94.1087696996299,,,,10.0361048926126,22.9527538934403,,,0.299958914090685,23.0183498766019,,23.0331620603329,,0.760736077763144,,13.9745014392561,2.3065,,20.56,
2000-06-21,9.25615574464544,38.1328814183468,83.8238095181189,,36.78,14.0454200868038,94.0690110305553,,,,9.97609469832529,23.4865388677064,,,0.330336918766111,24.7845029562718,,23.3764747739693,,0.835945639623975,,13.6327732562982,2.303,,20.31,
2000-06-22,9.07435251481893,36.9784327850572,80.7465398119016,,35.68,13.9347248771754,92.6376989438689,,,,9.79606411546331,23.2890384272279,,,0.312377595247306,24.532634169258,,23.0331620603329,,0.807695094909017,,13.4510029462142,2.1,,19.06,
2000-06-23,9.12441427375666,36.7258971465251,77.5675421815118,,35.28,14.1432437604289,91.8425255623765,,,,9.70724902791806,23.0862001370068,,,0.282954873737774,23.8630317842701,,23.3426636733839,,0.776739710806458,,13.3819302283823,1.694,,19.88,
2000-06-26,9.17184120327662,37.194891903799,79.686873935105,,35.8,14.3208709572745,93.0252976208049,,,,9.85607430975063,22.9527538934403,,,0.316962954443597,24.4189860580444,,24.8381546608152,,0.813405311393956,,13.4728153834243,1.697,,20.0,
2000-06-27,9.40370619204087,36.5815910673639,78.7374133094952,,35.2,14.3208709572745,92.3394796634288,,,,9.97609469832529,23.6199851112729,,,0.272255702279762,24.207047688484,,25.4727630102643,,0.777641323935659,,13.6327732562982,1.825,,19.0,
2000-06-28,9.52754317467632,37.5195805819117,79.686873935105,,34.64,14.3002764996692,92.5979402747943,,,,10.2113346599316,23.9189046968619,,,0.261747587454929,24.2469781059374,,25.5091749647409,,0.818063645894826,,13.8145435663822,1.894,,20.0,
2000-06-29,9.22190296221436,36.9423562652669,77.686224759713,,34.96,13.8060095171424,91.7232495551526,,,,10.0529077470131,22.7178885047632,,,0.224033008065438,23.7094532556031,,25.6340159515177,,0.770127881192319,,13.5418881012562,1.8565,,20.81,
2000-06-30,8.9268020674235,37.3031214631699,79.2121436223001,,35.2,14.6091933637485,92.4189970015781,,,,10.6962170297732,23.5559309143609,,,0.242871192096866,24.5725645867114,,26.5027011511735,,0.787108261792267,,14.0181263136762,1.8155,,20.38,
2000-07-03,9.48538590399191,37.8081927402341,80.7465398119016,,35.08,14.385228637291,93.691274411966,,,,10.6362068354859,22.7178885047632,,,0.233585839724377,24.5725645867114,,26.2946328398787,,0.801083265294879,,14.0871990315081,1.85,,20.44,
2000-07-05,9.27196472115209,37.3752745027505,77.618406143598,,35.08,14.3208709572745,92.001560238675,,,,10.6962170297732,20.6521406543536,,,0.208480998124685,24.1118290007105,,26.2686243009668,,0.775838097677257,,13.3164929167521,1.825,,20.06,
2000-07-06,9.17184120327662,37.8081927402341,79.686873935105,,34.86,14.2230472836494,92.7172162820182,,,,10.5161864469112,21.5542372608632,,,0.221167158567756,24.8612922206052,,25.9279124412216,,0.778542937064859,,13.589148381878,1.803,,19.5,
2000-07-07,8.94261104393015,38.0607283787662,81.3314753758933,,35.2,14.1277979172249,94.2081371099361,,,,10.3961660583366,22.6538343078513,,,0.222351709693465,25.1868787013792,,25.9435175645687,,0.818063645894826,,13.3383053539621,1.8065,,19.81,
2000-07-10,9.02429075588119,38.3132640172983,80.0937856317949,,35.4,14.2719591204619,94.0491024336376,,,,10.3217534174203,23.1876192821174,,,0.233815107684192,24.4005566346044,,26.0605559896721,,0.858485967853994,,12.7239217058783,1.753,,20.0,
2000-07-11,9.51963868642299,38.277187497508,80.5346066365423,,35.64,14.1921555972415,94.2478957790107,,,,10.3217534174203,22.9527538934403,,,0.252691503042255,24.3022663762575,,26.0605559896721,,0.855630859611525,,13.3164929167521,1.6565,,21.69,
2000-07-12,9.63293635138734,39.0347944131043,82.4420052147762,,35.8,14.1921555972415,94.8641844120477,,,,10.656679913369,23.5559309143609,,,0.259837021123141,24.6677832744849,,25.5039732569585,,0.884783017455683,,13.0656498888362,1.753,,22.88,
2000-07-13,9.46957692748526,39.1430239724752,83.5016710915728,,36.14,14.0454200868038,95.2816211749508,,,,10.4931379963956,23.4865388677064,,,0.284215847516754,24.5541351632713,,24.7731333135356,,0.849019029997386,,12.8366192981304,1.75,,23.25,
2000-07-14,9.41951516854752,39.1791004922655,85.2819097645911,,36.26,14.4161203236989,96.2159791605849,,,,10.2213698108368,24.4900546193265,,,0.282037801898516,24.2469781059374,,23.878439574968,,0.866901023726534,,13.1783474810882,2.1315,,22.94,
2000-07-17,9.41161068029419,39.3234065714267,86.2991890063158,,36.38,14.4495863173075,96.0569444842864,,,,10.2213698108368,25.0878937905045,,,0.278942684441019,24.016610312937,,24.5364556094377,,0.876217692728276,,13.2692326361302,2.0565,,22.69,
2000-07-18,10.036065252307,38.637952695411,84.3494037930101,,36.36,14.9953394438475,95.2716910497628,,,,10.0866882321529,23.8548504999499,,,0.273440253405471,24.1118290007105,,24.7081119662559,,0.860289194112395,,12.8838795787522,2.0875,,22.19,
2000-07-19,10.08657789861,37.9885753391856,82.4420052147762,,35.98,15.3119792295288,94.5063563903762,,,,9.89188094869928,23.0862001370068,,,0.256015888459566,22.4593240322542,,24.2373574119515,,0.791766596293137,,12.8620671415421,2.044,,21.75,
2000-07-20,9.85262458941715,38.6018761756207,85.1123632243036,,35.3,15.2783151453103,95.8183924698387,,,,9.89188094869928,23.6199851112729,,,0.262932138580638,22.9784194591485,,23.8966455522063,,0.828432196880635,,12.3385686485003,2.0155,,22.5,
2000-07-21,9.70374521083988,37.555657101702,82.2300720394168,,35.2,15.3119792295288,93.9497350233315,,,,9.71150383439039,23.4865388677064,,,0.266294735324584,22.2105268158137,,23.9928771461801,,0.804839986666548,,11.6114874081644,2.0565,,21.69,
2000-07-24,9.63728120254645,36.9784327850572,80.5346066365423,,34.54,15.2783151453103,93.4129637284436,,,,9.80048987744944,22.3549147222623,,,0.237865508307582,21.6730019654794,,24.5650650022408,,0.73165905434642,,11.0443640407024,1.9375,,21.75,
2000-07-25,9.53891447027219,37.0866623444281,81.1704061626202,,35.68,15.7004109705112,93.7111830088837,,,,9.55998705837093,23.1555921836614,,,0.234541122890271,21.1938369560386,,24.3179838825782,,0.752245887463171,,11.2261343507863,1.8815,,22.25,
2000-07-26,9.23849715278591,37.0145093048475,81.0686782384477,,37.6,15.4466355664027,92.7967336201674,,,,9.59125242485113,22.6218072093954,,,0.21707854661773,20.8283200578112,,23.4727063679431,,0.752245887463171,,11.2697592252065,1.803,,21.88,
2000-07-27,9.27305843709849,35.986328490824,77.8896806080579,,38.06,15.4233296619438,92.4786642675704,,,,9.62011276314056,20.8176139963761,,,0.201564748003613,21.3074850672521,,23.8914438444239,,0.781398045307329,,10.1355124902825,1.569,,21.31,
2000-07-28,9.32091252306976,35.3549893944937,73.6510171008715,,37.42,15.3275164991681,90.3913048787724,,,,9.98086699175833,19.718016949388,,,0.206341163833083,21.4057753255989,,24.3595975448372,,0.725948837861482,,10.2700225197446,1.5,,20.38,
2000-07-31,9.05505648989606,36.2569023892512,75.8212128165509,,36.5,14.7604061573337,90.9678348427348,,,,9.98086699175833,21.2179527270756,,,0.229267959814537,21.442634172479,,24.2035463113661,,0.76351605157818,,11.0443640407024,1.5065,,20.88,
2000-08-01,9.12152049818948,36.0187973586353,74.8124109018406,,37.26,15.2135765218132,91.5244562097795,,,,10.1468139369225,20.4439645143899,,,0.224720811944882,21.098618268265,,24.6586957423234,,0.740975723348161,,10.7717085755764,1.5125,,20.75,
2000-08-02,9.30496116107934,36.0765197902997,73.4899478875984,,37.9,15.0685620051798,91.9816516417572,,,,10.2814955156065,20.0863285816316,,,0.229267959814537,21.3074850672521,,25.0982400499337,,0.710020339245601,,10.8371458872066,1.5405,,20.31,
2000-08-03,9.32091252306976,36.0548738784255,76.6689455179882,,39.2,15.0348979209613,92.6177903469512,,,,10.3271910512314,18.1486891250458,,,0.23931753871974,21.5777832777059,,25.2282827444929,,0.721290503360611,,10.6335631399126,1.575,,20.31,
2000-08-04,9.26242419577154,36.2208258694609,76.4061483805427,,41.4,14.8588088650492,93.1148029727644,,,,10.1011184012976,18.1807162235018,,,0.243597207302945,21.2306958029186,,25.1138451732808,,0.71197383435887,,10.8844061678285,1.625,,21.25,
