,BRK-B,PG,AAPL,MSFT,NVDA,NFLX,TSM,ABT,PM,GLD,IBIT,IWM,SPY,META,SE,QMOM,MELI,AGG,TLT,AMZN,ASML,CAT,QQQ,CDNS,JNJ,GOOG
2000-04-14,36.92,16.1399521264913,0.839567981896139,22.7290680987069,0.131446963627001,,14.4725520888862,8.83590100686607,,,,,86.309732305275,,,,,,,2.344,17.2483718017837,10.5796852987253,68.1407545415291,13.5,18.8594428038618,
2000-04-17,37.18,17.6770904242524,0.929626226132786,23.2657096147989,0.138153051451576,,16.0866724424319,9.04713689075746,,,,,89.3242266321137,,,,,,,2.353,18.6824740993119,10.694625089625,75.982282029824,14.75,19.9373457550033,
2000-04-18,37.7,17.0058733675634,0.952140787191948,24.7039088779254,0.162646511825096,,17.8134903882296,9.16715727933211,,,,,91.6842291818383,,,,,,,2.747,20.4172752656766,10.5143785993504,77.9914085322304,15.75,20.9663700520357,
2000-04-19,37.6,17.0058733675634,0.908987878495221,24.1304690864442,0.154870506854719,,16.8828264005997,9.21276502699049,,,,,90.831473795533,,,,,,,2.672,20.048963633433,9.91486309908932,75.4990743900048,16.56,21.1593121077293,
2000-04-20,38.28,17.7472738413536,0.89210195770085,24.2071321601716,0.154048963332051,,16.9264512750198,9.42160050311038,,,,,91.2677821849438,,,,,,,2.619,19.9528823380651,10.012351787547,73.9646782004033,16.19,20.9998133416892,
2000-04-24,38.8,18.1488657646567,0.904334869209661,20.4291758868842,0.146406698004899,,16.2466303153058,9.61603353260132,,,,,90.2761722090101,,,,,,,2.4905,17.8497695394568,10.2758347293246,71.8453464468101,15.5,21.57863950877,
2000-04-25,39.04,16.5399237642439,0.962947776500345,21.2724696978858,0.162398138201963,,18.1770310083976,9.54162089168504,,,,,94.024428725042,,,,,,,2.622,19.750044047844,10.5735704535332,76.6943774990313,16.94,21.689259620701,
2000-04-26,38.5,15.6389162440127,0.910413800695635,20.8523560538595,0.160735945493308,,17.6317200781456,9.36159030882306,,,,,92.9633870118814,,,,,,,2.675,19.5151786591669,10.4734469356577,74.0748834515901,16.75,21.2879401448583,
2000-04-27,38.4,15.6723822376213,0.951240204749581,21.4073967076461,0.17386153619269,,18.3806137556916,9.36159030882306,,,,,92.6560361512511,,,,,,,2.644,20.1183556800876,10.5735704535332,77.3556090061524,16.94,21.3522541634228,
2000-04-28,38.32,15.3814855239466,0.931052148333199,21.3889975699515,0.170288777152247,,19.0168098409855,9.22716747361944,,,,,92.0808731722118,,,,,,,2.7595,21.3513989706421,10.3917672237067,80.3226734611829,16.81,21.2236261262938,
2000-05-01,37.14,15.3686139879433,0.932928361754796,22.5205445381683,0.175772102524478,,18.5623840657756,9.13595197830271,,,,,93.3303309348861,,,,,,,2.997,21.3513989706421,10.2257729703868,81.0686782384477,17.69,21.2725047804028,
2000-05-02,34.98,15.3969313671506,0.884597104014463,21.4257958453407,0.168970486383313,,17.8134903882296,9.16715727933211,,,,,91.4661041801306,,,,,,,2.8065,21.2179527270756,10.4418289826444,76.4061483805427,17.94,21.65838889179,
2000-05-03,34.9,15.6080245576047,0.863508465155714,21.6373859288284,0.166219270865539,,16.9046388378097,9.0327344441285,,,,,89.3242266321137,,,,,,,2.7065,20.6841677528096,10.2442167763113,75.5584156791054,17.25,21.4165681819874,
2000-05-04,35.52,15.5591127207922,0.830712254546202,21.6005876534392,0.168244471177234,,16.7228685277258,8.94151894881177,,,,,89.9985214157486,,,,,,,2.753,20.3532210687646,9.99654281104036,75.7110075653641,17.38,21.3676895278783,
2000-05-05,35.88,15.6723822376213,0.848949049004123,21.8091112139778,0.17602047614761,,17.4499497680617,9.10714708504479,,,,,91.0892631962781,,,,,,,2.925,21.1859256286197,10.2916437058312,77.5166782194255,18.19,21.6095102376809,
2000-05-08,36.06,15.7521857608417,0.826434487944962,21.4073967076461,0.169562761946168,,17.3118043323978,9.31598256116469,,,,,90.4050618323395,,,,,,,2.801,18.885312389533,10.2600257528179,74.4987498023088,18.75,22.5742205161488,
2000-05-09,35.4,16.1537776841448,0.791311772692669,20.7940921178267,0.167174554031433,,16.9955239928517,9.36159030882306,,,,,89.6812062234498,,,,,,,2.8125,18.2821353686123,10.012351787547,72.9050123236067,18.06,22.3812784604553,
2000-05-10,35.04,16.5244779210399,0.745307019595116,20.297315400073,0.150705472251422,,15.7231318222639,9.25597236687736,,,,,87.6583218725449,,,,,,,2.6655,17.2465925185362,10.1124753054225,67.6066829396236,17.38,21.9953943490681,
2000-05-11,35.44,16.7329968042934,0.771574007497471,20.8124912555213,0.157144080789547,,16.03941216181,9.07594178401538,,,,,89.6613448309334,,,,,,,2.744,17.5828770523238,10.2257729703868,71.7436185226376,17.25,22.1394577506526,
2000-05-12,35.46,16.5090320778359,0.807672353728993,21.1007444127364,0.152367664960077,,15.948527006768,8.88150875452444,,,,,90.6331518003462,,,,,,,2.6875,18.7838932444224,10.3759582472,71.7436185226376,17.0,21.9953943490681,
2000-05-15,37.8,16.7021051178855,0.75799022232511,21.2724696978858,0.16287577978491,,13.0874623260463,9.3471878621941,,,,,92.1998663693239,,,,,,,2.803,19.750044047844,10.6868681184976,74.8632748639268,16.75,22.1883364047617,
2000-05-16,38.5,16.6042814442604,0.793187986114266,21.3123344962241,0.179593235188054,,14.7706553974239,9.27277522127781,,,,,93.092344540662,,,,,,,2.953,20.5507215092431,10.6051884065465,76.98260661752,16.44,22.4610278434753,
2000-05-17,38.02,16.7329968042934,0.760767018189073,20.7572938424375,0.211117579662552,,14.043574157088,9.25597236687736,,,,,92.1205375712492,,,,,,,3.05,20.2197748251981,10.5393176711021,75.3973464658323,15.63,22.3967138249108,
2000-05-18,37.96,16.6686391242769,0.756114008903513,20.297315400073,0.196788332174144,,13.7454708485502,9.73605392117598,,,,,90.9901313916824,,,,,,,2.769,20.4866673123311,10.2257729703868,72.6930791482473,15.44,22.7671625718424,
2000-05-19,37.36,16.7484426474974,0.705456246520399,19.950798306825,0.195068822475535,,13.5637005384663,9.97609469832529,,,,,89.5622130263378,,,,,,,2.6315,18.885312389533,10.5551266476088,69.251284380412,14.19,22.9137985341695,
2000-05-22,36.52,16.7021051178855,0.674986540553667,19.6840108102536,0.207869616898513,,13.0874623260463,10.261743223133,,,,,88.8879182427028,,,,,,,2.594,17.4814579072133,10.5893794300399,69.2004204183257,14.38,22.4309951171679,
2000-05-23,35.9,16.5733897578524,0.643991494828888,19.3773585153439,0.206150107199904,,12.6112241136262,10.261743223133,,,,,87.5789930744702,,,,,,,2.3345,17.1505112231683,10.4075762002133,63.4188833945234,14.38,22.4619771546225,
2000-05-24,36.12,16.9595358379515,0.658100619759296,20.1041244542799,0.203475314335401,,11.9968404655424,10.432172174909,,,,,89.0069114398149,,,,,,,2.428,17.7163232958903,10.4576379591511,67.3947497642643,14.81,23.2210370722615,
2000-05-25,36.96,16.9749816811555,0.654948581211013,18.8591161369465,0.200609464837719,,12.0186529027525,10.261743223133,,,,,87.4798028838792,,,,,,,2.275,17.5508499538678,10.0281607640537,65.9112175367491,14.19,23.0583813756246,
2000-05-26,36.58,17.054785204376,0.648194212893265,18.8407169992519,0.201564748003613,,11.8623304360803,10.0072999993547,,,,32.969685834552,87.5789930744702,,,,,,,2.325,18.9813936849009,10.0466045699781,65.9112175367491,14.31,22.7537246739872,
2000-05-30,37.94,17.023893517968,0.657124988780066,19.4356224513767,0.20997123986348,,13.2910450733403,9.87287716415108,,,,34.184775962094,90.4348298051595,,,,,,,2.5875,19.451124462255,10.0940314994981,72.5320099349743,16.19,22.9628534268061,
2000-05-31,37.72,17.1191428843925,0.630407709656527,19.1841675695508,0.215511882225664,,12.8366192981304,9.76725922220539,,,,34.5237031786784,90.6331518003462,,,,,,,2.497,18.7518661459665,10.0281607640537,70.7856805700135,15.94,23.1074362682611,
2000-06-01,38.76,16.895178157935,0.66883256053083,19.7974721593702,0.224109430718709,,13.3164929167521,9.81286696986376,,,,35.086178133861,92.2197277618403,,,,,,,2.5095,21.2873447737302,10.4734469356577,74.0748834515901,17.88,22.6401238699868,
2000-06-02,38.52,16.4755660842273,0.694649257212002,20.3341136754622,0.251430529263275,,13.589148381878,9.39279560985247,,,,36.9214329555788,93.8261067298553,,,,,,,2.894,22.9207267949843,10.8186095893863,79.3732128355732,19.0,21.6874262182562,
2000-06-05,38.84,16.2979388873818,0.685268190104018,20.5058389606116,0.256780114992281,,13.6545856935083,9.54162089168504,,,,36.777208608096,93.3699953339234,,,,,,,2.725,21.9866030900187,10.5393176711021,79.5681913569038,18.19,21.6874262182562,
2000-06-06,38.76,16.2824930441778,0.696975761854782,21.3491327716133,0.243979320569303,,13.1783474810882,9.64723883363073,,,,37.1377694768029,92.9534899510336,,,,,,,2.528,21.3834260690981,10.2916437058312,77.3556090061524,18.06,21.7209900921654,
2000-06-07,39.28,15.9298129576873,0.724668671957551,21.6189867911338,0.233089092478112,,13.6327732562982,9.64723883363073,,,,37.1738255636735,93.598017396479,,,,,,,2.5905,20.4866673123311,10.2257729703868,79.4240767976594,19.31,21.6073892881651,
2000-06-08,39.12,14.802266403798,0.711535178006373,21.1007444127364,0.234808602176721,,13.8363560035922,9.75285677557643,,,,37.1017133899322,93.231140744295,,,,,,,2.594,21.3513989706421,10.0466045699781,79.051074409027,18.88,21.914627826257,
2000-06-09,39.0,14.673551043765,0.718589740471577,21.1007444127364,0.241495584337978,,14.814280271844,9.79606411546331,,,,37.7507229536045,93.0328187491083,,,,,,,2.6095,22.8513347483298,10.0782225229914,79.4749407597456,18.88,22.2373573830763,
2000-06-12,38.4,14.513943997324,0.684367607661651,20.5058389606116,0.235190715443079,,13.9054287214241,9.67604372688865,,,,36.6329842606133,91.9420769685788,,,,,,,2.422,21.8531568464522,10.1783460408669,76.9317426554338,18.0,21.8862276252569,
2000-06-13,38.66,14.673551043765,0.709208673363593,20.8124912555213,0.242450867503872,,13.7236584113402,9.85607430975063,,,,37.1017133899322,93.6674491337059,,,,,,,2.45,21.9545759915628,9.81473958121385,79.8988071104643,18.31,22.720160800078,
2000-06-14,37.48,14.673551043765,0.678738967396861,21.6189867911338,0.242259810870694,,13.861803847004,10.081712640271,,,,36.9214329555788,93.8261067298553,,,,,,,2.322,21.2873447737302,9.91486309908932,78.1016137834172,18.0,23.171982179625,
2000-06-15,37.0,14.6091933637485,0.693223335011588,22.1924265826149,0.248564679765593,,13.3383053539621,10.2929485241624,,,,36.9574890424494,94.024428725042,,,,,,,2.3155,20.7535597994642,9.74886884576946,79.4749407597456,18.25,23.3991837876257,
2000-06-16,36.58,14.2874049636659,0.684367607661651,22.2506905186478,0.286202836501813,,13.1092747632563,10.1873305822167,,,,36.7411525212254,93.2539290521451,,,,,,,2.3,21.2873447737302,9.46957692748526,79.8988071104643,18.94,23.1229272869884,
2000-06-19,36.96,14.4392890885049,0.725118963178734,22.5972076118957,0.30397110338744,,13.9963138764661,10.2161354754746,,,,37.6786107798631,94.4466891243838,,,,,,,2.2655,21.7197106028857,9.25615574464544,83.0778047408541,19.19,23.2855829836254,
2000-06-20,37.06,14.2230472836494,0.759866435746707,22.9805229805329,0.299958914090685,,13.9745014392561,10.0361048926126,,,,37.9310033879579,94.1087696996299,,,,,,,2.3065,22.9527538934403,9.23771193872101,82.7641436413223,20.56,22.864743641533,
2000-06-21,36.78,14.0454200868038,0.834990021147443,24.7437736762636,0.330336918766111,,13.6327732562982,9.97609469832529,,,,38.1328814183468,94.0690110305553,,,,,,,2.303,23.4865388677064,9.25615574464544,83.8238095181189,20.31,23.2055460535342,
2000-06-22,35.68,13.9347248771754,0.806771771286627,24.4923187944377,0.312377595247306,,13.4510029462142,9.79606411546331,,,,36.9784327850572,92.6376989438689,,,,,,,2.1,23.2890384272279,9.07435251481893,80.7465398119016,19.06,22.864743641533,
2000-06-23,35.28,14.1432437604289,0.775851774098712,23.8238167915345,0.282954873737774,,13.3819302283823,9.70724902791806,,,,36.7258971465251,91.8425255623765,,,,,,,1.694,23.0862001370068,9.12441427375666,77.5675421815118,19.88,23.171982179625,
2000-06-26,35.8,14.3208709572745,0.812475460088281,24.3788574453211,0.316962954443597,,13.4728153834243,9.85607430975063,,,,37.194891903799,93.0252976208049,,,,,,,1.697,22.9527538934403,9.17184120327662,79.686873935105,20.0,24.6565381409937,
2000-06-27,35.2,14.3208709572745,0.776752356541078,24.1672673618334,0.272255702279762,,13.6327732562982,9.97609469832529,,,,36.5815910673639,92.3394796634288,,,,,,,1.825,23.6199851112729,9.40370619204087,78.7374133094952,19.0,25.286506235905,
2000-06-28,34.64,14.3002764996692,0.817128469373841,24.2071321601716,0.261747587454929,,13.8145435663822,10.2113346599316,,,,37.5195805819117,92.5979402747943,,,,,,,1.894,23.9189046968619,9.52754317467632,79.686873935105,20.0,25.3226519462687,
2000-06-29,34.96,13.8060095171424,0.769247502854691,23.6704906440797,0.224033008065438,,13.5418881012562,10.0529077470131,,,,36.9423562652669,91.7232495551526,,,,,,,1.8565,22.7178885047632,9.22190296221436,77.686224759713,20.81,25.4465800960873,
2000-06-30,35.2,14.6091933637485,0.786208472185926,24.5321835927759,0.242871192096866,,14.0181263136762,10.6962170297732,,,,37.3031214631699,92.4189970015781,,,,,,,1.8155,23.5559309143609,8.9268020674235,79.2121436223001,20.38,26.3089134719085,
2000-07-03,35.08,14.385228637291,0.800167500042606,24.5321835927759,0.233585839724377,,14.0871990315081,10.6362068354859,,,,37.8081927402341,93.691274411966,,,,,,,1.85,22.7178885047632,9.48538590399191,80.7465398119016,20.44,26.1023665555441,
2000-07-05,35.08,14.3208709572745,0.774951191656345,24.0722051504114,0.208480998124685,,13.3164929167521,10.6962170297732,,,,37.3752745027505,92.001560238675,,,,,,,1.825,20.6521406543536,9.27196472115209,77.618406143598,20.06,26.0765481909986,
2000-07-06,34.86,14.2230472836494,0.777652938983445,24.820436749991,0.221167158567756,,13.589148381878,10.5161864469112,,,,37.8081927402341,92.7172162820182,,,,,,,1.803,21.5542372608632,9.17184120327662,79.686873935105,19.5,25.738327615452,
2000-07-07,35.2,14.1277979172249,0.817128469373841,25.1454881825953,0.222351709693465,,13.3383053539621,10.3961660583366,,,,38.0607283787662,94.2081371099361,,,,,,,1.8065,22.6538343078513,8.94261104393015,81.3314753758933,19.81,25.7538186341793,
2000-07-10,35.4,14.2719591204619,0.857504582206605,24.3604583076265,0.233815107684192,,12.7239217058783,10.3217534174203,,,,38.3132640172983,94.0491024336376,,,,,,,1.753,23.1876192821174,9.02429075588119,80.0937856317949,20.0,25.8700012746342,
2000-07-11,35.64,14.1921555972415,0.854652737805778,24.2623295732554,0.252691503042255,,13.3164929167521,10.3217534174203,,,,38.277187497508,94.2478957790107,,,,,,,1.6565,22.9527538934403,9.51963868642299,80.5346066365423,21.69,25.8700012746342,
2000-07-12,35.8,14.1921555972415,0.88377157010896,24.6272458041979,0.259837021123141,,13.0656498888362,10.656679913369,,,,39.0347944131043,94.8641844120477,,,,,,,1.753,23.5559309143609,9.63293635138734,82.4420052147762,22.88,25.3174882733596,
2000-07-13,36.14,14.0454200868038,0.848048466561757,24.5137844550813,0.284215847516754,,12.8366192981304,10.4931379963956,,,,39.1430239724752,95.2816211749508,,,,,,,1.75,23.4865388677064,9.46957692748526,83.5016710915728,23.25,24.5919922296298,
2000-07-14,36.26,14.4161203236989,0.865910018335358,24.2071321601716,0.282037801898516,,13.1783474810882,10.2213698108368,,,,39.1791004922655,96.2159791605849,,,,,,,2.1315,24.4900546193265,9.41951516854752,85.2819097645911,22.94,23.7038404892632,
2000-07-17,36.38,14.4495863173075,0.875216036906479,23.9771429389894,0.278942684441019,,13.2692326361302,10.2213698108368,,,,39.3234065714267,96.0569444842864,,,,,,,2.0565,25.0878937905045,9.41161068029419,86.2991890063158,22.69,24.3570451122654,
2000-07-18,36.36,14.9953394438475,0.859305747091338,24.0722051504114,0.273440253405471,,12.8838795787522,10.0866882321529,,,,38.637952695411,95.2716910497628,,,,,,,2.0875,23.8548504999499,10.036065252307,84.3494037930101,22.19,24.527446318266,
2000-07-19,35.98,15.3119792295288,0.790861481471486,22.4224158037972,0.256015888459566,,12.8620671415421,9.89188094869928,,,,37.9885753391856,94.5063563903762,,,,,,,2.044,23.0862001370068,10.08657789861,82.4420052147762,21.75,24.0601339199917,
2000-07-20,35.3,15.2783151453103,0.827485167461056,22.9406581821946,0.262932138580638,,12.3385686485003,9.89188094869928,,,,38.6018761756207,95.8183924698387,,,,,,,2.0155,23.6199851112729,9.85262458941715,85.1123632243036,22.5,23.721913344445,
2000-07-21,35.2,15.3119792295288,0.8039199268858,22.1740274449203,0.266294735324584,,11.6114874081644,9.71150383439039,,,,37.555657101702,93.9497350233315,,,,,,,2.0565,23.4865388677064,9.70374521083988,82.2300720394168,21.69,23.8174412932635,
2000-07-24,34.54,15.2783151453103,0.730822651980388,21.6373859288284,0.237865508307582,,11.0443640407024,9.80048987744944,,,,36.9784327850572,93.4129637284436,,,,,,,1.9375,22.3549147222623,9.63728120254645,80.5346066365423,21.75,24.3854453132655,
2000-07-25,35.68,15.7004109705112,0.751385951081089,21.1590083487692,0.234541122890271,,11.2261343507863,9.55998705837093,,,,37.0866623444281,93.7111830088837,,,,,,,1.8815,23.1555921836614,9.53891447027219,81.1704061626202,22.25,24.1401708500828,
2000-07-26,37.6,15.4466355664027,0.751385951081089,20.7940921178267,0.21707854661773,,11.2697592252065,9.59125242485113,,,,37.0145093048475,92.7967336201674,,,,,,,1.803,22.6218072093954,9.23849715278591,81.0686782384477,21.88,23.3010740023527,
2000-07-27,38.06,15.4233296619438,0.780504783384272,21.2724696978858,0.201564748003613,,10.1355124902825,9.62011276314056,,,,35.986328490824,92.4786642675704,,,,,,,1.569,20.8176139963761,9.27305843709849,77.8896806080579,21.31,23.7167496715359,
2000-07-28,37.42,15.3275164991681,0.725118963178734,21.3705984322569,0.206341163833083,,10.2700225197446,9.98086699175833,,,,35.3549893944937,90.3913048787724,,,,,,,1.5,19.718016949388,9.32091252306976,73.6510171008715,20.38,24.1814802333557,
2000-07-31,36.5,14.7604061573337,0.76264323161067,21.4073967076461,0.229267959814537,,11.0443640407024,9.98086699175833,,,,36.2569023892512,90.9678348427348,,,,,,,1.5065,21.2179527270756,9.05505648989606,75.8212128165509,20.88,24.0265700460825,
2000-08-01,37.26,15.2135765218132,0.740128670551508,21.0639461373472,0.224720811944882,,10.7717085755764,10.1468139369225,,,,36.0187973586353,91.5244562097795,,,,,,,1.5125,20.4439645143899,9.12152049818948,74.8124109018406,20.75,24.4783914256295,
2000-08-02,37.9,15.0685620051798,0.709208673363593,21.2724696978858,0.229267959814537,,10.8371458872066,10.2814955156065,,,,36.0765197902997,91.9816516417572,,,,,,,1.5405,20.0863285816316,9.30496116107934,73.4899478875984,20.31,24.9147217864491,
2000-08-03,39.2,15.0348979209613,0.720465953893174,21.5423237174064,0.23931753871974,,10.6335631399126,10.3271910512314,,,,36.0548738784255,92.6177903469512,,,,,,,1.575,18.1486891250458,9.32091252306976,76.6689455179882,20.31,25.0438136091768,
2000-08-04,41.4,14.8588088650492,0.711159935322054,21.1958066241584,0.243597207302945,,10.8844061678285,10.1011184012976,,,,36.2208258694609,93.1148029727644,,,,,,,1.625,18.1807162235018,9.26242419577154,76.4061483805427,21.25,24.9302128051765,
