,MSFT,CDNS,QQQ,SPY,IBIT,ASML,META,AGG,SE,AAPL,GOOG,PM,ABT,GLD,BRK-B,MELI,CAT,QMOM,TSM,PG,NFLX,AMZN,NVDA,JNJ,IWM,TLT
2000-04-14,22.7664810895881,13.5,68.2165161918951,86.5655065814214,,17.2929277149685,,,,0.840528839697412,,,8.87554798834032,,36.92,,10.6186428542672,,14.5230701835687,16.2499244115157,,2.344,0.131456166663032,18.9983587517626,,
2000-04-17,23.3040059399224,14.75,76.0667622080064,89.5889342009931,,18.7307345788291,,,,0.930690152617488,,,9.08773169466304,,37.18,,10.7340058877456,,16.1428248084128,17.7975362602315,,2.353,0.138162724002963,20.0842013812796,,
2000-04-18,24.7445725388183,15.75,78.0781225386209,91.9559304920693,,20.4700170754347,,,,0.953230480847507,,,9.20829061871004,,37.7,,10.5530956761544,,17.8756704093159,17.1217457529589,,2.747,0.162657899244533,21.1208053235391,,
2000-04-19,24.170188841604,16.56,75.583017318365,91.100648010779,,20.1007540223092,,,,0.910028185073304,,,9.25410300984791,,37.6,,9.95137258107929,,16.9417578328292,17.1217457529589,,2.672,0.154881349850369,21.3151685627128,,
2000-04-20,24.2469781059374,16.19,74.0469151249421,91.5382493767696,,20.0044245301895,,,,0.89312293890079,,,9.46387553768969,,38.28,,10.0492202519536,,16.985534984852,17.8681978838781,,2.619,0.154059748808725,21.1544949516626,,
2000-04-24,20.4628031595839,15.5,71.9252270124796,90.5437008177,,17.8958789804584,,,,0.905369850572434,,,9.65918099464584,,38.8,,10.3136734164787,,16.3033410324965,18.2725261214593,,2.4905,0.146416948421339,21.7375846691836,,
2000-04-25,21.3074850672521,16.94,76.7796494137938,94.3030650914736,,19.8010622690479,,,,0.964049838397917,,,9.58443446173669,,39.04,,10.612505492392,,18.240480009506,16.6526213234576,,2.622,0.162409508231943,21.8490195929765,,
2000-04-26,20.8866798987047,16.75,74.1572429067902,93.2388790379368,,19.5655901771998,,,,0.911455739194539,,,9.40359607566619,,38.5,,10.5120132898725,,17.6932656092208,15.7454746365766,,2.675,0.160747199147687,21.4447440554953,,
2000-04-27,21.442634172479,16.94,77.4416161048822,92.9306173594671,,20.1703253221734,,,,0.952328867718307,,,9.40359607566619,,38.4,,10.612505492392,,18.4447733856125,15.7791686563751,,2.644,0.173873708813022,21.5095318018865,,
2000-04-28,21.424204749039,16.81,80.4119794623297,92.3537499156971,,21.4065538043761,,,,0.932117706738723,,,9.26857008073355,,38.32,,10.4300328088697,,19.0831901859452,15.4862898688964,,2.7595,0.170300699631919,21.379956309104,,
2000-05-01,22.557614290601,17.69,81.1588136779165,93.6069103796344,,21.4065538043761,,,,0.933996067424558,,,9.17694529845783,,37.14,,10.2634273152189,,18.6271781857075,15.4733306305124,,2.997,0.175784408909868,21.4291949963614,,
2000-05-02,21.461063595919,17.94,76.4910998304989,91.7371590885835,,21.2727628430988,,,,0.88560949615745,,,9.20829061871004,,34.98,,10.4802789101295,,17.8756704093159,15.5018409549572,,2.8065,0.168982316565095,21.8179214747087,,
2000-05-03,21.6730019654794,17.25,75.6424245855139,89.5889342009931,,20.7375989979894,,,,0.864496722048666,,,9.0732646237774,,34.9,,10.2819390367357,,16.9636464088406,15.714372464455,,2.7065,0.166230908425636,21.5743195482777,,
2000-05-04,21.6361431185994,17.38,75.7951861296112,90.2652272211605,,20.4057974140215,,,,0.831662977260271,,,8.98163984150168,,35.52,,10.0333530620821,,16.7812416087455,15.6651273585958,,2.753,0.168256250528293,21.5250808610204,,
2000-05-05,21.8450099175864,18.19,77.6028644014293,91.3592013566275,,21.2406530123922,,,,0.849920643126587,,,9.14801115668654,,35.88,,10.3295406063502,,17.5108608091258,15.7791686563751,,2.925,0.176032799922458,21.7686827874514,,
2000-05-08,21.442634172479,18.75,74.5815805292827,90.6729723985356,,18.9340968399707,,,,0.827380314896567,,,9.35778368452833,,36.06,,10.2978062266072,,17.3722331610535,15.859515934356,,2.801,0.169574633595117,22.7404989833198,,
2000-05-09,20.8283200578112,18.06,72.9860710687109,89.9469716822582,,18.329361694997,,,,0.792217402857738,,,9.40359607566619,,35.4,,10.0492202519536,,17.0548488088881,16.2638441719372,,2.8125,0.167186258474059,22.5461357441461,,
2000-05-10,20.3307256249303,17.38,67.6818507875545,87.9180926217561,,17.2911438354848,,,,0.746159998841065,,,9.29750422250483,,35.04,,10.1497124544731,,15.7780152082227,16.6370702373968,,2.6655,0.150716023639243,22.1574092657987,,
2000-05-11,20.8467494812513,17.25,71.8233859830814,89.9270514315672,,17.6282970579037,,,,0.772457048442754,,,9.11666583643432,,35.44,,10.2634273152189,,16.0953995603881,16.8470098992178,,2.744,0.157155082965616,22.3025338177151,,
2000-05-12,21.1354771151451,17.0,71.8233859830814,90.901738298965,,18.8324157093999,,,,0.808596708038218,,,8.92136037947818,,35.46,,10.4141656189982,,16.0041971603406,16.621519151336,,2.6875,0.1523783327235,22.1574092657987,,
2000-05-15,21.3074850672521,16.75,74.9465108846262,92.4730957427855,,19.8010622690479,,,,0.758857717077309,,,9.38912900478055,,37.8,,10.7262203531378,,13.1331456068443,16.8159077270962,,2.803,0.162887183256155,22.3517725049724,,
2000-05-16,21.3474154847055,16.44,77.0681989970887,93.3682187254577,,20.603808036712,,,,0.794095763543573,,,9.31438247187141,,38.5,,10.644239872135,,14.8222140557246,16.7174175153777,,2.953,0.179605809103561,22.6264725496712,,
2000-05-17,20.7914612109312,15.63,75.4811762889668,92.3935318580599,,20.2720064527442,,,,0.761637690892345,,,9.29750422250483,,38.02,,10.5781265810038,,14.0925948553443,16.8470098992178,,3.05,0.211132360701526,22.56168480328,,
2000-05-18,20.3307256249303,15.44,72.7739022574646,91.2597757802301,,20.5395883752989,,,,0.756979356391475,,,9.77973991869284,,37.96,,10.2634273152189,,13.7934509831884,16.7822137072977,,2.769,0.196802109975178,22.9348622224934,,
2000-05-19,19.983638150143,14.19,69.3282807628255,89.8276258551698,,18.9340968399707,,,,0.706263617873932,,,10.0208577667868,,37.36,,10.5939937708753,,13.6110461830934,16.8625609852786,,2.6315,0.195082479888017,23.0825782842654,,
2000-05-22,19.7164115102625,14.38,69.2773602481264,89.1513328350025,,17.5266159273329,,,,0.675759040335972,,,10.3077880060187,,36.52,,10.6283726822635,,13.1331456068443,16.8159077270962,,2.594,0.207884170536887,22.5962186066138,,
2000-05-23,19.4092544529286,14.38,63.4893950773286,87.8385287370305,,17.1948143433651,,,,0.64472852180598,,,10.3077880060187,,35.9,,10.4458999987412,,12.6552450305953,16.686315343256,,2.3345,0.206164540449726,22.6274288533081,,
2000-05-24,20.13721667881,14.81,67.4696819763083,89.2706786620908,,17.7620880191811,,,,0.658853794163458,,,10.4789816781655,,36.12,,10.496146100001,,12.038716806274,17.0750924947764,,2.428,0.203489560314141,23.3920798973164,,
2000-05-25,18.8901590260344,14.19,65.9845002975845,87.739044601614,,17.5961872271972,,,,0.655698148211255,,,10.3077880060187,,36.96,,10.0650874418251,,12.0606053822854,17.0906435808373,,2.275,0.200623510168871,23.2282261021718,,
2000-05-26,18.8717296025943,14.31,65.9845002975845,87.8385287370305,,19.0304263320904,,,,0.64893604974225,,,10.0522030870391,,36.58,,10.0835991633418,,11.9037372542036,17.1709908588181,,2.325,0.201578860217294,22.921325343012,33.0597279440007,
2000-05-30,19.4676142938221,16.19,72.6126539609174,90.7028285871511,,19.5013705157866,,,,0.657877046606824,,,9.91717709210642,,37.94,,10.1312007329564,,13.3374389829508,17.1398886866965,,2.5875,0.209985940643419,23.1319945081979,34.2781365526105,
2000-05-31,19.2157455068083,15.94,70.8643829562483,90.901738298965,,18.8003058786933,,,,0.631129190440535,,,9.81108523894506,,37.72,,10.0650874418251,,12.8814269827131,17.2357870507382,,2.497,0.215526970924273,23.2776423261043,34.617989398929,
2000-06-01,19.8300596214761,17.88,74.1572429067902,92.4930159934764,,21.342334142963,,,,0.669598017286434,,,9.85689763008292,,38.76,,10.5120132898725,,13.3629756549641,17.0102963028564,,2.5095,0.224125121360082,22.8068877717998,35.1820005055852,
2000-06-02,20.3675844718104,19.0,79.4614631879465,94.1041553796597,,22.9799355089977,,,,0.695444260323522,,,9.43494139591841,,38.52,,10.8584469354004,,13.6365828551067,16.5878251315375,,2.894,0.251448132744985,21.8471726859526,37.0222675138416,
2000-06-05,20.5395924239174,18.19,79.656658494293,93.6466923219972,,22.0433987800563,,,,0.686052456894348,,,9.58443446173669,,38.84,,10.5781265810038,,13.7022485831409,16.4089876418381,,2.725,0.256798093016155,21.8471726859526,36.8776492813656,
2000-06-06,21.3842743315856,18.06,77.4416161048822,93.2289526476784,,21.4386636350827,,,,0.697773427573958,,,9.69052631489805,,38.76,,10.3295406063502,,13.2243480068919,16.3934365557773,,2.528,0.243996402367284,21.880983786538,37.2391948625555,
2000-06-07,21.6545725420394,19.31,79.5123837026456,93.8753901157413,,20.5395883752989,,,,0.725498031296881,,,9.69052631489805,,39.28,,10.2634273152189,,13.6803600071295,16.0383534240554,,2.5905,0.23310541181526,21.7665462153259,37.2753494206745,
2000-06-08,21.1354771151451,18.88,79.1389665948522,93.5074262442179,,21.4065538043761,,,,0.712349506496037,,,9.79661816805942,,39.12,,10.0835991633418,,13.884653383236,14.9031241416158,,2.594,0.234825041902422,22.0760478283769,37.2030403044365,
2000-06-09,21.1354771151451,18.88,79.5633042173447,93.308516532404,,22.9103642091335,,,,0.719412142674776,,,9.84001938071634,,39.0,,10.1153335430848,,14.8659912077474,14.7735317577756,,2.6095,0.241512492241384,22.401154564775,37.8538223505783,
2000-06-12,20.5395924239174,18.0,77.0172784823896,92.2145423969369,,21.9096078187789,,,,0.685150843765147,,,9.71946045666934,,38.4,,10.2158257456044,,13.9539672072721,14.6128372018138,,2.422,0.235207181921791,22.0474384355738,36.7330310488897,
2000-06-13,20.8467494812513,18.31,79.9876418398372,93.9450276102085,,22.0112889493497,,,,0.710020339245601,,,9.90029884273984,,38.66,,9.85088037855975,,13.771562407177,14.7735317577756,,2.45,0.242467842289807,22.8875142424266,37.2030403044365,
2000-06-14,21.6545725420394,18.0,78.188450320469,94.1041553796597,,21.342334142963,,,,0.679515761707642,,,10.1269496199482,,37.48,,9.95137258107929,,13.9101900552493,14.7735317577756,,2.322,0.242276772280123,23.3426636733839,37.0222675138416,
2000-06-15,22.2289562392538,18.25,79.5633042173447,94.3030650914736,,20.8071702978536,,,,0.694016706202288,,,10.3391333262709,,37.0,,9.78476708742848,,13.3848642309755,14.7087355658555,,2.3155,0.248582082599716,23.5715388158082,37.0584220719606,
2000-06-16,22.2873160801472,18.94,79.9876418398372,93.5302820839997,,21.342334142963,,,,0.685150843765147,,,10.2330414731096,,36.58,,9.50444673303188,,13.1550341828557,14.3847546062552,,2.3,0.28622287450759,23.2932474494514,36.8414947232467,
2000-06-19,22.6344035549345,19.19,83.170174008531,94.7265768369278,,21.7758168575016,,,,0.725948837861482,,,10.2619756148808,,36.96,,9.29023966976655,,14.0451696073196,14.5376736191866,,2.2655,0.303992385408261,23.457101244596,37.7815132343403,
2000-06-20,23.0183498766019,20.56,82.8561641678865,94.3876560060295,,23.0120453397043,,,,0.760736077763144,,,10.0811372288103,,37.06,,9.2717279482498,,14.0232810313082,14.3199584143351,,2.3065,0.299979915204884,23.0331620603329,38.0345951411732,
2000-06-21,24.7845029562718,20.31,83.9170082241178,94.3477795142652,,23.5472091848137,,,,0.835945639623975,,,10.0208577667868,,36.78,,9.29023966976655,,13.6803600071295,14.1411209246357,,2.303,0.330360046744741,23.3764747739693,38.2370245120814,
2000-06-22,24.532634169258,19.06,80.8363170848222,92.9122258107515,,23.3491985621232,,,,0.807695094909017,,,9.84001938071634,,35.68,,9.10776698624424,,13.4979552070344,14.0296714745332,,2.1,0.312399465834385,23.0331620603329,37.0794230131347,
2000-06-23,23.8630317842701,19.88,77.6537849161284,92.114695975466,,23.1458363009817,,,,0.776739710806458,,,9.75080577692156,,35.28,,9.15801308750401,,13.4286413829983,14.2396111363542,,1.694,0.282974684342951,23.3426636733839,36.8261976852402,
2000-06-26,24.4189860580444,20.0,79.7754730285909,93.3009731156391,,23.0120453397043,,,,0.813405311393956,,,9.90029884273984,,35.8,,9.20561465711852,,13.5198437830458,14.4184486260536,,1.697,0.316985146066816,24.8381546608152,37.2964732941872,
2000-06-27,24.207047688484,19.0,78.8249567542077,92.6131227734215,,23.6810001460911,,,,0.777641323935659,,,10.0208577667868,,35.2,,9.43833344190061,,13.6803600071295,14.4184486260536,,1.825,0.272274763800611,25.4727630102643,36.6814974978718,
2000-06-28,24.2469781059374,20.0,79.7754730285909,92.8723493189872,,23.9806918993523,,,,0.818063645894826,,,10.257153257919,,34.64,,9.5626264292274,,13.8627648072246,14.3977138446392,,1.894,0.261765913267956,25.5091749647409,37.622048715766,
2000-06-29,23.7094532556031,20.81,77.7725994504263,91.9950665001732,,22.7765732478562,,,,0.770127881192319,,,10.0980154781769,,34.96,,9.25586075837829,,13.589157607082,13.9000790906931,,1.8565,0.224048693356208,25.6340159515177,37.0432479662927,
2000-06-30,24.5725645867114,20.38,79.3002148913993,92.69287575695,,23.6167804846779,,,,0.787108261792267,,,10.7442113110689,,35.2,,8.95967321411019,,14.067058183331,14.7087355658555,,1.8155,0.242888196311113,26.5027011511735,37.4049984347135,
2000-07-03,24.5725645867114,20.44,80.8363170848222,93.9689234934067,,22.7765732478562,,,,0.801083265294879,,,10.6839318490454,,35.08,,9.52031392290339,,14.1363720073672,14.4832448179737,,1.85,0.23360219384044,26.2946328398787,37.9114490905026,
2000-07-05,24.1118290007105,20.06,77.7047054308275,92.2742019425231,,20.7054891672828,,,,0.775838097677257,,,10.7442113110689,,35.08,,9.30610685963806,,13.3629756549641,14.4184486260536,,1.825,0.208495594567878,26.2686243009668,37.4773485283976,
2000-07-06,24.8612922206052,19.5,79.7754730285909,92.99197879428,,21.6099160655177,,,,0.778542937064859,,,10.5633729249984,,34.86,,9.20561465711852,,13.6365828551067,14.3199584143351,,1.803,0.221182643210938,25.9279124412216,37.9114490905026,
2000-07-07,25.1868787013792,19.81,81.4219030038618,94.4873178863422,,22.712353586443,,,,0.818063645894826,,,10.4428140009514,,35.2,,8.97554040398169,,13.3848642309755,14.2240600502934,,1.8065,0.222367277270983,25.9435175645687,38.1646744183972,
2000-07-10,24.4005566346044,20.0,80.1828371461837,94.3278119192851,,23.2475174315524,,,,0.858485967853994,,,10.3680674680422,,35.4,,9.05752088498447,,12.7683360066542,14.3692035201944,,1.753,0.233831477852061,26.0605559896721,38.4178997462918,
2000-07-11,24.3022663762575,21.69,80.6241482735759,94.5271943781065,,23.0120453397043,,,,0.855630859611525,,,10.3680674680422,,35.64,,9.55469283429165,,13.3629756549641,14.2888562422135,,1.6565,0.252709194808904,26.0605559896721,38.3817246994497,
2000-07-12,24.6677832744849,22.88,82.5336675747922,95.1453093495506,,23.6167804846779,,,,0.884783017455683,,,10.7044967903093,,35.8,,9.66840769503744,,13.1112570308329,14.2888562422135,,1.753,0.259855213171109,25.5039732569585,39.1414006831335,
2000-07-13,24.5541351632713,23.25,83.5945116310235,95.5639831639775,,23.5472091848137,,,,0.849019029997386,,,10.5402210553192,,36.14,,9.50444673303188,,12.8814269827131,14.1411209246357,,1.75,0.284235746406869,24.7731333135356,39.2499258236597,
2000-07-14,24.2469781059374,22.94,85.376729645492,96.5011100695358,,24.5533172136194,,,,0.866901023726534,,,10.2672334368798,,36.26,,9.45420063177211,,13.2243480068919,14.5143469900953,,2.1315,0.282057548296464,23.878439574968,39.2861008705018,
2000-07-17,24.016610312937,22.69,86.395139939474,96.3416041024788,,25.1527007201419,,,,0.876217692728276,,,10.2672334368798,,36.38,,9.44626703683636,,13.3155504069394,14.5480410098938,,2.0565,0.278962214139573,24.5364556094377,39.4308010578701,
2000-07-18,24.1118290007105,22.19,84.4431868760085,95.5540236113945,,23.9164722379392,,,,0.860289194112395,,,10.1319475374762,,36.36,,10.0730210367608,,12.9288522307379,15.097512717376,,2.0875,0.273459397860656,24.7081119662559,38.7434751678705,
2000-07-19,22.4593240322542,21.75,82.5336675747922,94.7864209236722,,23.1458363009817,,,,0.791766596293137,,,9.93626614726746,,35.98,,10.1237196856876,,12.9069636547264,15.4163099816227,,2.044,0.256033812977417,24.2373574119515,38.0923243247131,
2000-07-20,22.9784194591485,22.5,85.206994596495,96.1023451518931,,23.6810001460911,,,,0.828432196880635,,,9.93626614726746,,35.3,,9.88890489065845,,12.3816378304527,15.3824165214906,,2.0155,0.262950547328,23.8966455522063,38.7073001210285,
2000-07-21,22.2105268158137,21.69,82.321498763546,94.2281500389724,,23.5472091848137,,,,0.804839986666548,,,9.75507967485194,,35.2,,9.73947729382173,,11.6520186300724,15.4163099816227,,2.0565,0.26631337949845,23.9928771461801,37.6582237626081,
2000-07-24,21.6730019654794,21.75,80.6241482735759,93.6897880510568,,22.4126618331818,,,,0.73165905434642,,,9.8444650012436,,34.54,,9.67276854523391,,11.0829156537758,15.3824165214906,,1.9375,0.237882162057376,24.5650650022408,37.0794230131347,
2000-07-25,21.1938369560386,22.25,81.2606547073147,93.9888910883868,,23.2154076008459,,,,0.752245887463171,,,9.60288303802289,,35.68,,9.57403959732394,,11.2653204538709,15.8073883677623,,1.8815,0.234557543888863,24.3179838825782,37.187948153661,
2000-07-26,20.8283200578112,21.88,81.1588136779165,93.0717317778085,,22.6802437557365,,,,0.752245887463171,,,9.63428869324158,,37.6,,9.27251605370699,,11.3090976058937,15.5518838221511,,1.803,0.217093745003687,23.4727063679431,37.1155980599768,
2000-07-27,21.3074850672521,21.31,77.9762815092227,92.7527198436944,,20.8713899592667,,,,0.781398045307329,,,9.66327852882807,,38.06,,9.30720460297266,,10.1708916533005,15.5284191189827,,1.569,0.201578860217294,23.8914438444239,36.0846092249775,
2000-07-28,21.4057753255989,20.38,73.7329052842977,90.6591746769722,,19.7689524383413,,,,0.725948837861482,,,10.0256514736591,,37.42,,9.35523490195589,,10.3058712053709,15.4319531170683,,1.5,0.20635561045941,24.3595975448372,35.451545905241,
2000-07-31,21.442634172479,20.88,75.9055139114593,91.2374131566521,,21.2727628430988,,,,0.76351605157818,,,10.0256514736591,,36.5,,9.08839990760461,,11.0829156537758,14.8609786733045,,1.5065,0.229284011621567,24.2035463113661,36.3559220762931,
2000-08-01,21.098618268265,20.75,74.8955903699271,91.7956840413519,,20.4967752676901,,,,0.740975723348161,,,10.1923430282814,,37.26,,9.15510865619243,,10.8093084536333,15.3172367904673,,1.5125,0.224736545391073,24.6586957423234,36.1171667671353,
2000-08-02,21.3074850672521,20.31,73.5716569877505,92.254234347543,,20.1382154914668,,,,0.710020339245601,,,10.327628927685,,37.9,,9.33922480229481,,10.8749741816675,15.1712341929752,,1.5405,0.229284011621567,25.0982400499337,36.1750468420827,
2000-08-03,21.5777832777059,20.31,76.7541891564443,92.8922582157714,,18.1955707337197,,,,0.721290503360611,,,10.3735295006969,,39.2,,9.35523490195589,,10.670680805561,15.1373407328431,,1.575,0.239334294130979,25.2282827444929,36.1533418139774,
2000-08-04,21.2306958029186,21.25,76.4910998304989,93.3907437119227,,18.2276805644263,,,,0.71197383435887,,,10.1464424552695,,41.4,,9.29653120319861,,10.9223994296922,14.9600518644598,,1.625,0.243614262347915,25.1138451732808,36.319747029451,
