,META,TDG,NVDA,SPY,AAPL,TLT,ASML,BRK-B,AGG,QQQ,IBIT,IWM,GLD,GOOG,FANG,QMOM,UNH,AMZN,TSM
2012-11-05,21.1037888186569,64.6684025535549,0.298473610535396,112.34984203418,17.6079154367591,85.8773797940516,33.6885239307023,86.86,78.9309970264172,58.3840112725863,,68.2743106880581,163.23,,12.9119383676048,,44.7126102401547,11.7165,11.6268394143542
2012-11-06,21.0255310041199,66.2281579140777,0.298244368130991,113.228998358875,17.5545574875032,85.0671499399556,34.2423568325152,87.29,78.7056006401201,58.4908112932069,,68.7867443654172,166.3,,13.1437505465564,,45.6104213357873,11.878,11.8611334075905
2012-11-07,20.3291556290779,65.2261332582267,0.2890700871067,110.662812330037,16.8859988882686,86.6107775068109,33.2456958169517,85.45,78.8887352039865,57.1113110268576,,67.1159465911782,166.49,,13.182385909715,,43.8875946387626,11.60304,11.8391683457246
2012-11-08,19.8524582816447,64.8243780896072,0.290679368785624,109.33219735212,16.2731451311661,87.89596968917,32.6642308219732,84.58,78.9873461229915,56.2124108533011,,66.1719458487332,167.99,,12.9428466581317,,43.2243468023493,11.3675,11.8098815965701
2012-11-09,19.0778250920658,64.9047291233311,0.279446490969775,109.427241279114,16.5548801031255,87.9937560508713,32.9798560240816,85.18,78.9450843005607,56.4527108996974,,66.3139636595435,167.82,,12.7883052054973,,42.7875738369064,11.3155,11.9782804042087
2012-11-12,19.9319078395503,64.0728595977189,0.273142324848636,109.514364878859,16.4268737732234,88.1404355934231,32.896483329185,85.27,78.9239533893454,56.443810897979,,66.1218219155061,167.45,,12.7496698423387,,42.2213866594804,11.3235,12.0441755898064
2012-11-13,19.7233527500483,64.2808269791219,0.271193764411193,109.134189170883,16.4289315581958,88.4337946785268,32.6344548595101,85.87,79.0626426032888,56.0522108223702,,65.7458924163023,167.1,,12.3942245012795,,42.2132982712315,11.33,11.8464900330132
2012-11-14,22.2061514345961,62.1018960057855,0.264545734683446,107.661008302475,16.2468175881366,88.517611559985,32.8309762117663,84.88,79.0859570419964,55.3936106952099,,64.5262100411079,167.14,,12.4019515739112,,41.4529897758308,11.1475,11.6561261635087
2012-11-15,22.0174587345705,59.3888669847549,0.265691946705471,107.478840775737,15.9060726059387,88.3429930569471,31.8841006054411,85.3,79.0084770342068,55.2066216591067,,64.1921340261488,166.09,,12.9042112949731,,41.4529897758308,11.02995,11.751308098261
2012-11-16,23.3985899868108,60.8682713115538,0.260877856212965,108.009502701454,15.9683508628981,88.2661609156104,32.6999619769288,85.91,79.0366515824939,55.4470107055202,,64.7267057740165,165.88,,12.9969361665537,,41.9787350120121,11.2615,11.8538117203019
2012-11-19,22.7622983399348,61.4874469243675,0.268174641945178,110.195513022316,17.1198631242298,87.7702443669827,32.9917664090668,86.76,79.0930006790682,56.7647449599438,,66.0962587095602,167.87,,13.2287483455053,,42.7956622251553,11.4855,11.9636370296314
2012-11-20,22.9410598452223,61.9553735325243,0.265118840694459,110.243034985813,16.9741053727863,86.8901671116716,33.1163490360122,86.79,78.9450843005607,56.7820109632775,,66.214634731865,167.39,,13.2364754181371,,42.981695154881,11.689,11.8977418440337
2012-11-21,24.1526656032817,62.1633409139273,0.272733219931114,110.4489634943,16.9979091030702,86.8412739308209,32.7714242868402,87.58,78.8112551961968,56.8977109856165,,66.5645833256794,167.56,,13.2905649265591,,43.2971422965898,11.9015,11.9050635313223
2012-11-23,23.8328811327119,62.5792756767334,0.274579130049091,111.953825671705,17.2944722314485,86.7574570493627,34.260222409993,88.5,78.8605606556993,57.7610111522995,,67.2245484465037,169.61,,13.3832897981397,,43.6125894382985,11.994,12.3297213940632
2012-11-26,25.7615191508687,62.8675940918604,0.279309274726407,111.71621585422,17.8400878645771,87.1695567165322,34.4626989547418,88.29,78.8887352039865,58.0111012005861,,67.4417521571548,169.43,,13.3369273623494,,43.2971422965898,12.181,12.1686442737132
2012-11-27,25.9700742403707,63.1086471930321,0.280462968550143,111.145952292256,17.6963455319448,87.5118089824866,34.9272039691655,88.08,78.9943897600632,57.8144111626098,,67.3582122684429,168.71,,13.3137461444543,,42.5368338011892,12.170085,12.3223997067746
2012-11-28,26.1786293298727,63.0472022848903,0.282885725579988,112.04094927145,17.6406642915146,87.3860836602993,35.2845155187221,88.27,79.0084770342068,58.3128112588392,,67.9262835116841,166.55,,13.3292002897177,,42.6662480131722,12.3555,12.373651517795
2012-11-29,27.1320240247391,63.7750881198009,0.277809472755551,112.563690869917,17.8349434021461,87.4000531405423,46.3686770975199,87.97,79.1070879532118,58.6599113258561,,68.7032044767052,167.1817,,14.0323638992043,,43.968478521252,12.5635,12.5420503254337
2012-11-30,27.8073452669361,64.290280041913,0.276194301402321,112.587451851665,17.7114763038008,87.1625719764107,46.4503382323378,88.08,79.0648261307811,58.5620113069539,,68.5695406547661,166.05,,13.9087307370967,,43.9927436859988,12.6025,12.6445539474746
2012-12-03,26.8539505720697,62.9479451255843,0.271118048577884,112.0330289442,17.7390143085788,87.242772857908,55.2118653193057,87.75,79.0764185486738,58.446311284615,,68.4943547549253,166.1267,,13.9860014634139,,43.5883242735517,12.516455,12.5054418889905
2012-12-04,27.2710607510738,63.0330226907037,0.27907853596166,111.87462239921,17.4259707434949,87.7466618075125,54.2491244266799,87.27,79.1260184527814,58.4107112777414,,68.5766415453066,164.42,,13.7773705023575,,43.3052306848387,12.624405,12.2638262084655
2012-12-05,27.5193406195286,63.4725901104874,0.275968177412869,112.072630580448,16.3046867381772,87.7046710617121,54.9292257911954,87.62,79.1968754586494,57.7638591528494,,68.4971115712528,164.12,,13.8932765918333,,43.547882332307,12.698,12.4175816415269
2012-12-06,26.7844322089024,63.7278228058457,0.276425040167068,112.452806288424,16.5604633579403,87.8936294178138,55.2471952603195,87.49,79.1897897580626,58.1348112244716,,68.6034578495832,164.5,,13.6151019770914,,43.3942029555771,12.6685,12.4834768271246
2012-12-07,27.2958887379192,61.3125652627331,0.2758481932552,112.793380360153,16.1369681844618,87.0818083323399,56.0862813593971,87.33,79.1189327521946,57.7877111574547,,68.6530805434781,165.165,,13.7155539213037,,43.7440257473438,12.663405,12.4688334525473
2012-12-10,27.648446151125,61.4827203929719,0.285193113227459,112.84090232365,16.0331983249187,87.4667235021767,56.1922711824385,87.1,79.1331041533682,57.9568111901039,,68.9538241428411,165.8,,13.6151019770914,,44.0038751670422,12.3885,12.3590081432178
2012-12-11,27.7874828774597,61.8513898418228,0.291884537405126,113.609174066851,16.3832366271906,86.8018700270041,56.4219157990282,87.27,79.104761351021,58.7133113361664,,69.680621174635,165.65,,13.5532853960376,,44.4667319458799,12.5345,12.5859804491655
2012-12-12,27.3903343998795,60.5894059592179,0.288884933463414,113.664616357598,16.3109720608062,85.7940921277952,55.9449615953419,89.32,78.8851046328303,58.5887113121091,,69.2879836976888,165.77,,13.6305561223548,,44.864626369793,12.588,12.4907985144132
2012-12-13,28.0456939406527,59.6393731487177,0.289115672228161,112.967627559642,16.0292370888468,85.8570782464957,55.3796825391212,89.44,78.7575620222679,58.1268902229422,,68.8452222875155,164.37,,13.8160058655161,,44.1581607599881,12.5625,12.5274069508564
2012-12-14,26.627519332039,59.3274220766131,0.290500104816644,112.547850215418,15.4271534151514,86.5009363487681,56.2099361529454,89.15,78.8992760340038,57.5741111162135,,68.8034523431595,164.13,,13.5764666139328,,43.8901910459242,12.4595,12.4102599542382
2012-12-17,26.5659459246622,60.6035855534045,0.289231041610534,113.870544866085,15.7005967241337,85.2062216865899,56.1746062119316,89.98,78.7079621181603,58.3395112639944,,69.7725150522181,164.44,,13.8932765918333,,44.1419201712569,12.693,12.4029382669496
2012-12-18,27.5193406195286,62.3098633871886,0.289807888522402,115.137797226005,16.1566381878746,84.3384129400489,56.5544030778299,90.37,78.5237339029035,59.2270194353514,,70.726122881865,162.08,,14.5268965476344,,44.6210175388258,13.02,12.4322250161041
2012-12-19,27.2214047773828,63.2835288546664,0.291884537405126,114.282401883059,15.9269530711,84.6183512453847,56.6602162511662,90.1,78.6583622140527,58.9718563860854,,70.8807627344608,161.69,,14.8205253076397,,44.2474839980094,12.8995,12.5127635762791
2012-12-20,27.1717488036919,63.6521983035173,0.291653798640379,114.939789044767,15.7883612532075,84.6323481606515,57.128514619304,90.69,78.6665816267334,58.9714113859995,,71.234660979212,159.73,,14.6968921455322,,45.03515255147,13.075,12.5200852635678
2012-12-21,26.0793173824908,63.8601656849203,0.284962374462712,113.903675594969,15.7157274959897,85.5561445682597,56.0332864478764,89.83,78.7363049205075,58.354311966852,,70.9397457752527,160.33,,14.6659838550053,,44.6859798937504,12.846,12.4102599542382
2012-12-24,26.7447074299496,63.893251404689,0.282654986815241,113.552687309643,15.7410866696205,85.402178500325,55.8831341985678,89.83,78.7433906210943,58.2379613448322,,70.594273679186,160.62,,14.4032633855268,,44.53981459517,12.931,12.395616579661
2012-12-26,26.3275972509456,62.9668512511664,0.282424248050494,113.074066920561,15.5241567935205,85.7088859061085,55.671154552485,89.26,78.8498716952325,57.7278086175147,,70.0893788500076,160.78,,14.4109904581586,,44.0282360501389,12.43157,12.3882948923723
2012-12-27,25.8707622929888,63.6096595209576,0.280578337932517,112.922503797352,15.5865107043392,85.9964525445824,56.1481087561713,89.22,78.892474057247,57.6383081390379,,70.0381478660055,161.16,,14.3259926592096,,44.2068825261815,12.4155,12.4322250161041
2012-12-28,25.7329173100227,62.8865002174425,0.279193905344034,111.702021805193,15.4209558509992,86.4874199761231,55.7594794050195,88.55,79.0131807496215,57.0834051724819,,69.5410050936169,160.54,,14.5114424023709,,43.7359054529783,12.259,12.5420503254337
2012-12-31,26.4365424572235,64.4509821093608,0.282885725579988,113.600549348551,16.1043734757295,84.9934762201492,56.872372546954,89.7,78.8711728762397,58.2917511323968,,71.0474319554413,162.0204,,14.7741628718494,,44.0444766388701,12.5435,12.5640153872996
2013-01-02,27.8073452669361,66.1714395373314,0.293499708758356,116.512156715465,16.6144953442382,83.857237307155,58.9833365225282,93.2,78.7788677585416,60.1443215363874,,73.138970581921,163.17,,14.8668877434301,,44.2880854698373,12.8655,13.2522539924314
2013-01-03,27.5789277879577,65.987104812906,0.293730447523103,116.24891550147,16.4046587739844,82.7209983941607,57.7467885870454,93.6211,78.5800567358071,59.8329493717667,,72.97044760823,161.2,,14.7896170171129,,42.217410406616,12.924,13.2449323051427
2013-01-04,28.5621160670387,66.3085089478016,0.303421475642483,116.75944391649,15.9478335362613,83.0436341348875,57.1550120750644,93.85,78.6652614598361,59.6341688090698,,73.5097211240414,160.44,,15.4927806265994,,42.2986133502718,12.9575,13.1497503703905
2013-01-07,29.2188659750753,66.5259293919957,0.294653402582092,116.440363657103,15.8540227507539,83.0787032371404,56.2276011234523,93.45,78.6226590978216,59.6524269066791,,73.2316582174511,159.43,,16.0491298560833,,42.2986133502718,13.42296,12.9593865008859
2013-01-08,28.8607470928161,64.9898066884505,0.288227327983884,116.105329384745,15.8966915273879,83.6257812322858,55.7679585908628,93.81,78.6936630345125,59.5357182827454,,73.1800059260148,160.56,,15.917769621344,,41.7383130390472,13.319,12.8422395042678
2013-01-09,30.3795247041277,65.9776517501149,0.281732031756252,116.400478624679,15.6482442535118,83.5486292073294,56.0862813593971,93.32,78.6368598851598,59.7594694789373,,73.534999570095,160.49,,15.8173176771317,,42.5259815925078,13.3175,12.8422395042678
2013-01-10,31.0846395305393,64.3233657616817,0.282193509285747,117.325811376904,15.8422207487062,83.3171731324602,57.1196821340506,94.65,78.6297594914907,60.1174713928443,,73.7035225437861,161.98,,16.7136581024112,,43.1268833755603,13.267,13.3108274907405
2013-01-11,31.5017497095433,65.0039862826371,0.281732031756252,117.317834370419,15.7450811933904,84.0606381002218,57.7821185280592,94.39,78.7078638218507,60.1980218234734,,73.5939826108869,161.06,,16.7445663929381,,42.8913948389586,13.397,13.2888624288746
2013-01-14,30.734564916018,64.1626636942338,0.281501292991505,117.238064305572,15.1837295575315,83.8291820253527,56.8812050322075,95.36,78.7788677585416,59.9295203880431,,73.6361133543097,161.54,,16.8450183371505,,43.3298907346996,13.6365,13.1863588068337
2013-01-15,29.8928961619563,64.0350473465547,0.276425040167068,117.317834370419,14.7046893205695,84.2149421501346,55.7153169787523,95.36,78.8001689395488,59.6341688090698,,73.9563070043227,162.558,,16.7832017560967,,43.5410183882045,13.595,13.09849855937
2013-01-16,29.6446162935015,63.7183697430546,0.278963166579287,117.30188035745,15.3150646572419,84.3902876613992,56.3689208875075,95.03,78.8427713015634,59.8758201009571,,73.7372271385243,162.65,,16.443210560301,,43.5734995656668,13.4465,13.0326033737723
2013-01-17,29.9326209409091,64.6069576454131,0.282654986815241,118.059695973496,15.2118727931838,83.5486292073294,60.3700367073196,95.3,78.6723618535052,60.1622216320827,,74.4197451819731,163.35,,16.3195773981935,,44.1744013487192,13.524,13.3694009890496
2013-01-18,29.4559235934759,64.3848106698235,0.280809076697264,118.322937187491,15.1307718560354,84.1939006887829,61.0943004981023,95.16,78.7646669712034,60.0279709143676,,74.6303988990869,163.09,,15.8714071855537,,44.3043260585684,13.606,13.2815407415859
2013-01-22,30.5175683109886,64.7629331814654,0.279424644108781,118.961097706266,15.275119419542,84.3552185591463,61.756736892111,95.91,78.7220646091889,60.126421440692,,75.1696724148983,163.67,,16.8372912645188,,45.4898890359421,13.5095,13.2961841161632
2013-01-23,30.6079421831061,64.9567209686818,0.279886121638275,119.152545861899,15.554584775723,84.2289697910358,61.1561278948765,96.48,78.8072693332179,60.4933734024468,,74.9927232925227,163.21,,16.5591166497768,,45.4005657979208,13.4055,13.3767226763382
2013-01-24,30.8661532462991,65.3253904175327,0.281270554226758,119.184453887838,13.6328254422879,83.9343893321114,62.8519650635386,97.31,78.7007634281816,59.6610189526128,,75.2370816043748,161.42,,16.5591166497768,,45.6522949232536,13.681,13.0399250610609
2013-01-25,31.3229882042559,65.4199210454431,0.286346807051195,119.854522432552,13.3114478480657,82.784122778216,65.3957208165317,97.39,78.5090527991162,59.9653205794338,,75.7847812688707,160.65,,16.9995597897849,,45.5061296246733,14.1995,12.9959949373291
2013-01-28,32.2455961954339,64.6920352105325,0.290961582346138,119.710936315828,13.6125502080008,82.482528498841,66.6587662077748,97.12,78.3954465004108,60.099571297149,,75.835338160978,160.29,,16.721385175043,,45.3193628542651,13.802,12.8275961296905
2013-01-29,30.5781485988915,65.1457822245028,0.284731635697965,120.181579698425,13.8679576369307,82.0266301695532,66.4821165027058,97.24,78.3457437447271,60.1085213449967,,75.8774689044008,160.99,,17.1000117339973,,45.701016689447,13.0175,13.0033166246178
2013-01-30,31.0250523621101,65.1410556931072,0.284270158168471,119.710936315828,13.8243810139853,81.8863537605415,66.4379540764386,96.88,78.3102417763817,59.9832206751292,,74.9674448464691,162.19,,17.5172736561102,,45.5386108021356,13.6382,13.0326033737723
2013-01-31,30.767834418391,64.0161412209726,0.282885725579988,119.415787075894,13.7838305454111,82.2861415262247,66.3231317681438,96.93,78.3812457130726,59.848969957414,,75.4814399162268,161.2,,17.3240968403172,,44.8321451923307,13.275,12.9886732500405
2013-02-01,29.5254419566432,64.4793412977339,0.285423851992207,120.644246074537,13.7272414586696,81.2201691706505,69.0788671672197,98.0,78.2118672421752,60.5560237373805,,76.1471056623065,161.45,,17.5404548740053,,45.2868816768028,13.25,13.2302889305655
2013-02-04,27.9155952895824,65.093790379152,0.280578337932517,119.288154972139,13.3851649685483,82.2605521581229,67.5066847921059,96.51,78.4324027965237,59.4999180913547,,75.2286554556902,162.0,,17.4168217118978,,45.2706410880716,12.999,13.1058202466587
2013-02-05,28.4429417301804,65.9067537791821,0.287039023345437,120.492682951328,13.8550662193094,81.5294722209801,67.5729284315067,97.91,78.2687796432974,60.377022780427,,75.9027473504544,161.96,,17.4863653655833,,46.9109405499175,13.3445,13.3108274907405
2013-02-06,28.8501207144462,66.0485497210478,0.284731635697965,120.58043002266,13.8401170167156,82.1972856251009,67.1180554409541,97.83,78.4039465959626,60.1801217277781,,76.2229410004675,162.39,,17.4863653655833,,46.5942490696601,13.111,13.2083238686996
2013-02-07,28.4528729249186,67.8777173711155,0.283577941874229,120.420889892966,14.2492530877028,82.0145156408152,66.4997814732127,97.11,78.4324027965237,60.2338220148641,,75.9701565399309,161.84,,17.3240968403172,,46.3262793555962,13.0115,13.3986877382041
2013-02-08,28.3485953801675,67.6130316129661,0.285423851992207,121.09095843768,14.4549789235767,82.3308483059251,66.0493247252869,97.25,78.4537449469445,60.8513753163538,,76.5094300557423,161.57,,17.0381951529435,,46.8865796668207,13.0975,13.5085130475336
2013-02-11,28.0655563301291,68.6197828002127,0.288654194698666,121.067027418226,14.6056213625672,82.2675817729031,66.1641470335817,97.13,78.3754903954015,60.8692754120492,,76.4251685688968,159.7,,16.6595685939892,,46.3831214161552,12.8605,13.5304781093996
