,GOOG,BRK-B,AAPL,JNJ,CDNS,META,MELI,QQQ,NVDA,TSM,PG,ABT,MSFT,NFLX,IWM,SE,ASML,QMOM,PM,AGG,SPY,CAT,GLD,AMZN,IBIT,TLT
2014-07-21,29.2718295716556,128.58,20.6535649169219,74.0589933354278,17.5,68.9783737212051,88.1923436503675,87.8347164278667,0.441400840875863,15.5996729108805,58.9435482202745,34.814429864945,37.8138010369776,64.5642068643,98.1366744577638,,78.6843007903969,,49.0938862243761,81.3180913169544,162.552794224958,82.813081694209,126.34,17.988,,85.7005933387351
2014-07-22,29.533526590745,128.42,20.8252767107468,74.9365562069842,17.03,68.8491635110645,88.3305606895598,88.3928328551688,0.439497225389606,15.8134716585578,58.811387798256,34.9197807933073,37.8095840412112,61.58422413,98.9647592558604,,78.4323958713333,,48.9848779459767,81.452058518465,163.261192943076,82.6853648849192,125.74,18.042,,85.8793068881424
2014-07-23,29.5951023599425,128.13,21.368334496595,74.7317915369544,16.93,70.8568913917105,88.7847023897633,88.9573538972104,0.430217099894103,15.7905646498781,58.7306230959113,34.8225337825113,37.8433200073421,61.1285103,99.0812086805927,,78.2884502032968,,48.812759611662,81.4669437630773,163.623629496532,81.4232222989964,125.62,17.907,,85.7676109197628
2014-07-24,29.4645021397897,128.35,21.3331566643134,74.739104560884,17.07,74.5244735103164,90.5913965449202,88.8594547861918,0.430930955701449,15.9509137106361,58.9288637289391,34.7577024419807,37.446922405304,60.76851066,98.8871263060388,,78.0095554714763,,49.0766743909446,81.2138946046684,163.631866690929,78.913962634126,124.35,17.9305,,85.127220701053
2014-07-25,29.2494835263823,127.55,21.4740878548918,74.6732873455173,16.88,74.7331976959281,89.3474431921892,88.5117757003315,0.423316493756421,15.5385875544013,58.4149065322003,34.8792612054756,37.5312623206313,60.26565402,97.9900344414341,,76.4441463315805,,48.6808022220207,81.3701896730974,162.865807612033,78.7712203178609,125.791,16.2005,,86.1324844164696
2014-07-28,29.3279429742307,127.74,21.7706809533166,74.6732873455173,16.93,74.4648380287131,90.4531795057279,88.5392240492152,0.421650830205946,15.5538588935211,58.1946391621694,34.790118112246,37.0842607693968,60.66565362,97.4983590925643,,76.003312723219,,48.4685229430325,81.3850749177097,162.931705167207,78.2453275737264,125.58,16.0205,,86.013342050198
2014-07-29,29.0801501610892,127.36,21.6299696241899,74.5635919865728,16.82,73.2621891497122,89.791712246736,88.3836834055409,0.423078541820639,15.6836652760395,57.7467621764399,34.6442475960521,37.0125718413686,60.61136796,97.765761475283,,74.923720212946,,48.5660566658108,81.4669437630773,162.231543643485,78.6510162620587,125.2,16.0,,86.3260907616609
2014-07-30,29.1700309209662,127.74,21.5794014902851,74.8122348001804,17.05,74.2233143282195,92.891722982907,88.7313624914012,0.430217099894103,15.8211073281177,57.3869921387227,34.7333906892817,36.7540700008906,62.05136652,98.1539262243908,,85.5936928561441,,47.7284141054791,81.1766814931376,162.256255226676,77.6668455551785,124.83,16.1255,,85.127220701053
2014-07-31,28.3844432849141,125.43,21.018754788296,73.1960565117308,16.83,72.2086289747198,91.3219723235083,86.9380703643322,0.416415887618739,15.2713391198047,56.7702435026361,34.1337007893735,36.401107455246,60.38851104,95.9111103040459,,84.7120256394212,,47.0514153238411,81.0724847808516,159.05198660635,75.6909913879303,123.39,15.6495,,84.8740431727259
2014-08-01,28.1098352174446,125.83,21.135281357729,73.0571090570677,17.08,71.9203908136369,90.4334342144147,86.6178396273556,0.420936974398599,15.4240525110028,58.4809867432096,34.0607655312765,36.1480877092642,60.7713678,95.4712765138902,,83.038657248498,,46.9883052679257,81.3776449478615,158.565992136943,75.5181980577146,124.38,15.353,,85.5291794931812
2014-08-04,28.461412996411,129.72,21.0165561737784,73.2472476792382,17.25,73.0634042110344,92.0821660390661,87.2125538531693,0.419985166655471,15.6607582673598,58.1652701794986,34.3525065636643,36.5782212774332,60.3856539,96.3166130786139,,81.9320749254682,,47.120262657567,81.3627324235903,159.710962158088,76.4873432576197,123.99,15.6825,,85.3052029407374
2014-08-05,28.0601773390595,127.99,20.913221291451,72.9986048656306,17.2,72.2483859624553,91.1640099930028,86.5446440303324,0.420223118591253,15.1186257286067,58.3047728471849,33.8581675921183,36.3336355229842,60.40708245,96.0750883458357,,81.7161564234136,,46.8047123779899,81.3627324235903,158.162369611504,76.2544478995029,123.87,15.616,,85.5814406887514
2014-08-06,28.1249312124737,129.11,20.8780434591693,73.6494639953682,17.16,72.0297225299097,91.7267507954287,86.4805978829371,0.419747214719689,15.3018817980444,59.538270119358,33.850063674552,36.0468798108715,61.4713671,96.3778568501398,,82.8767183719571,,47.8947951619833,81.3701886857259,158.211792777884,76.2469351460153,125.67,15.6945,,85.6337018843216
2014-08-07,27.9752623670211,128.95,20.8758448446517,73.0790481288566,16.91,72.7254698152821,91.2627364495687,86.2061143941,0.41546407987561,15.2026180937656,58.8407567809268,33.6555696529601,36.460145395975,64.23850719,95.9111965628791,,82.5078575976138,,47.4530247705755,81.5267701905734,157.355124560625,76.5850090529589,126.18,15.5725,,86.4325515880376
2014-08-08,28.2439114890844,130.9,20.9332931899058,73.9200458807648,16.81,72.6161380990093,104.501954275063,86.8282769687974,0.452108677986059,15.1109900590468,59.4354786800102,33.7852323340214,36.4348434213769,63.69279345,96.8427919607378,,82.2379594700456,,48.101337163161,81.5565952391157,159.175544522301,77.5917180203021,126.19,15.84,,86.2459044610011
2014-08-11,28.1997159773216,131.95,21.2094871574737,73.9785500722018,16.9,72.9938294824972,107.750054696083,87.3406461479599,0.449729158628238,15.3095174676043,59.8246177003982,34.0769733664092,36.4348434213769,64.50564978,97.765761475283,,83.3085553760663,,48.3939383314961,81.698264219692,159.636827408517,78.5082739457937,125.96,15.9165,,86.2384385759197
2014-08-12,27.9439779036384,133.06,21.2050680539926,73.5909598039311,16.905,72.3875354195298,107.73030940477,87.3040483494484,0.449729158628238,15.2637034502448,59.780564226392,33.6879853232254,36.7047311504241,63.77279337,97.0929425768295,,82.2019730530365,,48.2964046087178,81.5267701905734,159.414423159806,79.3797533503594,125.99,15.966,,85.6784971948103
2014-08-13,28.5423553381787,133.08,21.4856811250416,74.4027054601208,16.855,73.3218246313156,110.257706692858,88.2281427618665,0.452346629921841,15.5233162152815,59.8246177003982,34.1661164596388,37.1770346762568,64.50422121,97.852020308418,,82.1300002190183,,48.462785665222,81.6908079575564,160.493495625777,79.0041156759776,126.2,16.314,,86.2384385759197
2014-08-14,28.5358998139886,135.3,21.5431294702957,74.6074701301506,16.93,73.8446290200383,110.07999907104,88.6856152432617,0.447349639270417,15.6760296064796,60.16970324678,34.3038830582664,37.3372805153786,64.40993559,97.9986603247477,,81.9500681339728,,48.7267004445046,81.73554553037,161.251317510275,79.3797533503594,126.31,16.6605,,86.9327658884952
2014-08-15,28.4778000962781,134.34,21.6491879538418,73.9858630961315,16.97,73.1826751742411,108.480630474671,89.1156393757731,0.453060485729188,15.6149442500003,60.0448850704291,34.0850772839755,37.7758480750803,65.58422013,97.8088908918505,,82.5888270358843,,48.4799974986535,81.936864608031,161.218368732688,79.4398553782605,125.483,16.6815,,87.8809332938404
2014-08-18,28.9088304806606,135.03,21.9099150592259,75.1047557573659,17.235,74.1368428798947,110.060253779727,89.8018480978658,0.459247236059523,15.6302155891202,60.5294732844972,34.2228438826031,38.0457358041276,66.571362,99.2321616385791,,83.5424670866254,,48.7611241113676,81.7653705789123,162.569268613751,80.3714368107273,124.96,16.7265,,87.0074247393098
2014-08-19,29.1422225090705,134.9,22.2126236476803,75.2948943795364,17.39,74.832590165267,112.567905776502,90.3050678274005,0.462935491064146,15.8363786672375,60.7130294261896,34.4740653271592,38.4674353807639,66.87850455,99.5771969711193,,83.75838558868,,48.9848779459767,81.6535266468784,163.417699636614,80.6118449223317,124.68,16.7565,,86.7386528763773
2014-08-20,29.0245333372979,134.91,22.2214618546425,75.4777199777773,17.24,74.3555063124403,111.827457352257,90.3050678274005,0.460067537583109,15.9127353628365,60.801136374202,34.1499086245061,38.1449640495331,67.45564683,99.1545286887575,,83.1826029165344,,48.8184968894725,81.5640515012513,163.85427093964,80.9123550618371,124.22,16.789,,86.5968010598296
2014-08-21,28.9689165135066,136.81,22.223671406383,76.1943963228817,17.705,74.1169643860269,112.77523133529,90.4880568199585,0.455765607361553,15.7447506325187,61.1462219205837,34.2957791407,38.3740884164602,67.43564685,99.3701757715952,,84.6580460139075,,48.8529205563354,81.7057204818276,164.33202821465,81.1151994060033,122.88,16.6455,,87.0820835901244
2014-08-22,28.9286936320147,135.75,22.3871782351832,75.9091883896259,17.635,74.1169643860269,112.103891430642,90.625298564377,0.456004603484972,15.9050996932766,61.2269866229284,34.1255968718071,38.3146858028125,68.45564583,99.3788016549087,,84.1092531545188,,48.3882010536856,81.6908079575564,164.076675188352,80.6193576758193,123.19,16.5795,,87.5673661204192
2014-08-25,28.8115010390259,136.23,22.4357883734752,76.0049031761501,17.56,74.564230498052,112.054528202359,90.9455293013537,0.456721591855232,15.7905646498781,61.3371203079439,34.4335457393276,38.3316579781404,68.70421701,99.844599353838,,85.3957675625941,,48.8758696675774,81.7579143167767,164.908631822421,81.1151994060033,122.74,16.701,,87.8958650640033
2014-08-26,28.6953016036048,136.25,22.2919465551658,76.1595193697662,17.51,75.4986191023071,113.219500389837,91.0370237976327,0.464966958113215,15.8821926845969,61.2196443772607,34.6523515136185,38.1916375316849,68.47993152,100.750317101756,,85.9445604219829,,48.9160306122508,81.7653705789123,165.015715349578,81.182814187392,123.35,17.0915,,87.6121614309079
2014-08-27,28.3546485578831,136.52,22.5661519261672,75.9975405002636,17.47,74.1765998676302,113.130646578928,91.0553226968885,0.459589545336269,15.9661850497559,61.1682486575868,34.5226888325572,38.0770753482214,67.8142179,100.500166485665,,86.0975026942715,,48.9102933344403,81.8697582488106,164.949817794405,81.5509391082862,123.3199,17.159,,88.3587499390537
2014-08-28,28.2652643767899,136.11,22.5926665470537,75.7987482513286,17.47,73.4063082302537,113.219500389837,90.9546787509816,0.463413483310986,15.9661850497559,60.9626657788913,34.320090893399,38.0855614358853,67.88707497,99.9826134868542,,86.3134211963261,,48.9160306122508,82.0337960157937,164.859208656041,81.6260666431625,124.0,17.001,,88.8216348141041
2014-08-29,28.3844432849141,137.25,22.6479053405673,76.3730369704742,17.63,74.3654455593741,113.486061822565,91.293208387214,0.464847460051505,15.9890920584356,61.0214037442329,34.2309478001694,38.5522962574035,68.23421748,100.543295902232,,86.4753600728671,,49.0996235021866,82.0039709672513,165.328728736654,81.9416022896432,123.86,16.952,,88.8813618947557
2014-09-02,28.6689829280607,137.96,22.8246694798108,76.1006179626744,17.79,76.2141454890779,113.861222357516,91.5585424264231,0.465922942606894,16.0959914322742,60.9259545505528,34.2228438826031,38.2637692768287,68.0856462,101.095352434297,,90.2179474418135,,49.0479880018921,81.7539267077866,165.246356792687,81.8289109873287,121.65,17.119,,87.3516139869812
2014-09-03,28.6992742338756,137.73,21.861304920934,76.3951249981337,17.905,75.3693094996972,115.816006197522,91.0187248983769,0.47046386895187,16.3021545103916,60.8672165852112,34.6523515136185,38.1534501371971,68.19850323,100.457037069097,,88.1937114850516,,48.9963525015977,81.8435609810158,165.155747654323,81.4833243268974,122.15,16.95,,87.8380232141853
2014-09-04,28.8998920625513,137.95,21.6801216782094,76.4540264052255,18.06,75.4885804629039,115.825878843178,90.9363798517257,0.478709235209853,16.1799837974331,61.454596238627,34.7658063595471,38.4080327671161,67.52421819,100.068872319989,,88.1937114850516,,48.7611241113676,81.7389876622484,164.916869016818,81.7537834524523,121.48,17.2975,,86.7679229143362
2014-09-05,29.1034893639302,138.07,21.8679335761556,76.8810616066414,18.08,76.7906218112436,115.954223236714,91.3938523331209,0.477275258469334,16.1723481278732,61.5059919583009,34.8063259473787,38.959628465274,67.95421776,100.388030002589,,87.9058201489788,,49.0250388906502,81.6941705256339,165.658216512523,81.5434263547985,122.06,17.319,,86.6032920989748
2014-09-08,29.2842440412519,138.28,21.7331509199825,76.6086425988416,17.95,77.4167943680788,115.825878843178,91.567691876051,0.472973328247778,16.0883557627143,61.1755909032545,34.6928711014501,39.4348493744561,68.47564581,100.543295902232,,87.5999356044015,,48.1931336081289,81.6120057751738,165.229882403893,81.0701228850775,120.73,17.117,,86.6407081933751
2014-09-09,28.8517239205178,136.89,21.6513975055824,76.4245757016796,17.89,76.204206242144,116.122058212876,90.8082875569351,0.466998425162283,16.0730844235945,60.9332967962205,34.7090789365828,39.6809459167112,68.42993157,99.3529240049682,,87.4559899363651,,48.0955998853505,81.4999629336373,164.183758715509,80.686972457208,120.87,16.4875,,86.5733592234546
2014-09-10,28.9555088863426,137.72,22.3164725794858,77.3007341321709,18.02,76.9595890091198,115.55931741045,91.5585424264231,0.468671398026222,16.0578130844747,61.4105427646208,34.7658063595471,39.7488346180229,69.19850223,99.9394840702866,,87.716891459681,,48.3021418865282,81.3879200921008,164.801548295263,79.5825976945256,120.26,16.5665,,86.0270842452099
2014-09-11,28.8686075991687,137.92,22.4114833043292,76.9767763931657,18.0,77.4466121088804,112.735740752664,91.4853468293999,0.463891475557826,15.958549380196,61.3004090796054,34.4902731622919,39.8846120206464,68.79421692,100.5864253188,,88.6345450934131,,48.4799974986535,81.3057553416407,164.991003766388,79.327164075946,119.472,16.526,,85.7427219277675
2014-09-12,28.5840679560222,137.09,22.4623029943617,76.9988644208251,17.815,77.0092852437892,113.367590074686,91.0187248983769,0.456960587978652,15.5309518848414,61.1315374292483,34.4821692447256,39.6257863468954,68.07850335,99.5168157879248,,88.9944092635041,,48.2046081637499,81.1414258407205,164.027252021971,78.8989371271507,118.38,16.5595,,84.8447356621599
2014-09-15,28.4589301024918,138.04,22.4556743391401,77.1019418832359,17.58,74.1269036329608,110.929046597507,90.1403777340982,0.450746688769737,15.4545951892424,61.5794144149779,34.6199358433531,39.2396693581849,65.39279175,98.429954490423,,89.8310934589657,,48.3078791643387,81.1264867951823,163.903694106021,78.7787330713486,118.64,16.1945,,84.971950383121
2014-09-16,28.7990865694296,138.69,22.2855388551182,77.9560122860678,17.7,75.6177906730444,111.995292328419,90.9272304020978,0.457319082163781,15.6378512586801,61.7336015739995,34.7658063595471,39.6809459167112,65.27279187,98.7059827564552,,91.0726248457796,,48.6635903885892,81.1264867951823,165.139273265529,78.7787330713486,118.83,16.388,,84.6277223146381
2014-09-17,29.0384375432457,139.61,22.4446265804374,78.1842552385487,17.7,75.9656643157306,112.084146139329,91.0644721465164,0.457677576348911,15.7447506325187,61.7923395393411,35.1547944027308,39.477279812776,64.93279221,98.9647592558604,,90.3618931098499,,48.7094886110731,81.0368525219532,165.361677514241,78.1251235179243,117.54,16.2,,84.4107089671162
2014-09-18,29.2618979959786,141.28,22.4910271669888,79.0383256413806,17.82,76.5322013909624,110.218216110232,91.7506808686091,0.464608463928085,15.9738207193158,61.8143662763442,35.406015847287,39.6130572153995,65.57279157,99.5685710878059,,91.8823192284843,,48.6062176104843,81.0443220447223,166.24305731469,78.3880698899915,117.78,16.25,,84.6801048467985
2014-09-19,29.600068147781,140.56,22.3076343725237,79.5095368981154,17.52,77.4366728619465,111.027773054073,91.6937712919235,0.456004603484972,15.6683939369197,62.0199491550397,35.3249766716237,40.3258885791727,65.35993464,98.3091921240339,,90.7127606756886,,49.0824116687551,81.178773454566,166.094120602803,77.0132360017542,117.09,16.566,,85.7576883655276
2014-09-22,29.1675480270469,139.26,22.3297298899291,79.4285474633641,17.45,76.3334164522846,109.467895040331,90.8408486343771,0.451463677139996,15.5462232239612,62.2695855077414,35.1710022378635,39.9355285466302,63.25422246,96.9290507938728,,89.1113651187837,,49.3692755592797,81.2908162961025,164.81138075759,75.8036826902448,116.85,16.225,,85.8624534298485
2014-09-23,28.857682865924,138.78,22.6788390649349,79.1193150761319,17.17,77.8143642454344,109.507385622957,90.5932259273475,0.449551708152638,15.5309518848414,61.9979224180366,34.4416496568939,39.5112241634318,63.4142223,96.0233330459547,,88.7065179274313,,48.5717939436213,81.3655115237935,163.867946290787,75.1200221228699,117.6,16.1815,,86.393761970333
2014-09-24,29.1983359116457,139.95,22.4821889600266,79.9881108307367,17.25,78.0578757953147,111.945929100136,91.565374332723,0.452180665510256,15.721843623839,62.5853020714524,34.5470005852562,39.9525007219581,64.36564992,96.8898961843362,,90.1459746077953,,49.0304565926228,81.3132248644098,165.150686136001,76.0290652948739,117.05,16.4105,,85.914835962009
