,NFLX,QMOM,QQQ,ABT,PM,AGG,AMZN,JNJ,AAPL,MELI,PG,NVDA,ASML,CAT,SE,GLD,META,GOOG,BRK-B,SPY,IWM,IBIT,CDNS,TSM,TLT,MSFT
2002-10-16,0.459285255,,19.3113509387414,10.8899759613184,,,0.9745,31.278621023953,0.218541339347596,,24.5198385664933,0.066105595079858,3.55500792861192,10.9668464925628,,,,,48.18,56.6970067190031,25.9885216389872,,10.82,3.50671141945548,39.5527587549967,15.4583421863979
2002-10-17,0.54999945,,19.9641051188481,11.0652169537994,,,0.937,31.9689810805088,0.211786971029848,,24.4764885756575,0.0711494901957778,4.28095549361375,11.5185841257026,,,,,49.12,57.8237370251205,26.7665101698764,,10.6,3.74083148519562,39.0709676100692,15.5687370125654
2002-10-18,0.68285646,,20.1845156212218,11.0151480988048,,,0.952,31.5175918127607,0.215239203725586,,24.8585103698979,0.0718372940752215,4.45176668537889,11.6983836301424,,,,,49.28,58.0661172117514,26.8220807792256,,10.3,3.74083148519562,39.1719143261493,16.2985694744505
2002-10-21,0.636427935,,20.5914273179117,10.9275276025643,,,0.963,32.4522331200979,0.218541339347596,,24.9777228446963,0.0783332196033,4.71865917251191,12.2463440246258,,,,,48.56,59.0683859647989,27.1740279717707,,11.4,3.80699585160044,38.7910698973018,16.1023120057083
2002-10-22,0.6256422315,,20.4642674126961,10.7147349688374,,,0.969,31.7671835255156,0.220642698379785,,24.4764885756575,0.0809315898145314,3.90730601162751,11.9238465007892,,,,,49.24,58.6425845807786,26.8257854865155,,10.91,3.53724881933463,38.6809462070327,15.8447240779842
2002-10-23,0.589285125,,20.8542244553573,10.8048589078276,,,0.9875,30.7741271364698,0.223344445706884,,24.6553072878551,0.0842177639052064,4.29163119309907,12.2149504603585,,,,,49.18,59.0880376510566,27.2518268248596,,11.35,3.94950371770313,38.6947116683163,16.313902089196
2002-10-24,0.579285135,,20.3286301804661,10.6271144725969,,,0.993,30.6466760491057,0.220492601306057,,24.059244913863,0.0799380953220017,4.1528470997899,11.7326311547976,,,,,49.18,57.88269666944,26.9887926072733,,11.04,3.9036976178844,39.0342597133128,15.7097970682239
2002-10-25,0.6428565,,20.938997725501,10.7848313658298,,,0.965,30.6732283589732,0.231449687688182,,24.0321511695907,0.0848291451313785,4.43041528640825,11.8296658079874,,,,,48.9,59.0880376510566,27.577841066375,,11.15,4.08183245051277,39.1765028132438,16.154442895843
2002-10-28,0.6857136,,20.7609738581992,10.6596592283434,,,0.9295,30.4130157222714,0.234301532089009,,23.2328857135558,0.0852876810510076,4.47845593409219,11.5499776899699,,,,,49.0,58.7015442250982,27.2666456540194,,10.97,4.10219071709887,39.1214409681092,15.9305867205589
2002-10-29,0.6571422,,20.2777662183799,10.4819147931126,,,0.9285,29.8713486009738,0.231749881835638,,24.116141776835,0.081619393693975,4.21690129670182,11.5471237295819,,,,,48.6,58.0202624037126,27.1888468009305,,10.44,3.9036976178844,39.630763035604,15.967384995948
2002-10-30,0.64142793,,20.8203151472998,10.5419974191061,,,0.9295,30.4289471081919,0.239855123816936,,24.0971761558443,0.0858990622771797,4.63859142637201,11.6926757093666,,,,,48.6,58.5836295220054,27.6556399194639,,10.12,4.0462054839871,39.6169975743203,16.2863033826541
2002-10-31,0.6407850735,,20.8118378202854,10.4819147931126,,,0.9675,31.1989640943504,0.241205997480486,,23.9644168089097,0.0909429573930995,4.59055077868806,11.6584281847114,,,,,49.2,57.9875065362521,27.6000693101147,,10.13,3.98004111758227,39.7959485710077,16.3966982088216
2002-11-01,0.63857079,,21.4052507112915,10.4468665946165,,,0.99,31.1139967027743,0.24555881261859,,23.8397855852568,0.107755941112832,4.77203766993852,12.0180271935911,,,,,49.16,59.1338931141735,28.2483930858557,,10.24,4.11745941703844,39.6302124171526,16.2525716302141
2002-11-04,0.6714279,,21.9562769672257,10.5319836481072,,,0.939,31.1777222464563,0.253513957526161,,23.4360887955986,0.119525029716645,5.18305210012338,12.2320742226861,,,,,49.28,59.6972602324663,28.4929037669923,,11.04,4.50426648217431,39.455061443455,17.2031937444341
2002-11-05,0.65142792,,22.1258235075132,10.8774587475697,,,0.936,31.8043567593301,0.253664054599888,,24.0429886672996,0.114786825213811,5.30048479446191,12.2948613512207,,,,,49.22,60.1689170796034,28.5410649617616,,11.7,4.2955942496668,39.3029566505071,17.3810520754817
2002-11-06,0.629285085,,22.439484607045,11.4031817250127,,,0.967,32.0061543143233,0.258467160959176,,23.8045637177028,0.123651852993307,5.45528243699907,12.4347054102295,,,,,49.48,60.9484619178241,29.0263816167448,,11.8,4.73838654791445,39.459670679605,17.4883803787001
2002-11-07,0.59285655,,21.6510931947083,11.42821615251,,,0.956,31.8043567593301,0.240155317964391,,23.8452043341113,0.11119496051005,4.84676756633577,12.1407474902722,,,,,49.16,59.4548846313817,28.3373060608144,,11.18,4.50426648217431,40.4368287433915,17.1755950378923
2002-11-08,0.610713675,,21.2526588250328,11.4882987785034,,,0.9755,32.0061543143233,0.237753764784747,,23.7585043524397,0.0868925567697093,4.78271336942384,12.3176930343242,,,,,49.8,58.7277480019573,27.9520165026598,,11.4,4.41774384918339,40.764084510037,16.8965414495244
2002-11-11,0.600713685,,20.6083819719404,11.0376790835523,,,0.95,31.8627718410387,0.227547163771261,,23.3683544349176,0.0800909406285448,4.27027979412843,11.8296658079874,,,,,49.36,57.8171895200654,27.2740550685993,,11.14,3.9851306842288,40.9853278452339,16.5162926038364
2002-11-12,0.577856565,,21.1339762468316,10.87495530482,,,0.991,31.8733927649857,0.234751823310193,,23.1407669830297,0.0875039379958814,4.59055077868806,12.1550172922119,,,,,48.6,58.2757421859998,27.7112105288132,,11.59,4.17344465015021,40.7502568015871,16.7156165955277
2002-11-13,0.64142793,,21.3882960572627,10.7597969383325,,,1.0205,31.8255986072241,0.234001337941554,,23.246432585692,0.0900258855538413,4.41973958692292,12.2862994700569,,,,,48.6,58.3347018303194,27.8593988204111,,11.1,3.99530981752185,40.8378322884359,16.9762710462009
2002-11-14,0.61857081,,22.1258235075132,11.0051343278059,,,1.0605,32.10705309182,0.244658230176224,,23.4306700467441,0.0959104298557478,4.8147404678798,12.6344826373849,,,,,49.0,59.4352329451239,28.4632661086727,,12.35,4.2752359830807,39.9897328368477,17.4761142869038
2002-11-15,0.64999935,,22.4140526260019,11.252975160029,,,1.1105,32.0512932410981,0.239404832595753,,23.647420000923,0.102941313956727,4.82541616736512,12.8656534288075,,,,,49.26,59.8741345798787,28.4521519868028,,12.43,4.34648991613205,40.1510561020954,17.3841185984308
2002-11-18,0.77857065,,22.0834368724413,11.1503340072901,,,1.121,31.4811372349805,0.23490192038392,,23.3412606906453,0.106762446620303,4.9908895093876,12.7343712509626,,,,,48.98,59.2714634339923,28.2335742566959,,12.76,4.26505684978765,40.3308163119429,17.1265306707067
2002-11-19,0.66428505,,21.7443437918664,11.1252995797928,,,1.0645,31.3319375324451,0.229198231582266,,23.5986512612328,0.108290899685733,4.91615961299035,12.8285519437644,,,,,49.34,59.192852758493,28.1335471598673,,12.6,4.07165331721972,40.4783118687409,16.8229448987461
2002-11-20,0.71714214,,22.668372436433,11.3155612287722,,,1.145,31.9713648290256,0.233100755499187,,23.8397855852568,0.11371690806801,5.1670385508954,13.279477685058,,,,,48.44,60.5095609381474,28.8781933251469,,13.69,4.23451944990851,40.0819175598464,17.3626529377872
2002-11-21,0.7857135,,23.507627810856,11.2930302440246,,,1.17,31.694279667174,0.245408715544862,,23.498404407425,0.123346162380221,5.89298611589723,13.7047177828602,,,,,48.32,61.6362905891867,29.441308833219,,14.75,4.47881864894169,39.6947417232517,17.736768737577
2002-11-22,0.786427785,,23.4991504838416,10.9650792438102,,,1.1995,31.1987235123241,0.240305415038119,,23.4577637910165,0.120136410942817,5.9517024630665,13.8559776834207,,,,,48.14,61.19738960951,29.6450677341662,,14.35,4.57043084857913,39.6578678340522,17.8532966096427
2002-11-25,0.79285635,,23.7280383132297,10.9600723583108,,,1.2125,31.2466805595677,0.239705026743208,,23.2030825948562,0.124492502179293,6.16521645277292,13.8930791684639,,,,,47.14,61.2366975675718,29.8414172205334,,14.13,4.50935604882084,39.5841200556533,17.8563631325918
2002-11-26,0.749284965,,22.9311695738786,10.8549277628222,,,1.17,30.0584115000889,0.231299590614454,,22.8725389147333,0.121129905435347,5.64744502773485,13.4392994667823,,,,,46.9,60.0706547178464,29.5079935644381,,13.71,4.32613164954595,40.0819175598464,17.4485155803619
2002-11-27,0.75142782,,23.6602196971147,10.9150103888157,,,1.204,30.7671100871323,0.235952599900014,,23.0378107547948,0.130529891787743,6.16521645277292,14.058608870964,,,,,47.4,61.7607573828809,30.3119150463569,,13.95,4.6264160816909,39.1785072744589,17.8103652883553
2002-11-29,0.774999225,,23.4991504838416,10.9600723583108,,,1.1675,30.383453709184,0.232650464278004,,22.9023420334329,0.1309120050541,5.95704031280916,14.2412623357918,,,,,48.22,61.5642365898351,29.9377396100721,,14.42,4.7078491480353,39.4320152627054,17.6877043703914
2002-12-02,0.76142781,,23.736515640244,10.5269767626078,,,1.2055,29.6800836829454,0.227847357918716,,22.4336202575209,0.129918510561571,6.25595989839815,14.0471930294123,,,,,48.22,61.6624943660458,30.1674314620489,,14.4,4.80455091431927,39.4686586900973,17.6907708933405
2002-12-03,0.770713515,,23.0328974980511,10.5595215183542,,,1.187,29.7493549734083,0.227547163771261,,22.891504535724,0.121359173395161,5.83426976872797,13.4992326349289,,,,,47.74,60.8370999604107,29.6376583195863,,13.8,4.65186391492353,39.5242222640393,17.390251644329
2002-12-04,0.7106421465,,22.5242578771887,10.5770456176023,,,1.1695,30.2289254458437,0.224695319370434,,23.3141669463729,0.106915291926846,5.48197168571237,13.3365568928167,,,,,47.16,60.5619632512413,29.3449864436804,,12.77,4.57043084857913,39.7279553684931,17.3381207541944
2002-12-05,0.7857135,,22.2105967776569,10.3892874113727,,,1.129,29.7706692166277,0.21959201886369,,23.0919982433395,0.107832363766104,5.55136373236696,13.2223984772993,,,,,46.96,59.8937856110584,29.2079122739523,,12.04,4.41265428253687,39.82982192072,16.9701380003028
2002-12-06,0.782142075,,22.439484607045,10.7497831673336,,,1.1305,29.4509555683374,0.224395125222978,,23.2870732021005,0.107985209072647,5.53535018313898,13.1767351110924,,,,,46.7,60.2868317826962,29.3264629072306,,12.16,4.47881864894169,39.8992763881475,17.010002798641
2002-12-09,0.799284915,,21.3798187302484,10.4268390526186,,,1.084,29.6054838316777,0.221393183748423,,23.4035763024717,0.0993494492529658,4.95886241093164,12.8428217457041,,,,,46.02,58.6294849851222,28.5484743763415,,11.28,4.30068381631333,40.1215306839153,16.4150973465162
2002-12-10,0.8714277,,21.7019571567945,10.1589706783977,,,1.093,29.7653406558228,0.229348328655994,,23.7476668547308,0.107679518459561,5.12967360269677,12.9997895670404,,,,,47.02,59.4155766733199,29.1041804698337,,11.78,4.35157948277857,40.2280275339706,16.5622904480729
2002-12-11,0.89714196,,21.803685080967,10.2716256021355,,,1.106,29.9305260407728,0.232500367204276,,23.6961887406133,0.107068137233389,4.85744326582109,13.0454529332474,,,,,47.38,59.4679842270381,29.1375228354433,,12.11,4.2752359830807,40.4965848080234,16.7616144397642
2002-12-12,0.900713385,,21.9223676591682,10.2265636326404,,,1.112,29.333727230631,0.227997454992444,,23.761213726867,0.105233993554872,4.71332132276925,12.8770692703593,,,,,47.7,59.4614321364367,29.2560734687216,,12.15,4.11236985039192,40.4595424253954,16.6113548152584
2002-12-13,0.89285625,,21.2272268439897,10.1339362509004,,,1.109,29.2591273793632,0.221993572043334,,23.6826418684771,0.101183592931482,4.45710453512155,12.7286633301867,,,,,47.54,58.5246698776858,28.6859316128033,,11.74,3.91896631782398,40.0659671099733,16.0992454827592
2002-12-16,0.913570515,,21.9138903321539,10.2541015028874,,,1.1255,29.6161409532874,0.222894154485701,,23.8560418318203,0.10714455988666,4.75068627096788,13.2081286753596,,,,,47.12,60.0379040910103,29.1997094924356,,12.26,4.04111591734057,39.7649977511211,16.7064170266804
2002-12-17,0.906427665,,21.9817089482688,10.266618716636,,,1.123,29.1312419200471,0.226346387181439,,23.6799324940499,0.106991714580117,4.63325357662935,13.0797004579026,,,,,48.0,59.5138390350769,28.8906981590336,,12.35,3.95968285099618,39.7649977511211,16.6696187512912
2002-12-18,0.7857135,,21.5154559624783,10.2065360906425,,,1.105,28.6143715219779,0.218691436421324,,23.6718043707682,0.0988144906800652,4.12082000133393,13.0140593689801,,,,,47.76,58.8260103637143,28.4290426729872,,11.99,3.74083148519562,40.0752277056303,16.4150973465162
2002-12-19,0.7714278,,21.2441814980184,10.1114052661529,,,1.0845,28.4598432586376,0.213137844693397,,23.2193388414196,0.0966746563884629,4.12615785107659,12.9084628346265,,,,,47.2,58.4067610702954,28.3583051388349,,11.68,3.73574191854909,40.4317606384245,16.2863033826541
2002-12-20,0.76428495,,21.4645920003921,9.68832344144876,,,1.09,29.0513135079746,0.212237262251031,,23.7557949780125,0.0979738414940786,4.49446948332017,13.2709158038942,,,,,47.36,59.2359811317105,28.6784855565768,,12.06,3.78663758501434,40.4595424253954,16.2648377220104
2002-12-23,0.732142125,,21.7612984458952,9.54562720471424,,,1.112,29.0406563863649,0.217490659831502,,23.7585043524397,0.0986616453735222,4.64392927611467,13.2281063980752,,,,,47.04,59.2557279951116,28.8720830184672,,12.26,3.79172715166086,40.4688030210524,16.5592239251238
2002-12-24,0.70714215,,21.4900239814352,9.43797916647592,,,1.094,29.2537988185584,0.215539397873041,,23.715154361604,0.0966746563884629,4.61724002740136,13.2423762000149,,,,,47.84,58.8147006698053,28.8162375967681,,12.37,3.75610018513519,40.6956876146487,16.50402651204
2002-12-26,0.696427875,,21.4306826923346,9.17511767775444,,,1.015,28.6996284948553,0.216139786167952,,23.6880606173316,0.0949169353632181,4.60176026314765,13.2138365961355,,,,,48.4,58.8410313569251,28.8162375967681,,12.43,3.77645845172129,40.7744026777331,16.3721660252288
2002-12-27,0.690713595,,21.0407256496735,9.20766243350091,,,0.943,28.2999864344925,0.211036485661209,,23.4496356677347,0.0913250706594571,4.44749640558476,12.8599455080317,,,,,48.38,57.5179460897524,28.3471360544951,,12.18,3.68993581873037,41.2235415670972,16.2433720613668
2002-12-30,0.713570715,,20.8796564364004,9.28777260149222,,,0.9625,28.6570000084166,0.211186582734937,,23.3277138185091,0.0881153192220535,4.43041528640825,12.976957883937,,,,,48.4,57.998471749616,28.2577833797764,,11.68,3.55760708592073,41.3207778214956,16.1759085564866
2002-12-31,0.786427785,,20.6592459340267,10.0137709989134,,,0.9445,28.6197000827827,0.215089106651858,,23.2843638276733,0.0879624739155105,4.46244238486421,13.0483068936353,,,,,48.46,58.0774631527246,28.2242761267569,,11.79,3.58814448579988,41.2171980590722,15.8539236468314
2003-01-02,0.817856325,,21.5324106165071,10.0262882126621,,,0.9785,29.4829269331664,0.222143669117062,,23.7910168455666,0.0940762861772315,4.75068627096788,13.627660852386,,,,,47.88,59.9468932276771,29.0023890024319,,11.66,3.70520451866994,40.1515168627837,16.473361282549
2003-01-03,0.77285637,,21.7697757729095,10.1239224799015,,,1.026,30.2715539322824,0.223644639854339,,23.5309169005519,0.0940762861772315,4.91082176324769,13.5363341199721,,,,,48.06,60.1312021132592,28.9539896369593,,9.24,3.79172715166086,40.244589456346,16.4948269431927
2003-01-06,0.79285635,,22.3123247018294,10.1890119913944,,,1.035,30.5592962157436,0.223644639854339,,23.7991449688483,0.101718551504383,5.09230865449815,13.8131682776017,,,,,47.24,61.1909864334904,29.2927851952676,,9.8,3.89351848459136,40.1375559737493,16.7953461922042
2003-01-07,0.783570645,,22.5920764933037,9.73088196819414,,,1.0775,29.8719118719196,0.222894154485701,,23.4333794211713,0.101412860891297,5.04426800681421,13.6562004562653,,,,,47.0,61.0395914004961,29.1401410426232,,9.36,3.90878718453093,40.2818184937709,17.1111980559612
2003-01-08,0.814999185,,21.9562769672257,9.97621935766752,,,1.051,29.6960693653599,0.218391242273868,,23.0838701200578,0.0913250706594571,4.70264562328393,13.2423762000149,,,,,47.32,60.1575328003791,28.8497448497876,,9.65,3.74083148519562,40.4819245699299,16.6328204759021
2003-01-09,0.83857059,,22.6344631283756,10.008764113414,,,1.0725,30.2928681755017,0.220342504232329,,23.2410138368375,0.0929299463781588,4.64926712585733,13.5106484764807,,,,,47.16,61.0922481669807,29.2741700547012,,10.13,3.9444141510566,39.7047684136845,17.1142645789103
2003-01-10,0.88714197,,22.9735562089505,9.95869525841942,,,1.066,30.4793678036711,0.22094289252724,,23.3358419417908,0.0945348220968606,5.02291660784356,13.5334801595841,,,,,46.82,61.2568108474124,29.3374615326269,,10.11,4.07165331721972,39.8071482666031,17.1479963313504
2003-01-13,0.86714199,,22.8379189767205,9.92990566679754,,,1.102,29.8612547503099,0.21959201886369,,23.3520981883542,0.0937705955641454,4.96953811041696,13.6133910504463,,,,,46.68,61.2370639840113,29.4044760386659,,10.0,4.22434031661546,39.8722990820967,17.2921229099579
2003-01-14,0.85999914,,22.9566015549217,9.83672623244007,,,1.137,30.0317686960647,0.219291824716235,,23.3981575536172,0.0944583994435891,4.95886241093164,13.5249182784203,,,,,46.52,61.4345411752816,29.4230911792323,,10.2,4.20907161667588,40.0119079724402,17.4699812410056
2003-01-15,0.8714277,,22.668372436433,9.55718792936766,,,1.1135,29.3070844266068,0.216590077389135,,23.2735263299644,0.0915543386192716,4.7346727217399,13.4649851102737,,,,,46.5,60.8223680040755,29.3560766731933,,10.0,4.3566690494251,40.207360418921,17.2553246345688
2003-01-16,0.857142,,22.4140526260019,9.87198331571047,,,1.09,29.136570480852,0.219441921789963,,23.5363356494063,0.0853641037042791,4.74534842122522,13.5877054069549,,,,,46.26,60.5722294385656,29.3151233639472,,10.0,4.12254898368496,40.2632039750584,16.9732045232518
2003-01-17,0.81714204,,21.4561146733777,9.56977974482137,,,1.07,29.1951846497052,0.21163687395612,,23.5823950146694,0.0821543522668756,4.41440173718026,13.5273283833523,,,,,46.24,59.677013064772,28.7641152031822,,9.85,3.86298108471221,40.4633100512174,15.7803270960531
2003-01-21,0.8142849,,21.2187495169753,9.67303263154181,,,1.054,28.7688997853182,0.210436097366298,,23.303329448664,0.0800909406285448,4.35034754026834,13.2455689398733,,,,,45.2,58.748876914134,28.3471360544951,,9.6,3.84262281812611,40.6959915351232,15.7404622977149
2003-01-22,0.8285706,,21.1339762468316,9.62770209590845,,,1.0585,28.774228346123,0.208334738334109,,23.1759888505838,0.0801673632818163,4.27027979412843,12.7798033292244,,,,,45.5,58.0379648181674,28.1014161990188,,10.01,3.86807065135873,40.8960976112822,15.6392670403947
2003-01-23,0.870713415,,21.6256612136652,9.64029391136216,,,1.0895,29.20051321051,0.212687553472214,,23.2576615471088,0.0823836202266901,4.3839759936471,13.0759382545135,,,,,46.2,58.3934208661507,28.2763985203428,,10.29,4.17344465015021,40.6959915351232,16.0317819778791
