,SE,AGG,SPY,IBIT,TLT,QMOM,META,MELI,ABT,TSM,PG,IWM,PM,ASML,GOOG,AMZN,CDNS,NFLX,GLD,NVDA,CAT,QQQ,MSFT,AAPL,JNJ,BRK-B
2018-02-14,11.73,86.9270439226211,239.122188976293,,96.6413445263602,28.1989364743609,178.55178687402,375.71,51.1064820961314,35.7351398692163,66.1802302581973,137.438090675592,68.5740392881084,176.994691420839,53.1666708619017,72.5525,38.63,266.0,128.23,5.96935815070161,133.752824797947,154.544665753103,84.1889979680498,39.4398808160561,105.140675024747,200.54
2018-02-15,12.38,87.0331919191451,242.173416136345,,96.9698610370303,28.3523478934666,178.989413802633,379.05,52.1763157982124,36.1252796076259,67.5993155128661,138.938407245983,69.3431064344057,180.287788010461,54.1517726815548,73.088,39.07,280.27,128.38,6.09496638285124,135.377558592785,157.413640984074,85.9041135526869,40.7642049493311,106.405574022499,203.9
2018-02-16,12.33,87.2046617596838,242.244374907509,,97.4954874541023,28.6495825179838,176.403436497194,369.87,52.7638474214863,36.0920762256336,67.7551688067315,139.429419941748,69.757733939366,177.817965568244,54.4142014205946,72.4345,39.16,278.52,127.96,6.02919514318234,132.255023330831,156.710647053306,85.2922344792488,40.6322438257308,107.962372788964,203.79
2018-02-20,12.33,87.1148442241635,240.727631173878,,97.0684159902313,29.0235228520539,175.060717511677,375.78,51.8430889074002,36.3078982085835,66.7216153842559,138.283723651631,68.7813530405886,180.861304832249,54.794921901853,73.4175,40.17,278.55,126.24,6.15875954012409,131.637286002586,157.024144346757,85.9597389229994,40.495569804859,106.113674253787,203.05
2018-02-21,12.52,86.8372263871008,239.530201910486,,95.8775436390524,28.6975235864544,176.95047015796,373.34,51.7290902342277,35.6023263412471,65.8193068408249,138.42920889482,69.3631690556135,179.834524715822,55.2362793266017,74.146,39.26,281.04,125.66,5.97158349339717,131.358034881598,156.577648201539,84.8194188315921,40.3117668112728,105.335274870555,201.02
2018-02-22,11.96,86.8453916176027,239.840646534328,,96.1649955858887,28.5345239536546,178.024645346373,369.5,51.7290902342277,35.1872840663433,66.3114751372418,138.210981030036,68.8682910658222,178.798494328076,55.0021809627992,74.267,38.8,278.14,126.3,5.99111705705824,134.429797212463,156.558648365573,85.0419203128423,40.6487389661808,105.335274870555,200.73
2018-02-23,12.16,87.0658528411524,243.663550330789,,97.0191385136308,28.5345239536546,182.301453966907,387.26,52.3604675010296,36.4407117365527,66.4837340409877,140.011360914506,70.9614912118313,182.06384010374,56.0041816027693,75.0,39.74,285.93,126.14,6.08463934686076,137.433862301877,159.760120725961,87.2020388599798,41.355673556897,107.046131848284,202.76
2018-02-26,12.15,87.1311746851672,246.493031330954,,97.0519901646978,29.033111065748,183.932608882646,392.56,53.0795360548873,36.8640548569546,66.9594967275241,140.92973651214,71.3426810147787,185.782449174043,56.8471345221091,76.0975,39.89,294.16,126.45,6.10072122209135,138.517018165102,161.878602436247,88.4628805870643,42.1733612334921,107.767772943156,210.62
2018-02-27,12.26,86.9433743836248,243.415194631715,,96.912370647663,28.7071118001485,180.48132378654,375.44,53.0970743122985,36.2082880626066,66.0653909890333,138.902035935186,69.6039205101065,182.637356925528,55.5817110948454,75.599,39.39,290.61,125.13,6.08785572190688,136.46071445601,159.874119741761,87.3318313907091,42.0366872126203,107.441377022983,209.66
2018-02-28,10.96,87.1801660681783,240.949377333766,,97.5283391051694,28.7167000138426,177.358258886894,387.97,52.9041534807757,35.9841652341586,64.4084243910963,136.710664459644,69.2494808687695,180.741051305099,54.9077463786751,75.6225,38.77,291.38,125.0,5.98740585508195,130.850305570711,158.848128599559,86.9331829034691,41.9730630994558,105.980755280208,207.2
2018-03-01,11.03,87.2577814832366,237.445788007543,,98.1927489647565,28.112642551114,174.991095045762,385.38,51.553707660116,35.4612119677798,64.5560748800214,136.34695135167,70.0051729342617,177.54045742867,53.1577244276163,74.6725,38.23,290.39,124.72,5.74518807276273,127.126957290875,156.254650990105,86.0802605586766,41.237851125111,103.859181799083,201.53
2018-03-02,10.67,87.1186665732474,238.669826810122,,97.3945008379059,28.668758945372,175.6674275718,388.96,52.14123928339,35.701936487224,65.212299275244,138.529229999513,71.4296190400123,179.057501925012,53.6249271069674,75.0125,39.29,301.05,125.39,5.85231810314498,123.869027546018,157.689138605591,86.2656784597185,41.5229814100332,105.11580609175,201.34
2018-03-05,10.78,87.0695671932512,241.428349039123,,97.1311612496666,28.9448994997622,179.427040731246,390.89,52.939229995598,36.1003770711316,65.8603208655263,139.765854566624,72.0248101358424,183.479131615571,54.2218530834575,76.1805,39.5,315.0,125.18,5.83029830475232,127.880089102023,159.437123514527,86.8126612677919,41.6667247768121,105.90731619817,203.24
2018-03-06,10.93,87.0859336532499,242.040368440413,,97.2216842331239,29.1491284514467,178.810384604564,410.25,53.3864555595827,36.141881298622,65.6388451321386,141.275263964715,72.2120612671148,187.632503437875,54.4271240478958,76.882,38.98,325.22,126.53,5.99136447052333,130.105635914744,160.111617691345,86.515992626125,41.6313780472763,104.62621221149,204.55
2018-03-07,11.59,87.0695671932512,241.951669976458,,97.1147025254016,29.4693747888298,182.719188762401,407.88,53.7459898365115,36.689737101495,64.9334039072744,142.520981359525,71.483119363233,190.601840531326,55.151785225017,77.25,39.37,321.16,125.72,5.98344723964057,128.2101131541,160.482114492695,87.0166209589379,41.2449204710181,105.295323847845,204.3
2018-03-08,11.19,87.2086821032404,243.122489700664,,97.6742991504103,29.4454042545945,181.356577643766,397.32,54.2545993014353,36.357703281572,65.5978311074372,142.230010873146,72.8941903881785,189.649062585452,55.9649166967387,77.593,39.3,317.0,125.42,5.9671179509449,129.970241431841,161.365606865147,87.5450619769072,41.6950021604408,107.759613045152,205.29
2018-03-09,11.08,87.0450175032531,247.353406431317,,97.0324089040768,29.8394798374222,184.230990879427,413.94,55.7716585675009,37.01347007592,65.8603208655263,144.503217797982,72.4260625599975,193.709931694564,57.656786824942,78.9445,39.68,331.44,125.54,6.0697945389556,133.913605746395,164.500579799651,89.5012208328987,42.4113625456998,109.179435297905,212.94
2018-03-12,11.46,87.0941168832493,247.042961807475,,97.5920055290855,30.0494617173231,183.763525751136,410.05,55.7891968249121,37.5364233422987,65.5076002530941,144.757816973564,71.6503078732976,195.458232973886,57.8784595855703,79.9195,39.7,321.3,125.54,6.17939870398871,130.740297553352,165.374572254119,89.7144514190968,42.8213846083152,108.224727231399,211.82
2018-03-13,11.3,87.2086821032404,245.446389456285,,98.0857672570343,29.8346857305751,180.899058582034,406.41,55.4208934192777,37.345503895843,65.3927609839302,144.084947723812,71.7171832773235,192.424143981201,56.5697950592603,79.409,39.17,315.88,125.78,6.12867894364607,130.054862983655,163.123091692066,87.526520186803,42.4090060970641,109.628229688143,209.13
2018-03-14,11.15,87.355980243229,244.186871268124,,98.9498502809447,29.916185546975,183.196599957252,404.97,55.1227430432879,37.4783174238122,64.8021590282299,143.402985646362,70.6271141917021,195.670989214226,57.1324263709895,79.55,38.83,321.55,125.7,6.15416253054994,129.081715137789,163.094591938116,87.0073500638859,42.0484694557989,107.971770393264,206.99
2018-03-15,11.15,87.3641634732283,243.920775876259,,98.9498502809447,29.7234624517235,182.868379760792,387.11,54.8859765682372,37.6111309517814,64.5314664652006,142.684652258113,70.2124866867418,198.362818168102,57.1368995881322,79.116,39.08,321.09,124.9,6.1690073384551,130.799532639622,162.952093168366,87.3132896006049,42.097954877149,108.575602845585,207.82
2018-03-16,11.19,87.3150640932321,244.184015177584,,98.5959877092481,29.7234624517235,184.091745947596,378.44,55.4033551618665,37.3289022048469,64.777550613409,143.484821095656,69.1892930051463,198.011307857974,56.4485211722798,78.584,38.59,318.45,124.6,6.1972124734749,132.398879968916,162.467597351215,87.7026671927928,41.9494986130986,109.081516521853,206.96
2018-03-19,10.76,87.2250485632391,240.880139552826,,98.2832719482138,29.2296694464771,171.629324548691,366.51,54.596595320953,37.0217709214181,64.5232636602603,142.102711285355,68.0390360559016,196.799522315164,54.6637075323332,77.2465,38.23,313.48,124.87,5.96266450857335,128.751691085712,159.006349733572,86.117344138885,41.3085445841826,106.274511608364,203.99
2018-03-20,10.72,87.0859336532499,241.289784508995,,97.8882625658548,29.9344031529938,167.243109196003,364.73,54.9385913404707,37.2126903678738,64.2361654873504,142.066339974558,67.0559676167216,196.660768245377,54.5588354415426,79.3255,37.96,317.5,124.31,6.17494526161716,130.367962725369,159.529709951127,86.3398456201352,41.2944058923683,107.066021714784,204.75
2018-03-21,10.83,87.0777504232505,240.826707602021,,97.995244273577,29.9439913666879,168.476421449367,361.85,54.7369013802423,37.1047793763988,63.1944092599345,142.893787295198,66.0862742583467,197.706048904442,54.2193679628226,79.093,38.35,316.48,126.48,6.14970908817839,131.84037772694,158.835068207827,85.7372374417492,40.3588957839872,107.049701918775,204.83
2018-03-22,10.81,87.2414150232378,234.806707811355,,98.9663090052097,28.9669523912587,164.000691497645,350.6,53.4303012031106,36.2663939810932,62.6776325486967,139.768005929657,66.0321883049895,189.371554445877,52.1418071120911,77.246,37.39,306.7,125.98,5.98369465310566,124.309059615453,154.914624396323,83.2433666727364,39.7886352141428,103.940780779127,197.63
2018-03-23,10.78,87.2414150232378,229.80191508598,,98.8922447460174,28.556576845151,158.530354889985,344.73,52.1763157982124,35.3450001308067,62.2674923016826,136.760282293741,64.6529964943805,184.182152235828,50.7744937387987,74.778,36.38,300.94,127.61,5.76399149610926,122.100437113095,150.832414699393,80.8236630641403,38.867263797576,102.08032403414,192.46
2018-03-26,11.0,87.2086821032404,236.089074630669,,98.5136940879233,29.2728164081006,159.196741349464,353.4,53.5530690049887,36.7478430199816,62.6776325486967,139.749777301561,65.1397700745955,191.896878516008,52.3470780765294,77.793,37.46,320.35,128.28,6.04876439442329,126.246893152004,156.437126847392,86.9424537985212,40.7123630793453,103.948940677131,199.34
2018-03-27,10.87,87.4623622332207,232.07277299518,,99.5670524408808,29.2728164081006,151.399025166908,352.21,52.8603078372478,35.9343601611701,63.8096196304557,137.042826029236,65.3966783530422,185.273684251489,49.9558950016803,74.8525,36.4,300.69,127.49,5.57966846462017,124.385219012086,151.374806197586,82.9466980310694,39.668456333721,103.802062513053,196.15
2018-03-28,10.93,87.5114616132169,231.387062959853,,99.8303920291201,27.8825254224555,152.204656558218,341.22,51.9395493231616,35.4363094312856,64.6709141491854,136.997254458995,67.4654660689557,179.945527971652,49.929055698824,71.571,36.14,285.77,125.73,5.4764970496793,122.836644613881,149.633444019175,82.8725308706527,39.230156887477,103.997900065157,196.67
2018-03-29,11.27,87.7651417431972,234.343630904381,,100.315924394937,28.6879353727603,158.92819755236,356.39,52.5446192038468,36.3244998995797,65.0318375665578,138.382630194326,67.2017970463393,183.673387313274,51.2824523965613,72.367,36.77,295.35,125.79,5.72984843792739,124.715243064162,152.373948431101,84.615459140446,39.5364952101207,104.56909292546,199.48
2018-04-02,11.25,87.677879051776,229.285406228201,,100.513786240433,27.5948790116324,154.551928266232,347.2,51.0450981951923,35.2785933668221,63.4897102377847,135.01033399648,65.9442986307841,178.576487816416,50.0239873070751,68.5995,35.85,280.29,127.26,5.46907464572671,121.761950905837,147.977722603637,82.0659630011207,39.2772858601914,101.639689541906,195.0
2018-04-03,11.11,87.5794567366571,232.22416352246,,99.7385732517059,27.5948790116324,155.268045058508,342.87,51.7378593629333,36.0920762256336,64.3592075614546,136.942568574705,67.5060305339736,184.478160918041,50.3689220511918,69.6025,36.31,283.67,126.3,5.57546243571371,122.752023062067,149.642959659495,83.1691995123197,39.6802385768996,104.732290885546,197.96
2018-04-04,11.09,87.6122641750301,234.70874923488,,99.5323995844914,28.3235832523843,154.26349233601,355.48,52.14123928339,36.473915118545,64.8431730529313,138.683402557918,68.2294301601264,183.395879173699,50.9519313521267,70.5285,36.68,288.94,126.45,5.59748223410636,122.853568924244,152.002838458652,85.5981740159678,40.4390150376017,106.413229874438,200.11
2018-04-05,11.01,87.4892362811314,236.561056862777,,98.790174382519,28.5249357399605,158.480624557188,351.96,52.4920044316133,35.9592626976644,64.6381029294242,139.831806127995,68.7567682053592,183.784390569104,51.0846367940275,72.5875,36.98,293.97,125.8,5.47723929007455,125.349904702771,152.868761727698,85.6445284912283,40.7194324252524,106.658026814568,200.85
2018-04-06,10.66,87.6860809113693,231.289104383378,,99.8705243987232,27.8441725676791,156.35216631348,342.54,50.483873958035,35.2121866028375,64.3345991466338,137.042826029236,68.2970376018229,180.038030684843,50.0523176823124,70.2615,35.9,288.85,126.39,5.30083348946821,121.000356939507,149.043474319386,83.6512860550285,39.6778821282639,104.528293435438,195.49
2018-04-09,10.79,87.7598976477085,232.428986000545,,100.035463332495,28.3916595696124,157.078229172315,342.67,51.0538673238979,35.7517415602125,64.1131234132461,137.206883682104,68.080693788394,183.645636499316,50.4703149730935,70.304,36.25,289.93,126.82,5.32953345141819,121.07651633614,150.090194754496,84.1519143878414,40.0714090504293,105.654359360035,195.33
2018-04-10,10.7,87.6942827709625,236.124695931205,,99.854030505346,28.3916595696124,164.149882496036,347.83,51.8606271648114,36.1750846806143,64.2853823169921,139.795348871802,68.3511235551801,190.139326965368,51.2749970346567,71.811,37.01,298.07,127.12,5.63880028277573,125.316056082045,153.401637585572,86.1080732438329,40.8254726138599,106.282671506369,197.8
2018-04-11,10.5,87.7680995073017,234.886855737562,,100.208649212955,28.4002889619371,165.422979015636,328.7,51.2555572841263,36.0090677706528,64.2033542675892,140.096121235394,68.0942152767333,190.139326965368,50.6949698784836,71.3525,36.7,303.67,128.11,5.59748223410636,124.215975908457,152.516683035888,85.1624419485195,40.6346002743665,105.7767578301,195.22
2018-04-12,10.47,87.5712548770638,236.819311291667,,99.4746709576713,28.7838175097013,162.986192708588,327.4,51.8343197786947,36.3992075090624,63.8096196304557,141.053124210458,67.7764603007597,190.77759568639,51.3182381337031,72.425,37.47,309.25,126.62,5.80431989091829,127.050797894242,154.353201617491,86.7570358974794,41.035196542439,106.429549670447,198.13
2018-04-13,10.35,87.5958604558436,236.124695931205,,99.7055854649516,28.4386418167135,163.632687034948,329.67,51.5347503630095,35.4031060492933,64.2853823169921,140.314864772551,68.858179367904,190.231829678559,51.157202316565,71.5395,37.3,311.65,127.45,5.72762171674162,127.126957290875,153.553887830679,86.2934911448747,41.1742270119465,106.584587732529,197.0
2018-04-16,10.53,87.6122641750301,238.066056810443,,99.7385732517059,28.6783471590661,163.941015098289,322.78,52.2219978460519,35.5857246502509,64.4822496355589,141.609097367401,69.6018612265657,191.203108167071,51.5901103311553,72.075,37.54,307.78,127.63,5.72737430327653,128.743228930531,154.724311589939,87.3040187055528,41.4310799132401,107.514816105022,198.22
2018-04-17,10.87,87.6368697538098,240.612979798802,,100.010722492429,29.1577578437714,167.750358590532,337.54,52.688973699914,35.1208773023587,64.3345991466338,143.149416441552,69.8384872725035,196.753270958568,53.38834362253,75.1915,38.1,336.06,127.75,5.87705944965358,129.73330108676,158.054785701654,89.0654887654503,42.0013404830845,106.519308548494,199.27
2018-04-18,11.91,87.3908139660125,240.791086301484,,99.2107686636367,29.3782867587358,165.462763281874,345.1,52.4422694752321,34.7971443279337,64.1459346330073,143.532217631578,68.5809888569483,190.851597856943,53.2849626041204,76.392,38.17,334.52,127.85,5.84811207423851,131.967310054662,158.378317472506,89.4085118823778,41.9070825376556,104.218217311274,199.51
