,ASML,SPY,AGG,AAPL,FANG,GOOG,TLT,IWM,NVDA,TSM,TDG,IBIT,AMZN,META,GLD,BRK-B,QQQ,QMOM,UNH
2000-06-29,22.6478689636613,91.2037610268407,,0.767778989937945,,,,36.713955698734,0.224008148175169,13.4646513406181,,,1.8565,,,34.96,77.4974221266439,,8.33895802809443
2000-06-30,23.4833284155633,91.895568002134,,0.784707580350235,,,,37.0724904223544,0.242844241821827,13.9381733072278,,,1.8155,,,35.2,79.0196325132432,,8.31471687103602
2000-07-03,22.6478689636613,93.1606396765419,,0.798639960070085,,,,37.5744390354231,0.233559919801264,14.0068520657437,,,1.85,,,35.08,80.5502996242124,,8.53870516225576
2000-07-05,20.5884880217119,91.4804954556174,,0.773471790253582,,,,37.1441973670785,0.208457863967887,13.2405417075662,,,1.825,,,35.08,77.4297683316839,,8.6298519127954
2000-07-06,21.4878042470076,92.1920982724719,,0.776168379876779,,,,37.5744390354231,0.221142616687341,13.511642070129,,,1.803,,,34.86,79.4932090779629,,8.89650464043796
2000-07-07,22.5840121902676,93.67457504427,,0.815568550482375,,,,37.8254133419574,0.222327036368976,13.2622297365713,,,1.8065,,,35.2,81.1338136057422,,8.70257538397064
2000-07-10,23.1161519685491,93.5164410849691,,0.855867584295703,,,,38.0763876484917,0.23378916232029,12.6513502529298,,,1.753,,,35.4,79.8991318477228,,8.47276921505688
2000-07-11,22.8820104661052,93.7141085340953,,0.853021184137884,,,,38.0405341761296,0.252663463053453,13.2405417075662,,,1.6565,,,35.64,80.3388815149626,,8.50282824980931
2000-07-12,23.4833284155633,94.3269067230351,,0.88208442785456,,,,38.7934570957326,0.259808188229771,12.9911293740085,,,1.753,,,35.8,82.2416444982117,,8.65409306985381
2000-07-13,23.4141502443867,94.7419792695517,,0.846429520614515,,,,38.9010175128187,0.284184309419565,12.7634050694557,,,1.75,,,36.14,83.2987350444612,,8.31471687103602
2000-07-14,24.414573027556,95.6710453770934,,0.864256974234537,,,,38.9368709851808,0.282006505488815,13.1031841905344,,,2.1315,,,36.26,85.0746471621603,,8.19351108574395
2000-07-17,25.0105695792313,95.5129114177925,,0.873545227381104,,,,39.080284874629,0.27891173148196,13.1935509780554,,,2.0565,,,36.38,86.0894540865599,,8.43010477863407
2000-07-18,23.781326691401,94.7321053851329,,0.857665310711168,,,,38.3990688997501,0.27340991102533,12.8103957989666,,,2.0875,,,36.36,84.1444074814608,,8.07230530045188
2000-07-19,23.0150454106756,93.9711053146079,,0.789351706923518,,,,37.7537063972333,0.255987479579333,12.7887077699616,,,2.044,,,35.98,82.2416444982117,,8.1392108939331
2000-07-20,23.5471851889571,95.275710478841,,0.825905477371296,,,,38.363215427388,0.262902962236626,12.2681950738411,,,2.0155,,,35.3,84.9055126747604,,8.23035764447274
2000-07-21,23.4141502443867,93.4176364570545,,0.802385223435636,,,,37.3234647288887,0.266265185849011,11.5452607736736,,,2.0565,,,35.2,82.0302263889618,,8.24199339986077
2000-07-24,22.2860139144299,92.8839052477651,,0.729427493074703,,,,36.749809171096,0.237839113489754,10.9813720195431,,,1.9375,,,34.54,80.3388815149626,,7.98115854991224
2000-07-25,23.0842235818522,93.180435518103,,0.749951536317922,,,,36.8573695881822,0.234515096963873,11.1621055945849,,,1.8815,,,35.68,80.9731358427123,,7.63596447340042
2000-07-26,22.5520838035707,92.2711652521223,,0.749951536317922,,,,36.7856626434581,0.217054458431372,11.205481652595,,,1.803,,,37.6,80.8716551502723,,7.58166428158958
2000-07-27,20.7534513529791,91.9548973335204,,0.779014780034598,,,,35.7638386811398,0.201542381310595,10.0777041443338,,,1.569,,,38.06,77.7003835115238,,7.93946375977177
2000-07-28,19.6572434097192,89.8793600210465,,0.723734692759066,,,,35.136402914804,0.206318267123642,10.2114469898648,,,1.5,,,37.42,73.4720213265257,,7.87255816629054
2000-07-31,21.1525561866903,90.4526247201611,,0.761187326414575,,,,36.0327397238551,0.229242519026269,10.9813720195431,,,1.5065,,,36.5,75.6369427652447,,7.93267623579541
2000-08-01,20.3809535081821,91.0060935777145,,0.738715746221269,,,,35.7961068062656,0.224695875732248,10.7102716569803,,,1.5125,,,37.26,74.6305925652152,,8.09072857981627
2000-08-02,20.0244198567335,91.4606996140563,,0.70785477608913,,,,35.8534723620449,0.229242519026269,10.7753357439953,,,1.5405,,,37.9,73.3113435634958,,8.10818221289833
2000-08-03,18.0927524615716,92.0932354512602,,0.719090566185782,,,,35.8319602786277,0.23929098277692,10.5729141399485,,,1.575,,,39.2,76.4826152022443,,8.23617552216676
2000-08-04,18.1246808482685,92.5874331707243,,0.709802313039216,,,,35.9968862514931,0.243570176465411,10.8223264735062,,,1.625,,,41.4,76.2204567467745,,8.50282824980931
2000-08-07,17.9916459036981,93.6943708858312,,0.71819170297805,,,,36.6781022263719,0.2626737197176,10.8006384445012,,,1.6905,,,41.06,78.0132823132136,,8.52706940686772
2000-08-08,17.56061268329,94.0501722942584,,0.700364249358028,,,,36.4988348645617,0.256942656741943,10.8223264735062,,,1.647,,,40.66,79.6031464947729,,8.43592265632809
2000-08-09,17.9916459036981,93.2595024977535,,0.711600039454681,,,,36.2478605580274,0.249301239441067,10.8440145025113,,,1.544,,,40.94,77.4889654022739,,8.52125152917371
2000-08-10,18.0288956881778,92.8048382681147,,0.712498902662413,,,,36.0327397238551,0.252166770928896,10.5946021689535,,,1.522,,,40.98,75.9498415669346,,8.56973384329053
2000-08-11,18.4280005218889,93.2397066561924,,0.714446439612499,,,,36.6781022263719,0.246206465434213,11.2958484401159,,,1.6845,,,40.78,77.0069321131841,,8.94498695455478
2000-08-14,19.0931752447408,94.4257113509497,,0.705008375931311,,,,37.0366369499924,0.248575304797484,11.4982700441628,,,1.744,,,41.06,78.6475366409633,,9.06619273984685
2000-08-15,19.5242084651488,94.3466443712992,,0.699465386150295,,,,36.4988348645617,0.272034455911172,11.4765820151577,,,1.878,,,40.5,78.6475366409633,,9.02352830342404
2000-08-16,20.0137770611678,94.0106388044331,,0.726581092916884,,,,36.713955698734,0.27891173148196,12.2898831028461,,,1.9375,,,40.94,79.442468731743,,8.93916907686076
2000-08-17,20.9184146842464,94.9989760500643,,0.770625390095763,,,,37.0366369499924,0.284184309419565,12.8320838279716,,,1.9125,,,40.88,80.9731358427123,,8.99928714636563
2000-08-18,21.5516610204014,94.6827081314623,,0.74905267311019,,,,36.9649300052683,0.294194566083712,13.1935509780554,,,1.95,,,40.32,80.5502996242124,,8.8606277279915
2000-08-21,21.0195212421199,95.1966434991905,,0.756543199841292,,,,37.1083438947165,0.298741209377733,13.1501749200453,,,1.875,,,40.28,80.7617177334623,,8.90232251813197
2000-08-22,21.5835894070983,95.0385095398895,,0.774370653461314,,,,37.0366369499924,0.270544379537502,12.6513502529298,,,1.825,,,39.94,80.7617177334623,,9.06619273984685
2000-08-23,21.5835894070983,95.4140485965808,,0.813621013532288,,,,37.0007834776303,0.28632390626381,12.9694413450035,,,1.9405,,,39.08,82.0809667351817,,8.8606277279915
2000-08-24,21.8496592962391,95.7105788669187,,0.840586909764255,,,,37.538585563061,0.293965323564685,13.5550181281391,,,1.969,,,38.44,83.3494753906811,,8.84802232632113
2000-08-25,21.0514496288168,95.6710453770934,,0.851073647187798,,,,37.6819994525092,0.286553148782836,12.9224506154926,,,1.997,,,37.78,82.9012689990713,,8.70257538397064
2000-08-28,21.0195212421199,95.9971770595408,,0.869799964015553,,,,37.7537063972333,0.298015274734149,13.1935509780554,,,1.9565,,,38.0,83.2987350444612,,8.72681654102906
2000-08-29,20.6523447951057,96.0169153403407,,0.886728554427843,,,,38.1122411208537,0.297289340090566,13.1031841905344,,,1.9815,,,37.94,83.721571262961,,8.7995400122043
2000-08-30,20.1202050168241,95.0977806779789,,0.891372681001126,,,,38.1480945932158,0.299925629059368,12.4272406198779,,,2.147,,,38.2,83.620090570521,,8.78693461053392
2000-08-31,20.2904897458742,96.3628523523867,,0.9129453979867,,,,38.5424827891983,0.303287852671754,12.6513502529298,,,2.075,,,38.26,86.2585885739598,,9.16509666064518
2000-09-01,21.7858025228453,96.4617151735983,,0.950398031642209,,,,38.8651640404567,0.303746337709806,11.7693704067255,,,2.075,,,39.0,86.7659920361595,,9.10885717626966
2000-09-05,21.9188374674157,95.6907830253575,,0.935416978180005,,,,38.5783362615603,0.304243029834363,11.7693704067255,,,2.2845,,,38.9,84.1444074814608,,9.15152161269247
2000-09-06,20.2532399613945,94.6036411518118,,0.87549276433119,,,,38.4349223721121,0.283229132256955,11.1837936235899,,,2.294,,,38.2,81.1845539519622,,8.9692281116132
2000-09-07,20.9556644687261,95.4140485965808,,0.928825314656636,,,,39.0085779299049,0.298511966858706,11.2271696816,,,2.175,,,37.7,82.9858362427713,,8.90232251813197
2000-09-08,19.8222067409865,94.7617751111128,,0.88208442785456,,,,38.327361955026,0.280822085807179,10.7102716569803,,,2.147,,,38.08,80.4488189317725,,8.77529885514588
2000-09-11,19.3592451338816,94.6233788000759,,0.87549276433119,,,,38.363215427388,0.269359959855866,10.8006384445012,,,2.119,,,37.86,78.4868588779334,,9.06619273984685
2000-09-12,19.0931752447408,93.9315718247827,,0.86515583744227,,,,38.2556550103019,0.267678848049673,10.3488045068966,,,2.1345,,,38.22,77.277547293024,,8.86644560568552
2000-09-13,19.1251036314377,94.1786365275795,,0.86890110080782,,,,38.4349223721121,0.26756422679016,10.3235018063907,,,2.122,,,38.08,79.0703728594631,,8.87226348337954
2000-09-14,19.4922800784519,94.6530384054824,,0.851822699860908,,,,38.6500432062844,0.265080766167375,10.3018137773857,,,2.244,,,38.48,78.6475366409633,,9.16315736808051
2000-09-15,18.6248922398531,92.5876349496564,,0.827403582717516,,,,37.9329737590435,0.270850036229537,9.87166786878607,,,2.1815,,,38.1,77.167609876214,,8.98765139097759
2000-09-18,18.3588223507123,91.7354507476371,,0.908750703017283,,,,37.0366369499924,0.255032302416724,9.26440305664545,,,2.1405,,,39.08,76.0090386375246,,8.84220444862711
2000-09-19,18.7898555711203,92.5677882193592,,0.897964344524496,,,,37.6461459801472,0.262902962236626,9.62587020672915,,,2.0375,,,37.12,78.8082144039933,,9.14473408871612
2000-09-20,18.4599289085858,91.8840919514443,,0.914593313867542,,,,37.3434709664668,0.254306367773141,9.64755823573418,,,1.875,,,37.06,80.0259827132727,,8.9508048322488
2000-09-21,18.193859019445,90.4869737115006,,0.849275920772333,,,,36.6599199564833,0.265233594513393,8.13301087688344,,,2.003,,,36.6,74.2077563467154,,9.15733949038649
2000-09-22,17.3637209653259,92.1318019246477,,0.781861180192416,,,,37.1276127527878,0.269856651980423,9.26440305664545,,,2.072,,,36.8,78.5967962947434,,9.48411028753391
2000-09-25,17.2306860207555,91.4778516540269,,0.801486360227903,,,,37.1635891217343,0.289189437751638,9.14873356861866,,,2.019,,,37.28,76.5079853753543,,9.43562797341708
2000-09-26,16.927366347135,90.3085865103993,,0.770625390095763,,,,36.6239435875368,0.296104920408931,8.54146875647803,,,1.9875,,,38.08,75.6369427652447,,9.44823337508746
2000-09-27,17.3264711808462,90.7842079228119,,0.733172756440254,,,,36.4800381117508,0.312342932173291,8.31374445192529,,,1.894,,,38.2,75.7384234576847,,9.50253356689831
2000-09-28,17.9916459036981,91.9534730664396,,0.801486360227903,,,,37.4514000733063,0.321894703799386,7.95227730184158,,,2.0,,,39.36,77.4297683316839,,9.64216263155477
2000-09-29,17.1934362362758,91.0815004770164,,0.385762126651748,,,,37.2715182285738,0.312839624297848,7.388388547711,,,1.922,,,41.4,75.053428783715,,9.57525703807355
2000-10-02,15.9003365750517,91.2201942175235,,0.363290546458442,,,,36.6599199564833,0.305427449515999,7.02692139762729,,,1.794,,,41.28,73.3620839097158,,10.2724327150735
2000-10-03,16.4644047400301,90.3680683583975,,0.334227302741767,,,,36.1562507912323,0.288960195232612,7.16066424315826,,,1.753,,,40.16,71.0364847079669,,10.2113449992863
2000-10-04,17.1934362362758,91.1211355947175,,0.353852482777254,,,,36.4080853738578,0.285597971620227,7.41007657671602,,,1.8,,,39.38,72.4149307802762,,9.94469227164378
2000-10-05,17.4967559098963,91.4382165363259,,0.330482039376216,,,,36.0123453154463,0.27891173148196,7.88359854332568,,,1.678,,,39.5,72.6263488895261,,10.1628626851695
2000-10-06,16.1983348508894,89.4564606512733,,0.332429576326302,,,,35.1453148238356,0.261489300035964,8.22337766440437,,,1.578,,,38.88,70.1908122709673,,9.98153883037257
2000-10-09,16.0333715196221,88.7826636503554,,0.325837912802933,,,,35.0661668121533,0.267220363011621,7.74985569779471,,,1.503,,,39.14,69.8779134692774,,9.98735670806659
2000-10-10,14.6338439027417,87.3161642954165,,0.312654585756193,,,,34.2243197788052,0.246932400077796,7.4570673062269,,,1.522,,,38.6,66.2246085414391,,10.2666148373795
2000-10-11,13.9686691798898,86.5828854465004,,0.293928268928439,,,,34.1091953981764,0.249071996922041,7.25103103067919,,,1.3905,,,37.4,65.1675179951896,,10.2297682786507
2000-10-12,13.5695643461787,84.4228007032398,,0.299621069244076,,,,33.0766736094119,0.23929098277692,6.82449979358041,,,1.2565,,,35.68,63.5353701917804,,9.8419097657161
2000-10-13,15.3309470122905,87.2368940600144,,0.330482039376216,,,,34.3574323439073,0.248842754403015,7.59081015175788,,,1.422,,,37.86,68.710885506218,,10.0726855809122
2000-10-16,14.6019155160448,87.6332452370249,,0.322092649437382,,,,34.627255111006,0.243111691427358,6.93655461010636,,,1.2155,,,37.8,69.3451398339677,,10.5633265997745
2000-10-17,12.4307852206562,85.4533137634671,,0.30141879565954,,,,33.7566269825007,0.225421810375831,6.68714227654861,,,1.097,,,37.96,66.1738681952192,,10.3567919416368
2000-10-18,12.6702481208829,85.1362328218587,,0.30141879565954,,,,33.4796089416127,0.221830344244419,6.25699636794899,,,1.2565,,,37.7,65.9624500859693,,10.1628626851695
2000-10-19,14.0697757377633,88.3466773556439,,0.28374115257414,,,,34.5157283672719,0.243340933946384,7.6811769392788,,,1.3875,,,39.16,71.9328974911865,,10.1386215281111
2000-10-20,14.3677740136009,88.7231818023572,,0.292130542512974,,,,34.9546400684192,0.266035943329985,8.24506569340939,,,1.5405,,,39.12,72.989988037436,,10.2113449992863
2000-10-23,14.6338439027417,89.1195329793677,,0.305164059025091,,,,35.3036108472002,0.260037430748798,8.11132284787842,,,1.5,,,38.56,72.888507344996,,10.1386215281111
2000-10-24,14.3997024002978,88.525006213852,,0.282692478831786,,,,34.7855511343706,0.251708285890843,8.36073518143617,,,1.478,,,38.68,69.7679760524675,,10.3383686622724
2000-10-25,13.2023878991644,86.4441917059934,,0.27714948905077,,,,34.0084615651262,0.229739211150826,7.84022248531563,,,1.594,,,39.58,65.8609693935293,,10.1328036504171
2000-10-26,14.2347390690306,86.6820024121997,,0.27714948905077,,,,34.5373141886398,0.239520225295947,8.36073518143617,,,1.844,,,39.9,67.5523142675285,,10.417879657424
2000-10-27,14.2347390690306,88.3268306253467,,0.278048352258502,,,,34.5589000100077,0.234018404839316,7.84022248531563,,,1.7815,,,39.82,67.4170066776086,,10.6360500709497
2000-10-30,14.0005975665867,89.1195329793677,,0.289284142355155,,,,34.7171960333723,0.217551150555929,7.6124981807629,,,1.644,,,41.7,64.9222729884597,,11.2478968751041
2000-10-31,14.798807234009,90.6554033027117,,0.293029405720706,,,,35.6166052570348,0.237418835538206,8.20168963539934,,,1.8315,,,42.06,69.0914381028678,,10.6059910361973
2000-11-01,14.5327373448682,90.3482216281003,,0.307111595975178,,,,35.6381910784027,0.237380628451701,7.72816766878968,,,1.869,,,42.04,68.4994673969681,,10.2898863481556
2000-11-02,14.8679854051856,90.4968628319075,,0.334227302741767,,,,36.4800381117508,0.255528994541281,8.51616605597217,,,1.9875,,,42.28,69.3451398339677,,10.1085624933587
2000-11-03,15.432053570164,90.5463972166056,,0.333328439534035,,,,36.4440617428043,0.272225491343694,8.65352357300398,,,1.878,,,41.9,70.2415526171873,,10.2898863481556
2000-11-06,15.5331601280375,91.1805590998224,,0.32119378622965,,,,36.1562507912323,0.293239388921102,8.85594517705086,,,1.828,,,42.94,69.7172357062475,,10.5749623551625
2000-11-07,14.5699871293479,91.1607707124185,,0.319246249279563,,,,36.4800381117508,0.27340991102533,9.05836678109773,,,1.847,,,42.64,69.4550772507776,,10.5449033204101
2000-11-08,13.7717774619256,89.1393797096649,,0.300519932451808,,,,35.8180729231352,0.265310008686402,8.83425714804583,,,1.694,,,42.42,64.0174034808702,,10.714591419819
2000-11-09,13.5695643461787,88.8024520377593,,0.302467469401895,,,,35.4367234123023,0.237609870970728,8.49447802696715,,,1.5625,,,40.64,64.0089467565002,,11.017121059908
2000-11-10,12.005073398031,86.6423672944986,,0.285538878989604,,,,34.5373141886398,0.224695875732248,7.70286496828382,,,1.503,,,40.86,60.6769973547217,,10.9570029904031
2000-11-13,12.4041782317421,85.9685702935808,,0.290183005562888,,,,34.1883434098587,0.225651052894857,7.77154372679973,,,1.3905,,,43.16,60.7700213227917,,10.6602912280082
2000-11-14,12.9363180100237,88.2277720025407,,0.303366332609627,,,,35.0086046218389,0.266991120492594,8.40411123944622,,,1.447,,,43.8,64.1357976220501,,10.9870620251556
2000-11-15,12.9735677945034,88.5052178264481,,0.29767353229399,,,,35.4583092336702,0.263437861447687,8.31374445192529,,,1.475,,,43.54,65.4381331750295,,11.1451143691764
2000-11-16,11.9412166246372,87.1179887069113,,0.284640015781872,,,,34.4293850818003,0.246932400077796,7.34139781820012,,,1.3905,,,43.08,61.6326072085313,,11.1751734039289
2000-11-17,11.77625329337,86.6522564149055,,0.27714948905077,,,,34.6488409323739,0.242156514264749,7.34139781820012,,,1.372,,,42.36,61.5903235866813,,11.1935966832933
2000-11-20,10.9780436259477,85.4136786457661,,0.28374115257414,,,,33.7494317087114,0.223511456050612,6.57508746002266,,,1.2905,,,41.98,59.0786764487925,,11.1509322468705
2000-11-21,10.8077588968976,85.8496649404776,,0.281793615624053,,,,33.5551593164003,0.219232262362122,6.86787585159046,,,1.2125,,,41.36,58.9856524807225,,11.1751734039289
2000-11-22,10.3767256764896,83.7985279404298,,0.27714948905077,,,,32.8500224850489,0.207770136410808,6.66545424754358,,,1.2595,,,41.28,56.3471544772837,,10.9269439556507
2000-11-24,11.4410052330526,85.5127372685721,,0.289284142355155,,,,33.774615166974,0.219690747400174,7.34139781820012,,,1.447,,,41.82,59.5691664622522,,11.1567501245645
2000-11-27,11.574040177623,86.265804504892,,0.279995889208589,,,,33.8681537262349,0.212278572618325,7.04860942663231,,,1.4,,,41.66,58.8249747176926,,11.1751734039289
2000-11-28,10.8077588968976,84.7795167625492,,0.270108393923535,,,,32.8500224850489,0.196460838805512,6.6184635180327,,,1.2515,,,41.42,55.3492610016242,,11.2847434338329
2000-11-29,11.4729336197495,84.620976291745,,0.263067298796299,,,,32.7600815626827,0.184349192383624,6.57508746002266,,,1.347,,,43.0,53.2266231847552,,11.4660672886298
2000-11-30,10.8769370680742,83.8876974428289,,0.247187382126363,,,,32.0657376420153,0.154738700342731,6.07626279290714,,,1.2345,,,43.48,53.2604500822352,,11.3749205380902
2000-12-01,11.1749353439118,83.8480623251279,,0.255576772065197,,,,32.7852650209452,0.170021534944483,6.3943538849808,,,1.2315,,,43.0,54.1230359679748,,11.2478968751041
2000-12-04,10.9088654547711,84.5614944437468,,0.250033782284181,,,,32.4255013314802,0.172657823913285,6.23530833894397,,,1.328,,,43.08,54.9687084049744,,11.3332257479497
2000-12-05,12.638319734186,87.3359526828204,,0.254677908857465,,,,33.9976686544423,0.183890707345572,6.82449979358041,,,1.269,,,43.74,59.7805845715021,,11.4786726903002
2000-12-06,12.7074979053626,85.9388242962866,,0.214378875044136,,,,33.2097861745139,0.15760423183056,6.55339943101763,,,1.1815,,,43.48,57.5057257159732,,11.417584974513
