,IWM,PM,QQQ,MELI,NFLX,GOOG,PG,TSM,GLD,MSFT,META,QMOM,AGG,BRK-B,JNJ,ABT,CAT,CDNS,IBIT,TLT,ASML,AMZN,SPY,SE,AAPL,NVDA
2000-10-31,35.7366746910693,,69.2597617074263,,,,18.5863993459819,8.223138755475,,21.119143550431,,,,42.06,23.8654020784791,12.7225931954733,9.42722283027686,25.69,,,14.844560134339,1.8315,90.9209223082374,,0.293589876211468,0.237431782360953
2000-11-01,35.7583332817911,,68.6663488164202,,,,17.9515895138963,7.74837843067675,,21.3491327716133,,,,42.04,23.5726863035015,12.7394570758687,9.34386746583345,25.63,,,14.5776676472059,1.869,90.6128409346585,,0.307699001141876,0.237393573190956
2000-11-02,36.6030183199437,,69.5140815178575,,,,17.6758114720886,8.5384375971349,,21.5607228551009,,,,42.28,23.2825609336123,12.8888228736569,9.36000076217734,25.69,,,14.9139521809935,1.9875,90.7619174910555,,0.334866571486598,0.2555429289395
2000-11-03,36.5669206687406,,70.4126781813811,,,,17.7564635409191,8.67615433257256,,20.929019127587,,,,41.9,23.751424254594,12.7081384408486,9.36000076217734,25.5,,,15.4797642537156,1.878,90.8115969561358,,0.333965989044232,0.27224033622816
2000-11-06,36.2781394591158,,69.8870839064899,,,,17.8215055319115,8.87910531111227,,21.3123344962241,,,,42.94,23.847269242861,12.6792289315993,9.73106657808669,26.31,,,15.5811833988261,1.828,91.4476162248635,,0.321808126072284,0.293255379726475
2000-11-07,36.6030183199437,,69.6242867690444,,,,17.8058954540734,9.08205628965198,,21.6189867911338,,,,42.64,23.8654020784791,12.6021369069344,9.71493328174281,25.75,,,14.6150325954045,1.847,91.4277698796021,,0.319856864113824,0.273424820498065
2000-11-08,35.9388215378066,,64.1733654988026,,,,18.0660634180429,8.85736056341159,,21.2939353585295,,,,42.42,24.204745145046,12.6479102965792,9.79828864618621,25.25,,,13.8143551340055,1.694,89.4004584605327,,0.301094729897856,0.265324476458715
2000-11-09,35.5561864350538,,64.1648881717882,,,,18.081673495881,8.51669284943422,,21.7324481402504,,,,40.64,24.2358300061055,12.6190007873299,9.83055523887399,24.56,,,13.6115168437844,1.5625,89.0625439671348,,0.303045991856316,0.237622828210938
2000-11-10,34.6537451549762,,60.8248213281253,,,,18.6358312591361,7.72300955835929,,20.6591651080664,,,,40.86,24.4637856538757,12.6623650512039,9.61275573823154,23.94,,,12.0421890194422,1.503,86.8961325899175,,0.286085022525081,0.224708128751974
2000-11-13,34.3035979383062,,60.9180719252834,,,,18.7971353967972,7.79186792607812,,20.3739784738004,,,,43.16,24.1063097516907,12.3467695752321,9.73106657808669,23.0,,,12.4425277501417,1.3905,86.2203621168944,,0.290738031810641,0.225663358001897
2000-11-14,35.1266243857369,,64.2920480770038,,,,18.8465673099514,8.42608973401471,,21.1007444127364,,,,43.8,24.5130033505533,12.2576319217133,9.69611110267494,24.44,,,12.9763127244078,1.447,88.4861807617367,,0.303946574298683,0.26700567993858
2000-11-15,35.5778450257756,,65.5975564372173,,,,19.0911251960827,8.33548661859519,,21.4840597813735,,,,43.54,24.6088483388203,12.8285947293875,9.86551071428574,24.94,,,13.0136776726064,1.475,88.764439191805,,0.298242885497028,0.263452227128865
2000-11-16,34.5454522013669,,61.7827592807495,,,,19.268039411582,7.36059709668123,,21.1406092110747,,,,43.08,24.3990255266682,12.7394570758687,9.76333317077446,24.69,,,11.9781348225302,1.3905,87.3731470414633,,0.285184440082715,0.24694586569019
2000-11-17,34.7656478737059,,61.7403726456776,,,,19.7077232706905,7.36059709668123,,21.1774074864638,,,,42.36,24.6736084660277,12.5587726430605,9.93273278238526,24.81,,,11.8126614805078,1.372,86.9060506743941,,0.277679586396327,0.242169719440573
2000-11-20,33.8632065936283,,59.2226065224089,,,,19.4969872198752,6.59228267792376,,20.6039676949827,,,,41.98,24.948537773018,12.693683686224,9.99995485048478,23.94,,,11.0119840191087,1.2905,85.6638452567577,,0.284283857640348,0.223523644482069
2000-11-21,33.6682792771316,,59.1293559252508,,,,19.268039411582,6.88583677188299,,20.7756929801321,,,,41.36,25.3531507153811,12.9803696529464,10.2849764192267,23.75,,,10.8411728273435,1.2125,86.1011085040079,,0.282332595681888,0.219244217442412
2000-11-22,32.9607653135508,,56.4844298967664,,,,19.6270712018599,6.68288579334328,,20.929019127587,,,,41.28,25.0289416269492,12.9032776282816,10.1666655793716,23.56,,,10.408806998188,1.2595,84.0439639651195,,0.277679586396327,0.207781466443331
2000-11-24,33.8884749494705,,59.7142914892425,,,,19.1561671870751,7.36059709668123,,21.4472615059844,,,,41.82,24.6554527570755,12.7828213397427,10.4543760308375,24.19,,,11.4763769467202,1.447,85.76319401061,,0.289837449368275,0.219702727482375
2000-11-27,33.9823288425986,,58.9682867119777,,,,18.961041214098,7.06704300272201,,21.6772507271666,,,,41.66,25.2571848252053,12.768366585118,10.67217553148,24.81,,,11.6098231902867,1.4,86.5184668922241,,0.280531430797155,0.21229014850297
2000-11-28,32.9607653135508,,55.4841053090704,,,,19.1717772649133,6.63577217332513,,20.5457037589498,,,,41.42,25.9626638016333,13.189963595004,10.4866426235253,24.38,,,10.8411728273435,1.2515,85.02782598803,,0.270625023931123,0.196471552124239
2000-11-29,32.8705211855431,,53.3562962284628,,,,19.6582913575363,6.59228267792376,,19.950798306825,,,,43.0,26.0145372557824,13.4308761720817,10.7904863713351,24.0,,,11.5084040451761,1.347,84.8688211708481,,0.263570461465919,0.18435924523521
2000-11-30,32.1738365173233,,53.3902055365203,,,,19.481377142037,6.09215348080805,,17.5957086819185,,,,43.48,25.9367270745587,13.2646464938981,10.5699979879687,23.44,,,10.9105648739981,1.2345,84.1333946344953,,0.247660171650779,0.154747138487586
2000-12-01,32.8957895413853,,54.2548928919864,,,,19.2368192559057,6.41107644708474,,17.3657194607363,,,,43.0,25.3531507153811,12.7394570758687,10.9410638038781,24.0,,,11.2094844595871,1.2315,84.0936434301999,,0.256065607779532,0.17003080648636
2000-12-04,32.5348130293543,,55.1026255934237,,,,19.6114611240218,6.25161496394639,,17.3074555247034,,,,43.08,25.8226054754307,13.0237339168204,11.6455510775611,24.75,,,10.9425919724541,1.328,84.8091651075185,,0.250512016051606,0.172667239216148
2000-12-05,34.1122803869297,,59.9262246646018,,,,19.0416932829285,6.84234727648162,,18.3623394191928,,,,43.74,25.8070434391859,12.9490510179263,11.6643732566289,26.13,,,12.6773931388188,1.269,87.591749408202,,0.255165025337166,0.183900735195247
2000-12-06,33.3217418255818,,57.6458236977355,,,,18.7659152411208,6.57053793022308,,17.3841185984308,,,,43.48,24.9329757367733,12.3323148206074,11.1749966008644,26.0,,,12.7467851854734,1.1815,86.1905289970754,,0.214788912504402,0.157612826237356
2000-12-07,33.2314976975741,,56.3742246455796,,,,19.1379554295972,6.52342431020493,,16.2924364285523,,,,43.06,25.1741872985667,12.3009961855873,11.1749966008644,26.81,,,12.5759739937082,1.069,85.0079211289959,,0.214788912504402,0.154747138487586
2000-12-08,33.6827183376128,,57.6458236977355,,,,18.5369674328277,7.17939086584221,,16.694150934884,,,,45.8,24.9978175544597,11.9709459549909,11.1938187799323,28.0,,,13.6435439422403,1.172,85.2066771504733,,0.226046193033983,0.190090620734751
2000-12-11,35.2168685137446,,63.0543583329054,,,,17.9671995917344,7.26999398126172,,17.8042322424571,,,,46.16,24.8032921014005,12.0600836085096,11.3954849842308,28.69,,,14.6470596938605,1.2655,88.1681711273728,,0.227997454992444,0.190090620734751
2000-12-12,34.4515983082389,,60.748525384996,,,,18.7164833279666,6.99818463500318,,17.9023609768282,,,,45.46,25.158625262322,12.0914022435297,11.3954849842308,27.75,,,13.947801377572,1.294,87.7905054296794,,0.230849299393271,0.184855964445171
2000-12-13,33.8102513393134,,58.2646685697847,,,,18.8465673099514,6.77348890876279,,17.5558438835803,,,,45.6,25.596955949882,12.4816806183956,11.2099520762762,26.69,,,12.8802314290399,1.1875,86.5880410400302,,0.225145610591617,0.17052752569632
2000-12-14,33.2735231189746,,55.4247640199698,,,,19.1223453517591,6.75174416106211,,17.0192023674883,,,,44.76,25.7422016214995,11.5951223347497,10.9410638038781,26.88,,,12.3090815065752,1.1345,85.4849355805416,,0.216740174462863,0.158797310507261
2000-12-15,33.0921960175088,,54.1531649678139,,,,18.5707892681437,6.75174416106211,,15.0842263866081,,,,44.76,25.5632382046851,11.2771177330071,10.9733303965658,25.0,,,11.9461077240743,1.144,83.560233150096,,0.211036485661209,0.143055132468524
2000-12-18,33.5926588175544,,54.2548928919864,,,,18.8959992231056,6.43282119478542,,14.6610462196327,,,,45.22,25.5632382046851,11.9396273199708,11.376662805163,25.56,,,11.4443498482642,0.994,84.6767625464064,,0.213888330062036,0.147754860378147
2000-12-19,33.0015324667759,,50.1264346359868,,,,19.0260832050904,6.54516905790562,,13.7410893349036,,,,44.54,25.7266395852548,12.120311752779,11.5299291204299,25.88,,,11.4443498482642,0.9125,82.9521329598575,,0.210135903218842,0.136597782739042
2000-12-20,31.9607149043622,,47.2441434511,,,,18.8777874656277,6.20812546854503,,12.7260702387525,,,,43.52,26.0923474370061,11.7589428871625,11.5783290094615,23.38,,,10.9105648739981,0.8345,80.5496207338176,,0.215839592020497,0.121810833950228
2000-12-21,32.2073197623557,,47.5238952425743,,,,19.3825133157286,6.026919237706,,13.3209756908773,,,,43.42,26.1960943453043,11.5951223347497,12.0327501898143,23.5,,,11.6418502887426,0.7595,81.1078854319728,,0.211036485661209,0.106527165951454
2000-12-22,33.5455137711733,,51.2878284369559,,,,19.1873873427515,6.20812546854503,,14.2409325756064,,,,43.7,26.3257779806771,11.4144379019414,12.5382601419227,25.25,,,12.3464464547738,0.778,83.5403244739346,,0.225145610591617,0.133961350009253
2000-12-26,33.7377204987271,,51.609966863502,,,,19.3669032378904,6.1392671008262,,14.3758595853667,,,,43.98,26.5540211789332,11.6095770893743,12.8394150070086,25.5,,,12.4798926983403,0.847,84.437506247197,,0.220492601306057,0.128497438699692
2000-12-27,34.6334763799681,,52.1864251004794,,,,19.9028492436676,6.22987021624571,,14.2409325756064,,,,45.12,26.7148288867955,11.6987147428931,12.772192938909,27.63,,,12.4105006516857,0.844,85.0556143689272,,0.22229376619079,0.137094501949002
2000-12-28,35.7431982409389,,52.0846971763069,,,,20.0979752166447,6.27335971164708,,13.6644262611762,,,,46.1,27.1816899741375,11.6842599882684,12.8071484143208,27.63,,,12.3464464547738,0.869,85.314779344298,,0.22229376619079,0.137782267008947
2000-12-29,34.724139930701,,49.4906351099088,,,,20.4075750937685,6.25161496394639,,13.3025765531827,,,,47.08,27.2595001553612,11.6698052336437,12.7211041671534,27.5,,,12.0421890194422,0.778,83.6998286734075,,0.223344445706884,0.125211450079955
2001-01-02,33.5128748929095,,45.3028355648086,,,,20.4231851716066,6.38933169938405,,13.3025765531827,,,,48.22,26.4554616160499,11.5951223347497,12.4522158947553,24.88,,,11.0760382160206,0.694,82.1845387784149,,0.223344445706884,0.114398254970823
2001-01-03,34.8982139481082,,52.9324298777442,,,,19.4163351510446,6.99818463500318,,14.700911017971,,,,46.7,25.6125179861267,11.3373458772765,12.5033046665109,24.81,,,13.0136776726064,0.878,86.1322677153693,,0.245708909692318,0.149512482198006
2001-01-04,34.4521492785023,,51.9744919251201,,,,18.8127454746354,6.99818463500318,,14.8542371654258,,,,45.88,25.0626593721461,10.2990126700716,13.0921699830628,26.75,,,12.8802314290399,0.775,85.2051010666564,,0.256065607779532,0.166706608696627
2001-01-05,33.3859459218834,,48.0071028823936,,,,19.4969872198752,7.29536285357918,,15.0658272489135,,,,44.98,25.3868684605781,10.3592408143411,12.3365939376241,25.25,,,13.1471239161729,0.728,82.4237950776243,,0.245708909692318,0.141717811518631
2001-01-08,33.5019952668215,,48.5326971572847,,,,19.9184593215058,7.20475973815967,,15.0075633128807,,,,44.84,25.3531507153811,10.2532392804269,12.3016384622124,26.5,,,12.7788122839293,0.747,83.0618118755159,,0.248560754093145,0.155243857697546
2001-01-09,33.4475971363818,,48.5326971572847,,,,19.4163351510446,7.61066169523909,,15.8876553992715,,,,44.0,25.5321141321956,10.4796971028799,12.2855051658685,28.94,,,13.4140164033059,0.819,82.8424642524679,,0.258016869737993,0.158338800467298
2001-01-10,34.5210535770593,,51.0250312995103,,,,19.2029974205896,7.97307415691714,,16.2157733548249,,,,44.86,24.8681339190869,10.2990126700716,12.1161055542577,29.5,,,13.4140164033059,0.825,84.2979694214309,,0.248560754093145,0.169304832256418
2001-01-11,34.9888774988411,,52.5085635270256,,,,18.9272193787819,7.97307415691714,,16.8658762200335,,,,43.4,23.9759105077221,10.1780186302447,12.218283097769,29.63,,,14.7484788389711,0.85,84.3777215211674,,0.27017473270994,0.183404015985287
2001-01-12,35.0867941336326,,53.178272361161,,,,18.2924095466963,8.1107908923548,,16.4058977776689,,,,43.8,24.5257691217027,10.5410007497256,11.7477286210723,29.25,,,14.6470596938605,0.8845,84.2182173216945,,0.258016869737993,0.179583098985594
2001-01-16,35.79034328732,,52.542472835083,,,,18.7164833279666,7.90421578919831,,16.1176446204538,,,,44.54,24.4298032315269,10.8894635844272,12.0166168934704,29.44,,,13.7449630873509,0.903,84.7565146461428,,0.256966190221899,0.165483915256725
2001-01-17,35.7685840351441,,54.1531649678139,,,,18.3522481784093,8.5384375971349,,16.2341724925195,,,,45.1,23.7813850546629,10.7079725246868,12.0999722579138,31.0,,,15.0153713261041,0.919,85.14531570261,,0.252313180936339,0.171482754946243
2001-01-18,35.9027660902288,,56.4250886076658,,,,18.514356653557,9.15091465737081,,17.0192023674883,,,,45.38,24.3805234500852,10.9039828692065,11.3175073852354,31.88,,,15.7786838393045,0.975,85.9926721920578,,0.280531430797155,0.204342641143607
2001-01-19,35.2681212350984,,56.2131554323065,,,,18.2868818577853,9.08205628965198,,18.7057899894916,,,,44.84,24.4142411952821,10.6619947895525,11.0139000014878,32.0,,,15.378345108605,0.997,85.504200151424,,0.292689293769102,0.198916939004043
2001-01-22,35.5183526351213,,56.2724967214071,,,,18.0750949789633,8.69789908027325,,18.4390024929202,,,,44.84,24.4609273040163,10.6934532399075,11.0816695067886,32.31,,,15.0153713261041,0.925,86.0724242917943,,0.288936866925908,0.191045849984674
2001-01-23,36.410481974333,,57.4508451764049,,,,18.1561492165372,9.03856679425061,,18.5708629797314,,,,44.72,24.0407523254085,10.6474755047733,11.284978022691,32.0,,,15.2448988650385,0.9475,86.7503171395542,,0.307699001141876,0.210074016643148
2001-01-24,36.2654202931604,,56.9082962474851,,,,18.2868818577853,8.96970842653178,,19.3006954416165,,,,44.32,23.4883000387204,10.4659844450328,11.4367817145648,30.0,,,15.2448988650385,1.094,87.0095408124703,,0.307699001141876,0.209195205733218
2001-01-25,36.1312382380757,,54.678759242705,,,,18.2868818577853,8.74501270029139,,18.9541783483685,,,,44.48,23.7969470909076,11.0419160746092,11.7403890983125,29.0,,,15.2128717665825,0.95,86.7901931894224,,0.299293565013123,0.188180162234904
2001-01-26,36.1312382380757,,55.5688785792142,,,,18.1064708128629,8.08542202003734,,19.6257468742207,,,,44.48,23.8462268723493,11.1774293992154,11.7241244170403,28.19,,,14.8819250825376,0.975,86.6905324135245,,0.293589876211468,0.194140792754426
2001-01-29,36.8819324381441,,56.7980909962982,,,,17.478954134872,7.89334341534797,,19.7790730216756,,,,44.58,23.7580420002958,10.9983582202715,11.6834627138598,28.49,,,14.844560134339,1.0065,87.1530984200967,,0.325560552915478,0.195096022004349
2001-01-30,37.099524959903,,56.5861578209389,,,,18.5901815854809,8.36085549091266,,19.4356224513767,,,,45.52,23.7580420002958,10.9015629884099,12.035864141424,29.8,,,15.111452621472,0.947,87.9187166635163,,0.326461135357844,0.199413658214003
2001-01-31,36.5918090757988,,54.5092127024175,,,,18.7836658945281,8.74863682490817,,18.7241891271862,,,,45.0,24.1548739245365,10.8555852532757,11.9870700976074,29.49,,,15.2128717665825,0.8655,87.4210641991776,,0.324509873399384,0.197273944694174
2001-02-01,36.8456670178509,,55.2297854986392,,,,19.3353576405951,8.64353721102154,,19.128970156467,,,,46.0,24.3468057048883,11.1314516640812,12.0168886799398,28.02,,,14.9780063779055,0.8125,88.0016524670742,,0.317005019712997,0.198267383114095
2001-02-02,36.0369481453135,,52.177947773465,,,,19.2856792369208,8.38260023861334,,18.6475260534588,,,,46.64,24.6658274479053,11.0128775050507,12.0006239986676,28.32,,,14.2787480616169,0.719,86.0046662698414,,0.309500166026609,0.17912458894563
2001-02-05,36.1094789858998,,52.1355611383931,,,,19.4399437535936,7.96945003230036,,18.9940431467068,,,,46.02,24.362367741133,11.211307730367,11.8650849880659,28.55,,,13.7129359888949,0.722,86.6362965195861,,0.303045991856316,0.178857124755652
2001-02-06,36.7006053366783,,52.2203344085369,,,,19.3798067386194,7.45844846133431,,19.1841675695508,,,,45.5,24.2300904330527,11.4145777172763,11.7973154827651,28.65,,,13.3446243566513,0.7905,86.3810936285303,,0.317005019712997,0.179812354005575
2001-02-07,36.7731361772646,,51.3726017070996,,,,19.6595745908904,7.26636985664494,,19.8373369577084,,,,45.0,24.6139539937562,11.5089530683413,11.8217125046734,27.76,,,12.8802314290399,0.75,85.9344837840565,,0.31145142798507,0.171482754946243
2001-02-08,36.2219017888086,,49.8382055174981,,,,19.5837496589665,7.63603056755655,,19.0891053581288,,,,46.06,24.5439248306549,11.6856043664887,11.705148955556,26.85,,,13.0777318695183,0.719,84.9327929452491,,0.31145142798507,0.17052752569632
2001-02-09,35.7577044090561,,47.812124361063,,,,19.6072815343912,7.44032783825041,,18.1323501980105,,,,45.84,24.6347033754159,11.7122230552506,11.6563549117395,26.61,,,12.4798926983403,0.669,84.1161320819646,,0.286985604967448,0.169304832256418
2001-02-12,36.5555436555056,,48.3885825980403,,,,19.6360427154657,7.70851305989216,,18.0158223259448,,,,46.3,25.4439292601421,11.97840994287,11.6915950544959,26.46,,,12.9122585274958,0.725,85.0795438269489,,0.295541138169929,0.16479615019678
2001-02-13,36.2110221627206,,46.8372317544101,,,,19.4922368100928,7.88247104149763,,17.8440970407954,,,,46.96,25.1326885352474,11.5331518763067,11.7268351972523,27.13,,,12.5439468952523,0.6875,84.3840984990623,,0.286985604967448,0.169801551466378
2001-02-14,36.5918090757988,,48.7022436975721,,,,19.2673766671461,8.14340801390582,,17.9023609768282,,,,46.46,24.8084794468154,11.4726548563932,11.6346686700432,27.05,,,13.1471239161729,0.722,84.2564970535344,,0.292689293769102,0.182219531715382
2001-02-15,36.7731361772646,,49.5075897639376,,,,19.3118257651704,8.43333798324827,,18.0342214636394,,,,46.44,24.5153944308729,11.6033284194064,11.9599622954871,28.37,,,13.3766514551073,0.725,85.0731572788021,,0.301094729897856,0.2156525554627
2001-02-16,35.9789234728444,,46.7355038302376,,,,19.5680617420167,8.074549646187,,17.5742430212749,,,,46.56,24.6012763858855,11.736421863216,11.8379771859456,27.58,,,13.1791510146289,0.6845,83.1973866169671,,0.285184440082715,0.227344561481762
