,TSM,AAPL,META,IWM,IBIT,PG,GOOG,NVDA,ASML,BRK-B,JNJ,SE,GLD,AMZN,MELI,CDNS,TLT,CAT,QQQ,PM,MSFT,NFLX,SPY,QMOM,AGG,ABT
2000-04-14,14.4725520888862,0.839567981896139,,,,16.1399521264913,,0.131446963627001,17.2483718017837,36.92,18.8594428038618,,,2.344,,13.5,,10.5796852987253,68.1407545415291,,22.7290680987069,,86.309732305275,,,8.83590100686607
2000-04-17,16.0866724424319,0.929626226132786,,,,17.6770904242524,,0.138153051451576,18.6824740993119,37.18,19.9373457550033,,,2.353,,14.75,,10.694625089625,75.982282029824,,23.2657096147989,,89.3242266321137,,,9.04713689075746
2000-04-18,17.8134903882296,0.952140787191948,,,,17.0058733675634,,0.162646511825096,20.4172752656766,37.7,20.9663700520357,,,2.747,,15.75,,10.5143785993504,77.9914085322304,,24.7039088779254,,91.6842291818383,,,9.16715727933211
2000-04-19,16.8828264005997,0.908987878495221,,,,17.0058733675634,,0.154870506854719,20.048963633433,37.6,21.1593121077293,,,2.672,,16.56,,9.91486309908932,75.4990743900048,,24.1304690864442,,90.831473795533,,,9.21276502699049
2000-04-20,16.9264512750198,0.89210195770085,,,,17.7472738413536,,0.154048963332051,19.9528823380651,38.28,20.9998133416892,,,2.619,,16.19,,10.012351787547,73.9646782004033,,24.2071321601716,,91.2677821849438,,,9.42160050311038
2000-04-24,16.2466303153058,0.904334869209661,,,,18.1488657646567,,0.146406698004899,17.8497695394568,38.8,21.57863950877,,,2.4905,,15.5,,10.2758347293246,71.8453464468101,,20.4291758868842,,90.2761722090101,,,9.61603353260132
2000-04-25,18.1770310083976,0.962947776500345,,,,16.5399237642439,,0.162398138201963,19.750044047844,39.04,21.689259620701,,,2.622,,16.94,,10.5735704535332,76.6943774990313,,21.2724696978858,,94.024428725042,,,9.54162089168504
2000-04-26,17.6317200781456,0.910413800695635,,,,15.6389162440127,,0.160735945493308,19.5151786591669,38.5,21.2879401448583,,,2.675,,16.75,,10.4734469356577,74.0748834515901,,20.8523560538595,,92.9633870118814,,,9.36159030882306
2000-04-27,18.3806137556916,0.951240204749581,,,,15.6723822376213,,0.17386153619269,20.1183556800876,38.4,21.3522541634228,,,2.644,,16.94,,10.5735704535332,77.3556090061524,,21.4073967076461,,92.6560361512511,,,9.36159030882306
2000-04-28,19.0168098409855,0.931052148333199,,,,15.3814855239466,,0.170288777152247,21.3513989706421,38.32,21.2236261262938,,,2.7595,,16.81,,10.3917672237067,80.3226734611829,,21.3889975699515,,92.0808731722118,,,9.22716747361944
2000-05-01,18.5623840657756,0.932928361754796,,,,15.3686139879433,,0.175772102524478,21.3513989706421,37.14,21.2725047804028,,,2.997,,17.69,,10.2257729703868,81.0686782384477,,22.5205445381683,,93.3303309348861,,,9.13595197830271
2000-05-02,17.8134903882296,0.884597104014463,,,,15.3969313671506,,0.168970486383313,21.2179527270756,34.98,21.65838889179,,,2.8065,,17.94,,10.4418289826444,76.4061483805427,,21.4257958453407,,91.4661041801306,,,9.16715727933211
2000-05-03,16.9046388378097,0.863508465155714,,,,15.6080245576047,,0.166219270865539,20.6841677528096,34.9,21.4165681819874,,,2.7065,,17.25,,10.2442167763113,75.5584156791054,,21.6373859288284,,89.3242266321137,,,9.0327344441285
2000-05-04,16.7228685277258,0.830712254546202,,,,15.5591127207922,,0.168244471177234,20.3532210687646,35.52,21.3676895278783,,,2.753,,17.38,,9.99654281104036,75.7110075653641,,21.6005876534392,,89.9985214157486,,,8.94151894881177
2000-05-05,17.4499497680617,0.848949049004123,,,,15.6723822376213,,0.17602047614761,21.1859256286197,35.88,21.6095102376809,,,2.925,,18.19,,10.2916437058312,77.5166782194255,,21.8091112139778,,91.0892631962781,,,9.10714708504479
2000-05-08,17.3118043323978,0.826434487944962,,,,15.7521857608417,,0.169562761946168,18.885312389533,36.06,22.5742205161488,,,2.801,,18.75,,10.2600257528179,74.4987498023088,,21.4073967076461,,90.4050618323395,,,9.31598256116469
2000-05-09,16.9955239928517,0.791311772692669,,,,16.1537776841448,,0.167174554031433,18.2821353686123,35.4,22.3812784604553,,,2.8125,,18.06,,10.012351787547,72.9050123236067,,20.7940921178267,,89.6812062234498,,,9.36159030882306
2000-05-10,15.7231318222639,0.745307019595116,,,,16.5244779210399,,0.150705472251422,17.2465925185362,35.04,21.9953943490681,,,2.6655,,17.38,,10.1124753054225,67.6066829396236,,20.297315400073,,87.6583218725449,,,9.25597236687736
2000-05-11,16.03941216181,0.771574007497471,,,,16.7329968042934,,0.157144080789547,17.5828770523238,35.44,22.1394577506526,,,2.744,,17.25,,10.2257729703868,71.7436185226376,,20.8124912555213,,89.6613448309334,,,9.07594178401538
2000-05-12,15.948527006768,0.807672353728993,,,,16.5090320778359,,0.152367664960077,18.7838932444224,35.46,21.9953943490681,,,2.6875,,17.0,,10.3759582472,71.7436185226376,,21.1007444127364,,90.6331518003462,,,8.88150875452444
2000-05-15,13.0874623260463,0.75799022232511,,,,16.7021051178855,,0.16287577978491,19.750044047844,37.8,22.1883364047617,,,2.803,,16.75,,10.6868681184976,74.8632748639268,,21.2724696978858,,92.1998663693239,,,9.3471878621941
2000-05-16,14.7706553974239,0.793187986114266,,,,16.6042814442604,,0.179593235188054,20.5507215092431,38.5,22.4610278434753,,,2.953,,16.44,,10.6051884065465,76.98260661752,,21.3123344962241,,93.092344540662,,,9.27277522127781
2000-05-17,14.043574157088,0.760767018189073,,,,16.7329968042934,,0.211117579662552,20.2197748251981,38.02,22.3967138249108,,,3.05,,15.63,,10.5393176711021,75.3973464658323,,20.7572938424375,,92.1205375712492,,,9.25597236687736
2000-05-18,13.7454708485502,0.756114008903513,,,,16.6686391242769,,0.196788332174144,20.4866673123311,37.96,22.7671625718424,,,2.769,,15.44,,10.2257729703868,72.6930791482473,,20.297315400073,,90.9901313916824,,,9.73605392117598
2000-05-19,13.5637005384663,0.705456246520399,,,,16.7484426474974,,0.195068822475535,18.885312389533,37.36,22.9137985341695,,,2.6315,,14.19,,10.5551266476088,69.251284380412,,19.950798306825,,89.5622130263378,,,9.97609469832529
2000-05-22,13.0874623260463,0.674986540553667,,,,16.7021051178855,,0.207869616898513,17.4814579072133,36.52,22.4309951171679,,,2.594,,14.38,,10.5893794300399,69.2004204183257,,19.6840108102536,,88.8879182427028,,,10.261743223133
2000-05-23,12.6112241136262,0.643991494828888,,,,16.5733897578524,,0.206150107199904,17.1505112231683,35.9,22.4619771546225,,,2.3345,,14.38,,10.4075762002133,63.4188833945234,,19.3773585153439,,87.5789930744702,,,10.261743223133
2000-05-24,11.9968404655424,0.658100619759296,,,,16.9595358379515,,0.203475314335401,17.7163232958903,36.12,23.2210370722615,,,2.428,,14.81,,10.4576379591511,67.3947497642643,,20.1041244542799,,89.0069114398149,,,10.432172174909
2000-05-25,12.0186529027525,0.654948581211013,,,,16.9749816811555,,0.200609464837719,17.5508499538678,36.96,23.0583813756246,,,2.275,,14.19,,10.0281607640537,65.9112175367491,,18.8591161369465,,87.4798028838792,,,10.261743223133
2000-05-26,11.8623304360803,0.648194212893265,,32.969685834552,,17.054785204376,,0.201564748003613,18.9813936849009,36.58,22.7537246739872,,,2.325,,14.31,,10.0466045699781,65.9112175367491,,18.8407169992519,,87.5789930744702,,,10.0072999993547
2000-05-30,13.2910450733403,0.657124988780066,,34.184775962094,,17.023893517968,,0.20997123986348,19.451124462255,37.94,22.9628534268061,,,2.5875,,16.19,,10.0940314994981,72.5320099349743,,19.4356224513767,,90.4348298051595,,,9.87287716415108
2000-05-31,12.8366192981304,0.630407709656527,,34.5237031786784,,17.1191428843925,,0.215511882225664,18.7518661459665,37.72,23.1074362682611,,,2.497,,15.94,,10.0281607640537,70.7856805700135,,19.1841675695508,,90.6331518003462,,,9.76725922220539
2000-06-01,13.3164929167521,0.66883256053083,,35.086178133861,,16.895178157935,,0.224109430718709,21.2873447737302,38.76,22.6401238699868,,,2.5095,,17.88,,10.4734469356577,74.0748834515901,,19.7974721593702,,92.2197277618403,,,9.81286696986376
2000-06-02,13.589148381878,0.694649257212002,,36.9214329555788,,16.4755660842273,,0.251430529263275,22.9207267949843,38.52,21.6874262182562,,,2.894,,19.0,,10.8186095893863,79.3732128355732,,20.3341136754622,,93.8261067298553,,,9.39279560985247
2000-06-05,13.6545856935083,0.685268190104018,,36.777208608096,,16.2979388873818,,0.256780114992281,21.9866030900187,38.84,21.6874262182562,,,2.725,,18.19,,10.5393176711021,79.5681913569038,,20.5058389606116,,93.3699953339234,,,9.54162089168504
2000-06-06,13.1783474810882,0.696975761854782,,37.1377694768029,,16.2824930441778,,0.243979320569303,21.3834260690981,38.76,21.7209900921654,,,2.528,,18.06,,10.2916437058312,77.3556090061524,,21.3491327716133,,92.9534899510336,,,9.64723883363073
2000-06-07,13.6327732562982,0.724668671957551,,37.1738255636735,,15.9298129576873,,0.233089092478112,20.4866673123311,39.28,21.6073892881651,,,2.5905,,19.31,,10.2257729703868,79.4240767976594,,21.6189867911338,,93.598017396479,,,9.64723883363073
2000-06-08,13.8363560035922,0.711535178006373,,37.1017133899322,,14.802266403798,,0.234808602176721,21.3513989706421,39.12,21.914627826257,,,2.594,,18.88,,10.0466045699781,79.051074409027,,21.1007444127364,,93.231140744295,,,9.75285677557643
2000-06-09,14.814280271844,0.718589740471577,,37.7507229536045,,14.673551043765,,0.241495584337978,22.8513347483298,39.0,22.2373573830763,,,2.6095,,18.88,,10.0782225229914,79.4749407597456,,21.1007444127364,,93.0328187491083,,,9.79606411546331
2000-06-12,13.9054287214241,0.684367607661651,,36.6329842606133,,14.513943997324,,0.235190715443079,21.8531568464522,38.4,21.8862276252569,,,2.422,,18.0,,10.1783460408669,76.9317426554338,,20.5058389606116,,91.9420769685788,,,9.67604372688865
2000-06-13,13.7236584113402,0.709208673363593,,37.1017133899322,,14.673551043765,,0.242450867503872,21.9545759915628,38.66,22.720160800078,,,2.45,,18.31,,9.81473958121385,79.8988071104643,,20.8124912555213,,93.6674491337059,,,9.85607430975063
2000-06-14,13.861803847004,0.678738967396861,,36.9214329555788,,14.673551043765,,0.242259810870694,21.2873447737302,37.48,23.171982179625,,,2.322,,18.0,,9.91486309908932,78.1016137834172,,21.6189867911338,,93.8261067298553,,,10.081712640271
2000-06-15,13.3383053539621,0.693223335011588,,36.9574890424494,,14.6091933637485,,0.248564679765593,20.7535597994642,37.0,23.3991837876257,,,2.3155,,18.25,,9.74886884576946,79.4749407597456,,22.1924265826149,,94.024428725042,,,10.2929485241624
2000-06-16,13.1092747632563,0.684367607661651,,36.7411525212254,,14.2874049636659,,0.286202836501813,21.2873447737302,36.58,23.1229272869884,,,2.3,,18.94,,9.46957692748526,79.8988071104643,,22.2506905186478,,93.2539290521451,,,10.1873305822167
2000-06-19,13.9963138764661,0.725118963178734,,37.6786107798631,,14.4392890885049,,0.30397110338744,21.7197106028857,36.96,23.2855829836254,,,2.2655,,19.19,,9.25615574464544,83.0778047408541,,22.5972076118957,,94.4466891243838,,,10.2161354754746
2000-06-20,13.9745014392561,0.759866435746707,,37.9310033879579,,14.2230472836494,,0.299958914090685,22.9527538934403,37.06,22.864743641533,,,2.3065,,20.56,,9.23771193872101,82.7641436413223,,22.9805229805329,,94.1087696996299,,,10.0361048926126
2000-06-21,13.6327732562982,0.834990021147443,,38.1328814183468,,14.0454200868038,,0.330336918766111,23.4865388677064,36.78,23.2055460535342,,,2.303,,20.31,,9.25615574464544,83.8238095181189,,24.7437736762636,,94.0690110305553,,,9.97609469832529
2000-06-22,13.4510029462142,0.806771771286627,,36.9784327850572,,13.9347248771754,,0.312377595247306,23.2890384272279,35.68,22.864743641533,,,2.1,,19.06,,9.07435251481893,80.7465398119016,,24.4923187944377,,92.6376989438689,,,9.79606411546331
2000-06-23,13.3819302283823,0.775851774098712,,36.7258971465251,,14.1432437604289,,0.282954873737774,23.0862001370068,35.28,23.171982179625,,,1.694,,19.88,,9.12441427375666,77.5675421815118,,23.8238167915345,,91.8425255623765,,,9.70724902791806
2000-06-26,13.4728153834243,0.812475460088281,,37.194891903799,,14.3208709572745,,0.316962954443597,22.9527538934403,35.8,24.6565381409937,,,1.697,,20.0,,9.17184120327662,79.686873935105,,24.3788574453211,,93.0252976208049,,,9.85607430975063
2000-06-27,13.6327732562982,0.776752356541078,,36.5815910673639,,14.3208709572745,,0.272255702279762,23.6199851112729,35.2,25.286506235905,,,1.825,,19.0,,9.40370619204087,78.7374133094952,,24.1672673618334,,92.3394796634288,,,9.97609469832529
2000-06-28,13.8145435663822,0.817128469373841,,37.5195805819117,,14.3002764996692,,0.261747587454929,23.9189046968619,34.64,25.3226519462687,,,1.894,,20.0,,9.52754317467632,79.686873935105,,24.2071321601716,,92.5979402747943,,,10.2113346599316
2000-06-29,13.5418881012562,0.769247502854691,,36.9423562652669,,13.8060095171424,,0.224033008065438,22.7178885047632,34.96,25.4465800960873,,,1.8565,,20.81,,9.22190296221436,77.686224759713,,23.6704906440797,,91.7232495551526,,,10.0529077470131
2000-06-30,14.0181263136762,0.786208472185926,,37.3031214631699,,14.6091933637485,,0.242871192096866,23.5559309143609,35.2,26.3089134719085,,,1.8155,,20.38,,8.9268020674235,79.2121436223001,,24.5321835927759,,92.4189970015781,,,10.6962170297732
2000-07-03,14.0871990315081,0.800167500042606,,37.8081927402341,,14.385228637291,,0.233585839724377,22.7178885047632,35.08,26.1023665555441,,,1.85,,20.44,,9.48538590399191,80.7465398119016,,24.5321835927759,,93.691274411966,,,10.6362068354859
2000-07-05,13.3164929167521,0.774951191656345,,37.3752745027505,,14.3208709572745,,0.208480998124685,20.6521406543536,35.08,26.0765481909986,,,1.825,,20.06,,9.27196472115209,77.618406143598,,24.0722051504114,,92.001560238675,,,10.6962170297732
2000-07-06,13.589148381878,0.777652938983445,,37.8081927402341,,14.2230472836494,,0.221167158567756,21.5542372608632,34.86,25.738327615452,,,1.803,,19.5,,9.17184120327662,79.686873935105,,24.820436749991,,92.7172162820182,,,10.5161864469112
2000-07-07,13.3383053539621,0.817128469373841,,38.0607283787662,,14.1277979172249,,0.222351709693465,22.6538343078513,35.2,25.7538186341793,,,1.8065,,19.81,,8.94261104393015,81.3314753758933,,25.1454881825953,,94.2081371099361,,,10.3961660583366
2000-07-10,12.7239217058783,0.857504582206605,,38.3132640172983,,14.2719591204619,,0.233815107684192,23.1876192821174,35.4,25.8700012746342,,,1.753,,20.0,,9.02429075588119,80.0937856317949,,24.3604583076265,,94.0491024336376,,,10.3217534174203
2000-07-11,13.3164929167521,0.854652737805778,,38.277187497508,,14.1921555972415,,0.252691503042255,22.9527538934403,35.64,25.8700012746342,,,1.6565,,21.69,,9.51963868642299,80.5346066365423,,24.2623295732554,,94.2478957790107,,,10.3217534174203
2000-07-12,13.0656498888362,0.88377157010896,,39.0347944131043,,14.1921555972415,,0.259837021123141,23.5559309143609,35.8,25.3174882733596,,,1.753,,22.88,,9.63293635138734,82.4420052147762,,24.6272458041979,,94.8641844120477,,,10.656679913369
2000-07-13,12.8366192981304,0.848048466561757,,39.1430239724752,,14.0454200868038,,0.284215847516754,23.4865388677064,36.14,24.5919922296298,,,1.75,,23.25,,9.46957692748526,83.5016710915728,,24.5137844550813,,95.2816211749508,,,10.4931379963956
2000-07-14,13.1783474810882,0.865910018335358,,39.1791004922655,,14.4161203236989,,0.282037801898516,24.4900546193265,36.26,23.7038404892632,,,2.1315,,22.94,,9.41951516854752,85.2819097645911,,24.2071321601716,,96.2159791605849,,,10.2213698108368
2000-07-17,13.2692326361302,0.875216036906479,,39.3234065714267,,14.4495863173075,,0.278942684441019,25.0878937905045,36.38,24.3570451122654,,,2.0565,,22.69,,9.41161068029419,86.2991890063158,,23.9771429389894,,96.0569444842864,,,10.2213698108368
2000-07-18,12.8838795787522,0.859305747091338,,38.637952695411,,14.9953394438475,,0.273440253405471,23.8548504999499,36.36,24.527446318266,,,2.0875,,22.19,,10.036065252307,84.3494037930101,,24.0722051504114,,95.2716910497628,,,10.0866882321529
2000-07-19,12.8620671415421,0.790861481471486,,37.9885753391856,,15.3119792295288,,0.256015888459566,23.0862001370068,35.98,24.0601339199917,,,2.044,,21.75,,10.08657789861,82.4420052147762,,22.4224158037972,,94.5063563903762,,,9.89188094869928
2000-07-20,12.3385686485003,0.827485167461056,,38.6018761756207,,15.2783151453103,,0.262932138580638,23.6199851112729,35.3,23.721913344445,,,2.0155,,22.5,,9.85262458941715,85.1123632243036,,22.9406581821946,,95.8183924698387,,,9.89188094869928
2000-07-21,11.6114874081644,0.8039199268858,,37.555657101702,,15.3119792295288,,0.266294735324584,23.4865388677064,35.2,23.8174412932635,,,2.0565,,21.69,,9.70374521083988,82.2300720394168,,22.1740274449203,,93.9497350233315,,,9.71150383439039
2000-07-24,11.0443640407024,0.730822651980388,,36.9784327850572,,15.2783151453103,,0.237865508307582,22.3549147222623,34.54,24.3854453132655,,,1.9375,,21.75,,9.63728120254645,80.5346066365423,,21.6373859288284,,93.4129637284436,,,9.80048987744944
2000-07-25,11.2261343507863,0.751385951081089,,37.0866623444281,,15.7004109705112,,0.234541122890271,23.1555921836614,35.68,24.1401708500828,,,1.8815,,22.25,,9.53891447027219,81.1704061626202,,21.1590083487692,,93.7111830088837,,,9.55998705837093
2000-07-26,11.2697592252065,0.751385951081089,,37.0145093048475,,15.4466355664027,,0.21707854661773,22.6218072093954,37.6,23.3010740023527,,,1.803,,21.88,,9.23849715278591,81.0686782384477,,20.7940921178267,,92.7967336201674,,,9.59125242485113
2000-07-27,10.1355124902825,0.780504783384272,,35.986328490824,,15.4233296619438,,0.201564748003613,20.8176139963761,38.06,23.7167496715359,,,1.569,,21.31,,9.27305843709849,77.8896806080579,,21.2724696978858,,92.4786642675704,,,9.62011276314056
2000-07-28,10.2700225197446,0.725118963178734,,35.3549893944937,,15.3275164991681,,0.206341163833083,19.718016949388,37.42,24.1814802333557,,,1.5,,20.38,,9.32091252306976,73.6510171008715,,21.3705984322569,,90.3913048787724,,,9.98086699175833
2000-07-31,11.0443640407024,0.76264323161067,,36.2569023892512,,14.7604061573337,,0.229267959814537,21.2179527270756,36.5,24.0265700460825,,,1.5065,,20.88,,9.05505648989606,75.8212128165509,,21.4073967076461,,90.9678348427348,,,9.98086699175833
2000-08-01,10.7717085755764,0.740128670551508,,36.0187973586353,,15.2135765218132,,0.224720811944882,20.4439645143899,37.26,24.4783914256295,,,1.5125,,20.75,,9.12152049818948,74.8124109018406,,21.0639461373472,,91.5244562097795,,,10.1468139369225
2000-08-02,10.8371458872066,0.709208673363593,,36.0765197902997,,15.0685620051798,,0.229267959814537,20.0863285816316,37.9,24.9147217864491,,,1.5405,,20.31,,9.30496116107934,73.4899478875984,,21.2724696978858,,91.9816516417572,,,10.2814955156065
2000-08-03,10.6335631399126,0.720465953893174,,36.0548738784255,,15.0348979209613,,0.23931753871974,18.1486891250458,39.2,25.0438136091768,,,1.575,,20.31,,9.32091252306976,76.6689455179882,,21.5423237174064,,92.6177903469512,,,10.3271910512314
2000-08-04,10.8844061678285,0.711159935322054,,36.2208258694609,,14.8588088650492,,0.243597207302945,18.1807162235018,41.4,24.9302128051765,,,1.625,,21.25,,9.26242419577154,76.4061483805427,,21.1958066241584,,93.1148029727644,,,10.1011184012976
