,TSM,AAPL,AGG,QMOM,CAT,NFLX,PG,BRK-B,ABT,CDNS,TLT,META,GLD,ASML,MELI,SPY,PM,QQQ,AMZN,MSFT,GOOG,SE,NVDA,JNJ,IBIT,IWM
2000-04-14,14.4276400994032,0.838758579711064,,,10.5496953893951,,16.0288674187197,36.92,8.79581194508467,13.5,,,,17.2183993993062,,86.0722633788254,,68.0623223784363,2.344,22.6859182427178,,,0.131439544789456,18.8594428038618,,
2000-04-17,16.0367514292538,0.928730001508979,,,10.664309363996,,17.5554262205025,37.18,9.00608943793103,14.75,,,,18.6500096650211,,89.0784637541888,,75.8948240206425,2.353,23.2215409751079,,,0.138145254123918,19.9373457550033,,
2000-04-18,17.7582106222245,0.951222856958458,,,10.4845738129174,,16.8888288770573,37.7,9.12556528613919,15.75,,,,20.3817962767731,,91.4319730932762,,77.9016379549159,2.747,24.6570098979135,,,0.162637332091953,20.9663700520357,,
2000-04-19,16.8304347203287,0.908111550680291,,,9.88675774085165,,16.8888288770573,37.6,9.17096610845829,16.56,,,,20.0141246576627,,90.5815639418705,,75.4121725680957,2.672,24.084658749588,,,0.154861765997577,21.1593121077293,,
2000-04-20,16.8739242157301,0.891241909093181,,,9.98397008111514,,17.6251265937683,38.28,9.37885408434049,16.19,,,,19.9182103222426,,91.0166718909362,,73.8795425170262,2.619,24.1611762827866,,,0.154040268842643,20.9998133416892,,
2000-04-24,16.1962129123921,0.903463027220732,,,10.2467061358813,,18.0239545236534,38.8,9.5724049584377,15.5,,,,17.8187520913802,,90.0277901885141,,71.7626501812948,2.4905,20.3903922467601,,,0.146398434843256,21.57863950877,,
2000-04-25,18.1206230839026,0.962019427574208,,,10.5435978777671,,16.4260862148188,39.04,9.49832993254865,16.94,,,,19.7157245030223,,93.7657339109925,,76.6060998454482,2.622,21.2320851119446,,,0.162388972486973,21.689259620701,,
2000-04-26,17.5770043913855,0.909536098192091,,,10.443758176956,,15.5312799618715,38.5,9.31911616023641,16.75,,,,19.4812672386621,,92.7076115028721,,73.9896209184842,2.675,20.8127690300163,,,0.160726873592106,21.2879401448583,,
2000-04-27,18.3235740624423,0.950323142740479,,,10.5435978777671,,15.5645156226953,38.4,9.31911616023641,16.94,,,,20.0833961221328,,92.4011062743273,,77.2665702541964,2.644,21.3667559703741,,,0.173851723486053,21.3522541634228,,
2000-04-28,18.9577958703789,0.93015454902078,,,10.3623099999784,,15.275621032458,38.32,9.18530321024327,16.81,,,,21.3142967600242,,91.8275257742451,,80.2302195242204,2.7595,21.3483917624065,,,0.17027916609134,21.2236261262938,,
2000-05-01,18.5047802932813,0.93202895364157,,,10.1967862854757,,15.2628380859873,37.14,9.09450156560507,17.69,,,,21.3142967600242,,93.0735458319743,,80.9753656263979,2.997,22.4777905524176,,,0.1757621819859,21.2725047804028,,
2000-05-02,17.7582106222245,0.883744290610022,,,10.412229850384,,15.2909605682228,34.98,9.12556528613919,17.94,,,,21.181082405274,,91.2144482314207,,76.3182024877888,2.8065,21.3851201783418,,,0.168960949726446,21.65838889179,,
2000-05-03,16.8521794680294,0.862675982672343,,,10.2151778093094,,15.5006008903419,34.9,8.99175233614605,17.25,,,,20.6482249862734,,89.0784637541888,,75.4714455534962,2.7065,21.5963085699699,,,0.166209889486666,21.4165681819874,,
2000-05-04,16.6709732371904,0.829911389900936,,,9.96820591782916,,15.4520256937533,35.52,8.90095069150785,17.38,,,,20.317853386493,,89.7509033118359,,75.6238618016689,2.753,21.5595801540346,,,0.168234975496504,21.3676895278783,,
2000-05-05,17.3957981605465,0.848130602815014,,,10.2624702991673,,15.5645156226953,35.88,9.06582736203511,18.19,,,,21.149110960134,,90.8386440718229,,77.427454071712,2.925,21.7677078443347,,,0.17601054159088,21.6095102376809,,
2000-05-08,17.2580814251088,0.825637747365535,,,10.2309419725954,,15.6437698908135,36.06,9.27371533791731,18.75,,,,18.8524954842414,,90.156325190416,,74.4129993856305,2.801,21.3667559703741,,,0.169553191861398,22.5742205161488,,
2000-05-09,16.9427825834489,0.790548892864348,,,9.98397008111514,,16.0425978206986,35.4,9.31911616023641,18.06,,,,18.2503666007707,,89.4344611670608,,72.8210963491605,2.8125,20.7546157047854,,,0.16716511873659,22.3812784604553,,
2000-05-10,15.6743389675757,0.74458849156258,,,10.0838097819263,,16.410746679054,35.04,9.21397741381323,17.38,,,,17.2166232079095,,87.4171424941195,,67.5288655098319,2.6655,20.2587820896585,,,0.150696966467911,21.9953943490681,,
2000-05-11,15.9896378092356,0.770830156253638,,,10.1967862854757,,16.617830411879,35.44,9.03476364150099,17.25,,,,17.5523233818799,,89.414654420335,,71.6610393491797,2.744,20.7729799127531,,,0.157135211612394,22.1394577506526,,
2000-05-12,15.8990346938161,0.806893701157636,,,10.3465458366925,,16.3954071432892,35.46,8.84121276740377,17.0,,,,18.7512525746313,,90.383787601386,,71.6610393491797,2.6875,21.0606858375798,,,0.152359065362778,21.9953943490681,,
2000-05-15,13.0468486204099,0.757259466799119,,,10.6565743813166,,16.5871513403494,37.8,9.30477905845143,16.75,,,,19.7157245030223,,91.9461915785358,,74.7771048673763,2.803,21.2320851119446,,,0.162866587111935,22.1883364047617,,
2000-05-16,14.7248183179792,0.792423297485138,,,10.5751262043391,,16.4900009471722,38.5,9.23070403256237,16.44,,,,20.5150106315233,,92.836214223393,,76.8939972031077,2.953,21.2718742292079,,,0.179583098985594,22.4610278434753,,
2000-05-17,13.9999933946231,0.760033585637888,,,10.5094421906475,,16.617830411879,38.02,9.21397741381323,15.63,,,,20.1846390317429,,91.867081042342,,75.3105617359806,3.05,20.7178872888501,,,0.211105664233065,22.3967138249108,,
2000-05-18,13.7028151760471,0.75538506217833,,,10.1967862854757,,16.5539156795256,37.96,9.69188080664586,15.44,,,,20.4510677412432,,90.739785014258,,72.6094071155873,2.769,20.2587820896585,,,0.196777225484214,22.7671625718424,,
2000-05-19,13.5216089452081,0.704776137417002,,,10.5252063539335,,16.6331699476438,37.36,9.93083250306218,14.19,,,,18.8524954842414,,89.3157953627701,,69.1715739623595,2.6315,19.9129228396009,,,0.195057812834352,22.9137985341695,,
2000-05-22,13.0468486204099,0.674335806375374,,,10.5593620410531,,16.5871513403494,36.52,10.2151850217976,14.38,,,,17.4510804722698,,88.643355805123,,69.120768546302,2.594,19.6466418240698,,,0.207857884783325,22.4309951171679,,
2000-05-23,12.5720882956116,0.643370642039925,,,10.3780741632644,,16.4593218756426,35.9,10.2151850217976,14.38,,,,17.1207088724894,,87.3380319579258,,63.3458862544267,2.3345,19.3405716912755,,,0.206138472133463,22.4619771546225,,
2000-05-24,11.9596112353757,0.657466164788265,,,10.42799401367,,16.8428102697629,36.12,10.3848407262532,14.81,,,,17.68553773663,,88.7620216094137,,67.3171762762588,2.428,20.0659579059981,,,0.203463830233678,23.2210370722615,,
2000-05-25,11.9813559830764,0.654317165025338,,,9.99973424440111,,16.8581498055277,36.96,10.2151850217976,14.19,,,,17.5203519367399,,87.2391146750062,,65.8353516412468,2.275,18.823313166853,,,0.200598142483908,23.0583813756246,,
2000-05-26,11.8255186245548,0.647569308390495,,,10.0181257682347,,16.9374040736459,36.58,9.9618962235963,14.31,,,,18.9484098196615,,87.3380319579258,,65.8353516412468,2.325,18.8049489588854,,,0.201553371733831,22.7537246739872,,32.8763058397416
2000-05-30,13.2497995989496,0.656491474385454,,,10.0654182580927,,16.9067250021163,37.94,9.82808327360316,16.19,,,,19.417324348382,,90.1860112609016,,72.4485232980717,2.5875,19.3987250165064,,,0.209959389133157,22.9628534268061,,34.0879544692246
2000-05-31,12.796784021852,0.629799952585406,,,9.99973424440111,,17.0013188059993,37.72,9.72294452717999,15.94,,,,18.7192811294912,,90.383787601386,,70.7042040134291,2.497,19.147747507615,,,0.215499718782712,23.1074362682611,,34.4259217427303
2000-06-01,13.275168471267,0.668187759219183,,,10.443758176956,,16.7788955374095,38.76,9.76834534949909,17.88,,,,21.2503538697441,,91.9659983252615,,73.9896209184842,2.5095,19.7598877732037,,,0.224096782032023,22.6401238699868,,34.9868036008886
2000-06-02,13.5469778175256,0.693979566801252,,,10.7879424086997,,16.3621714824655,38.52,9.35017988077053,19.0,,,,22.8808975718859,,93.5679575705081,,79.2818517578127,2.894,20.2955105055939,,,0.251416338579831,21.6874262182562,,36.8168604329565
2000-06-05,13.6122120606276,0.684607543697303,,,10.5094421906475,,16.1857668211701,38.84,9.49832993254865,18.19,,,,21.9483970886349,,93.1131011000712,,79.4766058527,2.725,20.4669097799587,,,0.256765622379402,21.6874262182562,,36.6730445718902
2000-06-06,13.1374517358294,0.696303828531032,,,10.2624702991673,,16.1704272854053,38.76,9.60346867897183,18.06,,,,21.3462682051642,,92.6977416723766,,77.2665702541964,2.528,21.3086026451432,,,0.243965550430429,21.7209900921654,,37.0325842245558
2000-06-07,13.5904673129269,0.723970040733891,,,10.1967862854757,,15.8201745521088,39.28,9.60346867897183,19.31,,,,20.4510677412432,,93.3404957924223,,79.3326571738703,2.5905,21.5779443620022,,,0.233075936981302,21.6073892881651,,37.0685381898224
2000-06-08,13.7934182914667,0.710849208388362,,,10.0181257682347,,14.7003884412776,39.12,9.70860742539501,18.88,,,,21.3142967600242,,92.9746285490548,,78.9600841227816,2.594,21.0606858375798,,,0.234795349631164,21.914627826257,,36.9966302592893
2000-06-09,14.7683078133806,0.717896969762532,,,10.0496540948067,,14.5725589765708,39.0,9.75161873074994,18.88,,,,22.8116261074159,,92.7768522085704,,79.3834625899278,2.6095,21.0606858375798,,,0.241481954380628,22.2373573830763,,37.6438016340873
2000-06-12,13.8622766591855,0.683707829479324,,,10.1494937956178,,14.4140504403344,38.4,9.63214288254178,18.0,,,,21.8151827338847,,91.6891114485833,,76.8431917870501,2.422,20.4669097799587,,,0.235177441331134,21.8862276252569,,36.529228710824
2000-06-13,13.6810704283465,0.708524946658582,,,9.7869180400405,,14.5725589765708,38.66,9.81135665485402,18.31,,,,21.9164256434948,,93.4097364981206,,79.8068410570741,2.45,20.7729799127531,,,0.242437183630551,22.720160800078,,36.9966302592893
2000-06-14,13.8187871637841,0.678084615616954,,,9.88675774085165,,14.5725589765708,37.48,10.0359712494854,18.0,,,,21.2503538697441,,93.5679575705081,,78.0117163563739,2.322,21.5779443620022,,,0.242246137780567,23.171982179625,,36.8168604329565
2000-06-15,13.2969132189677,0.692555019289452,,,9.72123402634895,,14.5086442442174,37.0,10.2462487423317,18.25,,,,20.7174964507435,,93.7657339109925,,79.3834625899278,2.3155,22.1502955103277,,,0.248550650830061,23.3991837876257,,36.852814398223
2000-06-16,13.0685933681106,0.683707829479324,,,9.44273380829679,,14.1890705824505,36.58,10.1411099959085,18.94,,,,21.2503538697441,,92.997354158124,,79.8068410570741,2.3,22.2084488355586,,,0.286186683277042,23.1229272869884,,36.6370906066237
2000-06-19,13.952879774605,0.72441989784288,,,9.22991760393618,,14.3399093508045,36.96,10.1697841994785,19.19,,,,21.6819683791346,,94.1868325210316,,82.9821795606712,2.2655,22.5543080856162,,,0.303953947325616,23.2855829836254,,37.5718937035542
2000-06-20,13.9311350269043,0.759133871419909,,,9.21152608010254,,14.1251558500971,37.06,9.99057042716626,20.56,,,,22.912869017026,,93.8498428334103,,82.668879494983,2.3065,22.9368957516092,,,0.299941984475938,22.864743641533,,37.8235714604201
2000-06-21,13.5904673129269,0.834185032436337,,,9.22991760393618,,13.9487511888018,36.78,9.93083250306218,20.31,,,,23.4457264360266,,93.8101935546467,,83.7273256628487,2.303,24.6967990151767,,,0.330318274623501,23.2055460535342,,38.0248777119476
2000-06-22,13.4092610820879,0.805993986939657,,,9.04862972614751,,13.838817849154,35.68,9.75161873074994,19.06,,,,23.2485691909964,,92.3828195191576,,80.6535979913667,2.1,24.4458215062854,,,0.312359964724942,22.864743641533,,36.8736988218981
2000-06-23,13.3404027143691,0.775103798789039,,,9.09854957655308,,14.0459015819789,35.28,9.6632066030759,19.88,,,,23.0460833717761,,91.5898339438858,,77.4782594877696,1.694,23.7785886167937,,,0.282938903827302,23.171982179625,,36.6218784396997
2000-06-26,13.4310058297886,0.811692176986858,,,9.145842066411,,14.2223062432743,35.8,9.81135665485402,20.0,,,,22.912869017026,,92.7693517735795,,79.595151823501,1.697,24.3325755571515,,,0.316945065124574,24.6565381409937,,37.0895448637824
2000-06-27,13.5904673129269,0.776003513007018,,,9.37704979460524,,14.2223062432743,35.2,9.93083250306218,19.0,,,,23.5789407907767,,92.0854207465615,,78.6467840570933,1.825,24.1213871655233,,,0.27224033622816,25.286506235905,,36.4779810784436
2000-06-28,13.771673543766,0.816340700446417,,,9.50053574034535,,14.2018535289212,34.64,10.1650051655502,20.0,,,,23.8773409454171,,92.343170240394,,79.595151823501,1.894,24.1611762827866,,,0.261732814479003,25.3226519462687,,37.4133139266088
2000-06-29,13.4998641975074,0.768505894523859,,,9.19576191681657,,13.7109883844472,34.96,10.0072970459154,20.81,,,,22.6784117526657,,91.470886107595,,77.5968054585705,1.8565,23.6255535503965,,,0.224020363692029,25.4465800960873,,36.837724481584
2000-06-30,13.9746245223057,0.7854505122958,,,8.90149753547844,,14.5086442442174,35.2,10.6476875923111,20.38,,,,23.5149979004967,,92.1647193040886,,79.1209679402971,1.8155,24.4856106235486,,,0.242857484500518,26.3089134719085,,37.1974678847245
2000-07-03,14.0434828900245,0.799396082674476,,,9.45849797158276,,14.2862209756277,35.08,10.5879496682071,20.44,,,,22.6784117526657,,93.4334962245234,,80.6535979913667,1.85,24.4856106235486,,,0.233572656191262,26.1023665555441,,37.7011086491212
2000-07-05,13.275168471267,0.77420408457106,,,9.24568176722215,,14.2223062432743,35.08,10.6476875923111,20.06,,,,20.6162535411334,,91.7484310589402,,77.5290649038271,1.825,24.0265054243571,,,0.208469231503276,26.0765481909986,,37.2694165653526
2000-07-06,13.5469778175256,0.776903227224998,,,9.145842066411,,14.1251558500971,34.86,10.4684738199989,19.5,,,,21.5167825792444,,92.4621180766847,,79.595151823501,1.803,24.7733165483753,,,0.221154675942259,25.738327615452,,37.7011086491212
2000-07-07,13.2969132189677,0.816340700446417,,,8.91726169876441,,14.0305620462141,35.2,10.3489979717907,19.81,,,,22.6144688623856,,93.9489368484501,,81.2378602760286,1.8065,25.0977508891373,,,0.222339160212164,25.7538186341793,,37.9529290313195
2000-07-10,12.6844361587318,0.856677887885816,,,8.99870987574193,,14.1737310466857,35.4,10.2749229459017,20.0,,,,23.1473262813862,,93.7903397333957,,80.0015951519614,1.753,24.3142113491838,,,0.233801911211244,25.8700012746342,,38.2047494135178
2000-07-11,13.275168471267,0.853828792862215,,,9.49265365870237,,14.0944767785675,35.64,10.2749229459017,21.69,,,,22.912869017026,,93.9885861272137,,80.4419087577935,1.6565,24.2162689066896,,,0.25267724118973,25.8700012746342,,38.1687750732038
2000-07-12,13.0251038727092,0.882919552576874,,,9.60563016225183,,14.0944767785675,35.8,10.6083298583944,22.88,,,,23.5149979004967,,94.6031791299184,,82.3471118599518,1.753,24.5804923647149,,,0.259822355979157,25.3174882733596,,38.9242362197988
2000-07-13,12.796784021852,0.847230888597035,,,9.44273380829679,,13.9487511888018,36.14,10.4455299418133,23.25,,,,23.4457264360266,,95.0194673750669,,83.4055580278175,1.75,24.467246415581,,,0.284199806437201,24.5919922296298,,39.0321592407409
2000-07-14,13.1374517358294,0.865075220586954,,,9.39281395789121,,14.3169000471573,36.26,10.1749947863183,22.94,,,,24.4474983837477,,95.9512546078804,,85.1837475898319,2.1315,24.1611762827866,,,0.282021883747376,23.7038404892632,,39.0681335810549
2000-07-17,13.2280548512489,0.874372267506072,,,9.38493187624823,,14.350135707981,36.38,10.1749947863183,22.69,,,,25.0442986930284,,95.792657492826,,86.199855910983,2.0565,23.9316236831908,,,0.278926940977624,24.3570451122654,,39.2120309423111
2000-07-18,12.8438976418702,0.858477316321774,,,10.0076163260441,,14.8921326383377,36.36,10.0409242667809,22.19,,,,23.813398055137,,95.0095645712029,,84.2523149621101,2.0875,24.0265054243571,,,0.273424820498065,24.527446318266,,38.5285184763442
2000-07-19,12.8221528941695,0.790099035755358,,,10.0579857856984,,15.2065931215163,35.98,9.84700083673577,21.75,,,,23.0460833717761,,94.2463356210461,,82.3471118599518,2.044,22.3798481099235,,,0.256001438979463,24.0601339199917,,37.8809803506914
2000-07-20,12.3002789493531,0.826687413953177,,,9.82469565677335,,15.1731607334596,35.3,9.84700083673577,22.5,,,,23.5789407907767,,95.5547618202445,,85.0143962029734,2.0155,22.8971066343459,,,0.262917298748908,23.721913344445,,38.4925441360302
2000-07-21,11.575454025997,0.803144891916056,,,9.6762383020029,,15.2065931215163,35.2,9.6674421052125,21.69,,,,23.4457264360266,,93.6912457183559,,82.1354226263787,2.0565,22.13193130236,,,0.266279705708639,23.8174412932635,,37.4492882669228
2000-07-24,11.0100905857792,0.730118087890082,,,9.60996269719466,,15.1731607334596,34.54,9.75602441276398,21.75,,,,22.3160687077453,,93.1559512731783,,80.4419087577935,1.9375,21.5963085699699,,,0.237852083230919,24.3854453132655,,36.8736988218981
2000-07-25,11.1912968166182,0.750661562533939,,,9.51187480207847,,15.5923514452484,35.68,9.51661277073296,22.25,,,,23.1153548362462,,93.4533500457744,,81.076976458513,1.8815,21.1188391628107,,,0.234527885441186,24.1401708500828,,36.9816218428402
2000-07-26,11.2347863120196,0.750661562533939,,,9.21230906834523,,15.3403226737434,37.6,9.547736284197,21.88,,,,22.5824974172456,,92.5414166342119,,80.9753656263979,1.803,20.7546157047854,,,0.217066294752587,23.3010740023527,,36.9096731622121
2000-07-27,10.1040594315841,0.779752322248598,,,9.24677238284551,,15.3171771743195,38.06,9.57646568124072,21.31,,,,20.7814393410236,,92.2242224041032,,77.8000271228007,1.569,21.2320851119446,,,0.201553371733831,23.7167496715359,,35.8844044632618
2000-07-28,10.238152042405,0.72441989784288,,,9.29449081830744,,15.2220234544656,37.42,9.93558314428724,20.38,,,,19.6837530578823,,90.1426060871457,,73.5662424513379,1.5,21.3300275544388,,,0.206329517983448,24.1814802333557,,35.254853507766
2000-07-31,11.0100905857792,0.761907990258678,,,9.02938839907449,,14.6588163018169,36.5,9.93558314428724,20.88,,,,21.181082405274,,90.7175498110869,,75.7339402031269,1.5065,21.3667559703741,,,0.229255019981609,24.0265700460825,,36.1542120156171
2000-08-01,10.7382812395207,0.7394151348092,,,9.09566400388272,,15.1088676795042,37.26,10.1007771772886,20.75,,,,20.4084391477231,,91.2726397137771,,74.7262994513187,1.5125,21.0239574216444,,,0.224708128751974,24.4783914256295,,35.9167813695444
2000-08-02,10.8035154826227,0.708524946658582,,,9.27858467315346,,14.9648512386443,37.9,10.234847696826,20.31,,,,20.0514246769927,,91.7285772376892,,73.4053586338223,1.5405,21.2320851119446,,,0.229255019981609,24.9147217864491,,35.9743403140469
2000-08-03,10.600564504083,0.719771374383321,,,9.29449081830744,,14.9314188505875,39.2,10.2803359088119,20.31,,,,18.1171522460205,,92.3629656979066,,76.5806971374194,1.575,21.5014268288036,,,0.239304031690803,25.0438136091768,,35.9527557098585
2000-08-04,10.8506291026409,0.710474327464204,,,9.23616828607619,,14.756541743829,41.4,10.0552889653028,21.25,,,,18.1491236911606,,92.8586108643206,,76.3182024877888,1.625,21.155567578746,,,0.243583458730459,24.9302128051765,,36.1182376753031
