,PG,AAPL,MSFT,QQQ,NVDA,AGG,SE,NFLX,GOOG,SPY,IBIT,AMZN,BRK-B,ASML,ABT,CDNS,IWM,JNJ,PM,GLD,TLT,META,CAT,MELI,QMOM,TSM
2000-04-14,16.2499244115157,0.840528839697412,22.7664810895881,68.2165161918951,0.131456166663032,,,,,86.5655065814214,,2.344,36.92,17.2929277149685,8.87554798834032,13.5,,18.9983587517626,,,,,10.6186428542672,,,14.5230701835687
2000-04-17,17.7975362602315,0.930690152617488,23.3040059399224,76.0667622080064,0.138162724002963,,,,,89.5889342009931,,2.353,37.18,18.7307345788291,9.08773169466304,14.75,,20.0842013812796,,,,,10.7340058877456,,,16.1428248084128
2000-04-18,17.1217457529589,0.953230480847507,24.7445725388183,78.0781225386209,0.162657899244533,,,,,91.9559304920693,,2.747,37.7,20.4700170754347,9.20829061871004,15.75,,21.1208053235391,,,,,10.5530956761544,,,17.8756704093159
2000-04-19,17.1217457529589,0.910028185073304,24.170188841604,75.583017318365,0.154881349850369,,,,,91.100648010779,,2.672,37.6,20.1007540223092,9.25410300984791,16.56,,21.3151685627128,,,,,9.95137258107929,,,16.9417578328292
2000-04-20,17.8681978838781,0.89312293890079,24.2469781059374,74.0469151249421,0.154059748808725,,,,,91.5382493767696,,2.619,38.28,20.0044245301895,9.46387553768969,16.19,,21.1544949516626,,,,,10.0492202519536,,,16.985534984852
2000-04-24,18.2725261214593,0.905369850572434,20.4628031595839,71.9252270124796,0.146416948421339,,,,,90.5437008177,,2.4905,38.8,17.8958789804584,9.65918099464584,15.5,,21.7375846691836,,,,,10.3136734164787,,,16.3033410324965
2000-04-25,16.6526213234576,0.964049838397917,21.3074850672521,76.7796494137938,0.162409508231943,,,,,94.3030650914736,,2.622,39.04,19.8010622690479,9.58443446173669,16.94,,21.8490195929765,,,,,10.612505492392,,,18.240480009506
2000-04-26,15.7454746365766,0.911455739194539,20.8866798987047,74.1572429067902,0.160747199147687,,,,,93.2388790379368,,2.675,38.5,19.5655901771998,9.40359607566619,16.75,,21.4447440554953,,,,,10.5120132898725,,,17.6932656092208
2000-04-27,15.7791686563751,0.952328867718307,21.442634172479,77.4416161048822,0.173873708813022,,,,,92.9306173594671,,2.644,38.4,20.1703253221734,9.40359607566619,16.94,,21.5095318018865,,,,,10.612505492392,,,18.4447733856125
2000-04-28,15.4862898688964,0.932117706738723,21.424204749039,80.4119794623297,0.170300699631919,,,,,92.3537499156971,,2.7595,38.32,21.4065538043761,9.26857008073355,16.81,,21.379956309104,,,,,10.4300328088697,,,19.0831901859452
2000-05-01,15.4733306305124,0.933996067424558,22.557614290601,81.1588136779165,0.175784408909868,,,,,93.6069103796344,,2.997,37.14,21.4065538043761,9.17694529845783,17.69,,21.4291949963614,,,,,10.2634273152189,,,18.6271781857075
2000-05-02,15.5018409549572,0.88560949615745,21.461063595919,76.4910998304989,0.168982316565095,,,,,91.7371590885835,,2.8065,34.98,21.2727628430988,9.20829061871004,17.94,,21.8179214747087,,,,,10.4802789101295,,,17.8756704093159
2000-05-03,15.714372464455,0.864496722048666,21.6730019654794,75.6424245855139,0.166230908425636,,,,,89.5889342009931,,2.7065,34.9,20.7375989979894,9.0732646237774,17.25,,21.5743195482777,,,,,10.2819390367357,,,16.9636464088406
2000-05-04,15.6651273585958,0.831662977260271,21.6361431185994,75.7951861296112,0.168256250528293,,,,,90.2652272211605,,2.753,35.52,20.4057974140215,8.98163984150168,17.38,,21.5250808610204,,,,,10.0333530620821,,,16.7812416087455
2000-05-05,15.7791686563751,0.849920643126587,21.8450099175864,77.6028644014293,0.176032799922458,,,,,91.3592013566275,,2.925,35.88,21.2406530123922,9.14801115668654,18.19,,21.7686827874514,,,,,10.3295406063502,,,17.5108608091258
2000-05-08,15.859515934356,0.827380314896567,21.442634172479,74.5815805292827,0.169574633595117,,,,,90.6729723985356,,2.801,36.06,18.9340968399707,9.35778368452833,18.75,,22.7404989833198,,,,,10.2978062266072,,,17.3722331610535
2000-05-09,16.2638441719372,0.792217402857738,20.8283200578112,72.9860710687109,0.167186258474059,,,,,89.9469716822582,,2.8125,35.4,18.329361694997,9.40359607566619,18.06,,22.5461357441461,,,,,10.0492202519536,,,17.0548488088881
2000-05-10,16.6370702373968,0.746159998841065,20.3307256249303,67.6818507875545,0.150716023639243,,,,,87.9180926217561,,2.6655,35.04,17.2911438354848,9.29750422250483,17.38,,22.1574092657987,,,,,10.1497124544731,,,15.7780152082227
2000-05-11,16.8470098992178,0.772457048442754,20.8467494812513,71.8233859830814,0.157155082965616,,,,,89.9270514315672,,2.744,35.44,17.6282970579037,9.11666583643432,17.25,,22.3025338177151,,,,,10.2634273152189,,,16.0953995603881
2000-05-12,16.621519151336,0.808596708038218,21.1354771151451,71.8233859830814,0.1523783327235,,,,,90.901738298965,,2.6875,35.46,18.8324157093999,8.92136037947818,17.0,,22.1574092657987,,,,,10.4141656189982,,,16.0041971603406
2000-05-15,16.8159077270962,0.758857717077309,21.3074850672521,74.9465108846262,0.162887183256155,,,,,92.4730957427855,,2.803,37.8,19.8010622690479,9.38912900478055,16.75,,22.3517725049724,,,,,10.7262203531378,,,13.1331456068443
2000-05-16,16.7174175153777,0.794095763543573,21.3474154847055,77.0681989970887,0.179605809103561,,,,,93.3682187254577,,2.953,38.5,20.603808036712,9.31438247187141,16.44,,22.6264725496712,,,,,10.644239872135,,,14.8222140557246
2000-05-17,16.8470098992178,0.761637690892345,20.7914612109312,75.4811762889668,0.211132360701526,,,,,92.3935318580599,,3.05,38.02,20.2720064527442,9.29750422250483,15.63,,22.56168480328,,,,,10.5781265810038,,,14.0925948553443
2000-05-18,16.7822137072977,0.756979356391475,20.3307256249303,72.7739022574646,0.196802109975178,,,,,91.2597757802301,,2.769,37.96,20.5395883752989,9.77973991869284,15.44,,22.9348622224934,,,,,10.2634273152189,,,13.7934509831884
2000-05-19,16.8625609852786,0.706263617873932,19.983638150143,69.3282807628255,0.195082479888017,,,,,89.8276258551698,,2.6315,37.36,18.9340968399707,10.0208577667868,14.19,,23.0825782842654,,,,,10.5939937708753,,,13.6110461830934
2000-05-22,16.8159077270962,0.675759040335972,19.7164115102625,69.2773602481264,0.207884170536887,,,,,89.1513328350025,,2.594,36.52,17.5266159273329,10.3077880060187,14.38,,22.5962186066138,,,,,10.6283726822635,,,13.1331456068443
2000-05-23,16.686315343256,0.64472852180598,19.4092544529286,63.4893950773286,0.206164540449726,,,,,87.8385287370305,,2.3345,35.9,17.1948143433651,10.3077880060187,14.38,,22.6274288533081,,,,,10.4458999987412,,,12.6552450305953
2000-05-24,17.0750924947764,0.658853794163458,20.13721667881,67.4696819763083,0.203489560314141,,,,,89.2706786620908,,2.428,36.12,17.7620880191811,10.4789816781655,14.81,,23.3920798973164,,,,,10.496146100001,,,12.038716806274
2000-05-25,17.0906435808373,0.655698148211255,18.8901590260344,65.9845002975845,0.200623510168871,,,,,87.739044601614,,2.275,36.96,17.5961872271972,10.3077880060187,14.19,,23.2282261021718,,,,,10.0650874418251,,,12.0606053822854
2000-05-26,17.1709908588181,0.64893604974225,18.8717296025943,65.9845002975845,0.201578860217294,,,,,87.8385287370305,,2.325,36.58,19.0304263320904,10.0522030870391,14.31,33.0597279440007,22.921325343012,,,,,10.0835991633418,,,11.9037372542036
2000-05-30,17.1398886866965,0.657877046606824,19.4676142938221,72.6126539609174,0.209985940643419,,,,,90.7028285871511,,2.5875,37.94,19.5013705157866,9.91717709210642,16.19,34.2781365526105,23.1319945081979,,,,,10.1312007329564,,,13.3374389829508
2000-05-31,17.2357870507382,0.631129190440535,19.2157455068083,70.8643829562483,0.215526970924273,,,,,90.901738298965,,2.497,37.72,18.8003058786933,9.81108523894506,15.94,34.617989398929,23.2776423261043,,,,,10.0650874418251,,,12.8814269827131
2000-06-01,17.0102963028564,0.669598017286434,19.8300596214761,74.1572429067902,0.224125121360082,,,,,92.4930159934764,,2.5095,38.76,21.342334142963,9.85689763008292,17.88,35.1820005055852,22.8068877717998,,,,,10.5120132898725,,,13.3629756549641
2000-06-02,16.5878251315375,0.695444260323522,20.3675844718104,79.4614631879465,0.251448132744985,,,,,94.1041553796597,,2.894,38.52,22.9799355089977,9.43494139591841,19.0,37.0222675138416,21.8471726859526,,,,,10.8584469354004,,,13.6365828551067
2000-06-05,16.4089876418381,0.686052456894348,20.5395924239174,79.656658494293,0.256798093016155,,,,,93.6466923219972,,2.725,38.84,22.0433987800563,9.58443446173669,18.19,36.8776492813656,21.8471726859526,,,,,10.5781265810038,,,13.7022485831409
2000-06-06,16.3934365557773,0.697773427573958,21.3842743315856,77.4416161048822,0.243996402367284,,,,,93.2289526476784,,2.528,38.76,21.4386636350827,9.69052631489805,18.06,37.2391948625555,21.880983786538,,,,,10.3295406063502,,,13.2243480068919
2000-06-07,16.0383534240554,0.725498031296881,21.6545725420394,79.5123837026456,0.23310541181526,,,,,93.8753901157413,,2.5905,39.28,20.5395883752989,9.69052631489805,19.31,37.2753494206745,21.7665462153259,,,,,10.2634273152189,,,13.6803600071295
2000-06-08,14.9031241416158,0.712349506496037,21.1354771151451,79.1389665948522,0.234825041902422,,,,,93.5074262442179,,2.594,39.12,21.4065538043761,9.79661816805942,18.88,37.2030403044365,22.0760478283769,,,,,10.0835991633418,,,13.884653383236
2000-06-09,14.7735317577756,0.719412142674776,21.1354771151451,79.5633042173447,0.241512492241384,,,,,93.308516532404,,2.6095,39.0,22.9103642091335,9.84001938071634,18.88,37.8538223505783,22.401154564775,,,,,10.1153335430848,,,14.8659912077474
2000-06-12,14.6128372018138,0.685150843765147,20.5395924239174,77.0172784823896,0.235207181921791,,,,,92.2145423969369,,2.422,38.4,21.9096078187789,9.71946045666934,18.0,36.7330310488897,22.0474384355738,,,,,10.2158257456044,,,13.9539672072721
2000-06-13,14.7735317577756,0.710020339245601,20.8467494812513,79.9876418398372,0.242467842289807,,,,,93.9450276102085,,2.45,38.66,22.0112889493497,9.90029884273984,18.31,37.2030403044365,22.8875142424266,,,,,9.85088037855975,,,13.771562407177
2000-06-14,14.7735317577756,0.679515761707642,21.6545725420394,78.188450320469,0.242276772280123,,,,,94.1041553796597,,2.322,37.48,21.342334142963,10.1269496199482,18.0,37.0222675138416,23.3426636733839,,,,,9.95137258107929,,,13.9101900552493
2000-06-15,14.7087355658555,0.694016706202288,22.2289562392538,79.5633042173447,0.248582082599716,,,,,94.3030650914736,,2.3155,37.0,20.8071702978536,10.3391333262709,18.25,37.0584220719606,23.5715388158082,,,,,9.78476708742848,,,13.3848642309755
2000-06-16,14.3847546062552,0.685150843765147,22.2873160801472,79.9876418398372,0.28622287450759,,,,,93.5302820839997,,2.3,36.58,21.342334142963,10.2330414731096,18.94,36.8414947232467,23.2932474494514,,,,,9.50444673303188,,,13.1550341828557
2000-06-19,14.5376736191866,0.725948837861482,22.6344035549345,83.170174008531,0.303992385408261,,,,,94.7265768369278,,2.2655,36.96,21.7758168575016,10.2619756148808,19.19,37.7815132343403,23.457101244596,,,,,9.29023966976655,,,14.0451696073196
2000-06-20,14.3199584143351,0.760736077763144,23.0183498766019,82.8561641678865,0.299979915204884,,,,,94.3876560060295,,2.3065,37.06,23.0120453397043,10.0811372288103,20.56,38.0345951411732,23.0331620603329,,,,,9.2717279482498,,,14.0232810313082
2000-06-21,14.1411209246357,0.835945639623975,24.7845029562718,83.9170082241178,0.330360046744741,,,,,94.3477795142652,,2.303,36.78,23.5472091848137,10.0208577667868,20.31,38.2370245120814,23.3764747739693,,,,,9.29023966976655,,,13.6803600071295
2000-06-22,14.0296714745332,0.807695094909017,24.532634169258,80.8363170848222,0.312399465834385,,,,,92.9122258107515,,2.1,35.68,23.3491985621232,9.84001938071634,19.06,37.0794230131347,23.0331620603329,,,,,9.10776698624424,,,13.4979552070344
2000-06-23,14.2396111363542,0.776739710806458,23.8630317842701,77.6537849161284,0.282974684342951,,,,,92.114695975466,,1.694,35.28,23.1458363009817,9.75080577692156,19.88,36.8261976852402,23.3426636733839,,,,,9.15801308750401,,,13.4286413829983
2000-06-26,14.4184486260536,0.813405311393956,24.4189860580444,79.7754730285909,0.316985146066816,,,,,93.3009731156391,,1.697,35.8,23.0120453397043,9.90029884273984,20.0,37.2964732941872,24.8381546608152,,,,,9.20561465711852,,,13.5198437830458
2000-06-27,14.4184486260536,0.777641323935659,24.207047688484,78.8249567542077,0.272274763800611,,,,,92.6131227734215,,1.825,35.2,23.6810001460911,10.0208577667868,19.0,36.6814974978718,25.4727630102643,,,,,9.43833344190061,,,13.6803600071295
2000-06-28,14.3977138446392,0.818063645894826,24.2469781059374,79.7754730285909,0.261765913267956,,,,,92.8723493189872,,1.894,34.64,23.9806918993523,10.257153257919,20.0,37.622048715766,25.5091749647409,,,,,9.5626264292274,,,13.8627648072246
2000-06-29,13.9000790906931,0.770127881192319,23.7094532556031,77.7725994504263,0.224048693356208,,,,,91.9950665001732,,1.8565,34.96,22.7765732478562,10.0980154781769,20.81,37.0432479662927,25.6340159515177,,,,,9.25586075837829,,,13.589157607082
2000-06-30,14.7087355658555,0.787108261792267,24.5725645867114,79.3002148913993,0.242888196311113,,,,,92.69287575695,,1.8155,35.2,23.6167804846779,10.7442113110689,20.38,37.4049984347135,26.5027011511735,,,,,8.95967321411019,,,14.067058183331
2000-07-03,14.4832448179737,0.801083265294879,24.5725645867114,80.8363170848222,0.23360219384044,,,,,93.9689234934067,,1.85,35.08,22.7765732478562,10.6839318490454,20.44,37.9114490905026,26.2946328398787,,,,,9.52031392290339,,,14.1363720073672
2000-07-05,14.4184486260536,0.775838097677257,24.1118290007105,77.7047054308275,0.208495594567878,,,,,92.2742019425231,,1.825,35.08,20.7054891672828,10.7442113110689,20.06,37.4773485283976,26.2686243009668,,,,,9.30610685963806,,,13.3629756549641
2000-07-06,14.3199584143351,0.778542937064859,24.8612922206052,79.7754730285909,0.221182643210938,,,,,92.99197879428,,1.803,34.86,21.6099160655177,10.5633729249984,19.5,37.9114490905026,25.9279124412216,,,,,9.20561465711852,,,13.6365828551067
2000-07-07,14.2240600502934,0.818063645894826,25.1868787013792,81.4219030038618,0.222367277270983,,,,,94.4873178863422,,1.8065,35.2,22.712353586443,10.4428140009514,19.81,38.1646744183972,25.9435175645687,,,,,8.97554040398169,,,13.3848642309755
2000-07-10,14.3692035201944,0.858485967853994,24.4005566346044,80.1828371461837,0.233831477852061,,,,,94.3278119192851,,1.753,35.4,23.2475174315524,10.3680674680422,20.0,38.4178997462918,26.0605559896721,,,,,9.05752088498447,,,12.7683360066542
2000-07-11,14.2888562422135,0.855630859611525,24.3022663762575,80.6241482735759,0.252709194808904,,,,,94.5271943781065,,1.6565,35.64,23.0120453397043,10.3680674680422,21.69,38.3817246994497,26.0605559896721,,,,,9.55469283429165,,,13.3629756549641
2000-07-12,14.2888562422135,0.884783017455683,24.6677832744849,82.5336675747922,0.259855213171109,,,,,95.1453093495506,,1.753,35.8,23.6167804846779,10.7044967903093,22.88,39.1414006831335,25.5039732569585,,,,,9.66840769503744,,,13.1112570308329
2000-07-13,14.1411209246357,0.849019029997386,24.5541351632713,83.5945116310235,0.284235746406869,,,,,95.5639831639775,,1.75,36.14,23.5472091848137,10.5402210553192,23.25,39.2499258236597,24.7731333135356,,,,,9.50444673303188,,,12.8814269827131
2000-07-14,14.5143469900953,0.866901023726534,24.2469781059374,85.376729645492,0.282057548296464,,,,,96.5011100695358,,2.1315,36.26,24.5533172136194,10.2672334368798,22.94,39.2861008705018,23.878439574968,,,,,9.45420063177211,,,13.2243480068919
2000-07-17,14.5480410098938,0.876217692728276,24.016610312937,86.395139939474,0.278962214139573,,,,,96.3416041024788,,2.0565,36.38,25.1527007201419,10.2672334368798,22.69,39.4308010578701,24.5364556094377,,,,,9.44626703683636,,,13.3155504069394
2000-07-18,15.097512717376,0.860289194112395,24.1118290007105,84.4431868760085,0.273459397860656,,,,,95.5540236113945,,2.0875,36.36,23.9164722379392,10.1319475374762,22.19,38.7434751678705,24.7081119662559,,,,,10.0730210367608,,,12.9288522307379
2000-07-19,15.4163099816227,0.791766596293137,22.4593240322542,82.5336675747922,0.256033812977417,,,,,94.7864209236722,,2.044,35.98,23.1458363009817,9.93626614726746,21.75,38.0923243247131,24.2373574119515,,,,,10.1237196856876,,,12.9069636547264
2000-07-20,15.3824165214906,0.828432196880635,22.9784194591485,85.206994596495,0.262950547328,,,,,96.1023451518931,,2.0155,35.3,23.6810001460911,9.93626614726746,22.5,38.7073001210285,23.8966455522063,,,,,9.88890489065845,,,12.3816378304527
2000-07-21,15.4163099816227,0.804839986666548,22.2105268158137,82.321498763546,0.26631337949845,,,,,94.2281500389724,,2.0565,35.2,23.5472091848137,9.75507967485194,21.69,37.6582237626081,23.9928771461801,,,,,9.73947729382173,,,11.6520186300724
2000-07-24,15.3824165214906,0.73165905434642,21.6730019654794,80.6241482735759,0.237882162057376,,,,,93.6897880510568,,1.9375,34.54,22.4126618331818,9.8444650012436,21.75,37.0794230131347,24.5650650022408,,,,,9.67276854523391,,,11.0829156537758
2000-07-25,15.8073883677623,0.752245887463171,21.1938369560386,81.2606547073147,0.234557543888863,,,,,93.9888910883868,,1.8815,35.68,23.2154076008459,9.60288303802289,22.25,37.187948153661,24.3179838825782,,,,,9.57403959732394,,,11.2653204538709
2000-07-26,15.5518838221511,0.752245887463171,20.8283200578112,81.1588136779165,0.217093745003687,,,,,93.0717317778085,,1.803,37.6,22.6802437557365,9.63428869324158,21.88,37.1155980599768,23.4727063679431,,,,,9.27251605370699,,,11.3090976058937
2000-07-27,15.5284191189827,0.781398045307329,21.3074850672521,77.9762815092227,0.201578860217294,,,,,92.7527198436944,,1.569,38.06,20.8713899592667,9.66327852882807,21.31,36.0846092249775,23.8914438444239,,,,,9.30720460297266,,,10.1708916533005
2000-07-28,15.4319531170683,0.725948837861482,21.4057753255989,73.7329052842977,0.20635561045941,,,,,90.6591746769722,,1.5,37.42,19.7689524383413,10.0256514736591,20.38,35.451545905241,24.3595975448372,,,,,9.35523490195589,,,10.3058712053709
2000-07-31,14.8609786733045,0.76351605157818,21.442634172479,75.9055139114593,0.229284011621567,,,,,91.2374131566521,,1.5065,36.5,21.2727628430988,10.0256514736591,20.88,36.3559220762931,24.2035463113661,,,,,9.08839990760461,,,11.0829156537758
2000-08-01,15.3172367904673,0.740975723348161,21.098618268265,74.8955903699271,0.224736545391073,,,,,91.7956840413519,,1.5125,37.26,20.4967752676901,10.1923430282814,20.75,36.1171667671353,24.6586957423234,,,,,9.15510865619243,,,10.8093084536333
2000-08-02,15.1712341929752,0.710020339245601,21.3074850672521,73.5716569877505,0.229284011621567,,,,,92.254234347543,,1.5405,37.9,20.1382154914668,10.327628927685,20.31,36.1750468420827,25.0982400499337,,,,,9.33922480229481,,,10.8749741816675
2000-08-03,15.1373407328431,0.721290503360611,21.5777832777059,76.7541891564443,0.239334294130979,,,,,92.8922582157714,,1.575,39.2,18.1955707337197,10.3735295006969,20.31,36.1533418139774,25.2282827444929,,,,,9.35523490195589,,,10.670680805561
2000-08-04,14.9600518644598,0.71197383435887,21.2306958029186,76.4910998304989,0.243614262347915,,,,,93.3907437119227,,1.625,41.4,18.2276805644263,10.1464424552695,21.25,36.319747029451,25.1138451732808,,,,,9.29653120319861,,,10.9223994296922
