,MELI,IBIT,MSFT,QQQ,PM,NFLX,META,SE,IWM,CAT,AAPL,PG,CDNS,AMZN,GLD,AGG,TSM,GOOG,NVDA,TLT,QMOM,ASML,SPY,JNJ,ABT,BRK-B
2007-12-17,58.4726886277125,,24.6543856995786,42.8895921870588,,0.32999967,,,57.6877453815019,44.596391509345,5.53024339317852,43.5214278390199,16.71,4.2545,78.13,59.4965631176352,5.73738216986082,,0.762960325018629,53.3764649061558,,18.334936686393,103.566325928944,39.9832827468273,18.1332602635177,90.5
2007-12-18,57.8331133129248,,24.9053026811097,43.0707064914884,,0.345428226,,,58.7188601263033,44.5274538608623,5.48765692019417,43.2837357153769,16.71,4.3445,79.25,59.8102324546723,5.87776492508082,,0.782446991973732,53.7209422009997,,18.2350792399921,104.144588235569,40.0779877836814,18.4271232094827,90.2
2007-12-19,58.0463050845207,,24.9411479641855,43.0707064914884,,0.355285359,,,59.0781879919159,44.3958456228499,5.49185558654474,43.366927958652,16.58,4.469,79.24,59.9345165316116,5.90828291534604,,0.789783148945065,54.4332511835583,,18.0020785317233,104.144588235569,39.8471442563496,18.2801917365002,89.56
2007-12-20,58.5986655836555,,25.4644890970932,43.8986575974521,,0.389142468,,,60.0233765079839,44.815738572699,5.61451662492923,43.4917163235645,16.65,4.529,78.67,59.881251927209,5.90217931729299,,0.806289502130564,54.3164792192045,,17.7302443720763,104.801380185141,39.8530633211529,18.3983757473774,88.82
2007-12-21,58.2013536456814,,25.8516181543125,44.7639613725818,,0.40142817,,,61.398196167719,45.5803197649615,5.81545280027791,44.02058129867,17.15,4.563,80.1,59.6208471945744,5.9876296900356,,0.80606024722521,53.5224298615981,,17.7246967361651,106.304446118037,40.2673978573895,18.6091904694828,89.5
2007-12-24,58.5308318381477,,26.2244090983014,45.1006623356542,,0.398713887,,,61.8434502620651,45.5615185881026,5.96210621780851,43.937389055395,17.24,4.5505,80.14,59.6386020627086,5.99373328808865,,0.820274051357168,53.2713701382373,,17.8023636389214,107.093846847415,40.1726928205354,18.6379379315881,90.8
2007-12-26,70.5955480034613,,26.245916268147,45.3251296443692,,0.40999959,,,62.1324748496231,46.1819574244468,5.96660478889841,43.9968120863057,17.28,4.6425,81.52,59.4551350919887,6.06697646472517,,0.831278286814167,52.8042822808218,,17.7968160030102,107.323497598382,39.9892018116307,18.4878122961494,91.4
2007-12-27,72.9697290962339,,25.7870966447759,44.8330282368018,,0.392142465,,,60.6617583940312,45.5803197649615,5.95520840880401,43.9076775399396,17.01,4.7125,81.56,59.7798568344394,5.98152609198256,,0.805601737414502,53.3774790706662,,17.4362196687847,105.974325361304,39.8530633211529,18.2003376750966,91.46
2007-12-28,76.3711069066958,,25.8946324940035,44.7725947306093,,0.384713901,,,60.0111671100534,45.8498032999393,5.99299640595913,44.1216004512182,17.03,4.7225,83.0,60.1007427458768,6.04256207251299,,0.797577815727107,54.2098535521108,,17.5249818433633,105.708801077136,39.8826586451698,18.2801917365002,93.7
2007-12-31,71.593673115933,,25.5218415500145,44.2200598168493,,0.380285334,,,59.509506360962,45.473779762761,5.94051307657701,43.6283892946592,17.01,4.632,82.46,60.1185697409566,6.07918366083125,,0.779925188014837,54.5410448070518,,17.3585527660284,104.926573188526,39.4801622385401,17.9352221912369,94.72
2008-01-02,67.9306508585125,,25.249417398638,43.5552912487319,,0.376428195,,,58.913784221416,44.2642373848375,5.84334394103526,42.9687936515501,16.8,4.8125,84.86,60.4037422389173,5.84114333676256,,0.756770442574067,55.3235940554522,,16.903646621313,104.007980231662,39.0125561190731,17.826620667728,92.1
2008-01-03,67.2910755437248,,25.3569532478656,43.7020583351994,,0.372428199,,,58.2631929374382,44.1075609110132,5.8460430836892,42.9687936515501,16.79,4.7605,85.57,60.564244617953,5.76179656207299,,0.750809815034859,55.2473907578551,,16.6151695539326,103.957750969922,39.0243942486798,17.7180191442192,93.0
2008-01-04,62.1066392799154,,24.6472166429635,41.7854528530947,,0.351571077,,,56.5073803156184,42.9481550047135,5.39978483157154,42.7964668619089,16.23,4.4395,85.13,60.6890335835119,5.45051306136778,,0.687764716062466,55.2591143421008,,15.6609761772126,101.410116527917,38.9711226654494,17.8202323428157,91.0
2008-01-07,59.4708137401842,,24.8121049451124,41.5868856184622,,0.355428216,,,56.6327955028913,43.0734961837729,5.32750778939388,43.0757551071894,16.03,4.441,84.77,60.6177256031925,5.340648296413,,0.616695695402678,55.4994478191377,,15.6276903617456,101.324002250689,39.5748672753941,18.366434122816,88.76
2008-01-08,59.2091692932256,,23.9804943777524,40.5077158650248,,0.33285681,,,54.8848213302761,42.0833008692034,5.13586866096432,43.1886588659198,15.45,4.394,86.78,60.92078451955,5.34675189446604,,0.629763225007865,55.4349681057863,,15.4557136484995,99.6877778777789,39.6222197938212,18.8487526536934,88.3
2008-01-09,58.8021668201789,,24.6902309826545,41.3710516677747,,0.3285711,,,55.4413512237993,42.1334373408272,5.38029102351533,43.1054666226447,15.38,4.261,86.5499,60.7781685589112,5.52985983605735,,0.662317421568155,55.5404803639976,,15.6942619926795,100.735530050557,40.1312593669118,19.1777513866761,86.3
2008-01-10,62.0775676746978,,24.6113713598876,41.4314851739672,,0.35285679,,,56.1781654490272,42.2462444019807,5.33890416948829,43.0698128040983,15.35,4.213,88.25,60.6533795933522,5.54206703216343,,0.648562127246906,54.7901709722729,,15.4057849252991,101.395760081736,40.1963690797489,19.2001105238691,89.218
2008-01-11,60.6627495541068,,24.3102709820504,40.6199495193823,,0.334428237,,,55.0415903143671,41.3688561485647,5.17905494342732,41.7030830931515,14.96,4.054,88.58,60.9148421878567,5.42609866915561,,0.62013451898299,55.2180817972409,,14.9120453292056,100.577647895281,40.1786118853388,19.4284931394832,87.54
2008-01-14,62.7074524544129,,24.6543856995786,41.3278848776372,,0.325285389,,,55.4962203682312,42.1585055766391,5.36169692967709,41.7684484271533,15.22,4.1435,89.5399,60.962380841403,5.5237562380043,,0.661400401946738,55.4232445215406,,15.6942619926795,101.38858795861,40.2200453389625,19.2454478322187,86.55
2008-01-15,58.123829365101,,24.3747924915869,40.1882816180074,,0.314999685,,,54.5085757684576,40.9865655524334,5.06958971357319,41.41785254478,14.66,4.012,87.99,61.1822471140545,5.35285549251909,,0.612798362011657,56.0445944865626,,15.2892845711647,99.1567178271563,40.1075831076983,19.1619534815366,85.32
2008-01-16,52.5517716983899,,23.8227751322186,39.7566137166324,,0.315285399,,,54.5320911160712,40.2783878907476,4.78767925860639,41.1147950871352,15.23,4.0175,86.7,60.9980348315627,5.17585114898083,,0.543563380594702,55.640130830086,,14.2019479325767,98.3027213428562,40.4331316718841,19.4284931394832,84.5
2008-01-17,44.0047197644088,,23.7367464528365,39.2040788028725,,0.310999689,,,53.2073932005018,39.3759314015198,4.82516735102219,40.6549114116981,14.82,4.006,86.5001,61.3664593965463,5.12091876650344,,0.534163929475182,56.3611312611965,,14.2185908403102,95.7550869008513,40.1490165613219,19.1876440509772,86.96
2008-01-18,45.5939675163055,,23.6650558866848,39.1522786547075,,0.312142545,,,52.6900555530014,39.5902393361526,4.83926287377053,40.1054400072796,14.89,3.988,87.42,61.3545747331598,5.27350871782952,,0.569469184899722,55.9742529810884,,14.4072104612898,94.7719197183518,39.2374805816015,19.0848817732147,88.1
2008-01-22,46.2335428310932,,22.9338121119372,38.1421757654901,,0.318713967,,,52.3138099911829,40.2268599655033,4.66771736287584,38.8989919236653,14.24,3.924,88.1699,61.4734213670254,4.8767748443817,,0.54287561587864,56.5720971596979,,14.1520192093763,93.8102803875165,38.6337359716568,18.4618854642792,91.38
2008-01-23,48.4720564328502,,22.8907977722462,38.0040420370501,,0.339428232,,,54.1009764098208,41.0210599585546,4.17083519075989,39.5619411181266,14.46,3.6985,87.89,61.2654397577605,5.22467993340517,,0.550899537566035,56.4431963509164,,14.6568540772921,96.0636790882769,38.0003960376952,18.616028880923,92.0
2008-01-24,54.8871906508723,,23.837113245449,38.7724109014975,,0.313428258,,,54.0617841637981,41.128213925871,4.06670826526577,39.5081884807379,14.9,3.8835,90.08,61.1109391337351,5.30402670809474,,0.5930824401512,55.3118704712065,,15.9328103368595,96.874618433963,37.591980566262,18.3237986535357,92.38
2008-01-25,52.3870326021567,,23.6148724903786,37.9781419629676,,0.310999689,,,53.6698617035704,41.5568297951368,3.89906151598232,39.0064971984428,14.64,3.88,90.3,61.2179011042142,5.31013030614778,,0.571990988858618,56.2438954187395,,15.2726416634312,95.4752061705021,36.9704787619072,17.8164099070831,92.6
2008-01-28,41.2816794090247,,23.4571532448448,38.2716761359026,,0.328428243,,,54.8064368382305,42.9939535920868,3.89906151598232,38.9945521679119,14.64,3.791,91.75,61.3367477380799,5.31013030614778,,0.565113341697993,56.0328709023169,,15.3558562020986,97.0540291585458,37.3315417149134,18.1246967403708,90.4
2008-01-29,40.4095312524961,,23.3711245654627,38.3407430001226,,0.330856812,,,54.9475289239125,43.4856012068328,3.94494694109925,38.6302287367215,14.93,3.6975,91.15,61.1465931238948,5.43220226720865,,0.582536714504909,55.6518544143317,,15.1561413092967,97.5348491827849,37.2723510668796,18.0636816379493,92.9
2008-01-30,34.9925221469456,,23.0843623008558,38.3062095680126,,0.327713958,,,54.2577453939119,43.1389266066914,3.96414084441614,38.8751018626036,15.16,3.7105,92.0601,61.2416704309874,5.42609866915561,,0.577493106587117,55.2884233027151,,14.7511638877819,96.8172062844535,36.8046857567646,17.9673420025469,92.32
2008-01-31,35.8840513736194,,23.3711245654627,38.9623447781025,,0.359285355,,,55.6059586570949,44.7462361164381,4.05951055152193,39.0721948663624,10.15,3.885,91.4,61.5090753571851,5.64582819906517,,0.563737812265868,55.681163374946,,14.7511638877819,98.5826013555626,37.372975168537,18.0412023896887,91.0
2008-02-01,36.3201254518837,,21.8296340120683,39.3593929137872,,0.362713923,,,56.9306565726642,45.2315805566361,4.01122588849038,39.4484633280837,10.61,3.7315,89.3499,61.4465055756207,5.95100810171734,,0.615780968330315,56.0145944206571,,15.5056423717,100.168597184375,37.5031945942114,18.4811533913596,90.46
2008-02-04,35.3607624797022,,21.6433819212061,38.8069443336075,,0.369856773,,,56.2722268394819,44.721023418246,3.94824589323184,39.5081884807379,10.93,3.6975,89.1,61.410708019212,5.96321529782343,,0.596521263731512,55.4381552467388,,14.8343784264493,98.9055492715265,37.5683043070485,18.6417194503636,90.02
2008-02-05,35.1378801730337,,20.8404475803068,37.7017881725074,,0.360856782,,,54.8299521858442,42.559034548273,3.8795677079261,38.8452392862765,10.89,3.6045,87.68,61.6016283200586,5.57868862048169,,0.559152714158785,55.8616615785971,,13.9800424961302,96.257445541398,37.2131604188458,18.413715646578,90.9
2008-02-06,32.8993665712768,,20.4461494664723,36.9594057157228,,0.371713914,,,54.0539457145935,42.8489805774822,3.65883781978188,39.0064971984428,10.52,3.4245,88.9499,61.553898244847,5.56037782632256,,0.557318674915952,55.6910826393764,,13.9800424961302,95.4823897759143,37.3197035853066,18.5389571726011,90.8
2008-02-07,30.7480677851727,,20.1593872018654,37.2184064565477,,0.383571045,,,54.955367373117,43.0632885121151,3.63604505959308,39.281232900652,10.69,3.5455,89.85,61.0109686393142,5.64582819906517,,0.562820792644451,54.4911480324443,,13.9190185011074,96.1139083500169,37.1776460300255,18.657776056264,90.76
2008-02-08,30.7383772501001,,20.474825692933,37.6414409998952,,0.383999616,,,54.6104756081167,42.8678901011263,3.76320466906747,38.8332942557457,10.66,3.675,91.0,61.3033153499857,5.63972460101213,,0.572908008480034,55.1146434654581,,13.7747799674172,95.4967455044526,36.7159589753619,18.2403043028537,91.84
2008-02-11,35.0312842872358,,20.223908711402,38.0472088271876,,0.384142473,,,54.5399295652758,43.756637712398,3.88226685058004,39.4186007517566,10.7,3.7595,91.33,61.4345730568178,5.74958936596691,,0.574742047722868,55.344042728548,,13.8524468701735,95.9847376518176,36.6271730033112,18.09258352857,92.9
2008-02-12,33.5389418860645,,20.3171064473992,37.8313748765002,,0.38428533,,,55.1905208492536,44.1222218361835,3.74461057522923,40.111412522545,10.82,3.7225,89.33,61.410708019212,5.82283254260343,,0.596062753920804,55.0146489148804,,13.5251363514149,96.874618433963,37.2723510668796,17.9673420025469,93.18
2008-02-13,35.6127163915882,,20.7615879575399,38.6601772471401,,0.390142467,,,56.3192575347092,45.1622456366078,3.88076732688341,40.0158522782984,11.43,3.8865,89.44,61.046766195723,5.92659370950517,,0.619446754266928,54.4322688882513,,14.5070679076907,97.8649584572312,37.5327899182283,18.1503873098114,95.362
2008-02-14,34.2948036217227,,20.431811353242,37.9608752469126,,0.382142475,,,55.0102365175489,44.3995615162967,3.82258580745409,39.7948692134779,10.94,3.79,89.71,60.8558458948763,5.92049011145212,,0.518345341005745,53.6323713039538,,14.0965428502647,97.0037891321623,37.1658079004187,17.7842966952823,95.38
2008-02-15,34.6824250246243,,20.3744589003206,37.8313748765002,,0.37999962,,,54.7672445922078,44.0907059634434,3.73771276622472,39.5977762097191,10.93,3.648,89.15,60.826014597869,5.92659370950517,,0.510550674223704,54.0441135710383,,13.7193036083056,96.9822605628553,37.2309176132559,17.8388891553437,95.9
2008-02-19,33.5583229562096,,20.2740921077082,37.7623080122802,,0.382713903,,,55.4413512237993,44.3743488181046,3.66423610508976,39.6037487249845,10.88,3.604,91.58,60.5336678871976,5.9876296900356,,0.502985262347017,53.4970845590545,,13.7359465160391,97.2549684524357,37.6807665383127,17.8453117977038,95.8
2008-02-20,33.5098702808468,,20.3100773617155,37.9349751728301,,0.392428179,,,55.4727050206175,44.9101186546868,3.71342048233929,39.5201335112687,10.86,3.682,93.24,60.4382077367742,5.96321529782343,,0.49931718386135,53.8676525994306,,13.8136134187954,97.5420213059108,37.4262467517674,17.8581570824241,95.5
2008-02-21,32.1241237654735,,20.223712752098,37.5723741356752,,0.398142459,,,54.3909990303893,44.6201726254776,3.64504220177287,39.3947106906949,11.25,3.495,93.25,60.9334072670953,5.85945413092169,,0.488083693498997,54.438209740962,,13.6804701569274,96.7310812425819,37.2782701316829,17.6173079939182,94.02
2008-02-22,32.366387142287,,19.9214366184367,37.7105078641152,,0.39714246,,,54.3753221319802,44.8659964328506,3.58266201599298,39.5440235723304,10.99,3.604,93.39,60.6112292594165,5.90828291534604,,0.511696948750475,54.1264620244552,,13.7803276033284,97.3267262834827,37.6422926170908,17.5145457161556,92.96
2008-02-25,32.7830801504063,,20.03658943126,37.9004417407201,,0.3999996,,,55.4727050206175,45.5404361094894,3.59105934869412,39.824731789805,11.04,3.6635,92.74,60.396443920964,6.02425127835386,,0.511467693845121,53.5735509800845,,13.7359465160391,98.5539006631296,38.0414748908079,17.813198585903,93.12
2008-02-26,32.3470060721419,,20.4252301745388,38.0472088271876,,0.4142853,,,55.990042668118,46.2022694370321,3.57336496907386,40.4219833163468,11.11,3.5845,93.71,60.6887906316355,6.18294482773299,,0.51582353704685,53.5911970772453,,14.0188759475084,99.293072130768,37.964021613818,17.8453117977038,92.52
2008-02-27,35.4964299707177,,20.3388655649213,38.2371427037926,,0.463285251,,,55.9665273205043,46.7821614954506,3.68762867475722,40.1412750988721,11.19,3.5435,94.78,60.8140224164721,6.25008440631647,,0.523847458734245,53.6382533363407,,14.1631144811986,99.1926021250016,37.558881395717,17.5145457161556,93.685
2008-02-28,36.2232201011583,,20.1013628884732,38.0903756173251,,0.450570978,,,55.1199748064126,46.889315462767,3.89606246858905,39.9979347325021,10.99,3.3925,95.99,61.1780239025551,6.12190884720256,,0.504131536873788,54.591142583022,,13.8746374138181,98.2237799063969,37.3622692310504,17.411783438393,93.2
2008-02-29,35.0312842872358,,19.5759062094587,37.0802727281078,,0.451142406,,,53.975561222548,45.5908615058736,3.74940905105845,39.5261060265341,10.62,3.2235,96.18,61.410708019212,5.9449045036643,,0.490376242552538,55.4263911819649,,13.35870727408,96.0349776782011,36.9154234022625,17.1966249193277,93.49
2008-03-03,36.4267213376817,,19.4248401131361,36.8385387033378,,0.441999558,,,53.4582235750475,46.1392376915519,3.65074039182007,39.6276387860462,11.09,3.1215,97.24,61.4003899702031,5.87776492508082,,0.484644869918684,55.2840124706168,,13.3753501818135,95.8053269272348,37.0762879006261,17.0938626415651,90.18
2008-03-04,34.7599493052046,,19.8566631612236,37.0457392959978,,0.450285264,,,53.1446856068654,45.2189742075401,3.7374128614854,39.4484633280837,11.05,3.267,95.18,61.1368946850486,6.11580524914951,,0.479830516906247,54.7467586117076,,13.0424920271437,95.4393326373003,37.3205636203635,17.0970739627452,91.5
2008-03-05,35.9790186173303,,20.2380348831929,37.226953480995,,0.45857097,,,53.6541848051613,45.2883091275683,3.73351110082676,39.8381102239995,11.15,3.249505,97.72,60.7476402865249,6.28670599463473,,0.485330342085693,54.0914269816095,,13.2477545558567,96.0421505189699,37.6125028951716,17.0135796120631,92.18
2008-03-06,38.025659624651,,19.8422690596207,36.4068708019628,,0.437428134,,,51.8670183865234,44.5949599272855,3.62674801267396,39.7231990302929,10.67,3.137,96.5,60.6578123484041,6.20735921994517,,0.454841732222644,54.3807175210221,,13.1229327478556,94.0542768200205,37.3146056759797,16.727772027036,90.44
2008-03-07,35.4189056901374,,20.0581805836644,36.3205372216879,,0.446570982,,,51.7024109532278,44.0213710434151,3.66633543826504,39.2991504464482,10.77,3.2045,96.09,60.8434567538538,6.14632323941473,,0.448193339967374,54.4515641837355,,13.2200163763009,93.0854653660592,36.6473159049898,16.3905833031276,89.24
2008-03-10,32.8993665712768,,20.1877274980907,35.6212352214604,,0.474428097,,,50.5579973693631,43.3154154940361,3.58955982499749,39.2752603853866,10.7,3.1735,95.87,61.1668373310889,6.06697646472517,,0.422516790567708,55.2544930278196,,13.1368018376335,91.8582909864124,36.5400729060807,16.2492851712041,87.26
2008-03-11,35.3607624797022,,21.07296474667,36.976758765358,,0.472570956,,,52.7527631466378,45.7673503932183,3.81928985436889,39.8127867592742,10.91,3.3575,95.99,60.7955485201894,6.42098515180168,,0.436501339794312,54.7821819430642,,13.4752076282144,95.1594526245939,37.2014047326867,16.3327795218862,88.0
