,MSFT,MELI,QMOM,NFLX,AAPL,PM,CDNS,IWM,ABT,CAT,JNJ,GLD,ASML,IBIT,TSM,META,TLT,SPY,BRK-B,PG,AGG,GOOG,AMZN,NVDA,SE,QQQ
2000-04-14,22.7290680987069,,,,0.839567981896139,,13.5,,8.83590100686607,10.5796852987253,18.8594428038618,,17.2483718017837,,14.4276400994032,,,86.0722633788254,36.92,16.1399521264913,,,2.344,0.131439544789456,,68.0623223784363
2000-04-17,23.2657096147989,,,,0.929626226132786,,14.75,,9.04713689075746,10.694625089625,19.9373457550033,,18.6824740993119,,16.0367514292538,,,89.0784637541888,37.18,17.6770904242524,,,2.353,0.138145254123918,,75.8948240206425
2000-04-18,24.7039088779254,,,,0.952140787191948,,15.75,,9.16715727933211,10.5143785993504,20.9663700520357,,20.4172752656766,,17.7582106222245,,,91.4319730932762,37.7,17.0058733675634,,,2.747,0.162637332091953,,77.9016379549159
2000-04-19,24.1304690864442,,,,0.908987878495221,,16.56,,9.21276502699049,9.91486309908932,21.1593121077293,,20.048963633433,,16.8304347203287,,,90.5815639418705,37.6,17.0058733675634,,,2.672,0.154861765997577,,75.4121725680957
2000-04-20,24.2071321601716,,,,0.89210195770085,,16.19,,9.42160050311038,10.012351787547,20.9998133416892,,19.9528823380651,,16.8739242157301,,,91.0166718909362,38.28,17.7472738413536,,,2.619,0.154040268842643,,73.8795425170262
2000-04-24,20.4291758868842,,,,0.904334869209661,,15.5,,9.61603353260132,10.2758347293246,21.57863950877,,17.8497695394568,,16.1962129123921,,,90.0277901885141,38.8,18.1488657646567,,,2.4905,0.146398434843256,,71.7626501812948
2000-04-25,21.2724696978858,,,,0.962947776500345,,16.94,,9.54162089168504,10.5735704535332,21.689259620701,,19.750044047844,,18.1206230839026,,,93.7657339109925,39.04,16.5399237642439,,,2.622,0.162388972486973,,76.6060998454482
2000-04-26,20.8523560538595,,,,0.910413800695635,,16.75,,9.36159030882306,10.4734469356577,21.2879401448583,,19.5151786591669,,17.5770043913855,,,92.7076115028721,38.5,15.6389162440127,,,2.675,0.160726873592106,,73.9896209184842
2000-04-27,21.4073967076461,,,,0.951240204749581,,16.94,,9.36159030882306,10.5735704535332,21.3522541634228,,20.1183556800876,,18.3235740624423,,,92.4011062743273,38.4,15.6723822376213,,,2.644,0.173851723486053,,77.2665702541964
2000-04-28,21.3889975699515,,,,0.931052148333199,,16.81,,9.22716747361944,10.3917672237067,21.2236261262938,,21.3513989706421,,18.9577958703789,,,91.8275257742451,38.32,15.3814855239466,,,2.7595,0.17027916609134,,80.2302195242204
2000-05-01,22.5205445381683,,,,0.932928361754796,,17.69,,9.13595197830271,10.2257729703868,21.2725047804028,,21.3513989706421,,18.5047802932813,,,93.0735458319743,37.14,15.3686139879433,,,2.997,0.1757621819859,,80.9753656263979
2000-05-02,21.4257958453407,,,,0.884597104014463,,17.94,,9.16715727933211,10.4418289826444,21.65838889179,,21.2179527270756,,17.7582106222245,,,91.2144482314207,34.98,15.3969313671506,,,2.8065,0.168960949726446,,76.3182024877888
2000-05-03,21.6373859288284,,,,0.863508465155714,,17.25,,9.0327344441285,10.2442167763113,21.4165681819874,,20.6841677528096,,16.8521794680294,,,89.0784637541888,34.9,15.6080245576047,,,2.7065,0.166209889486666,,75.4714455534962
2000-05-04,21.6005876534392,,,,0.830712254546202,,17.38,,8.94151894881177,9.99654281104036,21.3676895278783,,20.3532210687646,,16.6709732371904,,,89.7509033118359,35.52,15.5591127207922,,,2.753,0.168234975496504,,75.6238618016689
2000-05-05,21.8091112139778,,,,0.848949049004123,,18.19,,9.10714708504479,10.2916437058312,21.6095102376809,,21.1859256286197,,17.3957981605465,,,90.8386440718229,35.88,15.6723822376213,,,2.925,0.17601054159088,,77.427454071712
2000-05-08,21.4073967076461,,,,0.826434487944962,,18.75,,9.31598256116469,10.2600257528179,22.5742205161488,,18.885312389533,,17.2580814251088,,,90.156325190416,36.06,15.7521857608417,,,2.801,0.169553191861398,,74.4129993856305
2000-05-09,20.7940921178267,,,,0.791311772692669,,18.06,,9.36159030882306,10.012351787547,22.3812784604553,,18.2821353686123,,16.9427825834489,,,89.4344611670608,35.4,16.1537776841448,,,2.8125,0.16716511873659,,72.8210963491605
2000-05-10,20.297315400073,,,,0.745307019595116,,17.38,,9.25597236687736,10.1124753054225,21.9953943490681,,17.2465925185362,,15.6743389675757,,,87.4171424941195,35.04,16.5244779210399,,,2.6655,0.150696966467911,,67.5288655098319
2000-05-11,20.8124912555213,,,,0.771574007497471,,17.25,,9.07594178401538,10.2257729703868,22.1394577506526,,17.5828770523238,,15.9896378092356,,,89.414654420335,35.44,16.7329968042934,,,2.744,0.157135211612394,,71.6610393491797
2000-05-12,21.1007444127364,,,,0.807672353728993,,17.0,,8.88150875452444,10.3759582472,21.9953943490681,,18.7838932444224,,15.8990346938161,,,90.383787601386,35.46,16.5090320778359,,,2.6875,0.152359065362778,,71.6610393491797
2000-05-15,21.2724696978858,,,,0.75799022232511,,16.75,,9.3471878621941,10.6868681184976,22.1883364047617,,19.750044047844,,13.0468486204099,,,91.9461915785358,37.8,16.7021051178855,,,2.803,0.162866587111935,,74.7771048673763
2000-05-16,21.3123344962241,,,,0.793187986114266,,16.44,,9.27277522127781,10.6051884065465,22.4610278434753,,20.5507215092431,,14.7248183179792,,,92.836214223393,38.5,16.6042814442604,,,2.953,0.179583098985594,,76.8939972031077
2000-05-17,20.7572938424375,,,,0.760767018189073,,15.63,,9.25597236687736,10.5393176711021,22.3967138249108,,20.2197748251981,,13.9999933946231,,,91.867081042342,38.02,16.7329968042934,,,3.05,0.211105664233065,,75.3105617359806
2000-05-18,20.297315400073,,,,0.756114008903513,,15.44,,9.73605392117598,10.2257729703868,22.7671625718424,,20.4866673123311,,13.7028151760471,,,90.739785014258,37.96,16.6686391242769,,,2.769,0.196777225484214,,72.6094071155873
2000-05-19,19.950798306825,,,,0.705456246520399,,14.19,,9.97609469832529,10.5551266476088,22.9137985341695,,18.885312389533,,13.5216089452081,,,89.3157953627701,37.36,16.7484426474974,,,2.6315,0.195057812834352,,69.1715739623595
2000-05-22,19.6840108102536,,,,0.674986540553667,,14.38,,10.261743223133,10.5893794300399,22.4309951171679,,17.4814579072133,,13.0468486204099,,,88.643355805123,36.52,16.7021051178855,,,2.594,0.207857884783325,,69.120768546302
2000-05-23,19.3773585153439,,,,0.643991494828888,,14.38,,10.261743223133,10.4075762002133,22.4619771546225,,17.1505112231683,,12.5720882956116,,,87.3380319579258,35.9,16.5733897578524,,,2.3345,0.206138472133463,,63.3458862544267
2000-05-24,20.1041244542799,,,,0.658100619759296,,14.81,,10.432172174909,10.4576379591511,23.2210370722615,,17.7163232958903,,11.9596112353757,,,88.7620216094137,36.12,16.9595358379515,,,2.428,0.203463830233678,,67.3171762762588
2000-05-25,18.8591161369465,,,,0.654948581211013,,14.19,,10.261743223133,10.0281607640537,23.0583813756246,,17.5508499538678,,11.9813559830764,,,87.2391146750062,36.96,16.9749816811555,,,2.275,0.200598142483908,,65.8353516412468
2000-05-26,18.8407169992519,,,,0.648194212893265,,14.31,32.8763058397416,10.0072999993547,10.0466045699781,22.7537246739872,,18.9813936849009,,11.8255186245548,,,87.3380319579258,36.58,17.054785204376,,,2.325,0.201553371733831,,65.8353516412468
2000-05-30,19.4356224513767,,,,0.657124988780066,,16.19,34.0879544692246,9.87287716415108,10.0940314994981,22.9628534268061,,19.451124462255,,13.2497995989496,,,90.1860112609016,37.94,17.023893517968,,,2.5875,0.209959389133157,,72.4485232980717
2000-05-31,19.1841675695508,,,,0.630407709656527,,15.94,34.4259217427303,9.76725922220539,10.0281607640537,23.1074362682611,,18.7518661459665,,12.796784021852,,,90.383787601386,37.72,17.1191428843925,,,2.497,0.215499718782712,,70.7042040134291
2000-06-01,19.7974721593702,,,,0.66883256053083,,17.88,34.9868036008886,9.81286696986376,10.4734469356577,22.6401238699868,,21.2873447737302,,13.275168471267,,,91.9659983252615,38.76,16.895178157935,,,2.5095,0.224096782032023,,73.9896209184842
2000-06-02,20.3341136754622,,,,0.694649257212002,,19.0,36.8168604329565,9.39279560985247,10.8186095893863,21.6874262182562,,22.9207267949843,,13.5469778175256,,,93.5679575705081,38.52,16.4755660842273,,,2.894,0.251416338579831,,79.2818517578127
2000-06-05,20.5058389606116,,,,0.685268190104018,,18.19,36.6730445718902,9.54162089168504,10.5393176711021,21.6874262182562,,21.9866030900187,,13.6122120606276,,,93.1131011000712,38.84,16.2979388873818,,,2.725,0.256765622379402,,79.4766058527
2000-06-06,21.3491327716133,,,,0.696975761854782,,18.06,37.0325842245558,9.64723883363073,10.2916437058312,21.7209900921654,,21.3834260690981,,13.1374517358294,,,92.6977416723766,38.76,16.2824930441778,,,2.528,0.243965550430429,,77.2665702541964
2000-06-07,21.6189867911338,,,,0.724668671957551,,19.31,37.0685381898224,9.64723883363073,10.2257729703868,21.6073892881651,,20.4866673123311,,13.5904673129269,,,93.3404957924223,39.28,15.9298129576873,,,2.5905,0.233075936981302,,79.3326571738703
2000-06-08,21.1007444127364,,,,0.711535178006373,,18.88,36.9966302592893,9.75285677557643,10.0466045699781,21.914627826257,,21.3513989706421,,13.7934182914667,,,92.9746285490548,39.12,14.802266403798,,,2.594,0.234795349631164,,78.9600841227816
2000-06-09,21.1007444127364,,,,0.718589740471577,,18.88,37.6438016340873,9.79606411546331,10.0782225229914,22.2373573830763,,22.8513347483298,,14.7683078133806,,,92.7768522085704,39.0,14.673551043765,,,2.6095,0.241481954380628,,79.3834625899278
2000-06-12,20.5058389606116,,,,0.684367607661651,,18.0,36.529228710824,9.67604372688865,10.1783460408669,21.8862276252569,,21.8531568464522,,13.8622766591855,,,91.6891114485833,38.4,14.513943997324,,,2.422,0.235177441331134,,76.8431917870501
2000-06-13,20.8124912555213,,,,0.709208673363593,,18.31,36.9966302592893,9.85607430975063,9.81473958121385,22.720160800078,,21.9545759915628,,13.6810704283465,,,93.4097364981206,38.66,14.673551043765,,,2.45,0.242437183630551,,79.8068410570741
2000-06-14,21.6189867911338,,,,0.678738967396861,,18.0,36.8168604329565,10.081712640271,9.91486309908932,23.171982179625,,21.2873447737302,,13.8187871637841,,,93.5679575705081,37.48,14.673551043765,,,2.322,0.242246137780567,,78.0117163563739
2000-06-15,22.1924265826149,,,,0.693223335011588,,18.25,36.852814398223,10.2929485241624,9.74886884576946,23.3991837876257,,20.7535597994642,,13.2969132189677,,,93.7657339109925,37.0,14.6091933637485,,,2.3155,0.248550650830061,,79.3834625899278
2000-06-16,22.2506905186478,,,,0.684367607661651,,18.94,36.6370906066237,10.1873305822167,9.46957692748526,23.1229272869884,,21.2873447737302,,13.0685933681106,,,92.997354158124,36.58,14.2874049636659,,,2.3,0.286186683277042,,79.8068410570741
2000-06-19,22.5972076118957,,,,0.725118963178734,,19.19,37.5718937035542,10.2161354754746,9.25615574464544,23.2855829836254,,21.7197106028857,,13.952879774605,,,94.1868325210316,36.96,14.4392890885049,,,2.2655,0.303953947325616,,82.9821795606712
2000-06-20,22.9805229805329,,,,0.759866435746707,,20.56,37.8235714604201,10.0361048926126,9.23771193872101,22.864743641533,,22.9527538934403,,13.9311350269043,,,93.8498428334103,37.06,14.2230472836494,,,2.3065,0.299941984475938,,82.668879494983
2000-06-21,24.7437736762636,,,,0.834990021147443,,20.31,38.0248777119476,9.97609469832529,9.25615574464544,23.2055460535342,,23.4865388677064,,13.5904673129269,,,93.8101935546467,36.78,14.0454200868038,,,2.303,0.330318274623501,,83.7273256628487
2000-06-22,24.4923187944377,,,,0.806771771286627,,19.06,36.8736988218981,9.79606411546331,9.07435251481893,22.864743641533,,23.2890384272279,,13.4092610820879,,,92.3828195191576,35.68,13.9347248771754,,,2.1,0.312359964724942,,80.6535979913667
2000-06-23,23.8238167915345,,,,0.775851774098712,,19.88,36.6218784396997,9.70724902791806,9.12441427375666,23.171982179625,,23.0862001370068,,13.3404027143691,,,91.5898339438858,35.28,14.1432437604289,,,1.694,0.282938903827302,,77.4782594877696
2000-06-26,24.3788574453211,,,,0.812475460088281,,20.0,37.0895448637824,9.85607430975063,9.17184120327662,24.6565381409937,,22.9527538934403,,13.4310058297886,,,92.7693517735795,35.8,14.3208709572745,,,1.697,0.316945065124574,,79.595151823501
2000-06-27,24.1672673618334,,,,0.776752356541078,,19.0,36.4779810784436,9.97609469832529,9.40370619204087,25.286506235905,,23.6199851112729,,13.5904673129269,,,92.0854207465615,35.2,14.3208709572745,,,1.825,0.27224033622816,,78.6467840570933
2000-06-28,24.2071321601716,,,,0.817128469373841,,20.0,37.4133139266088,10.2113346599316,9.52754317467632,25.3226519462687,,23.9189046968619,,13.771673543766,,,92.343170240394,34.64,14.3002764996692,,,1.894,0.261732814479003,,79.595151823501
2000-06-29,23.6704906440797,,,,0.769247502854691,,20.81,36.837724481584,10.0529077470131,9.22190296221436,25.4465800960873,,22.7178885047632,,13.4998641975074,,,91.470886107595,34.96,13.8060095171424,,,1.8565,0.224020363692029,,77.5968054585705
2000-06-30,24.5321835927759,,,,0.786208472185926,,20.38,37.1974678847245,10.6962170297732,8.9268020674235,26.3089134719085,,23.5559309143609,,13.9746245223057,,,92.1647193040886,35.2,14.6091933637485,,,1.8155,0.242857484500518,,79.1209679402971
2000-07-03,24.5321835927759,,,,0.800167500042606,,20.44,37.7011086491212,10.6362068354859,9.48538590399191,26.1023665555441,,22.7178885047632,,14.0434828900245,,,93.4334962245234,35.08,14.385228637291,,,1.85,0.233572656191262,,80.6535979913667
2000-07-05,24.0722051504114,,,,0.774951191656345,,20.06,37.2694165653526,10.6962170297732,9.27196472115209,26.0765481909986,,20.6521406543536,,13.275168471267,,,91.7484310589402,35.08,14.3208709572745,,,1.825,0.208469231503276,,77.5290649038271
2000-07-06,24.820436749991,,,,0.777652938983445,,19.5,37.7011086491212,10.5161864469112,9.17184120327662,25.738327615452,,21.5542372608632,,13.5469778175256,,,92.4621180766847,34.86,14.2230472836494,,,1.803,0.221154675942259,,79.595151823501
2000-07-07,25.1454881825953,,,,0.817128469373841,,19.81,37.9529290313195,10.3961660583366,8.94261104393015,25.7538186341793,,22.6538343078513,,13.2969132189677,,,93.9489368484501,35.2,14.1277979172249,,,1.8065,0.222339160212164,,81.2378602760286
2000-07-10,24.3604583076265,,,,0.857504582206605,,20.0,38.2047494135178,10.3217534174203,9.02429075588119,25.8700012746342,,23.1876192821174,,12.6844361587318,,,93.7903397333957,35.4,14.2719591204619,,,1.753,0.233801911211244,,80.0015951519614
2000-07-11,24.2623295732554,,,,0.854652737805778,,21.69,38.1687750732038,10.3217534174203,9.51963868642299,25.8700012746342,,22.9527538934403,,13.275168471267,,,93.9885861272137,35.64,14.1921555972415,,,1.6565,0.25267724118973,,80.4419087577935
2000-07-12,24.6272458041979,,,,0.88377157010896,,22.88,38.9242362197988,10.656679913369,9.63293635138734,25.3174882733596,,23.5559309143609,,13.0251038727092,,,94.6031791299184,35.8,14.1921555972415,,,1.753,0.259822355979157,,82.3471118599518
2000-07-13,24.5137844550813,,,,0.848048466561757,,23.25,39.0321592407409,10.4931379963956,9.46957692748526,24.5919922296298,,23.4865388677064,,12.796784021852,,,95.0194673750669,36.14,14.0454200868038,,,1.75,0.284199806437201,,83.4055580278175
2000-07-14,24.2071321601716,,,,0.865910018335358,,22.94,39.0681335810549,10.2213698108368,9.41951516854752,23.7038404892632,,24.4900546193265,,13.1374517358294,,,95.9512546078804,36.26,14.4161203236989,,,2.1315,0.282021883747376,,85.1837475898319
2000-07-17,23.9771429389894,,,,0.875216036906479,,22.69,39.2120309423111,10.2213698108368,9.41161068029419,24.3570451122654,,25.0878937905045,,13.2280548512489,,,95.792657492826,36.38,14.4495863173075,,,2.0565,0.278926940977624,,86.199855910983
2000-07-18,24.0722051504114,,,,0.859305747091338,,22.19,38.5285184763442,10.0866882321529,10.036065252307,24.527446318266,,23.8548504999499,,12.8438976418702,,,95.0095645712029,36.36,14.9953394438475,,,2.0875,0.273424820498065,,84.2523149621101
2000-07-19,22.4224158037972,,,,0.790861481471486,,21.75,37.8809803506914,9.89188094869928,10.08657789861,24.0601339199917,,23.0862001370068,,12.8221528941695,,,94.2463356210461,35.98,15.3119792295288,,,2.044,0.256001438979463,,82.3471118599518
2000-07-20,22.9406581821946,,,,0.827485167461056,,22.5,38.4925441360302,9.89188094869928,9.85262458941715,23.721913344445,,23.6199851112729,,12.3002789493531,,,95.5547618202445,35.3,15.2783151453103,,,2.0155,0.262917298748908,,85.0143962029734
2000-07-21,22.1740274449203,,,,0.8039199268858,,21.69,37.4492882669228,9.71150383439039,9.70374521083988,23.8174412932635,,23.4865388677064,,11.575454025997,,,93.6912457183559,35.2,15.3119792295288,,,2.0565,0.266279705708639,,82.1354226263787
2000-07-24,21.6373859288284,,,,0.730822651980388,,21.75,36.8736988218981,9.80048987744944,9.63728120254645,24.3854453132655,,22.3549147222623,,11.0100905857792,,,93.1559512731783,34.54,15.2783151453103,,,1.9375,0.237852083230919,,80.4419087577935
2000-07-25,21.1590083487692,,,,0.751385951081089,,22.25,36.9816218428402,9.55998705837093,9.53891447027219,24.1401708500828,,23.1555921836614,,11.1912968166182,,,93.4533500457744,35.68,15.7004109705112,,,1.8815,0.234527885441186,,81.076976458513
2000-07-26,20.7940921178267,,,,0.751385951081089,,21.88,36.9096731622121,9.59125242485113,9.23849715278591,23.3010740023527,,22.6218072093954,,11.2347863120196,,,92.5414166342119,37.6,15.4466355664027,,,1.803,0.217066294752587,,80.9753656263979
2000-07-27,21.2724696978858,,,,0.780504783384272,,21.31,35.8844044632618,9.62011276314056,9.27305843709849,23.7167496715359,,20.8176139963761,,10.1040594315841,,,92.2242224041032,38.06,15.4233296619438,,,1.569,0.201553371733831,,77.8000271228007
2000-07-28,21.3705984322569,,,,0.725118963178734,,20.38,35.254853507766,9.98086699175833,9.32091252306976,24.1814802333557,,19.718016949388,,10.238152042405,,,90.1426060871457,37.42,15.3275164991681,,,1.5,0.206329517983448,,73.5662424513379
2000-07-31,21.4073967076461,,,,0.76264323161067,,20.88,36.1542120156171,9.98086699175833,9.05505648989606,24.0265700460825,,21.2179527270756,,11.0100905857792,,,90.7175498110869,36.5,14.7604061573337,,,1.5065,0.229255019981609,,75.7339402031269
2000-08-01,21.0639461373472,,,,0.740128670551508,,20.75,35.9167813695444,10.1468139369225,9.12152049818948,24.4783914256295,,20.4439645143899,,10.7382812395207,,,91.2726397137771,37.26,15.2135765218132,,,1.5125,0.224708128751974,,74.7262994513187
2000-08-02,21.2724696978858,,,,0.709208673363593,,20.31,35.9743403140469,10.2814955156065,9.30496116107934,24.9147217864491,,20.0863285816316,,10.8035154826227,,,91.7285772376892,37.9,15.0685620051798,,,1.5405,0.229255019981609,,73.4053586338223
2000-08-03,21.5423237174064,,,,0.720465953893174,,20.31,35.9527557098585,10.3271910512314,9.32091252306976,25.0438136091768,,18.1486891250458,,10.600564504083,,,92.3629656979066,39.2,15.0348979209613,,,1.575,0.239304031690803,,76.5806971374194
2000-08-04,21.1958066241584,,,,0.711159935322054,,21.25,36.1182376753031,10.1011184012976,9.26242419577154,24.9302128051765,,18.1807162235018,,10.8506291026409,,,92.8586108643206,41.4,14.8588088650492,,,1.625,0.243583458730459,,76.3182024877888
