,IBIT,AAPL,GLD,GOOG,BRK-B,QMOM,ASML,IWM,MSFT,MELI,PM,AGG,ABT,AMZN,NFLX,CAT,QQQ,NVDA,TSM,CDNS,PG,TLT,SPY,JNJ,META,SE
2025-05-02,55.19,204.862563600894,297.98,165.614205465587,539.8,60.02,688.551337412855,199.933968824763,433.770149972328,2280.69,169.59527250795,96.9889507820331,132.22669442762,189.98,1156.49,322.49248651538,488.28710262535,114.491984038085,178.656379518917,308.15,159.433671796553,86.7509362477835,565.085399636952,153.674847058648,596.573920543091,141.78
2025-05-05,53.63,198.417897611794,306.88,165.853922064777,512.15,59.85,681.599295893918,198.398163198316,434.657062841,2246.54,171.908025551047,96.8206187592363,132.007677165354,186.35,1134.06,321.924577724865,485.390323381822,113.812031643797,175.786397518613,308.83,157.755108967397,86.2664046307606,561.845002380935,152.572388509419,598.822239395427,142.5
2025-05-06,53.97,198.038799612435,315.48,165.004925775978,512.33,59.87,678.237978832395,196.234073451958,431.806983285494,2229.0,172.791437657638,97.0582639678906,132.465622350091,185.01,1137.69,319.712722435492,480.875343319497,113.53205124615,171.680728823734,305.78,158.172266593578,86.5531682408354,557.148918972984,152.050689374516,586.871175629229,142.47
2025-05-07,54.68,195.784164142564,310.75,152.619568151147,518.22,60.23,698.585417424404,196.882303099485,431.846844538018,2262.09,174.061962934532,97.2067922232995,133.351646729255,188.71,1155.41,319.114923708635,482.763244274761,117.051804816578,173.93286747675,308.34,158.211995891309,86.9190390536894,559.491975450412,154.836365887301,596.364077450206,142.53
2025-05-08,57.62,197.02122077205,304.63,155.566084682861,513.25,59.77,706.205732661804,200.63206229133,436.650125467228,2410.0,170.726834082685,96.7017961549092,133.40142337977,192.08,1144.43,323.060395305894,487.747702352417,117.361783113974,174.610502115711,307.96,157.576327127605,85.9499758196437,563.390422610727,153.222051583072,597.563180838119,145.82
2025-05-09,58.66,198.058752138717,306.84,154.19770242915,513.74,59.74,704.39042196389,200.26307003043,437.208183002572,2450.0,168.443858975765,96.8008149918485,132.644818291944,193.06,1140.22,324.425369065552,487.428057746235,116.641833520022,175.905980101959,305.78,156.59302700875,86.0785250241599,562.672549987856,151.80460487692,592.04730525372,139.17
2025-05-12,57.88,210.549033591277,298.19,159.391562078273,514.3,60.55,748.267079986562,207.303841278948,447.701657729664,2504.61,163.609907336331,96.4740528299488,131.400402029073,208.64,1110.0,341.293256475047,507.285978905312,122.991388966676,186.329595283618,311.77,159.811100125003,85.2775645960201,581.267445010845,151.725857837689,638.952232777576,142.45
2025-05-13,59.62,212.686587231797,299.46,160.700015182186,511.88,60.99,761.931781393941,208.061771328363,447.582073972091,2515.12,162.607383485031,96.3750339930095,128.473534978801,211.37,1138.44,351.246605277224,515.017382817348,129.920903808457,193.31521119408,318.66,157.655785723068,84.931470583861,585.106069452588,146.115131292504,655.539829643703,154.13
2025-05-14,58.74,212.087273126979,293.16,166.61302462888,503.4,60.76,766.928872930508,206.216810023865,451.368892961924,2564.0,162.815829038272,96.0977812495795,127.985723803755,210.25,1150.99,348.377171388309,518.103951045796,135.330525063008,194.08253277055,319.39,156.950590688334,84.3678317640589,585.853853434746,144.067708272507,658.867341545161,163.18
2025-05-15,58.67,211.208279106578,297.84,165.204689608637,507.33,61.77,756.406055423366,207.563133137958,452.385354901301,2586.49,167.888004167124,96.6423848527456,132.754326923077,205.17,1177.98,348.526621070023,518.673318000558,134.820560767292,193.544411145493,318.77,161.310881114367,85.1094617901142,588.715373473136,147.266806741253,643.398907841086,164.63
2025-05-16,59.2,211.018496306718,294.24,167.232292510121,514.31,62.04,746.172490719738,209.278448512951,453.523481497614,2584.92,169.178381401469,96.7017961549092,134.197849788007,205.59,1191.53,352.282789737111,520.930808031721,135.390520862504,193.544411145493,321.56,162.174993340027,85.3368949981046,592.444322930829,148.959868084712,639.861552846743,161.51
2025-05-19,59.99,208.541331340134,298.03,167.67177294197,512.39,62.4,747.199836883942,208.400845297839,458.115922149405,2578.35,171.888173593596,96.6720905038274,134.94449954573,206.16,1191.64,351.276495213567,521.430252728881,135.560508961075,192.826915645417,320.3,163.654909680526,85.0896849894194,593.092402382032,150.101700153557,639.951485600837,162.72
2025-05-20,60.91,206.623526204713,303.58,165.124784075574,508.74,62.0,746.830790203597,208.510545699728,457.417072485002,2579.21,172.831141572541,96.5037584810306,134.596062992126,204.07,1192.02,348.207795082366,519.692185182764,134.370592271073,192.777089569023,320.55,164.519021906187,84.4766041678803,591.098311762945,151.253375602305,636.623973699379,162.41
2025-05-21,61.79,201.858979071403,305.82,169.859186909582,507.03,60.78,735.270652297646,202.656533344374,451.826275169778,2601.97,173.347292466279,95.8700379246191,132.455667019988,201.12,1194.63,341.25340322659,512.470214861832,131.790772892747,191.0929681869,317.55,164.310443093096,83.0328977171592,581.137829120604,150.780893366921,635.025169182162,163.26
2025-05-22,63.23,201.129813577207,303.11,171.776919703104,503.57,60.5,738.791557112832,202.646560580566,454.11251192904,2606.01,173.932925211098,96.1472906680491,130.912590854028,203.1,1187.97,343.92357087322,513.429148680379,132.820700784094,195.507558555423,316.63,163.913150115781,83.467987332445,581.367149541799,150.219820712403,636.094369703051,160.69
2025-05-23,61.83,195.046775413296,309.75,169.389741902834,503.46,60.83,730.602710503008,202.008303696847,449.440202744174,2507.83,176.871014913916,96.2859170397641,130.713484251969,200.99,1185.39,342.130174692648,508.674435163417,131.280808597032,191.312202923035,315.51,164.73753304371,83.6064249373087,577.398909209816,150.544652249229,626.591475353841,164.06
2025-05-27,62.5,199.981128209638,304.5,173.77455802969,509.16,61.6,754.84010059055,207.13430429421,459.932931276853,2555.17,177.903316701393,96.721599922297,132.346158388855,206.02,1211.57,350.220384129452,520.641130107368,135.490513861663,196.992375631969,323.08,166.624674685957,84.7732561783025,589.403334736721,152.129436413747,641.8400734368,165.24
2025-05-28,60.79,200.190888146324,303.81,173.175266531714,503.11,61.16,744.586587417713,204.950269020236,456.608403587622,2550.71,177.46657363746,96.5433660158063,131.430268019382,204.72,1208.55,348.207795082366,518.333695606489,134.80056216746,195.457732479029,288.61,166.227381708642,84.4073853654485,585.993439778082,151.315432251533,643.099131994108,164.92
2025-05-29,59.99,199.721425430883,305.61,172.755762483131,506.18,61.28,745.140157438231,205.55860761253,457.926234383353,2545.49,176.553383594692,96.8998338287877,132.256560417929,205.7,1184.86,350.499356868653,519.352562788695,139.180255530664,196.464219222191,284.5,167.419260640587,85.1885689928935,588.306584896223,152.457023454637,644.568033644301,161.21
2025-05-30,59.46,200.620396588111,303.6,172.645892375169,503.96,61.6549,734.871682913489,204.51146741268,459.60347357792,2563.29,179.253249808093,97.137479037442,132.983299515445,205.01,1207.23,346.753151513679,518.533473485353,135.120539764772,192.647541770398,287.07,168.74025979016,85.3171181974098,587.648534991924,154.075104899038,647.006210533057,160.37
2025-06-02,59.36,201.469424903271,311.67,170.168820850202,502.81,62.06,744.606535886921,205.149724296398,461.210827806047,2593.44,181.397261212852,96.8829699306686,132.973344185342,206.65,1218.98,343.405478643277,522.628920002065,137.37038224587,194.162254492781,292.53,166.644539334822,84.5255833924811,590.958725419609,154.263715619551,670.39871912559,165.1
2025-06-03,60.4,203.037630144214,308.91,167.511961875843,497.83,62.22,745.324680778404,208.460681880687,462.20918446948,2602.26,181.020074021274,96.813427191793,133.112718806784,205.71,1217.94,348.118125273337,526.714377624832,141.21011341361,196.922619125017,293.33,165.720833162565,84.376700847755,594.328738565867,153.290881376905,666.351745191384,165.77
2025-06-04,59.64,202.5881445656,310.9,169.189978070175,491.0,62.71,740.866197910449,207.872288816009,463.107705466569,2573.96,179.322731659173,97.3896384567621,132.366069049061,207.23,1239.66,348.048382088537,528.182745034483,141.910064407729,201.695957243578,294.4,164.826923963606,85.7464202592349,594.169211316339,152.099655773666,687.435979762184,168.16
2025-06-05,57.87,200.400648083011,309.33,169.609482118758,488.74,63.15,745.833366743204,207.962043690282,466.911444354248,2581.74,180.613108893519,97.1412715322065,133.341691399152,207.91,1250.52,347.679739540308,524.20716524509,139.980199523943,202.632687479789,296.29,161.698241767249,85.8059732771253,591.297720824854,152.536438494853,684.108467860726,170.4
2025-06-06,59.26,203.686887091101,305.18,174.713448043185,493.53,63.6,751.079814144869,211.322865093611,469.607007345516,2482.39,180.384811382827,96.6445376830952,132.983299515445,213.57,1241.475,352.053633558482,529.33146783795,141.710078409409,204.466287091094,296.95,162.90998534806,84.7141679491341,597.369726759975,153.896421058552,697.188687317209,165.61
2025-06-09,61.77,201.21971069293,306.62,177.63,493.33,62.75,768.215549194415,212.778888609594,471.973112637852,2448.6,179.292953722996,96.7637538068819,132.804103573592,216.98,1224.46,356.756316876427,530.11060156552,142.620014701764,206.279956271842,301.66,161.45986598086,84.8034974759697,597.908131227128,154.094958659092,693.541414512307,164.58
2025-06-10,62.29,202.438316039395,306.71,180.01,491.13,62.33,782.947493704414,213.925756447525,470.14611994377,2396.44,177.704797126878,96.9823167004909,133.530842671108,217.61,1203.62,357.254482482142,533.616703339582,143.949921590591,211.720963814084,305.69,161.737971064981,85.2402196071662,601.298085279577,155.306038022386,701.875183058301,156.87
2025-06-11,61.84,198.552762926486,308.37,178.79,488.14,62.83,782.069761059269,213.048153232413,471.843326271606,2387.0,182.012671893848,97.3101610409043,134.67570563295,213.2,1219.88,361.807716118373,531.818702429807,142.83,213.355259119813,307.2,161.012911381381,85.4982826846914,599.583167347161,154.124739299173,693.621354738168,154.44
2025-06-12,60.7,198.972282799859,312.2,176.97,490.34,62.45,784.184298795301,212.200468308724,478.083055418061,2368.82,182.737268340827,97.6678094122645,135.840479254997,213.24,1215.03,359.635714077458,533.067314172706,145.0,215.43,307.85,162.075670095699,86.5206094918104,601.966105636971,155.514502502953,692.841937536025,154.63
2025-06-13,59.74,196.225426486106,316.29,175.88,487.54,62.54,759.039253358803,208.321063187374,474.179480864039,2371.98,182.965565851519,97.3200957178865,135.014186856451,212.1,1212.15,355.74005904077,526.374755230764,141.97,211.1,300.0,159.195296010164,85.6868672413444,595.236049797551,155.951285224141,682.35977542002,154.38
2025-06-16,61.8,198.193174463595,311.78,177.94,490.23,62.77,773.23258920019,210.77,478.352611717188,2454.76,181.933264064042,97.121402178242,133.411378709873,216.1,1225.35,361.110284270373,533.696614491128,144.69,215.68,300.81,159.791235476137,84.8233484819332,600.899267155759,154.085031779065,702.12,158.19
2025-06-17,59.5,195.416352444601,311.94,177.23,483.48,62.53,757.902190613955,208.55,477.254419387412,2389.48,182.10200570238,97.4194424877088,131.689106602059,214.82,1220.67,356.36774770397,528.492400746722,144.12,213.9,299.0,157.447206909978,85.855600792034,595.764483811609,151.265797851398,697.23,157.27
2025-06-18,58.97,196.355277875484,310.26,173.98,485.14,62.85,759.677604373454,209.65,479.450804046964,2402.75,181.258297510692,97.4889852265844,131.818525893398,212.52,1222.29,358.4799698722,528.402500701233,145.48,213.5,296.84,156.950590688334,86.0044833367601,595.67474973375,149.627862646943,695.77,155.69
2025-06-20,58.67,200.770225114316,310.13,167.73,484.85,62.53,754.580770490847,209.21,476.615471122815,2403.81,181.933264064042,97.5783973194244,132.39593503937,209.69,1231.41,359.197328344429,526.244899609502,143.85,209.51,295.4,158.003417078219,85.8456752890522,594.28,148.694735924405,682.35,153.4
2025-06-23,58.67,201.269653534998,311.08,166.01,487.77,63.49,777.711020537353,211.77,485.201338428337,2452.89,183.580976532515,97.7770908590689,132.66472895215,208.47,1253.54,364.886379561689,531.65,144.17,210.32,293.56,159.94022034263,86.1235893725409,600.15,150.213548568536,698.53,153.52
2025-06-24,60.06,200.071025325361,306.19,167.74,493.48,63.66,811.264345744962,214.47,489.304584315045,2528.95,183.124381511131,98.174477938358,137.463198061781,212.77,1279.11,371.651468487293,539.78,147.9,220.09,296.8,159.274754605627,86.7488960603904,606.78,151.077187130885,712.2,158.29
2025-06-25,61.275,201.32958494548,307.12,171.49,486.21,63.31,813.1395018505,211.97,491.46103470806,2540.5,178.270577914245,98.1645432613758,136.786235614779,211.99,1275.25,370.216751542835,541.16,154.31,222.74,297.53,157.894161509457,86.8580765931895,607.12,151.166529051128,708.68,155.81
2025-06-26,61.14,200.770225114316,306.78,174.43,485.05,64.03,796.033689504766,215.41,496.632522224642,2560.2,179.322731659173,98.4327795398959,133.072897486372,217.12,1306.67,380.478963020555,546.22,155.02,224.01,303.69,157.556462478739,87.294798724386,611.87,150.898503290399,726.09,158.51
2025-06-27,60.72,200.850133661625,301.22,178.27,485.68,64.45,793.899203299526,215.48,495.125003662859,2560.05,181.03,98.1546085843935,133.779725923683,223.3,1323.12,383.298580348899,548.09,157.75,228.57,305.2,158.778138383983,86.7389705574087,614.91,151.295578491479,733.63,159.31
2025-06-30,61.21,204.935458142807,304.83,177.39,485.77,64.98,799.325186924062,215.79,496.592587958105,2613.63,182.13,98.5519956636826,135.402444730466,219.39,1339.13,386.785739588901,551.64,157.99,226.49,308.15,158.241792864608,87.5925638138381,617.85,151.633092412397,738.09,159.94
2025-07-01,59.84,207.582428772423,307.55,176.91,489.61,63.57,788.433322736574,218.01,491.241396242105,2501.4,177.53,98.4620461048178,135.651327983041,220.46,1293.6,389.485797171874,546.99,153.3,224.68,309.46,160.128934506855,87.8092385364798,617.65,154.779913380955,719.22,150.5
2025-07-02,62.42,212.197147379529,309.25,179.76,480.48,63.59,797.529824695355,221.03,490.28297384521,2472.05,175.91,98.3424444697072,133.510932010903,219.92,1284.86,396.968244569707,550.8,157.25,233.6,310.95,160.109069857989,87.2513400388575,620.45,154.422545699983,713.57,149.42
2025-07-03,62.19,213.305878473444,307.14,180.55,485.0,64.15,792.452939281956,223.08,498.020237986814,2514.05,178.88,98.1431084111895,133.8394579043,223.41,1297.18,396.400335779192,556.22,159.34,234.8,326.81,159.741573853972,86.6436291753761,625.34,154.869255301198,719.01,149.47
2025-07-07,61.4,209.70999384453,307.37,177.56,478.03,64.23,783.067184519662,219.73,496.902078523769,2501.08,181.2,97.7942703087835,133.102763476681,223.47,1289.62,390.073632586617,552.03,158.24,229.17,320.3,159.413807147687,85.8167439021145,620.68,154.1346661792,718.35,151.11
2025-07-08,61.82,209.769925255012,304.16,175.16,477.47,63.51,792.053969897799,221.25,495.803886193993,2476.6,177.72,97.75440309708,132.76428225318,219.36,1275.31,392.84343335439,552.34,160.0,227.86,323.28,156.821470470706,85.7071566972244,620.34,154.650863940604,720.67,149.11
2025-07-09,63.58,210.898633485754,305.52,177.66,478.91,63.97,797.769206325849,223.65,502.682563605045,2477.08,177.98,98.1630420170412,132.624907631738,222.54,1288.28,400.704486612566,556.25,162.88,231.84,322.91,156.45397446669,86.6037792826888,624.06,155.137281061927,732.78,152.74
2025-07-10,64.5,212.167181674288,306.2,178.7,478.27,63.27,800.023383346336,224.8,500.655899578276,2402.1,180.99,98.1331416082636,133.003210175651,222.26,1250.59,406.831923562855,555.45,164.1,229.76,322.66,157.417409936679,86.6635541217197,625.82,156.536971145734,727.24,149.4
2025-07-11,67.21,210.918610622582,309.14,181.31,475.86,62.42,799.863795592674,221.7,502.492875838993,2387.45,179.91,97.7245026883023,131.430268019382,225.02,1245.11,404.430765343311,554.2,164.92,230.4,320.6,155.987155218345,85.4680573411005,623.62,155.752747623601,717.51,148.26
2025-07-14,68.18,208.381514245515,308.01,182.81,476.31,63.38,804.651428202558,223.19,502.193368839963,2380.25,180.75,97.7145358853764,131.440223349485,225.69,1261.95,404.281315661597,556.21,164.07,228.67,317.49,152.719420479928,85.2887328240076,624.81,155.673332583385,720.92,151.12
2025-07-15,66.16,208.870954097784,306.73,183.1,470.13,63.12,820.899456372355,218.82,504.988767497575,2390.0,180.92,97.4254986005258,131.49,226.35,1260.27,403.155461392682,556.72,170.7,236.95,318.04,151.646729441177,84.690984433698,622.14,154.03539737893,710.39,158.26
2025-07-16,67.83,209.919753781217,308.26,183.77,471.31,63.3416,752.506129693231,221.02,504.789096164888,2405.15,183.27,97.5650338414881,131.74,223.19,1250.31,411.365230574858,557.29,171.37,237.56,314.58,152.689623506629,84.81053411176,624.22,163.575129084875,702.91,161.3
2025-07-17,67.65,209.779913823426,307.59,184.7,473.4,63.85,742.990709881085,223.92,510.859104678559,2351.14,179.17,97.6049010531917,120.51,223.88,1274.17,416.536189562175,561.8,173.0,245.6,320.855,154.566832824443,84.7906091654163,628.04,161.788290680016,701.41,167.08
2025-07-18,66.68,210.938587759409,308.39,185.94,473.8,64.1253,732.687325535229,222.33,509.211816183895,2413.57,178.73,97.7843035058576,123.67,226.13,1209.24,412.192185480344,561.26,172.41,240.4,315.57,155.1,84.9201213166501,627.58,162.50302604196,704.28,168.55
2025-07-21,66.33,212.237101653183,313.13,191.15,474.41,63.6222,717.825715975379,221.43,509.22179975053,2379.06,180.48,98.0534071848565,124.42,229.3,1233.27,410.07,564.17,171.38,238.85,316.32,155.03,85.6772692777089,628.77,163.158200123741,712.965,155.29
2025-07-22,67.82,214.154906788604,316.1,192.11,478.13,63.1495,703.662302837803,223.27,504.439671332687,2384.72,165.27,98.2427764404483,125.73,227.47,1190.08,417.19,561.25,167.03,234.6,319.6,158.32,86.1953178826439,628.86,166.70209629338,704.81,154.82
2025-07-23,67.29,213.905192578262,312.18,191.51,482.63,63.6177,715.082801459299,226.68,505.038685330746,2394.43,164.67,98.0235067760788,125.83,228.29,1176.78,427.59,563.81,170.78,240.33,326.46,158.28,85.7171191703962,634.21,167.863541256539,713.58,158.57
2025-07-24,67.66,213.51563841013,310.27,193.2,480.6,63.4936,723.211802661499,223.55,510.040452214545,2391.05,161.08,97.9637059585235,125.64,232.23,1180.76,429.52,565.01,173.74,241.6,324.64,158.81,85.5676820728188,634.42,168.320177737781,714.8,157.87
2025-07-25,66.36,213.635501231094,307.4,194.08,484.07,63.8784,709.417436204269,224.38,512.865801572059,2362.56,160.92,98.1231748053377,126.54,231.44,1180.49,433.75,566.37,173.5,245.6,332.19,158.3,86.1056556240974,637.1,167.069390854379,712.68,157.71
2025-07-28,67.1,213.805306894126,305.41,193.42,481.7,63.6906,728.109151852027,224.12,511.657790009306,2354.11,157.77,97.9936063673012,126.35,232.79,1174.6,432.94,568.14,176.75,242.75,333.76,157.11,85.5477571264751,636.94,165.004599808763,717.63,160.74
2025-07-29,66.71,211.028484875132,306.25,196.43,476.56,63.6224,718.49,222.69,511.727674975746,2384.9,162.75,98.5218469223731,128.01,231.01,1168.74,430.05,567.26,175.51,241.33,366.26,156.61,86.99231573639,635.26,166.880780133866,700.0,160.46
2025-07-30,66.37,208.811022687302,300.96,197.44,476.0,64.089,721.45,221.56,512.396573940246,2381.39,162.17,98.2427764404483,128.55,230.19,1184.2,434.12,568.02,179.27,242.91,371.03,152.88,86.5440044436578,634.46,166.036995331571,695.21,159.25
2025-07-31,66.32,207.332714562082,302.96,192.86,471.88,63.8394,694.71,219.39,532.623279941394,2373.89,164.05,98.2926104550777,126.19,234.11,1159.4,438.02,565.01,177.87,241.62,364.57,150.47,86.5938168095169,632.08,163.535421564767,773.44,156.65
2025-08-01,64.22,202.148647555399,309.11,189.95,472.84,62.8932,689.82,214.92,523.24871087176,2375.92,162.96,99.14,127.29,214.75,1158.6,428.69,553.88,173.72,235.21,356.97,150.65,87.82,621.72,166.10648349176,750.01,154.21
2025-08-04,65.2,203.117538691523,310.91,195.75,459.11,64.0008,699.36,219.73,534.75976320114,2395.83,162.99,99.22,129.93,211.65,1170.99,433.7,564.1,180.0,239.0,364.88,150.76,88.06,631.17,169.789355981776,776.37,156.74
2025-08-05,64.55,202.688030249736,311.16,195.32,464.19,63.5723,689.63,220.85,526.882729126656,2408.02,164.14,99.25,130.69,213.75,1147.87,434.23,560.27,178.26,232.47,360.5,150.51,88.33,627.97,169.491549580966,763.46,151.44
2025-08-06,65.51,213.006221421034,310.5,196.92,468.91,63.7114,690.96,220.56,524.07734690241,2317.22,166.99,99.21,130.93,222.31,1178.48,427.72,567.32,179.42,231.37,360.16,152.86,87.82,632.78,169.342646380561,771.99,147.54
2025-08-07,66.83,219.778470805487,313.12,197.28,461.47,63.2146,713.12,219.84,519.984084582335,2334.82,168.17,99.13,132.06,223.13,1180.37,417.12,569.24,180.77,242.62,354.33,153.49,87.67,632.25,170.275773103099,761.83,148.86
2025-08-08,66.13,229.087816567007,313.05,202.09,465.4,62.66,722.32,220.32,521.182112578455,2353.7,170.18,98.94,134.28,222.69,1211.64,416.52,574.55,182.7,241.83,352.06,153.51,87.29,637.18,172.062611507959,769.3,147.61
2025-08-11,67.64,227.18,308.55,201.63,464.73,62.5451,721.31,220.27,520.912556279328,2292.04,170.32,99.01,131.36,221.3,1218.31,408.54,572.85,182.06,242.09,349.09,154.98,87.39,635.92,172.549028629282,765.87,146.23
2025-08-12,67.95,229.65,308.27,204.16,470.39,62.9556,741.79,226.81,528.370280555171,2350.83,168.6,99.01,131.02,221.47,1225.28,412.71,580.05,183.16,244.29,353.61,155.09,86.95,642.69,171.516633106474,790.0,174.12
2025-08-13,69.84,233.33,309.21,203.03,477.31,62.8392,755.57,231.22,519.724511849843,2327.3,165.88,99.37,129.4,224.56,1204.44,413.7,580.34,181.59,241.44,349.12,155.41,87.67,644.89,173.144641430902,780.08,174.66
2025-08-14,67.03,232.78,307.25,203.82,479.22,62.3648,755.21,228.24,521.621389510365,2319.8,165.27,99.09,129.28,230.98,1230.56,417.5,579.89,182.02,241.0,348.92,153.74,87.02,644.95,173.442447831712,782.13,174.01
2025-08-15,66.44,231.59,307.43,204.91,477.2,62.3919,742.16,227.13,519.315185617835,2392.3,166.19,98.94,131.75,231.03,1238.95,407.79,577.34,180.45,238.88,349.88,154.36,86.4,643.44,175.348408796895,785.23,177.28
2025-08-18,66.05,230.89,306.95,204.29,478.52,62.6934,747.55,227.96,516.250230661097,2364.01,166.6,98.83,130.27,231.49,1245.09,412.64,577.11,182.01,241.41,356.25,155.72,86.15,643.3,174.961260475842,767.37,177.27
2025-08-19,64.19,230.56,305.27,202.49,485.31,61.9873,743.61,226.21,508.932276318134,2342.94,168.77,99.02,131.25,228.01,1214.15,416.09,569.28,175.64,232.7,346.88,158.4,86.65,639.81,176.499926880027,751.48,179.25
2025-08-20,64.9,226.01,308.36,200.19,488.68,62.1679,749.49,225.41,504.888931831231,2335.98,172.85,99.08,132.44,223.81,1213.86,420.59,565.9,175.4,228.6,345.45,159.51,86.84,638.11,177.532322402835,747.72,178.74
2025-08-21,63.69,224.9,307.29,200.62,488.59,62.0508,735.4,225.97,504.24,2337.44,174.49,98.85,132.0,221.95,1206.21,417.89,563.28,174.98,227.33,347.57,158.73,86.41,635.55,177.621664323078,739.1,179.6
2025-08-22,66.25,227.76,310.58,206.72,489.0,62.42,754.89,234.83,507.23,2430.62,171.75,99.4,132.59,228.84,1204.65,435.67,571.97,177.99,232.99,349.63,158.67,87.05,645.31,177.97903200405,754.79,185.53
2025-08-25,62.88,227.16,309.83,209.16,486.18,62.1794,754.46,232.36,504.26,2407.74,167.37,99.25,131.87,227.94,1218.07,432.3,570.32,179.81,235.59,345.19,156.15,86.8,642.47,177.105466561674,753.3,187.55
2025-08-26,63.1,229.31,312.08,207.95,492.21,62.6125,763.2,234.28,502.04,2405.53,166.68,99.37,131.59,228.71,1226.09,431.26,572.61,181.77,238.72,344.03,155.97,86.75,645.16,176.49,754.1,188.29
2025-08-27,63.65,230.49,312.71,208.21,495.72,62.7463,770.0,235.94,506.74,2413.43,164.19,99.47,131.46,229.12,1223.5,432.67,573.49,181.6,239.29,346.88,156.96,86.65,646.63,176.79,747.38,182.91
2025-08-28,63.58,232.56,315.03,212.37,499.86,63.5775,763.46,236.22,509.64,2472.29,165.77,99.59,131.37,231.6,1231.45,434.91,577.08,180.17,238.27,354.29,155.65,87.22,648.92,175.45,751.11,186.24
2025-08-29,61.44,232.14,318.07,213.53,502.98,62.94,742.62,235.17,506.69,2472.91,167.13,99.46,132.66,229.0,1208.25,419.04,570.4,174.18,230.87,350.43,157.04,86.6,645.05,177.17,738.7,186.54
