,AGG,AAPL,CAT,IBIT,CDNS,QQQ,PM,META,GOOG,GLD,NFLX,SE,IWM,AMZN,SPY,NVDA,TLT,ABT,PG,ASML,TSM,MELI,JNJ,MSFT,BRK-B,QMOM
2004-02-12,52.5825681428194,0.356587992598902,23.2049133157769,,15.87,31.6251112772529,,,,,5.3285661,,44.3075004290492,2.353,77.5942625296012,0.179746080494597,43.5217306453641,11.3315154620923,28.6036733587381,10.4571015334377,5.54253807806534,,29.9581115816519,16.7011782995929,61.2,
2004-02-13,52.8173345346052,0.345618366193626,22.8304027056481,,15.96,31.3619224317241,,,,,5.07713778,,43.8526211186882,2.319,77.2453701492387,0.178064782122623,43.7059127377669,11.4713148303704,28.5086909489133,10.4463982565355,5.4102093452557,,29.7550987376004,16.4780827824183,61.27,
2004-02-17,52.6897441042868,0.348022667871495,23.4496722184595,,16.23,31.7864205696738,,,,,5.03999496,,44.6232844131015,2.2765,77.9431488714997,0.180051771107683,43.6760453714313,11.6499473565034,28.8076061798328,11.1046497860201,5.4916424116001,,29.8538617428146,16.72596669039,61.44,
2004-02-18,52.6489151665849,0.349525356420163,23.2697891695,,16.01,31.8798101600228,,,,,5.03428068,,44.2962224296188,2.2435,77.6009732758217,0.180051771107683,43.7357801041025,11.5438033916997,28.7601149749203,10.869177694172,5.41529891190223,,29.5685463944179,16.5896305410056,61.86,
2004-02-19,52.705054955925,0.337654116885686,23.1577308767056,,15.49,31.3958822827601,,,,,4.87856655,,43.5142811357751,2.2325,77.3124682182775,0.179975348454411,43.780581153606,11.220193742908,28.614847759894,10.8852326095253,5.35931367879045,,29.3929677184815,16.3975205123275,62.1622,
2004-02-20,52.5417392051175,0.336602234901618,22.6534685591305,,15.17,31.2940027296522,,,,,5.05428066,,43.4390944729055,2.2585,77.0776350407482,0.18448428499743,43.4769295958606,11.2305492516693,28.6344029619168,10.532024471753,5.29823887903216,,29.2448232106602,16.4656885870198,62.26,
2004-02-23,52.6846404870741,0.333446588949416,22.7714246568089,,14.93,30.9459142565334,,,,,5.00285214,,42.7849705059401,2.19845,76.8830616439587,0.178064782122623,43.7457358928811,11.3185710761407,28.9333181928363,10.2216294415896,5.24225364592039,,29.1076523700848,16.4904769778169,63.0002,
2004-02-24,52.6387079321595,0.336001159482151,22.618081729827,,14.65,30.8695045917025,,,,,4.4571384,,42.7812111727966,2.116,76.7488755699876,0.170957475368373,43.8253822031094,11.274560163905,28.4332637411111,9.99686062664364,5.29823887903216,,29.7276645694853,16.6577986156978,63.4,
2004-02-25,52.7611947452651,0.342763257951157,22.7596290470411,,15.06,31.0562837724003,,,,,4.44428127,,43.3827044757533,2.147,77.0709296620511,0.171950969860902,43.8950727245591,11.2616157779533,28.6874813674072,10.1413548648232,5.38476151202308,,29.6618225660092,16.5462508571106,63.46,
2004-02-26,52.6744332526486,0.346219441613093,22.9866945350719,,15.1,31.1326934372313,,,,,4.7999952,,43.6458577957969,2.1825,77.1178948214881,0.173097309659975,43.7556916816596,11.1451163043883,28.7936381783879,10.0129155419969,5.33895541220436,,29.612441063402,16.4223089031247,63.2,
2004-02-27,52.8173345346052,0.359443100841371,22.3379359978409,,15.43,31.0477938096414,,,,,4.9142808,,43.8714177844056,2.1505,77.1715667015029,0.170040403529115,44.1340116552439,11.0803943746299,28.6371965622058,9.77209181169769,5.28805974573911,,29.579520061664,16.4409001962226,62.66,
2004-03-01,52.8409132461281,0.360945789390039,22.6593663640145,,15.63,31.4553120220731,,,,,4.96428075,,44.5668944159493,2.1485,77.9364434928027,0.172562351087074,44.1168876985448,11.23572700605,29.0143326012164,9.98615734974145,5.54253807806534,,29.4972175573188,16.5462508571106,62.42,
2004-03-02,52.6567450907538,0.357790143437836,22.8805340471614,,15.64,31.0902436234363,,,,,4.92285222,,44.2135171004623,2.1005,77.480203326768,0.169352599649671,43.8370026060878,11.290093427047,28.528246150936,9.95939915748598,5.70031464410761,,29.0088893648706,16.3541408284325,62.1,
2004-03-03,52.6004714877228,0.359443100841371,22.8009136812285,,15.54,30.9204443682564,,,,,4.71713814,,44.258629098184,2.1585,77.6211001469597,0.167136342704797,43.7570354368143,11.3729374971377,28.6232285607609,10.018267180448,5.59852331117711,,29.2009285416761,16.3417466330339,61.26,
2004-03-04,52.728366040066,0.378076438844854,22.6770597786662,,15.6,31.2091031020622,,,,,4.66856676,,44.8187697365625,2.2195,77.8223795933866,0.17080463006183,43.9519554119184,11.2952711814276,28.5226589503581,10.2590909107472,5.73594161063328,,29.0966787028388,16.3417466330339,61.1,
2004-03-05,53.1171654791894,0.401818917913807,22.5207679492424,,15.47,31.0987335861953,,,,,4.75285239,,44.9202717314364,2.2045,78.0840456916914,0.169581867609486,44.8016065854487,11.282326795476,28.4276765405332,10.2590909107472,5.70031464410761,,29.1515470390689,16.3293524376353,61.96,
2004-03-08,53.29621785247,0.390699022653664,22.6741108762243,,15.11,30.3685967889218,,,,,4.56856686,,44.2849444301884,2.175,77.131311617346,0.163697323307579,45.066497833667,11.1710050762916,28.6260221610499,10.0022122650947,5.48655284495357,,29.1350865381999,16.0071033572721,62.6348,
2004-03-09,53.3729545838759,0.407228596689012,22.5296146565683,,15.04,30.2752071985729,,,,,4.44999555,,43.9090111158404,2.1355,76.8226796886639,0.162550983508506,45.3663747184425,10.9768392870166,28.6316093616278,9.79349836550207,5.4305676118418,,28.8991526924103,15.9389352825799,63.12,
2004-03-10,53.3115651987511,0.415944190271286,21.677381850842,,15.42,29.8761789489002,,,,,4.37285277,,42.9879744956879,2.0775,75.5344753973374,0.16018188125709,45.3363870299649,10.7308959539348,29.4808638494739,9.60619101971378,5.29314931238563,,28.4053376663392,15.7220368631047,62.4,
2004-03-11,53.4292281869069,0.407979940963346,21.5712213629315,,15.14,29.6045001406124,,,,,4.28856714,,42.5556511841878,2.064,74.5549030346932,0.158959118804745,45.4013603549996,10.7490180942672,29.0394750038171,9.36536728941455,5.17099971286904,,28.0432066472203,15.5485181275245,61.002,
2004-03-12,53.2655231599076,0.414140964012884,22.0961259976003,,15.21,30.147857757188,,,,,4.39570989,,43.7022477929491,2.122,75.5344753973374,0.162321715548692,45.1214752625425,10.7283070767445,29.0869662087295,9.61689429661596,5.36440324543698,,27.8237333022998,15.728233960804,61.3,
2004-03-15,53.2757547240951,0.39746112112267,21.8159802656141,,14.95,29.6214800661303,,,,,4.22142435,,42.5744478499052,2.054,74.6085742437675,0.158653428191659,45.1964444837364,10.5367301646598,28.6399901624947,9.03356570544672,5.21680581268776,,27.7469176315776,15.5918978114195,61.4,
2004-03-16,53.4036492764383,0.387994183266062,22.2199799001625,,14.53,29.6724198426843,,,,,4.14999585,,42.5932445156226,2.1065,75.0044317835669,0.165455044332824,45.5712905897057,10.7593736030285,28.790844578099,9.36001565096345,5.20153711274819,,28.0267461463512,15.6042920068181,61.16,
2004-03-17,53.3780703659696,0.393554130896133,22.7714246568089,,14.54,30.139367794429,,,,,4.35999564,,43.3827044757533,2.14,75.8431073260196,0.169505444956214,45.4963213685118,10.5186080243274,29.1149022116192,9.64900412732253,5.23207451262734,,27.917009473891,15.5733065183217,61.36,
2004-03-18,53.3269125450323,0.38574015044306,22.765526851925,,14.43,30.0035283902851,,,,,4.4142813,,43.1195511557097,2.1505,75.863234868098,0.171416011288002,45.2564198606915,10.3788086560494,29.1735678176875,9.53126808139846,5.28297017909258,,27.9718778101211,15.4245761735386,61.27,
2004-03-19,53.2706389420013,0.388595258685529,22.5001256321487,,14.59,29.5026205875044,,,,,4.38999561,,42.7436178413618,2.14,74.7795036996641,0.169429022302943,45.1964444837364,10.4098751823334,29.0618238061288,8.99075259783796,5.18117884616209,,27.4616022831809,15.263451633357,61.5,
2004-03-22,53.408765058532,0.388595258685529,22.2642134367919,,14.38,29.1290622261087,,,,,4.17856725,,41.9203238829398,2.0425,73.8301177551541,0.168129837197327,45.4713316281139,10.2545425509133,29.045062204395,8.81950016740296,4.73329698126792,,27.1598264339152,15.1828893632662,61.32,
2004-03-23,53.4138808406257,0.380029933958122,22.3674250222605,,14.49,28.8913432688569,,,,,4.0714245,,41.9917512126659,2.0115,73.7021839329201,0.16881764107677,45.5512987973873,10.3658642700977,28.874652586768,8.95329112868031,5.0386709800594,,27.2421289382604,14.965990943791,60.8,
2004-03-24,53.4445755331881,0.383185579910325,22.5089723394745,,14.5,29.2224518164576,,,,,4.04713881,,41.9353612155137,1.9815,73.7627859009751,0.17638348375065,45.5263090569893,10.1872317439647,28.7796701769431,9.09778536685985,5.21680581268776,,27.2421289382604,15.1271154839726,60.658,
2004-03-25,53.4138808406257,0.403772413027075,22.7507823397152,,14.56,30.0035283902851,,,,,4.2285672,,42.9015098333879,2.0995,74.7391055298121,0.186624119289033,45.3513808742037,10.30632009472,29.2042974208662,9.65970740422472,5.23207451262734,,27.5439047875261,15.6104891045174,60.91,
2004-03-26,53.2297126852515,0.406326983559811,22.836300510532,,14.57,29.9016488371771,,,,,4.13856729,,43.0101545612345,2.085,74.7593046147381,0.186089160716132,44.871577858563,10.391753042001,29.0394750038171,9.65970740422472,5.0793875132316,,27.505496952165,15.5113355413287,61.18,
2004-03-29,53.1325128254706,0.419400373933222,23.4378766086917,,14.81,30.3855767144398,,,,,4.76999523,,43.8349552485296,2.138,75.8096900238299,0.194113539309641,44.5717009737876,10.5030747611854,29.299279830691,9.83631147311082,5.28805974573911,,27.7469176315776,15.6848542769089,61.49,
2004-03-30,52.9227657596277,0.419550642788089,23.5912195356736,,14.73,30.4874562675477,,,,,4.90999509,,44.1927455010092,2.19,76.0655569949728,0.199921660958276,44.54171328531,10.6040409716084,29.6065758624775,9.73463034254003,5.32877627891131,,27.6646151272324,15.6166862022167,62.0,
2004-03-31,53.1785548643142,0.406326983559811,23.3169716085714,,14.74,30.4280265282348,,,,,4.87428084,,44.2906670437931,2.164,76.1530872607526,0.201755804636792,44.7566250527324,10.6402852522731,29.299279830691,9.80955328085535,5.31350757897173,,27.8292201359228,15.4493645643358,62.2202,
2004-04-01,53.2039291434991,0.407378865543878,23.2963292914776,,14.83,30.6997053365226,,,,,5.05142352,,44.7765085445286,2.237,76.6109491211073,0.198163939933031,44.6106849688084,10.8344510415482,29.6065758624775,10.0075639035458,5.25243277921344,,27.7194834634625,15.5423210298252,62.58,
2004-04-02,52.716713675152,0.413239350883683,23.9450878287087,,15.07,31.497761835868,,,,,5.02570926,,45.345206735312,2.3045,77.1900088576446,0.200991578104077,43.5068326807488,10.9690726554455,29.6428926662341,10.3661236797691,5.35931367879045,,28.0816144825814,16.0194975526707,62.9,
2004-04-05,52.3936128908798,0.42556139698276,24.3019050241857,,15.18,31.7949105324328,,,,,5.0999949,,45.4770241967519,2.348,77.6142024342714,0.208175307511599,43.1656419735304,11.1036942693429,29.7099390731693,10.3500687644158,5.50691111153967,,28.2681668257638,16.0820882394336,63.34,
2004-04-06,52.5423418233226,0.418198223094288,24.4493501462837,,15.14,31.3958822827601,,,,,5.0857092,,44.9233908587045,2.322,77.3650754491317,0.199768815651733,43.4014649623431,11.1813605850529,29.8915230919522,10.1038933956655,5.47637371166052,,28.2462194912718,15.9885120641742,63.0,
2004-04-07,52.4141272263891,0.410384242641214,24.210489048485,,15.04,31.3619224317241,,,,,5.08999491,,45.2623500452641,2.2925,77.1832742582436,0.198698898505932,43.3011147543377,11.0674499886782,29.7378750760589,10.0557286496057,5.4102093452557,,28.1913511550416,15.8583730124891,62.98,
2004-04-08,52.4448987296532,0.413690157448284,24.1751022191815,,15.12,31.3619224317241,,,,,5.37856605,,44.8593652345765,2.405,77.008213726684,0.204354174848024,43.1756769943309,10.9561282694939,29.7239070746141,9.9486958805838,5.33386584555783,,27.911522640268,15.7902049377969,62.81,
2004-04-12,52.4295129780211,0.42135386904649,24.6970579514083,,15.06,31.557191575181,,,,,5.38713747,,44.9761178432804,2.398,77.3112080804777,0.200533042184448,43.0201341719225,10.6661740241765,29.9250462954198,10.1145966725677,5.42547804519528,,28.0925881498274,15.8707672078877,63.68,
2004-04-13,52.3371984682291,0.404674026156276,24.1868978289493,,14.83,31.0987335861953,,,,,5.22713763,,43.9291105781295,2.329,76.2271537143326,0.195871260334886,42.5535057046973,10.4875414980434,29.5926078610326,10.018267180448,5.40003021196265,,28.1968379886647,15.771613644699,62.36,
2004-04-14,52.1833409519089,0.400316229365139,23.8949564871954,,14.63,31.2515529158572,,,,,5.2142805,,43.7935269035057,2.3395,76.3483522638404,0.196864754827415,42.5183831318954,10.933099161687,29.559084657565,9.78279508859988,5.471284145014,,28.8607448570492,15.8087962308948,62.72,
2004-04-15,52.1064121937489,0.440287744759706,23.8271317310303,,14.33,30.6912153737636,,,,,5.28856614,,43.454567716946,2.3495,76.0588223955718,0.186547696635761,42.2675076118819,11.4568248364961,29.645686266523,9.25298288194157,5.32877627891131,,29.9142169126678,15.6259818487656,61.68,
2004-04-16,52.2500125423143,0.438484518501305,24.1721533167395,,14.08,30.6402755972096,,,,,4.39285275,,43.7859944771377,2.275,76.6446174048353,0.18043388437404,42.4280679446905,11.4985144424511,29.6037822621885,9.4028287585722,5.25752234585996,,29.7002304013703,15.5918978114195,61.55,
2004-04-19,52.1833409519089,0.426012203547361,23.8861097798695,,14.12,31.0138339586054,,,,,4.37856705,,44.1098888109613,2.3555,76.6446174048353,0.180204616414226,42.3377527574857,11.5167536450564,29.6177502636333,9.59548774281159,5.25752234585996,,29.585006895287,15.8211904262934,62.0,
2004-04-20,52.0140976839568,0.41669553454562,23.5853217307896,,13.7,30.2921871240909,,,,,4.1571387,,43.1344395963063,2.26,75.3585634362014,0.172562351087074,41.9514044566648,11.2640104089544,29.2238526228889,9.24227960503938,5.21680581268776,,29.1515470390689,15.6972484723075,61.58,
2004-04-21,51.8910116709007,0.41669553454562,23.9097009994052,,13.75,30.5553759696197,,,,,4.14428157,,43.8387214617136,2.286,75.863557392484,0.172791619046889,42.1571223830759,11.2353488048604,29.0646174064178,9.05497225925109,5.35931367879045,,29.4533228883347,15.771613644699,61.3102,
2004-04-22,52.0807692743622,0.417446878819954,24.9093789272293,,14.37,31.3449425062061,,,,,4.25428146,,44.441315571153,2.443,76.927412673703,0.173785113539419,42.4079979030895,11.5297816469173,29.3705902958614,8.91582965952265,5.50182154489314,,29.4313755538426,16.0814685296636,61.12,
2004-04-23,51.9781975968154,0.416244727981019,24.2755374182606,,14.15,31.591151426217,,,,,4.22999577,,44.3471602415531,2.3145,77.001479127283,0.177606246202994,42.1671574038765,11.4385856338908,29.4716455620997,9.03891734389781,5.72576247734023,,29.4533228883347,17.0668070638511,62.18,
2004-04-26,51.9628118451834,0.407679403253612,23.9615785399864,,14.11,31.3619224317241,,,,,4.08713877,,44.441315571153,2.3625,76.893744389975,0.170651784755287,42.2374025494803,11.4646416376127,29.5418228303207,8.89977474416937,5.56798591129796,,29.574033228041,16.8808941328723,62.08,
2004-04-27,52.0910264421169,0.404824295011143,24.2281473988984,,13.91,31.3024926924112,,,,,4.00571028,,44.3283291756331,2.4,76.961080957431,0.169199754343128,42.3979628822889,11.5740768532444,29.6512993687455,8.93188457487593,5.4305676118418,,29.8264275746996,16.8684999374738,62.04,
2004-04-28,51.849982999882,0.39746112112267,23.6061533947702,,13.65,30.7336651875586,,,,,3.954138903,,43.4018407323701,2.3485,75.964557530391,0.168511950463684,42.0015795606675,11.5037256431954,29.2414641223348,8.58937971400591,5.21680581268776,,29.7331514031083,16.4594914893205,62.3,
2004-04-29,51.7012540674392,0.402269724478407,22.9782356382218,,13.16,30.2582272730549,,,,,3.72142485,,42.539377913235,2.3095,75.2979668547486,0.163850168614122,41.7958616342564,11.5688656525001,29.7467404535261,8.31644615300012,5.06920837993855,,29.6837699005012,16.4099147077261,62.2,
2004-04-30,51.6858683158072,0.387393107846595,23.0226637813738,,12.82,29.5196005130224,,,,,3.62285352,,41.8463946873797,2.18,74.7121718454851,0.156819284513143,41.9664569878656,11.469852838357,29.6849844574916,8.3325010683534,4.85035701413799,,29.6453620651401,16.1930162882509,62.38,
2004-05-03,51.6088882718084,0.391750904637732,23.5084114798358,,12.95,29.7997692840692,,,,,3.8428533,,42.3962618122431,2.2205,75.5134309427625,0.154832295528084,42.0191910221725,12.5978510976164,29.976921893291,8.48769858343513,4.88598398066366,,30.1391770912113,16.3293524376353,62.0,
2004-05-04,51.7014510447152,0.392802786621799,23.401783936271,,13.12,29.9271187254541,,,,,3.85285329,,42.6335332428349,2.1975,75.4528289747075,0.164690817800109,41.732078352757,12.4371034701893,29.8393744475778,8.67500592922342,5.02849184676635,,30.0678482541121,16.3169582422367,61.58,
2004-05-05,51.6346001531714,0.400466498220006,23.3395845358582,,13.13,30.164837682706,,,,,4.11285303,,42.8218439020347,2.213,75.937623846064,0.166066425558996,41.6162258721157,12.4936628205803,29.9825360747487,8.70711575992998,4.91143181389629,,29.6727962332552,16.2983669491389,62.102,
2004-05-06,51.4751864887208,0.399414616235938,23.0582062958954,,12.95,29.9356086882131,,,,,4.02999597,,42.1966525134913,2.157,75.2844976559467,0.167442033317883,41.5054104558501,12.4996164364109,30.2548238754463,8.35390762215778,4.80964048096579,,30.0897955886042,16.1868191905516,60.86,
2004-05-07,51.0380845055498,0.40076703592974,22.8419893325556,,12.76,29.6893997682023,,,,,3.90571038,,40.9952305077966,2.095,74.0388465704417,0.168741218423499,40.9614075032734,12.3537528485605,29.9572722581892,8.30039123764683,4.87071528072409,,30.3421899352628,15.9761178687757,60.86,
2004-05-10,50.9609488614608,0.394906550589935,21.5861538194587,,12.55,29.4347008854325,,,,,3.85571043,,40.2683513632854,2.063,73.2779910296186,0.162168870242149,40.8657032801349,12.142399486573,29.6625277316609,8.1558969994673,4.76383438114707,,30.424492439608,16.069074334265,57.8,
2004-05-11,51.0895082682758,0.407829672108479,21.6513150960816,,13.2,29.8761789489002,,,,,4.1999958,,41.1458790351564,2.135,73.8974489360079,0.166142848212267,41.0520746620362,12.1840747973875,29.7776184515433,8.47699530653294,4.98777531359416,,30.2544005972946,16.0752714319643,58.64,
