,TSM,PM,PG,GOOG,BRK-B,CDNS,QMOM,NFLX,AAPL,TLT,SPY,AGG,IBIT,META,ABT,ASML,IWM,MSFT,JNJ,QQQ,AMZN,SE,MELI,CAT,GLD,NVDA
2000-04-14,14.5230701835687,,16.2499244115157,,36.92,13.5,,,0.840528839697412,,86.5655065814214,,,,8.87554798834032,17.2929277149685,,22.7664810895881,19.159519380652,68.2165161918951,2.344,,,10.6186428542672,,0.131456166663032
2000-04-17,16.1428248084128,,17.7975362602315,,37.18,14.75,,,0.930690152617488,,89.5889342009931,,,,9.08773169466304,18.7307345788291,,23.3040059399224,20.2545730732578,76.0667622080064,2.353,,,10.7340058877456,,0.138162724002963
2000-04-18,17.8756704093159,,17.1217457529589,,37.7,15.75,,,0.953230480847507,,91.9559304920693,,,,9.20829061871004,20.4700170754347,,24.7445725388183,21.2999703931679,78.0781225386209,2.747,,,10.5530956761544,,0.162657899244533
2000-04-19,16.9417578328292,,17.1217457529589,,37.6,16.56,,,0.910028185073304,,91.100648010779,,,,9.25410300984791,20.1007540223092,,24.170188841604,21.495982390651,75.583017318365,2.672,,,9.95137258107929,,0.154881349850369
2000-04-20,16.985534984852,,17.8681978838781,,38.28,16.19,,,0.89312293890079,,91.5382493767696,,,,9.46387553768969,20.0044245301895,,24.2469781059374,21.3339458060649,74.0469151249421,2.619,,,10.0492202519536,,0.154059748808725
2000-04-24,16.3033410324965,,18.2725261214593,,38.8,15.5,,,0.905369850572434,,90.5437008177,,,,9.65918099464584,17.8958789804584,,20.4628031595839,21.9219817985144,71.9252270124796,2.4905,,,10.3136734164787,,0.146416948421339
2000-04-25,18.240480009506,,16.6526213234576,,39.04,16.94,,,0.964049838397917,,94.3030650914736,,,,9.58443446173669,19.8010622690479,,21.3074850672521,22.0343620104047,76.7796494137938,2.622,,,10.612505492392,,0.162409508231943
2000-04-26,17.6932656092208,,15.7454746365766,,38.5,16.75,,,0.911455739194539,,93.2388790379368,,,,9.40359607566619,19.5655901771998,,20.8866798987047,21.6266570556398,74.1572429067902,2.675,,,10.5120132898725,,0.160747199147687
2000-04-27,18.4447733856125,,15.7791686563751,,38.4,16.94,,,0.952328867718307,,92.9306173594671,,,,9.40359607566619,20.1703253221734,,21.442634172479,21.6919943881341,77.4416161048822,2.644,,,10.612505492392,,0.173873708813022
2000-04-28,19.0831901859452,,15.4862898688964,,38.32,16.81,,,0.932117706738723,,92.3537499156971,,,,9.26857008073355,21.4065538043761,,21.424204749039,21.5613197231454,80.4119794623297,2.7595,,,10.4300328088697,,0.170300699631919
2000-05-01,18.6271781857075,,15.4733306305124,,37.14,17.69,,,0.933996067424558,,93.6069103796344,,,,9.17694529845783,21.4065538043761,,22.557614290601,21.6109760958411,81.1588136779165,2.997,,,10.2634273152189,,0.175784408909868
2000-05-02,17.8756704093159,,15.5018409549572,,34.98,17.94,,,0.88560949615745,,91.7371590885835,,,,9.20829061871004,21.2727628430988,,21.461063595919,22.0030000908074,76.4910998304989,2.8065,,,10.4802789101295,,0.168982316565095
2000-05-03,16.9636464088406,,15.714372464455,,34.9,17.25,,,0.864496722048666,,89.5889342009931,,,,9.0732646237774,20.7375989979894,,21.6730019654794,21.7573317206285,75.6424245855139,2.7065,,,10.2819390367357,,0.166230908425636
2000-05-04,16.7812416087455,,15.6651273585958,,35.52,17.38,,,0.831662977260271,,90.2652272211605,,,,8.98163984150168,20.4057974140215,,21.6361431185994,21.7076753479328,75.7951861296112,2.753,,,10.0333530620821,,0.168256250528293
2000-05-05,17.5108608091258,,15.7791686563751,,35.88,18.19,,,0.849920643126587,,91.3592013566275,,,,9.14801115668654,21.2406530123922,,21.8450099175864,21.9533437181117,77.6028644014293,2.925,,,10.3295406063502,,0.176032799922458
2000-05-08,17.3722331610535,,15.859515934356,,36.06,18.75,,,0.827380314896567,,90.6729723985356,,,,9.35778368452833,18.9340968399707,,21.442634172479,22.9334037055274,74.5815805292827,2.801,,,10.2978062266072,,0.169574633595117
2000-05-09,17.0548488088881,,16.2638441719372,,35.4,18.06,,,0.792217402857738,,89.9469716822582,,,,9.40359607566619,18.329361694997,,20.8283200578112,22.7373917080442,72.9860710687109,2.8125,,,10.0492202519536,,0.167186258474059
2000-05-10,15.7780152082227,,16.6370702373968,,35.04,17.38,,,0.746159998841065,,87.9180926217561,,,,9.29750422250483,17.2911438354848,,20.3307256249303,22.3453677130779,67.6818507875545,2.6655,,,10.1497124544731,,0.150716023639243
2000-05-11,16.0953995603881,,16.8470098992178,,35.44,17.25,,,0.772457048442754,,89.9270514315672,,,,9.11666583643432,17.6282970579037,,20.8467494812513,22.4917233378654,71.8233859830814,2.744,,,10.2634273152189,,0.157155082965616
2000-05-12,16.0041971603406,,16.621519151336,,35.46,17.0,,,0.808596708038218,,90.901738298965,,,,8.92136037947818,18.8324157093999,,21.1354771151451,22.3453677130779,71.8233859830814,2.6875,,,10.4141656189982,,0.1523783327235
2000-05-15,13.1331456068443,,16.8159077270962,,37.8,16.75,,,0.758857717077309,,92.4730957427855,,,,9.38912900478055,19.8010622690479,,21.3074850672521,22.5413797105611,74.9465108846262,2.803,,,10.7262203531378,,0.162887183256155
2000-05-16,14.8222140557246,,16.7174175153777,,38.5,16.44,,,0.794095763543573,,93.3682187254577,,,,9.31438247187141,20.603808036712,,21.3474154847055,22.8184100003373,77.0681989970887,2.953,,,10.644239872135,,0.179605809103561
2000-05-17,14.0925948553443,,16.8470098992178,,38.02,15.63,,,0.761637690892345,,92.3935318580599,,,,9.29750422250483,20.2720064527442,,20.7914612109312,22.7530726678429,75.4811762889668,3.05,,,10.5781265810038,,0.211132360701526
2000-05-18,13.7934509831884,,16.7822137072977,,37.96,15.44,,,0.756979356391475,,91.2597757802301,,,,9.77973991869284,20.5395883752989,,20.3307256249303,23.1294157030105,72.7739022574646,2.769,,,10.2634273152189,,0.196802109975178
2000-05-19,13.6110461830934,,16.8625609852786,,37.36,14.19,,,0.706263617873932,,89.8276258551698,,,,10.0208577667868,18.9340968399707,,19.983638150143,23.2783848210977,69.3282807628255,2.6315,,,10.5939937708753,,0.195082479888017
2000-05-22,13.1331456068443,,16.8159077270962,,36.52,14.38,,,0.675759040335972,,89.1513328350025,,,,10.3077880060187,17.5266159273329,,19.7164115102625,22.7878994169799,69.2773602481264,2.594,,,10.6283726822635,,0.207884170536887
2000-05-23,12.6552450305953,,16.686315343256,,35.9,14.38,,,0.64472852180598,,87.8385287370305,,,,10.3077880060187,17.1948143433651,,19.4092544529286,22.8193744161746,63.4893950773286,2.3345,,,10.4458999987412,,0.206164540449726
2000-05-24,12.038716806274,,17.0750924947764,,36.12,14.81,,,0.658853794163458,,89.2706786620908,,,,10.4789816781655,17.7620880191811,,20.13721667881,23.5905118964454,67.4696819763083,2.428,,,10.496146100001,,0.203489560314141
2000-05-25,12.0606053822854,,17.0906435808373,,36.96,14.19,,,0.655698148211255,,87.739044601614,,,,10.3077880060187,17.5961872271972,,18.8901590260344,23.4252681506731,65.9845002975845,2.275,,,10.0650874418251,,0.200623510168871
2000-05-26,11.9037372542036,,17.1709908588181,,36.58,14.31,,,0.64893604974225,,87.8385287370305,,,,10.0522030870391,19.0304263320904,33.0597279440007,18.8717296025943,23.1157639919249,65.9845002975845,2.325,,,10.0835991633418,,0.201578860217294
2000-05-30,13.3374389829508,,17.1398886866965,,37.94,16.19,,,0.657877046606824,,90.7028285871511,,,,9.91717709210642,19.5013705157866,34.2781365526105,19.4676142938221,23.3282202364893,72.6126539609174,2.5875,,,10.1312007329564,,0.209985940643419
2000-05-31,12.8814269827131,,17.2357870507382,,37.72,15.94,,,0.631129190440535,,90.901738298965,,,,9.81108523894506,18.8003058786933,34.617989398929,19.2157455068083,23.4751035660647,70.8643829562483,2.497,,,10.0650874418251,,0.215526970924273
2000-06-01,13.3629756549641,,17.0102963028564,,38.76,17.88,,,0.669598017286434,,92.4930159934764,,,,9.85689763008292,21.342334142963,35.1820005055852,19.8300596214761,23.0003556615443,74.1572429067902,2.5095,,,10.5120132898725,,0.224125121360082
2000-06-02,13.6365828551067,,16.5878251315375,,38.52,19.0,,,0.695444260323522,,94.1041553796597,,,,9.43494139591841,22.9799355089977,37.0222675138416,20.3675844718104,22.0324994363065,79.4614631879465,2.894,,,10.8584469354004,,0.251448132744985
2000-06-05,13.7022485831409,,16.4089876418381,,38.84,18.19,,,0.686052456894348,,93.6466923219972,,,,9.58443446173669,22.0433987800563,36.8776492813656,20.5395924239174,22.0324994363065,79.656658494293,2.725,,,10.5781265810038,,0.256798093016155
2000-06-06,13.2243480068919,,16.3934365557773,,38.76,18.06,,,0.697773427573958,,93.2289526476784,,,,9.69052631489805,21.4386636350827,37.2391948625555,21.3842743315856,22.0665973521008,77.4416161048822,2.528,,,10.3295406063502,,0.243996402367284
2000-06-07,13.6803600071295,,16.0383534240554,,39.28,19.31,,,0.725498031296881,,93.8753901157413,,,,9.69052631489805,20.5395883752989,37.2753494206745,21.6545725420394,21.9511890217202,79.5123837026456,2.5905,,,10.2634273152189,,0.23310541181526
2000-06-08,13.884653383236,,14.9031241416158,,39.12,18.88,,,0.712349506496037,,93.5074262442179,,,,9.79661816805942,21.4065538043761,37.2030403044365,21.1354771151451,22.2633160970678,79.1389665948522,2.594,,,10.0835991633418,,0.234825041902422
2000-06-09,14.8659912077474,,14.7735317577756,,39.0,18.88,,,0.719412142674776,,93.308516532404,,,,9.84001938071634,22.9103642091335,37.8538223505783,21.1354771151451,22.5911806720129,79.5633042173447,2.6095,,,10.1153335430848,,0.241512492241384
2000-06-12,13.9539672072721,,14.6128372018138,,38.4,18.0,,,0.685150843765147,,92.2145423969369,,,,9.71946045666934,21.9096078187789,36.7330310488897,20.5395924239174,22.2344640144727,77.0172784823896,2.422,,,10.2158257456044,,0.235207181921791
2000-06-13,13.771562407177,,14.7735317577756,,38.66,18.31,,,0.710020339245601,,93.9450276102085,,,,9.90029884273984,22.0112889493497,37.2030403044365,20.8467494812513,23.0816660761307,79.9876418398372,2.45,,,9.85088037855975,,0.242467842289807
2000-06-14,13.9101900552493,,14.7735317577756,,37.48,18.0,,,0.679515761707642,,94.1041553796597,,,,10.1269496199482,21.342334142963,37.0222675138416,21.6545725420394,23.5406764810537,78.188450320469,2.322,,,9.95137258107929,,0.242276772280123
2000-06-15,13.3848642309755,,14.7087355658555,,37.0,18.25,,,0.694016706202288,,94.3030650914736,,,,10.3391333262709,20.8071702978536,37.0584220719606,22.2289562392538,23.771493141815,79.5633042173447,2.3155,,,9.78476708742848,,0.248582082599716
2000-06-16,13.1550341828557,,14.3847546062552,,36.58,18.94,,,0.685150843765147,,93.5302820839997,,,,10.2330414731096,21.342334142963,36.8414947232467,22.2873160801472,23.4908410656621,79.9876418398372,2.3,,,9.50444673303188,,0.28622287450759
2000-06-19,14.0451696073196,,14.5376736191866,,36.96,19.19,,,0.725948837861482,,94.7265768369278,,,,10.2619756148808,21.7758168575016,37.7815132343403,22.6344035549345,23.6560848114344,83.170174008531,2.2655,,,9.29023966976655,,0.303992385408261
2000-06-20,14.0232810313082,,14.3199584143351,,37.06,20.56,,,0.760736077763144,,94.3876560060295,,,,10.0811372288103,23.0120453397043,38.0345951411732,23.0183498766019,23.228549405706,82.8561641678865,2.3065,,,9.2717279482498,,0.299979915204884
2000-06-21,13.6803600071295,,14.1411209246357,,36.78,20.31,,,0.835945639623975,,94.3477795142652,,,,10.0208577667868,23.5472091848137,38.2370245120814,24.7845029562718,23.574774396848,83.9170082241178,2.303,,,9.29023966976655,,0.330360046744741
2000-06-22,13.4979552070344,,14.0296714745332,,35.68,19.06,,,0.807695094909017,,92.9122258107515,,,,9.84001938071634,23.3491985621232,37.0794230131347,24.532634169258,23.228549405706,80.8363170848222,2.1,,,9.10776698624424,,0.312399465834385
2000-06-23,13.4286413829983,,14.2396111363542,,35.28,19.88,,,0.776739710806458,,92.114695975466,,,,9.75080577692156,23.1458363009817,36.8261976852402,23.8630317842701,23.5406764810537,77.6537849161284,1.694,,,9.15801308750401,,0.282974684342951
2000-06-26,13.5198437830458,,14.4184486260536,,35.8,20.0,,,0.813405311393956,,93.3009731156391,,,,9.90029884273984,23.0120453397043,37.2964732941872,24.4189860580444,25.0488535258009,79.7754730285909,1.697,,,9.20561465711852,,0.316985146066816
2000-06-27,13.6803600071295,,14.4184486260536,,35.2,19.0,,,0.777641323935659,,92.6131227734215,,,,10.0208577667868,23.6810001460911,36.6814974978718,24.207047688484,25.6888451760936,78.8249567542077,1.825,,,9.43833344190061,,0.272274763800611
2000-06-28,13.8627648072246,,14.3977138446392,,34.64,20.0,,,0.818063645894826,,92.8723493189872,,,,10.257153257919,23.9806918993523,37.622048715766,24.2469781059374,25.7255660084874,79.7754730285909,1.894,,,9.5626264292274,,0.261765913267956
2000-06-29,13.589157607082,,13.9000790906931,,34.96,20.81,,,0.770127881192319,,91.9950665001732,,,,10.0980154781769,22.7765732478562,37.0432479662927,23.7094532556031,25.8514660052663,77.7725994504263,1.8565,,,9.25586075837829,,0.224048693356208
2000-06-30,14.067058183331,,14.7087355658555,,35.2,20.38,,,0.787108261792267,,92.69287575695,,,,10.7442113110689,23.6167804846779,37.4049984347135,24.5725645867114,26.7275201495195,79.3002148913993,1.8155,,,8.95967321411019,,0.242888196311113
2000-07-03,14.1363720073672,,14.4832448179737,,35.08,20.44,,,0.801083265294879,,93.9689234934067,,,,10.6839318490454,22.7765732478562,37.9114490905026,24.5725645867114,26.5176868215547,80.8363170848222,1.85,,,9.52031392290339,,0.23360219384044
2000-07-05,13.3629756549641,,14.4184486260536,,35.08,20.06,,,0.775838097677257,,92.2742019425231,,,,10.7442113110689,20.7054891672828,37.4773485283976,24.1118290007105,26.4914576555591,77.7047054308275,1.825,,,9.30610685963806,,0.208495594567878
2000-07-06,13.6365828551067,,14.3199584143351,,34.86,19.5,,,0.778542937064859,,92.99197879428,,,,10.5633729249984,21.6099160655177,37.9114490905026,24.8612922206052,26.1478555810167,79.7754730285909,1.803,,,9.20561465711852,,0.221182643210938
2000-07-07,13.3848642309755,,14.2240600502934,,35.2,19.81,,,0.818063645894826,,94.4873178863422,,,,10.4428140009514,22.712353586443,38.1646744183972,25.1868787013792,26.163593080614,81.4219030038618,1.8065,,,8.97554040398169,,0.222367277270983
2000-07-10,12.7683360066542,,14.3692035201944,,35.4,20.0,,,0.858485967853994,,94.3278119192851,,,,10.3680674680422,23.2475174315524,38.4178997462918,24.4005566346044,26.2816243275942,80.1828371461837,1.753,,,9.05752088498447,,0.233831477852061
2000-07-11,13.3629756549641,,14.2888562422135,,35.64,21.69,,,0.855630859611525,,94.5271943781065,,,,10.3680674680422,23.0120453397043,38.3817246994497,24.3022663762575,26.2816243275942,80.6241482735759,1.6565,,,9.55469283429165,,0.252709194808904
2000-07-12,13.1112570308329,,14.2888562422135,,35.8,22.88,,,0.884783017455683,,95.1453093495506,,,,10.7044967903093,23.6167804846779,39.1414006831335,24.6677832744849,25.7203201752883,82.5336675747922,1.753,,,9.66840769503744,,0.259855213171109
2000-07-13,12.8814269827131,,14.1411209246357,,36.14,23.25,,,0.849019029997386,,95.5639831639775,,,,10.5402210553192,23.5472091848137,39.2499258236597,24.5541351632713,24.9832806108119,83.5945116310235,1.75,,,9.50444673303188,,0.284235746406869
2000-07-14,13.2243480068919,,14.5143469900953,,36.26,22.94,,,0.866901023726534,,96.5011100695358,,,,10.2672334368798,24.5533172136194,39.2861008705018,24.2469781059374,24.0809973005631,85.376729645492,2.1315,,,9.45420063177211,,0.282057548296464
2000-07-17,13.3155504069394,,14.5480410098938,,36.38,22.69,,,0.876217692728276,,96.3416041024788,,,,10.2672334368798,25.1527007201419,39.4308010578701,24.016610312937,24.7445952002519,86.395139939474,2.0565,,,9.44626703683636,,0.278962214139573
2000-07-18,12.9288522307379,,15.097512717376,,36.36,22.19,,,0.860289194112395,,95.5540236113945,,,,10.1319475374762,23.9164722379392,38.7434751678705,24.1118290007105,24.9177076958229,84.4431868760085,2.0875,,,10.0730210367608,,0.273459397860656
2000-07-19,12.9069636547264,,15.4163099816227,,35.98,21.75,,,0.791766596293137,,94.7864209236722,,,,9.93626614726746,23.1458363009817,38.0923243247131,22.4593240322542,24.4429597913025,82.5336675747922,2.044,,,10.1237196856876,,0.256033812977417
2000-07-20,12.3816378304527,,15.3824165214906,,35.3,22.5,,,0.828432196880635,,96.1023451518931,,,,9.93626614726746,23.6810001460911,38.7073001210285,22.9784194591485,24.0993577167601,85.206994596495,2.0155,,,9.88890489065845,,0.262950547328
2000-07-21,11.6520186300724,,15.4163099816227,,35.2,21.69,,,0.804839986666548,,94.2281500389724,,,,9.75507967485194,23.5472091848137,37.6582237626081,22.2105268158137,24.1964056309438,82.321498763546,2.0565,,,9.73947729382173,,0.26631337949845
2000-07-24,11.0829156537758,,15.3824165214906,,34.54,21.75,,,0.73165905434642,,93.6897880510568,,,,9.8444650012436,22.4126618331818,37.0794230131347,21.6730019654794,24.7734472828471,80.6241482735759,1.9375,,,9.67276854523391,,0.237882162057376
2000-07-25,11.2653204538709,,15.8073883677623,,35.68,22.25,,,0.752245887463171,,93.9888910883868,,,,9.60288303802289,23.2154076008459,37.187948153661,21.1938369560386,24.5242702058888,81.2606547073147,1.8815,,,9.57403959732394,,0.234557543888863
2000-07-26,11.3090976058937,,15.5518838221511,,37.6,21.88,,,0.752245887463171,,93.0717317778085,,,,9.63428869324158,22.6802437557365,37.1155980599768,20.8283200578112,23.6718223110317,81.1588136779165,1.803,,,9.27251605370699,,0.217093745003687
2000-07-27,10.1708916533005,,15.5284191189827,,38.06,21.31,,,0.781398045307329,,92.7527198436944,,,,9.66327852882807,20.8713899592667,36.0846092249775,21.3074850672521,24.0941118835609,77.9762815092227,1.569,,,9.30720460297266,,0.201578860217294
2000-07-28,10.3058712053709,,15.4319531170683,,37.42,20.38,,,0.725948837861482,,90.6591746769722,,,,10.0256514736591,19.7689524383413,35.451545905241,21.4057753255989,24.5662368714818,73.7329052842977,1.5,,,9.35523490195589,,0.20635561045941
2000-07-31,11.0829156537758,,14.8609786733045,,36.5,20.88,,,0.76351605157818,,91.2374131566521,,,,10.0256514736591,21.2727628430988,36.3559220762931,21.442634172479,24.4088618755082,75.9055139114593,1.5065,,,9.08839990760461,,0.229284011621567
2000-08-01,10.8093084536333,,15.3172367904673,,37.26,20.75,,,0.740975723348161,,91.7956840413519,,,,10.1923430282814,20.4967752676901,36.1171667671353,21.098618268265,24.8678722804312,74.8955903699271,1.5125,,,9.15510865619243,,0.224736545391073
2000-08-02,10.8749741816675,,15.1712341929752,,37.9,20.31,,,0.710020339245601,,92.254234347543,,,,10.327628927685,20.1382154914668,36.1750468420827,21.3074850672521,25.3111451857569,73.5716569877505,1.5405,,,9.33922480229481,,0.229284011621567
2000-08-03,10.670680805561,,15.1373407328431,,39.2,20.31,,,0.721290503360611,,92.8922582157714,,,,10.3735295006969,18.1955707337197,36.1533418139774,21.5777832777059,25.4422910157349,76.7541891564443,1.575,,,9.35523490195589,,0.239334294130979
2000-08-04,10.9223994296922,,14.9600518644598,,41.4,21.25,,,0.71197383435887,,93.3907437119227,,,,10.1464424552695,18.2276805644263,36.319747029451,21.2306958029186,25.3268826853543,76.4910998304989,1.625,,,9.29653120319861,,0.243614262347915
