,QMOM,GOOG,MSFT,AAPL,SPY,AGG,TLT,GLD,IBIT,CAT,IWM,TSM,ASML,ABT,MELI,NVDA,AMZN,PM,QQQ,JNJ,META,NFLX,CDNS,PG,BRK-B,SE
2016-04-26,22.0349159448268,35.1647299996135,45.4454739963157,23.6766574085724,178.377262813692,85.4819568205997,98.8120386264001,118.7,,62.3471044434261,101.095275788317,19.5902535506479,87.2592870813524,36.9694075626018,125.196562382259,0.893249988866836,30.844,60.0976018683026,101.149584816694,86.7852217935248,108.099249653001,92.43,23.53,61.8215104479883,147.02,
2016-04-27,22.0349159448268,35.0505168793279,45.0037411619814,22.1950227858798,178.74440646084,85.7375893149432,99.7982177152451,119.04,,63.1741169041696,101.448724877691,19.778244788239,89.8206788710031,36.9272819842488,125.246302772558,0.913573384995112,30.3285,60.1161428808083,100.33814969645,86.6776145749339,108.228459863142,91.04,23.73,62.085738148206,147.6,
2016-04-28,22.0349159448268,34.3145871216609,44.0849368665659,21.5166020321507,177.122166330714,85.9080109778388,100.20977276807,121.29,,62.4273969153429,100.29117910999,18.9244512508457,88.707423782215,34.0543175405735,123.216894848364,0.886393903425973,30.1,60.1655855808233,99.1256604363141,86.4547139078529,116.020829459312,90.28,23.35,61.9847099098875,146.07,
2016-04-29,21.7009089902712,34.4134062996472,44.0584328965059,21.2692847674133,176.165907263236,85.9002645386163,100.466024027376,123.65,,62.4033091737679,99.3898839320853,18.4779720615667,87.4312533145798,32.773699958642,124.241546888521,0.869988270406763,32.9795,60.6414715684683,98.6033573704095,86.147264711879,116.865665448693,90.03,23.19,62.2644804160003,145.48,
2016-05-02,21.9109516494075,34.6716272672497,44.7121974913207,21.246595110098,177.566149152178,85.8384409818252,99.4566930255125,123.24,,62.4996601400681,100.273506655521,18.5563017438963,88.2096267912935,32.731574380289,125.793447065846,0.881496699539641,34.1925,60.9134064185511,99.5360414166676,86.6622421151353,117.849650895148,93.11,23.54,62.9250496665445,146.89,
2016-05-03,21.9100927743815,34.3811286786969,43.9789209863257,21.5960158327544,176.020761857272,85.9975375904891,100.709433408638,122.96,,61.3113315556989,98.6299683899303,18.2664819192766,86.388021065791,32.4788209101709,124.689210401211,0.870967711184029,33.566,60.8886850685436,98.6126842108721,86.6161247357392,116.716576744685,91.54,23.36,63.026077904863,144.83,
2016-05-04,21.7772534370268,34.5469859925031,44.0584328965059,21.3713882253324,175.038876639988,86.0363416413828,101.2618841366,122.21,,59.6091311510619,97.8170354843691,18.3448116016063,85.8024636258196,32.0996907049938,123.714298751353,0.851134035444387,33.545,61.0493738435925,97.9784590594166,86.2548719304699,117.34274930152,90.79,23.14,63.414648052242,144.24,
2016-05-05,21.7772534370268,34.8315256356496,44.1202754933127,21.2851675275341,175.004729500809,86.2536443263872,101.938830803258,122.07,,58.4448903082677,97.4282414860573,18.40747534747,84.9973221458588,32.4366953318179,124.231598810461,0.856276099525035,32.9545,61.2965873436678,97.9504785380288,86.7621631038268,117.094268128173,89.37,23.06,63.1815059638146,143.88,
2016-05-06,21.7772534370268,35.3127104772011,44.5178350442136,21.1664600295255,175.645084413651,86.1217105533488,101.503095017823,123.18,,58.9025573981937,98.0025962562907,18.3369786333733,84.4758100508842,31.990164201276,127.36524339929,0.865091066520431,33.6975,62.0011458188824,98.4727816039334,86.6545558852359,118.764061613066,90.84,23.35,63.8265324084636,144.62,
2016-05-09,21.7772534370268,35.4011015007265,44.2351260302396,21.1824398850267,175.790229819616,86.1760362245999,101.82211586073,120.65,,56.8310116227392,98.2853555277902,18.3056467604414,85.0796661608548,31.9985893169466,126.589293310628,0.863866765548849,33.9875,62.0444081813955,98.7525868178108,87.4078064153719,118.515580439719,90.54,23.61,63.818761005516,142.91,
2016-05-10,22.2154705614037,35.9115844905252,45.0744184154748,21.326258584537,177.975972881171,86.2148402754935,101.829896856899,120.98,,58.2200713869005,99.2750129780386,18.3213126969074,85.4090422208387,32.0996907049938,128.22077811243,0.880517258762375,35.1535,62.9714588066779,100.104978684885,88.1379982558098,119.767925553389,92.89,23.64,64.0985315116289,144.78,
2016-05-11,22.197052463624,35.5197838300669,45.1009223855349,21.1185204630221,176.311052669201,86.2148402754935,102.405690573366,122.12,,58.1558374093671,98.0467773924625,18.1881522369469,84.7045434258731,32.0238646639584,129.026572435272,0.882965860705541,35.6615,62.9158357691609,99.2002751600147,87.9074113588294,118.793879353868,90.02,23.6,63.8420752143588,142.87,
2016-05-12,21.9394853863824,35.4214612308644,45.5073165931225,20.6231449424864,176.362279354615,86.1372321737062,101.938830803258,121.16,,57.5697023643741,97.526146883814,18.0079939675887,83.7438632509199,32.0154395482878,127.295606852871,0.870967711184029,35.8965,63.1506885942325,98.7619136582734,87.7998041402386,119.549262120844,87.74,23.45,64.0441316909958,143.31,
2016-05-13,21.9394853863824,35.2983096924694,45.127426355595,20.6642359994893,174.825425002374,86.3002091874595,102.927017316655,121.71,,56.2609350721296,96.8803953975269,17.8748335076283,83.5334285459301,31.6784349214637,126.867839496301,1.00343707630929,35.496,62.3534250564896,98.3981668802327,87.2848267369824,119.082117514951,87.88,23.68,63.1271061431815,141.4,
2016-05-16,21.9394853863824,35.579373284129,45.7900256070965,21.4312690635446,176.550117649522,86.1527537940637,102.039983753448,121.8,,56.7667776452057,98.108630983103,18.1019895863843,87.6780773007282,32.2260674400528,128.031764629295,1.0330651598216,35.533,62.860212731644,99.6293098212934,87.9612149681249,117.949043364487,89.12,23.95,63.4379622610847,141.85,
2016-05-17,22.2514478819373,35.069883451898,44.9418985651745,21.3422384400382,174.902276983787,86.0363416413828,102.211165669154,122.22,,57.0478012969147,96.5534549898556,17.9766620946569,86.2782290457964,31.7711111938403,130.100964865728,1.03526890157045,34.7635,61.704489618792,98.3795131993076,87.4923549442647,116.637062769214,88.63,23.56,62.6530505633792,140.34,
2016-05-18,22.0158298331379,35.0897466032521,45.2088272836373,21.5865019455558,174.953503669202,85.6793443731613,100.756119385649,120.1,,56.6784559260972,97.0571199422141,18.4231412839359,86.4795144157866,31.8048116565227,131.812034292009,1.06171380255663,34.8725,61.1544395811245,98.7339331368857,87.3078854266804,116.93524017723,90.5,23.92,62.0546525364157,141.47,
2016-05-19,22.0158298331379,34.7764053906422,44.7728437101482,21.5043198315499,174.347295041732,85.7336700444124,101.191855171084,119.87,,55.7470632518619,96.2751138319732,18.2116511416458,85.3724448808405,31.375130757322,131.105720749765,1.06636614624865,34.926,60.7897996685134,98.2209569114437,86.7391044141287,116.100343434783,89.55,23.77,62.3188802366334,140.79,
2016-05-20,22.0158298331379,35.2441826050297,45.0397724286109,21.7371691545666,175.448712322273,85.7879957156635,101.269665132768,119.71,,56.100350128296,97.8965615294784,18.7286270450216,87.3578505757438,31.6784349214637,133.194817142318,1.08546524140534,35.14,60.5920288684532,99.3028704051031,87.1925919781902,116.637062769214,92.49,24.55,62.1867663865245,141.83,
2016-05-23,22.0158298331379,34.9710642739117,44.5148126156342,22.0133923710866,175.209648195758,85.772474095306,101.495314021654,119.37,,56.5259002294552,97.7816905754317,19.0106139014084,87.559135945734,31.4846572610398,131.33452654514,1.08717926276556,34.8375,60.7403569684984,99.172294638627,86.821032637374,115.265446692337,94.89,24.38,62.3266516395809,141.48,
2016-05-24,22.3116645643158,35.7581416463153,45.9028419516404,22.3489693366107,177.480763374293,85.7259092342336,101.044016243882,117.3,,57.0799182856814,99.7963503848658,19.1672732660677,89.2243149156528,31.9985893169466,133.901130684562,1.11350173365459,35.21,61.0864558686038,101.158911657157,87.2312960761919,116.9849364119,97.89,25.21,62.9250496665445,143.71,
2016-05-25,22.3116645643158,36.01536945635,46.3744160209245,22.741617214639,178.684634025662,85.7414308545911,100.662747431627,116.98,,58.2682468700506,100.379541382334,19.2847677895622,90.5052218155904,32.5883474138887,133.324142157095,1.10883759499951,35.4175,61.2162429561433,101.886405213238,87.7421901698141,117.173782103644,100.2,24.94,63.321391216871,144.08,
2016-05-26,22.264044715652,35.9582628962072,46.1697706701031,22.921961298152,178.73585985727,85.8733646276295,101.184074174915,116.58,,57.8748137576581,100.264670428287,19.4179282495226,90.9535392305686,32.7652748429714,134.309001885012,1.12062068212813,35.7455,61.1915216061358,102.184864108041,87.3938532877989,118.744183119198,102.81,24.93,63.119334740234,143.05,
2016-05-27,22.3498367876936,36.3823411776158,46.5523684998997,22.9082642791511,179.50429343694,85.857843007272,101.036235247714,115.62,,57.7784627913579,101.26316410577,19.4257612177556,91.5665446755387,33.110704585466,134.378638431431,1.12675770667429,35.612,61.2965873436678,102.716494014408,87.5177064014043,118.654729896793,103.3,25.05,63.2825342021331,143.35,
2016-05-31,22.3498367876936,36.5342942854742,47.1574069284152,22.796405290643,179.162763132498,85.9121686785231,101.277446128937,116.06,,58.2200713869005,101.616613195144,19.3630974718918,91.4750513255432,33.3887334025959,135.791265515919,1.14688714718568,36.1395,60.9875704685737,102.912357664122,87.2312960761919,118.088192821562,102.57,24.72,62.9794494871776,140.54,
2016-06-01,22.3974566363573,36.4563314164096,47.0239425691838,22.47680818062,179.529906779647,85.8641781566209,101.687717048211,115.94,,58.0273694543001,102.305838919424,19.778244788239,91.356109970549,33.2792068988781,135.632096266962,1.1490964760223,35.972,61.4325547687092,102.921684504585,87.3009634525949,118.05837508076,101.51,24.74,63.562304708246,141.99,
2016-06-02,22.3880090110713,36.2701143724655,46.6947304830798,22.3078782796078,180.076342971939,86.0819101787533,102.420629592494,115.67,,59.1113178251775,103.092263143282,19.7234140106083,91.6214406855361,33.3044822458899,136.288669418907,1.15719734842322,36.412,61.3460300436829,103.136201835224,88.6246436042524,118.207463784768,101.25,24.73,63.6866471554072,142.11,
2016-06-03,22.4166381786047,35.8698718726817,46.0807944306155,22.3535350096111,179.538440576119,86.5484787976083,103.878657739098,118.88,,60.2514709263966,102.473727236877,19.9975678987621,92.2710434705044,33.0096031974188,135.045159661436,1.14099560362137,36.277,62.4955728190329,102.65120613117,88.8336457334615,117.750258425809,99.59,24.7,64.0907601086813,141.14,
2016-06-06,22.4357242902936,35.5823527568321,46.3833136448733,22.5156164011228,180.452019561753,86.4318366428945,103.106760485013,118.92,,61.359507038849,103.578255641172,19.9505700893643,91.5573953405392,33.0011780817482,137.552075332499,1.13510406005706,36.3365,62.0011458188824,103.024279749673,89.6154685130955,118.068314327694,100.74,24.88,64.3239021971087,141.82,
2016-06-07,22.5216117928936,35.5873185446706,46.356620773027,22.6069298611293,180.733764623918,86.5095980793704,103.356262627748,118.82,,61.6726476793246,103.87868736714,20.4127152151093,92.5821208604892,32.7989753056538,137.910206142651,1.13731338889367,36.187,62.0876705439087,102.763128216721,89.5845052346941,117.044571893503,99.89,24.86,63.9741890644676,141.41,
2016-06-08,22.5884131838047,36.1648396702891,46.3032350293345,22.5863843326279,181.322892851346,86.5407026539607,103.90984550694,120.58,,62.7164498142436,104.64743913653,20.6242053573994,92.4997768454933,32.7821250743126,136.288669418907,1.13363117416598,36.332,62.8663930691459,102.94033818551,89.6386909718965,117.670744450338,97.86,24.88,64.2306453617377,142.53,
2016-06-09,22.6449080744038,36.1797370338047,45.9295348234866,22.7484657241395,181.075294928359,86.6029118031414,104.580382515539,121.25,,61.9536713310336,103.975885866718,20.5458756750697,91.9965634205178,32.7484246116302,136.746281009657,1.16308889198753,36.3825,62.9034750941572,102.772455057183,90.5675893239369,117.839711648214,97.09,24.86,64.6347583150118,142.23,
2016-06-10,22.3402937318491,35.7243742890134,45.804968088204,22.561273131126,179.359148030975,86.7195539578551,105.087183742968,121.74,,61.0463663983733,102.562089509221,20.25605585045,89.0962242256591,32.3524441751119,133.592740264709,1.13412213612967,35.8955,62.6068188940668,101.606599999361,90.5753301435372,115.911497743039,93.75,24.7,64.6580725238545,141.76,
2016-06-13,22.2639492850935,35.6722335167091,44.6126864790705,22.2211304926015,177.975972881171,86.7895392506834,105.555000260595,122.64,,60.4040266230386,101.448724877691,20.0758975810917,88.1355440507059,31.8974879288994,132.677517083209,1.1486055140586,35.762,62.1556542564294,100.757857517266,90.4050321123298,113.257718811691,93.85,24.59,64.1684741381571,140.94,
2016-06-14,22.1303465032713,35.6677643076544,44.336860136659,22.2485245306035,177.625908780257,86.7506585324455,105.477030840991,122.77,,60.1069444769463,101.157129378957,20.0288997716939,86.552709095783,31.7289856154873,133.741961435605,1.15081484289522,35.965,61.7353913063014,100.757857517266,90.6604791591409,114.241704258146,94.12,24.39,64.7746435680682,141.3,
2016-06-15,22.1303465032713,35.7000419286047,44.2122934013764,22.1754737625982,177.378310857271,86.9372859799875,105.882471822934,123.68,,60.2755586679716,101.227819196832,20.240389913984,86.1684370258017,31.5352079550635,133.09533636172,1.16259793002384,35.713,61.5870632062563,100.468725462926,90.110880967517,113.903769862393,94.29,24.35,64.4637874501651,140.45,
2016-06-16,22.0730881682046,35.2749704896284,44.8351270777895,22.269070059105,177.907666649521,86.9917189855206,106.397069992324,122.38,,60.2113246904382,101.218982969598,20.25605585045,87.4401945907398,31.5941837647577,134.766613475762,1.16726206867892,35.8755,61.8960800813504,100.767184357728,90.2889198183248,113.695045676782,95.44,24.4,64.8212719857537,141.99,
2016-06-17,22.0635451123602,34.3493476365305,44.6037888551218,21.7622803560685,177.248913059323,86.9295098363399,105.734329925686,123.95,,60.9660739264565,100.786007835114,20.248222882217,86.5984557707808,31.5015074923811,133.055544049481,1.14688714718568,35.3195,62.2545396564595,99.5888779678882,89.3909847446857,112.333368846839,94.45,24.26,64.6036727032215,140.73,
2016-06-20,22.2877114941462,34.4481668145168,44.5504031114292,21.7097751165647,178.390407366416,86.6884493832648,104.60377334142,123.21,,61.3675362860407,101.881700012175,20.6555372303312,88.6113094706827,31.8048116565227,134.388586509491,1.16750754966076,35.7005,62.7613273316139,100.215458381434,90.2115116223214,112.681242489525,93.8,24.48,64.5337300766933,141.67,
2016-06-21,22.2782537449149,34.5589038833155,45.5469369936901,21.894684873078,178.89678034571,86.6262402340841,104.120362939872,120.84,,61.4157117691908,101.687303013019,20.8278625314565,90.1118004106096,31.7879614251815,135.124744285914,1.16038860118722,35.791,62.9590981316741,100.533424561442,89.9328421167093,113.685106429848,90.99,24.44,64.8212719857537,143.53,
2016-06-22,22.2782537449149,34.6343838584608,45.3689845147149,21.8125027590721,178.604973642837,86.6806732396172,104.291895663002,120.9,,61.3675362860407,101.289672787473,20.7886976902916,90.349683120598,32.6388981079123,135.761421281739,1.15940667725984,35.53,63.0714693529304,100.290273953201,90.1495850655187,113.217961823955,90.01,24.29,64.945614432915,143.94,
2016-06-23,22.2782537449149,34.8533751021391,46.1875659180006,21.9380587665811,180.930865213125,86.5329265103131,103.098963543053,120.11,,62.8047715333521,103.224806551798,21.0001878325817,92.7651075604803,33.3887334025959,138.337973499221,1.19033728097246,36.104,63.6145969223361,101.721121763238,90.8617404687497,114.38085371522,91.66,24.62,65.44298422156,145.98,
2016-06-24,22.0203151295149,33.5299926431766,44.336860136659,21.3216929115367,174.433804370938,86.983942841873,105.866877939013,126.01,,58.6375922408681,99.4517375227258,20.1150624222566,86.9278318307647,31.9396135072524,131.3444746232,1.1225845299829,34.948,60.9988446053136,97.5314497443051,89.5070970386908,111.399079635053,88.44,23.78,63.9275606467821,139.71,
2016-06-27,21.5427465597429,33.1843738096164,43.091192783833,21.0112271475143,171.309720244507,87.3494215933094,108.510041263606,126.68,,57.3127664542402,96.0409538102627,20.0927776276338,84.6313487458766,31.1308024028746,126.221214422416,1.11055596187243,34.568,61.3047440409558,95.595596824843,90.2192524419217,108.307973838613,85.33,23.07,63.1271061431815,138.5,
2016-06-28,21.7528232320631,33.7693436169927,43.9898528026575,21.3650668050398,174.39946690059,87.4582876043756,108.736152580459,125.32,,58.2281006340922,97.5254399856352,20.3832756174309,86.3697223957919,31.6447344587813,132.130372789922,1.12675770667429,35.3975,61.5170007922178,97.6904328343093,91.5197101347783,112.015312944954,87.97,23.6,64.0829887057337,140.28,
2016-06-29,22.0967413859297,33.97145118202,44.9685914370208,21.5499765615532,177.369070174119,87.3960784551949,107.901879790691,125.84,,59.6011019038702,99.7433330214597,20.8190226021266,87.9342586807157,32.4956711415121,138.394788594916,1.14516878031275,35.78,61.5669435572206,99.4205429314132,92.3712002908153,113.466442997302,91.06,23.95,65.2098421331326,142.12,
