,MELI,SE,SPY,META,GOOG,NVDA,GLD,QMOM,BRK-B,MSFT,TLT,ABT,CAT,NFLX,CDNS,PG,JNJ,AMZN,IWM,PM,ASML,QQQ,IBIT,TSM,AGG,AAPL
2007-12-17,58.4726886277125,,103.566325928944,,,0.762960325018629,78.13,,90.5,24.7012796882219,53.7560997996003,18.2159070271753,44.7231668984393,3.2999967,16.71,43.8230439773914,39.9832827468273,4.2545,57.6877453815019,,18.3668526670264,42.8895921870588,,5.73738216986082,59.8846973535565,5.53558007907922
2007-12-18,57.8331133129248,,104.144588235569,,,0.782446991973732,79.25,,90.2,24.9526739275612,54.1030271555592,18.5111093253081,44.6540332790066,3.45428226,16.71,43.5837045782795,40.0779877836814,4.3445,58.7188601263033,,18.2668213968277,43.0707064914884,,5.87776492508082,60.200412956833,5.49295251014054
2007-12-19,58.0463050845207,,104.144588235569,,,0.789783148945065,79.24,,89.56,24.9885873903239,54.8204023661861,18.3635081762417,44.5220509146352,3.55285359,16.58,43.6674733679686,39.8471442563496,4.469,59.0781879919159,,18.0334150996976,43.0707064914884,,5.90828291534604,60.3255078185086,5.49715522820492
2007-12-20,58.5986655836555,,104.801380185141,,,0.806289502130564,78.67,,88.82,25.5129239466602,54.7027998726407,18.4822308396212,44.9431375057251,3.89142468,16.65,43.7931265525024,39.8530633211529,4.529,60.0233765079839,,17.7611077530458,43.8986575974521,,5.90217931729299,60.2718957349334,5.61993463451421
2007-12-21,58.2013536456814,,106.304446118037,,,0.80606024722521,80.1,,89.5,25.9007893444979,53.903102916532,18.6940064013252,45.7098921939782,4.0142817,17.15,44.3256567155264,40.2673978573895,4.563,61.398196167719,,17.7555504602569,44.7639613725818,,5.9876296900356,60.0097922152321,5.82106471330939
2007-12-24,58.5308318381477,,107.093846847415,,,0.820274051357168,80.14,,90.8,26.2742893572305,53.6502575554094,18.7228848870121,45.6910375704966,3.98713887,17.24,44.2418879258372,40.1726928205354,4.5505,61.8434502620651,,17.8333525593003,45.1006623356542,,5.99373328808865,60.0276629097572,5.96785965141512
2007-12-26,70.5955480034613,,107.323497598382,,,0.831278286814167,81.52,,91.4,26.2958374348882,53.1798475812278,18.5720750173138,46.3132401453906,4.0999959,17.28,44.3017227756152,39.9892018116307,4.6425,62.1324748496231,,17.8277952665115,45.3251296443692,,6.06697646472517,59.8429990663313,5.97236256362696
2007-12-27,72.9697290962339,,105.974325361304,,,0.805601737414502,81.56,,91.46,25.8361451115249,53.7571211772567,18.2832901604447,45.7098921939782,3.92142465,17.01,44.2119705009482,39.8530633211529,4.7125,60.6617583940312,,17.4665712352387,44.8330282368018,,5.98152609198256,60.1698391769497,5.96095518602365
2007-12-28,76.3711069066958,,105.708801077136,,,0.797577815727107,83.0,,93.7,25.9438854998132,54.5954158409038,18.3635081762417,45.980141797215,3.84713901,17.03,44.427375960149,39.8826586451698,4.7225,60.0111671100534,,17.5554879198597,44.7725947306093,,6.04256207251299,60.4928184329691,5.99877964860304
2007-12-31,71.593673115933,,104.926573188526,,,0.779925188014837,82.46,,94.72,25.5703854870806,54.9289626612986,18.0169663479988,45.6030493275823,3.80285334,17.01,43.9307467069917,39.4801622385401,4.632,59.509506360962,,17.3887691361953,44.2200598168493,,6.07918366083125,60.5107617249702,5.94624567279833
2008-01-02,67.9306508585125,,104.007980231662,,,0.756770442574067,84.86,,92.1,25.2974431700836,55.7170777147978,17.9078698465149,44.3900685502637,3.76428195,16.8,43.2665798744562,39.0125561190731,4.8125,58.913784221416,,16.9330711275126,43.5552912487319,,5.84114333676256,60.7977945860141,5.84898276902275
2008-01-03,67.2910755437248,,103.957750969922,,,0.750809815034859,85.57,,93.0,25.4051835583719,55.6403324286893,17.7987733450311,44.2329466879168,3.72428199,16.79,43.2665798744562,39.0243942486798,4.7605,58.2631929374382,,16.6440919024944,43.7020583351994,,5.76179656207299,60.9593440249972,5.85168451634985
2008-01-04,62.1066392799154,,101.410116527917,,,0.687764716062466,85.13,,91.0,24.6940969956694,55.6521393957829,17.9014524052512,43.0702449065493,3.51571077,16.23,43.0930588101,38.9711226654494,4.4395,56.5073803156184,,15.6882375428186,41.7854528530947,,5.45051306136778,61.0849470690047,5.40499562493608
2008-01-07,59.4708137401842,,101.324002250689,,,0.616695695402678,84.77,,88.76,24.859298924378,55.8941822212021,18.4501436333024,43.1959423964268,3.55428216,16.03,43.3742826040565,39.5748672753941,4.441,56.6327955028913,,15.6548937860857,41.5868856184622,,5.340648296413,61.0131739010004,5.33264883539931
2008-01-08,59.2091692932256,,99.6877778777789,,,0.629763225007865,86.78,,88.3,24.0261065882822,55.8292439021872,18.9346604487161,42.202932226394,3.3285681,15.45,43.4879688186347,39.6222197938212,4.394,54.8848213302761,,15.4826177096325,40.5077158650248,,5.34675189446604,61.3182098650187,5.14082477517525
2008-01-09,58.8021668201789,,100.735530050557,,,0.662317421568155,86.5499,,86.3,24.7371931509847,55.9355066060298,19.2651586737996,42.2532112223451,3.285711,15.38,43.4042000289455,40.1312593669118,4.261,55.4413512237993,,15.7215812995515,41.3710516677747,,5.52985983605735,61.1746635290101,5.38548300535148
2008-01-10,62.0775676746978,,101.395760081736,,,0.648562127246906,88.25,,89.218,24.6581835329066,55.1798607120381,19.2876197182228,42.3663389632349,3.5285679,15.35,43.3682991190787,40.1963690797489,4.213,56.1781654490272,,15.4326020745332,41.4314851739672,,5.54206703216343,61.0490604850025,5.34405621300262
2008-01-11,60.6627495541068,,100.577647895281,,,0.62013451898299,88.58,,87.54,24.3565104456995,55.6108150109552,19.5170432434021,41.4864565340919,3.34428237,14.96,41.9920975741852,40.1786118853388,4.054,55.0415903143671,,14.9380030163288,40.6199495193823,,5.42609866915561,61.312228767685,5.18405273240884
2008-01-14,62.7074524544129,,101.38858795861,,,0.661400401946738,89.5399,,86.55,24.7012796882219,55.8174369350936,19.3331636624312,42.2783507203206,3.25285389,15.22,42.057915908941,40.2200453389625,4.1435,55.4962203682312,,15.7215812995515,41.3278848776372,,5.5237562380043,61.3600775463546,5.36687096820924
2008-01-15,58.123829365101,,99.1567178271563,,,0.612798362011657,87.99,,85.32,24.4211546786724,56.4432061910555,19.249288765848,41.1030791899653,3.14999685,14.66,41.7048902952509,40.1075831076983,4.012,54.5085757684576,,15.3158989259681,40.1882816180074,,5.35285549251909,61.5813781477012,5.07448186858759
2008-01-16,52.5517716983899,,98.3027213428562,,,0.543563380594702,86.7,,84.5,23.868087352126,56.0358658263256,19.5170432434021,40.392888372157,3.15285399,15.23,41.3997325613832,40.4331316718841,4.0175,54.5320911160712,,14.2266695393608,39.7566137166324,,5.17585114898083,61.3959641303567,4.79229936997943
2008-01-17,44.0047197644088,,95.7550869008513,,,0.534163929475182,86.5001,,86.96,23.7818950414954,56.7619943025833,19.2750964263351,39.4878664450385,3.10999689,14.82,40.9366617584741,40.1490165613219,4.006,53.2073932005018,,14.2433414177272,39.2040788028725,,5.12091876650344,61.7667921650457,4.82982363841136
2008-01-18,45.5939675163055,,94.7719197183518,,,0.569469184899722,87.42,,88.1,23.7100681159699,56.3723643884938,19.1718657843865,39.7027835987333,3.12142545,14.89,40.3833823575957,39.2374805816015,3.988,52.6900555530014,,14.4322893725469,39.1522786547075,,5.27350871782952,61.7548299703783,4.84393276334177
2008-01-22,46.2335428310932,,93.8102803875165,,,0.54287561587864,88.1699,,91.38,22.9774334756097,56.974460675433,18.5460300175733,40.3412139670619,3.18713967,14.24,39.1685732382756,38.6337359716568,3.924,52.3138099911829,,14.1766539042615,38.1421757654901,,4.8767748443817,61.8744519170522,4.67222171099723
2008-01-23,48.4720564328502,,96.0636790882769,,,0.550899537566035,87.89,,92.0,22.9343373202944,56.8446430722386,18.7008759804962,41.1376716542838,3.39428232,14.46,39.8361168632485,38.0003960376952,3.6985,54.1009764098208,,14.6823675480435,38.0040420370501,,5.22467993340517,61.6651135103729,4.17486004749298
2008-01-24,54.8871906508723,,96.874618433963,,,0.5930824401512,90.08,,92.38,23.8824527372311,55.7052707477042,18.4073138424549,41.2451302311312,3.13428258,14.9,39.7819917044669,37.591980566262,3.8835,54.0617841637981,,15.9605448894704,38.7724109014975,,5.30402670809474,61.5096049796969,4.07063263949643
2008-01-25,52.3870326021567,,95.4752061705021,,,0.571990988858618,90.3,,92.6,23.6597892681021,56.6439246316471,17.8976125478338,41.6749645385207,3.10999689,14.64,39.2768235558388,36.9704787619072,3.88,53.6698617035704,,15.2992270476017,37.9781419629676,,5.31013030614778,61.6172647317034,3.90282411106881
2008-01-28,41.2816794090247,,97.0540291585458,,,0.565113341697993,91.75,,90.4,23.501770031946,56.4313992239619,18.2073044736796,43.1161736868269,3.28428243,14.64,39.2647957427762,37.3315417149134,3.791,54.8064368382305,,15.3825864394339,38.2716761359026,,5.31013030614778,61.7368866783772,3.90282411106881
2008-01-29,40.4095312524961,,97.5348491827849,,,0.582536714504909,91.15,,92.9,23.4155777213153,56.0476727934192,18.1460112800226,43.6092189217738,3.30856812,14.93,38.8979474443676,37.2723510668796,3.6975,54.9475289239125,,15.1825238990366,38.3407430001226,,5.43220226720865,61.5454915636991,3.9487538156295
2008-01-30,34.9925221469456,,96.8172062844535,,,0.577493106587117,92.0601,,92.32,23.1282700192133,55.681656813517,18.0492325531958,43.2615588202087,3.27713958,15.16,39.1445176121504,36.8046857567646,3.7105,54.2577453939119,,14.7768415254533,38.3062095680126,,5.42609866915561,61.6411891210381,3.96796624106666
2008-01-31,35.8840513736194,,98.5826013555626,,,0.563737812265868,91.4,,91.0,23.4155777213153,56.0771902111533,18.1234295770964,44.8734374729196,3.59285355,10.15,39.3429765276829,37.372975168537,3.885,55.6059586570949,,14.7768415254533,38.9623447781025,,5.64582819906517,61.9103385010543,4.0634279799575
2008-02-01,36.3201254518837,,100.168597184375,,,0.615780968330315,89.3499,,90.46,21.8711551686659,56.4129927526113,18.5653857629387,45.3601616151107,3.62713923,10.61,39.721852639154,37.5031945942114,3.7315,56.9306565726642,,15.5326333447318,39.3593929137872,,5.95100810171734,61.8473605366792,4.01509672221717
2008-02-04,35.3607624797022,,98.9055492715265,,,0.596521263731512,89.1,,90.02,21.6845488161506,55.8324537113684,18.7266836409833,44.8481531018966,3.69856773,10.93,39.7819917044669,37.5683043070485,3.6975,56.2722268394819,,14.8602009172855,38.8069443336075,,5.96321529782343,61.8113294498533,3.95205595125151
2008-02-05,35.1378801730337,,96.257445541398,,,0.559152714158785,87.68,,90.9,20.8800872502649,56.2589721906489,18.4976406541599,42.6800182866816,3.60856782,10.89,39.114448079494,37.2131604188458,3.6045,54.8299521858442,,14.0043778278083,37.7017881725074,,5.57868862048169,62.0034952462582,3.88331149148421
2008-02-06,32.8993665712768,,95.4823897759143,,,0.557318674915952,88.9499,,90.8,20.4850391598746,56.0871800253831,18.6234529990348,42.9707885534452,3.71713914,10.52,39.2768235558388,37.3197035853066,3.4245,54.0539457145935,,14.0043778278083,36.9594057157228,,5.56037782632256,61.9554537971569,3.66236859895697
2008-02-07,30.7480677851727,,96.1139083500169,,,0.562820792644451,89.85,,90.76,20.1977314577726,54.8787110007551,18.7428134287878,43.1857057071399,3.83571045,10.69,39.553463256278,37.1776460300255,3.5455,54.955367373117,,13.9432476071314,37.2184064565477,,5.64582819906517,61.4089823136306,3.63955384375035
2008-02-08,30.7383772501001,,95.4967455044526,,,0.572908008480034,91.0,,91.84,20.5137699300849,55.5066409841403,18.3234389458717,42.9897518317124,3.83999616,10.66,39.1024202664314,36.7159589753619,3.675,54.6104756081167,,13.7987579946222,37.6414409998952,,5.63972460101213,61.7032361893755,3.76683616227148
2008-02-11,35.0312842872358,,95.9847376518176,,,0.574742047722868,91.33,,92.9,20.2623756907456,55.7376718270839,18.1750448980706,43.8810259102701,3.84142473,10.7,39.6917831064976,36.6271730033112,3.7595,54.5399295652758,,13.8765600936656,38.0472088271876,,5.74958936596691,61.8353501744039,3.88601323881131
2008-02-12,33.5389418860645,,96.874618433963,,,0.596062753920804,89.33,,93.18,20.3557506939287,55.4059352320879,18.0492325531958,44.2476492901024,3.8428533,10.82,40.3893962641269,37.2723510668796,3.7225,55.1905208492536,,13.5486798191256,37.8313748765002,,5.82283254260343,61.8113294498533,3.74822412512924
2008-02-13,35.6127163915882,,97.8649584572312,,,0.619446754266928,89.44,,95.362,20.8010776321869,54.8194130843996,18.2331121341667,45.2906295947977,3.90142467,11.43,40.2931737596263,37.5327899182283,3.8865,56.3192575347092,,14.5323206427455,38.6601772471401,,5.92659370950517,61.4450134004565,3.88451226807403
2008-02-14,34.2948036217227,,97.0037891321623,,,0.518345341005745,89.71,,95.38,20.4706737747695,54.0138263066586,17.8653529722249,44.5257773713545,3.82142475,10.94,40.0706592179687,37.1658079004187,3.79,55.0102365175489,,14.1210809763734,37.9608752469126,,5.92049011145212,61.2528476040516,3.82627460346766
2008-02-15,34.6824250246243,,96.9822605628553,,,0.510550674223704,89.15,,95.9,20.4132122343491,54.4284970504035,17.9201942507601,44.2160438263238,3.7999962,10.93,39.8722003024362,37.2309176132559,3.648,54.7672445922078,,13.7431850667341,37.8313748765002,,5.92659370950517,61.2228216983634,3.74131965973776
2008-02-19,33.5583229562096,,97.2549684524357,,,0.502985262347017,91.58,,95.8,20.3126545386134,53.8775773479995,17.9266461658819,44.5004930003316,3.82713903,10.88,39.8782142089675,37.6807665383127,3.604,55.4413512237993,,13.7598569451005,37.7623080122802,,5.9876296900356,60.9285678226184,3.66777209361117
2008-02-20,33.5098702808468,,97.5420213059108,,,0.49931718386135,93.24,,95.5,20.34870823854,54.25078101737,17.9395499961255,45.0377858845685,3.92428179,10.86,39.7940195175295,37.4262467517674,3.682,55.4727050206175,,13.8376590441439,37.9349751728301,,5.96321529782343,60.832484924416,3.71700393379387
2008-02-21,32.1241237654735,,96.7310812425819,,,0.488083693498997,93.25,,94.02,20.2621793587163,54.8253961908451,17.6976031790585,44.747015617805,3.98142459,11.25,39.6677274803724,37.2782701316829,3.495,54.3909990303893,,13.7042840172124,37.5723741356752,,5.85945413092169,61.3309149588411,3.64855966817401
2008-02-22,32.366387142287,,97.3267262834827,,,0.511696948750475,93.39,,92.96,19.9593282793333,54.5114311991525,17.5943725371099,44.9935382352784,3.9714246,10.99,39.8180751436546,37.6422926170908,3.604,54.3753221319802,,13.804315287411,37.7105078641152,,5.90828291534604,61.0066351774079,3.58611928550327
2008-02-25,32.7830801504063,,98.5539006631296,,,0.511467693845121,92.74,,93.12,20.0747001190983,53.9545876289807,17.894386590273,45.6698951601414,3.999996,11.04,40.1007287506251,38.0414748908079,3.6635,55.4727050206175,,13.7598569451005,37.9004417407201,,6.02425127835386,60.7904486564524,3.59452472163203
2008-02-26,32.3470060721419,,99.293072130768,,,0.51582353704685,93.71,,92.52,20.4640800783049,53.9723592322841,17.9266461658819,46.3336098994929,4.142853,11.11,40.7021194037539,37.964021613818,3.5845,55.990042668118,,14.04327887733,38.0472088271876,,6.18294482773299,61.0847025321974,3.57681326693215
2008-02-27,35.4964299707177,,99.1926021250016,,,0.523847458734245,94.78,,93.685,20.3775511984812,54.0197501744264,17.5943725371099,46.91515043302,4.63285251,11.19,40.4194657967834,37.558881395717,3.5435,55.9665273205043,,14.1877684898391,38.2371427037926,,6.25008440631647,61.2107512842767,3.69118723711269
2008-02-28,36.2232201011583,,98.2237799063969,,,0.504131536873788,95.99,,93.2,20.139596778966,54.9794167528075,17.4911418951613,47.0226090098674,4.50570978,10.99,40.2751320400325,37.3622692310504,3.3925,55.1199748064126,,13.8987892648209,38.0903756173251,,6.12190884720256,61.5771273854849,3.89982216959426
2008-02-29,35.0312842872358,,96.0349776782011,,,0.490376242552538,96.18,,93.49,19.6131406526387,55.8206059758328,17.2750027385815,45.7204639021872,4.51142406,10.62,39.8000334240608,36.9154234022625,3.2235,53.975561222548,,13.3819610354613,37.0802727281078,,5.9449045036643,61.8113294498533,3.75302723148853
2008-03-03,36.4267213376817,,95.8053269272348,,,0.484644869918684,97.24,,90.18,19.4617872203471,55.6772146098062,17.1717720966329,46.2703989719357,4.41999558,11.09,39.9022698350927,37.0762879006261,3.1215,53.4582235750475,,13.3986329138277,36.8385387033378,,5.87776492508082,61.8009440895938,3.65426335697567
2008-03-04,34.7599493052046,,95.4393326373003,,,0.479830516906247,95.18,,91.5,19.8944316194655,55.1361395852983,17.1749980541938,45.3475194295992,4.50285264,11.05,39.721852639154,37.3205636203635,3.267,53.1446856068654,,13.0651953464989,37.0457392959978,,6.11580524914951,61.5357298557167,3.74101946559031
2008-03-05,35.9790186173303,,96.0421505189699,,,0.485330342085693,97.72,,92.18,20.276528731287,54.4761469729864,17.0911231576106,45.4170514499123,4.5857097,11.15,40.1141999012552,37.6125028951716,3.249505,53.6541848051613,,13.270815179685,37.226953480995,,6.28670599463473,61.1439361011255,3.73711393973191
2008-03-06,38.025659624651,,94.0542768200205,,,0.454841732222644,96.5,,90.44,19.8800101394949,54.767495063106,16.8040129346912,44.7217312467821,4.37428134,10.67,39.9984923395933,37.3146056759797,3.137,51.8670183865234,,13.1457760919367,36.4068708019628,,6.20735921994517,61.0535221577583,3.63024782517923
2008-03-07,35.4189056901374,,93.0854653660592,,,0.448193339967374,96.09,,89.24,20.0963323390542,54.8388456157884,16.4652873907974,44.1465118060107,4.46570982,10.77,39.5715049758718,36.6473159049898,3.2045,51.7024109532278,,13.2430287157409,36.3205372216879,,6.14632323941473,61.2403776407172,3.66987345264335
2008-03-10,32.8993665712768,,91.8582909864124,,,0.422516790567708,95.87,,87.26,20.2261256587897,55.6474852128552,16.3233452581181,43.4385494173691,4.74428097,10.7,39.5474493497467,36.5400729060807,3.1735,50.5579973693631,,13.1596693239087,35.6212352214604,,6.06697646472517,61.5658678368391,3.59302375089475
2008-03-11,35.3607624797022,,95.1594526245939,,,0.436501339794312,95.99,,88.0,21.1130466769827,55.1718148616394,16.4072201547013,45.8974544993477,4.72570956,10.91,40.0887009375626,37.2014047326867,3.3575,52.7527631466378,,13.4986641840263,36.976758765358,,6.42098515180168,61.1921568709213,3.82297546978713
