,NVDA,AAPL,CAT,JNJ,SPY,QQQ,TLT,TSM,CDNS,MSFT,META,SE,GOOG,MELI,GLD,BRK-B,PG,IBIT,NFLX,PM,ABT,ASML,AGG,QMOM,IWM,AMZN
2000-04-14,0.131439544789456,0.839567981896139,10.5496953893951,18.8594428038618,86.0722633788254,68.0623223784363,,14.4276400994032,13.5,22.7290680987069,,,,,,36.92,16.0288674187197,,,,8.79581194508467,17.2183993993062,,,,2.344
2000-04-17,0.138145254123918,0.929626226132786,10.664309363996,19.9373457550033,89.0784637541888,75.8948240206425,,16.0367514292538,14.75,23.2657096147989,,,,,,37.18,17.5554262205025,,,,9.00608943793103,18.6500096650211,,,,2.353
2000-04-18,0.162637332091953,0.952140787191948,10.4845738129174,20.9663700520357,91.4319730932762,77.9016379549159,,17.7582106222245,15.75,24.7039088779254,,,,,,37.7,16.8888288770573,,,,9.12556528613919,20.3817962767731,,,,2.747
2000-04-19,0.154861765997577,0.908987878495221,9.88675774085165,21.1593121077293,90.5815639418705,75.4121725680957,,16.8304347203287,16.56,24.1304690864442,,,,,,37.6,16.8888288770573,,,,9.17096610845829,20.0141246576627,,,,2.672
2000-04-20,0.154040268842643,0.89210195770085,9.98397008111514,20.9998133416892,91.0166718909362,73.8795425170262,,16.8739242157301,16.19,24.2071321601716,,,,,,38.28,17.6251265937683,,,,9.37885408434049,19.9182103222426,,,,2.619
2000-04-24,0.146398434843256,0.904334869209661,10.2467061358813,21.57863950877,90.0277901885141,71.7626501812948,,16.1962129123921,15.5,20.4291758868842,,,,,,38.8,18.0239545236534,,,,9.5724049584377,17.8187520913802,,,,2.4905
2000-04-25,0.162388972486973,0.962947776500345,10.5435978777671,21.689259620701,93.7657339109925,76.6060998454482,,18.1206230839026,16.94,21.2724696978858,,,,,,39.04,16.4260862148188,,,,9.49832993254865,19.7157245030223,,,,2.622
2000-04-26,0.160726873592106,0.910413800695635,10.443758176956,21.2879401448583,92.7076115028721,73.9896209184842,,17.5770043913855,16.75,20.8523560538595,,,,,,38.5,15.5312799618715,,,,9.31911616023641,19.4812672386621,,,,2.675
2000-04-27,0.173851723486053,0.951240204749581,10.5435978777671,21.3522541634228,92.4011062743273,77.2665702541964,,18.3235740624423,16.94,21.4073967076461,,,,,,38.4,15.5645156226953,,,,9.31911616023641,20.0833961221328,,,,2.644
2000-04-28,0.17027916609134,0.931052148333199,10.3623099999784,21.2236261262938,91.8275257742451,80.2302195242204,,18.9577958703789,16.81,21.3889975699515,,,,,,38.32,15.275621032458,,,,9.18530321024327,21.3142967600242,,,,2.7595
2000-05-01,0.1757621819859,0.932928361754796,10.1967862854757,21.2725047804028,93.0735458319743,80.9753656263979,,18.5047802932813,17.69,22.5205445381683,,,,,,37.14,15.2628380859873,,,,9.09450156560507,21.3142967600242,,,,2.997
2000-05-02,0.168960949726446,0.884597104014463,10.412229850384,21.65838889179,91.2144482314207,76.3182024877888,,17.7582106222245,17.94,21.4257958453407,,,,,,34.98,15.2909605682228,,,,9.12556528613919,21.181082405274,,,,2.8065
2000-05-03,0.166209889486666,0.863508465155714,10.2151778093094,21.4165681819874,89.0784637541888,75.4714455534962,,16.8521794680294,17.25,21.6373859288284,,,,,,34.9,15.5006008903419,,,,8.99175233614605,20.6482249862734,,,,2.7065
2000-05-04,0.168234975496504,0.830712254546202,9.96820591782916,21.3676895278783,89.7509033118359,75.6238618016689,,16.6709732371904,17.38,21.6005876534392,,,,,,35.52,15.4520256937533,,,,8.90095069150785,20.317853386493,,,,2.753
2000-05-05,0.17601054159088,0.848949049004123,10.2624702991673,21.6095102376809,90.8386440718229,77.427454071712,,17.3957981605465,18.19,21.8091112139778,,,,,,35.88,15.5645156226953,,,,9.06582736203511,21.149110960134,,,,2.925
2000-05-08,0.169553191861398,0.826434487944962,10.2309419725954,22.5742205161488,90.156325190416,74.4129993856305,,17.2580814251088,18.75,21.4073967076461,,,,,,36.06,15.6437698908135,,,,9.27371533791731,18.8524954842414,,,,2.801
2000-05-09,0.16716511873659,0.791311772692669,9.98397008111514,22.3812784604553,89.4344611670608,72.8210963491605,,16.9427825834489,18.06,20.7940921178267,,,,,,35.4,16.0425978206986,,,,9.31911616023641,18.2503666007707,,,,2.8125
2000-05-10,0.150696966467911,0.745307019595116,10.0838097819263,21.9953943490681,87.4171424941195,67.5288655098319,,15.6743389675757,17.38,20.297315400073,,,,,,35.04,16.410746679054,,,,9.21397741381323,17.2166232079095,,,,2.6655
2000-05-11,0.157135211612394,0.771574007497471,10.1967862854757,22.1394577506526,89.414654420335,71.6610393491797,,15.9896378092356,17.25,20.8124912555213,,,,,,35.44,16.617830411879,,,,9.03476364150099,17.5523233818799,,,,2.744
2000-05-12,0.152359065362778,0.807672353728993,10.3465458366925,21.9953943490681,90.383787601386,71.6610393491797,,15.8990346938161,17.0,21.1007444127364,,,,,,35.46,16.3954071432892,,,,8.84121276740377,18.7512525746313,,,,2.6875
2000-05-15,0.162866587111935,0.75799022232511,10.6565743813166,22.1883364047617,91.9461915785358,74.7771048673763,,13.0468486204099,16.75,21.2724696978858,,,,,,37.8,16.5871513403494,,,,9.30477905845143,19.7157245030223,,,,2.803
2000-05-16,0.179583098985594,0.793187986114266,10.5751262043391,22.4610278434753,92.836214223393,76.8939972031077,,14.7248183179792,16.44,21.3123344962241,,,,,,38.5,16.4900009471722,,,,9.23070403256237,20.5150106315233,,,,2.953
2000-05-17,0.211105664233065,0.760767018189073,10.5094421906475,22.3967138249108,91.867081042342,75.3105617359806,,13.9999933946231,15.63,20.7572938424375,,,,,,38.02,16.617830411879,,,,9.21397741381323,20.1846390317429,,,,3.05
2000-05-18,0.196777225484214,0.756114008903513,10.1967862854757,22.7671625718424,90.739785014258,72.6094071155873,,13.7028151760471,15.44,20.297315400073,,,,,,37.96,16.5539156795256,,,,9.69188080664586,20.4510677412432,,,,2.769
2000-05-19,0.195057812834352,0.705456246520399,10.5252063539335,22.9137985341695,89.3157953627701,69.1715739623595,,13.5216089452081,14.19,19.950798306825,,,,,,37.36,16.6331699476438,,,,9.93083250306218,18.8524954842414,,,,2.6315
2000-05-22,0.207857884783325,0.674986540553667,10.5593620410531,22.4309951171679,88.643355805123,69.120768546302,,13.0468486204099,14.38,19.6840108102536,,,,,,36.52,16.5871513403494,,,,10.2151850217976,17.4510804722698,,,,2.594
2000-05-23,0.206138472133463,0.643991494828888,10.3780741632644,22.4619771546225,87.3380319579258,63.3458862544267,,12.5720882956116,14.38,19.3773585153439,,,,,,35.9,16.4593218756426,,,,10.2151850217976,17.1207088724894,,,,2.3345
2000-05-24,0.203463830233678,0.658100619759296,10.42799401367,23.2210370722615,88.7620216094137,67.3171762762588,,11.9596112353757,14.81,20.1041244542799,,,,,,36.12,16.8428102697629,,,,10.3848407262532,17.68553773663,,,,2.428
2000-05-25,0.200598142483908,0.654948581211013,9.99973424440111,23.0583813756246,87.2391146750062,65.8353516412468,,11.9813559830764,14.19,18.8591161369465,,,,,,36.96,16.8581498055277,,,,10.2151850217976,17.5203519367399,,,,2.275
2000-05-26,0.201553371733831,0.648194212893265,10.0181257682347,22.7537246739872,87.3380319579258,65.8353516412468,,11.8255186245548,14.31,18.8407169992519,,,,,,36.58,16.9374040736459,,,,9.9618962235963,18.9484098196615,,,32.8763058397416,2.325
2000-05-30,0.209959389133157,0.657124988780066,10.0654182580927,22.9628534268061,90.1860112609016,72.4485232980717,,13.2497995989496,16.19,19.4356224513767,,,,,,37.94,16.9067250021163,,,,9.82808327360316,19.417324348382,,,34.0879544692246,2.5875
2000-05-31,0.215499718782712,0.630407709656527,9.99973424440111,23.1074362682611,90.383787601386,70.7042040134291,,12.796784021852,15.94,19.1841675695508,,,,,,37.72,17.0013188059993,,,,9.72294452717999,18.7192811294912,,,34.4259217427303,2.497
2000-06-01,0.224096782032023,0.66883256053083,10.443758176956,22.6401238699868,91.9659983252615,73.9896209184842,,13.275168471267,17.88,19.7974721593702,,,,,,38.76,16.7788955374095,,,,9.76834534949909,21.2503538697441,,,34.9868036008886,2.5095
2000-06-02,0.251416338579831,0.694649257212002,10.7879424086997,21.6874262182562,93.5679575705081,79.2818517578127,,13.5469778175256,19.0,20.3341136754622,,,,,,38.52,16.3621714824655,,,,9.35017988077053,22.8808975718859,,,36.8168604329565,2.894
2000-06-05,0.256765622379402,0.685268190104018,10.5094421906475,21.6874262182562,93.1131011000712,79.4766058527,,13.6122120606276,18.19,20.5058389606116,,,,,,38.84,16.1857668211701,,,,9.49832993254865,21.9483970886349,,,36.6730445718902,2.725
2000-06-06,0.243965550430429,0.696975761854782,10.2624702991673,21.7209900921654,92.6977416723766,77.2665702541964,,13.1374517358294,18.06,21.3491327716133,,,,,,38.76,16.1704272854053,,,,9.60346867897183,21.3462682051642,,,37.0325842245558,2.528
2000-06-07,0.233075936981302,0.724668671957551,10.1967862854757,21.6073892881651,93.3404957924223,79.3326571738703,,13.5904673129269,19.31,21.6189867911338,,,,,,39.28,15.8201745521088,,,,9.60346867897183,20.4510677412432,,,37.0685381898224,2.5905
2000-06-08,0.234795349631164,0.711535178006373,10.0181257682347,21.914627826257,92.9746285490548,78.9600841227816,,13.7934182914667,18.88,21.1007444127364,,,,,,39.12,14.7003884412776,,,,9.70860742539501,21.3142967600242,,,36.9966302592893,2.594
2000-06-09,0.241481954380628,0.718589740471577,10.0496540948067,22.2373573830763,92.7768522085704,79.3834625899278,,14.7683078133806,18.88,21.1007444127364,,,,,,39.0,14.5725589765708,,,,9.75161873074994,22.8116261074159,,,37.6438016340873,2.6095
2000-06-12,0.235177441331134,0.684367607661651,10.1494937956178,21.8862276252569,91.6891114485833,76.8431917870501,,13.8622766591855,18.0,20.5058389606116,,,,,,38.4,14.4140504403344,,,,9.63214288254178,21.8151827338847,,,36.529228710824,2.422
2000-06-13,0.242437183630551,0.709208673363593,9.7869180400405,22.720160800078,93.4097364981206,79.8068410570741,,13.6810704283465,18.31,20.8124912555213,,,,,,38.66,14.5725589765708,,,,9.81135665485402,21.9164256434948,,,36.9966302592893,2.45
2000-06-14,0.242246137780567,0.678738967396861,9.88675774085165,23.171982179625,93.5679575705081,78.0117163563739,,13.8187871637841,18.0,21.6189867911338,,,,,,37.48,14.5725589765708,,,,10.0359712494854,21.2503538697441,,,36.8168604329565,2.322
2000-06-15,0.248550650830061,0.693223335011588,9.72123402634895,23.3991837876257,93.7657339109925,79.3834625899278,,13.2969132189677,18.25,22.1924265826149,,,,,,37.0,14.5086442442174,,,,10.2462487423317,20.7174964507435,,,36.852814398223,2.3155
2000-06-16,0.286186683277042,0.684367607661651,9.44273380829679,23.1229272869884,92.997354158124,79.8068410570741,,13.0685933681106,18.94,22.2506905186478,,,,,,36.58,14.1890705824505,,,,10.1411099959085,21.2503538697441,,,36.6370906066237,2.3
2000-06-19,0.303953947325616,0.725118963178734,9.22991760393618,23.2855829836254,94.1868325210316,82.9821795606712,,13.952879774605,19.19,22.5972076118957,,,,,,36.96,14.3399093508045,,,,10.1697841994785,21.6819683791346,,,37.5718937035542,2.2655
2000-06-20,0.299941984475938,0.759866435746707,9.21152608010254,22.864743641533,93.8498428334103,82.668879494983,,13.9311350269043,20.56,22.9805229805329,,,,,,37.06,14.1251558500971,,,,9.99057042716626,22.912869017026,,,37.8235714604201,2.3065
2000-06-21,0.330318274623501,0.834990021147443,9.22991760393618,23.2055460535342,93.8101935546467,83.7273256628487,,13.5904673129269,20.31,24.7437736762636,,,,,,36.78,13.9487511888018,,,,9.93083250306218,23.4457264360266,,,38.0248777119476,2.303
2000-06-22,0.312359964724942,0.806771771286627,9.04862972614751,22.864743641533,92.3828195191576,80.6535979913667,,13.4092610820879,19.06,24.4923187944377,,,,,,35.68,13.838817849154,,,,9.75161873074994,23.2485691909964,,,36.8736988218981,2.1
2000-06-23,0.282938903827302,0.775851774098712,9.09854957655308,23.171982179625,91.5898339438858,77.4782594877696,,13.3404027143691,19.88,23.8238167915345,,,,,,35.28,14.0459015819789,,,,9.6632066030759,23.0460833717761,,,36.6218784396997,1.694
2000-06-26,0.316945065124574,0.812475460088281,9.145842066411,24.6565381409937,92.7693517735795,79.595151823501,,13.4310058297886,20.0,24.3788574453211,,,,,,35.8,14.2223062432743,,,,9.81135665485402,22.912869017026,,,37.0895448637824,1.697
2000-06-27,0.27224033622816,0.776752356541078,9.37704979460524,25.286506235905,92.0854207465615,78.6467840570933,,13.5904673129269,19.0,24.1672673618334,,,,,,35.2,14.2223062432743,,,,9.93083250306218,23.5789407907767,,,36.4779810784436,1.825
2000-06-28,0.261732814479003,0.817128469373841,9.50053574034535,25.3226519462687,92.343170240394,79.595151823501,,13.771673543766,20.0,24.2071321601716,,,,,,34.64,14.2018535289212,,,,10.1650051655502,23.8773409454171,,,37.4133139266088,1.894
2000-06-29,0.224020363692029,0.769247502854691,9.19576191681657,25.4465800960873,91.470886107595,77.5968054585705,,13.4998641975074,20.81,23.6704906440797,,,,,,34.96,13.7109883844472,,,,10.0072970459154,22.6784117526657,,,36.837724481584,1.8565
2000-06-30,0.242857484500518,0.786208472185926,8.90149753547844,26.3089134719085,92.1647193040886,79.1209679402971,,13.9746245223057,20.38,24.5321835927759,,,,,,35.2,14.5086442442174,,,,10.6476875923111,23.5149979004967,,,37.1974678847245,1.8155
2000-07-03,0.233572656191262,0.800167500042606,9.45849797158276,26.1023665555441,93.4334962245234,80.6535979913667,,14.0434828900245,20.44,24.5321835927759,,,,,,35.08,14.2862209756277,,,,10.5879496682071,22.6784117526657,,,37.7011086491212,1.85
2000-07-05,0.208469231503276,0.774951191656345,9.24568176722215,26.0765481909986,91.7484310589402,77.5290649038271,,13.275168471267,20.06,24.0722051504114,,,,,,35.08,14.2223062432743,,,,10.6476875923111,20.6162535411334,,,37.2694165653526,1.825
2000-07-06,0.221154675942259,0.777652938983445,9.145842066411,25.738327615452,92.4621180766847,79.595151823501,,13.5469778175256,19.5,24.820436749991,,,,,,34.86,14.1251558500971,,,,10.4684738199989,21.5167825792444,,,37.7011086491212,1.803
2000-07-07,0.222339160212164,0.817128469373841,8.91726169876441,25.7538186341793,93.9489368484501,81.2378602760286,,13.2969132189677,19.81,25.1454881825953,,,,,,35.2,14.0305620462141,,,,10.3489979717907,22.6144688623856,,,37.9529290313195,1.8065
2000-07-10,0.233801911211244,0.857504582206605,8.99870987574193,25.8700012746342,93.7903397333957,80.0015951519614,,12.6844361587318,20.0,24.3604583076265,,,,,,35.4,14.1737310466857,,,,10.2749229459017,23.1473262813862,,,38.2047494135178,1.753
2000-07-11,0.25267724118973,0.854652737805778,9.49265365870237,25.8700012746342,93.9885861272137,80.4419087577935,,13.275168471267,21.69,24.2623295732554,,,,,,35.64,14.0944767785675,,,,10.2749229459017,22.912869017026,,,38.1687750732038,1.6565
2000-07-12,0.259822355979157,0.88377157010896,9.60563016225183,25.3174882733596,94.6031791299184,82.3471118599518,,13.0251038727092,22.88,24.6272458041979,,,,,,35.8,14.0944767785675,,,,10.6083298583944,23.5149979004967,,,38.9242362197988,1.753
2000-07-13,0.284199806437201,0.848048466561757,9.44273380829679,24.5919922296298,95.0194673750669,83.4055580278175,,12.796784021852,23.25,24.5137844550813,,,,,,36.14,13.9487511888018,,,,10.4455299418133,23.4457264360266,,,39.0321592407409,1.75
2000-07-14,0.282021883747376,0.865910018335358,9.39281395789121,23.7038404892632,95.9512546078804,85.1837475898319,,13.1374517358294,22.94,24.2071321601716,,,,,,36.26,14.3169000471573,,,,10.1749947863183,24.4474983837477,,,39.0681335810549,2.1315
2000-07-17,0.278926940977624,0.875216036906479,9.38493187624823,24.3570451122654,95.792657492826,86.199855910983,,13.2280548512489,22.69,23.9771429389894,,,,,,36.38,14.350135707981,,,,10.1749947863183,25.0442986930284,,,39.2120309423111,2.0565
2000-07-18,0.273424820498065,0.859305747091338,10.0076163260441,24.527446318266,95.0095645712029,84.2523149621101,,12.8438976418702,22.19,24.0722051504114,,,,,,36.36,14.8921326383377,,,,10.0409242667809,23.813398055137,,,38.5285184763442,2.0875
2000-07-19,0.256001438979463,0.790861481471486,10.0579857856984,24.0601339199917,94.2463356210461,82.3471118599518,,12.8221528941695,21.75,22.4224158037972,,,,,,35.98,15.2065931215163,,,,9.84700083673577,23.0460833717761,,,37.8809803506914,2.044
2000-07-20,0.262917298748908,0.827485167461056,9.82469565677335,23.721913344445,95.5547618202445,85.0143962029734,,12.3002789493531,22.5,22.9406581821946,,,,,,35.3,15.1731607334596,,,,9.84700083673577,23.5789407907767,,,38.4925441360302,2.0155
2000-07-21,0.266279705708639,0.8039199268858,9.6762383020029,23.8174412932635,93.6912457183559,82.1354226263787,,11.575454025997,21.69,22.1740274449203,,,,,,35.2,15.2065931215163,,,,9.6674421052125,23.4457264360266,,,37.4492882669228,2.0565
2000-07-24,0.237852083230919,0.730822651980388,9.60996269719466,24.3854453132655,93.1559512731783,80.4419087577935,,11.0100905857792,21.75,21.6373859288284,,,,,,34.54,15.1731607334596,,,,9.75602441276398,22.3160687077453,,,36.8736988218981,1.9375
2000-07-25,0.234527885441186,0.751385951081089,9.51187480207847,24.1401708500828,93.4533500457744,81.076976458513,,11.1912968166182,22.25,21.1590083487692,,,,,,35.68,15.5923514452484,,,,9.51661277073296,23.1153548362462,,,36.9816218428402,1.8815
2000-07-26,0.217066294752587,0.751385951081089,9.21230906834523,23.3010740023527,92.5414166342119,80.9753656263979,,11.2347863120196,21.88,20.7940921178267,,,,,,37.6,15.3403226737434,,,,9.547736284197,22.5824974172456,,,36.9096731622121,1.803
2000-07-27,0.201553371733831,0.780504783384272,9.24677238284551,23.7167496715359,92.2242224041032,77.8000271228007,,10.1040594315841,21.31,21.2724696978858,,,,,,38.06,15.3171771743195,,,,9.57646568124072,20.7814393410236,,,35.8844044632618,1.569
2000-07-28,0.206329517983448,0.725118963178734,9.29449081830744,24.1814802333557,90.1426060871457,73.5662424513379,,10.238152042405,20.38,21.3705984322569,,,,,,37.42,15.2220234544656,,,,9.93558314428724,19.6837530578823,,,35.254853507766,1.5
2000-07-31,0.229255019981609,0.76264323161067,9.02938839907449,24.0265700460825,90.7175498110869,75.7339402031269,,11.0100905857792,20.88,21.4073967076461,,,,,,36.5,14.6588163018169,,,,9.93558314428724,21.181082405274,,,36.1542120156171,1.5065
2000-08-01,0.224708128751974,0.740128670551508,9.09566400388272,24.4783914256295,91.2726397137771,74.7262994513187,,10.7382812395207,20.75,21.0639461373472,,,,,,37.26,15.1088676795042,,,,10.1007771772886,20.4084391477231,,,35.9167813695444,1.5125
2000-08-02,0.229255019981609,0.709208673363593,9.27858467315346,24.9147217864491,91.7285772376892,73.4053586338223,,10.8035154826227,20.31,21.2724696978858,,,,,,37.9,14.9648512386443,,,,10.234847696826,20.0514246769927,,,35.9743403140469,1.5405
2000-08-03,0.239304031690803,0.720465953893174,9.29449081830744,25.0438136091768,92.3629656979066,76.5806971374194,,10.600564504083,20.31,21.5423237174064,,,,,,39.2,14.9314188505875,,,,10.2803359088119,18.1171522460205,,,35.9527557098585,1.575
2000-08-04,0.243583458730459,0.711159935322054,9.23616828607619,24.9302128051765,92.8586108643206,76.3182024877888,,10.8506291026409,21.25,21.1958066241584,,,,,,41.4,14.756541743829,,,,10.0552889653028,18.1491236911606,,,36.1182376753031,1.625
