,GOOG,GLD,QMOM,AGG,UNH,TLT,AAPL,NVDA,TSM,ASML,IBIT,FANG,IWM,TDG,QQQ,BRK-B,AMZN,META,SPY
2014-08-27,28.3357250334531,123.3199,,80.8043533483646,71.8520326336592,87.0783848342235,22.5443965792845,0.459564484561672,15.9245390760631,85.9478915290716,,63.8256199380105,100.162502217385,118.077789970324,90.9387021568315,136.52,17.159,74.1165063311229,164.468110059039
2014-08-28,28.2464005062022,124.0,,80.9662564242903,71.8187601017612,87.5345622621679,22.5708856382242,0.463388214022404,15.9245390760631,86.1634348307119,,64.2892442959138,99.6466881127551,117.946020728674,90.838187112245,136.11,17.001,73.3468387389131,164.377765529169
2014-08-29,28.36549987587,123.86,,80.9368195013947,72.1015766228939,87.5934238657736,22.626071177682,0.464822112570178,15.9473863344219,86.3250923069422,,66.7232721749057,100.205486726104,117.95857018026,91.1762831713088,137.25,16.952,74.3051990311486,164.845914456678
2014-09-02,28.6498496209518,121.65,,80.6900291709151,71.8603507666337,86.0858428157427,22.8026649039468,0.465897536481009,16.0540068734295,90.0611762020408,,64.3124255138089,100.755688437709,118.058965792946,91.4412773797642,137.96,17.119,76.1524012524522,164.763783065887
2014-09-03,28.6801207107423,122.15,,80.7784969964108,72.1930760856133,86.5652037155134,21.8402290958035,0.470438215215628,16.2596321986584,88.0404577491629,,64.7837769443439,100.119517708666,118.385251534175,90.9021512315273,137.73,16.95,75.3082496997059,164.673438536017
2014-09-04,28.880604649683,121.48,,80.6752845333324,72.4176656759246,85.5106097360179,21.659220526382,0.47868313186533,16.1377801540783,88.0404577491629,,61.4302274221772,99.7326571301934,117.858174567574,90.8199116495929,137.95,17.2975,75.4274240365642,164.435257502723
2014-09-05,29.0840660728655,122.06,,80.6310506205846,72.9916168511645,85.3483645084032,21.8468513605384,0.477249233317556,16.130164401292,87.7530666803092,,61.2370506063842,100.050742494715,118.322504276246,91.2767982158953,138.07,17.319,76.7284105472673,165.174440019842
2014-09-08,29.2647001168615,120.73,,80.5499551138801,73.1247069787564,85.3852384237701,21.7121986442615,0.472947537674233,16.0463911206432,87.4477136696521,,59.8229963147794,100.205486726104,117.845625115988,91.4504151110902,138.28,17.117,77.3540758157733,164.747356787729
2014-09-09,28.8324686544423,120.87,,80.4393703320104,73.6653856220984,85.3188653761096,21.630524045864,0.46697296039184,16.0311596150707,87.3040181352252,,59.0811973421342,99.0191142854554,117.864449293367,90.6919834110282,136.89,16.4875,76.142470057714,163.704288124683
2014-09-10,28.936184355528,120.26,,80.3287855501407,72.8876401889834,84.7805062117517,22.2949579409354,0.46864584203091,16.0159281094982,87.5644662913739,,59.3439178116127,99.603703604036,118.071515244531,91.4412773797642,137.72,16.5665,76.8972408578165,164.320273555615
2014-09-11,28.8493410651452,119.472,,80.2476900434363,72.7456241565235,84.5002644549627,22.3898770688028,0.463866180204995,15.9169233232769,88.4805253233452,,60.1707145832068,100.248471234823,118.284855921489,91.3681755291558,137.92,16.526,77.3838693999879,164.509175754435
2014-09-12,28.5649913200635,118.38,,80.0854990300274,71.9937745729122,83.6152904861553,22.4406477651039,0.45693567055742,15.4904411672465,88.8397641594124,,59.1584680684514,99.1824554185882,118.855855968641,90.9021512315273,137.09,16.5595,76.9468968315075,163.54823848218
2014-09-15,28.4399369819123,118.64,,80.0707543924448,71.868466308977,83.740661798403,22.434025500369,0.450722110183731,15.4142836393839,89.6749944532686,,58.9112017442364,98.0992457988654,119.213515338835,90.0249290242267,138.04,16.1945,74.066850357432,163.425041395993
2014-09-16,28.7798664328391,118.83,,80.0707543924448,72.8124552306223,83.4014217770268,22.2640540388391,0.457294145194363,15.5970617062541,90.9143684377003,,60.441162125317,98.374346654668,119.326460403106,90.8107739182668,138.69,16.388,75.5565295681607,164.657012257859
2014-09-17,29.0190576669218,117.54,,79.9822865669491,72.6704391981624,83.1875530678983,22.4229883924774,0.457652619831307,15.7036822452617,90.2048717364677,,60.0393543484675,98.632253706983,119.031548290841,90.9478398881576,139.61,16.2,75.9041213839974,164.878767012994
2014-09-18,29.2423689850488,117.78,,79.9896588857404,73.2050877909526,83.4530452585406,22.469344245622,0.464583129478883,15.9321548288494,91.7226558188515,,58.8648393084461,99.2340368290512,119.213515338835,91.6331697376112,141.28,16.25,76.4701994840743,165.757572894458
2014-09-19,29.5803134464811,117.09,,80.122360623984,73.3471038234125,84.5150140211095,22.2861282546222,0.455979738192237,15.6275247173991,90.5551296016332,,58.3780337326477,97.9788891744517,118.09033942191,91.5763330487632,140.56,16.566,77.3739382052497,165.609071126769
2014-09-22,29.1480819840619,116.85,,80.2329454058537,73.3220421706255,84.618260984137,22.3082024704053,0.451439059457618,15.505672672819,88.9565167811342,,56.7630755526181,96.6033848954387,117.375020681522,90.724502785357,139.26,16.225,76.2715755893105,164.330077303917
2014-09-23,28.8384236229257,117.6,,80.3066685937668,72.3362838276685,85.1418705823481,22.6569750797783,0.449527194727252,15.4904411672465,88.5523730905587,,56.2839970494514,95.7007102123363,116.08242716819,90.4771972250132,138.78,16.1815,77.751323605301,163.389397976141
2014-09-24,29.178849321226,117.05,,80.2550623622276,73.6896130781688,84.6698844656508,22.4605145593087,0.452156008731505,15.6808349869029,89.9893284348274,,57.4121496536826,96.564361839043,115.768690878546,91.4481005359923,139.95,16.4105,77.9946378763867,164.668391798994
2014-09-25,28.537201467141,117.39,,80.4098810568452,71.9937745729122,85.6728549636325,21.6040349869243,0.442357701988381,15.3152788531626,89.0732694028561,,56.0985473062901,94.9351291674148,114.589042429486,89.52461284443,137.09,16.0965,76.6886857683145,162.011385276681
2014-09-26,28.6384359313586,117.06,,80.4025087380539,72.3446377119308,85.5474836513848,22.2397724014777,0.443194142807916,15.3381261115213,89.8635948422039,,56.9021628599891,95.7885367573153,116.088701893983,90.4771972250132,138.68,16.1605,78.2478833422106,163.298630672584
2014-09-29,28.601713625711,117.03,,80.4909765635496,72.2694527535697,86.2333384772106,22.0984974204658,0.442477193534028,15.1934268085824,89.5402798897434,,59.3130095210858,95.7109542491425,116.013405184468,90.3581241774403,138.33,16.091,78.4564384317126,163.00157404276
2014-09-30,28.6513383630726,116.21,,80.4393703320104,72.0522517627486,85.7466027943665,22.2397724014777,0.440923803440606,15.3685891226664,88.7499544503956,,57.7830491400052,94.2627474299175,115.662020540067,90.4863566902112,138.14,16.122,78.4961632106654,162.572492244126
2014-10-01,28.200249500456,116.77,,80.8883497070245,70.907769618807,87.4054614246336,21.8932072136829,0.436622107797283,15.3076631003763,86.9807031827648,,57.4971474526315,92.9266042336086,114.438449010457,89.0391611889404,136.62,15.873,76.0232957208557,160.369322239599
2014-10-02,28.2900702750804,116.74,,80.7554189761995,70.9244773873317,86.6439996529397,22.0521415673213,0.434710243066917,15.4523624033152,87.0525509499782,,58.1694027715912,93.8144929382526,113.836075334341,89.0391611889404,137.64,15.9205,76.5496490419798,160.394076958751
2014-10-03,28.5481189093606,114.61,,80.7184937731925,71.8601124247146,87.0136412896843,21.9903337631286,0.4356661754321,15.8636130537731,87.5195614368655,,56.407630211559,94.5213557904934,116.233020587219,89.9184698479404,139.5,16.137,76.9071720525547,162.159913591593
2014-10-06,28.650842115699,116.03,,80.7923441792065,71.0832011883163,87.0653911188285,21.9903337631286,0.433037361427847,15.8559973009868,87.9596290110478,,57.1571562568358,93.7110495940222,115.335734798838,89.7261210787841,139.16,16.11,77.0213807920439,161.970127411428
2014-10-07,27.9754494402081,116.36,,81.1025158844648,70.331351604705,88.2408515236764,21.7982880858156,0.428377191147581,15.5209041783915,85.1934899733306,,55.2099339536423,92.1680197092526,113.873723689098,88.4529554162738,136.72,15.849,75.7650846576627,159.469900777077
2014-10-08,28.4101621394954,117.4701,,81.3314521431079,72.3613454804555,88.2630300218811,22.2508095093692,0.436383124705988,15.6884507396891,86.5136926958774,,56.5003550831396,93.9351768398547,115.411031508352,90.174934873482,139.94,16.135,76.9866216104603,162.258932468201
2014-10-09,27.833522691354,117.64,,81.1689812498773,70.9578929243811,87.8786027196667,22.299372784092,0.428018716510637,15.5894459534678,84.7174985155416,,53.5254321199272,91.4008149062108,112.618778530523,88.7185799070134,137.09,15.7685,75.3876992576114,159.040818978443
2014-10-10,27.020173245998,117.59,,81.2280615746885,71.3338177161867,88.750956982384,22.235357558321,0.402567017287643,14.8050234164834,80.8826239405245,,50.0327952903896,90.2887989557344,110.748910244246,86.5019893291177,136.76,15.5695,72.408340836154,157.225472907297
2014-10-13,26.4604062085596,118.52,,81.4643828739329,70.1308583824087,89.2906337720312,22.0322747731165,0.401133118739869,14.9801857305673,81.1969579220832,,45.7519970524165,89.9267472509281,108.991987022241,85.1463884798262,136.38,15.3225,72.4877903940595,154.642730542441
2014-10-14,26.6951312162798,118.59,,81.6490088889677,69.1868694607634,89.8746675580877,21.7982880858156,0.410453459300402,15.3381261115213,83.2625812294695,,45.157012459774,90.9784212506035,108.320591362403,85.1555479450241,137.39,15.4155,73.083662078351,154.88202616091
2014-10-15,26.3025995437498,118.99,,81.7967097009955,68.6355130994484,90.5843795006373,21.53119007484,0.416786511219738,15.2848158420175,82.46327481922,,46.346981645059,91.892170791305,107.812338573181,84.6059800331492,135.64,15.2985,72.7062766782997,153.834076383476
2014-10-16,26.0286709935139,119.22,,81.730244335583,71.3338177161867,90.0077385473157,21.2486401128163,0.417025494311034,15.7798397731242,81.4933299618387,,48.7732824514192,92.9266042336086,108.50883313619,84.07473105167,134.7,15.143,72.1302673834846,153.702051214665
2014-10-17,25.3666769971107,118.99,,81.6194687265621,73.6645514253817,89.505025921343,21.5598865553581,0.416308545037147,15.7798397731242,83.0829618114359,,48.9510051219488,92.650755315661,109.713580488422,85.1830263406179,137.09,15.182,75.4274240365642,155.517397285811
2014-10-20,25.846548207397,119.8,,81.7154742543802,73.9652912588263,89.8303105616783,22.0212376652249,0.419893291406583,15.8940760649181,83.0829618114359,,49.6696228766988,93.7369104300798,109.782602472143,86.4561920031282,137.23,15.3105,76.4205435103834,157.027435154082
2014-10-21,26.1294092103579,120.02,,81.6416238483663,75.978577366052,89.1132057863937,22.6194489129471,0.437817023253762,16.2900952098034,84.0259637561123,,52.150013191481,95.2799403148494,111.97875649965,88.7277393722113,138.97,15.7665,78.1485713948287,160.138278194181
2014-10-22,26.4355938398788,119.34,,81.597313604758,74.992819023095,89.2093126119473,22.7342348350192,0.427540750328046,16.1758589180096,82.7686278298771,,49.607806295645,93.9179362824829,111.206965227126,88.2697661123155,137.65,15.6485,77.8307731632065,158.99956111319
2014-10-23,26.9948646299436,118.52,,81.4053025491218,75.736314722444,88.4182795093138,23.1404004054283,0.436980582434227,16.2215534347271,84.3941835630811,,51.9413822304246,95.5816500688546,113.716855544276,89.5978885660133,138.68,15.659,79.4892826844845,160.847913476538
2014-10-24,26.786440733025,118.35,,81.4348427115274,76.554995380154,88.5069935021326,23.2264898469824,0.441640752714493,16.130164401292,85.3731093913642,,51.956836375688,95.745435363886,114.727086396929,90.3306457818466,139.4,14.353,80.1149479529906,162.085649434137
2014-10-27,26.835569223013,118.06,,81.4643828739329,76.9643357090091,88.6696358223002,23.202208209621,0.441879735805789,16.2672479514447,86.0287202671868,,49.553716787223,95.6937136917708,114.607866606864,90.394762038232,139.53,14.4985,79.7276313582011,161.862856961769
2014-10-28,27.2390183377625,118.1,,81.3388371837093,77.3903838063888,88.1151733671833,23.5620179268856,0.452394991822801,16.4424102655286,88.0224958073596,,52.3740982978009,98.4177217565037,115.818888684889,91.7595223527215,140.46,14.7795,80.2142599003725,163.719460898168
2014-10-29,27.260356974828,116.41,,81.161596209276,77.6577081027839,88.3147798510253,23.6944632215842,0.449407703181604,16.4424102655286,86.6843311430093,,53.3786177399246,98.1849742319854,115.655745814274,91.4206221403986,139.99,14.706,75.3380432839205,163.471913706648
2014-10-30,27.3089892174423,115.19,,81.294526940101,78.4262654549199,88.3887081783743,23.6149960447651,0.446659397631704,16.0768541317882,87.5465043495706,,52.2968275714837,99.0211412645141,116.389888732041,91.6129709095548,139.54,14.9535,73.600084204737,164.519863484082
2014-10-31,27.7441981641032,112.66,,81.1527341605543,79.3702543765652,88.1595303635926,23.8401530457527,0.46697296039184,16.7698876353376,89.52231794794,,52.8840850914944,100.477968362425,117.356196504144,92.8769771068672,140.16,15.273,74.4740293416978,166.401222139633
2014-11-03,27.5526466778876,112.15,,81.1408892939337,79.24494611263,88.1595325814424,24.1491920667162,0.474859402404599,16.6784986019025,89.4055653262182,,52.0727424651638,100.305562788708,116.58440523162,93.1517610628047,140.81,15.286,73.3716667257586,166.49198944319
2014-11-04,27.4975632194162,112.22,,81.1482872597701,79.3451927237782,88.4337342211124,23.9725983404514,0.481072962778287,16.7165773658338,88.8756880430191,,49.1750902282687,99.8400677396712,116.678526118513,92.8403392460755,142.18,15.1405,75.2387313365386,165.914379329644
2014-11-05,27.091136620425,109.79,,81.1778791231158,80.0302112332907,88.3077496839667,24.0299913014874,0.481072962778287,16.7775033881239,89.8905377549089,,50.2336991788144,100.021093592074,117.337372326765,92.8494987112735,142.92,14.826,74.3151302258867,166.962329107078
2014-11-06,26.8985926394622,109.88,,81.0373177722237,80.3727204880469,87.7371138392482,24.0984213704151,0.483223810599949,16.60234107404,91.4442457208994,,50.8595920619837,100.452107526367,117.814251487023,93.1426015976068,143.29,14.832,74.742171599629,167.630706524181
2014-11-07,26.8474791599798,112.97,,81.3110425081715,78.2007105798365,88.7449901364133,24.1671473191255,0.472947537674233,16.6175725796125,89.6031466860551,,53.6954277178251,100.607272542713,117.54443827793,93.0601664108255,143.61,14.993,75.0798322207275,167.787486412144
2014-11-10,27.1690474580827,110.46,,81.1186953964244,79.1530533857442,87.9297960725298,24.1272419295517,0.478444148774034,16.9526657022078,91.5699793135229,,51.4623037272579,101.107248706493,118.04641634136,93.3899071579505,145.05,15.2555,74.483960536436,168.315587087386
2014-11-11,27.3079967226951,112.04,,81.1556852256066,79.9383185064048,87.9890829135395,24.3201179791585,0.472708554582937,16.9069711854902,91.87533232418,,52.1577402641127,101.17621093598,117.293449246215,93.6830100442838,144.95,15.6005,74.0966439416465,168.480618548399
2014-11-12,27.1601150053576,111.5,,81.163083191443,79.9299646221425,87.9149743622774,24.6637477227109,0.469482282850445,16.7927348936964,91.4532266918011,,50.0791577261799,101.633085706331,116.923240424435,93.8478804178463,145.52,15.5755,74.2058870837666,168.299083941285
2014-11-13,27.0643392622498,111.67,,81.2000730206251,80.1137500759141,88.1224783058114,25.0118113984381,0.467211943483136,17.0135917244978,91.5340554299162,,50.0405223630213,100.771057837744,120.342965981552,94.2508968865546,146.29,15.824,73.7391209310717,168.48887012145
2014-11-14,27.0157070196355,114.47,,81.2740526789894,79.4537932191887,88.5523079031318,25.3133187863293,0.472828046128585,17.0592862412154,91.6957129061464,,52.3818253704326,100.590031985341,120.757097883882,94.5439997728879,145.52,16.391,74.3647861995777,168.530127986703
2014-11-17,26.6241678418527,114.05,,81.1778791231158,80.589921478868,88.3299822493454,25.271196430668,0.470677198306924,16.6861143546888,92.0100468877052,,49.2369068093224,99.7538649528125,120.681801174367,94.2600563517525,145.37,16.1525,73.7291897363335,168.637398436362
2014-11-18,26.5507232305576,115.05,,81.2518587814801,82.0267895719918,88.5745404685104,25.5993074116083,0.48202889514347,16.7927348936964,93.276363784842,,49.7391665303842,100.331423624765,120.656702271196,94.965335171992,145.81,16.2465,73.8285016837154,169.61108405634
2014-11-19,26.6479877157863,113.68,,81.059511669733,80.9157229650995,88.0113154789182,25.4219501246136,0.480236521958752,17.1582910274367,94.7851668963242,,50.326424050395,99.2625090677183,120.449636320031,94.53484030769,145.65,16.327,72.825451015158,169.338782145668
