,ABT,META,PM,CDNS,GOOG,GLD,CAT,AMZN,TSM,BRK-B,IWM,NVDA,IBIT,AGG,QQQ,SE,TLT,NFLX,JNJ,AAPL,PG,SPY,MSFT,ASML,QMOM,MELI
2000-04-14,8.83590100686607,,,13.5,,,10.5796852987253,2.344,14.4725520888862,36.92,,0.131446963627001,,,68.1407545415291,,,,18.9983587517626,0.840528839697412,16.1399521264913,86.309732305275,22.7664810895881,17.2929277149685,,
2000-04-17,9.04713689075746,,,14.75,,,10.694625089625,2.353,16.0866724424319,37.18,,0.138153051451576,,,75.982282029824,,,,20.0842013812796,0.930690152617488,17.6770904242524,89.3242266321137,23.3040059399224,18.7307345788291,,
2000-04-18,9.16715727933211,,,15.75,,,10.5143785993504,2.747,17.8134903882296,37.7,,0.162646511825096,,,77.9914085322304,,,,21.1208053235391,0.953230480847507,17.0058733675634,91.6842291818383,24.7445725388183,20.4700170754347,,
2000-04-19,9.21276502699049,,,16.56,,,9.91486309908932,2.672,16.8828264005997,37.6,,0.154870506854719,,,75.4990743900048,,,,21.3151685627128,0.910028185073304,17.0058733675634,90.831473795533,24.170188841604,20.1007540223092,,
2000-04-20,9.42160050311038,,,16.19,,,10.012351787547,2.619,16.9264512750198,38.28,,0.154048963332051,,,73.9646782004033,,,,21.1544949516626,0.89312293890079,17.7472738413536,91.2677821849438,24.2469781059374,20.0044245301895,,
2000-04-24,9.61603353260132,,,15.5,,,10.2758347293246,2.4905,16.2466303153058,38.8,,0.146406698004899,,,71.8453464468101,,,,21.7375846691836,0.905369850572434,18.1488657646567,90.2761722090101,20.4628031595839,17.8958789804584,,
2000-04-25,9.54162089168504,,,16.94,,,10.5735704535332,2.622,18.1770310083976,39.04,,0.162398138201963,,,76.6943774990313,,,,21.8490195929765,0.964049838397917,16.5399237642439,94.024428725042,21.3074850672521,19.8010622690479,,
2000-04-26,9.36159030882306,,,16.75,,,10.4734469356577,2.675,17.6317200781456,38.5,,0.160735945493308,,,74.0748834515901,,,,21.4447440554953,0.911455739194539,15.6389162440127,92.9633870118814,20.8866798987047,19.5655901771998,,
2000-04-27,9.36159030882306,,,16.94,,,10.5735704535332,2.644,18.3806137556916,38.4,,0.17386153619269,,,77.3556090061524,,,,21.5095318018865,0.952328867718307,15.6723822376213,92.6560361512511,21.442634172479,20.1703253221734,,
2000-04-28,9.22716747361944,,,16.81,,,10.3917672237067,2.7595,19.0168098409855,38.32,,0.170288777152247,,,80.3226734611829,,,,21.379956309104,0.932117706738723,15.3814855239466,92.0808731722118,21.424204749039,21.4065538043761,,
2000-05-01,9.13595197830271,,,17.69,,,10.2257729703868,2.997,18.5623840657756,37.14,,0.175772102524478,,,81.0686782384477,,,,21.4291949963614,0.933996067424558,15.3686139879433,93.3303309348861,22.557614290601,21.4065538043761,,
2000-05-02,9.16715727933211,,,17.94,,,10.4418289826444,2.8065,17.8134903882296,34.98,,0.168970486383313,,,76.4061483805427,,,,21.8179214747087,0.88560949615745,15.3969313671506,91.4661041801306,21.461063595919,21.2727628430988,,
2000-05-03,9.0327344441285,,,17.25,,,10.2442167763113,2.7065,16.9046388378097,34.9,,0.166219270865539,,,75.5584156791054,,,,21.5743195482777,0.864496722048666,15.6080245576047,89.3242266321137,21.6730019654794,20.7375989979894,,
2000-05-04,8.94151894881177,,,17.38,,,9.99654281104036,2.753,16.7228685277258,35.52,,0.168244471177234,,,75.7110075653641,,,,21.5250808610204,0.831662977260271,15.5591127207922,89.9985214157486,21.6361431185994,20.4057974140215,,
2000-05-05,9.10714708504479,,,18.19,,,10.2916437058312,2.925,17.4499497680617,35.88,,0.17602047614761,,,77.5166782194255,,,,21.7686827874514,0.849920643126587,15.6723822376213,91.0892631962781,21.8450099175864,21.2406530123922,,
2000-05-08,9.31598256116469,,,18.75,,,10.2600257528179,2.801,17.3118043323978,36.06,,0.169562761946168,,,74.4987498023088,,,,22.7404989833198,0.827380314896567,15.7521857608417,90.4050618323395,21.442634172479,18.9340968399707,,
2000-05-09,9.36159030882306,,,18.06,,,10.012351787547,2.8125,16.9955239928517,35.4,,0.167174554031433,,,72.9050123236067,,,,22.5461357441461,0.792217402857738,16.1537776841448,89.6812062234498,20.8283200578112,18.329361694997,,
2000-05-10,9.25597236687736,,,17.38,,,10.1124753054225,2.6655,15.7231318222639,35.04,,0.150705472251422,,,67.6066829396236,,,,22.1574092657987,0.746159998841065,16.5244779210399,87.6583218725449,20.3307256249303,17.2911438354848,,
2000-05-11,9.07594178401538,,,17.25,,,10.2257729703868,2.744,16.03941216181,35.44,,0.157144080789547,,,71.7436185226376,,,,22.3025338177151,0.772457048442754,16.7329968042934,89.6613448309334,20.8467494812513,17.6282970579037,,
2000-05-12,8.88150875452444,,,17.0,,,10.3759582472,2.6875,15.948527006768,35.46,,0.152367664960077,,,71.7436185226376,,,,22.1574092657987,0.808596708038218,16.5090320778359,90.6331518003462,21.1354771151451,18.8324157093999,,
2000-05-15,9.3471878621941,,,16.75,,,10.6868681184976,2.803,13.0874623260463,37.8,,0.16287577978491,,,74.8632748639268,,,,22.3517725049724,0.758857717077309,16.7021051178855,92.1998663693239,21.3074850672521,19.8010622690479,,
2000-05-16,9.27277522127781,,,16.44,,,10.6051884065465,2.953,14.7706553974239,38.5,,0.179593235188054,,,76.98260661752,,,,22.6264725496712,0.794095763543573,16.6042814442604,93.092344540662,21.3474154847055,20.603808036712,,
2000-05-17,9.25597236687736,,,15.63,,,10.5393176711021,3.05,14.043574157088,38.02,,0.211117579662552,,,75.3973464658323,,,,22.56168480328,0.761637690892345,16.7329968042934,92.1205375712492,20.7914612109312,20.2720064527442,,
2000-05-18,9.73605392117598,,,15.44,,,10.2257729703868,2.769,13.7454708485502,37.96,,0.196788332174144,,,72.6930791482473,,,,22.9348622224934,0.756979356391475,16.6686391242769,90.9901313916824,20.3307256249303,20.5395883752989,,
2000-05-19,9.97609469832529,,,14.19,,,10.5551266476088,2.6315,13.5637005384663,37.36,,0.195068822475535,,,69.251284380412,,,,23.0825782842654,0.706263617873932,16.7484426474974,89.5622130263378,19.983638150143,18.9340968399707,,
2000-05-22,10.261743223133,,,14.38,,,10.5893794300399,2.594,13.0874623260463,36.52,,0.207869616898513,,,69.2004204183257,,,,22.5962186066138,0.675759040335972,16.7021051178855,88.8879182427028,19.7164115102625,17.5266159273329,,
2000-05-23,10.261743223133,,,14.38,,,10.4075762002133,2.3345,12.6112241136262,35.9,,0.206150107199904,,,63.4188833945234,,,,22.6274288533081,0.64472852180598,16.5733897578524,87.5789930744702,19.4092544529286,17.1948143433651,,
2000-05-24,10.432172174909,,,14.81,,,10.4576379591511,2.428,11.9968404655424,36.12,,0.203475314335401,,,67.3947497642643,,,,23.3920798973164,0.658853794163458,16.9595358379515,89.0069114398149,20.13721667881,17.7620880191811,,
2000-05-25,10.261743223133,,,14.19,,,10.0281607640537,2.275,12.0186529027525,36.96,,0.200609464837719,,,65.9112175367491,,,,23.2282261021718,0.655698148211255,16.9749816811555,87.4798028838792,18.8901590260344,17.5961872271972,,
2000-05-26,10.0072999993547,,,14.31,,,10.0466045699781,2.325,11.8623304360803,36.58,32.969685834552,0.201564748003613,,,65.9112175367491,,,,22.921325343012,0.64893604974225,17.054785204376,87.5789930744702,18.8717296025943,19.0304263320904,,
2000-05-30,9.87287716415108,,,16.19,,,10.0940314994981,2.5875,13.2910450733403,37.94,34.184775962094,0.20997123986348,,,72.5320099349743,,,,23.1319945081979,0.657877046606824,17.023893517968,90.4348298051595,19.4676142938221,19.5013705157866,,
2000-05-31,9.76725922220539,,,15.94,,,10.0281607640537,2.497,12.8366192981304,37.72,34.5237031786784,0.215511882225664,,,70.7856805700135,,,,23.2776423261043,0.631129190440535,17.1191428843925,90.6331518003462,19.2157455068083,18.8003058786933,,
2000-06-01,9.81286696986376,,,17.88,,,10.4734469356577,2.5095,13.3164929167521,38.76,35.086178133861,0.224109430718709,,,74.0748834515901,,,,22.8068877717998,0.669598017286434,16.895178157935,92.2197277618403,19.8300596214761,21.342334142963,,
2000-06-02,9.39279560985247,,,19.0,,,10.8186095893863,2.894,13.589148381878,38.52,36.9214329555788,0.251430529263275,,,79.3732128355732,,,,21.8471726859526,0.695444260323522,16.4755660842273,93.8261067298553,20.3675844718104,22.9799355089977,,
2000-06-05,9.54162089168504,,,18.19,,,10.5393176711021,2.725,13.6545856935083,38.84,36.777208608096,0.256780114992281,,,79.5681913569038,,,,21.8471726859526,0.686052456894348,16.2979388873818,93.3699953339234,20.5395924239174,22.0433987800563,,
2000-06-06,9.64723883363073,,,18.06,,,10.2916437058312,2.528,13.1783474810882,38.76,37.1377694768029,0.243979320569303,,,77.3556090061524,,,,21.880983786538,0.697773427573958,16.2824930441778,92.9534899510336,21.3842743315856,21.4386636350827,,
2000-06-07,9.64723883363073,,,19.31,,,10.2257729703868,2.5905,13.6327732562982,39.28,37.1738255636735,0.233089092478112,,,79.4240767976594,,,,21.7665462153259,0.725498031296881,15.9298129576873,93.598017396479,21.6545725420394,20.5395883752989,,
2000-06-08,9.75285677557643,,,18.88,,,10.0466045699781,2.594,13.8363560035922,39.12,37.1017133899322,0.234808602176721,,,79.051074409027,,,,22.0760478283769,0.712349506496037,14.802266403798,93.231140744295,21.1354771151451,21.4065538043761,,
2000-06-09,9.79606411546331,,,18.88,,,10.0782225229914,2.6095,14.814280271844,39.0,37.7507229536045,0.241495584337978,,,79.4749407597456,,,,22.401154564775,0.719412142674776,14.673551043765,93.0328187491083,21.1354771151451,22.9103642091335,,
2000-06-12,9.67604372688865,,,18.0,,,10.1783460408669,2.422,13.9054287214241,38.4,36.6329842606133,0.235190715443079,,,76.9317426554338,,,,22.0474384355738,0.685150843765147,14.513943997324,91.9420769685788,20.5395924239174,21.9096078187789,,
2000-06-13,9.85607430975063,,,18.31,,,9.81473958121385,2.45,13.7236584113402,38.66,37.1017133899322,0.242450867503872,,,79.8988071104643,,,,22.8875142424266,0.710020339245601,14.673551043765,93.6674491337059,20.8467494812513,22.0112889493497,,
2000-06-14,10.081712640271,,,18.0,,,9.91486309908932,2.322,13.861803847004,37.48,36.9214329555788,0.242259810870694,,,78.1016137834172,,,,23.3426636733839,0.679515761707642,14.673551043765,93.8261067298553,21.6545725420394,21.342334142963,,
2000-06-15,10.2929485241624,,,18.25,,,9.74886884576946,2.3155,13.3383053539621,37.0,36.9574890424494,0.248564679765593,,,79.4749407597456,,,,23.5715388158082,0.694016706202288,14.6091933637485,94.024428725042,22.2289562392538,20.8071702978536,,
2000-06-16,10.1873305822167,,,18.94,,,9.46957692748526,2.3,13.1092747632563,36.58,36.7411525212254,0.286202836501813,,,79.8988071104643,,,,23.2932474494514,0.685150843765147,14.2874049636659,93.2539290521451,22.2873160801472,21.342334142963,,
2000-06-19,10.2161354754746,,,19.19,,,9.25615574464544,2.2655,13.9963138764661,36.96,37.6786107798631,0.30397110338744,,,83.0778047408541,,,,23.457101244596,0.725948837861482,14.4392890885049,94.4466891243838,22.6344035549345,21.7758168575016,,
2000-06-20,10.0361048926126,,,20.56,,,9.23771193872101,2.3065,13.9745014392561,37.06,37.9310033879579,0.299958914090685,,,82.7641436413223,,,,23.0331620603329,0.760736077763144,14.2230472836494,94.1087696996299,23.0183498766019,23.0120453397043,,
2000-06-21,9.97609469832529,,,20.31,,,9.25615574464544,2.303,13.6327732562982,36.78,38.1328814183468,0.330336918766111,,,83.8238095181189,,,,23.3764747739693,0.835945639623975,14.0454200868038,94.0690110305553,24.7845029562718,23.5472091848137,,
2000-06-22,9.79606411546331,,,19.06,,,9.07435251481893,2.1,13.4510029462142,35.68,36.9784327850572,0.312377595247306,,,80.7465398119016,,,,23.0331620603329,0.807695094909017,13.9347248771754,92.6376989438689,24.532634169258,23.3491985621232,,
2000-06-23,9.70724902791806,,,19.88,,,9.12441427375666,1.694,13.3819302283823,35.28,36.7258971465251,0.282954873737774,,,77.5675421815118,,,,23.3426636733839,0.776739710806458,14.1432437604289,91.8425255623765,23.8630317842701,23.1458363009817,,
2000-06-26,9.85607430975063,,,20.0,,,9.17184120327662,1.697,13.4728153834243,35.8,37.194891903799,0.316962954443597,,,79.686873935105,,,,24.8381546608152,0.813405311393956,14.3208709572745,93.0252976208049,24.4189860580444,23.0120453397043,,
2000-06-27,9.97609469832529,,,19.0,,,9.40370619204087,1.825,13.6327732562982,35.2,36.5815910673639,0.272255702279762,,,78.7374133094952,,,,25.4727630102643,0.777641323935659,14.3208709572745,92.3394796634288,24.207047688484,23.6810001460911,,
2000-06-28,10.2113346599316,,,20.0,,,9.52754317467632,1.894,13.8145435663822,34.64,37.5195805819117,0.261747587454929,,,79.686873935105,,,,25.5091749647409,0.818063645894826,14.3002764996692,92.5979402747943,24.2469781059374,23.9806918993523,,
2000-06-29,10.0529077470131,,,20.81,,,9.22190296221436,1.8565,13.5418881012562,34.96,36.9423562652669,0.224033008065438,,,77.686224759713,,,,25.6340159515177,0.770127881192319,13.8060095171424,91.7232495551526,23.7094532556031,22.7765732478562,,
2000-06-30,10.6962170297732,,,20.38,,,8.9268020674235,1.8155,14.0181263136762,35.2,37.3031214631699,0.242871192096866,,,79.2121436223001,,,,26.5027011511735,0.787108261792267,14.6091933637485,92.4189970015781,24.5725645867114,23.6167804846779,,
2000-07-03,10.6362068354859,,,20.44,,,9.48538590399191,1.85,14.0871990315081,35.08,37.8081927402341,0.233585839724377,,,80.7465398119016,,,,26.2946328398787,0.801083265294879,14.385228637291,93.691274411966,24.5725645867114,22.7765732478562,,
2000-07-05,10.6962170297732,,,20.06,,,9.27196472115209,1.825,13.3164929167521,35.08,37.3752745027505,0.208480998124685,,,77.618406143598,,,,26.2686243009668,0.775838097677257,14.3208709572745,92.001560238675,24.1118290007105,20.7054891672828,,
2000-07-06,10.5161864469112,,,19.5,,,9.17184120327662,1.803,13.589148381878,34.86,37.8081927402341,0.221167158567756,,,79.686873935105,,,,25.9279124412216,0.778542937064859,14.2230472836494,92.7172162820182,24.8612922206052,21.6099160655177,,
2000-07-07,10.3961660583366,,,19.81,,,8.94261104393015,1.8065,13.3383053539621,35.2,38.0607283787662,0.222351709693465,,,81.3314753758933,,,,25.9435175645687,0.818063645894826,14.1277979172249,94.2081371099361,25.1868787013792,22.712353586443,,
2000-07-10,10.3217534174203,,,20.0,,,9.02429075588119,1.753,12.7239217058783,35.4,38.3132640172983,0.233815107684192,,,80.0937856317949,,,,26.0605559896721,0.858485967853994,14.2719591204619,94.0491024336376,24.4005566346044,23.2475174315524,,
2000-07-11,10.3217534174203,,,21.69,,,9.51963868642299,1.6565,13.3164929167521,35.64,38.277187497508,0.252691503042255,,,80.5346066365423,,,,26.0605559896721,0.855630859611525,14.1921555972415,94.2478957790107,24.3022663762575,23.0120453397043,,
2000-07-12,10.656679913369,,,22.88,,,9.63293635138734,1.753,13.0656498888362,35.8,39.0347944131043,0.259837021123141,,,82.4420052147762,,,,25.5039732569585,0.884783017455683,14.1921555972415,94.8641844120477,24.6677832744849,23.6167804846779,,
2000-07-13,10.4931379963956,,,23.25,,,9.46957692748526,1.75,12.8366192981304,36.14,39.1430239724752,0.284215847516754,,,83.5016710915728,,,,24.7731333135356,0.849019029997386,14.0454200868038,95.2816211749508,24.5541351632713,23.5472091848137,,
2000-07-14,10.2213698108368,,,22.94,,,9.41951516854752,2.1315,13.1783474810882,36.26,39.1791004922655,0.282037801898516,,,85.2819097645911,,,,23.878439574968,0.866901023726534,14.4161203236989,96.2159791605849,24.2469781059374,24.5533172136194,,
2000-07-17,10.2213698108368,,,22.69,,,9.41161068029419,2.0565,13.2692326361302,36.38,39.3234065714267,0.278942684441019,,,86.2991890063158,,,,24.5364556094377,0.876217692728276,14.4495863173075,96.0569444842864,24.016610312937,25.1527007201419,,
2000-07-18,10.0866882321529,,,22.19,,,10.036065252307,2.0875,12.8838795787522,36.36,38.637952695411,0.273440253405471,,,84.3494037930101,,,,24.7081119662559,0.860289194112395,14.9953394438475,95.2716910497628,24.1118290007105,23.9164722379392,,
2000-07-19,9.89188094869928,,,21.75,,,10.08657789861,2.044,12.8620671415421,35.98,37.9885753391856,0.256015888459566,,,82.4420052147762,,,,24.2373574119515,0.791766596293137,15.3119792295288,94.5063563903762,22.4593240322542,23.1458363009817,,
2000-07-20,9.89188094869928,,,22.5,,,9.85262458941715,2.0155,12.3385686485003,35.3,38.6018761756207,0.262932138580638,,,85.1123632243036,,,,23.8966455522063,0.828432196880635,15.2783151453103,95.8183924698387,22.9784194591485,23.6810001460911,,
2000-07-21,9.71150383439039,,,21.69,,,9.70374521083988,2.0565,11.6114874081644,35.2,37.555657101702,0.266294735324584,,,82.2300720394168,,,,23.9928771461801,0.804839986666548,15.3119792295288,93.9497350233315,22.2105268158137,23.5472091848137,,
2000-07-24,9.80048987744944,,,21.75,,,9.63728120254645,1.9375,11.0443640407024,34.54,36.9784327850572,0.237865508307582,,,80.5346066365423,,,,24.5650650022408,0.73165905434642,15.2783151453103,93.4129637284436,21.6730019654794,22.4126618331818,,
2000-07-25,9.55998705837093,,,22.25,,,9.53891447027219,1.8815,11.2261343507863,35.68,37.0866623444281,0.234541122890271,,,81.1704061626202,,,,24.3179838825782,0.752245887463171,15.7004109705112,93.7111830088837,21.1938369560386,23.2154076008459,,
2000-07-26,9.59125242485113,,,21.88,,,9.23849715278591,1.803,11.2697592252065,37.6,37.0145093048475,0.21707854661773,,,81.0686782384477,,,,23.4727063679431,0.752245887463171,15.4466355664027,92.7967336201674,20.8283200578112,22.6802437557365,,
2000-07-27,9.62011276314056,,,21.31,,,9.27305843709849,1.569,10.1355124902825,38.06,35.986328490824,0.201564748003613,,,77.8896806080579,,,,23.8914438444239,0.781398045307329,15.4233296619438,92.4786642675704,21.3074850672521,20.8713899592667,,
2000-07-28,9.98086699175833,,,20.38,,,9.32091252306976,1.5,10.2700225197446,37.42,35.3549893944937,0.206341163833083,,,73.6510171008715,,,,24.3595975448372,0.725948837861482,15.3275164991681,90.3913048787724,21.4057753255989,19.7689524383413,,
2000-07-31,9.98086699175833,,,20.88,,,9.05505648989606,1.5065,11.0443640407024,36.5,36.2569023892512,0.229267959814537,,,75.8212128165509,,,,24.2035463113661,0.76351605157818,14.7604061573337,90.9678348427348,21.442634172479,21.2727628430988,,
2000-08-01,10.1468139369225,,,20.75,,,9.12152049818948,1.5125,10.7717085755764,37.26,36.0187973586353,0.224720811944882,,,74.8124109018406,,,,24.6586957423234,0.740975723348161,15.2135765218132,91.5244562097795,21.098618268265,20.4967752676901,,
2000-08-02,10.2814955156065,,,20.31,,,9.30496116107934,1.5405,10.8371458872066,37.9,36.0765197902997,0.229267959814537,,,73.4899478875984,,,,25.0982400499337,0.710020339245601,15.0685620051798,91.9816516417572,21.3074850672521,20.1382154914668,,
2000-08-03,10.3271910512314,,,20.31,,,9.32091252306976,1.575,10.6335631399126,39.2,36.0548738784255,0.23931753871974,,,76.6689455179882,,,,25.2282827444929,0.721290503360611,15.0348979209613,92.6177903469512,21.5777832777059,18.1955707337197,,
2000-08-04,10.1011184012976,,,21.25,,,9.26242419577154,1.625,10.8844061678285,41.4,36.2208258694609,0.243597207302945,,,76.4061483805427,,,,25.1138451732808,0.71197383435887,14.8588088650492,93.1148029727644,21.2306958029186,18.2276805644263,,
