,QMOM,IBIT,MELI,AGG,JNJ,IWM,NFLX,CDNS,BRK-B,SE,TSM,PM,ABT,META,GOOG,PG,GLD,AAPL,QQQ,CAT,TLT,MSFT,SPY,ASML,AMZN,NVDA
2016-04-27,22.0349159448268,,125.246302772558,87.1554592256818,88.0567604031797,102.01472334121,91.04,23.73,147.6,,19.9090658755258,61.1453173071511,37.0929759257706,108.383700545076,35.1234260087103,62.5087697927903,119.04,22.2204242557466,100.565463743288,63.4067428376085,101.663457328364,45.0778191906273,179.768713944202,90.0527032276185,30.3285,0.91368891568515
2016-04-28,22.0349159448268,,123.216894848364,87.3286992060726,87.8303131165172,100.850719442795,90.28,23.35,146.07,,19.0496250119883,61.1956064547256,34.2071203951551,116.187247356293,34.3859654320228,62.4070531815365,121.29,21.5412270718917,99.3502276132803,62.6572732031527,102.082704390176,44.1575025051492,178.137177452093,88.9365723835035,30.1,0.886505996992828
2016-04-29,21.7009089902712,,124.241546888521,87.3208246615094,87.5179720314656,99.9443957967016,90.03,23.19,145.48,,18.6001926338081,61.6796395001302,32.9207566395728,117.03329516108,34.4849901653297,62.6887299511623,123.65,21.2936267607205,98.8267412803537,62.6330967633316,102.343745013568,44.1309549084528,177.175438474288,87.6571053182986,32.9795,0.870098289313679
2016-05-02,21.9109516494075,,125.793447065846,87.2579787088048,88.0411433489271,100.832948390911,93.11,23.54,146.89,,18.6790404194537,61.95622981179,32.8784420423497,118.018692016068,34.743748262413,63.3538001016677,123.24,21.2709111358424,99.7615383034369,62.7298025226162,101.315549504797,44.785795626966,178.583704548566,88.4374894857285,34.1925,0.881608173805023
2016-05-03,21.9100927743815,,124.689210401211,87.4197063489233,87.9942921861693,99.1802405656813,91.54,23.36,144.83,,18.3873036125648,61.9310852380027,32.6245544590111,116.883992607294,34.4526454031943,63.4555167129214,122.96,21.620731758965,98.8360892505846,61.537098158106,102.591703742809,44.0513121183633,177.029461302292,86.611178196855,33.566,0.87107785395124
2016-05-04,21.7772534370268,,123.714298751353,87.4591521148058,87.6272914112337,98.3627721790084,90.79,23.14,144.24,,18.4661513982105,62.0945249676199,32.2437230840032,117.511063333196,34.6188477193978,63.8467344485128,122.21,21.3958470726719,98.200427274888,59.8286297440779,103.154479835349,44.1309549084528,176.041949322215,86.0241081476494,33.545,0.851241670040627
2016-05-05,21.7772534370268,,124.231598810461,87.6800484037481,88.1426542015689,97.9718090375562,89.37,23.06,143.88,,18.529229626727,62.3459707054924,32.582239861788,117.262225743552,34.9039792379146,63.612003807158,122.07,21.3095276981352,98.1723833641955,58.6601018193889,103.844078709306,44.1928993007445,176.007606500436,85.2168868299918,32.9545,0.856384384387823
2016-05-06,21.7772534370268,,127.36524339929,87.5459327997474,88.0333348218008,98.5493682237925,90.84,23.35,144.62,,18.4582666196459,63.0625910584291,32.1337051312231,118.934414345956,35.3861649995949,64.2614252482396,123.18,21.1906843433193,98.6958696971221,59.1194541759908,103.400198974345,44.5911132511918,176.651631012468,84.6940275674181,33.6975,0.865200466125874
2016-05-09,21.7772534370268,,126.589293310628,87.601156871983,88.7985704801773,98.8337050539396,90.54,23.61,142.91,,18.4267275053876,63.1065940625568,32.1421680506677,118.685576756313,35.4747398866734,64.2536008935278,120.65,21.2066824872369,98.976308804047,57.0402803513717,103.725182351727,44.3079388864293,176.797608184464,85.2994435556613,33.9875,0.863976010328922
2016-05-10,22.2154705614037,,128.22077811243,87.6406026378656,89.5403805571749,99.8288839594544,92.89,23.64,144.78,,18.4424970625168,64.0495155795788,32.2437230840032,119.939718208115,35.9862847401381,64.5352776631536,120.98,21.3506657824945,100.331764487518,58.4344550477248,103.733108775565,45.1486127818179,178.995876801469,85.6296704583394,35.1535,0.880628609167461
2016-05-11,22.197052463624,,129.026572435272,87.6406026378656,89.3061247433862,98.5937958535029,90.02,23.6,142.87,,18.3084558269192,63.9929402885574,32.1675568090016,118.964274856713,35.5936690889867,64.2770739576633,122.12,21.1426899115668,99.425011375127,58.3699845415351,104.319664139621,45.1751603785144,177.321415646283,84.923351805389,35.6615,0.883077520761364
2016-05-12,21.9394853863824,,127.295606852871,87.5617111061005,89.1968053636181,98.0702606649946,87.74,23.45,143.31,,18.1271059199342,64.2318137395363,32.1590938895569,119.720741129229,35.495141967405,64.4805071801708,121.16,20.6467474501237,98.9856567742779,57.7816911725537,103.844078709306,45.5822235278605,177.372935889847,83.9601900059112,35.8965,0.87107785395124
2016-05-13,21.9394853863824,,126.867839496301,87.7273833228072,88.6736340461566,97.4209064291462,87.88,23.68,141.4,,17.9930646843366,63.4209012348974,31.8205771117721,119.2529264607,35.3717342595652,63.5572333241752,121.71,20.687885534483,98.6210859352754,56.4681046089378,104.850734536806,45.2017079752109,175.827274484871,83.7492117069779,35.496,1.00356397118138
2016-05-16,21.9394853863824,,128.031764629295,87.5774894124535,89.3607844332702,98.6559945350976,89.12,23.95,141.85,,18.221723262709,63.9363649975361,32.3706668756725,118.118227051926,35.6533824960059,63.8702075126483,121.8,21.4557964425239,99.8550180057452,56.975809845182,103.947122219207,45.8653978926229,177.561850605409,87.9045668990109,35.533,1.03319580146761
2016-05-17,22.2514478819373,,130.100964865728,87.4591521148058,88.8844642785665,97.0921419692886,88.63,23.56,140.34,,18.0955668056759,62.7608561729821,31.913669225663,116.804364578609,35.1428328659915,63.0799476867537,122.22,21.366663926412,98.6023899948138,57.2578683097621,104.121503543656,45.0158747983355,175.904566872007,86.5011025626289,34.7635,1.03539982190212
2016-05-18,22.0158298331379,,131.812034292009,87.0962510686863,88.6970596275355,97.5986169479881,90.5,23.92,141.47,,18.5449991838561,62.2013894062157,31.9475209034414,117.102969686181,35.1627373349979,62.477472373943,120.1,21.611206983437,98.9576128635854,56.8871628991711,102.639262285841,45.2832428925644,175.956087115571,86.7029078920433,34.8725,1.06184806711627
2016-05-19,22.0158298331379,,131.105720749765,87.1514751409219,88.11922862019,96.8122479021126,89.55,23.77,140.79,,18.3321101626129,61.8305069428537,31.5159120117658,116.266875384979,34.8487443364218,62.7435004341451,119.87,21.5289308147183,98.4434745008896,55.9523405594199,103.083142020801,44.8465416719906,175.346404566618,85.5929785802641,34.926,1.06650099914469
2016-05-20,22.0158298331379,,133.194817142318,87.2066992131575,88.5799317206412,98.4427419124873,92.49,24.55,141.83,,18.8525055478741,61.6293503525557,31.8205771117721,116.804364578609,35.3174945815228,62.610486404044,119.71,21.7620466260879,99.5278390476661,56.3069283434634,103.162406259187,45.1139097662194,176.454133596909,87.5835129658516,35.14,1.08560250957713
2016-05-23,22.0158298331379,,131.33452654514,87.1909209068044,88.2024604206952,98.3272300752401,94.89,24.38,141.48,,19.1363575761985,61.7802177952792,31.6259299645459,115.430781083777,35.0438081326846,62.7513247888569,119.37,22.0385859709478,99.3969674644345,56.7340454469705,103.392272550506,44.5880858475693,176.213699496482,87.785318295266,34.8375,1.08731674769286
2016-05-24,22.3116645643158,,133.901130684562,87.1435859877454,88.6192516477189,100.353129990038,97.89,25.21,143.71,,19.2940531474898,62.1322418283007,32.1421680506677,117.152737204109,35.8325227170636,63.3538001016677,117.3,22.3745469932157,101.388085123602,57.290103562857,102.932539967868,45.9783999375595,178.497829461432,89.4547987476943,35.21,1.11364254732732
2016-05-25,22.3116645643158,,133.324142157095,87.1593642940984,89.1382746851445,100.939574702216,100.2,24.94,144.08,,19.4123248259582,62.2642508406838,32.7345724117911,117.341853772238,36.0902855906966,63.7528421919709,116.98,22.7676442437605,102.117226801607,58.4828079273671,102.544145199778,46.4507502373638,179.708598978851,90.7390144803314,35.4175,1.10897781884424
2016-05-26,22.264044715652,,134.309001885012,87.2934798980991,88.7843953414452,100.824062864969,102.81,24.93,143.05,,19.5463660615558,62.2391062668966,32.9122937201282,118.914507338785,36.0330602423032,63.5494089694633,116.58,22.9481947251153,102.416361848993,58.087926076955,103.075215596963,46.2457680317884,179.760118363715,91.1884899867544,35.7455,1.12076239606464
2016-05-27,22.3498367876936,,134.378638431431,87.2777015917461,88.9102191080938,101.828127296426,103.3,25.05,143.35,,19.5542508401204,62.3459707054924,33.2592734173576,118.824925806513,36.45802065559,63.7137204184117,115.62,22.9344820303289,102.949196152151,57.9912203176704,102.92461354403,46.6289956335164,180.532955506448,91.8030789445165,35.612,1.12690019670026
2016-05-31,22.3498367876936,,135.791265515919,87.3329256639816,88.6192516477189,102.18354833411,102.57,24.72,140.54,,19.4911726116039,62.0316635331517,33.5385497590301,118.257576102126,36.6102898434891,63.4085705846504,116.06,22.8224950229063,103.145503526998,58.4344550477248,103.170332683026,47.2350299804352,180.189468038404,91.7113492493281,36.1395,1.1470321827851
2016-06-01,22.3974566363573,,135.632096266962,87.284141507484,88.6900275164587,102.876619357593,101.51,24.74,141.99,,19.9090658755258,62.4842658613223,33.42853180625,118.227715591369,36.5321648026389,63.9953971880375,115.94,22.5025321445559,103.154851497229,58.2410435291556,103.58827161069,47.1013459333208,180.55871562823,91.5921006455832,35.972,1.14924179101393
2016-06-02,22.3880090110713,,136.288669418907,87.5054742336396,90.034769022516,103.66743116644,101.25,24.73,142.11,,19.8538724255739,62.3962598530669,33.4539205645838,118.377018145155,36.3455604057038,64.1205868634268,115.67,22.3334089088564,103.369854812538,59.3289833211075,104.334882370651,46.7715919504385,181.108283211831,91.8581167616295,36.412,1.15734368785295
2016-06-03,22.4166381786047,,135.045159661436,87.97975864683,90.2470966287356,103.045444350493,99.59,24.7,141.14,,20.1298396753336,63.5654825341741,33.1577183840221,117.919156980211,35.9444853552247,64.5274533084418,118.88,22.3791178914779,102.883760360535,60.4733348059753,105.820161222912,46.1566453337121,180.567298328227,92.5093975974669,36.277,1.1411398941749
2016-06-06,22.4357242902936,,137.552075332499,87.8611875435324,91.0413591557051,104.156135093255,100.74,24.88,141.82,,20.0825310039462,63.0625910584291,33.1492554645775,118.237669094954,35.6563681663569,64.7621839497966,118.92,22.5413847797841,103.257679169768,61.5854510377483,105.033837124656,46.4596625071715,181.486112642956,91.7939059749976,36.3365,1.13524760556471
2016-06-07,22.5216117928936,,137.910206142651,87.9402349457308,91.009903214043,104.458242975287,99.89,24.86,141.41,,20.5477329392555,63.1505970666845,32.9461453979066,117.212458225624,35.6613442836085,64.4100879877644,118.82,22.6328027450271,102.995936003305,61.8997447554233,105.288002489749,46.4329256977486,181.769472265159,92.8212785611073,36.187,1.13745721379353
2016-06-08,22.5884131838047,,136.288669418907,87.9718539066102,91.0649511119518,105.231283732249,97.86,24.88,142.53,,20.7606219604988,63.9426511409829,32.9292195590174,117.839528951525,36.2400667199699,64.6682916932547,120.58,22.6122337028474,103.173547437691,62.9473904810066,105.851931893549,46.3794520789028,182.361976533627,92.7387218354378,36.332,1.13377453341216
2016-06-09,22.6449080744038,,136.746281009657,88.0350918283689,92.0086293618165,104.55598376065,97.09,24.86,142.23,,20.6817741748531,63.9803680016638,32.8953678812389,118.008738512483,36.2549950717247,65.0751581382697,121.25,22.7745005911537,103.005283973536,62.1818032200034,106.535001312236,46.0051367469824,182.112959733203,92.2342085119018,36.3825,1.16323597646315
2016-06-10,22.3402937318491,,133.592740264709,88.1536629316665,92.0164933472321,103.134299609914,93.75,24.7,141.76,,20.3900373679642,63.6786331162168,32.4976106673418,116.07775881685,35.7986851197527,65.0986312024052,121.74,22.5870937624056,101.836787694682,61.2711573200734,107.051274710081,45.8803649696755,180.386978334453,89.3263771744306,35.8955,1.13426555746301
2016-06-13,22.2639492850935,,132.677517083209,88.2248055936451,91.8434856680902,102.01472334121,93.85,24.59,140.94,,20.2086874609793,63.2197446445994,32.0406130173323,113.420173359458,35.7464358886109,64.6056968555601,122.64,22.2465618418756,100.986122403676,60.626452258176,107.527834769631,44.6861208154532,178.995876801469,88.3632153749527,35.762,1.14875076696308
2016-06-14,22.1303465032713,,133.741961435605,88.1852818925459,92.102997186803,101.721500985121,94.12,24.39,141.3,,20.1613787895919,62.7922868902161,31.8713546284399,114.405570214446,35.7419573830845,65.2159965230826,122.77,22.2739872314485,100.986122403676,60.3282761670484,107.448408093039,44.4098404514167,178.643806633427,86.776291648194,35.965,1.1509603751919
2016-06-15,22.1303465032713,,133.09533636172,88.3749956578221,91.5446542222997,101.792585192658,94.29,24.35,140.45,,20.3742678108351,62.6414194474926,31.6767074812136,114.067151092531,35.7743021452199,64.9030223346095,123.68,22.2008528592541,100.69633532652,60.4975112457965,107.861426811315,44.2850686741099,178.394789833004,86.3910269284029,35.713,1.1627449524123
2016-06-16,22.0730881682046,,134.766613475762,88.430328839361,91.7255258868571,101.783699666716,95.44,24.4,141.99,,20.3900373679642,62.9557266198333,31.7359479173259,113.858127517231,35.3483465084827,65.2629426513536,122.38,22.2945562736281,100.995470373907,60.4330407396067,108.385642876819,44.908927560644,178.92717913612,87.6660696915212,35.8755,1.16740968089537
2016-06-17,22.0635451123602,,133.055544049481,88.3670909176023,90.8133035786545,101.348308895553,94.45,24.26,140.73,,20.3821525893997,63.3203229397484,31.6428558034351,112.494497525985,34.420798252784,65.0438607194224,123.95,21.7871865665297,99.8144945547946,61.1905691873362,107.710516125791,44.6772085456456,178.264650511808,86.8221564957882,35.3195,1.1470321827851
2016-06-20,22.2877114941462,,134.388586509491,88.1220439707872,91.6468860327017,102.450114112373,93.8,24.48,141.67,,20.792161074757,63.8357867023871,31.9475209034414,112.842870151486,34.5198229860909,64.973441527016,123.21,21.734621236515,100.442494473582,61.5935098510221,106.558829315214,44.6237349267998,179.41268623289,88.8402097899322,35.7005,1.16765519292079
2016-06-21,22.2782537449149,,135.124744285914,88.0588060490285,91.3637825577423,102.254632541647,90.99,24.44,143.53,,20.9656262031775,64.0369432926851,31.9305950645522,113.848174013645,34.6307904008017,65.2629426513536,120.84,21.919742616132,100.761180999534,61.6418627306644,106.066383920346,45.6219091452543,179.921961018414,90.3445767910214,35.791,1.16053534418347
2016-06-22,22.2782537449149,,135.761421281739,88.1141392305673,91.5839741493774,101.854783874252,90.01,24.29,143.94,,20.9262023103546,64.1512382831926,32.7853499284588,113.380359345115,34.706427383026,65.3881323267428,120.9,21.8374664474133,100.517479538512,61.5935098510221,106.241122608848,45.4436637491017,179.628482096559,90.5830739985112,35.53,1.15955329608177
2016-06-23,22.2782537449149,,138.337973499221,87.9639491663904,92.307460807607,103.800714055572,91.66,24.62,145.98,,21.1390913315979,64.7036640706456,33.5385497590301,114.544919264647,34.9258741538217,65.8888910282998,120.11,21.9631661496224,101.951568905296,63.0360374270175,105.025894456997,46.2635925714036,181.967702353255,93.004737951484,36.104,1.19048781128531
2016-06-24,22.0203151295149,,131.3444746232,88.4224240991411,90.9312633598876,100.006594478296,88.44,23.78,139.71,,20.2481113538021,62.0431306804984,32.0829276145554,111.558868188926,33.5997389062696,64.3631418594934,126.01,21.3460948842324,97.7524052692227,58.8535133379581,107.845541475997,44.4098404514167,175.433409643664,87.1523833984663,34.948,1.12272649226804
2016-06-27,21.5427465597429,,126.221214422416,88.7939468894737,91.6547500181172,96.576781464647,85.33,23.07,138.5,,20.2256791587859,62.3542670435466,31.2704873478718,108.463328573762,33.2534011455581,63.5572333241752,126.68,21.0352738024063,95.8121667141619,57.5238091477948,110.53810581245,43.1621226783486,172.291422731838,84.8499680492383,34.568,1.11069640302222
2016-06-28,21.7528232320631,,132.130372789922,88.9046132525514,92.9758995679279,98.0695498229193,87.97,23.6,140.28,,20.5180986165033,62.570157581172,31.7867254339937,112.175985411241,33.8395877577969,64.5196289537299,125.32,21.3895184177228,97.9117485321987,58.4425138609986,110.768443174566,44.0622619289192,175.39887540001,86.5928322578173,35.3975,1.12690019670026
