,ABT,NVDA,QMOM,CDNS,GLD,AMZN,META,TSM,AGG,IBIT,SE,MELI,JNJ,BRK-B,IWM,NFLX,AAPL,MSFT,CAT,GOOG,TLT,PG,QQQ,PM,SPY,ASML
2000-04-14,8.79581194508467,0.131439544789456,,13.5,,2.344,,14.4276400994032,,,,,18.8594428038618,36.92,,,0.839567981896139,22.7290680987069,10.5496953893951,,,16.0288674187197,68.0623223784363,,86.0722633788254,17.2483718017837
2000-04-17,9.00608943793103,0.138145254123918,,14.75,,2.353,,16.0367514292538,,,,,19.9373457550033,37.18,,,0.929626226132786,23.2657096147989,10.664309363996,,,17.5554262205025,75.8948240206425,,89.0784637541888,18.6824740993119
2000-04-18,9.12556528613919,0.162637332091953,,15.75,,2.747,,17.7582106222245,,,,,20.9663700520357,37.7,,,0.952140787191948,24.7039088779254,10.4845738129174,,,16.8888288770573,77.9016379549159,,91.4319730932762,20.4172752656766
2000-04-19,9.17096610845829,0.154861765997577,,16.56,,2.672,,16.8304347203287,,,,,21.1593121077293,37.6,,,0.908987878495221,24.1304690864442,9.88675774085165,,,16.8888288770573,75.4121725680957,,90.5815639418705,20.048963633433
2000-04-20,9.37885408434049,0.154040268842643,,16.19,,2.619,,16.8739242157301,,,,,20.9998133416892,38.28,,,0.89210195770085,24.2071321601716,9.98397008111514,,,17.6251265937683,73.8795425170262,,91.0166718909362,19.9528823380651
2000-04-24,9.5724049584377,0.146398434843256,,15.5,,2.4905,,16.1962129123921,,,,,21.57863950877,38.8,,,0.904334869209661,20.4291758868842,10.2467061358813,,,18.0239545236534,71.7626501812948,,90.0277901885141,17.8497695394568
2000-04-25,9.49832993254865,0.162388972486973,,16.94,,2.622,,18.1206230839026,,,,,21.689259620701,39.04,,,0.962947776500345,21.2724696978858,10.5435978777671,,,16.4260862148188,76.6060998454482,,93.7657339109925,19.750044047844
2000-04-26,9.31911616023641,0.160726873592106,,16.75,,2.675,,17.5770043913855,,,,,21.2879401448583,38.5,,,0.910413800695635,20.8523560538595,10.443758176956,,,15.5312799618715,73.9896209184842,,92.7076115028721,19.5151786591669
2000-04-27,9.31911616023641,0.173851723486053,,16.94,,2.644,,18.3235740624423,,,,,21.3522541634228,38.4,,,0.951240204749581,21.4073967076461,10.5435978777671,,,15.5645156226953,77.2665702541964,,92.4011062743273,20.1183556800876
2000-04-28,9.18530321024327,0.17027916609134,,16.81,,2.7595,,18.9577958703789,,,,,21.2236261262938,38.32,,,0.931052148333199,21.3889975699515,10.3623099999784,,,15.275621032458,80.2302195242204,,91.8275257742451,21.3513989706421
2000-05-01,9.09450156560507,0.1757621819859,,17.69,,2.997,,18.5047802932813,,,,,21.2725047804028,37.14,,,0.932928361754796,22.5205445381683,10.1967862854757,,,15.2628380859873,80.9753656263979,,93.0735458319743,21.3513989706421
2000-05-02,9.12556528613919,0.168960949726446,,17.94,,2.8065,,17.7582106222245,,,,,21.65838889179,34.98,,,0.884597104014463,21.4257958453407,10.412229850384,,,15.2909605682228,76.3182024877888,,91.2144482314207,21.2179527270756
2000-05-03,8.99175233614605,0.166209889486666,,17.25,,2.7065,,16.8521794680294,,,,,21.4165681819874,34.9,,,0.863508465155714,21.6373859288284,10.2151778093094,,,15.5006008903419,75.4714455534962,,89.0784637541888,20.6841677528096
2000-05-04,8.90095069150785,0.168234975496504,,17.38,,2.753,,16.6709732371904,,,,,21.3676895278783,35.52,,,0.830712254546202,21.6005876534392,9.96820591782916,,,15.4520256937533,75.6238618016689,,89.7509033118359,20.3532210687646
2000-05-05,9.06582736203511,0.17601054159088,,18.19,,2.925,,17.3957981605465,,,,,21.6095102376809,35.88,,,0.848949049004123,21.8091112139778,10.2624702991673,,,15.5645156226953,77.427454071712,,90.8386440718229,21.1859256286197
2000-05-08,9.27371533791731,0.169553191861398,,18.75,,2.801,,17.2580814251088,,,,,22.5742205161488,36.06,,,0.826434487944962,21.4073967076461,10.2309419725954,,,15.6437698908135,74.4129993856305,,90.156325190416,18.885312389533
2000-05-09,9.31911616023641,0.16716511873659,,18.06,,2.8125,,16.9427825834489,,,,,22.3812784604553,35.4,,,0.791311772692669,20.7940921178267,9.98397008111514,,,16.0425978206986,72.8210963491605,,89.4344611670608,18.2821353686123
2000-05-10,9.21397741381323,0.150696966467911,,17.38,,2.6655,,15.6743389675757,,,,,21.9953943490681,35.04,,,0.745307019595116,20.297315400073,10.0838097819263,,,16.410746679054,67.5288655098319,,87.4171424941195,17.2465925185362
2000-05-11,9.03476364150099,0.157135211612394,,17.25,,2.744,,15.9896378092356,,,,,22.1394577506526,35.44,,,0.771574007497471,20.8124912555213,10.1967862854757,,,16.617830411879,71.6610393491797,,89.414654420335,17.5828770523238
2000-05-12,8.84121276740377,0.152359065362778,,17.0,,2.6875,,15.8990346938161,,,,,21.9953943490681,35.46,,,0.807672353728993,21.1007444127364,10.3465458366925,,,16.3954071432892,71.6610393491797,,90.383787601386,18.7838932444224
2000-05-15,9.30477905845143,0.162866587111935,,16.75,,2.803,,13.0468486204099,,,,,22.1883364047617,37.8,,,0.75799022232511,21.2724696978858,10.6565743813166,,,16.5871513403494,74.7771048673763,,91.9461915785358,19.750044047844
2000-05-16,9.23070403256237,0.179583098985594,,16.44,,2.953,,14.7248183179792,,,,,22.4610278434753,38.5,,,0.793187986114266,21.3123344962241,10.5751262043391,,,16.4900009471722,76.8939972031077,,92.836214223393,20.5507215092431
2000-05-17,9.21397741381323,0.211105664233065,,15.63,,3.05,,13.9999933946231,,,,,22.3967138249108,38.02,,,0.760767018189073,20.7572938424375,10.5094421906475,,,16.617830411879,75.3105617359806,,91.867081042342,20.2197748251981
2000-05-18,9.69188080664586,0.196777225484214,,15.44,,2.769,,13.7028151760471,,,,,22.7671625718424,37.96,,,0.756114008903513,20.297315400073,10.1967862854757,,,16.5539156795256,72.6094071155873,,90.739785014258,20.4866673123311
2000-05-19,9.93083250306218,0.195057812834352,,14.19,,2.6315,,13.5216089452081,,,,,22.9137985341695,37.36,,,0.705456246520399,19.950798306825,10.5252063539335,,,16.6331699476438,69.1715739623595,,89.3157953627701,18.885312389533
2000-05-22,10.2151850217976,0.207857884783325,,14.38,,2.594,,13.0468486204099,,,,,22.4309951171679,36.52,,,0.674986540553667,19.6840108102536,10.5593620410531,,,16.5871513403494,69.120768546302,,88.643355805123,17.4814579072133
2000-05-23,10.2151850217976,0.206138472133463,,14.38,,2.3345,,12.5720882956116,,,,,22.4619771546225,35.9,,,0.643991494828888,19.3773585153439,10.3780741632644,,,16.4593218756426,63.3458862544267,,87.3380319579258,17.1505112231683
2000-05-24,10.3848407262532,0.203463830233678,,14.81,,2.428,,11.9596112353757,,,,,23.2210370722615,36.12,,,0.658100619759296,20.1041244542799,10.42799401367,,,16.8428102697629,67.3171762762588,,88.7620216094137,17.7163232958903
2000-05-25,10.2151850217976,0.200598142483908,,14.19,,2.275,,11.9813559830764,,,,,23.0583813756246,36.96,,,0.654948581211013,18.8591161369465,9.99973424440111,,,16.8581498055277,65.8353516412468,,87.2391146750062,17.5508499538678
2000-05-26,9.9618962235963,0.201553371733831,,14.31,,2.325,,11.8255186245548,,,,,22.7537246739872,36.58,32.8763058397416,,0.648194212893265,18.8407169992519,10.0181257682347,,,16.9374040736459,65.8353516412468,,87.3380319579258,18.9813936849009
2000-05-30,9.82808327360316,0.209959389133157,,16.19,,2.5875,,13.2497995989496,,,,,22.9628534268061,37.94,34.0879544692246,,0.657124988780066,19.4356224513767,10.0654182580927,,,16.9067250021163,72.4485232980717,,90.1860112609016,19.451124462255
2000-05-31,9.72294452717999,0.215499718782712,,15.94,,2.497,,12.796784021852,,,,,23.1074362682611,37.72,34.4259217427303,,0.630407709656527,19.1841675695508,9.99973424440111,,,17.0013188059993,70.7042040134291,,90.383787601386,18.7518661459665
2000-06-01,9.76834534949909,0.224096782032023,,17.88,,2.5095,,13.275168471267,,,,,22.6401238699868,38.76,34.9868036008886,,0.66883256053083,19.7974721593702,10.443758176956,,,16.7788955374095,73.9896209184842,,91.9659983252615,21.2873447737302
2000-06-02,9.35017988077053,0.251416338579831,,19.0,,2.894,,13.5469778175256,,,,,21.6874262182562,38.52,36.8168604329565,,0.694649257212002,20.3341136754622,10.7879424086997,,,16.3621714824655,79.2818517578127,,93.5679575705081,22.9207267949843
2000-06-05,9.49832993254865,0.256765622379402,,18.19,,2.725,,13.6122120606276,,,,,21.6874262182562,38.84,36.6730445718902,,0.685268190104018,20.5058389606116,10.5094421906475,,,16.1857668211701,79.4766058527,,93.1131011000712,21.9866030900187
2000-06-06,9.60346867897183,0.243965550430429,,18.06,,2.528,,13.1374517358294,,,,,21.7209900921654,38.76,37.0325842245558,,0.696975761854782,21.3491327716133,10.2624702991673,,,16.1704272854053,77.2665702541964,,92.6977416723766,21.3834260690981
2000-06-07,9.60346867897183,0.233075936981302,,19.31,,2.5905,,13.5904673129269,,,,,21.6073892881651,39.28,37.0685381898224,,0.724668671957551,21.6189867911338,10.1967862854757,,,15.8201745521088,79.3326571738703,,93.3404957924223,20.4866673123311
2000-06-08,9.70860742539501,0.234795349631164,,18.88,,2.594,,13.7934182914667,,,,,21.914627826257,39.12,36.9966302592893,,0.711535178006373,21.1007444127364,10.0181257682347,,,14.7003884412776,78.9600841227816,,92.9746285490548,21.3513989706421
2000-06-09,9.75161873074994,0.241481954380628,,18.88,,2.6095,,14.7683078133806,,,,,22.2373573830763,39.0,37.6438016340873,,0.718589740471577,21.1007444127364,10.0496540948067,,,14.5725589765708,79.3834625899278,,92.7768522085704,22.8513347483298
2000-06-12,9.63214288254178,0.235177441331134,,18.0,,2.422,,13.8622766591855,,,,,21.8862276252569,38.4,36.529228710824,,0.684367607661651,20.5058389606116,10.1494937956178,,,14.4140504403344,76.8431917870501,,91.6891114485833,21.8531568464522
2000-06-13,9.81135665485402,0.242437183630551,,18.31,,2.45,,13.6810704283465,,,,,22.720160800078,38.66,36.9966302592893,,0.709208673363593,20.8124912555213,9.7869180400405,,,14.5725589765708,79.8068410570741,,93.4097364981206,21.9545759915628
2000-06-14,10.0359712494854,0.242246137780567,,18.0,,2.322,,13.8187871637841,,,,,23.171982179625,37.48,36.8168604329565,,0.678738967396861,21.6189867911338,9.88675774085165,,,14.5725589765708,78.0117163563739,,93.5679575705081,21.2873447737302
2000-06-15,10.2462487423317,0.248550650830061,,18.25,,2.3155,,13.2969132189677,,,,,23.3991837876257,37.0,36.852814398223,,0.693223335011588,22.1924265826149,9.72123402634895,,,14.5086442442174,79.3834625899278,,93.7657339109925,20.7535597994642
2000-06-16,10.1411099959085,0.286186683277042,,18.94,,2.3,,13.0685933681106,,,,,23.1229272869884,36.58,36.6370906066237,,0.684367607661651,22.2506905186478,9.44273380829679,,,14.1890705824505,79.8068410570741,,92.997354158124,21.2873447737302
2000-06-19,10.1697841994785,0.303953947325616,,19.19,,2.2655,,13.952879774605,,,,,23.2855829836254,36.96,37.5718937035542,,0.725118963178734,22.5972076118957,9.22991760393618,,,14.3399093508045,82.9821795606712,,94.1868325210316,21.7197106028857
2000-06-20,9.99057042716626,0.299941984475938,,20.56,,2.3065,,13.9311350269043,,,,,22.864743641533,37.06,37.8235714604201,,0.759866435746707,22.9805229805329,9.21152608010254,,,14.1251558500971,82.668879494983,,93.8498428334103,22.9527538934403
2000-06-21,9.93083250306218,0.330318274623501,,20.31,,2.303,,13.5904673129269,,,,,23.2055460535342,36.78,38.0248777119476,,0.834990021147443,24.7437736762636,9.22991760393618,,,13.9487511888018,83.7273256628487,,93.8101935546467,23.4865388677064
2000-06-22,9.75161873074994,0.312359964724942,,19.06,,2.1,,13.4092610820879,,,,,22.864743641533,35.68,36.8736988218981,,0.806771771286627,24.4923187944377,9.04862972614751,,,13.838817849154,80.6535979913667,,92.3828195191576,23.2890384272279
2000-06-23,9.6632066030759,0.282938903827302,,19.88,,1.694,,13.3404027143691,,,,,23.171982179625,35.28,36.6218784396997,,0.775851774098712,23.8238167915345,9.09854957655308,,,14.0459015819789,77.4782594877696,,91.5898339438858,23.0862001370068
2000-06-26,9.81135665485402,0.316945065124574,,20.0,,1.697,,13.4310058297886,,,,,24.6565381409937,35.8,37.0895448637824,,0.812475460088281,24.3788574453211,9.145842066411,,,14.2223062432743,79.595151823501,,92.7693517735795,22.9527538934403
2000-06-27,9.93083250306218,0.27224033622816,,19.0,,1.825,,13.5904673129269,,,,,25.286506235905,35.2,36.4779810784436,,0.776752356541078,24.1672673618334,9.37704979460524,,,14.2223062432743,78.6467840570933,,92.0854207465615,23.6199851112729
2000-06-28,10.1650051655502,0.261732814479003,,20.0,,1.894,,13.771673543766,,,,,25.3226519462687,34.64,37.4133139266088,,0.817128469373841,24.2071321601716,9.50053574034535,,,14.2018535289212,79.595151823501,,92.343170240394,23.9189046968619
2000-06-29,10.0072970459154,0.224020363692029,,20.81,,1.8565,,13.4998641975074,,,,,25.4465800960873,34.96,36.837724481584,,0.769247502854691,23.6704906440797,9.19576191681657,,,13.7109883844472,77.5968054585705,,91.470886107595,22.7178885047632
2000-06-30,10.6476875923111,0.242857484500518,,20.38,,1.8155,,13.9746245223057,,,,,26.3089134719085,35.2,37.1974678847245,,0.786208472185926,24.5321835927759,8.90149753547844,,,14.5086442442174,79.1209679402971,,92.1647193040886,23.5559309143609
2000-07-03,10.5879496682071,0.233572656191262,,20.44,,1.85,,14.0434828900245,,,,,26.1023665555441,35.08,37.7011086491212,,0.800167500042606,24.5321835927759,9.45849797158276,,,14.2862209756277,80.6535979913667,,93.4334962245234,22.7178885047632
2000-07-05,10.6476875923111,0.208469231503276,,20.06,,1.825,,13.275168471267,,,,,26.0765481909986,35.08,37.2694165653526,,0.774951191656345,24.0722051504114,9.24568176722215,,,14.2223062432743,77.5290649038271,,91.7484310589402,20.6521406543536
2000-07-06,10.4684738199989,0.221154675942259,,19.5,,1.803,,13.5469778175256,,,,,25.738327615452,34.86,37.7011086491212,,0.777652938983445,24.820436749991,9.145842066411,,,14.1251558500971,79.595151823501,,92.4621180766847,21.5542372608632
2000-07-07,10.3489979717907,0.222339160212164,,19.81,,1.8065,,13.2969132189677,,,,,25.7538186341793,35.2,37.9529290313195,,0.817128469373841,25.1454881825953,8.91726169876441,,,14.0305620462141,81.2378602760286,,93.9489368484501,22.6538343078513
2000-07-10,10.2749229459017,0.233801911211244,,20.0,,1.753,,12.6844361587318,,,,,25.8700012746342,35.4,38.2047494135178,,0.857504582206605,24.3604583076265,8.99870987574193,,,14.1737310466857,80.0015951519614,,93.7903397333957,23.1876192821174
2000-07-11,10.2749229459017,0.25267724118973,,21.69,,1.6565,,13.275168471267,,,,,25.8700012746342,35.64,38.1687750732038,,0.854652737805778,24.2623295732554,9.49265365870237,,,14.0944767785675,80.4419087577935,,93.9885861272137,22.9527538934403
2000-07-12,10.6083298583944,0.259822355979157,,22.88,,1.753,,13.0251038727092,,,,,25.3174882733596,35.8,38.9242362197988,,0.88377157010896,24.6272458041979,9.60563016225183,,,14.0944767785675,82.3471118599518,,94.6031791299184,23.5559309143609
2000-07-13,10.4455299418133,0.284199806437201,,23.25,,1.75,,12.796784021852,,,,,24.5919922296298,36.14,39.0321592407409,,0.848048466561757,24.5137844550813,9.44273380829679,,,13.9487511888018,83.4055580278175,,95.0194673750669,23.4865388677064
2000-07-14,10.1749947863183,0.282021883747376,,22.94,,2.1315,,13.1374517358294,,,,,23.7038404892632,36.26,39.0681335810549,,0.865910018335358,24.2071321601716,9.39281395789121,,,14.3169000471573,85.1837475898319,,95.9512546078804,24.4900546193265
2000-07-17,10.1749947863183,0.278926940977624,,22.69,,2.0565,,13.2280548512489,,,,,24.3570451122654,36.38,39.2120309423111,,0.875216036906479,23.9771429389894,9.38493187624823,,,14.350135707981,86.199855910983,,95.792657492826,25.0878937905045
2000-07-18,10.0409242667809,0.273424820498065,,22.19,,2.0875,,12.8438976418702,,,,,24.527446318266,36.36,38.5285184763442,,0.859305747091338,24.0722051504114,10.0076163260441,,,14.8921326383377,84.2523149621101,,95.0095645712029,23.8548504999499
2000-07-19,9.84700083673577,0.256001438979463,,21.75,,2.044,,12.8221528941695,,,,,24.0601339199917,35.98,37.8809803506914,,0.790861481471486,22.4224158037972,10.0579857856984,,,15.2065931215163,82.3471118599518,,94.2463356210461,23.0862001370068
2000-07-20,9.84700083673577,0.262917298748908,,22.5,,2.0155,,12.3002789493531,,,,,23.721913344445,35.3,38.4925441360302,,0.827485167461056,22.9406581821946,9.82469565677335,,,15.1731607334596,85.0143962029734,,95.5547618202445,23.6199851112729
2000-07-21,9.6674421052125,0.266279705708639,,21.69,,2.0565,,11.575454025997,,,,,23.8174412932635,35.2,37.4492882669228,,0.8039199268858,22.1740274449203,9.6762383020029,,,15.2065931215163,82.1354226263787,,93.6912457183559,23.4865388677064
2000-07-24,9.75602441276398,0.237852083230919,,21.75,,1.9375,,11.0100905857792,,,,,24.3854453132655,34.54,36.8736988218981,,0.730822651980388,21.6373859288284,9.60996269719466,,,15.1731607334596,80.4419087577935,,93.1559512731783,22.3549147222623
2000-07-25,9.51661277073296,0.234527885441186,,22.25,,1.8815,,11.1912968166182,,,,,24.1401708500828,35.68,36.9816218428402,,0.751385951081089,21.1590083487692,9.51187480207847,,,15.5923514452484,81.076976458513,,93.4533500457744,23.1555921836614
2000-07-26,9.547736284197,0.217066294752587,,21.88,,1.803,,11.2347863120196,,,,,23.3010740023527,37.6,36.9096731622121,,0.751385951081089,20.7940921178267,9.21230906834523,,,15.3403226737434,80.9753656263979,,92.5414166342119,22.6218072093954
2000-07-27,9.57646568124072,0.201553371733831,,21.31,,1.569,,10.1040594315841,,,,,23.7167496715359,38.06,35.8844044632618,,0.780504783384272,21.2724696978858,9.24677238284551,,,15.3171771743195,77.8000271228007,,92.2242224041032,20.8176139963761
2000-07-28,9.93558314428724,0.206329517983448,,20.38,,1.5,,10.238152042405,,,,,24.1814802333557,37.42,35.254853507766,,0.725118963178734,21.3705984322569,9.29449081830744,,,15.2220234544656,73.5662424513379,,90.1426060871457,19.718016949388
2000-07-31,9.93558314428724,0.229255019981609,,20.88,,1.5065,,11.0100905857792,,,,,24.0265700460825,36.5,36.1542120156171,,0.76264323161067,21.4073967076461,9.02938839907449,,,14.6588163018169,75.7339402031269,,90.7175498110869,21.2179527270756
2000-08-01,10.1007771772886,0.224708128751974,,20.75,,1.5125,,10.7382812395207,,,,,24.4783914256295,37.26,35.9167813695444,,0.740128670551508,21.0639461373472,9.09566400388272,,,15.1088676795042,74.7262994513187,,91.2726397137771,20.4439645143899
2000-08-02,10.234847696826,0.229255019981609,,20.31,,1.5405,,10.8035154826227,,,,,24.9147217864491,37.9,35.9743403140469,,0.709208673363593,21.2724696978858,9.27858467315346,,,14.9648512386443,73.4053586338223,,91.7285772376892,20.0863285816316
2000-08-03,10.2803359088119,0.239304031690803,,20.31,,1.575,,10.600564504083,,,,,25.0438136091768,39.2,35.9527557098585,,0.720465953893174,21.5423237174064,9.29449081830744,,,14.9314188505875,76.5806971374194,,92.3629656979066,18.1486891250458
2000-08-04,10.0552889653028,0.243583458730459,,21.25,,1.625,,10.8506291026409,,,,,24.9302128051765,41.4,36.1182376753031,,0.711159935322054,21.1958066241584,9.23616828607619,,,14.756541743829,76.3182024877888,,92.8586108643206,18.1807162235018
