,AGG,MSFT,TSM,GLD,AMZN,SPY,MELI,JNJ,IWM,ABT,AAPL,IBIT,CAT,NFLX,BRK-B,META,GOOG,PM,QQQ,CDNS,TLT,ASML,PG,QMOM,SE,NVDA
2004-02-12,52.0669355476716,16.6737326425777,5.52533818060829,,2.353,77.1521367445788,,29.7390579506482,44.1820083579119,11.2808976992014,0.356180355955938,,23.1197793950159,5.3285661,61.2,,,,31.5536271736792,15.87,43.0326313956129,10.4301583971587,28.4100963771049,,,0.179735935665581
2004-02-13,52.2993997848057,16.4510037464245,5.39342009732471,,2.319,76.8052323245696,,29.5375295359643,43.7284174015817,11.4200725851408,0.345223269573812,,22.7466427851332,5.07713778,61.27,,,,31.2910332294151,15.96,43.214743641025,10.4194826976734,28.3157567661251,,,0.178054732185716
2004-02-17,52.1730605254937,16.6984802977058,5.47460045626845,,2.2765,77.4990351605307,,29.635570386351,44.4968979474304,11.597907161619,0.347624822753456,,23.3636403290337,5.03999496,61.44,,,,31.714571849196,16.23,43.1852119255528,11.0760382160206,28.6126490712672,,,0.180041609025557
2004-02-18,52.1326319625138,16.5623681945011,5.3984938697587,,2.2435,77.1588092535141,,29.3523412630115,44.1707623011434,11.4922373408131,0.349125793490734,,23.1844172329483,5.03428068,61.86,,,,31.8077503455478,16.01,43.2442753564972,10.8411728273435,28.5654792657774,,,0.180041609025557
2004-02-19,52.1882212366111,16.3705738672581,5.34268237298488,,2.2325,76.8719480742786,,29.1780464178795,43.3910356985262,11.1700732529904,0.337268124666242,,23.0727700583377,4.87856655,62.1622,,,,31.3249163189975,15.49,43.2885729297056,10.8571863765715,28.4211951548672,,,0.179965190685563
2004-02-20,52.0265069846917,16.4386299188604,5.28179710377707,,2.2585,76.6384529570592,,29.0309851422994,43.3160619867361,11.1803825038007,0.336217445150148,,22.5703577725902,5.05428066,62.26,,,,31.2232670502501,15.17,42.9883338224046,10.5048882935559,28.4406180159512,,,0.184473872745201
2004-02-23,52.1680069551212,16.4633775739886,5.22598560700325,,2.19845,76.4449882236295,,28.89481729454,42.6637906941622,11.2680111356885,0.333065406601865,,22.6878811142855,5.00285214,63.0002,,,,30.8759653820297,14.93,43.2541192616546,10.1952930084816,28.7375103210934,,,0.178054732185716
2004-02-24,52.1225248217689,16.6304242461034,5.28179710377707,,2.116,76.3115667309736,,29.5102959664124,42.6600420085727,11.2241968197446,0.335617056855237,,22.5351007700816,4.4571384,63.4,,,,30.7997284304692,14.65,43.3328705029139,9.97110331928988,28.2408400162294,,,0.170947826566286
2004-02-25,52.2438105107084,16.5190597980269,5.3680512351548,,2.147,76.6317857850636,,29.4449353994879,43.2598317028936,11.2113102562317,0.342371425172985,,22.676128780116,4.44428127,63.46,,,,30.9860854231728,15.06,43.4017778390158,10.1152252623417,28.4933372103223,,,0.171941264986207
2004-02-26,52.1578998143762,16.3953215223862,5.32238728324894,,2.1825,76.678483340849,,29.3959149742945,43.5222396941589,11.0953311846155,0.345823657868723,,22.9023612128795,4.7999952,63.2,,,,31.0623223747334,15.1,43.263963166812,9.98711686851786,28.5987755990643,,,0.173087540086115
2004-02-27,52.2993997848057,16.4138822637323,5.2716495589091,,2.1505,76.731849402865,,29.3632346908323,43.7471608295293,11.030898367051,0.359032200356765,,22.2559828335551,4.9142808,62.66,,,,30.9776146507772,15.43,43.6380315627936,9.74691363009814,28.4433927103918,,,0.17003080648636
2004-03-01,52.3227472799266,16.5190597980269,5.52533818060829,,2.1485,77.4923679885351,,29.2815339821767,44.4406676635878,11.1855371292059,0.360533171094042,,22.5762339396749,4.96428075,62.42,,,,31.3842117257669,15.63,43.6211000459228,9.96042761980456,28.8179764598702,,,0.172552611706158
2004-03-02,52.1403851052652,16.3272654707839,5.68262512606179,,2.1005,77.0387274417891,,28.7967764441533,44.0882912181743,11.2396606959601,0.35738113254576,,22.7965902053537,4.92285222,62.1,,,,31.0199685127553,15.64,43.3443603152588,9.93373837109126,28.3351796272092,,,0.169343041426415
2004-03-03,52.0846633296742,16.3148916432198,5.58114967738211,,2.1585,77.1788214433804,,28.9874114310164,44.1332754452483,11.3221347024427,0.359032200356765,,22.7172619497093,4.71713814,61.26,,,,30.8505530648429,15.54,43.2652918207833,9.99245471826052,28.4295192381889,,,0.167126909566593
2004-03-04,52.2113037287446,16.3148916432198,5.71814153309967,,2.2195,77.3789540159231,,28.8839238667193,44.6918295980847,11.2448153213653,0.377644237499005,,22.5938624409292,4.66856676,61.1,,,,31.1385593262939,15.6,43.4580212760672,10.2326579566802,28.329630238328,,,0.170794989886299
2004-03-05,52.5962905419186,16.3025178156557,5.68262512606179,,2.2045,77.639129162122,,28.938391005823,44.7930441090013,11.2319287578523,0.401359575147989,,22.4381440131829,4.75285239,61.96,,,,31.0284392851509,15.47,44.2981240298688,10.2326579566802,28.2352906273483,,,0.169572296446397
2004-03-08,52.7735871006172,15.98079829899,5.46952668383447,,2.175,76.6918236888974,,28.9220508640919,44.1595162443749,11.1211043116413,0.390252391692136,,22.5909243573869,4.56856686,62.6348,,,,30.2999528591277,15.11,44.5600384178187,9.97644116903254,28.4322939326295,,,0.163688084266869
2004-03-09,52.8495713400594,15.9127422473877,5.41371518706065,,2.1355,76.3849503197956,,28.6878421659458,43.7846476854243,10.9278058589477,0.406763069802188,,22.4469582638101,4.44999555,63.12,,,,30.2067743627759,15.04,44.8565452721017,9.76826502906878,28.4378433215107,,,0.162541809166961
2004-03-10,52.7887839485056,15.6962002650165,5.27672333134309,,2.0775,75.1040861115502,,28.197637914012,42.8662197159955,10.6829611522024,0.415468700078397,,21.5978521200612,4.37285277,62.4,,,,29.8086480601818,15.42,44.8268945866734,9.58144028807566,29.2813504314472,,,0.160172840627151
2004-03-11,52.9052931156504,15.5229666791196,5.15495279292748,,2.064,74.1300952724065,,27.8381547959273,42.4351208732023,10.7010023411205,0.407513555170826,,21.4920811125354,4.28856714,61.002,,,,29.537583343522,15.14,44.8911377384347,9.34123704965594,28.8429487098354,,,0.158950147187249
2004-03-12,52.7431934048403,15.7023871787986,5.34775614541886,,2.122,75.1040861115502,,27.6202862395123,43.5784699780015,10.6803838394998,0.413667535193664,,22.0150599830797,4.39570989,61.3,,,,30.0797127768416,15.21,44.6143980077706,9.59211598756098,28.8901185153253,,,0.162312554146979
2004-03-15,52.7533246367659,15.5662750755939,5.20061674483333,,2.054,74.183460667305,,27.544032244767,42.4538643011499,10.4896626995087,0.397006760009884,,21.7359420465532,4.22142435,61.4,,,,29.5545248883132,14.95,44.6885247213414,9.01029036561098,28.4461674048324,,,0.158644473827273
2004-03-16,52.8799650358363,15.5786489031579,5.18539542753138,,2.1065,74.5770626430996,,27.8218146541961,42.4726077290974,10.7113115919308,0.387550644365036,,22.1384594918598,4.14999585,61.16,,,,29.605349522687,14.53,45.059158289195,9.33589919991328,28.5960009046238,,,0.165445706086728
2004-03-17,52.8546369560223,15.5477143342478,5.21583806213528,,2.14,75.410959480652,,27.7128803759886,43.2598317028936,10.4716215105907,0.393104236092963,,22.6878811142855,4.35999564,61.36,,,,30.071242004446,14.54,44.9850315756243,9.62414308601695,28.9178654597311,,,0.169495878106403
2004-03-18,52.8039807963941,15.399228403479,5.26657578647512,,2.1505,75.4309723376358,,27.7673475150924,42.9974237116282,10.3324466246512,0.38529918825912,,22.6820049472007,4.4142813,61.27,,,,29.9357096461161,14.43,44.7478260921979,9.50671039167841,28.9761340429833,,,0.17140633660625
2004-03-19,52.7482590208031,15.2383686451461,5.16510033779545,,2.14,74.3534161810904,,27.2608031214275,42.6225551526776,10.3633743770822,0.388151032659947,,22.4175774283862,4.38999561,61.5,,,,29.4359340747746,14.59,44.6885247213414,8.9675875676697,28.8651462653601,,,0.169419459766409
2004-03-22,52.8850306517992,15.1579387659797,4.71860836360488,,2.0425,73.4094397603302,,26.9612338563569,41.8015930085759,10.2087356149273,0.388151032659947,,22.1825307449955,4.17856725,61.32,,,,29.0632200893674,14.38,44.9603226711007,8.79677637590456,28.8484980987166,,,0.168120347986513
2004-03-23,52.890096267762,14.9413967836086,5.0230347096439,,2.0115,73.2822348945903,,27.0429345650125,41.8728180347765,10.3195600611383,0.379595499457466,,22.285363668979,4.0714245,60.8,,,,28.8260384622901,14.49,45.0393911655761,8.93022261947108,28.6792417378412,,,0.168808113046458
2004-03-24,52.9204899635389,15.1022565419414,5.20061674483333,,1.9815,73.3424915575696,,27.0429345650125,41.8165877509339,10.1417254846602,0.382747538005749,,22.4263916790134,4.04713881,60.658,,,,29.1563985857192,14.5,45.0146822610526,9.07434456252291,28.5849021268614,,,0.176373528705851
2004-03-25,52.890096267762,15.58483581694,5.21583806213528,,2.0995,74.3132481967182,,27.3425038300831,42.7799999474369,10.2602818689789,0.40331083710645,,22.6673145294888,4.2285672,60.91,,,,29.9357096461161,14.56,44.8417199293875,9.63481878550227,29.0066556818297,,,0.18661358626503
2004-03-26,52.7077340931006,15.4858451964274,5.06362488911577,,2.085,74.3333321889043,,27.3043768327105,42.8883369609736,10.3453331881641,0.405862487359821,,22.7525189522179,4.13856729,61.18,,,,29.8340603773687,14.57,44.3673089625348,9.63481878550227,28.8429487098354,,,0.186078657885072
2004-03-29,52.6114873898071,15.6590787823243,5.2716495589091,,2.138,75.3777325875271,,27.544032244767,43.7108015664423,10.4561576343752,0.418920932774135,,23.3518879948642,4.76999523,61.49,,,,30.3168944039189,14.81,44.0708021082519,9.81096782701007,29.1009952928094,,,0.194102583584429
2004-03-30,52.4037971353316,15.591022730722,5.31223973838097,,2.19,75.6321416495181,,27.4623315361114,44.0675784500932,10.5566728297759,0.419071029847863,,23.5046683390681,4.90999509,62.0,,,,30.4185436726663,14.73,44.0411514228236,9.70954868189952,29.4062116812733,,,0.199910377423963
2004-03-31,52.6570779334724,15.4239760586071,5.29701842107902,,2.164,75.719173174976,,27.6257329534226,44.1652226498292,10.592755207612,0.405862487359821,,23.2314265696265,4.87428084,62.2202,,,,30.359248265897,14.74,44.2536480017264,9.78427857829676,29.1009952928094,,,0.201744417583816
2004-04-01,52.682203388648,15.5167797653376,5.23613315187122,,2.237,76.1744261757599,,27.5167986752151,44.6496881023656,10.7860536603057,0.406913166875915,,23.2108599848298,5.05142352,62.58,,,,30.6303129825568,14.83,44.1093479993087,9.9817790187752,29.4062116812733,,,0.198152755604104
2004-04-02,52.1997656286787,15.9931721265541,5.34268237298488,,2.3045,76.7501864771039,,27.8762817932999,45.2167755700632,10.9200739208399,0.412766952751298,,23.8572383641541,5.02570926,62.9,,,,31.426565587745,15.07,43.0179008550226,10.3394149515335,29.4422827090008,,,0.200980234183877
2004-04-05,51.8798332194359,16.0556599557526,5.48982177357041,,2.348,77.171963033297,,28.0614700662526,45.3482196850924,11.0540941813742,0.425074912796973,,24.2127464727825,5.0999949,63.34,,,,31.7230426215916,15.18,42.6805444649705,10.3234014023055,29.5088753755748,,,0.208163558143301
2004-04-06,52.0271036935318,15.9622375576439,5.4593791389665,,2.322,76.9242555534182,,28.0396832106111,44.7961544019696,11.1314135624516,0.417720156184313,,24.3596506499017,5.0857092,63.0,,,,31.3249163189975,15.14,42.9137172639771,10.0778603141431,29.6892305142125,,,0.199757540743975
2004-04-07,51.9001463882767,15.8323123682213,5.39342009732471,,2.2925,76.7434902509015,,27.9852160715074,45.1341535549019,11.018011803538,0.40991510835047,,24.1216658829687,5.08999491,62.98,,,,31.2910332294151,15.04,42.8144947963147,10.0298196664591,29.5366223199806,,,0.198687683984061
2004-04-08,51.9306161415379,15.7642563166189,5.31731351081496,,2.405,76.5694271999857,,27.7074336620783,44.7323101175268,10.907187357327,0.413217243972481,,24.0864088804601,5.37856605,62.81,,,,31.2910332294151,15.12,42.6904667117367,9.92306267160594,29.5227488477777,,,0.204342641143607
2004-04-12,51.9153812649073,15.8446861957853,5.40864141462666,,2.398,76.8706951166413,,27.8871752211206,44.8487320479813,10.6185283346378,0.420872194732596,,24.6064496674619,5.38713747,63.68,,,,31.4858609945143,15.06,42.5366718868601,10.0885360136284,29.7225268474995,,,0.200521724143914
2004-04-13,51.8239720051237,15.7456955752728,5.38327255245675,,2.329,75.7928176039389,,27.9906627854178,43.8046902200346,10.4406937581597,0.404211419548816,,24.0981612146296,5.22713763,62.36,,,,31.0284392851509,14.83,42.07528741223,9.99245471826052,29.3923382090704,,,0.195860205404288
2004-04-14,51.6716232388176,15.782817057965,5.45430536653252,,2.3395,75.9133255739877,,28.6497151685731,43.6694905588617,10.8842611203076,0.399858604410712,,23.8072909439336,5.2142805,62.72,,,,31.180913188272,14.63,42.0405595485482,9.75758932958346,29.3590418757834,,,0.196853643824208
2004-04-15,51.5954488556645,15.600303101395,5.31223973838097,,2.3495,75.6254454233157,,29.6954842393652,43.3314914059293,11.40564731792,0.439784426022292,,23.7397150224588,5.28856614,61.68,,,,30.6218422101612,14.33,41.7925033793923,9.22914220506007,29.4450574034414,,,0.186537167925036
2004-04-16,51.7376410375502,15.5662750755939,5.2412069243052,,2.275,76.2079026203507,,29.4830623968605,43.6619794665743,11.4471506968344,0.437983261137559,,24.0834707969177,4.39285275,61.55,,,,30.5710175757875,14.08,41.9512593276521,9.37860199785456,29.4034369868327,,,0.180423700725526
2004-04-19,51.6716232388176,15.7951908855291,5.2412069243052,,2.3555,76.2079026203507,,29.3686814047427,43.9849564349319,11.4653084251095,0.425525204018156,,23.7984766933065,4.37856705,62.0,,,,30.9437315611947,14.12,41.8619591067559,9.57076458859034,29.4173104590356,,,0.180194445705544
2004-04-20,51.5040395958809,15.6714526098884,5.20061674483333,,2.26,74.9291764824343,,28.938391005823,43.0122699837154,11.2136941904408,0.416219185447036,,23.4987921719834,4.1571387,61.58,,,,30.2237159075671,13.7,41.4799526062558,9.21846650557475,29.0260785429138,,,0.172552611706158
2004-04-21,51.382160582836,15.7456955752728,5.34268237298488,,2.286,75.431293024304,,29.2379602708937,43.714557112586,11.1851606174371,0.416219185447036,,23.8219813616455,4.14428157,61.3102,,,,30.4863098518313,13.75,41.6833586649636,9.03164176458163,28.8679209598007,,,0.172781866726139
2004-04-22,51.5700573946135,16.0550412643744,5.48474800113642,,2.443,76.4890865448203,,29.2161734152522,44.3154444955769,11.4782782310203,0.416969670815674,,24.8179916825136,4.25428146,61.12,,,,31.2740916846238,14.37,41.9314148341196,8.89285767127245,29.1718231603626,,,0.173775305146059
2004-04-23,51.4684915504094,17.0387605557176,5.70799398823171,,2.3145,76.5627309737833,,29.2379602708937,44.2215558419846,11.387489589645,0.415768894225852,,24.1864756040287,4.22999577,62.18,,,,31.5197440840968,14.15,41.6932809117299,9.01562821535365,29.2721945293555,,,0.177596222145753
2004-04-26,51.4532566737788,16.8531531422566,5.55070704277821,,2.3625,76.4556101002295,,29.3577879769219,44.3154444955769,11.4134292014665,0.407213361023371,,23.8736685744988,4.08713877,62.08,,,,31.2910332294151,14.11,41.7627366390935,8.87684412204447,29.3418968689339,,,0.170642153206311
2004-04-27,51.5802139790339,16.8407793146926,5.41371518706065,,2.4,76.5225629894112,,29.6083368167992,44.2027781112661,11.5223755711168,0.404361516622544,,24.1392594486279,4.00571028,62.04,,,,31.2317378226457,13.91,41.9214925873533,8.90887122050044,29.4506325186763,,,0.169190204746427
2004-04-28,51.3415342451544,16.4324430050784,5.20061674483333,,2.3485,75.5317176716554,,29.5157426803228,43.2789137599176,11.4523386191987,0.397006760009884,,23.5195474089932,3.954138903,62.3,,,,30.6641960721393,13.65,41.529563840087,8.56724883697016,29.0435708555383,,,0.168502439686482
2004-04-29,51.1942637710585,16.3829476948221,5.0534773442478,,2.3095,74.8689251753648,,29.4667222551294,42.4188936930119,11.5171876487525,0.401809866369172,,22.8939333499334,3.72142485,62.2,,,,30.1898328179846,13.16,41.3261577813791,8.29501850009447,29.545427700503,,,0.163840920946856
2004-04-30,51.1790288944279,16.166405712451,4.8353051295865,,2.18,74.2864679783298,,29.4285952577568,41.7278732025724,11.4186171238308,0.386950256070126,,22.9381984956216,3.62285352,62.38,,,,29.4528756195658,12.82,41.4948359764051,8.31103204932245,29.4840896416739,,,0.15681043366742
2004-05-03,51.1028037283527,16.3025178156557,4.87082153662439,,2.2205,75.0831615665626,,29.9187995096906,42.2761829395516,12.5415766264807,0.39130307120823,,23.4221640884792,3.8428533,62.0,,,,29.7324111086212,12.95,41.5469773831617,8.46582969185961,29.7740513743202,,,0.15482355682758
2004-05-04,51.1944588167455,16.2901439880917,5.01288716477593,,2.1975,75.0229049035833,,29.8479922288557,42.5127823466043,12.3815470570502,0.392353750724324,,23.3159277388275,3.85285329,61.58,,,,29.8594726945555,13.12,41.263091299388,8.65265443285273,29.6374347887465,,,0.164681522686789
2004-05-05,51.1282634751285,16.2715832467456,4.89619039879431,,2.213,75.504937453267,,29.4558288273087,42.7005596537889,12.4378537574054,0.400008701484439,,23.2539565348641,4.11285303,62.102,,,,30.0966543216328,13.13,41.1485407743565,8.68468153130869,29.7796275614865,,,0.166057052806679
2004-05-06,50.9704130451186,16.160218798669,4.79471495011463,,2.157,74.8555327229601,,29.8697790844972,42.0771389939359,12.4437807784954,0.398958021968345,,22.9736106121722,4.02999597,60.86,,,,29.8679434669511,12.95,41.0389707069351,8.3323834482931,30.0500726390508,,,0.167432582926568
2004-05-07,50.5375973499303,15.9498637300799,4.85560021932244,,2.095,73.6169792558368,,30.1203279243744,40.8791197740978,12.29856876179,0.400308895631895,,22.7581869031563,3.90571038,60.86,,,,29.6222910674782,12.76,40.5010812850481,8.27900495086649,29.7545347192382,,,0.168731694706464
2004-05-10,50.461218109603,16.0426674368104,4.74905099820878,,2.063,72.860459007886,,30.2020286330301,40.1542993683651,12.0881595130943,0.394455109756513,,21.5069587850367,3.85571043,57.8,,,,29.3681678956096,12.55,40.4064525904568,8.13488300781466,29.4617848930088,,,0.162159717466991
2004-05-11,50.5885168434819,16.0488543505924,4.97229698530406,,2.135,73.476387293602,,30.0331805018084,41.0293416198455,12.1296486607244,0.407363458097099,,21.5718809987127,4.1999958,58.64,,,,29.8086480601818,13.2,40.5907295220292,8.45515399237429,29.5760967299175,,,0.166133471146673
