,TSM,NVDA,GLD,BRK-B,SPY,NFLX,QMOM,MELI,ABT,JNJ,QQQ,AMZN,PM,ASML,CAT,GOOG,PG,META,TLT,IBIT,MSFT,IWM,CDNS,AGG,AAPL,SE
2000-04-14,14.4276400994032,0.131439544789456,,36.92,86.0722633788254,,,,8.79581194508467,18.8594428038618,68.0623223784363,2.344,,17.2483718017837,10.5796852987253,,16.1399521264913,,,,22.7290680987069,,13.5,,0.839567981896139,
2000-04-17,16.0367514292538,0.138145254123918,,37.18,89.0784637541888,,,,9.00608943793103,19.9373457550033,75.8948240206425,2.353,,18.6824740993119,10.694625089625,,17.6770904242524,,,,23.2657096147989,,14.75,,0.929626226132786,
2000-04-18,17.7582106222245,0.162637332091953,,37.7,91.4319730932762,,,,9.12556528613919,20.9663700520357,77.9016379549159,2.747,,20.4172752656766,10.5143785993504,,17.0058733675634,,,,24.7039088779254,,15.75,,0.952140787191948,
2000-04-19,16.8304347203287,0.154861765997577,,37.6,90.5815639418705,,,,9.17096610845829,21.1593121077293,75.4121725680957,2.672,,20.048963633433,9.91486309908932,,17.0058733675634,,,,24.1304690864442,,16.56,,0.908987878495221,
2000-04-20,16.8739242157301,0.154040268842643,,38.28,91.0166718909362,,,,9.37885408434049,20.9998133416892,73.8795425170262,2.619,,19.9528823380651,10.012351787547,,17.7472738413536,,,,24.2071321601716,,16.19,,0.89210195770085,
2000-04-24,16.1962129123921,0.146398434843256,,38.8,90.0277901885141,,,,9.5724049584377,21.57863950877,71.7626501812948,2.4905,,17.8497695394568,10.2758347293246,,18.1488657646567,,,,20.4291758868842,,15.5,,0.904334869209661,
2000-04-25,18.1206230839026,0.162388972486973,,39.04,93.7657339109925,,,,9.49832993254865,21.689259620701,76.6060998454482,2.622,,19.750044047844,10.5735704535332,,16.5399237642439,,,,21.2724696978858,,16.94,,0.962947776500345,
2000-04-26,17.5770043913855,0.160726873592106,,38.5,92.7076115028721,,,,9.31911616023641,21.2879401448583,73.9896209184842,2.675,,19.5151786591669,10.4734469356577,,15.6389162440127,,,,20.8523560538595,,16.75,,0.910413800695635,
2000-04-27,18.3235740624423,0.173851723486053,,38.4,92.4011062743273,,,,9.31911616023641,21.3522541634228,77.2665702541964,2.644,,20.1183556800876,10.5735704535332,,15.6723822376213,,,,21.4073967076461,,16.94,,0.951240204749581,
2000-04-28,18.9577958703789,0.17027916609134,,38.32,91.8275257742451,,,,9.18530321024327,21.2236261262938,80.2302195242204,2.7595,,21.3513989706421,10.3917672237067,,15.3814855239466,,,,21.3889975699515,,16.81,,0.931052148333199,
2000-05-01,18.5047802932813,0.1757621819859,,37.14,93.0735458319743,,,,9.09450156560507,21.2725047804028,80.9753656263979,2.997,,21.3513989706421,10.2257729703868,,15.3686139879433,,,,22.5205445381683,,17.69,,0.932928361754796,
2000-05-02,17.7582106222245,0.168960949726446,,34.98,91.2144482314207,,,,9.12556528613919,21.65838889179,76.3182024877888,2.8065,,21.2179527270756,10.4418289826444,,15.3969313671506,,,,21.4257958453407,,17.94,,0.884597104014463,
2000-05-03,16.8521794680294,0.166209889486666,,34.9,89.0784637541888,,,,8.99175233614605,21.4165681819874,75.4714455534962,2.7065,,20.6841677528096,10.2442167763113,,15.6080245576047,,,,21.6373859288284,,17.25,,0.863508465155714,
2000-05-04,16.6709732371904,0.168234975496504,,35.52,89.7509033118359,,,,8.90095069150785,21.3676895278783,75.6238618016689,2.753,,20.3532210687646,9.99654281104036,,15.5591127207922,,,,21.6005876534392,,17.38,,0.830712254546202,
2000-05-05,17.3957981605465,0.17601054159088,,35.88,90.8386440718229,,,,9.06582736203511,21.6095102376809,77.427454071712,2.925,,21.1859256286197,10.2916437058312,,15.6723822376213,,,,21.8091112139778,,18.19,,0.848949049004123,
2000-05-08,17.2580814251088,0.169553191861398,,36.06,90.156325190416,,,,9.27371533791731,22.5742205161488,74.4129993856305,2.801,,18.885312389533,10.2600257528179,,15.7521857608417,,,,21.4073967076461,,18.75,,0.826434487944962,
2000-05-09,16.9427825834489,0.16716511873659,,35.4,89.4344611670608,,,,9.31911616023641,22.3812784604553,72.8210963491605,2.8125,,18.2821353686123,10.012351787547,,16.1537776841448,,,,20.7940921178267,,18.06,,0.791311772692669,
2000-05-10,15.6743389675757,0.150696966467911,,35.04,87.4171424941195,,,,9.21397741381323,21.9953943490681,67.5288655098319,2.6655,,17.2465925185362,10.1124753054225,,16.5244779210399,,,,20.297315400073,,17.38,,0.745307019595116,
2000-05-11,15.9896378092356,0.157135211612394,,35.44,89.414654420335,,,,9.03476364150099,22.1394577506526,71.6610393491797,2.744,,17.5828770523238,10.2257729703868,,16.7329968042934,,,,20.8124912555213,,17.25,,0.771574007497471,
2000-05-12,15.8990346938161,0.152359065362778,,35.46,90.383787601386,,,,8.84121276740377,21.9953943490681,71.6610393491797,2.6875,,18.7838932444224,10.3759582472,,16.5090320778359,,,,21.1007444127364,,17.0,,0.807672353728993,
2000-05-15,13.0468486204099,0.162866587111935,,37.8,91.9461915785358,,,,9.30477905845143,22.1883364047617,74.7771048673763,2.803,,19.750044047844,10.6868681184976,,16.7021051178855,,,,21.2724696978858,,16.75,,0.75799022232511,
2000-05-16,14.7248183179792,0.179583098985594,,38.5,92.836214223393,,,,9.23070403256237,22.4610278434753,76.8939972031077,2.953,,20.5507215092431,10.6051884065465,,16.6042814442604,,,,21.3123344962241,,16.44,,0.793187986114266,
2000-05-17,13.9999933946231,0.211105664233065,,38.02,91.867081042342,,,,9.21397741381323,22.3967138249108,75.3105617359806,3.05,,20.2197748251981,10.5393176711021,,16.7329968042934,,,,20.7572938424375,,15.63,,0.760767018189073,
2000-05-18,13.7028151760471,0.196777225484214,,37.96,90.739785014258,,,,9.69188080664586,22.7671625718424,72.6094071155873,2.769,,20.4866673123311,10.2257729703868,,16.6686391242769,,,,20.297315400073,,15.44,,0.756114008903513,
2000-05-19,13.5216089452081,0.195057812834352,,37.36,89.3157953627701,,,,9.93083250306218,22.9137985341695,69.1715739623595,2.6315,,18.885312389533,10.5551266476088,,16.7484426474974,,,,19.950798306825,,14.19,,0.705456246520399,
2000-05-22,13.0468486204099,0.207857884783325,,36.52,88.643355805123,,,,10.2151850217976,22.4309951171679,69.120768546302,2.594,,17.4814579072133,10.5893794300399,,16.7021051178855,,,,19.6840108102536,,14.38,,0.674986540553667,
2000-05-23,12.5720882956116,0.206138472133463,,35.9,87.3380319579258,,,,10.2151850217976,22.4619771546225,63.3458862544267,2.3345,,17.1505112231683,10.4075762002133,,16.5733897578524,,,,19.3773585153439,,14.38,,0.643991494828888,
2000-05-24,11.9596112353757,0.203463830233678,,36.12,88.7620216094137,,,,10.3848407262532,23.2210370722615,67.3171762762588,2.428,,17.7163232958903,10.4576379591511,,16.9595358379515,,,,20.1041244542799,,14.81,,0.658100619759296,
2000-05-25,11.9813559830764,0.200598142483908,,36.96,87.2391146750062,,,,10.2151850217976,23.0583813756246,65.8353516412468,2.275,,17.5508499538678,10.0281607640537,,16.9749816811555,,,,18.8591161369465,,14.19,,0.654948581211013,
2000-05-26,11.8255186245548,0.201553371733831,,36.58,87.3380319579258,,,,9.9618962235963,22.7537246739872,65.8353516412468,2.325,,18.9813936849009,10.0466045699781,,17.054785204376,,,,18.8407169992519,32.8763058397416,14.31,,0.648194212893265,
2000-05-30,13.2497995989496,0.209959389133157,,37.94,90.1860112609016,,,,9.82808327360316,22.9628534268061,72.4485232980717,2.5875,,19.451124462255,10.0940314994981,,17.023893517968,,,,19.4356224513767,34.0879544692246,16.19,,0.657124988780066,
2000-05-31,12.796784021852,0.215499718782712,,37.72,90.383787601386,,,,9.72294452717999,23.1074362682611,70.7042040134291,2.497,,18.7518661459665,10.0281607640537,,17.1191428843925,,,,19.1841675695508,34.4259217427303,15.94,,0.630407709656527,
2000-06-01,13.275168471267,0.224096782032023,,38.76,91.9659983252615,,,,9.76834534949909,22.6401238699868,73.9896209184842,2.5095,,21.2873447737302,10.4734469356577,,16.895178157935,,,,19.7974721593702,34.9868036008886,17.88,,0.66883256053083,
2000-06-02,13.5469778175256,0.251416338579831,,38.52,93.5679575705081,,,,9.35017988077053,21.6874262182562,79.2818517578127,2.894,,22.9207267949843,10.8186095893863,,16.4755660842273,,,,20.3341136754622,36.8168604329565,19.0,,0.694649257212002,
2000-06-05,13.6122120606276,0.256765622379402,,38.84,93.1131011000712,,,,9.49832993254865,21.6874262182562,79.4766058527,2.725,,21.9866030900187,10.5393176711021,,16.2979388873818,,,,20.5058389606116,36.6730445718902,18.19,,0.685268190104018,
2000-06-06,13.1374517358294,0.243965550430429,,38.76,92.6977416723766,,,,9.60346867897183,21.7209900921654,77.2665702541964,2.528,,21.3834260690981,10.2916437058312,,16.2824930441778,,,,21.3491327716133,37.0325842245558,18.06,,0.696975761854782,
2000-06-07,13.5904673129269,0.233075936981302,,39.28,93.3404957924223,,,,9.60346867897183,21.6073892881651,79.3326571738703,2.5905,,20.4866673123311,10.2257729703868,,15.9298129576873,,,,21.6189867911338,37.0685381898224,19.31,,0.724668671957551,
2000-06-08,13.7934182914667,0.234795349631164,,39.12,92.9746285490548,,,,9.70860742539501,21.914627826257,78.9600841227816,2.594,,21.3513989706421,10.0466045699781,,14.802266403798,,,,21.1007444127364,36.9966302592893,18.88,,0.711535178006373,
2000-06-09,14.7683078133806,0.241481954380628,,39.0,92.7768522085704,,,,9.75161873074994,22.2373573830763,79.3834625899278,2.6095,,22.8513347483298,10.0782225229914,,14.673551043765,,,,21.1007444127364,37.6438016340873,18.88,,0.718589740471577,
2000-06-12,13.8622766591855,0.235177441331134,,38.4,91.6891114485833,,,,9.63214288254178,21.8862276252569,76.8431917870501,2.422,,21.8531568464522,10.1783460408669,,14.513943997324,,,,20.5058389606116,36.529228710824,18.0,,0.684367607661651,
2000-06-13,13.6810704283465,0.242437183630551,,38.66,93.4097364981206,,,,9.81135665485402,22.720160800078,79.8068410570741,2.45,,21.9545759915628,9.81473958121385,,14.673551043765,,,,20.8124912555213,36.9966302592893,18.31,,0.709208673363593,
2000-06-14,13.8187871637841,0.242246137780567,,37.48,93.5679575705081,,,,10.0359712494854,23.171982179625,78.0117163563739,2.322,,21.2873447737302,9.91486309908932,,14.673551043765,,,,21.6189867911338,36.8168604329565,18.0,,0.678738967396861,
2000-06-15,13.2969132189677,0.248550650830061,,37.0,93.7657339109925,,,,10.2462487423317,23.3991837876257,79.3834625899278,2.3155,,20.7535597994642,9.74886884576946,,14.6091933637485,,,,22.1924265826149,36.852814398223,18.25,,0.693223335011588,
2000-06-16,13.0685933681106,0.286186683277042,,36.58,92.997354158124,,,,10.1411099959085,23.1229272869884,79.8068410570741,2.3,,21.2873447737302,9.46957692748526,,14.2874049636659,,,,22.2506905186478,36.6370906066237,18.94,,0.684367607661651,
2000-06-19,13.952879774605,0.303953947325616,,36.96,94.1868325210316,,,,10.1697841994785,23.2855829836254,82.9821795606712,2.2655,,21.7197106028857,9.25615574464544,,14.4392890885049,,,,22.5972076118957,37.5718937035542,19.19,,0.725118963178734,
2000-06-20,13.9311350269043,0.299941984475938,,37.06,93.8498428334103,,,,9.99057042716626,22.864743641533,82.668879494983,2.3065,,22.9527538934403,9.23771193872101,,14.2230472836494,,,,22.9805229805329,37.8235714604201,20.56,,0.759866435746707,
2000-06-21,13.5904673129269,0.330318274623501,,36.78,93.8101935546467,,,,9.93083250306218,23.2055460535342,83.7273256628487,2.303,,23.4865388677064,9.25615574464544,,14.0454200868038,,,,24.7437736762636,38.0248777119476,20.31,,0.834990021147443,
2000-06-22,13.4092610820879,0.312359964724942,,35.68,92.3828195191576,,,,9.75161873074994,22.864743641533,80.6535979913667,2.1,,23.2890384272279,9.07435251481893,,13.9347248771754,,,,24.4923187944377,36.8736988218981,19.06,,0.806771771286627,
2000-06-23,13.3404027143691,0.282938903827302,,35.28,91.5898339438858,,,,9.6632066030759,23.171982179625,77.4782594877696,1.694,,23.0862001370068,9.12441427375666,,14.1432437604289,,,,23.8238167915345,36.6218784396997,19.88,,0.775851774098712,
2000-06-26,13.4310058297886,0.316945065124574,,35.8,92.7693517735795,,,,9.81135665485402,24.6565381409937,79.595151823501,1.697,,22.9527538934403,9.17184120327662,,14.3208709572745,,,,24.3788574453211,37.0895448637824,20.0,,0.812475460088281,
2000-06-27,13.5904673129269,0.27224033622816,,35.2,92.0854207465615,,,,9.93083250306218,25.286506235905,78.6467840570933,1.825,,23.6199851112729,9.40370619204087,,14.3208709572745,,,,24.1672673618334,36.4779810784436,19.0,,0.776752356541078,
2000-06-28,13.771673543766,0.261732814479003,,34.64,92.343170240394,,,,10.1650051655502,25.3226519462687,79.595151823501,1.894,,23.9189046968619,9.52754317467632,,14.3002764996692,,,,24.2071321601716,37.4133139266088,20.0,,0.817128469373841,
2000-06-29,13.4998641975074,0.224020363692029,,34.96,91.470886107595,,,,10.0072970459154,25.4465800960873,77.5968054585705,1.8565,,22.7178885047632,9.22190296221436,,13.8060095171424,,,,23.6704906440797,36.837724481584,20.81,,0.769247502854691,
2000-06-30,13.9746245223057,0.242857484500518,,35.2,92.1647193040886,,,,10.6476875923111,26.3089134719085,79.1209679402971,1.8155,,23.5559309143609,8.9268020674235,,14.6091933637485,,,,24.5321835927759,37.1974678847245,20.38,,0.786208472185926,
2000-07-03,14.0434828900245,0.233572656191262,,35.08,93.4334962245234,,,,10.5879496682071,26.1023665555441,80.6535979913667,1.85,,22.7178885047632,9.48538590399191,,14.385228637291,,,,24.5321835927759,37.7011086491212,20.44,,0.800167500042606,
2000-07-05,13.275168471267,0.208469231503276,,35.08,91.7484310589402,,,,10.6476875923111,26.0765481909986,77.5290649038271,1.825,,20.6521406543536,9.27196472115209,,14.3208709572745,,,,24.0722051504114,37.2694165653526,20.06,,0.774951191656345,
2000-07-06,13.5469778175256,0.221154675942259,,34.86,92.4621180766847,,,,10.4684738199989,25.738327615452,79.595151823501,1.803,,21.5542372608632,9.17184120327662,,14.2230472836494,,,,24.820436749991,37.7011086491212,19.5,,0.777652938983445,
2000-07-07,13.2969132189677,0.222339160212164,,35.2,93.9489368484501,,,,10.3489979717907,25.7538186341793,81.2378602760286,1.8065,,22.6538343078513,8.94261104393015,,14.1277979172249,,,,25.1454881825953,37.9529290313195,19.81,,0.817128469373841,
2000-07-10,12.6844361587318,0.233801911211244,,35.4,93.7903397333957,,,,10.2749229459017,25.8700012746342,80.0015951519614,1.753,,23.1876192821174,9.02429075588119,,14.2719591204619,,,,24.3604583076265,38.2047494135178,20.0,,0.857504582206605,
2000-07-11,13.275168471267,0.25267724118973,,35.64,93.9885861272137,,,,10.2749229459017,25.8700012746342,80.4419087577935,1.6565,,22.9527538934403,9.51963868642299,,14.1921555972415,,,,24.2623295732554,38.1687750732038,21.69,,0.854652737805778,
2000-07-12,13.0251038727092,0.259822355979157,,35.8,94.6031791299184,,,,10.6083298583944,25.3174882733596,82.3471118599518,1.753,,23.5559309143609,9.63293635138734,,14.1921555972415,,,,24.6272458041979,38.9242362197988,22.88,,0.88377157010896,
2000-07-13,12.796784021852,0.284199806437201,,36.14,95.0194673750669,,,,10.4455299418133,24.5919922296298,83.4055580278175,1.75,,23.4865388677064,9.46957692748526,,14.0454200868038,,,,24.5137844550813,39.0321592407409,23.25,,0.848048466561757,
2000-07-14,13.1374517358294,0.282021883747376,,36.26,95.9512546078804,,,,10.1749947863183,23.7038404892632,85.1837475898319,2.1315,,24.4900546193265,9.41951516854752,,14.4161203236989,,,,24.2071321601716,39.0681335810549,22.94,,0.865910018335358,
2000-07-17,13.2280548512489,0.278926940977624,,36.38,95.792657492826,,,,10.1749947863183,24.3570451122654,86.199855910983,2.0565,,25.0878937905045,9.41161068029419,,14.4495863173075,,,,23.9771429389894,39.2120309423111,22.69,,0.875216036906479,
2000-07-18,12.8438976418702,0.273424820498065,,36.36,95.0095645712029,,,,10.0409242667809,24.527446318266,84.2523149621101,2.0875,,23.8548504999499,10.036065252307,,14.9953394438475,,,,24.0722051504114,38.5285184763442,22.19,,0.859305747091338,
2000-07-19,12.8221528941695,0.256001438979463,,35.98,94.2463356210461,,,,9.84700083673577,24.0601339199917,82.3471118599518,2.044,,23.0862001370068,10.08657789861,,15.3119792295288,,,,22.4224158037972,37.8809803506914,21.75,,0.790861481471486,
2000-07-20,12.3002789493531,0.262917298748908,,35.3,95.5547618202445,,,,9.84700083673577,23.721913344445,85.0143962029734,2.0155,,23.6199851112729,9.85262458941715,,15.2783151453103,,,,22.9406581821946,38.4925441360302,22.5,,0.827485167461056,
2000-07-21,11.575454025997,0.266279705708639,,35.2,93.6912457183559,,,,9.6674421052125,23.8174412932635,82.1354226263787,2.0565,,23.4865388677064,9.70374521083988,,15.3119792295288,,,,22.1740274449203,37.4492882669228,21.69,,0.8039199268858,
2000-07-24,11.0100905857792,0.237852083230919,,34.54,93.1559512731783,,,,9.75602441276398,24.3854453132655,80.4419087577935,1.9375,,22.3549147222623,9.63728120254645,,15.2783151453103,,,,21.6373859288284,36.8736988218981,21.75,,0.730822651980388,
2000-07-25,11.1912968166182,0.234527885441186,,35.68,93.4533500457744,,,,9.51661277073296,24.1401708500828,81.076976458513,1.8815,,23.1555921836614,9.53891447027219,,15.7004109705112,,,,21.1590083487692,36.9816218428402,22.25,,0.751385951081089,
2000-07-26,11.2347863120196,0.217066294752587,,37.6,92.5414166342119,,,,9.547736284197,23.3010740023527,80.9753656263979,1.803,,22.6218072093954,9.23849715278591,,15.4466355664027,,,,20.7940921178267,36.9096731622121,21.88,,0.751385951081089,
2000-07-27,10.1040594315841,0.201553371733831,,38.06,92.2242224041032,,,,9.57646568124072,23.7167496715359,77.8000271228007,1.569,,20.8176139963761,9.27305843709849,,15.4233296619438,,,,21.2724696978858,35.8844044632618,21.31,,0.780504783384272,
2000-07-28,10.238152042405,0.206329517983448,,37.42,90.1426060871457,,,,9.93558314428724,24.1814802333557,73.5662424513379,1.5,,19.718016949388,9.32091252306976,,15.3275164991681,,,,21.3705984322569,35.254853507766,20.38,,0.725118963178734,
2000-07-31,11.0100905857792,0.229255019981609,,36.5,90.7175498110869,,,,9.93558314428724,24.0265700460825,75.7339402031269,1.5065,,21.2179527270756,9.05505648989606,,14.7604061573337,,,,21.4073967076461,36.1542120156171,20.88,,0.76264323161067,
2000-08-01,10.7382812395207,0.224708128751974,,37.26,91.2726397137771,,,,10.1007771772886,24.4783914256295,74.7262994513187,1.5125,,20.4439645143899,9.12152049818948,,15.2135765218132,,,,21.0639461373472,35.9167813695444,20.75,,0.740128670551508,
2000-08-02,10.8035154826227,0.229255019981609,,37.9,91.7285772376892,,,,10.234847696826,24.9147217864491,73.4053586338223,1.5405,,20.0863285816316,9.30496116107934,,15.0685620051798,,,,21.2724696978858,35.9743403140469,20.31,,0.709208673363593,
2000-08-03,10.600564504083,0.239304031690803,,39.2,92.3629656979066,,,,10.2803359088119,25.0438136091768,76.5806971374194,1.575,,18.1486891250458,9.32091252306976,,15.0348979209613,,,,21.5423237174064,35.9527557098585,20.31,,0.720465953893174,
2000-08-04,10.8506291026409,0.243583458730459,,41.4,92.8586108643206,,,,10.0552889653028,24.9302128051765,76.3182024877888,1.625,,18.1807162235018,9.26242419577154,,14.8588088650492,,,,21.1958066241584,36.1182376753031,21.25,,0.711159935322054,
