,JNJ,NVDA,BRK-B,GOOG,PM,TLT,GLD,META,AAPL,ASML,SPY,CAT,AMZN,CDNS,ABT,IWM,IBIT,MSFT,SE,PG,MELI,AGG,NFLX,QMOM,TSM,QQQ
2000-04-14,18.7415542831856,0.131439544789456,36.92,,,,,,0.838758579711064,17.2183993993062,86.0722633788254,10.5496953893951,2.344,13.5,8.79581194508467,,,22.6859182427178,,16.0288674187197,,,,,14.4276400994032,68.0623223784363
2000-04-17,19.812719369075,0.138145254123918,37.18,,,,,,0.928730001508979,18.6500096650211,89.0784637541888,10.664309363996,2.353,14.75,9.00608943793103,,,23.2215409751079,,17.5554262205025,,,,,16.0367514292538,75.8948240206425
2000-04-18,20.8353113365111,0.162637332091953,37.7,,,,,,0.951222856958458,20.3817962767731,91.4319730932762,10.4845738129174,2.747,15.75,9.12556528613919,,,24.6570098979135,,16.8888288770573,,,,,17.7582106222245,77.9016379549159
2000-04-19,21.0270473304054,0.154861765997577,37.6,,,,,,0.908111550680291,20.0141246576627,90.5815639418705,9.88675774085165,2.672,16.56,9.17096610845829,,,24.084658749588,,16.8888288770573,,,,,16.8304347203287,75.4121725680957
2000-04-20,20.8685455754528,0.154040268842643,38.28,,,,,,0.891241909093181,19.9182103222426,91.0166718909362,9.98397008111514,2.619,16.19,9.37885408434049,,,24.1611762827866,,17.6251265937683,,,,,16.8739242157301,73.8795425170262
2000-04-24,21.4437535571356,0.146398434843256,38.8,,,,,,0.903463027220732,17.8187520913802,90.0277901885141,10.2467061358813,2.4905,15.5,9.5724049584377,,,20.3903922467601,,18.0239545236534,,,,,16.1962129123921,71.7626501812948
2000-04-25,21.553682193635,0.162388972486973,39.04,,,,,,0.962019427574208,19.7157245030223,93.7657339109925,10.5435978777671,2.622,16.94,9.49832993254865,,,21.2320851119446,,16.4260862148188,,,,,18.1206230839026,76.6060998454482
2000-04-26,21.1548713263349,0.160726873592106,38.5,,,,,,0.909536098192091,19.4812672386621,92.7076115028721,10.443758176956,2.675,16.75,9.31911616023641,,,20.8127690300163,,15.5312799618715,,,,,17.5770043913855,73.9896209184842
2000-04-27,21.2187833242997,0.173851723486053,38.4,,,,,,0.950323142740479,20.0833961221328,92.4011062743273,10.5435978777671,2.644,16.94,9.31911616023641,,,21.3667559703741,,15.5645156226953,,,,,18.3235740624423,77.2665702541964
2000-04-28,21.0909593283701,0.17027916609134,38.32,,,,,,0.93015454902078,21.3142967600242,91.8275257742451,10.3623099999784,2.7595,16.81,9.18530321024327,,,21.3483917624065,,15.275621032458,,,,,18.9577958703789,80.2302195242204
2000-05-01,21.1395324468234,0.1757621819859,37.14,,,,,,0.93202895364157,21.3142967600242,93.0735458319743,10.1967862854757,2.997,17.69,9.09450156560507,,,22.4777905524176,,15.2628380859873,,,,,18.5047802932813,80.9753656263979
2000-05-02,21.5230044346119,0.168960949726446,34.98,,,,,,0.883744290610022,21.181082405274,91.2144482314207,10.412229850384,2.8065,17.94,9.12556528613919,,,21.3851201783418,,15.2909605682228,,,,,17.7582106222245,76.3182024877888
2000-05-03,21.2826953222644,0.166209889486666,34.9,,,,,,0.862675982672343,20.6482249862734,89.0784637541888,10.2151778093094,2.7065,17.25,8.99175233614605,,,21.5963085699699,,15.5006008903419,,,,,16.8521794680294,75.4714455534962
2000-05-04,21.2341222038112,0.168234975496504,35.52,,,,,,0.829911389900936,20.317853386493,89.7509033118359,9.96820591782916,2.753,17.38,8.90095069150785,,,21.5595801540346,,15.4520256937533,,,,,16.6709732371904,75.6238618016689
2000-05-05,21.4744313161587,0.17601054159088,35.88,,,,,,0.848130602815014,21.149110960134,90.8386440718229,10.2624702991673,2.925,18.19,9.06582736203511,,,21.7677078443347,,15.5645156226953,,,,,17.3957981605465,77.427454071712
2000-05-08,22.4331112856301,0.169553191861398,36.06,,,,,,0.825637747365535,18.8524954842414,90.156325190416,10.2309419725954,2.801,18.75,9.27371533791731,,,21.3667559703741,,15.6437698908135,,,,,17.2580814251088,74.4129993856305
2000-05-09,22.2413752917358,0.16716511873659,35.4,,,,,,0.790548892864348,18.2503666007707,89.4344611670608,9.98397008111514,2.8125,18.06,9.31911616023641,,,20.7546157047854,,16.0425978206986,,,,,16.9427825834489,72.8210963491605
2000-05-10,21.8579033039472,0.150696966467911,35.04,,,,,,0.74458849156258,17.2166232079095,87.4171424941195,10.0838097819263,2.6655,17.38,9.21397741381323,,,20.2587820896585,,16.410746679054,,,,,15.6743389675757,67.5288655098319
2000-05-11,22.0010661793883,0.157135211612394,35.44,,,,,,0.770830156253638,17.5523233818799,89.414654420335,10.1967862854757,2.744,17.25,9.03476364150099,,,20.7729799127531,,16.617830411879,,,,,15.9896378092356,71.6610393491797
2000-05-12,21.8579033039472,0.152359065362778,35.46,,,,,,0.806893701157636,18.7512525746313,90.383787601386,10.3465458366925,2.6875,17.0,8.84121276740377,,,21.0606858375798,,16.3954071432892,,,,,15.8990346938161,71.6610393491797
2000-05-15,22.0496392978415,0.162866587111935,37.8,,,,,,0.757259466799119,19.7157245030223,91.9461915785358,10.6565743813166,2.803,16.75,9.30477905845143,,,21.2320851119446,,16.5871513403494,,,,,13.0468486204099,74.7771048673763
2000-05-16,22.3206261692121,0.179583098985594,38.5,,,,,,0.792423297485138,20.5150106315233,92.836214223393,10.5751262043391,2.953,16.44,9.23070403256237,,,21.2718742292079,,16.4900009471722,,,,,14.7248183179792,76.8939972031077
2000-05-17,22.2567141712473,0.211105664233065,38.02,,,,,,0.760033585637888,20.1846390317429,91.867081042342,10.5094421906475,3.05,15.63,9.21397741381323,,,20.7178872888501,,16.617830411879,,,,,13.9999933946231,75.3105617359806
2000-05-18,22.6248472795243,0.196777225484214,37.96,,,,,,0.75538506217833,20.4510677412432,90.739785014258,10.1967862854757,2.769,15.44,9.69188080664586,,,20.2587820896585,,16.5539156795256,,,,,13.7028151760471,72.6094071155873
2000-05-19,22.770566634884,0.195057812834352,37.36,,,,,,0.704776137417002,18.8524954842414,89.3157953627701,10.5252063539335,2.6315,14.19,9.93083250306218,,,19.9129228396009,,16.6331699476438,,,,,13.5216089452081,69.1715739623595
2000-05-22,22.2907811745208,0.207857884783325,36.52,,,,,,0.674335806375374,17.4510804722698,88.643355805123,10.5593620410531,2.594,14.38,10.2151850217976,,,19.6466418240698,,16.5871513403494,,,,,13.0468486204099,69.120768546302
2000-05-23,22.3215695463088,0.206138472133463,35.9,,,,,,0.643370642039925,17.1207088724894,87.3380319579258,10.3780741632644,2.3345,14.38,10.2151850217976,,,19.3405716912755,,16.4593218756426,,,,,12.5720882956116,63.3458862544267
2000-05-24,23.0758846551151,0.203463830233678,36.12,,,,,,0.657466164788265,17.68553773663,88.7620216094137,10.42799401367,2.428,14.81,10.3848407262532,,,20.0659579059981,,16.8428102697629,,,,,11.9596112353757,67.3171762762588
2000-05-25,22.914245703228,0.200598142483908,36.96,,,,,,0.654317165025338,17.5203519367399,87.2391146750062,9.99973424440111,2.275,14.19,10.2151850217976,,,18.823313166853,,16.8581498055277,,,,,11.9813559830764,65.8353516412468
2000-05-26,22.6114933806459,0.201553371733831,36.58,,,,,,0.647569308390495,18.9484098196615,87.3380319579258,10.0181257682347,2.325,14.31,9.9618962235963,32.8763058397416,,18.8049489588854,,16.9374040736459,,,,,11.8255186245548,65.8353516412468
2000-05-30,22.819314890215,0.209959389133157,37.94,,,,,,0.656491474385454,19.417324348382,90.1860112609016,10.0654182580927,2.5875,16.19,9.82808327360316,34.0879544692246,,19.3987250165064,,16.9067250021163,,,,,13.2497995989496,72.4485232980717
2000-05-31,22.9629939585591,0.215499718782712,37.72,,,,,,0.629799952585406,18.7192811294912,90.383787601386,9.99973424440111,2.497,15.94,9.72294452717999,34.4259217427303,,19.147747507615,,17.0013188059993,,,,,12.796784021852,70.7042040134291
2000-06-01,22.4986026840899,0.224096782032023,38.76,,,,,,0.668187759219183,21.2503538697441,91.9659983252615,10.443758176956,2.5095,17.88,9.76834534949909,34.9868036008886,,19.7598877732037,,16.7788955374095,,,,,13.275168471267,73.9896209184842
2000-06-02,21.5518602516085,0.251416338579831,38.52,,,,,,0.693979566801252,22.8808975718859,93.5679575705081,10.7879424086997,2.894,19.0,9.35017988077053,36.8168604329565,,20.2955105055939,,16.3621714824655,,,,,13.5469778175256,79.2818517578127
2000-06-05,21.5518602516085,0.256765622379402,38.84,,,,,,0.684607543697303,21.9483970886349,93.1131011000712,10.5094421906475,2.725,18.19,9.49832993254865,36.6730445718902,,20.4669097799587,,16.1857668211701,,,,,13.6122120606276,79.4766058527
2000-06-06,21.5852143210455,0.243965550430429,38.76,,,,,,0.696303828531032,21.3462682051642,92.6977416723766,10.2624702991673,2.528,18.06,9.60346867897183,37.0325842245558,,21.3086026451432,,16.1704272854053,,,,,13.1374517358294,77.2665702541964
2000-06-07,21.4723236244895,0.233075936981302,39.28,,,,,,0.723970040733891,20.4510677412432,93.3404957924223,10.1967862854757,2.5905,19.31,9.60346867897183,37.0685381898224,,21.5779443620022,,15.8201745521088,,,,,13.5904673129269,79.3326571738703
2000-06-08,21.7776416447206,0.234795349631164,39.12,,,,,,0.710849208388362,21.3142967600242,92.9746285490548,10.0181257682347,2.594,18.88,9.70860742539501,36.9966302592893,,21.0606858375798,,14.7003884412776,,,,,13.7934182914667,78.9600841227816
2000-06-09,22.0983538508457,0.241481954380628,39.0,,,,,,0.717896969762532,22.8116261074159,92.7768522085704,10.0496540948067,2.6095,18.88,9.75161873074994,37.6438016340873,,21.0606858375798,,14.5725589765708,,,,,14.7683078133806,79.3834625899278
2000-06-12,21.7494189705816,0.235177441331134,38.4,,,,,,0.683707829479324,21.8151827338847,91.6891114485833,10.1494937956178,2.422,18.0,9.63214288254178,36.529228710824,,20.4669097799587,,14.4140504403344,,,,,13.8622766591855,76.8431917870501
2000-06-13,22.5781393112089,0.242437183630551,38.66,,,,,,0.708524946658582,21.9164256434948,93.4097364981206,9.7869180400405,2.45,18.31,9.81135665485402,36.9966302592893,,20.7729799127531,,14.5725589765708,,,,,13.6810704283465,79.8068410570741
2000-06-14,23.0271363997841,0.242246137780567,37.48,,,,,,0.678084615616954,21.2503538697441,93.5679575705081,9.88675774085165,2.322,18.0,10.0359712494854,36.8168604329565,,21.5779443620022,,14.5725589765708,,,,,13.8187871637841,78.0117163563739
2000-06-15,23.2529177928962,0.248550650830061,37.0,,,,,,0.692555019289452,20.7174964507435,93.7657339109925,9.72123402634895,2.3155,18.25,10.2462487423317,36.852814398223,,22.1502955103277,,14.5086442442174,,,,,13.2969132189677,79.3834625899278
2000-06-16,22.9783881444531,0.286186683277042,36.58,,,,,,0.683707829479324,21.2503538697441,92.997354158124,9.44273380829679,2.3,18.94,10.1411099959085,36.6370906066237,,22.2084488355586,,14.1890705824505,,,,,13.0685933681106,79.8068410570741
2000-06-19,23.1400270963401,0.303953947325616,36.96,,,,,,0.72441989784288,21.6819683791346,94.1868325210316,9.22991760393618,2.2655,19.19,10.1697841994785,37.5718937035542,,22.5543080856162,,14.3399093508045,,,,,13.952879774605,82.9821795606712
2000-06-20,22.721818379553,0.299941984475938,37.06,,,,,,0.759133871419909,22.912869017026,93.8498428334103,9.21152608010254,2.3065,20.56,9.99057042716626,37.8235714604201,,22.9368957516092,,14.1251558500971,,,,,13.9311350269043,82.668879494983
2000-06-21,23.0604904692211,0.330318274623501,36.78,,,,,,0.834185032436337,23.4457264360266,93.8101935546467,9.22991760393618,2.303,20.31,9.93083250306218,38.0248777119476,,24.6967990151767,,13.9487511888018,,,,,13.5904673129269,83.7273256628487
2000-06-22,22.721818379553,0.312359964724942,35.68,,,,,,0.805993986939657,23.2485691909964,92.3828195191576,9.04862972614751,2.1,19.06,9.75161873074994,36.8736988218981,,24.4458215062854,,13.838817849154,,,,,13.4092610820879,80.6535979913667
2000-06-23,23.0271363997841,0.282938903827302,35.28,,,,,,0.775103798789039,23.0460833717761,91.5898339438858,9.09854957655308,1.694,19.88,9.6632066030759,36.6218784396997,,23.7785886167937,,14.0459015819789,,,,,13.3404027143691,77.4782594877696
2000-06-26,24.5024125479597,0.316945065124574,35.8,,,,,,0.811692176986858,22.912869017026,92.7693517735795,9.145842066411,1.697,20.0,9.81135665485402,37.0895448637824,,24.3325755571515,,14.2223062432743,,,,,13.4310058297886,79.595151823501
2000-06-27,25.1284427743159,0.27224033622816,35.2,,,,,,0.776003513007018,23.5789407907767,92.0854207465615,9.37704979460524,1.825,19.0,9.93083250306218,36.4779810784436,,24.1213871655233,,14.2223062432743,,,,,13.5904673129269,78.6467840570933
2000-06-28,25.1643625414019,0.261732814479003,34.64,,,,,,0.816340700446417,23.8773409454171,92.343170240394,9.50053574034535,1.894,20.0,10.1650051655502,37.4133139266088,,24.1611762827866,,14.2018535289212,,,,,13.771673543766,79.595151823501
2000-06-29,25.287516028554,0.224020363692029,34.96,,,,,,0.768505894523859,22.6784117526657,91.470886107595,9.19576191681657,1.8565,20.81,10.0072970459154,36.837724481584,,23.6255535503965,,13.7109883844472,,,,,13.4998641975074,77.5968054585705
2000-06-30,26.1444590433203,0.242857484500518,35.2,,,,,,0.7854505122958,23.5149979004967,92.1647193040886,8.90149753547844,1.8155,20.38,10.6476875923111,37.1974678847245,,24.4856106235486,,14.5086442442174,,,,,13.9746245223057,79.1209679402971
2000-07-03,25.9392032314002,0.233572656191262,35.08,,,,,,0.799396082674476,22.6784117526657,93.4334962245234,9.45849797158276,1.85,20.44,10.5879496682071,37.7011086491212,,24.4856106235486,,14.2862209756277,,,,,14.0434828900245,80.6535979913667
2000-07-05,25.9135462549102,0.208469231503276,35.08,,,,,,0.77420408457106,20.6162535411334,91.7484310589402,9.24568176722215,1.825,20.06,10.6476875923111,37.2694165653526,,24.0265054243571,,14.2223062432743,,,,,13.275168471267,77.5290649038271
2000-07-06,25.5774398628911,0.221154675942259,34.86,,,,,,0.776903227224998,21.5167825792444,92.4621180766847,9.145842066411,1.803,19.5,10.4684738199989,37.7011086491212,,24.7733165483753,,14.1251558500971,,,,,13.5469778175256,79.595151823501
2000-07-07,25.5928340487851,0.222339160212164,35.2,,,,,,0.816340700446417,22.6144688623856,93.9489368484501,8.91726169876441,1.8065,19.81,10.3489979717907,37.9529290313195,,25.0977508891373,,14.0305620462141,,,,,13.2969132189677,81.2378602760286
2000-07-10,25.7082904429901,0.233801911211244,35.4,,,,,,0.856677887885816,23.1473262813862,93.7903397333957,8.99870987574193,1.753,20.0,10.2749229459017,38.2047494135178,,24.3142113491838,,14.1737310466857,,,,,12.6844361587318,80.0015951519614
2000-07-11,25.7082904429901,0.25267724118973,35.64,,,,,,0.853828792862215,22.912869017026,93.9885861272137,9.49265365870237,1.6565,21.69,10.2749229459017,38.1687750732038,,24.2162689066896,,14.0944767785675,,,,,13.275168471267,80.4419087577935
2000-07-12,25.1592311461039,0.259822355979157,35.8,,,,,,0.882919552576874,23.5149979004967,94.6031791299184,9.60563016225183,1.753,22.88,10.6083298583944,38.9242362197988,,24.5804923647149,,14.0944767785675,,,,,13.0251038727092,82.3471118599518
2000-07-13,24.4382701067346,0.284199806437201,36.14,,,,,,0.847230888597035,23.4457264360266,95.0194673750669,9.44273380829679,1.75,23.25,10.4455299418133,39.0321592407409,,24.467246415581,,13.9487511888018,,,,,12.796784021852,83.4055580278175
2000-07-14,23.5556701154783,0.282021883747376,36.26,,,,,,0.865075220586954,24.4474983837477,95.9512546078804,9.39281395789121,2.1315,22.94,10.1749947863183,39.0681335810549,,24.1611762827866,,14.3169000471573,,,,,13.1374517358294,85.1837475898319
2000-07-17,24.2047916206756,0.278926940977624,36.38,,,,,,0.874372267506072,25.0442986930284,95.792657492826,9.38493187624823,2.0565,22.69,10.1749947863183,39.2120309423111,,23.9316236831908,,14.350135707981,,,,,13.2280548512489,86.199855910983
2000-07-18,24.3741276655096,0.273424820498065,36.36,,,,,,0.858477316321774,23.813398055137,95.0095645712029,10.0076163260441,2.0875,22.19,10.0409242667809,38.5285184763442,,24.0265054243571,,14.8921326383377,,,,,12.8438976418702,84.2523149621101
2000-07-19,23.9097363910404,0.256001438979463,35.98,,,,,,0.790099035755358,23.0460833717761,94.2463356210461,10.0579857856984,2.044,21.75,9.84700083673577,37.8809803506914,,22.3798481099235,,15.2065931215163,,,,,12.8221528941695,82.3471118599518
2000-07-20,23.5736299990213,0.262917298748908,35.3,,,,,,0.826687413953177,23.5789407907767,95.5547618202445,9.82469565677335,2.0155,22.5,9.84700083673577,38.4925441360302,,22.8971066343459,,15.1731607334596,,,,,12.3002789493531,85.0143962029734
2000-07-21,23.6685608120343,0.266279705708639,35.2,,,,,,0.803144891916056,23.4457264360266,93.6912457183559,9.6762383020029,2.0565,21.69,9.6674421052125,37.4492882669228,,22.13193130236,,15.2065931215163,,,,,11.575454025997,82.1354226263787
2000-07-24,24.2330142948146,0.237852083230919,34.54,,,,,,0.730118087890082,22.3160687077453,93.1559512731783,9.60996269719466,1.9375,21.75,9.75602441276398,36.8736988218981,,21.5963085699699,,15.1731607334596,,,,,11.0100905857792,80.4419087577935
2000-07-25,23.9892730181595,0.234527885441186,35.68,,,,,,0.750661562533939,23.1153548362462,93.4533500457744,9.51187480207847,1.8815,22.25,9.51661277073296,36.9816218428402,,21.1188391628107,,15.5923514452484,,,,,11.1912968166182,81.076976458513
2000-07-26,23.1554212822341,0.217066294752587,37.6,,,,,,0.750661562533939,22.5824974172456,92.5414166342119,9.21230906834523,1.803,21.88,9.547736284197,36.9096731622121,,20.7546157047854,,15.3403226737434,,,,,11.2347863120196,80.9753656263979
2000-07-27,23.5684986037233,0.201553371733831,38.06,,,,,,0.779752322248598,20.7814393410236,92.2242224041032,9.24677238284551,1.569,21.31,9.57646568124072,35.8844044632618,,21.2320851119446,,15.3171771743195,,,,,10.1040594315841,77.8000271228007
2000-07-28,24.0303241805435,0.206329517983448,37.42,,,,,,0.72441989784288,19.6837530578823,90.1426060871457,9.29449081830744,1.5,20.38,9.93558314428724,35.254853507766,,21.3300275544388,,15.2220234544656,,,,,10.238152042405,73.5662424513379
2000-07-31,23.8763823216034,0.229255019981609,36.5,,,,,,0.761907990258678,21.181082405274,90.7175498110869,9.02938839907449,1.5065,20.88,9.93558314428724,36.1542120156171,,21.3667559703741,,14.6588163018169,,,,,11.0100905857792,75.7339402031269
2000-08-01,24.3253794101786,0.224708128751974,37.26,,,,,,0.7394151348092,20.4084391477231,91.2726397137771,9.09566400388272,1.5125,20.75,10.1007771772886,35.9167813695444,,21.0239574216444,,15.1088676795042,,,,,10.7382812395207,74.7262994513187
2000-08-02,24.7589823128598,0.229255019981609,37.9,,,,,,0.708524946658582,20.0514246769927,91.7285772376892,9.27858467315346,1.5405,20.31,10.234847696826,35.9743403140469,,21.2320851119446,,14.9648512386443,,,,,10.8035154826227,73.4053586338223
2000-08-03,24.8872671953098,0.239304031690803,39.2,,,,,,0.719771374383321,18.1171522460205,92.3629656979066,9.29449081830744,1.575,20.31,10.2803359088119,35.9527557098585,,21.5014268288036,,14.9314188505875,,,,,10.600564504083,76.5806971374194
2000-08-04,24.7743764987538,0.243583458730459,41.4,,,,,,0.710474327464204,18.1491236911606,92.8586108643206,9.23616828607619,1.625,21.25,10.0552889653028,36.1182376753031,,21.155567578746,,14.756541743829,,,,,10.8506291026409,76.3182024877888
