,SPY,ASML,TSM,PM,CDNS,TLT,GOOG,META,PG,NFLX,GLD,AGG,AMZN,CAT,MSFT,IWM,AAPL,ABT,JNJ,SE,IBIT,QQQ,QMOM,NVDA,MELI,BRK-B
2000-04-14,86.0722633788254,17.2183993993062,14.4276400994032,,13.5,,,,16.0288674187197,,,,2.344,10.5496953893951,22.7290680987069,,0.839567981896139,8.79581194508467,18.8594428038618,,,68.0623223784363,,0.131439544789456,,36.92
2000-04-17,89.0784637541888,18.6500096650211,16.0367514292538,,14.75,,,,17.5554262205025,,,,2.353,10.664309363996,23.2657096147989,,0.929626226132786,9.00608943793103,19.9373457550033,,,75.8948240206425,,0.138145254123918,,37.18
2000-04-18,91.4319730932762,20.3817962767731,17.7582106222245,,15.75,,,,16.8888288770573,,,,2.747,10.4845738129174,24.7039088779254,,0.952140787191948,9.12556528613919,20.9663700520357,,,77.9016379549159,,0.162637332091953,,37.7
2000-04-19,90.5815639418705,20.0141246576627,16.8304347203287,,16.56,,,,16.8888288770573,,,,2.672,9.88675774085165,24.1304690864442,,0.908987878495221,9.17096610845829,21.1593121077293,,,75.4121725680957,,0.154861765997577,,37.6
2000-04-20,91.0166718909362,19.9182103222426,16.8739242157301,,16.19,,,,17.6251265937683,,,,2.619,9.98397008111514,24.2071321601716,,0.89210195770085,9.37885408434049,20.9998133416892,,,73.8795425170262,,0.154040268842643,,38.28
2000-04-24,90.0277901885141,17.8187520913802,16.1962129123921,,15.5,,,,18.0239545236534,,,,2.4905,10.2467061358813,20.4291758868842,,0.904334869209661,9.5724049584377,21.57863950877,,,71.7626501812948,,0.146398434843256,,38.8
2000-04-25,93.7657339109925,19.7157245030223,18.1206230839026,,16.94,,,,16.4260862148188,,,,2.622,10.5435978777671,21.2724696978858,,0.962947776500345,9.49832993254865,21.689259620701,,,76.6060998454482,,0.162388972486973,,39.04
2000-04-26,92.7076115028721,19.4812672386621,17.5770043913855,,16.75,,,,15.5312799618715,,,,2.675,10.443758176956,20.8523560538595,,0.910413800695635,9.31911616023641,21.2879401448583,,,73.9896209184842,,0.160726873592106,,38.5
2000-04-27,92.4011062743273,20.0833961221328,18.3235740624423,,16.94,,,,15.5645156226953,,,,2.644,10.5435978777671,21.4073967076461,,0.951240204749581,9.31911616023641,21.3522541634228,,,77.2665702541964,,0.173851723486053,,38.4
2000-04-28,91.8275257742451,21.3142967600242,18.9577958703789,,16.81,,,,15.275621032458,,,,2.7595,10.3623099999784,21.3889975699515,,0.931052148333199,9.18530321024327,21.2236261262938,,,80.2302195242204,,0.17027916609134,,38.32
2000-05-01,93.0735458319743,21.3142967600242,18.5047802932813,,17.69,,,,15.2628380859873,,,,2.997,10.1967862854757,22.5205445381683,,0.932928361754796,9.09450156560507,21.2725047804028,,,80.9753656263979,,0.1757621819859,,37.14
2000-05-02,91.2144482314207,21.181082405274,17.7582106222245,,17.94,,,,15.2909605682228,,,,2.8065,10.412229850384,21.4257958453407,,0.884597104014463,9.12556528613919,21.65838889179,,,76.3182024877888,,0.168960949726446,,34.98
2000-05-03,89.0784637541888,20.6482249862734,16.8521794680294,,17.25,,,,15.5006008903419,,,,2.7065,10.2151778093094,21.6373859288284,,0.863508465155714,8.99175233614605,21.4165681819874,,,75.4714455534962,,0.166209889486666,,34.9
2000-05-04,89.7509033118359,20.317853386493,16.6709732371904,,17.38,,,,15.4520256937533,,,,2.753,9.96820591782916,21.6005876534392,,0.830712254546202,8.90095069150785,21.3676895278783,,,75.6238618016689,,0.168234975496504,,35.52
2000-05-05,90.8386440718229,21.149110960134,17.3957981605465,,18.19,,,,15.5645156226953,,,,2.925,10.2624702991673,21.8091112139778,,0.848949049004123,9.06582736203511,21.6095102376809,,,77.427454071712,,0.17601054159088,,35.88
2000-05-08,90.156325190416,18.8524954842414,17.2580814251088,,18.75,,,,15.6437698908135,,,,2.801,10.2309419725954,21.4073967076461,,0.826434487944962,9.27371533791731,22.5742205161488,,,74.4129993856305,,0.169553191861398,,36.06
2000-05-09,89.4344611670608,18.2503666007707,16.9427825834489,,18.06,,,,16.0425978206986,,,,2.8125,9.98397008111514,20.7940921178267,,0.791311772692669,9.31911616023641,22.3812784604553,,,72.8210963491605,,0.16716511873659,,35.4
2000-05-10,87.4171424941195,17.2166232079095,15.6743389675757,,17.38,,,,16.410746679054,,,,2.6655,10.0838097819263,20.297315400073,,0.745307019595116,9.21397741381323,21.9953943490681,,,67.5288655098319,,0.150696966467911,,35.04
2000-05-11,89.414654420335,17.5523233818799,15.9896378092356,,17.25,,,,16.617830411879,,,,2.744,10.1967862854757,20.8124912555213,,0.771574007497471,9.03476364150099,22.1394577506526,,,71.6610393491797,,0.157135211612394,,35.44
2000-05-12,90.383787601386,18.7512525746313,15.8990346938161,,17.0,,,,16.3954071432892,,,,2.6875,10.3465458366925,21.1007444127364,,0.807672353728993,8.84121276740377,21.9953943490681,,,71.6610393491797,,0.152359065362778,,35.46
2000-05-15,91.9461915785358,19.7157245030223,13.0468486204099,,16.75,,,,16.5871513403494,,,,2.803,10.6565743813166,21.2724696978858,,0.75799022232511,9.30477905845143,22.1883364047617,,,74.7771048673763,,0.162866587111935,,37.8
2000-05-16,92.836214223393,20.5150106315233,14.7248183179792,,16.44,,,,16.4900009471722,,,,2.953,10.5751262043391,21.3123344962241,,0.793187986114266,9.23070403256237,22.4610278434753,,,76.8939972031077,,0.179583098985594,,38.5
2000-05-17,91.867081042342,20.1846390317429,13.9999933946231,,15.63,,,,16.617830411879,,,,3.05,10.5094421906475,20.7572938424375,,0.760767018189073,9.21397741381323,22.3967138249108,,,75.3105617359806,,0.211105664233065,,38.02
2000-05-18,90.739785014258,20.4510677412432,13.7028151760471,,15.44,,,,16.5539156795256,,,,2.769,10.1967862854757,20.297315400073,,0.756114008903513,9.69188080664586,22.7671625718424,,,72.6094071155873,,0.196777225484214,,37.96
2000-05-19,89.3157953627701,18.8524954842414,13.5216089452081,,14.19,,,,16.6331699476438,,,,2.6315,10.5252063539335,19.950798306825,,0.705456246520399,9.93083250306218,22.9137985341695,,,69.1715739623595,,0.195057812834352,,37.36
2000-05-22,88.643355805123,17.4510804722698,13.0468486204099,,14.38,,,,16.5871513403494,,,,2.594,10.5593620410531,19.6840108102536,,0.674986540553667,10.2151850217976,22.4309951171679,,,69.120768546302,,0.207857884783325,,36.52
2000-05-23,87.3380319579258,17.1207088724894,12.5720882956116,,14.38,,,,16.4593218756426,,,,2.3345,10.3780741632644,19.3773585153439,,0.643991494828888,10.2151850217976,22.4619771546225,,,63.3458862544267,,0.206138472133463,,35.9
2000-05-24,88.7620216094137,17.68553773663,11.9596112353757,,14.81,,,,16.8428102697629,,,,2.428,10.42799401367,20.1041244542799,,0.658100619759296,10.3848407262532,23.2210370722615,,,67.3171762762588,,0.203463830233678,,36.12
2000-05-25,87.2391146750062,17.5203519367399,11.9813559830764,,14.19,,,,16.8581498055277,,,,2.275,9.99973424440111,18.8591161369465,,0.654948581211013,10.2151850217976,23.0583813756246,,,65.8353516412468,,0.200598142483908,,36.96
2000-05-26,87.3380319579258,18.9484098196615,11.8255186245548,,14.31,,,,16.9374040736459,,,,2.325,10.0181257682347,18.8407169992519,32.8763058397416,0.648194212893265,9.9618962235963,22.7537246739872,,,65.8353516412468,,0.201553371733831,,36.58
2000-05-30,90.1860112609016,19.417324348382,13.2497995989496,,16.19,,,,16.9067250021163,,,,2.5875,10.0654182580927,19.4356224513767,34.0879544692246,0.657124988780066,9.82808327360316,22.9628534268061,,,72.4485232980717,,0.209959389133157,,37.94
2000-05-31,90.383787601386,18.7192811294912,12.796784021852,,15.94,,,,17.0013188059993,,,,2.497,9.99973424440111,19.1841675695508,34.4259217427303,0.630407709656527,9.72294452717999,23.1074362682611,,,70.7042040134291,,0.215499718782712,,37.72
2000-06-01,91.9659983252615,21.2503538697441,13.275168471267,,17.88,,,,16.7788955374095,,,,2.5095,10.443758176956,19.7974721593702,34.9868036008886,0.66883256053083,9.76834534949909,22.6401238699868,,,73.9896209184842,,0.224096782032023,,38.76
2000-06-02,93.5679575705081,22.8808975718859,13.5469778175256,,19.0,,,,16.3621714824655,,,,2.894,10.7879424086997,20.3341136754622,36.8168604329565,0.694649257212002,9.35017988077053,21.6874262182562,,,79.2818517578127,,0.251416338579831,,38.52
2000-06-05,93.1131011000712,21.9483970886349,13.6122120606276,,18.19,,,,16.1857668211701,,,,2.725,10.5094421906475,20.5058389606116,36.6730445718902,0.685268190104018,9.49832993254865,21.6874262182562,,,79.4766058527,,0.256765622379402,,38.84
2000-06-06,92.6977416723766,21.3462682051642,13.1374517358294,,18.06,,,,16.1704272854053,,,,2.528,10.2624702991673,21.3491327716133,37.0325842245558,0.696975761854782,9.60346867897183,21.7209900921654,,,77.2665702541964,,0.243965550430429,,38.76
2000-06-07,93.3404957924223,20.4510677412432,13.5904673129269,,19.31,,,,15.8201745521088,,,,2.5905,10.1967862854757,21.6189867911338,37.0685381898224,0.724668671957551,9.60346867897183,21.6073892881651,,,79.3326571738703,,0.233075936981302,,39.28
2000-06-08,92.9746285490548,21.3142967600242,13.7934182914667,,18.88,,,,14.7003884412776,,,,2.594,10.0181257682347,21.1007444127364,36.9966302592893,0.711535178006373,9.70860742539501,21.914627826257,,,78.9600841227816,,0.234795349631164,,39.12
2000-06-09,92.7768522085704,22.8116261074159,14.7683078133806,,18.88,,,,14.5725589765708,,,,2.6095,10.0496540948067,21.1007444127364,37.6438016340873,0.718589740471577,9.75161873074994,22.2373573830763,,,79.3834625899278,,0.241481954380628,,39.0
2000-06-12,91.6891114485833,21.8151827338847,13.8622766591855,,18.0,,,,14.4140504403344,,,,2.422,10.1494937956178,20.5058389606116,36.529228710824,0.684367607661651,9.63214288254178,21.8862276252569,,,76.8431917870501,,0.235177441331134,,38.4
2000-06-13,93.4097364981206,21.9164256434948,13.6810704283465,,18.31,,,,14.5725589765708,,,,2.45,9.7869180400405,20.8124912555213,36.9966302592893,0.709208673363593,9.81135665485402,22.720160800078,,,79.8068410570741,,0.242437183630551,,38.66
2000-06-14,93.5679575705081,21.2503538697441,13.8187871637841,,18.0,,,,14.5725589765708,,,,2.322,9.88675774085165,21.6189867911338,36.8168604329565,0.678738967396861,10.0359712494854,23.171982179625,,,78.0117163563739,,0.242246137780567,,37.48
2000-06-15,93.7657339109925,20.7174964507435,13.2969132189677,,18.25,,,,14.5086442442174,,,,2.3155,9.72123402634895,22.1924265826149,36.852814398223,0.693223335011588,10.2462487423317,23.3991837876257,,,79.3834625899278,,0.248550650830061,,37.0
2000-06-16,92.997354158124,21.2503538697441,13.0685933681106,,18.94,,,,14.1890705824505,,,,2.3,9.44273380829679,22.2506905186478,36.6370906066237,0.684367607661651,10.1411099959085,23.1229272869884,,,79.8068410570741,,0.286186683277042,,36.58
2000-06-19,94.1868325210316,21.6819683791346,13.952879774605,,19.19,,,,14.3399093508045,,,,2.2655,9.22991760393618,22.5972076118957,37.5718937035542,0.725118963178734,10.1697841994785,23.2855829836254,,,82.9821795606712,,0.303953947325616,,36.96
2000-06-20,93.8498428334103,22.912869017026,13.9311350269043,,20.56,,,,14.1251558500971,,,,2.3065,9.21152608010254,22.9805229805329,37.8235714604201,0.759866435746707,9.99057042716626,22.864743641533,,,82.668879494983,,0.299941984475938,,37.06
2000-06-21,93.8101935546467,23.4457264360266,13.5904673129269,,20.31,,,,13.9487511888018,,,,2.303,9.22991760393618,24.7437736762636,38.0248777119476,0.834990021147443,9.93083250306218,23.2055460535342,,,83.7273256628487,,0.330318274623501,,36.78
2000-06-22,92.3828195191576,23.2485691909964,13.4092610820879,,19.06,,,,13.838817849154,,,,2.1,9.04862972614751,24.4923187944377,36.8736988218981,0.806771771286627,9.75161873074994,22.864743641533,,,80.6535979913667,,0.312359964724942,,35.68
2000-06-23,91.5898339438858,23.0460833717761,13.3404027143691,,19.88,,,,14.0459015819789,,,,1.694,9.09854957655308,23.8238167915345,36.6218784396997,0.775851774098712,9.6632066030759,23.171982179625,,,77.4782594877696,,0.282938903827302,,35.28
2000-06-26,92.7693517735795,22.912869017026,13.4310058297886,,20.0,,,,14.2223062432743,,,,1.697,9.145842066411,24.3788574453211,37.0895448637824,0.812475460088281,9.81135665485402,24.6565381409937,,,79.595151823501,,0.316945065124574,,35.8
2000-06-27,92.0854207465615,23.5789407907767,13.5904673129269,,19.0,,,,14.2223062432743,,,,1.825,9.37704979460524,24.1672673618334,36.4779810784436,0.776752356541078,9.93083250306218,25.286506235905,,,78.6467840570933,,0.27224033622816,,35.2
2000-06-28,92.343170240394,23.8773409454171,13.771673543766,,20.0,,,,14.2018535289212,,,,1.894,9.50053574034535,24.2071321601716,37.4133139266088,0.817128469373841,10.1650051655502,25.3226519462687,,,79.595151823501,,0.261732814479003,,34.64
2000-06-29,91.470886107595,22.6784117526657,13.4998641975074,,20.81,,,,13.7109883844472,,,,1.8565,9.19576191681657,23.6704906440797,36.837724481584,0.769247502854691,10.0072970459154,25.4465800960873,,,77.5968054585705,,0.224020363692029,,34.96
2000-06-30,92.1647193040886,23.5149979004967,13.9746245223057,,20.38,,,,14.5086442442174,,,,1.8155,8.90149753547844,24.5321835927759,37.1974678847245,0.786208472185926,10.6476875923111,26.3089134719085,,,79.1209679402971,,0.242857484500518,,35.2
2000-07-03,93.4334962245234,22.6784117526657,14.0434828900245,,20.44,,,,14.2862209756277,,,,1.85,9.45849797158276,24.5321835927759,37.7011086491212,0.800167500042606,10.5879496682071,26.1023665555441,,,80.6535979913667,,0.233572656191262,,35.08
2000-07-05,91.7484310589402,20.6162535411334,13.275168471267,,20.06,,,,14.2223062432743,,,,1.825,9.24568176722215,24.0722051504114,37.2694165653526,0.774951191656345,10.6476875923111,26.0765481909986,,,77.5290649038271,,0.208469231503276,,35.08
2000-07-06,92.4621180766847,21.5167825792444,13.5469778175256,,19.5,,,,14.1251558500971,,,,1.803,9.145842066411,24.820436749991,37.7011086491212,0.777652938983445,10.4684738199989,25.738327615452,,,79.595151823501,,0.221154675942259,,34.86
2000-07-07,93.9489368484501,22.6144688623856,13.2969132189677,,19.81,,,,14.0305620462141,,,,1.8065,8.91726169876441,25.1454881825953,37.9529290313195,0.817128469373841,10.3489979717907,25.7538186341793,,,81.2378602760286,,0.222339160212164,,35.2
2000-07-10,93.7903397333957,23.1473262813862,12.6844361587318,,20.0,,,,14.1737310466857,,,,1.753,8.99870987574193,24.3604583076265,38.2047494135178,0.857504582206605,10.2749229459017,25.8700012746342,,,80.0015951519614,,0.233801911211244,,35.4
2000-07-11,93.9885861272137,22.912869017026,13.275168471267,,21.69,,,,14.0944767785675,,,,1.6565,9.49265365870237,24.2623295732554,38.1687750732038,0.854652737805778,10.2749229459017,25.8700012746342,,,80.4419087577935,,0.25267724118973,,35.64
2000-07-12,94.6031791299184,23.5149979004967,13.0251038727092,,22.88,,,,14.0944767785675,,,,1.753,9.60563016225183,24.6272458041979,38.9242362197988,0.88377157010896,10.6083298583944,25.3174882733596,,,82.3471118599518,,0.259822355979157,,35.8
2000-07-13,95.0194673750669,23.4457264360266,12.796784021852,,23.25,,,,13.9487511888018,,,,1.75,9.44273380829679,24.5137844550813,39.0321592407409,0.848048466561757,10.4455299418133,24.5919922296298,,,83.4055580278175,,0.284199806437201,,36.14
2000-07-14,95.9512546078804,24.4474983837477,13.1374517358294,,22.94,,,,14.3169000471573,,,,2.1315,9.39281395789121,24.2071321601716,39.0681335810549,0.865910018335358,10.1749947863183,23.7038404892632,,,85.1837475898319,,0.282021883747376,,36.26
2000-07-17,95.792657492826,25.0442986930284,13.2280548512489,,22.69,,,,14.350135707981,,,,2.0565,9.38493187624823,23.9771429389894,39.2120309423111,0.875216036906479,10.1749947863183,24.3570451122654,,,86.199855910983,,0.278926940977624,,36.38
2000-07-18,95.0095645712029,23.813398055137,12.8438976418702,,22.19,,,,14.8921326383377,,,,2.0875,10.0076163260441,24.0722051504114,38.5285184763442,0.859305747091338,10.0409242667809,24.527446318266,,,84.2523149621101,,0.273424820498065,,36.36
2000-07-19,94.2463356210461,23.0460833717761,12.8221528941695,,21.75,,,,15.2065931215163,,,,2.044,10.0579857856984,22.4224158037972,37.8809803506914,0.790861481471486,9.84700083673577,24.0601339199917,,,82.3471118599518,,0.256001438979463,,35.98
2000-07-20,95.5547618202445,23.5789407907767,12.3002789493531,,22.5,,,,15.1731607334596,,,,2.0155,9.82469565677335,22.9406581821946,38.4925441360302,0.827485167461056,9.84700083673577,23.721913344445,,,85.0143962029734,,0.262917298748908,,35.3
2000-07-21,93.6912457183559,23.4457264360266,11.575454025997,,21.69,,,,15.2065931215163,,,,2.0565,9.6762383020029,22.1740274449203,37.4492882669228,0.8039199268858,9.6674421052125,23.8174412932635,,,82.1354226263787,,0.266279705708639,,35.2
2000-07-24,93.1559512731783,22.3160687077453,11.0100905857792,,21.75,,,,15.1731607334596,,,,1.9375,9.60996269719466,21.6373859288284,36.8736988218981,0.730822651980388,9.75602441276398,24.3854453132655,,,80.4419087577935,,0.237852083230919,,34.54
2000-07-25,93.4533500457744,23.1153548362462,11.1912968166182,,22.25,,,,15.5923514452484,,,,1.8815,9.51187480207847,21.1590083487692,36.9816218428402,0.751385951081089,9.51661277073296,24.1401708500828,,,81.076976458513,,0.234527885441186,,35.68
2000-07-26,92.5414166342119,22.5824974172456,11.2347863120196,,21.88,,,,15.3403226737434,,,,1.803,9.21230906834523,20.7940921178267,36.9096731622121,0.751385951081089,9.547736284197,23.3010740023527,,,80.9753656263979,,0.217066294752587,,37.6
2000-07-27,92.2242224041032,20.7814393410236,10.1040594315841,,21.31,,,,15.3171771743195,,,,1.569,9.24677238284551,21.2724696978858,35.8844044632618,0.780504783384272,9.57646568124072,23.7167496715359,,,77.8000271228007,,0.201553371733831,,38.06
2000-07-28,90.1426060871457,19.6837530578823,10.238152042405,,20.38,,,,15.2220234544656,,,,1.5,9.29449081830744,21.3705984322569,35.254853507766,0.725118963178734,9.93558314428724,24.1814802333557,,,73.5662424513379,,0.206329517983448,,37.42
2000-07-31,90.7175498110869,21.181082405274,11.0100905857792,,20.88,,,,14.6588163018169,,,,1.5065,9.02938839907449,21.4073967076461,36.1542120156171,0.76264323161067,9.93558314428724,24.0265700460825,,,75.7339402031269,,0.229255019981609,,36.5
2000-08-01,91.2726397137771,20.4084391477231,10.7382812395207,,20.75,,,,15.1088676795042,,,,1.5125,9.09566400388272,21.0639461373472,35.9167813695444,0.740128670551508,10.1007771772886,24.4783914256295,,,74.7262994513187,,0.224708128751974,,37.26
2000-08-02,91.7285772376892,20.0514246769927,10.8035154826227,,20.31,,,,14.9648512386443,,,,1.5405,9.27858467315346,21.2724696978858,35.9743403140469,0.709208673363593,10.234847696826,24.9147217864491,,,73.4053586338223,,0.229255019981609,,37.9
2000-08-03,92.3629656979066,18.1171522460205,10.600564504083,,20.31,,,,14.9314188505875,,,,1.575,9.29449081830744,21.5423237174064,35.9527557098585,0.720465953893174,10.2803359088119,25.0438136091768,,,76.5806971374194,,0.239304031690803,,39.2
2000-08-04,92.8586108643206,18.1491236911606,10.8506291026409,,21.25,,,,14.756541743829,,,,1.625,9.23616828607619,21.1958066241584,36.1182376753031,0.711159935322054,10.0552889653028,24.9302128051765,,,76.3182024877888,,0.243583458730459,,41.4
