,IBIT,QQQ,TDG,TLT,TSM,QMOM,AGG,GOOG,IWM,AMZN,UNH,NVDA,META,SPY,FANG,BRK-B,AAPL,GLD,ASML
2025-09-15,65.5,590.242026378809,1288.13,88.8535338273673,259.889207553288,64.3778608042264,99.3994192700821,251.591978643615,237.870189800371,231.43,345.530374121474,177.740307541305,763.556585003099,657.166836026724,133.604631998899,491.54,236.471804664615,338.91,865.792897476496
2025-09-16,66.37,589.743241540401,1281.73,89.0407806266929,261.376446362615,63.8589163409245,99.4388987335991,251.252205555202,237.479417825272,234.05,337.475381640733,174.870464038388,777.83520297818,656.261989949672,137.4678745357,490.99,237.920406763321,339.59,876.893574312583
2025-09-17,65.67,588.566109321758,1275.96,88.8141134485619,262.104542240829,63.8653820089549,99.2612411477724,249.683253352825,238.087368324153,231.62,339.29296933984,170.280714324663,774.555114862925,655.446634143977,139.503773558949,492.33,238.75959694464,336.97,870.754261134352
2025-09-18,66.75,593.873180002422,1286.12,87.8975896413364,267.939283182679,64.7349646231366,98.9848849031529,252.161598233013,244.01737728865,231.23,332.549023724028,176.230389879492,779.083333920058,658.509190097076,139.672604209657,490.5,237.650667062182,335.62,926.187766953411
2025-09-19,65.37,597.893385799992,1282.46,87.7300530314134,264.179116797931,65.0048316595441,98.9848849031529,255.069656136783,242.163626587143,231.48,334.406340116011,176.660366432194,777.216130031009,661.761777647064,138.709276379144,492.85,245.263320849865,339.18,930.530207981916
2025-09-22,63.65,601.428722856146,1295.29,87.4146900009703,271.918875722505,65.1212136840914,98.8664465126018,252.711231170152,243.568889215705,227.63,338.985071970046,183.599988003708,764.540112185299,664.892607814024,137.875054340349,493.71,255.833120990767,345.05,956.135636115517
2025-09-23,63.41,597.433845919208,1299.37,88.0257058724539,281.97258319154,65.0860006612797,99.02436436667,252.171591559143,243.02073712655,220.71,345.331730657091,178.420270461857,754.788019165631,661.273208608271,141.202011280781,494.1,254.184711706033,346.46,961.835713879371
2025-09-24,64.42,595.336535527315,1300.0,87.690632652608,279.977799963557,64.1045122542641,98.836836914964,247.664601474608,240.788263163445,220.21,349.423786023386,176.960350073614,760.043757821723,659.169370502447,143.615296464438,497.09,252.066755534132,343.32,945.294507478835
2025-09-25,62.1,592.769827095331,1290.0,87.690632652608,275.938363926891,63.6250581018555,98.6986587926542,246.405442382254,238.486024388993,218.15,343.216177761409,177.680310813021,748.303276983496,656.128277505877,144.78717980465,494.96,256.622359375579,344.75,947.899972095938
2025-09-26,61.94,595.206702026864,1295.72,87.6117918949972,272.646971600719,64.183393404235,98.7677478538091,247.015035276171,240.529136721299,219.78,341.746216124973,178.180283548721,743.147457313262,659.887267865572,147.230258632549,500.03,255.213718714079,346.74,949.866548837583
2025-09-29,64.97,597.963167113352,1289.29,88.3312138081957,272.5173106909,64.4369470628428,98.9552753055151,244.19691730757,240.808195966687,222.17,342.838755179081,181.840083974044,742.797740862762,661.741836053644,142.59238134544,499.25,254.184711706033,352.46,960.937277804508
2025-09-30,65.0,599.601066657497,1318.02,88.0749813459607,278.561503871689,64.1006328534458,98.9454054396359,243.387457891057,241.147053621801,219.57,342.957941257711,186.569826053765,733.785048338439,664.23453523116,142.115683037557,502.74,254.384518892061,355.47,966.40775523812
2025-10-01,66.74,602.477378052093,1300.8,88.3020890468248,287.717558888131,63.920588866753,99.1973110655126,245.376129790885,241.675272907714,220.63,345.93759322346,187.229790064889,716.758853148364,666.497906084345,142.552656486449,498.2,255.203728354778,356.03,1001.52662314222
2025-10-02,68.77,604.954201752995,1283.81,88.5592123882088,287.358497907094,64.2945034225421,99.3062320499128,246.265535816437,243.200132355728,222.41,351.320831108247,188.879700092699,726.460986675102,667.26565743102,142.205063970285,495.92,256.882108717416,354.79,1028.37987915757
2025-10-03,69.81,602.407467705696,1288.83,88.3910932803808,291.427855692179,63.8742350005657,99.1973110655126,246.285522468696,245.004051049129,219.51,357.756879354264,187.609769344021,709.984345907243,667.25568663431,146.45562388224,498.75,257.771250695243,357.64,1030.42631688365
2025-10-06,71.29,606.93166583678,1291.74,87.6889487712169,301.611224071033,64.2384013184014,98.9794690967123,251.342145490371,245.980758407988,220.9,356.336578583924,185.529882763509,715.080214185962,669.648677844726,148.074411886092,500.02,256.442532908154,364.38,1041.48706322752
2025-10-07,69.13,603.735764287229,1284.38,88.1933060947009,293.263056261924,63.9246672112029,99.1478015271489,246.965068645522,243.339661978422,221.78,361.193411288095,185.02991002781,712.502304350845,667.165949463919,147.885718805888,502.3,256.232735362824,366.26,1000.55830870597
2025-10-08,70.06,610.656888580475,1285.85,88.2625316096888,303.725694292695,64.7506811700412,99.1577034348217,245.296183181847,245.891060793399,225.22,367.410951723291,189.099688096407,717.25844807765,671.144297351236,148.044618241849,499.84,257.811212132448,372.3,986.093487900677
2025-10-09,68.74,609.917836347141,1275.44,88.1933060947009,299.097797203774,64.4469937162439,99.0388805427488,242.048352189665,244.306402935659,227.74,365.196077095418,192.55949942745,732.915753161481,669.199991992773,143.218047874536,496.74,253.795087693277,365.43,978.836120940394
2025-10-10,66.2,588.744988581365,1277.99,89.6173738315967,279.927930382857,62.5865723443564,99.4448587573311,237.331502256404,236.991064145843,216.37,352.095540619341,183.150012541578,704.728607251152,651.112966760714,138.858244600358,489.13,245.033542585932,369.12,934.563187695746
2025-10-13,65.81,601.238966201642,1293.08,89.5679270351767,302.099945961888,64.3884048167068,99.6329950031132,244.476730439204,243.588822018947,220.07,356.227324678513,188.309731174001,715.120181780305,661.103705064199,141.132492777549,491.93,247.421238458971,378.09,982.948961638656
2025-10-14,63.91,597.234102072361,1312.48,89.8547184544126,295.168074244647,64.3975562237652,99.791425525877,246.025695989322,247.067096184677,216.39,357.488710677347,180.020183216097,708.075893277369,660.296070530684,140.854418764617,495.97,247.531132411287,380.79,981.471533426659
2025-10-15,63.17,601.448697240831,1237.71,89.6569312687327,303.915198699353,64.7360588131109,99.7518178951861,251.542012012966,249.488931778581,215.57,358.700435810085,179.820194121817,716.968683018664,663.227484763443,140.96366212684,496.39,249.09961882161,387.39,1008.05525861956
2025-10-16,61.43,599.221553348488,1249.42,90.3294077000446,299.057901539214,63.9235730212285,100.108286571405,251.711898557173,244.236638124312,214.47,354.2508222079,181.800086155188,711.493122593687,658.710713853784,138.48085843995,488.81,247.211440913642,396.45,1017.8182639664
2025-10-17,60.47,603.156507131372,1265.88,90.1909566700686,294.310317456615,63.7693917066573,99.9696598639864,253.620623847963,242.592181856847,213.04,354.181296995366,183.210009269862,716.334197458471,662.449762620058,138.133265923786,492.42,252.046774815529,388.99,1027.48144308271
2025-10-20,62.93,610.756760503899,1301.68,90.5370842450085,296.923483485272,64.4050166099541,100.137992294423,256.848468187885,247.326222626823,216.48,362.007849492066,182.63004089645,731.576838750993,669.339583146714,140.218821020773,494.08,261.987182320442,403.15,1040.33906157631
2025-10-21,63.49,610.596965426421,1329.17,90.9821054127885,293.74180423664,64.2488458590659,100.23701137115,251.172258946164,246.160153637166,222.03,362.891812908572,181.150121598779,732.675947595423,669.329612350004,140.55648232219,491.29,262.516671363417,377.24,1023.23882828474
2025-10-22,61.21,604.714509136779,1314.19,91.0414415684925,288.126489449867,62.9067721195853,100.227109463478,252.361464755609,242.5224170455,217.95,359.038129699537,180.270169583947,732.815834175623,665.849804298191,141.301323428257,491.81,258.200836145204,377.28,1009.80720896554
2025-10-23,62.56,609.797990039033,1350.0,90.4184119336006,289.971663935752,64.3870122112849,100.048875125368,253.560663891184,245.592068744769,221.09,358.005183684744,182.150067070178,733.405356192181,669.798239795377,146.157687439813,490.16,259.329746746264,378.79,1034.60903594329
2025-10-24,62.83,616.309639446244,1359.3,90.4579693707366,294.190630462936,65.5383984797764,100.147894202096,260.336139007182,248.591955632691,224.21,360.041279194672,186.249843502917,737.761823975557,675.272207189203,144.856698307883,492.1,262.566623159924,377.52,1031.3047877124
2025-10-27,65.28,627.285563830483,1354.46,90.7645395085405,297.472048872968,66.0537619577077,100.217207555805,269.749852221445,249.459032573718,226.97,363.497675474941,191.479558318338,750.21172961337,683.238873760546,143.406740954739,488.07,268.550848381475,367.01,1058.13807848165
2025-10-28,64.49,632.109377731837,1335.12,91.0018841313565,300.74349336686,65.8105533679486,100.276619001841,268.250853301977,248.123534756504,229.25,365.345059693705,201.019038115492,750.831227325685,685.053558761777,140.169164947035,481.44,268.740665208202,364.38,1050.65111119112
2025-10-29,62.75,634.955727549406,1316.0,90.0821737179446,304.29420751267,66.7568287521525,99.8013274335498,274.986355113456,246.010657612851,230.3,352.850385783998,207.028710398604,751.061040993156,685.38259505321,142.642037419177,475.76,269.439990359301,363.0,1070.84
2025-10-30,60.4,625.248176592644,1306.14,89.5580376758927,302.429085194506,66.3654071567733,99.6131911877677,281.711863598805,244.027343690271,222.86,342.411671730657,202.878936692295,665.930065042783,677.8446727404,141.172217636539,478.52,271.138351440543,370.13,1075.45
2025-10-31,62.3,628.264308680033,1308.51,89.2910249752247,299.646362591469,66.9663163963376,99.5537797417313,281.631916989767,245.40270711397,244.22,339.243308473744,202.478958503735,647.82474480545,680.068160406744,142.205063970285,477.54,270.109344432497,368.12,1059.23
2025-11-03,60.53,631.27045357508,1300.0,89.0686380083258,304.064807441452,67.4816798742689,99.431941718772,283.930381999619,244.61536138591,254.0,331.526009882454,206.86871912318,637.19336471024,681.344422385633,140.298270738754,475.68,268.790617004709,368.78,1066.82
2025-11-04,57.18,618.456885799848,1291.97,89.2671417703234,293.283004094203,65.6712928257552,99.4816129854914,277.874426364965,240.389607098605,249.32,328.586086609582,198.679165712416,626.811782079672,673.26807705048,138.460996010455,487.66,269.77966257555,362.32,1030.14
2025-11-05,58.92,622.481724313814,1266.31,88.2944733365351,292.874073532467,66.1535321890076,99.2133881452069,284.559961545795,243.857914862714,250.2,325.51704508486,195.199355471945,635.434790559152,675.601243480635,136.345647269225,488.77,269.879566168564,366.51,1043.75
2025-11-06,57.26,610.886594004349,1271.6,89.0884883845255,288.485550430904,65.1499610388728,99.58095551893,285.149567787453,239.54246296082,243.04,319.378962035417,188.069744260865,618.438571064835,668.352474272417,139.801710001376,493.15,269.509922874411,366.07,1029.2
2025-11-07,58.88,608.959065882276,1284.76,88.8999098106278,285.752697408568,65.2097436002001,99.5412185055546,279.513331850251,240.798229565066,244.41,322.010987938496,188.139740443863,621.20632697308,669.010546855282,142.661899848672,499.06,268.211176165227,368.31,1016.96
2025-11-10,60.19,622.431788352102,1288.91,88.8800594344281,294.499821863273,66.1388103602615,99.5014814921791,290.396064005593,243.210098757349,248.4,319.398826381856,199.03914608212,631.248185051733,679.449971010721,143.734471041409,496.98,269.43,378.38,1038.79
2025-11-11,58.35,620.773914423273,1294.0,89.2869921465231,290.410516245908,65.2634583807604,99.7995090924951,291.545296510519,243.41939319139,249.1,325.229012061504,193.149467255576,626.571976513614,681.005415297491,147.130946485074,497.07,275.25,379.87,1022.42
2025-11-12,57.59,620.284541998498,1307.97,89.4457951561212,289.861950858213,65.2535111991751,99.7597720791197,287.238172948579,242.82140909413,244.2,336.760265168953,193.789432357271,608.51661576921,681.384305572473,145.164565965057,502.4,273.47,385.99,1037.33
2025-11-13,55.59,607.620782108402,1325.04,88.7113312367301,281.463913468404,62.9059763450585,99.4617444788036,278.933718934723,235.994423983742,237.58,330.26462388362,186.849810785757,609.395902844754,670.077422103259,144.38,513.11,272.95,382.87,1019.86
2025-11-14,53.475,608.08019295615,1340.6,88.2051466436362,284.077079497062,63.1447087031042,99.3425334386772,276.795147142948,236.682105695592,234.69,319.676927231992,190.15963029609,608.966251205568,669.967743339448,149.2,508.94,272.41,375.96,1006.98
2025-11-17,52.1,602.886852938129,1335.77,88.4235007818336,281.274409061746,62.5379306264046,99.362401945365,285.409394266828,231.977964130478,232.87,318.346016020624,186.589824963193,601.522286759203,663.726024598947,146.37,503.26,267.46,371.65,1020.0
2025-11-18,52.66,595.546266566504,1351.06,88.3937252175339,277.185103444381,62.5560344968897,99.4220074654282,284.769821394521,232.685578645569,222.55,311.453087806525,181.350110693059,597.20578657017,658.15234923802,149.58,504.37,267.44,374.35,1004.06
2025-11-19,50.73,599.101707040379,1341.19,88.2150718317361,281.633470042783,63.0944754360988,99.4220074654282,292.794462276743,232.645713039085,222.69,306.993542031121,186.509829325481,589.841757312491,660.694902399087,148.69,501.26,268.56,374.96,1039.33
2025-11-20,48.96,584.919893914246,1327.87,88.5624534152319,276.776172882644,60.9004255938423,99.5412185055546,289.786471111676,228.340227538812,217.14,309.426924469816,180.630149953651,588.672705177961,650.62439772192,146.25,501.12,266.25,374.85,981.04
2025-11-21,47.97,589.314258544879,1347.22,88.8304334939287,274.342537344505,61.3669484101901,99.7796405858074,299.450017479184,234.808422190843,220.69,317.79974649357,178.870245923987,593.768573456681,657.105415583463,146.44,504.04,271.49,374.27,966.57
2025-11-24,50.57,604.384931789481,1335.76,89.3366180870226,283.897549006543,63.0449384718043,99.9783256526848,318.25745725545,239.093974887874,226.28,316.885986557407,182.540045804024,612.553342797843,666.777088392227,147.64,507.81,275.92,380.2,987.82
2025-11-25,49.56,608.110154533177,1352.54,89.5648974133198,283.937444671103,64.1242076738028,100.137273706187,323.424006864552,244.306402935659,229.67,324.066947794862,177.810303724303,635.704571820967,673.048719522858,147.02,508.57,276.97,380.08,1003.22
2025-11-26,51.03,613.483264013359,1355.01,89.961904937315,289.203672392978,64.5839664066726,100.296221759689,320.066249284942,246.469112087417,229.16,327.473683209035,180.250170674519,633.096686290092,677.695110789749,149.31,511.23,277.55,383.12,1040.97
2025-11-28,51.55,618.456885799848,1360.17,89.5351218490202,290.749629394665,65.1075860453196,100.157142212874,319.906356066866,247.914240322462,233.22,327.53327624835,176.990348437756,647.425068862021,681.394276369183,152.59,513.81,278.85,387.88,1060.0
2025-12-01,48.5,616.37954979264,1354.86,88.4241439340224,286.929619513078,64.0101135010201,99.7263681522509,314.90969300197,244.794756615088,233.88,321.017770616579,179.910189214243,640.350804663328,678.283387795643,156.16,508.55,283.1,389.75,1087.99
2025-12-02,51.67,621.203363693994,1343.65,88.4639880903518,291.32811653078,64.0453265238319,99.8559346909256,315.809092353652,244.346268542143,234.42,322.338749654728,181.450105240198,646.575757482235,679.539708181111,155.98,506.65,286.19,387.24,1108.78
2025-12-03,52.74,622.721416930031,1337.33,88.7130140674106,294.679352353792,64.2314382912917,100.045301170527,320.406022373355,248.791283665111,232.38,337.405856428199,179.580207208681,639.081833542941,681.892816204687,158.38,503.6,284.15,386.88,1140.92
2025-12-04,52.51,622.142159774174,1360.1,88.2348841914578,292.165925486533,64.9574830751984,99.80610140682,318.177510646412,250.973925620111,229.11,331.228044685879,183.38,660.994067141435,682.39135604019,159.51,503.23,280.7,387.13,1110.08
2025-12-05,50.69,624.678906629131,1346.86,87.8264815890814,293.951256475578,65.105994496266,99.6964681817875,321.875041314435,249.927453449905,229.53,328.665543995335,182.41,672.874434559862,683.687559612498,158.6,504.34,278.78,386.44,1099.47
2025-12-08,51.52,623.480443548049,1347.17,87.5376114556933,301.082606515617,65.4325604677095,99.5370016726494,314.45,250.027117466115,226.89,323.62,185.55,666.259797696112,681.633575490225,157.52,497.23,277.89,385.42,1119.69
2025-12-09,52.85,624.24945735841,1318.02,87.6272608074344,302.618589601164,65.5001018306732,99.4473017612592,317.75,250.545370350407,227.92,323.6,184.97,656.427769487759,681.045298484331,158.17,491.43,277.18,387.4,1111.44
2025-12-10,52.49,626.806178598051,1302.9,87.9659361362343,309.331035163327,66.1481607109516,99.7662347795354,321.0,253.953879704791,231.78,328.37,183.78,649.603302753709,685.562069393991,160.28,490.43,278.78,389.05,1119.32
2025-12-11,52.1,624.778778552554,1317.49,87.8464036672461,304.85,67.1865469966348,99.7861680931777,313.7,256.933833789471,230.28,336.73,180.93,652.181212588826,687.157396867601,157.04,495.85,278.03,393.24,1122.84
2025-12-12,51.2,612.834096511107,1294.65,86.9997153452464,292.04,65.7308764434508,99.4772017317226,310.52,252.997105149174,226.19,341.84,175.02,643.708082588132,679.769036505443,156.68,499.52,278.28,395.44,1080.85
2025-12-15,48.66,609.758041269664,1292.08,87.0594815797405,287.74,65.6307083248874,99.5768682999339,309.32,251.083556037942,222.54,341.1,176.29,647.51,678.742044444306,154.06,506.38,274.11,395.8,1087.82
2025-12-16,49.71,610.966491543088,1270.57,87.5376114556933,286.87,65.2319258151352,99.7662347795354,307.73,249.9,222.56,334.2,177.72,657.15,676.887476256234,149.06,499.84,274.61,395.89,1076.05
2025-12-17,48.71,599.641015426866,1261.64,87.4579231430345,276.96,63.5910387408339,99.736334809072,298.06,247.24,221.27,331.63,170.94,649.5,669.439291113814,154.07,504.27,271.84,399.29,1015.43
2025-12-18,47.96,608.329872764708,1262.78,87.8762867844932,284.68,64.4990174759347,99.9855012296003,303.75,248.71,226.76,328.14,174.14,664.45,674.494485045818,147.0,503.39,272.19,398.57,1036.31
2025-12-19,49.91,616.259703484532,1276.83,87.55,288.95,65.5886317467819,99.84,308.61,250.79,227.35,327.42,180.99,658.77,680.59,148.13,494.53,273.67,399.02,1056.02
2025-12-22,50.09,619.21,1301.79,87.36,293.28,66.6212486671456,99.8,311.33,253.58,228.43,325.16,183.69,661.5,684.83,148.46,499.95,270.97,408.23,1056.98
2025-12-23,49.65,622.11,1314.52,87.5,296.95,66.6784,99.8,315.68,252.08,232.14,324.8,189.21,664.94,687.96,148.16,500.51,272.36,413.64,1061.84
2025-12-24,49.46,623.93,1313.57,88.03,298.8,66.7947,100.02,315.67,252.71,232.38,327.58,188.61,667.55,690.38,146.91,501.34,273.81,411.93,1065.52
2025-12-26,49.61,623.89,1309.24,87.74,302.84,66.7173,100.04,314.96,251.42,232.52,331.83,190.53,663.29,690.31,146.31,498.3,273.4,416.74,1072.75
2025-12-29,49.38,620.87,1315.96,88.07,300.92,66.17,100.16,314.39,249.88,232.07,328.94,188.22,658.69,687.85,148.57,501.05,273.76,398.6,1065.995
2025-12-30,49.83,619.43,1316.45,87.86,299.58,66.042,100.12,314.55,248.03,232.53,332.16,187.54,665.95,687.01,151.25,503.71,273.08,398.89,1072.14
2025-12-31,49.65,614.31,1329.85,87.16,303.89,65.2937,99.88,313.8,246.16,230.82,330.11,186.5,660.09,681.92,150.33,502.65,271.86,396.31,1069.86
2026-01-02,50.94,613.12,1358.55,87.03,319.61,66.4865,99.85,315.32,248.78,226.5,336.4,188.85,650.41,683.17,152.34,496.85,271.01,398.28,1163.78
2026-01-05,53.46,617.99,1367.89,87.46,322.25,67.3184,100.04,317.32,252.73,233.06,342.02,188.12,658.79,687.72,146.99,498.52,267.26,408.76,1228.19
2026-01-06,52.45,623.42,1384.4,87.28,327.43,68.4456,100.02,314.55,256.08,240.93,348.97,187.24,660.62,691.81,144.47,499.05,262.36,413.18,1242.19
2026-01-07,51.54,624.02,1385.25,87.79,318.68,67.8147,100.12,322.43,255.48,241.56,341.7,189.11,648.69,689.58,140.45,496.12,260.33,409.23,1228.47
2026-01-08,51.52,620.47,1377.42,87.35,318.01,66.9641,99.94,326.01,258.27,246.29,346.85,185.04,646.06,689.51,147.66,499.77,259.04,411.49,1194.32
2026-01-09,51.015,621.2194,1382.25,87.445,320.25,68.0591,100.06,329.38,258.835,243.445,343.21,184.5092,647.04,690.5,145.85,,257.455,412.99,1248.0
