,GLD,QQQ,MELI,TSM,QMOM,GOOG,BRK-B,NVDA,SPY,MSFT,PG,ASML,CDNS,SE,TLT,ABT,IWM,AGG,NFLX,IBIT,JNJ,AMZN,META,AAPL,CAT,PM
2005-04-05,42.45,31.3021793381216,,4.34152860925435,,,58.42,0.175619257217935,80.8992755168816,16.9712629154088,30.5280749597432,8.59473135245701,14.41,,46.6307091496499,14.2454959016212,46.6491914406139,53.4673957098163,1.54571274,,38.6011166084341,1.764,,1.258952466074,27.167587497387,
2005-04-06,42.63,31.2508081466477,,4.32097699453599,,,58.4802,0.178294050082438,81.1799116011827,17.1099736870918,30.5054615708841,8.61078626781029,14.48,,46.7930395240057,14.3692385566988,46.7941239297598,53.6052256015925,1.5857127,,38.4892455271171,1.741,,1.27217612530228,27.4772667262749,
2005-04-07,42.57,31.6275302174566,,4.35180441661353,,,58.046,0.181580224173113,81.6179819578513,17.4082018462101,31.1329831117233,8.6910608445767,14.54,,46.416014138405,14.5925789585463,46.9771965476282,53.5416118053881,1.60571268,,38.7297683519487,1.745,,1.30914226359951,27.5343920209241,
2005-04-08,42.69,31.3706742600869,,4.43401087548699,,,57.65,0.179211121921696,80.7692220107758,17.2972332288638,30.8107423204815,8.78739033669639,14.27,,46.5783445127609,14.4446913951608,46.2639761405156,53.5416118053881,1.71571257,,38.3941551079976,1.73,,1.31455194237471,27.2668051144093,
2005-04-11,42.78,31.2336844161564,,4.41859716444822,,,58.3,0.175695679871206,80.8308229167426,17.3180398446162,31.285623486522,8.77133542134311,14.15,,46.829694769828,14.4114921462375,46.03513536818,53.6423336493785,1.69856973,,38.5339939596439,1.73,,1.2598540792032,27.1104622027378,
2005-04-12,42.84,31.3877979905782,,4.42373506812781,,,58.3598,0.177835514162809,81.2483594099273,17.5607836950614,31.3873837363878,8.72852231373436,14.34,,47.2643212560067,14.4567638493147,46.4661188227454,53.7907658405221,1.66714119,,38.3941551079976,1.7315,,1.28209386972349,27.4772667262749,
2005-04-13,42.9,30.8740860758388,,4.37749393501149,,,57.71,0.170422516795472,80.2900846116243,17.3665886147052,31.21212997273,8.17730355327167,14.18,,47.1491190548509,14.5820155611616,45.6346640165927,53.8649819360939,1.72999827,,38.3661873376684,1.715,,1.23340676074664,26.6384268732679,
2005-04-14,42.31,30.4374309483103,,4.27473586141967,,,57.22,0.169046909036585,79.2428185583038,17.2278778430223,31.0934096812199,8.09702897650526,13.98,,47.0758085632063,14.6579003215756,44.7193009272502,53.9126922832472,1.71142686,,38.7353619060145,1.6985,,1.11980350646735,25.6763166475968,
2005-04-15,42.4,29.7439198634121,,4.20794311358499,,,56.94,0.163162364734679,78.133956390411,16.9643273768247,30.9803427369246,7.92577654607025,13.75,,47.6989477421854,15.1374920073924,44.1052448548164,54.1035336718605,1.66999833,,38.8192652170023,1.651,,1.06240080390823,25.0930373232837,
2005-04-18,42.69,29.7524817286577,,4.16683988414826,,,56.48,0.162016024935606,78.3735247477443,17.0961026099235,30.8672757926292,8.00605112283666,13.63,,47.6622924963631,14.8673422603184,44.3874818073636,54.0399198756561,1.61856981,,38.6178972706317,1.65,,1.07051532207104,25.1291164567464,
2005-04-19,43.28,29.9579664945535,,4.2028052099054,,,56.48,0.167671301277698,78.9964087740722,17.0822315327552,30.7146354178305,8.1505453610162,13.95,,48.1231013009862,14.6214756365769,45.1197722788376,54.1088348215442,1.65999834,,38.6234908246975,1.639,,1.11469436540188,25.5410198971118,
2005-04-20,43.4,29.7130971485277,,4.1462882694299,,,55.2052,0.162550983508506,77.8943873485928,16.8672298366466,30.3415145016559,8.13449044566292,14.0,,48.0026626361415,14.357396670336,44.4141798974694,54.1459428693301,1.63571265,,38.0921031884417,1.6625,,1.06720940726397,26.4700575837755,
2005-04-21,43.23,30.5367485851599,,4.23363263198294,,,55.9,0.171721701901088,79.4070983644792,17.5052993863882,30.7677391856087,8.38601745286434,14.19,,47.5209079767628,14.5941571228278,45.4554054115965,53.971004929768,1.72142685,,38.120070958771,1.6835,,1.11619705395055,27.0834028526408,
2005-04-22,43.39,30.04358514701,,4.16170198046867,,,54.86,0.169963980875843,79.1059236252996,17.3249753832003,30.6256642909578,8.30039123764683,14.13,,47.8979333623635,14.4393522115832,44.7650690817174,54.1247382705953,1.5999984,,38.3102517970099,1.652,,1.06690886955424,27.1256876346121,
2005-04-25,43.44,30.2875983065113,,4.19252940254621,,,55.06,0.172638773740346,79.6261335428135,17.3319109217845,30.5915663162415,8.28433632229355,14.36,,48.0393178819638,14.5000600199144,45.1769824719215,54.1035336718605,1.6428555,,38.3382195673391,1.6765,,1.11138845059481,27.5243727217704,
2005-04-26,43.64,30.0093376860274,,4.40318345340944,,,55.02,0.171874547207631,78.8526621468958,17.1723935343491,30.3301485100838,8.07562242270089,13.95,,47.9660073903192,14.551661656996,44.540042322254,53.971004929768,1.6142841,,38.0473547559149,1.6355,,1.08764597152585,26.8387551855209,
2005-04-27,43.2,30.0521470122557,,4.39804554972985,,,54.87,0.165302199026281,79.1606837888531,17.3319109217845,30.4210764426604,8.04886423044542,14.28,,48.133574228364,14.7125373490737,44.5209722578927,54.1936532164834,1.6428555,,38.2207549319563,1.586,,1.08043306649225,26.594107518401,
2005-04-28,43.0,29.7524817286577,,4.3723560313319,,,55.8,0.165837157599181,78.1681772146011,16.9573918382405,30.6824942488181,7.75987575408634,13.95,,48.4896537592092,14.5971925132444,43.3843964219592,54.3314831082597,1.64428407,,37.8459868095443,1.626,,1.06811102039317,26.1863614065346,
2005-04-29,43.35,29.9494046293078,,4.42373506812781,,,55.9602,0.167594878624426,79.2291309131127,17.5469126178931,30.7734221813947,7.75452411563524,14.0,,48.4058703401868,14.9219792878165,43.9526843399259,54.2413635636368,1.64999835,,38.3885615539318,1.618,,1.08373898129932,26.594107518401,
2005-05-02,42.88,30.069270742747,,4.47511410492372,,,56.6,0.166983497398254,79.6740474880741,17.498363847804,31.1428169074872,7.72776592337977,14.17,,48.395397412809,14.9887578769808,44.4027378588526,54.2432719775229,1.65285549,,38.4724648649195,1.655,,1.09485887655946,26.6998194733294,
2005-05-03,42.76,30.2233843171688,,4.44428668284617,,,56.26,0.166066425558996,79.8109417365933,17.5885258493979,31.1996468653476,7.85620524620603,14.21,,48.5267781203039,14.9523331919821,44.6239506054437,54.2060425526927,1.64856978,,38.4444970945903,1.6605,,1.08824704694532,26.4521514646401,
2005-05-04,42.9,30.589832149683,,4.56759637115635,,,56.66,0.17133958863473,80.4269795446284,17.4844927706357,31.3360387642125,8.02210603818995,14.34,,48.1011046280205,15.0889257607274,45.1197722788376,54.2645459345687,1.6571412,,38.1592258372319,1.698,,1.11649759166028,27.0078943134063,
2005-05-05,42.91,30.6172301184691,,4.66521654106858,,,56.22,0.174702185378677,80.3995994628517,17.498363847804,31.1314509159151,8.10773225340745,14.03,,48.2114644223162,14.9310854590662,45.112144253093,54.3017753593988,1.63428408,,38.3214389051416,1.698,,1.1023723193028,27.1377690008896,
2005-05-06,42.52,30.7002802113519,,4.63438911899104,,,55.92,0.177071287630094,80.1463379844479,17.4914283092199,31.114401928557,8.09702897650526,14.0,,47.8541088979301,14.8794838219846,45.272332793728,54.0996727674638,1.65285549,,38.1536322831661,1.726,,1.11920243104788,27.2313995895405,
2005-05-09,42.55,30.8484004801018,,4.64980283002981,,,55.52,0.180357461720769,80.6460147229627,17.4151373847943,31.2451108316359,8.1505453610162,14.04,,47.9014059526283,14.8946607740674,45.7071302611656,54.0571248533722,1.65856977,,38.1312580669027,1.732,,1.11108791288507,27.267643688373,
2005-05-10,42.64,30.6223672376164,,4.52649314171963,,,55.24,0.17332657761979,79.8109417365933,17.2694910745272,31.1882808737755,8.05421586889651,13.86,,48.2429957921149,14.8278821849031,45.1617264204324,54.1156282352481,1.65428406,,37.8851416880052,1.7115,,1.09455833884973,27.077362169502,
2005-05-11,42.69,30.7799055581365,,4.49566571964208,,,55.34,0.170422516795472,80.2490120932619,17.2764266131113,31.5292606209378,8.10238061495636,13.78,,48.3901421845092,14.9523331919821,45.184610497666,54.2060425526927,1.84999815,,38.008199877454,1.691,,1.07021478436131,27.4549048656747,
2005-05-12,42.16,30.69428690568,,4.48025200860331,,,55.48,0.174167226805776,79.3660258461168,17.3388464603686,31.5065286377936,8.05421586889651,13.7,,48.5793304033018,14.9098377261502,44.4713900905533,54.3336862949675,1.97571231,,37.8403932554784,1.6925,,1.02573520332074,26.8447958686597,
2005-05-13,41.95,31.0281996502606,,4.63438911899104,,,55.34,0.19357858073674,79.2085970496288,17.5469126178931,31.114401928557,8.45558875272856,13.75,,48.7685186220944,14.800563671154,44.3112015499184,54.386871187582,2.03999796,,37.7173350660297,1.695,,1.04496961674369,26.8810399674922,
2005-05-16,41.88,31.2371091622546,,4.5984237932339,,,55.04,0.194266384616184,79.9478421454769,17.734172159665,31.3360387642125,8.53051169104388,13.88,,48.7107111107967,15.0160763907299,44.993909854053,54.3070938486603,2.12142645,,38.0208724868294,1.727,,1.06841155810291,27.2978471040668,
2005-05-17,41.86,31.4220454515608,,4.59328588955431,,,55.1,0.196406218907786,80.4817397081818,17.713300242647,31.6145055577283,8.57332479865263,13.8,,48.8473470465913,14.9978640482305,45.2608907551112,54.3709157197977,2.06856936,,38.1726411972292,1.7365,,1.06270134161797,27.7750610720291,
2005-05-18,42.05,31.8501387138437,,4.63952702267063,,,55.24,0.197858249319945,81.3099657917735,17.8802755787914,32.0520962332532,8.68035756767451,14.04,,49.1731712011786,14.9796517057312,46.1686258187091,54.5145149298568,2.2142835,,37.9983882334368,1.7665,,1.07712715168518,28.2462343568525,
2005-05-19,41.98,32.1172689095081,,4.7679746146604,,,55.86,0.197476136053587,81.6522082579209,18.0333363035903,32.1771221405461,8.47699530653294,14.17,,49.0470457219835,14.8855546028178,46.2830462048769,54.3815526983206,2.30428341,,37.8915880298221,1.7795,,1.12851910004962,28.2401936737138,
2005-05-20,41.65,32.2439845151439,,4.77825042201958,,,56.05,0.200991578104077,81.5358471884006,17.9081048014821,32.0975601995415,8.54121496794607,14.25,,49.1048532332813,14.8369883561528,46.225836011793,54.3177308271832,2.27571201,,37.7735456995111,1.775,,1.12851910004962,28.2794581141157,
2005-05-23,41.62,32.4066599548113,,4.7114576741849,,,55.62,0.205653359953639,81.9876045057754,17.9846351638816,32.0975601995415,8.66430265232123,14.32,,49.4884848991663,14.7823513286547,46.5309570415738,54.4985594620725,2.22142635,,37.8072720796,1.784,,1.19493793390075,28.4032921184604,
2005-05-24,41.73,32.5094023377592,,4.7679746146604,,,57.18,0.208557420777957,81.7959494092178,17.9150621071548,31.8247764018117,8.62684118316357,14.32,,49.6251208349609,14.773245157405,46.3402563979608,54.5942922687786,2.06285508,,37.9983882334368,1.777,,1.19313470764234,28.3398649455033,
2005-05-25,41.87,32.3724124938287,,4.69604396314613,,,56.9,0.205882627913454,81.734348503251,17.887232884464,31.6713355155887,8.58937971400591,14.0,,49.2782757671745,14.6427233694928,45.9931812265851,54.5836552902556,2.07714078,,37.925314409911,1.7625,,1.19553900932021,27.9290984920675,
2005-05-26,41.69,32.6977633731637,,4.72173348154408,,,56.42,0.211690749562089,82.1724181754347,18.019421692245,31.716799481877,8.84090672120733,14.07,,49.2625100822751,14.6366525886597,46.6339353891248,54.5783368009942,2.09142648,,37.8972090931703,1.7725,,1.22439062945464,28.5210854396662,
2005-05-27,41.88,32.714887103655,,4.73200928890326,,,56.8,0.210315141803202,82.3093131084389,18.1376958886806,31.6883845029468,8.83555508275624,14.02,,49.3150623652731,14.5698739994954,46.8932882644385,54.5411073761641,2.07856935,,37.9028301565184,1.775,,1.21898095067943,28.4848413408336,
2005-05-31,41.65,32.6035828554615,,4.73200928890326,,,56.2,0.207105390365798,81.7822617640267,17.9498486355182,31.3417217599985,8.62684118316357,13.97,,49.9246688480492,14.6427233694928,46.7941239297598,54.6900250754846,2.04142653,,37.7173350660297,1.7755,,1.19491689626106,28.424434509446,
2005-06-01,41.53,32.8690006780768,,4.77825042201958,,,56.179,0.209015956697586,82.4804343415125,17.9568059411909,31.8929723512442,8.69641248302779,14.25,,50.5338549125614,14.6700418832419,47.3242717190039,55.0931133766099,2.0714265,,37.8353773963407,1.825,,1.21116697022636,28.8352009628819,
2005-06-02,42.1,33.1001710397096,,4.87587059193181,,,56.16,0.21681106733128,82.658401792879,17.9428913298455,31.8077274144536,8.99610423628906,14.2,,50.6551657008913,14.648794150326,47.4539481566608,55.0557584953975,2.12571216,,37.6611244325483,1.8205,,1.20335298977329,28.7476110573698,
2005-06-03,42.17,32.6207065859528,,4.89642220665017,,,55.82,0.216276108758379,82.2408659841793,17.692428325629,31.409917709431,8.81950016740296,13.9,,50.2384895148886,14.6518295407425,47.1068729852851,54.9170117937517,2.09571219,,37.3463448850524,1.7795,,1.14925620202124,28.3821497274747,
2005-06-06,42.48,32.6292684511984,,4.96835285816445,,,55.54,0.214212697120049,82.1655719571419,17.6506844915929,31.4326496925751,8.6857092061256,13.97,,50.5022086199536,14.7064665682406,47.2823175774091,54.9276846169552,2.17428354,,37.3126185049635,1.7885,,1.13963899530977,28.4365158757235,
2005-06-07,42.38,32.3552887633374,,4.92211172504813,,,55.46,0.209015956697586,82.2271728631087,17.7480867710104,31.5122116335797,8.58402807555482,13.97,,50.9030616596525,14.800563671154,47.3776678992156,55.0717677302028,2.142855,,37.4025555185338,1.7675,,1.09816479136653,28.55128885536,
2005-06-08,42.34,32.2867938413722,,4.9375254360869,,,55.32,0.207563926285427,82.0765909693984,17.6715564086109,31.4326496925751,8.65359937541904,13.99,,50.6604400829926,14.7702097669884,47.076360882307,54.969308627449,2.12285502,,37.3013763782672,1.7415,,1.10958522433641,29.1704588770832,
2005-06-09,42.27,32.4922786072679,,5.00945608760118,,,55.4,0.216276108758379,82.4667466963215,17.7480867710104,31.3701367389287,8.80879689050077,13.99,,50.6182450261822,14.8673422603184,47.5378564398505,54.9650394981676,2.23571205,,37.5093557221485,1.76,,1.13152447714696,29.4332285936193,
2005-06-10,42.62,32.1472354378679,,5.2460700728455,,,55.4,0.213830583853691,82.2750868083693,17.692428325629,31.114401928557,8.69641248302779,13.89,,50.0486117592418,14.8430591369859,47.6370207745293,54.751583034097,2.41571187,,37.368829138445,1.7475,,1.07622553855598,29.3033539061359,
2005-06-13,42.78,32.3039175718635,,4.99353767217148,,,55.76,0.218568788356525,82.535194505066,17.6089406575568,30.8643501139713,8.68035756767451,13.87,,49.7479719794676,14.8278821849031,47.8506054953758,54.7035553296811,2.37999762,,37.3632080750968,1.7435,,1.07893037794358,29.4724930340213,
2005-06-14,42.6,32.1754895931786,,4.98798929698018,,,56.2,0.205653359953639,82.7268496016236,17.6437271859202,30.9098140802596,8.72317067528326,13.89,,49.420960289187,14.8794838219846,48.2625188855799,54.6341819788582,2.428569,,37.4250397719264,1.752,,1.08193575504092,29.77150684939,
2005-06-15,42.74,32.2782319761265,,4.97134417140628,,,55.86,0.205041978727467,82.8842777136267,17.5741541291934,30.9154970760457,8.6857092061256,13.91,,49.5106247849091,14.8794838219846,48.3921953232368,54.6021635092476,2.44999755,,37.2957553149191,1.762,,1.11589651624081,29.7745271909594,
2005-06-16,43.46,32.4494692810396,,5.0601181744671,,,55.7976,0.206111895873268,83.0964721495477,17.4210934043944,30.8302521392551,8.74992886753873,14.08,,49.7585207436702,14.897696164484,48.865132919397,54.7675922689023,2.51856891,,37.2676499981784,1.779,,1.14144222156817,29.6929779685861,
2005-06-17,43.63,32.4535447288966,,5.09340842561491,,,55.02,0.205653359953639,83.4028606104565,17.4210934043944,30.9268630676178,8.87301655191389,14.18,,49.7532463615689,15.0039348290637,48.8346208164189,54.7675922689023,2.45999754,,37.4137976452301,1.7655,,1.15135996598938,30.2638225251991,
2005-06-20,43.66,32.4535447288966,,5.12669867676272,,,55.14,0.208786688737771,83.4303507043902,17.4697945441031,30.8302521392551,8.84090672120733,14.35,,49.6688562479481,14.9917932673974,48.686942238005,54.6448548020617,2.45571183,,37.4081765818819,1.7845,,1.13032232630802,30.445043019362,
2005-06-21,43.81,32.4364052809278,,5.11005355118882,,,55.74,0.210773677722831,83.4784564788773,17.4976237667939,30.8757161055434,8.93188457487593,14.36,,50.0327886129379,15.0100056098968,48.8245623636778,54.8689840893358,2.37999762,,37.3969344551857,1.769,,1.13783576905136,30.8678908390754,
2005-06-22,43.72,32.4021263849902,,5.22102105501485,,,55.34,0.210544409763016,83.5471793083884,17.4419653214124,30.9382290591898,9.04694480157445,14.35,,50.6393425545874,15.0919611511439,48.9392458017384,55.1037861998134,2.35999764,,37.0990180977342,1.761,,1.15857287102298,30.3755751632662,
2005-06-23,44.02,32.0421979776457,,5.23211780539745,,,55.6,0.213830583853691,82.3720078592631,17.6089406575568,30.4949553878789,8.87836819036499,14.11,,50.5865987335744,14.897696164484,48.075297235015,55.0504220837958,2.29285485,,36.733648980105,1.7715,,1.16879115315392,29.7413034336962,
2005-06-24,43.9,31.6822695703012,,5.19882755424964,,,55.14,0.207028967712526,81.7672422863666,17.4210934043944,30.0175837418517,8.64289609851685,13.73,,50.8397690744369,14.8794838219846,47.5630445450109,55.135804669424,2.25285489,,36.8629334371122,1.751,,1.13483039195403,29.2550284410258,
2005-06-27,43.91,31.5365842625665,,5.13224705195402,,,55.5,0.205347669340553,81.8840715776,17.4280507100671,29.9323388050611,8.61078626781029,13.5,,50.9769030090707,14.8703776507349,47.6853735456089,55.1784959622381,2.28428343,,36.9022808805492,1.725,,1.11499490311161,29.2731504904421,
2005-06-28,43.45,31.8365246020203,,5.13224705195402,,,55.42,0.206646854446169,82.5713067450623,17.4419653214124,30.3074165269396,8.62684118316357,13.59,,50.6287937903848,15.0251825619796,48.4269931117343,55.0184036141852,2.29714056,,37.1383655411711,1.6855,,1.12130619501602,29.5389405485477,
2005-06-29,43.63,31.7662528653482,,5.06566654965841,,,55.4,0.204736288114381,82.3513914914744,17.4558799327578,30.3869784679442,8.55726988329935,13.64,,50.5496780588653,14.9432270207324,48.809271238603,54.9917215561764,2.33428338,,36.9303861972899,1.6675,,1.09305565030106,29.1885809264994,
2005-06-30,43.44,31.5194448145977,,5.0601181744671,,,55.67,0.204201329541481,81.9046872581536,17.2819472909407,29.9778027713494,8.38066581441324,13.66,,51.0032749195772,14.8764484315681,48.7022333630798,55.1678231390346,2.34428337,,36.53691176292,1.6545,,1.10627930952934,28.7868754977718,
