,IBIT,MELI,MSFT,JNJ,IWM,META,ASML,NFLX,QMOM,SE,CDNS,SPY,QQQ,AAPL,CAT,AMZN,AGG,ABT,TLT,BRK-B,TSM,PG,NVDA,PM,GOOG,GLD
2025-05-02,55.19,2280.69,434.484153669927,154.806793917826,199.933968824763,596.573920543091,688.551337412855,1156.49,60.02,141.78,308.15,565.085399636952,488.28710262535,204.862563600894,322.49248651538,189.98,96.9889507820331,132.22669442762,86.7509362477835,539.8,178.656379518917,159.433671796553,114.491984038085,169.59527250795,165.614205465587,297.98
2025-05-05,53.63,2246.54,435.372526434047,153.696214817211,198.398163198316,598.822239395427,681.599295893918,1134.06,59.85,142.5,308.83,561.845002380935,485.390323381822,198.417897611794,321.924577724865,186.35,96.8206187592363,132.007677165354,86.2664046307606,512.15,175.786397518613,157.755108967397,113.812031643797,171.908025551047,165.853922064777,306.88
2025-05-06,53.97,2229.0,432.517755529122,153.170672921385,196.234073451958,586.871175629229,678.237978832395,1137.69,59.87,142.47,305.78,557.148918972984,480.875343319497,198.038799612435,319.712722435492,185.01,97.0582639678906,132.465622350091,86.5531682408354,512.33,171.680728823734,158.172266593578,113.53205124615,172.791437657638,165.004925775978,315.48
2025-05-07,54.68,2262.09,432.557682394925,155.976868327402,196.882303099485,596.364077450206,698.585417424404,1155.41,60.23,142.53,308.34,559.491975450412,482.763244274761,195.784164142564,319.114923708635,188.71,97.2067922232995,133.351646729255,86.9190390536894,518.22,173.93286747675,158.211995891309,117.051804816578,174.061962934532,152.619568151147,310.75
2025-05-08,57.62,2410.0,437.368869724205,154.350663215788,200.63206229133,597.563180838119,706.205732661804,1144.43,59.77,145.82,307.96,563.390422610727,487.747702352417,197.02122077205,323.060395305894,192.08,96.7017961549092,133.40142337977,85.9499758196437,513.25,174.610502115711,157.576327127605,117.361783113974,170.726834082685,155.566084682861,304.63
2025-05-09,58.66,2450.0,437.927845845449,152.922775800712,200.26307003043,592.04730525372,704.39042196389,1140.22,59.74,139.17,305.78,562.672549987856,487.428057746235,198.058752138717,324.425369065552,193.06,96.8008149918485,132.644818291944,86.0785250241599,513.74,175.905980101959,156.59302700875,116.641833520022,168.443858975765,154.19770242915,306.84
2025-05-12,57.88,2504.61,448.438593268129,152.843448722096,207.303841278948,638.952232777576,748.267079986562,1110.0,60.55,142.45,311.77,581.267445010845,507.285978905312,210.549033591277,341.293256475047,208.64,96.4740528299488,131.400402029073,85.2775645960201,514.3,186.329595283618,159.811100125003,122.991388966676,163.609907336331,159.391562078273,298.19
2025-05-13,59.62,2515.12,448.31881267072,147.191394370754,208.061771328363,655.539829643703,761.931781393941,1138.44,60.99,154.13,318.66,585.106069452588,515.017382817348,212.686587231797,351.246605277224,211.37,96.3750339930095,128.473534978801,84.931470583861,511.88,193.31521119408,157.655785723068,129.920903808457,162.607383485031,160.700015182186,299.46
2025-05-14,58.74,2564.0,452.11186492202,145.128890326755,206.216810023865,658.867341545161,766.928872930508,1150.99,60.76,163.18,319.39,585.853853434746,518.103951045796,212.087273126979,348.377171388309,210.25,96.0977812495795,127.985723803755,84.3678317640589,503.4,194.08253277055,156.950590688334,135.330525063008,162.815829038272,166.61302462888,293.16
2025-05-15,58.67,2586.49,453.13,148.351552895503,207.563133137958,643.398907841086,756.406055423366,1177.98,61.77,164.63,318.77,588.715373473136,518.673318000558,211.208279106578,348.526621070023,205.17,96.6423848527456,132.754326923077,85.1094617901142,507.33,193.544411145493,161.310881114367,134.820560767292,167.888004167124,165.204689608637,297.84
2025-05-16,59.2,2584.92,454.27,150.057085085733,209.278448512951,639.861552846743,746.172490719738,1191.53,62.04,161.51,321.56,592.444322930829,520.930808031721,211.018496306718,352.282789737111,205.59,96.7017961549092,134.197849788007,85.3368949981046,514.31,193.544411145493,162.174993340027,135.390520862504,169.178381401469,167.232292510121,294.24
2025-05-19,59.99,2578.35,458.87,151.207327725655,208.400845297839,639.951485600837,747.199836883942,1191.64,62.4,162.72,320.3,593.092402382032,521.430252728881,208.541331340134,351.276495213567,206.16,96.6720905038274,134.94449954573,85.0896849894194,512.39,192.826915645417,163.654909680526,135.560508961075,171.888173593596,167.67177294197,298.03
2025-05-20,60.91,2579.21,458.17,152.367486250404,208.510545699728,636.623973699379,746.830790203597,1192.02,62.0,162.41,320.55,591.098311762945,519.692185182764,206.623526204713,348.207795082366,204.07,96.5037584810306,134.596062992126,84.4766041678803,508.74,192.777089569023,164.519021906187,134.370592271073,172.831141572541,165.124784075574,303.58
2025-05-21,61.79,2601.97,452.57,151.891523778712,202.656533344374,635.025169182162,735.270652297646,1194.63,60.78,163.26,317.55,581.137829120604,512.470214861832,201.858979071403,341.25340322659,201.12,95.8700379246191,132.455667019988,83.0328977171592,507.03,191.0929681869,164.310443093096,131.790772892747,173.347292466279,169.859186909582,305.82
2025-05-22,63.23,2606.01,454.86,151.326318343578,202.646560580566,636.094369703051,738.791557112832,1187.97,60.5,160.69,316.63,581.367149541799,513.429148680379,201.129813577207,343.92357087322,203.1,96.1472906680491,130.912590854028,83.467987332445,503.57,195.507558555423,163.913150115781,132.820700784094,173.932925211098,171.776919703104,303.11
2025-05-23,61.83,2507.83,450.18,151.653542542866,202.008303696847,626.591475353841,730.602710503008,1185.39,60.83,164.06,315.51,577.398909209816,508.674435163417,195.046775413296,342.130174692648,200.99,96.2859170397641,130.713484251969,83.6064249373087,503.46,191.312202923035,164.73753304371,131.280808597032,176.871014913916,169.389741902834,309.75
2025-05-27,62.5,2555.17,460.69,153.25,207.13430429421,641.8400734368,754.84010059055,1211.57,61.6,165.24,323.08,589.403334736721,520.641130107368,199.981128209638,350.220384129452,206.02,96.721599922297,132.346158388855,84.7732561783025,509.16,196.992375631969,166.624674685957,135.490513861663,177.903316701393,173.77455802969,304.5
2025-05-28,60.79,2550.71,457.36,152.43,204.950269020236,643.099131994108,744.586587417713,1208.55,61.16,164.92,288.61,585.993439778082,518.333695606489,200.190888146324,348.207795082366,204.72,96.5433660158063,131.430268019382,84.4073853654485,503.11,195.457732479029,166.227381708642,134.80056216746,177.46657363746,173.175266531714,303.81
2025-05-29,59.99,2545.49,458.68,153.58,205.55860761253,644.568033644301,745.140157438231,1184.86,61.28,161.21,284.5,588.306584896223,519.352562788695,199.721425430883,350.499356868653,205.7,96.8998338287877,132.256560417929,85.1885689928935,506.18,196.464219222191,167.419260640587,139.180255530664,176.553383594692,172.755762483131,305.61
2025-05-30,59.46,2563.29,460.36,155.21,204.51146741268,647.006210533057,734.871682913489,1207.23,61.6549,160.37,287.07,587.648534991924,518.533473485353,200.620396588111,346.753151513679,205.01,97.137479037442,132.983299515445,85.3171181974098,503.96,192.647541770398,168.74025979016,135.120539764772,179.253249808093,172.645892375169,303.6
2025-06-02,59.36,2593.44,461.97,155.4,205.149724296398,670.39871912559,744.606535886921,1218.98,62.06,165.1,292.53,590.958725419609,522.628920002065,201.469424903271,343.405478643277,206.65,96.8829699306686,132.973344185342,84.5255833924811,502.81,194.162254492781,166.644539334822,137.37038224587,181.397261212852,170.168820850202,311.67
2025-06-03,60.4,2602.26,462.97,154.42,208.460681880687,666.351745191384,745.324680778404,1217.94,62.22,165.77,293.33,594.328738565867,526.714377624832,203.037630144214,348.118125273337,205.71,96.813427191793,133.112718806784,84.376700847755,497.83,196.922619125017,165.720833162565,141.21011341361,181.020074021274,167.511961875843,308.91
2025-06-04,59.64,2573.96,463.87,153.22,207.872288816009,687.435979762184,740.866197910449,1239.66,62.71,168.16,294.4,594.169211316339,528.182745034483,202.5881445656,348.048382088537,207.23,97.3896384567621,132.366069049061,85.7464202592349,491.0,201.695957243578,164.826923963606,141.910064407729,179.322731659173,169.189978070175,310.9
2025-06-05,57.87,2581.74,467.68,153.66,207.962043690282,684.108467860726,745.833366743204,1250.52,63.15,170.4,296.29,591.297720824854,524.20716524509,200.400648083011,347.679739540308,207.91,97.1412715322065,133.341691399152,85.8059732771253,488.74,202.632687479789,161.698241767249,139.980199523943,180.613108893519,169.609482118758,309.33
2025-06-06,59.26,2482.39,470.38,155.03,211.322865093611,697.188687317209,751.079814144869,1241.475,63.6,165.61,296.95,597.369726759975,529.33146783795,203.686887091101,352.053633558482,213.57,96.6445376830952,132.983299515445,84.7141679491341,493.53,204.466287091094,162.90998534806,141.710078409409,180.384811382827,174.713448043185,305.18
2025-06-09,61.77,2448.6,472.75,155.23,212.778888609594,693.541414512307,768.215549194415,1224.46,62.75,164.58,301.66,597.908131227128,530.11060156552,201.21971069293,356.756316876427,216.98,96.7637538068819,132.804103573592,84.8034974759697,493.33,206.279956271842,161.45986598086,142.620014701764,179.292953722996,177.63,306.62
2025-06-10,62.29,2396.44,470.92,156.45,213.925756447525,701.875183058301,782.947493704414,1203.62,62.33,156.87,305.69,601.298085279577,533.616703339582,202.438316039395,357.254482482142,217.61,96.9823167004909,133.530842671108,85.2402196071662,491.13,211.720963814084,161.737971064981,143.949921590591,177.704797126878,180.01,306.71
2025-06-11,61.84,2387.0,472.62,155.26,213.048153232413,693.621354738168,782.069761059269,1219.88,62.83,154.44,307.2,599.583167347161,531.818702429807,198.552762926486,361.807716118373,213.2,97.3101610409043,134.67570563295,85.4982826846914,488.14,213.355259119813,161.012911381381,142.83,182.012671893848,178.79,308.37
2025-06-12,60.7,2368.82,478.87,156.66,212.200468308724,692.841937536025,784.184298795301,1215.03,62.45,154.63,307.85,601.966105636971,533.067314172706,198.972282799859,359.635714077458,213.24,97.6678094122645,135.840479254997,86.5206094918104,490.34,215.43,162.075670095699,145.0,182.737268340827,176.97,312.2
2025-06-13,59.74,2371.98,474.96,157.1,208.321063187374,682.35977542002,759.039253358803,1212.15,62.54,154.38,300.0,595.236049797551,526.374755230764,196.225426486106,355.74005904077,212.1,97.3200957178865,135.014186856451,85.6868672413444,487.54,211.1,159.195296010164,141.97,182.965565851519,175.88,316.29
2025-06-16,61.8,2454.76,479.14,155.22,210.77,702.12,773.23258920019,1225.35,62.77,158.19,300.81,600.899267155759,533.696614491128,198.193174463595,361.110284270373,216.1,97.121402178242,133.411378709873,84.8233484819332,490.23,215.68,159.791235476137,144.69,181.933264064042,177.94,311.78
2025-06-17,59.5,2389.48,478.04,152.38,208.55,697.23,757.902190613955,1220.67,62.53,157.27,299.0,595.764483811609,528.492400746722,195.416352444601,356.36774770397,214.82,97.4194424877088,131.689106602059,85.855600792034,483.48,213.9,157.447206909978,144.12,182.10200570238,177.23,311.94
2025-06-18,58.97,2402.75,480.24,150.73,209.65,695.77,759.677604373454,1222.29,62.85,155.69,296.84,595.67474973375,528.402500701233,196.355277875484,358.4799698722,212.52,97.4889852265844,131.818525893398,86.0044833367601,485.14,213.5,156.950590688334,145.48,181.258297510692,173.98,310.26
2025-06-20,58.67,2403.81,477.4,149.79,209.21,682.35,754.580770490847,1231.41,62.53,153.4,295.4,594.28,526.244899609502,200.770225114316,359.197328344429,209.69,97.5783973194244,132.39593503937,85.8456752890522,484.85,209.51,158.003417078219,143.85,181.933264064042,167.73,310.13
2025-06-23,58.67,2452.89,486.0,151.32,211.77,698.53,777.711020537353,1253.54,63.49,153.52,293.56,600.15,531.65,201.269653534998,364.886379561689,208.47,97.7770908590689,132.66472895215,86.1235893725409,487.77,210.32,159.94022034263,144.17,183.580976532515,166.01,311.08
2025-06-24,60.06,2528.95,490.11,152.19,214.47,712.2,811.264345744962,1279.11,63.66,158.29,296.8,606.78,539.78,200.071025325361,371.651468487293,212.77,98.174477938358,137.463198061781,86.7488960603904,493.48,220.09,159.274754605627,147.9,183.124381511131,167.74,306.19
2025-06-25,61.275,2540.5,492.27,152.28,211.97,708.68,813.1395018505,1275.25,63.31,155.81,297.53,607.12,541.16,201.32958494548,370.216751542835,211.99,98.1645432613758,136.786235614779,86.8580765931895,486.21,222.74,157.894161509457,154.31,178.270577914245,171.49,307.12
2025-06-26,61.14,2560.2,497.45,152.01,215.41,726.09,796.033689504766,1306.67,64.03,158.51,303.69,611.87,546.22,200.770225114316,380.478963020555,217.12,98.4327795398959,133.072897486372,87.294798724386,485.05,224.01,157.556462478739,155.02,179.322731659173,174.43,306.78
2025-06-27,60.72,2560.05,495.94,152.41,215.48,733.63,793.899203299526,1323.12,64.45,159.31,305.2,614.91,548.09,200.850133661625,383.298580348899,223.3,98.1546085843935,133.779725923683,86.7389705574087,485.68,228.57,158.778138383983,157.75,181.03,178.27,301.22
2025-06-30,61.21,2613.63,497.41,152.75,215.79,738.09,799.325186924062,1339.13,64.98,159.94,308.15,617.85,551.64,204.935458142807,386.785739588901,219.39,98.5519956636826,135.402444730466,87.5925638138381,485.77,226.49,158.241792864608,157.99,182.13,177.39,304.83
2025-07-01,59.84,2501.4,492.05,155.92,218.01,719.22,788.433322736574,1293.6,63.57,150.5,309.46,617.65,546.99,207.582428772423,389.485797171874,220.46,98.4620461048178,135.651327983041,87.8092385364798,489.61,224.68,160.128934506855,153.3,177.53,176.91,307.55
2025-07-02,62.42,2472.05,491.09,155.56,221.03,713.57,797.529824695355,1284.86,63.59,149.42,310.95,620.45,550.8,212.197147379529,396.968244569707,219.92,98.3424444697072,133.510932010903,87.2513400388575,480.48,233.6,160.109069857989,157.25,175.91,179.76,309.25
2025-07-03,62.19,2514.05,498.84,156.01,223.08,719.01,792.452939281956,1297.18,64.15,149.47,326.81,625.34,556.22,213.305878473444,396.400335779192,223.41,98.1431084111895,133.8394579043,86.6436291753761,485.0,234.8,159.741573853972,159.34,178.88,180.55,307.14
2025-07-07,61.4,2501.08,497.72,155.27,219.73,718.35,783.067184519662,1289.62,64.23,151.11,320.3,620.68,552.03,209.70999384453,390.073632586617,223.47,97.7942703087835,133.102763476681,85.8167439021145,478.03,229.17,159.413807147687,158.24,181.2,177.56,307.37
2025-07-08,61.82,2476.6,496.62,155.79,221.25,720.67,792.053969897799,1275.31,63.51,149.11,323.28,620.34,552.34,209.769925255012,392.84343335439,219.36,97.75440309708,132.76428225318,85.7071566972244,477.47,227.86,156.821470470706,160.0,177.72,175.16,304.16
2025-07-09,63.58,2477.08,503.51,156.28,223.65,732.78,797.769206325849,1288.28,63.97,152.74,322.91,624.06,556.25,210.898633485754,400.704486612566,222.54,98.1630420170412,132.624907631738,86.6037792826888,478.91,231.84,156.45397446669,162.88,177.98,177.66,305.52
2025-07-10,64.5,2402.1,501.48,157.69,224.8,727.24,800.023383346336,1250.59,63.27,149.4,322.66,625.82,555.45,212.167181674288,406.831923562855,222.26,98.1331416082636,133.003210175651,86.6635541217197,478.27,229.76,157.417409936679,164.1,180.99,178.7,306.2
2025-07-11,67.21,2387.45,503.32,156.9,221.7,717.51,799.863795592674,1245.11,62.42,148.26,320.6,623.62,554.2,210.918610622582,404.430765343311,225.02,97.7245026883023,131.430268019382,85.4680573411005,475.86,230.4,155.987155218345,164.92,179.91,181.31,309.14
2025-07-14,68.18,2380.25,503.02,156.82,223.19,720.92,804.651428202558,1261.95,63.38,151.12,317.49,624.81,556.21,208.381514245515,404.281315661597,225.69,97.7145358853764,131.440223349485,85.2887328240076,476.31,228.67,152.719420479928,164.07,180.75,182.81,308.01
2025-07-15,66.16,2390.0,505.82,155.17,218.82,710.39,820.899456372355,1260.27,63.12,158.26,318.04,622.14,556.72,208.870954097784,403.155461392682,226.35,97.4254986005258,131.49,84.690984433698,470.13,236.95,151.646729441177,170.7,180.92,183.1,306.73
2025-07-16,67.83,2405.15,505.62,164.78,221.02,702.91,752.506129693231,1250.31,63.3416,161.3,314.58,624.22,557.29,209.919753781217,411.365230574858,223.19,97.5650338414881,131.74,84.81053411176,471.31,237.56,152.689623506629,171.37,183.27,183.77,308.26
2025-07-17,67.65,2351.14,511.7,162.98,223.92,701.41,742.990709881085,1274.17,63.85,167.08,320.855,628.04,561.8,209.779913823426,416.536189562175,223.88,97.6049010531917,120.51,84.7906091654163,473.4,245.6,154.566832824443,173.0,179.17,184.7,307.59
2025-07-18,66.68,2413.57,510.05,163.7,222.33,704.28,732.687325535229,1209.24,64.1253,168.55,315.57,627.58,561.26,210.938587759409,412.192185480344,226.13,97.7843035058576,123.67,84.9201213166501,473.8,240.4,155.1,172.41,178.73,185.94,308.39
2025-07-21,66.33,2379.06,510.06,164.36,221.43,712.965,717.825715975379,1233.27,63.6222,155.29,316.32,628.77,564.17,212.237101653183,410.07,229.3,98.0534071848565,124.42,85.6772692777089,474.41,238.85,155.03,171.38,180.48,191.15,313.13
2025-07-22,67.82,2384.72,505.27,167.93,223.27,704.81,703.662302837803,1190.08,63.1495,154.82,319.6,628.86,561.25,214.154906788604,417.19,227.47,98.2427764404483,125.73,86.1953178826439,478.13,234.6,158.32,167.03,165.27,192.11,316.1
2025-07-23,67.29,2394.43,505.87,169.1,226.68,713.58,715.082801459299,1176.78,63.6177,158.57,326.46,634.21,563.81,213.905192578262,427.59,228.29,98.0235067760788,125.83,85.7171191703962,482.63,240.33,158.28,170.78,164.67,191.51,312.18
2025-07-24,67.66,2391.05,510.88,169.56,223.55,714.8,723.211802661499,1180.76,63.4936,157.87,324.64,634.42,565.01,213.51563841013,429.52,232.23,97.9637059585235,125.64,85.5676820728188,480.6,241.6,158.81,173.74,161.08,193.2,310.27
2025-07-25,66.36,2362.56,513.71,168.3,224.38,712.68,709.417436204269,1180.49,63.8784,157.71,332.19,637.1,566.37,213.635501231094,433.75,231.44,98.1231748053377,126.54,86.1056556240974,484.07,245.6,158.3,173.5,160.92,194.08,307.4
2025-07-28,67.1,2354.11,512.5,166.22,224.12,717.63,728.109151852027,1174.6,63.6906,160.74,333.76,636.94,568.14,213.805306894126,432.94,232.79,97.9936063673012,126.35,85.5477571264751,481.7,242.75,157.11,176.75,157.77,193.42,305.41
2025-07-29,66.71,2384.9,512.57,168.11,222.69,700.0,718.49,1168.74,63.6224,160.46,366.26,635.26,567.26,211.028484875132,430.05,231.01,98.5218469223731,128.01,86.99231573639,476.56,241.33,156.61,175.51,162.75,196.43,306.25
2025-07-30,66.37,2381.39,513.24,167.26,221.56,695.21,721.45,1184.2,64.089,159.25,371.03,634.46,568.02,208.811022687302,434.12,230.19,98.2427764404483,128.55,86.5440044436578,476.0,242.91,152.88,179.27,162.17,197.44,300.96
2025-07-31,66.32,2373.89,533.5,164.74,219.39,773.44,694.71,1159.4,63.8394,156.65,364.57,632.08,565.01,207.332714562082,438.02,234.11,98.2926104550777,126.19,86.5938168095169,471.88,241.62,150.47,177.87,164.05,192.86,302.96
2025-08-01,64.22,2375.92,524.11,167.33,214.92,750.01,689.82,1158.6,62.8932,154.21,356.97,621.72,553.88,202.148647555399,428.69,214.75,99.14,127.29,87.82,472.84,235.21,150.65,173.72,162.96,189.95,309.11
2025-08-04,65.2,2395.83,535.64,171.04,219.73,776.37,699.36,1170.99,64.0008,156.74,364.88,631.17,564.1,203.117538691523,433.7,211.65,99.22,129.93,88.06,459.11,239.0,150.76,180.0,162.99,195.75,310.91
2025-08-05,64.55,2408.02,527.75,170.74,220.85,763.46,689.63,1147.87,63.5723,151.44,360.5,627.97,560.27,202.688030249736,434.23,213.75,99.25,130.69,88.33,464.19,232.47,150.51,178.26,164.14,195.32,311.16
2025-08-06,65.51,2317.22,524.94,170.59,220.56,771.99,690.96,1178.48,63.7114,147.54,360.16,632.78,567.32,213.006221421034,427.72,222.31,99.21,130.93,87.82,468.91,231.37,152.86,179.42,166.99,196.92,310.5
2025-08-07,66.83,2334.82,520.84,171.53,219.84,761.83,713.12,1180.37,63.2146,148.86,354.33,632.25,569.24,219.778470805487,417.12,223.13,99.13,132.06,87.67,461.47,242.62,153.49,180.77,168.17,197.28,313.12
2025-08-08,66.13,2353.7,522.04,173.33,220.32,769.3,722.32,1211.64,62.66,147.61,352.06,637.18,574.55,229.087816567007,416.52,222.69,98.94,134.28,87.29,465.4,241.83,153.51,182.7,170.18,202.09,313.05
2025-08-11,67.64,2292.04,521.77,173.82,220.27,765.87,721.31,1218.31,62.5451,146.23,349.09,635.92,572.85,227.18,408.54,221.3,99.01,131.36,87.39,464.73,242.09,154.98,182.06,170.32,201.63,308.55
2025-08-12,67.955,2361.33,530.17,172.475,226.035,789.325,740.55,1224.255,62.745,175.745,351.58,642.32,579.54,229.97,415.425,222.0,98.955,130.57,86.845,,243.65,154.79,182.8455,168.19,204.2701,308.425
