,MELI,JNJ,GLD,IBIT,META,TSM,CAT,NVDA,SPY,NFLX,ABT,AGG,GOOG,AMZN,PM,QQQ,ASML,QMOM,MSFT,BRK-B,TLT,IWM,PG,AAPL,SE,CDNS
2007-12-17,58.4726886277125,40.277793866839,78.13,,,5.77533147131184,44.8878509329131,0.763056809148168,104.159820096252,3.2999967,18.2976424074021,60.4777513057674,,4.2545,,42.9867576898791,18.4142978347392,,24.7419390213594,90.5,54.3670795893282,58.0095944268119,44.1216396761361,5.54191536748736,,16.71
2007-12-18,57.8331133129248,40.3731964873971,79.25,,,5.91664277326947,44.8184627428818,0.782545940391436,104.741396175988,3.45428226,18.5941692880576,60.7965935239317,,4.3445,,43.1682823050987,18.3140081642323,,24.9937470660664,90.2,54.7179500439082,59.0464619236757,43.8806694976755,5.49923901270519,,16.71
2007-12-19,58.0463050845207,40.1406525997869,79.24,,,5.94736262152113,44.685994380095,0.789883025094783,104.741396175988,3.55285359,18.4459058477299,60.9229272330157,,4.469,,43.1682823050987,18.0799989330495,,25.0297196438817,89.56,55.4434787804974,59.4077945362191,43.9650090601367,5.50344654064146,,16.58
2007-12-20,58.5986655836555,40.1466152635718,78.67,,,5.9412186518708,45.1086315375578,0.806391465677316,105.401951918354,3.89142468,18.5651612236456,60.8687842148368,,4.529,,43.9981091175316,17.8069881633363,,25.554919279985,88.82,55.3245396433516,60.3582564083443,44.0915184038285,5.6263664639225,,16.65
2007-12-21,58.2013536456814,40.5640017285131,80.1,,,6.02723422697544,45.8782096451766,0.806162181780336,106.913631277055,4.0142817,18.7778870293333,60.6040850148514,,4.563,,44.8653732208461,17.8014165149748,,25.9434231203902,89.5,54.5157535107604,61.7407464041627,44.6276770509034,5.827726729444,,17.15
2007-12-24,58.5308318381477,40.4685991079551,80.14,,,6.03337819662578,45.8592855933499,0.820377783393073,107.707555723233,3.98713887,18.8068950937452,60.6221326875776,,4.5505,,45.2028369731341,17.8794195920357,,26.3175379296692,90.8,54.260034365897,62.1884846414448,44.5433374884421,5.97468966950373,,17.24
2007-12-26,70.5955480034613,40.2837565306239,81.52,,,6.10710583242976,46.4837793036307,0.831383410448094,107.938522504096,4.0999959,18.6554085351495,60.4356400694061,,4.6425,,45.4278128079927,17.8738479436742,,26.3391214763584,91.4,53.784277817314,62.4791217428384,44.6035800330573,5.97919773514973,,17.28
2007-12-27,72.9697290962339,40.1466152635718,81.56,,,6.02109025732511,45.8782096451766,0.805703613986377,106.58161873994,3.92142465,18.36532789103,60.7657169638425,,4.7125,,44.9345965546488,17.5116908001771,,25.8786724803227,91.46,54.3681125757343,61.000199927789,44.5132162161346,5.96777730217985,,17.01
2007-12-28,76.3711069066958,40.1764285824961,83.0,,,6.08252995382843,46.1494543880258,0.79767867759209,106.314572850052,3.84713901,18.4459058477299,61.0918947686186,,4.7225,,44.8740261375715,17.600837173961,,25.9865902137685,93.7,55.2159351087625,60.3459788922538,44.7300893767491,6.00564505360629,,17.03
2007-12-31,71.593673115933,39.7709674451246,82.46,,,6.11939377173042,45.770973351492,0.78002381752466,105.527862349114,3.80285334,18.0978090747865,61.1100157577728,,4.632,,44.3202394671502,17.4336877231162,,25.6124754044895,94.72,55.5532729476082,59.8415192985882,44.2300762564434,5.95305095440291,,17.01
2008-01-02,67.9306508585125,39.2999170061193,84.86,,,5.87977895536748,44.5535260173082,0.756866143929718,104.604005330238,3.76428195,17.9882230536747,61.3998911809433,,4.8125,,43.6539648792997,16.9768125574736,,25.3390838130932,92.1,56.350345540279,59.2424735311102,43.5613840112152,5.85567673644923,,16.8
2008-01-03,67.2910755437248,39.3118423336891,85.57,,,5.79990734991317,44.3958255854191,0.750904762608248,104.553488226155,3.72428199,17.8786370325629,61.5630404866285,,4.7605,,43.8010644636303,16.6870868426759,,25.4470015465391,93.0,56.2727279844384,58.5882524955751,43.5613840112152,5.85838157583683,,16.79
2008-01-04,62.1066392799154,39.2581783596252,85.13,,,5.48656489774625,43.2288423894397,0.687851690938853,101.991254384507,3.51571077,17.9817768171387,61.6898874107081,,4.4395,,41.8801169506066,15.7287633244989,,24.7347445057963,91.0,56.2846691468754,56.8226439177453,43.3866806318313,5.41118146375325,,16.23
2008-01-07,59.4708137401842,39.8663700656826,84.77,,,5.37597344404028,43.355002734951,0.616773682875172,101.904646623313,3.55428216,18.5329300409657,61.6174034540912,,4.441,,41.681099865924,15.6953334343299,,24.9002183637467,88.76,56.5294629768342,56.9487588161617,43.6698205915225,5.33875187570746,,16.03
2008-01-08,59.2091692932256,39.9140713759616,86.78,,,5.38211741369061,42.3583360054119,0.62984286500301,100.259045750725,3.3285681,19.0196208994328,61.925460269713,,4.394,,40.5994852752575,15.5226123351236,,24.0656545584318,88.3,56.4637865834306,55.1910324194829,43.7842814262913,5.14670827918769,,15.45
2008-01-09,58.8021668201789,40.4268604614609,86.5499,,,5.56643650320056,42.4088001436164,0.662401178374116,101.312802141551,3.285711,19.3516020810362,61.7804923564792,,4.261,,41.4647769477907,15.7621932146678,,24.7779115991747,86.3,56.5712570453638,55.7506672812058,43.69994186383,5.39164651262057,,15.38
2008-01-10,62.0775676746978,40.4924497630946,88.25,,,5.57872444250123,42.5223444545766,0.648644144555339,101.976815667694,3.5285679,19.3741639089121,61.6536454323996,,4.213,,41.525347364868,15.4724674998701,,24.698771927981,89.218,55.8070226493947,56.4915923094022,43.663796337061,5.35017230867733,,15.35
2008-01-11,60.6627495541068,40.47456177174,88.58,,,5.46198901914492,41.6392220359976,0.620212941329866,101.1540152314,3.34428237,19.6046168650737,61.919419939995,,4.054,,40.7119731926868,14.9765907956971,,24.3966022743325,87.54,56.2428750783458,55.3486760425035,42.2782178109125,5.18998570938933,,14.96
2008-01-14,62.7074524544129,40.5163004182341,89.5399,,,5.56029253355023,42.4340322127187,0.661484042786197,101.969602444209,3.25285389,19.4199122103119,61.9677425777396,,4.1435,,41.421512364164,15.7621932146678,,24.7419390213594,86.55,56.4518454209936,55.805842549263,42.3444846099892,5.37301317461708,,15.22
2008-01-15,58.123829365101,40.4030098063214,87.99,,,5.38826138334094,41.2544329821882,0.612875856626518,99.7249424228628,3.14999685,19.3356609642802,62.1912347773084,,4.012,,40.2793273564202,15.3554628842787,,24.4613529144001,85.32,57.0847270301555,54.8126877242337,41.9890535967598,5.08028944533657,,14.66
2008-01-16,52.5517716983899,40.7309563144896,86.7,,,5.21008626348132,40.5416270300495,0.543632119738674,98.8660520512129,3.15285399,19.6046168650737,62.003984556048,,4.0175,,39.8466815201536,14.2634198054258,,23.9073752160445,84.5,56.6727569260784,54.8363342676868,41.6818166192225,4.797783998187,,15.23
2008-01-17,44.0047197644088,40.4447484528156,86.5001,,,5.15479053662834,39.6332725423683,0.53423147996251,96.3038182095652,3.10999689,19.3615844245976,62.3784849985687,,4.006,,39.2928948497323,14.2801347505103,,23.8210410292878,86.96,57.4071384159549,53.5042456531634,41.2155906053236,4.8353512119037,,14.82
2008-01-18,45.5939675163055,39.5264982299446,87.42,,,5.30838977788663,39.8489810850993,0.569541200097371,95.3150169178795,3.12142545,19.2578905833278,62.3664043391326,,3.988,,39.2409773493804,14.4695707948011,,23.7490958736572,88.1,57.0130800555334,52.9840216971957,40.6585413419638,4.84947648426117,,14.89
2008-01-22,46.2335428310932,38.9183065238873,88.1699,,,4.90903175061507,40.4897623443884,0.542944268047735,94.3478668447369,3.18713967,18.6292466706296,62.4872109334941,,3.924,,38.2285860925165,14.2132749701724,,23.0152552862252,91.38,57.622019634009,52.6056770019465,39.4354549158914,4.67756891429356,,14.24
2008-01-23,48.4720564328502,38.2803014989055,87.89,,,5.25923802068398,41.2891528262739,0.550969204442022,96.6141788063814,3.39428232,18.7847874325343,62.2757993933614,,3.6985,,38.0901394249112,14.7202949710684,,22.9720881928469,92.0,57.490726553014,54.4028143043804,40.1075469619015,4.17963803680695,,14.46
2008-01-24,54.8871906508723,37.868877697749,90.08,,,5.33910962613829,41.3970070976394,0.593157441486271,97.4297652974343,3.13428258,18.4899080714233,62.1187508206915,,3.8835,,38.8602490134658,16.0017740942121,,23.9217642471707,92.38,56.338404377842,54.3634033986252,40.053053012225,4.07529134398745,,14.9
2008-01-25,52.3870326021567,37.242798000337,90.3,,,5.34525359578862,41.8284241831013,0.572063322964147,96.0223336028641,3.10999689,17.9779197301536,62.2274767556168,,3.88,,38.0641806747352,15.3387479391943,,23.6987342647158,92.6,57.2877267915847,53.9692943410739,39.5444428152444,3.90729076424638,,14.64
2008-01-28,41.2816794090247,37.6065204912145,91.75,,,5.34525359578862,43.2749402931798,0.565184806054758,97.6102041478837,3.28428243,18.289001253963,62.3482833499783,,3.791,,38.3583798433965,15.4223226646167,,23.5404549223285,90.4,57.0727858677185,55.1122106079727,39.5323330486496,3.90729076424638,,14.64
2008-01-29,40.4095312524961,37.5468938533657,91.15,,,5.46813298879525,43.7698010676803,0.582610382225209,98.0937795453326,3.30856812,18.227433035709,62.1549927989999,,3.6975,,38.4276031771992,15.2217433236029,,23.4541207355718,92.9,56.6846980885154,55.2540898686911,39.1629851675089,3.95327303383562,,14.93
2008-01-30,34.9925221469456,37.0757837877226,92.0601,,,5.46198901914492,43.4208607779684,0.577566136491657,97.372024143535,3.27713958,18.1302200595186,62.2516380744891,,3.7105,,38.3929915102978,14.8150129932138,,23.1663401130495,92.32,56.3145220529679,54.5604579274009,39.4112353827018,3.97250744725857,,15.16
2008-01-31,35.8840513736194,37.6482591377086,91.4,,,5.68317192655687,45.0386748484508,0.56380910267288,99.1475359361585,3.59285355,18.2047500079313,62.5234529118026,,3.885,,39.0506131814231,14.8150129932138,,23.4541207355718,91.0,56.714550994608,55.9161930853773,39.6110465315156,4.06807843895385,,10.15
2008-02-01,36.3201254518837,37.7794377409759,89.3499,,,5.99037040907345,45.5271912540475,0.615858840126223,100.742620426419,3.62713923,18.6486892658676,62.4598512600361,,3.7315,,39.4485608216211,15.572757170377,,21.9071559992029,90.46,57.0541701925373,57.2482816999007,39.9925041792511,4.01969186768674,,10.61
2008-02-04,35.3607624797022,37.8450270426095,89.1,,,6.00265834837412,45.0132973728354,0.596596699940966,99.4723345280323,3.69856773,18.8107108928517,62.4234633478543,,3.6975,,38.8948606803671,14.8985877186362,,21.7202424848746,90.02,56.467032874584,56.5861784832145,40.053053012225,3.95657894864268,,10.93
2008-02-05,35.1378801730337,37.487267215517,87.68,,,5.61558826040322,42.8371788388139,0.559223424733288,96.8090556518883,3.60856782,18.5806401825343,62.6175322128238,,3.6045,,37.7872008103573,14.040553870966,,20.9144567418121,90.9,56.898399067366,55.1358571514258,39.3809609662149,3.88775581311369,,10.89
2008-02-06,32.8993665712768,37.5945951636447,88.9499,,,5.59715635145222,43.1290198083912,0.557389153557451,96.0295583744361,3.71713914,18.7070170515819,62.5690149965814,,3.4245,,37.0431365011461,14.040553870966,,20.5187583858438,90.8,56.7246543508288,54.3555212174742,39.5444428152444,3.66656005874977,,10.52
2008-02-07,30.7480677851727,37.4514912328077,89.85,,,5.68317192655687,43.3447283511221,0.562891967084962,96.664695910464,3.83571045,18.8269130555501,62.0171316618243,,3.5455,,37.302724002906,13.9792657389896,,20.2309777633215,90.76,55.5024501379466,55.2619720498422,39.8229674469242,3.64371919281002,,10.69
2008-02-08,30.7383772501001,36.9864034575874,91.0,,,5.67702795690653,43.1480529151027,0.572980458552065,96.0439963694937,3.83999616,18.4056568253915,62.3142996113089,,3.675,,37.7267169224473,13.8344028815908,,20.5475364480961,91.84,56.1375170328756,54.915156079197,39.3688511996201,3.77114718173706,,10.66
2008-02-11,35.0312842872358,36.8969635008142,91.33,,,5.78761941061251,44.042608930546,0.574814729727902,96.5347849904282,3.84142473,18.2565969285662,62.4477219559755,,3.7595,,38.1334040085379,13.9124059586517,,20.295728403389,92.9,56.3711737206325,54.8442164488378,39.9622297627642,3.8904606525013,,10.7
2008-02-12,33.5389418860645,37.5468938533657,89.33,,,5.86134704641649,44.4105823269694,0.596138132147006,97.4297652974343,3.8428533,18.1302200595186,62.4234633478543,,3.7225,,37.9170810904046,13.5836787053235,,20.3892571057088,93.18,56.0356666818021,55.4984374843729,40.6645962252612,3.75251384373358,,10.82
2008-02-13,35.6127163915882,37.8092510599003,89.44,,,5.96579453047213,45.4574031961051,0.619525089638927,98.4257805343609,3.90142467,18.3149247142804,62.0535195740061,,3.8865,,38.7477610960364,14.569860465308,,20.8353170706184,95.362,55.4424782547556,56.6334715701207,40.567718092503,3.88895796395263,,11.43
2008-02-14,34.2948036217227,37.4395659052379,89.71,,,5.95965056082179,44.6897345587389,0.518410891070916,97.55967621747,3.82142475,17.9455154047567,61.8594507090366,,3.79,,38.0468748412845,14.1575584865574,,20.5043693547177,95.38,54.6277353581387,55.3171473178994,40.3436874104996,3.83065364826431,,10.94
2008-02-15,34.6824250246243,37.5051552068716,89.15,,,5.96579453047213,44.3788604824502,0.510615238573609,97.5380242771715,3.7999962,18.0006027579313,61.8291274488851,,3.648,,37.9170810904046,13.7786863979758,,20.4468132302132,95.9,55.0471191566767,55.0727997022176,40.1438762616858,3.74560147640971,,10.93
2008-02-19,33.5583229562096,37.9583176545222,91.58,,,6.02723422697544,44.6643570831235,0.503048869973282,97.8122949386316,3.82713903,18.0070836230107,61.5319594994005,,3.604,,37.8478577566019,13.7954013430603,,20.3460900123304,95.8,54.4899378243333,55.7506672812058,40.1499311449832,3.67196973752498,,10.88
2008-02-20,33.5098702808468,37.7019231117725,93.24,,,6.00265834837412,45.203628439951,0.499380327621608,98.1009927688182,3.92428179,18.0200453531694,61.4349250669158,,3.682,,38.0209160911086,13.8734044201212,,20.3822030581457,95.5,54.8673832430176,55.7821960058099,40.0651627788198,3.72125792192129,,10.86
2008-02-21,32.1241237654735,37.5528565171506,93.25,,,5.89821086431848,44.9117874703738,0.488145416669606,97.2854055560099,3.98142459,17.7770129126933,61.9382911854305,,3.495,,37.6574935886446,13.7396848594453,,20.295531748189,94.02,55.4485293638488,54.6944550069683,39.9380102295746,3.65273532410203,,11.25
2008-02-22,32.366387142287,37.9195603399205,93.39,,,5.94736262152113,45.1592178576241,0.511761658058507,97.8844639830127,3.9714246,17.6733190714235,61.6107999757944,,3.604,,37.7959402562499,13.8399745299522,,19.9921821633406,92.96,55.1309959163843,54.6786906446663,40.0893823120093,3.59022348047744,,10.99
2008-02-25,32.7830801504063,38.3216829329523,92.74,,,6.06409804487743,45.8380653303363,0.511532374161527,99.1186707723744,3.999996,17.9746792976139,61.3924725027037,,3.6635,,37.9863044242072,13.7954013430603,,20.1077439099495,93.12,54.567823386919,55.7821960058099,40.3739618269866,3.59863853634998,,11.04
2008-02-26,32.3470060721419,38.2436591462446,93.71,,,6.22384125578606,46.5042240652408,0.51588876820414,99.8620781144706,4.142853,18.0070836230107,61.6896404521883,,3.5845,,38.1334040085379,14.0795554094965,,20.4977648047546,92.52,54.5857969782849,56.3024199617776,40.9794501567254,3.5809068114757,,11.11
2008-02-27,35.4964299707177,37.8355347234661,94.78,,,6.29142492193971,47.0879060043953,0.523913704598427,99.7610323582189,4.63285251,17.6733190714235,61.8169374983042,,3.5435,,38.3237681764952,14.2244182668954,,20.4110934947979,93.685,54.6337265552607,56.2787734183245,40.6948706417482,3.6954116788842,,11.19
2008-02-28,36.2232201011583,37.6374743418236,95.99,,,6.16240155928274,47.1957602757608,0.50419528945818,98.7866582352597,4.50570978,17.5696252301537,62.1869419186727,,3.3925,,38.1766685921645,13.9346925520977,,20.172747392417,93.2,55.6043004890201,55.4274978540137,40.5495534426109,3.90428538714904,,10.99
2008-02-29,35.0312842872358,37.1873371108179,96.18,,,5.98422643942312,45.8888202815671,0.490438255639403,96.5853129208419,4.51142406,17.352516249995,62.4234633478543,,3.2235,,37.1642773353007,13.4165292544787,,19.6454246974223,93.49,56.4550504803401,54.2766994059639,40.0712176621172,3.75732244708932,,10.62
2008-03-03,36.4267213376817,37.3493865139799,97.24,,,5.91664277326947,46.4407803762023,0.484706158214912,96.3543461399788,4.41999558,17.2488224087252,62.4129751386331,,3.1215,,36.9219956669914,13.4332441995632,,19.4938221310897,90.18,56.3100293601648,53.7564754499962,40.1741506781728,3.65844554058697,,11.09
2008-03-04,34.7599493052046,37.5954615335964,95.18,,,6.15625758963241,45.5145025162398,0.47989119637834,95.9862544938391,4.50285264,17.2520628412649,62.1451344182488,,3.267,,37.1296656683994,13.0989452978735,,19.9271786808731,91.5,55.7628045981213,53.4411882039552,39.9925041792511,3.74530093869997,,11.05
2008-03-05,35.9790186173303,37.8895511911868,97.72,,,6.3282887398417,45.5842905741822,0.485391717066881,96.5925268660829,4.5857097,17.1678115952332,61.7494606267721,,3.249505,,37.3112903904641,13.3050962872488,,20.3099047404235,92.18,55.0953106576068,53.9535299787719,40.3875247655727,3.74139094309634,,11.15
2008-03-06,38.025659624651,37.5894597038496,96.5,,,6.24841713438739,44.8864099947584,0.454899251607562,94.5932615160819,4.37428134,16.8794130992015,61.6581512902774,,3.137,,36.4893498307248,13.1797341991152,,19.912733462547,90.44,55.3899701448609,52.156392676338,40.271028810931,3.63440252380828,,10.67
2008-03-07,35.4189056901374,36.9172547722145,96.09,,,6.18697743788407,44.3090724245078,0.448250018595153,93.6188982194538,4.46570982,16.5391676825349,61.8468572523663,,3.2045,,36.4028206634715,13.2772380454413,,20.1294117374387,89.24,55.4621316519436,51.9908668721664,39.8411320968164,3.67407350149311,,10.77
2008-03-10,32.8993665712768,36.8092218367731,95.87,,,6.10710583242976,43.5985031072763,0.422570222133436,92.3846914300921,4.74428097,16.3965886507889,62.175570863747,,3.1735,,35.7019344087196,13.1936633200189,,20.2594187023737,87.26,56.279962065547,50.8400684241167,39.8169125636268,3.59713584780131,,10.7
2008-03-11,35.3607624797022,37.4754249386615,95.99,,,6.463456072149,46.066462610875,0.436556539849192,95.7047706088934,4.72570956,16.4808398968207,61.7981589395692,,3.3575,,37.060528863764,13.5335338700701,,21.1477996294297,88.0,55.7988853516626,53.0470791464039,40.3618520603918,3.82735073883434,,10.91
