,TSM,BRK-B,PM,PG,MELI,QQQ,NVDA,GOOG,IBIT,META,ABT,SE,IWM,AMZN,QMOM,TLT,JNJ,AAPL,CDNS,ASML,AGG,GLD,MSFT,NFLX,CAT,SPY
2000-04-14,14.4725520888862,36.92,,16.2499244115157,,68.1407545415291,0.131446963627001,,,,8.83590100686607,,,2.344,,,18.9983587517626,0.840528839697412,13.5,17.2929277149685,,,22.7664810895881,,10.6186428542672,86.309732305275
2000-04-17,16.0866724424319,37.18,,17.7975362602315,,75.982282029824,0.138153051451576,,,,9.04713689075746,,,2.353,,,20.0842013812796,0.930690152617488,14.75,18.7307345788291,,,23.3040059399224,,10.7340058877456,89.3242266321137
2000-04-18,17.8134903882296,37.7,,17.1217457529589,,77.9914085322304,0.162646511825096,,,,9.16715727933211,,,2.747,,,21.1208053235391,0.953230480847507,15.75,20.4700170754347,,,24.7445725388183,,10.5530956761544,91.6842291818383
2000-04-19,16.8828264005997,37.6,,17.1217457529589,,75.4990743900048,0.154870506854719,,,,9.21276502699049,,,2.672,,,21.3151685627128,0.910028185073304,16.56,20.1007540223092,,,24.170188841604,,9.95137258107929,90.831473795533
2000-04-20,16.9264512750198,38.28,,17.8681978838781,,73.9646782004033,0.154048963332051,,,,9.42160050311038,,,2.619,,,21.1544949516626,0.89312293890079,16.19,20.0044245301895,,,24.2469781059374,,10.0492202519536,91.2677821849438
2000-04-24,16.2466303153058,38.8,,18.2725261214593,,71.8453464468101,0.146406698004899,,,,9.61603353260132,,,2.4905,,,21.7375846691836,0.905369850572434,15.5,17.8958789804584,,,20.4628031595839,,10.3136734164787,90.2761722090101
2000-04-25,18.1770310083976,39.04,,16.6526213234576,,76.6943774990313,0.162398138201963,,,,9.54162089168504,,,2.622,,,21.8490195929765,0.964049838397917,16.94,19.8010622690479,,,21.3074850672521,,10.612505492392,94.024428725042
2000-04-26,17.6317200781456,38.5,,15.7454746365766,,74.0748834515901,0.160735945493308,,,,9.36159030882306,,,2.675,,,21.4447440554953,0.911455739194539,16.75,19.5655901771998,,,20.8866798987047,,10.5120132898725,92.9633870118814
2000-04-27,18.3806137556916,38.4,,15.7791686563751,,77.3556090061524,0.17386153619269,,,,9.36159030882306,,,2.644,,,21.5095318018865,0.952328867718307,16.94,20.1703253221734,,,21.442634172479,,10.612505492392,92.6560361512511
2000-04-28,19.0168098409855,38.32,,15.4862898688964,,80.3226734611829,0.170288777152247,,,,9.22716747361944,,,2.7595,,,21.379956309104,0.932117706738723,16.81,21.4065538043761,,,21.424204749039,,10.4300328088697,92.0808731722118
2000-05-01,18.5623840657756,37.14,,15.4733306305124,,81.0686782384477,0.175772102524478,,,,9.13595197830271,,,2.997,,,21.4291949963614,0.933996067424558,17.69,21.4065538043761,,,22.557614290601,,10.2634273152189,93.3303309348861
2000-05-02,17.8134903882296,34.98,,15.5018409549572,,76.4061483805427,0.168970486383313,,,,9.16715727933211,,,2.8065,,,21.8179214747087,0.88560949615745,17.94,21.2727628430988,,,21.461063595919,,10.4802789101295,91.4661041801306
2000-05-03,16.9046388378097,34.9,,15.714372464455,,75.5584156791054,0.166219270865539,,,,9.0327344441285,,,2.7065,,,21.5743195482777,0.864496722048666,17.25,20.7375989979894,,,21.6730019654794,,10.2819390367357,89.3242266321137
2000-05-04,16.7228685277258,35.52,,15.6651273585958,,75.7110075653641,0.168244471177234,,,,8.94151894881177,,,2.753,,,21.5250808610204,0.831662977260271,17.38,20.4057974140215,,,21.6361431185994,,10.0333530620821,89.9985214157486
2000-05-05,17.4499497680617,35.88,,15.7791686563751,,77.5166782194255,0.17602047614761,,,,9.10714708504479,,,2.925,,,21.7686827874514,0.849920643126587,18.19,21.2406530123922,,,21.8450099175864,,10.3295406063502,91.0892631962781
2000-05-08,17.3118043323978,36.06,,15.859515934356,,74.4987498023088,0.169562761946168,,,,9.31598256116469,,,2.801,,,22.7404989833198,0.827380314896567,18.75,18.9340968399707,,,21.442634172479,,10.2978062266072,90.4050618323395
2000-05-09,16.9955239928517,35.4,,16.2638441719372,,72.9050123236067,0.167174554031433,,,,9.36159030882306,,,2.8125,,,22.5461357441461,0.792217402857738,18.06,18.329361694997,,,20.8283200578112,,10.0492202519536,89.6812062234498
2000-05-10,15.7231318222639,35.04,,16.6370702373968,,67.6066829396236,0.150705472251422,,,,9.25597236687736,,,2.6655,,,22.1574092657987,0.746159998841065,17.38,17.2911438354848,,,20.3307256249303,,10.1497124544731,87.6583218725449
2000-05-11,16.03941216181,35.44,,16.8470098992178,,71.7436185226376,0.157144080789547,,,,9.07594178401538,,,2.744,,,22.3025338177151,0.772457048442754,17.25,17.6282970579037,,,20.8467494812513,,10.2634273152189,89.6613448309334
2000-05-12,15.948527006768,35.46,,16.621519151336,,71.7436185226376,0.152367664960077,,,,8.88150875452444,,,2.6875,,,22.1574092657987,0.808596708038218,17.0,18.8324157093999,,,21.1354771151451,,10.4141656189982,90.6331518003462
2000-05-15,13.0874623260463,37.8,,16.8159077270962,,74.8632748639268,0.16287577978491,,,,9.3471878621941,,,2.803,,,22.3517725049724,0.758857717077309,16.75,19.8010622690479,,,21.3074850672521,,10.7262203531378,92.1998663693239
2000-05-16,14.7706553974239,38.5,,16.7174175153777,,76.98260661752,0.179593235188054,,,,9.27277522127781,,,2.953,,,22.6264725496712,0.794095763543573,16.44,20.603808036712,,,21.3474154847055,,10.644239872135,93.092344540662
2000-05-17,14.043574157088,38.02,,16.8470098992178,,75.3973464658323,0.211117579662552,,,,9.25597236687736,,,3.05,,,22.56168480328,0.761637690892345,15.63,20.2720064527442,,,20.7914612109312,,10.5781265810038,92.1205375712492
2000-05-18,13.7454708485502,37.96,,16.7822137072977,,72.6930791482473,0.196788332174144,,,,9.73605392117598,,,2.769,,,22.9348622224934,0.756979356391475,15.44,20.5395883752989,,,20.3307256249303,,10.2634273152189,90.9901313916824
2000-05-19,13.5637005384663,37.36,,16.8625609852786,,69.251284380412,0.195068822475535,,,,9.97609469832529,,,2.6315,,,23.0825782842654,0.706263617873932,14.19,18.9340968399707,,,19.983638150143,,10.5939937708753,89.5622130263378
2000-05-22,13.0874623260463,36.52,,16.8159077270962,,69.2004204183257,0.207869616898513,,,,10.261743223133,,,2.594,,,22.5962186066138,0.675759040335972,14.38,17.5266159273329,,,19.7164115102625,,10.6283726822635,88.8879182427028
2000-05-23,12.6112241136262,35.9,,16.686315343256,,63.4188833945234,0.206150107199904,,,,10.261743223133,,,2.3345,,,22.6274288533081,0.64472852180598,14.38,17.1948143433651,,,19.4092544529286,,10.4458999987412,87.5789930744702
2000-05-24,11.9968404655424,36.12,,17.0750924947764,,67.3947497642643,0.203475314335401,,,,10.432172174909,,,2.428,,,23.3920798973164,0.658853794163458,14.81,17.7620880191811,,,20.13721667881,,10.496146100001,89.0069114398149
2000-05-25,12.0186529027525,36.96,,17.0906435808373,,65.9112175367491,0.200609464837719,,,,10.261743223133,,,2.275,,,23.2282261021718,0.655698148211255,14.19,17.5961872271972,,,18.8901590260344,,10.0650874418251,87.4798028838792
2000-05-26,11.8623304360803,36.58,,17.1709908588181,,65.9112175367491,0.201564748003613,,,,10.0072999993547,,32.969685834552,2.325,,,22.921325343012,0.64893604974225,14.31,19.0304263320904,,,18.8717296025943,,10.0835991633418,87.5789930744702
2000-05-30,13.2910450733403,37.94,,17.1398886866965,,72.5320099349743,0.20997123986348,,,,9.87287716415108,,34.184775962094,2.5875,,,23.1319945081979,0.657877046606824,16.19,19.5013705157866,,,19.4676142938221,,10.1312007329564,90.4348298051595
2000-05-31,12.8366192981304,37.72,,17.2357870507382,,70.7856805700135,0.215511882225664,,,,9.76725922220539,,34.5237031786784,2.497,,,23.2776423261043,0.631129190440535,15.94,18.8003058786933,,,19.2157455068083,,10.0650874418251,90.6331518003462
2000-06-01,13.3164929167521,38.76,,17.0102963028564,,74.0748834515901,0.224109430718709,,,,9.81286696986376,,35.086178133861,2.5095,,,22.8068877717998,0.669598017286434,17.88,21.342334142963,,,19.8300596214761,,10.5120132898725,92.2197277618403
2000-06-02,13.589148381878,38.52,,16.5878251315375,,79.3732128355732,0.251430529263275,,,,9.39279560985247,,36.9214329555788,2.894,,,21.8471726859526,0.695444260323522,19.0,22.9799355089977,,,20.3675844718104,,10.8584469354004,93.8261067298553
2000-06-05,13.6545856935083,38.84,,16.4089876418381,,79.5681913569038,0.256780114992281,,,,9.54162089168504,,36.777208608096,2.725,,,21.8471726859526,0.686052456894348,18.19,22.0433987800563,,,20.5395924239174,,10.5781265810038,93.3699953339234
2000-06-06,13.1783474810882,38.76,,16.3934365557773,,77.3556090061524,0.243979320569303,,,,9.64723883363073,,37.1377694768029,2.528,,,21.880983786538,0.697773427573958,18.06,21.4386636350827,,,21.3842743315856,,10.3295406063502,92.9534899510336
2000-06-07,13.6327732562982,39.28,,16.0383534240554,,79.4240767976594,0.233089092478112,,,,9.64723883363073,,37.1738255636735,2.5905,,,21.7665462153259,0.725498031296881,19.31,20.5395883752989,,,21.6545725420394,,10.2634273152189,93.598017396479
2000-06-08,13.8363560035922,39.12,,14.9031241416158,,79.051074409027,0.234808602176721,,,,9.75285677557643,,37.1017133899322,2.594,,,22.0760478283769,0.712349506496037,18.88,21.4065538043761,,,21.1354771151451,,10.0835991633418,93.231140744295
2000-06-09,14.814280271844,39.0,,14.7735317577756,,79.4749407597456,0.241495584337978,,,,9.79606411546331,,37.7507229536045,2.6095,,,22.401154564775,0.719412142674776,18.88,22.9103642091335,,,21.1354771151451,,10.1153335430848,93.0328187491083
2000-06-12,13.9054287214241,38.4,,14.6128372018138,,76.9317426554338,0.235190715443079,,,,9.67604372688865,,36.6329842606133,2.422,,,22.0474384355738,0.685150843765147,18.0,21.9096078187789,,,20.5395924239174,,10.2158257456044,91.9420769685788
2000-06-13,13.7236584113402,38.66,,14.7735317577756,,79.8988071104643,0.242450867503872,,,,9.85607430975063,,37.1017133899322,2.45,,,22.8875142424266,0.710020339245601,18.31,22.0112889493497,,,20.8467494812513,,9.85088037855975,93.6674491337059
2000-06-14,13.861803847004,37.48,,14.7735317577756,,78.1016137834172,0.242259810870694,,,,10.081712640271,,36.9214329555788,2.322,,,23.3426636733839,0.679515761707642,18.0,21.342334142963,,,21.6545725420394,,9.95137258107929,93.8261067298553
2000-06-15,13.3383053539621,37.0,,14.7087355658555,,79.4749407597456,0.248564679765593,,,,10.2929485241624,,36.9574890424494,2.3155,,,23.5715388158082,0.694016706202288,18.25,20.8071702978536,,,22.2289562392538,,9.78476708742848,94.024428725042
2000-06-16,13.1092747632563,36.58,,14.3847546062552,,79.8988071104643,0.286202836501813,,,,10.1873305822167,,36.7411525212254,2.3,,,23.2932474494514,0.685150843765147,18.94,21.342334142963,,,22.2873160801472,,9.50444673303188,93.2539290521451
2000-06-19,13.9963138764661,36.96,,14.5376736191866,,83.0778047408541,0.30397110338744,,,,10.2161354754746,,37.6786107798631,2.2655,,,23.457101244596,0.725948837861482,19.19,21.7758168575016,,,22.6344035549345,,9.29023966976655,94.4466891243838
2000-06-20,13.9745014392561,37.06,,14.3199584143351,,82.7641436413223,0.299958914090685,,,,10.0361048926126,,37.9310033879579,2.3065,,,23.0331620603329,0.760736077763144,20.56,23.0120453397043,,,23.0183498766019,,9.2717279482498,94.1087696996299
2000-06-21,13.6327732562982,36.78,,14.1411209246357,,83.8238095181189,0.330336918766111,,,,9.97609469832529,,38.1328814183468,2.303,,,23.3764747739693,0.835945639623975,20.31,23.5472091848137,,,24.7845029562718,,9.29023966976655,94.0690110305553
2000-06-22,13.4510029462142,35.68,,14.0296714745332,,80.7465398119016,0.312377595247306,,,,9.79606411546331,,36.9784327850572,2.1,,,23.0331620603329,0.807695094909017,19.06,23.3491985621232,,,24.532634169258,,9.10776698624424,92.6376989438689
2000-06-23,13.3819302283823,35.28,,14.2396111363542,,77.5675421815118,0.282954873737774,,,,9.70724902791806,,36.7258971465251,1.694,,,23.3426636733839,0.776739710806458,19.88,23.1458363009817,,,23.8630317842701,,9.15801308750401,91.8425255623765
2000-06-26,13.4728153834243,35.8,,14.4184486260536,,79.686873935105,0.316962954443597,,,,9.85607430975063,,37.194891903799,1.697,,,24.8381546608152,0.813405311393956,20.0,23.0120453397043,,,24.4189860580444,,9.20561465711852,93.0252976208049
2000-06-27,13.6327732562982,35.2,,14.4184486260536,,78.7374133094952,0.272255702279762,,,,9.97609469832529,,36.5815910673639,1.825,,,25.4727630102643,0.777641323935659,19.0,23.6810001460911,,,24.207047688484,,9.43833344190061,92.3394796634288
2000-06-28,13.8145435663822,34.64,,14.3977138446392,,79.686873935105,0.261747587454929,,,,10.2113346599316,,37.5195805819117,1.894,,,25.5091749647409,0.818063645894826,20.0,23.9806918993523,,,24.2469781059374,,9.5626264292274,92.5979402747943
2000-06-29,13.5418881012562,34.96,,13.9000790906931,,77.686224759713,0.224033008065438,,,,10.0529077470131,,36.9423562652669,1.8565,,,25.6340159515177,0.770127881192319,20.81,22.7765732478562,,,23.7094532556031,,9.25586075837829,91.7232495551526
2000-06-30,14.0181263136762,35.2,,14.7087355658555,,79.2121436223001,0.242871192096866,,,,10.6962170297732,,37.3031214631699,1.8155,,,26.5027011511735,0.787108261792267,20.38,23.6167804846779,,,24.5725645867114,,8.95967321411019,92.4189970015781
2000-07-03,14.0871990315081,35.08,,14.4832448179737,,80.7465398119016,0.233585839724377,,,,10.6362068354859,,37.8081927402341,1.85,,,26.2946328398787,0.801083265294879,20.44,22.7765732478562,,,24.5725645867114,,9.52031392290339,93.691274411966
2000-07-05,13.3164929167521,35.08,,14.4184486260536,,77.618406143598,0.208480998124685,,,,10.6962170297732,,37.3752745027505,1.825,,,26.2686243009668,0.775838097677257,20.06,20.7054891672828,,,24.1118290007105,,9.30610685963806,92.001560238675
2000-07-06,13.589148381878,34.86,,14.3199584143351,,79.686873935105,0.221167158567756,,,,10.5161864469112,,37.8081927402341,1.803,,,25.9279124412216,0.778542937064859,19.5,21.6099160655177,,,24.8612922206052,,9.20561465711852,92.7172162820182
2000-07-07,13.3383053539621,35.2,,14.2240600502934,,81.3314753758933,0.222351709693465,,,,10.3961660583366,,38.0607283787662,1.8065,,,25.9435175645687,0.818063645894826,19.81,22.712353586443,,,25.1868787013792,,8.97554040398169,94.2081371099361
2000-07-10,12.7239217058783,35.4,,14.3692035201944,,80.0937856317949,0.233815107684192,,,,10.3217534174203,,38.3132640172983,1.753,,,26.0605559896721,0.858485967853994,20.0,23.2475174315524,,,24.4005566346044,,9.05752088498447,94.0491024336376
2000-07-11,13.3164929167521,35.64,,14.2888562422135,,80.5346066365423,0.252691503042255,,,,10.3217534174203,,38.277187497508,1.6565,,,26.0605559896721,0.855630859611525,21.69,23.0120453397043,,,24.3022663762575,,9.55469283429165,94.2478957790107
2000-07-12,13.0656498888362,35.8,,14.2888562422135,,82.4420052147762,0.259837021123141,,,,10.656679913369,,39.0347944131043,1.753,,,25.5039732569585,0.884783017455683,22.88,23.6167804846779,,,24.6677832744849,,9.66840769503744,94.8641844120477
2000-07-13,12.8366192981304,36.14,,14.1411209246357,,83.5016710915728,0.284215847516754,,,,10.4931379963956,,39.1430239724752,1.75,,,24.7731333135356,0.849019029997386,23.25,23.5472091848137,,,24.5541351632713,,9.50444673303188,95.2816211749508
2000-07-14,13.1783474810882,36.26,,14.5143469900953,,85.2819097645911,0.282037801898516,,,,10.2213698108368,,39.1791004922655,2.1315,,,23.878439574968,0.866901023726534,22.94,24.5533172136194,,,24.2469781059374,,9.45420063177211,96.2159791605849
2000-07-17,13.2692326361302,36.38,,14.5480410098938,,86.2991890063158,0.278942684441019,,,,10.2213698108368,,39.3234065714267,2.0565,,,24.5364556094377,0.876217692728276,22.69,25.1527007201419,,,24.016610312937,,9.44626703683636,96.0569444842864
2000-07-18,12.8838795787522,36.36,,15.097512717376,,84.3494037930101,0.273440253405471,,,,10.0866882321529,,38.637952695411,2.0875,,,24.7081119662559,0.860289194112395,22.19,23.9164722379392,,,24.1118290007105,,10.0730210367608,95.2716910497628
2000-07-19,12.8620671415421,35.98,,15.4163099816227,,82.4420052147762,0.256015888459566,,,,9.89188094869928,,37.9885753391856,2.044,,,24.2373574119515,0.791766596293137,21.75,23.1458363009817,,,22.4593240322542,,10.1237196856876,94.5063563903762
2000-07-20,12.3385686485003,35.3,,15.3824165214906,,85.1123632243036,0.262932138580638,,,,9.89188094869928,,38.6018761756207,2.0155,,,23.8966455522063,0.828432196880635,22.5,23.6810001460911,,,22.9784194591485,,9.88890489065845,95.8183924698387
2000-07-21,11.6114874081644,35.2,,15.4163099816227,,82.2300720394168,0.266294735324584,,,,9.71150383439039,,37.555657101702,2.0565,,,23.9928771461801,0.804839986666548,21.69,23.5472091848137,,,22.2105268158137,,9.73947729382173,93.9497350233315
2000-07-24,11.0443640407024,34.54,,15.3824165214906,,80.5346066365423,0.237865508307582,,,,9.80048987744944,,36.9784327850572,1.9375,,,24.5650650022408,0.73165905434642,21.75,22.4126618331818,,,21.6730019654794,,9.67276854523391,93.4129637284436
2000-07-25,11.2261343507863,35.68,,15.8073883677623,,81.1704061626202,0.234541122890271,,,,9.55998705837093,,37.0866623444281,1.8815,,,24.3179838825782,0.752245887463171,22.25,23.2154076008459,,,21.1938369560386,,9.57403959732394,93.7111830088837
2000-07-26,11.2697592252065,37.6,,15.5518838221511,,81.0686782384477,0.21707854661773,,,,9.59125242485113,,37.0145093048475,1.803,,,23.4727063679431,0.752245887463171,21.88,22.6802437557365,,,20.8283200578112,,9.27251605370699,92.7967336201674
2000-07-27,10.1355124902825,38.06,,15.5284191189827,,77.8896806080579,0.201564748003613,,,,9.62011276314056,,35.986328490824,1.569,,,23.8914438444239,0.781398045307329,21.31,20.8713899592667,,,21.3074850672521,,9.30720460297266,92.4786642675704
2000-07-28,10.2700225197446,37.42,,15.4319531170683,,73.6510171008715,0.206341163833083,,,,9.98086699175833,,35.3549893944937,1.5,,,24.3595975448372,0.725948837861482,20.38,19.7689524383413,,,21.4057753255989,,9.35523490195589,90.3913048787724
2000-07-31,11.0443640407024,36.5,,14.8609786733045,,75.8212128165509,0.229267959814537,,,,9.98086699175833,,36.2569023892512,1.5065,,,24.2035463113661,0.76351605157818,20.88,21.2727628430988,,,21.442634172479,,9.08839990760461,90.9678348427348
2000-08-01,10.7717085755764,37.26,,15.3172367904673,,74.8124109018406,0.224720811944882,,,,10.1468139369225,,36.0187973586353,1.5125,,,24.6586957423234,0.740975723348161,20.75,20.4967752676901,,,21.098618268265,,9.15510865619243,91.5244562097795
2000-08-02,10.8371458872066,37.9,,15.1712341929752,,73.4899478875984,0.229267959814537,,,,10.2814955156065,,36.0765197902997,1.5405,,,25.0982400499337,0.710020339245601,20.31,20.1382154914668,,,21.3074850672521,,9.33922480229481,91.9816516417572
2000-08-03,10.6335631399126,39.2,,15.1373407328431,,76.6689455179882,0.23931753871974,,,,10.3271910512314,,36.0548738784255,1.575,,,25.2282827444929,0.721290503360611,20.31,18.1955707337197,,,21.5777832777059,,9.35523490195589,92.6177903469512
2000-08-04,10.8844061678285,41.4,,14.9600518644598,,76.4061483805427,0.243597207302945,,,,10.1011184012976,,36.2208258694609,1.625,,,25.1138451732808,0.71197383435887,21.25,18.2276805644263,,,21.2306958029186,,9.29653120319861,93.1148029727644
