,ASML,NFLX,PM,SE,SPY,AGG,ABT,AMZN,JNJ,NVDA,MELI,CDNS,CAT,IBIT,TLT,GLD,TSM,QMOM,PG,MSFT,AAPL,META,IWM,QQQ,BRK-B,GOOG
2000-04-14,17.2183993993062,,,,86.0722633788254,,8.79581194508467,2.344,18.7415542831856,0.131439544789456,,13.5,10.5496953893951,,,,14.4276400994032,,16.0288674187197,22.6859182427178,0.838758579711064,,,68.0623223784363,36.92,
2000-04-17,18.6500096650211,,,,89.0784637541888,,9.00608943793103,2.353,19.812719369075,0.138145254123918,,14.75,10.664309363996,,,,16.0367514292538,,17.5554262205025,23.2215409751079,0.928730001508979,,,75.8948240206425,37.18,
2000-04-18,20.3817962767731,,,,91.4319730932762,,9.12556528613919,2.747,20.8353113365111,0.162637332091953,,15.75,10.4845738129174,,,,17.7582106222245,,16.8888288770573,24.6570098979135,0.951222856958458,,,77.9016379549159,37.7,
2000-04-19,20.0141246576627,,,,90.5815639418705,,9.17096610845829,2.672,21.0270473304054,0.154861765997577,,16.56,9.88675774085165,,,,16.8304347203287,,16.8888288770573,24.084658749588,0.908111550680291,,,75.4121725680957,37.6,
2000-04-20,19.9182103222426,,,,91.0166718909362,,9.37885408434049,2.619,20.8685455754528,0.154040268842643,,16.19,9.98397008111514,,,,16.8739242157301,,17.6251265937683,24.1611762827866,0.891241909093181,,,73.8795425170262,38.28,
2000-04-24,17.8187520913802,,,,90.0277901885141,,9.5724049584377,2.4905,21.4437535571356,0.146398434843256,,15.5,10.2467061358813,,,,16.1962129123921,,18.0239545236534,20.3903922467601,0.903463027220732,,,71.7626501812948,38.8,
2000-04-25,19.7157245030223,,,,93.7657339109925,,9.49832993254865,2.622,21.553682193635,0.162388972486973,,16.94,10.5435978777671,,,,18.1206230839026,,16.4260862148188,21.2320851119446,0.962019427574208,,,76.6060998454482,39.04,
2000-04-26,19.4812672386621,,,,92.7076115028721,,9.31911616023641,2.675,21.1548713263349,0.160726873592106,,16.75,10.443758176956,,,,17.5770043913855,,15.5312799618715,20.8127690300163,0.909536098192091,,,73.9896209184842,38.5,
2000-04-27,20.0833961221328,,,,92.4011062743273,,9.31911616023641,2.644,21.2187833242997,0.173851723486053,,16.94,10.5435978777671,,,,18.3235740624423,,15.5645156226953,21.3667559703741,0.950323142740479,,,77.2665702541964,38.4,
2000-04-28,21.3142967600242,,,,91.8275257742451,,9.18530321024327,2.7595,21.0909593283701,0.17027916609134,,16.81,10.3623099999784,,,,18.9577958703789,,15.275621032458,21.3483917624065,0.93015454902078,,,80.2302195242204,38.32,
2000-05-01,21.3142967600242,,,,93.0735458319743,,9.09450156560507,2.997,21.1395324468234,0.1757621819859,,17.69,10.1967862854757,,,,18.5047802932813,,15.2628380859873,22.4777905524176,0.93202895364157,,,80.9753656263979,37.14,
2000-05-02,21.181082405274,,,,91.2144482314207,,9.12556528613919,2.8065,21.5230044346119,0.168960949726446,,17.94,10.412229850384,,,,17.7582106222245,,15.2909605682228,21.3851201783418,0.883744290610022,,,76.3182024877888,34.98,
2000-05-03,20.6482249862734,,,,89.0784637541888,,8.99175233614605,2.7065,21.2826953222644,0.166209889486666,,17.25,10.2151778093094,,,,16.8521794680294,,15.5006008903419,21.5963085699699,0.862675982672343,,,75.4714455534962,34.9,
2000-05-04,20.317853386493,,,,89.7509033118359,,8.90095069150785,2.753,21.2341222038112,0.168234975496504,,17.38,9.96820591782916,,,,16.6709732371904,,15.4520256937533,21.5595801540346,0.829911389900936,,,75.6238618016689,35.52,
2000-05-05,21.149110960134,,,,90.8386440718229,,9.06582736203511,2.925,21.4744313161587,0.17601054159088,,18.19,10.2624702991673,,,,17.3957981605465,,15.5645156226953,21.7677078443347,0.848130602815014,,,77.427454071712,35.88,
2000-05-08,18.8524954842414,,,,90.156325190416,,9.27371533791731,2.801,22.4331112856301,0.169553191861398,,18.75,10.2309419725954,,,,17.2580814251088,,15.6437698908135,21.3667559703741,0.825637747365535,,,74.4129993856305,36.06,
2000-05-09,18.2503666007707,,,,89.4344611670608,,9.31911616023641,2.8125,22.2413752917358,0.16716511873659,,18.06,9.98397008111514,,,,16.9427825834489,,16.0425978206986,20.7546157047854,0.790548892864348,,,72.8210963491605,35.4,
2000-05-10,17.2166232079095,,,,87.4171424941195,,9.21397741381323,2.6655,21.8579033039472,0.150696966467911,,17.38,10.0838097819263,,,,15.6743389675757,,16.410746679054,20.2587820896585,0.74458849156258,,,67.5288655098319,35.04,
2000-05-11,17.5523233818799,,,,89.414654420335,,9.03476364150099,2.744,22.0010661793883,0.157135211612394,,17.25,10.1967862854757,,,,15.9896378092356,,16.617830411879,20.7729799127531,0.770830156253638,,,71.6610393491797,35.44,
2000-05-12,18.7512525746313,,,,90.383787601386,,8.84121276740377,2.6875,21.8579033039472,0.152359065362778,,17.0,10.3465458366925,,,,15.8990346938161,,16.3954071432892,21.0606858375798,0.806893701157636,,,71.6610393491797,35.46,
2000-05-15,19.7157245030223,,,,91.9461915785358,,9.30477905845143,2.803,22.0496392978415,0.162866587111935,,16.75,10.6565743813166,,,,13.0468486204099,,16.5871513403494,21.2320851119446,0.757259466799119,,,74.7771048673763,37.8,
2000-05-16,20.5150106315233,,,,92.836214223393,,9.23070403256237,2.953,22.3206261692121,0.179583098985594,,16.44,10.5751262043391,,,,14.7248183179792,,16.4900009471722,21.2718742292079,0.792423297485138,,,76.8939972031077,38.5,
2000-05-17,20.1846390317429,,,,91.867081042342,,9.21397741381323,3.05,22.2567141712473,0.211105664233065,,15.63,10.5094421906475,,,,13.9999933946231,,16.617830411879,20.7178872888501,0.760033585637888,,,75.3105617359806,38.02,
2000-05-18,20.4510677412432,,,,90.739785014258,,9.69188080664586,2.769,22.6248472795243,0.196777225484214,,15.44,10.1967862854757,,,,13.7028151760471,,16.5539156795256,20.2587820896585,0.75538506217833,,,72.6094071155873,37.96,
2000-05-19,18.8524954842414,,,,89.3157953627701,,9.93083250306218,2.6315,22.770566634884,0.195057812834352,,14.19,10.5252063539335,,,,13.5216089452081,,16.6331699476438,19.9129228396009,0.704776137417002,,,69.1715739623595,37.36,
2000-05-22,17.4510804722698,,,,88.643355805123,,10.2151850217976,2.594,22.2907811745208,0.207857884783325,,14.38,10.5593620410531,,,,13.0468486204099,,16.5871513403494,19.6466418240698,0.674335806375374,,,69.120768546302,36.52,
2000-05-23,17.1207088724894,,,,87.3380319579258,,10.2151850217976,2.3345,22.3215695463088,0.206138472133463,,14.38,10.3780741632644,,,,12.5720882956116,,16.4593218756426,19.3405716912755,0.643370642039925,,,63.3458862544267,35.9,
2000-05-24,17.68553773663,,,,88.7620216094137,,10.3848407262532,2.428,23.0758846551151,0.203463830233678,,14.81,10.42799401367,,,,11.9596112353757,,16.8428102697629,20.0659579059981,0.657466164788265,,,67.3171762762588,36.12,
2000-05-25,17.5203519367399,,,,87.2391146750062,,10.2151850217976,2.275,22.914245703228,0.200598142483908,,14.19,9.99973424440111,,,,11.9813559830764,,16.8581498055277,18.823313166853,0.654317165025338,,,65.8353516412468,36.96,
2000-05-26,18.9484098196615,,,,87.3380319579258,,9.9618962235963,2.325,22.6114933806459,0.201553371733831,,14.31,10.0181257682347,,,,11.8255186245548,,16.9374040736459,18.8049489588854,0.647569308390495,,32.8763058397416,65.8353516412468,36.58,
2000-05-30,19.417324348382,,,,90.1860112609016,,9.82808327360316,2.5875,22.819314890215,0.209959389133157,,16.19,10.0654182580927,,,,13.2497995989496,,16.9067250021163,19.3987250165064,0.656491474385454,,34.0879544692246,72.4485232980717,37.94,
2000-05-31,18.7192811294912,,,,90.383787601386,,9.72294452717999,2.497,22.9629939585591,0.215499718782712,,15.94,9.99973424440111,,,,12.796784021852,,17.0013188059993,19.147747507615,0.629799952585406,,34.4259217427303,70.7042040134291,37.72,
2000-06-01,21.2503538697441,,,,91.9659983252615,,9.76834534949909,2.5095,22.4986026840899,0.224096782032023,,17.88,10.443758176956,,,,13.275168471267,,16.7788955374095,19.7598877732037,0.668187759219183,,34.9868036008886,73.9896209184842,38.76,
2000-06-02,22.8808975718859,,,,93.5679575705081,,9.35017988077053,2.894,21.5518602516085,0.251416338579831,,19.0,10.7879424086997,,,,13.5469778175256,,16.3621714824655,20.2955105055939,0.693979566801252,,36.8168604329565,79.2818517578127,38.52,
2000-06-05,21.9483970886349,,,,93.1131011000712,,9.49832993254865,2.725,21.5518602516085,0.256765622379402,,18.19,10.5094421906475,,,,13.6122120606276,,16.1857668211701,20.4669097799587,0.684607543697303,,36.6730445718902,79.4766058527,38.84,
2000-06-06,21.3462682051642,,,,92.6977416723766,,9.60346867897183,2.528,21.5852143210455,0.243965550430429,,18.06,10.2624702991673,,,,13.1374517358294,,16.1704272854053,21.3086026451432,0.696303828531032,,37.0325842245558,77.2665702541964,38.76,
2000-06-07,20.4510677412432,,,,93.3404957924223,,9.60346867897183,2.5905,21.4723236244895,0.233075936981302,,19.31,10.1967862854757,,,,13.5904673129269,,15.8201745521088,21.5779443620022,0.723970040733891,,37.0685381898224,79.3326571738703,39.28,
2000-06-08,21.3142967600242,,,,92.9746285490548,,9.70860742539501,2.594,21.7776416447206,0.234795349631164,,18.88,10.0181257682347,,,,13.7934182914667,,14.7003884412776,21.0606858375798,0.710849208388362,,36.9966302592893,78.9600841227816,39.12,
2000-06-09,22.8116261074159,,,,92.7768522085704,,9.75161873074994,2.6095,22.0983538508457,0.241481954380628,,18.88,10.0496540948067,,,,14.7683078133806,,14.5725589765708,21.0606858375798,0.717896969762532,,37.6438016340873,79.3834625899278,39.0,
2000-06-12,21.8151827338847,,,,91.6891114485833,,9.63214288254178,2.422,21.7494189705816,0.235177441331134,,18.0,10.1494937956178,,,,13.8622766591855,,14.4140504403344,20.4669097799587,0.683707829479324,,36.529228710824,76.8431917870501,38.4,
2000-06-13,21.9164256434948,,,,93.4097364981206,,9.81135665485402,2.45,22.5781393112089,0.242437183630551,,18.31,9.7869180400405,,,,13.6810704283465,,14.5725589765708,20.7729799127531,0.708524946658582,,36.9966302592893,79.8068410570741,38.66,
2000-06-14,21.2503538697441,,,,93.5679575705081,,10.0359712494854,2.322,23.0271363997841,0.242246137780567,,18.0,9.88675774085165,,,,13.8187871637841,,14.5725589765708,21.5779443620022,0.678084615616954,,36.8168604329565,78.0117163563739,37.48,
2000-06-15,20.7174964507435,,,,93.7657339109925,,10.2462487423317,2.3155,23.2529177928962,0.248550650830061,,18.25,9.72123402634895,,,,13.2969132189677,,14.5086442442174,22.1502955103277,0.692555019289452,,36.852814398223,79.3834625899278,37.0,
2000-06-16,21.2503538697441,,,,92.997354158124,,10.1411099959085,2.3,22.9783881444531,0.286186683277042,,18.94,9.44273380829679,,,,13.0685933681106,,14.1890705824505,22.2084488355586,0.683707829479324,,36.6370906066237,79.8068410570741,36.58,
2000-06-19,21.6819683791346,,,,94.1868325210316,,10.1697841994785,2.2655,23.1400270963401,0.303953947325616,,19.19,9.22991760393618,,,,13.952879774605,,14.3399093508045,22.5543080856162,0.72441989784288,,37.5718937035542,82.9821795606712,36.96,
2000-06-20,22.912869017026,,,,93.8498428334103,,9.99057042716626,2.3065,22.721818379553,0.299941984475938,,20.56,9.21152608010254,,,,13.9311350269043,,14.1251558500971,22.9368957516092,0.759133871419909,,37.8235714604201,82.668879494983,37.06,
2000-06-21,23.4457264360266,,,,93.8101935546467,,9.93083250306218,2.303,23.0604904692211,0.330318274623501,,20.31,9.22991760393618,,,,13.5904673129269,,13.9487511888018,24.6967990151767,0.834185032436337,,38.0248777119476,83.7273256628487,36.78,
2000-06-22,23.2485691909964,,,,92.3828195191576,,9.75161873074994,2.1,22.721818379553,0.312359964724942,,19.06,9.04862972614751,,,,13.4092610820879,,13.838817849154,24.4458215062854,0.805993986939657,,36.8736988218981,80.6535979913667,35.68,
2000-06-23,23.0460833717761,,,,91.5898339438858,,9.6632066030759,1.694,23.0271363997841,0.282938903827302,,19.88,9.09854957655308,,,,13.3404027143691,,14.0459015819789,23.7785886167937,0.775103798789039,,36.6218784396997,77.4782594877696,35.28,
2000-06-26,22.912869017026,,,,92.7693517735795,,9.81135665485402,1.697,24.5024125479597,0.316945065124574,,20.0,9.145842066411,,,,13.4310058297886,,14.2223062432743,24.3325755571515,0.811692176986858,,37.0895448637824,79.595151823501,35.8,
2000-06-27,23.5789407907767,,,,92.0854207465615,,9.93083250306218,1.825,25.1284427743159,0.27224033622816,,19.0,9.37704979460524,,,,13.5904673129269,,14.2223062432743,24.1213871655233,0.776003513007018,,36.4779810784436,78.6467840570933,35.2,
2000-06-28,23.8773409454171,,,,92.343170240394,,10.1650051655502,1.894,25.1643625414019,0.261732814479003,,20.0,9.50053574034535,,,,13.771673543766,,14.2018535289212,24.1611762827866,0.816340700446417,,37.4133139266088,79.595151823501,34.64,
2000-06-29,22.6784117526657,,,,91.470886107595,,10.0072970459154,1.8565,25.287516028554,0.224020363692029,,20.81,9.19576191681657,,,,13.4998641975074,,13.7109883844472,23.6255535503965,0.768505894523859,,36.837724481584,77.5968054585705,34.96,
2000-06-30,23.5149979004967,,,,92.1647193040886,,10.6476875923111,1.8155,26.1444590433203,0.242857484500518,,20.38,8.90149753547844,,,,13.9746245223057,,14.5086442442174,24.4856106235486,0.7854505122958,,37.1974678847245,79.1209679402971,35.2,
2000-07-03,22.6784117526657,,,,93.4334962245234,,10.5879496682071,1.85,25.9392032314002,0.233572656191262,,20.44,9.45849797158276,,,,14.0434828900245,,14.2862209756277,24.4856106235486,0.799396082674476,,37.7011086491212,80.6535979913667,35.08,
2000-07-05,20.6162535411334,,,,91.7484310589402,,10.6476875923111,1.825,25.9135462549102,0.208469231503276,,20.06,9.24568176722215,,,,13.275168471267,,14.2223062432743,24.0265054243571,0.77420408457106,,37.2694165653526,77.5290649038271,35.08,
2000-07-06,21.5167825792444,,,,92.4621180766847,,10.4684738199989,1.803,25.5774398628911,0.221154675942259,,19.5,9.145842066411,,,,13.5469778175256,,14.1251558500971,24.7733165483753,0.776903227224998,,37.7011086491212,79.595151823501,34.86,
2000-07-07,22.6144688623856,,,,93.9489368484501,,10.3489979717907,1.8065,25.5928340487851,0.222339160212164,,19.81,8.91726169876441,,,,13.2969132189677,,14.0305620462141,25.0977508891373,0.816340700446417,,37.9529290313195,81.2378602760286,35.2,
2000-07-10,23.1473262813862,,,,93.7903397333957,,10.2749229459017,1.753,25.7082904429901,0.233801911211244,,20.0,8.99870987574193,,,,12.6844361587318,,14.1737310466857,24.3142113491838,0.856677887885816,,38.2047494135178,80.0015951519614,35.4,
2000-07-11,22.912869017026,,,,93.9885861272137,,10.2749229459017,1.6565,25.7082904429901,0.25267724118973,,21.69,9.49265365870237,,,,13.275168471267,,14.0944767785675,24.2162689066896,0.853828792862215,,38.1687750732038,80.4419087577935,35.64,
2000-07-12,23.5149979004967,,,,94.6031791299184,,10.6083298583944,1.753,25.1592311461039,0.259822355979157,,22.88,9.60563016225183,,,,13.0251038727092,,14.0944767785675,24.5804923647149,0.882919552576874,,38.9242362197988,82.3471118599518,35.8,
2000-07-13,23.4457264360266,,,,95.0194673750669,,10.4455299418133,1.75,24.4382701067346,0.284199806437201,,23.25,9.44273380829679,,,,12.796784021852,,13.9487511888018,24.467246415581,0.847230888597035,,39.0321592407409,83.4055580278175,36.14,
2000-07-14,24.4474983837477,,,,95.9512546078804,,10.1749947863183,2.1315,23.5556701154783,0.282021883747376,,22.94,9.39281395789121,,,,13.1374517358294,,14.3169000471573,24.1611762827866,0.865075220586954,,39.0681335810549,85.1837475898319,36.26,
2000-07-17,25.0442986930284,,,,95.792657492826,,10.1749947863183,2.0565,24.2047916206756,0.278926940977624,,22.69,9.38493187624823,,,,13.2280548512489,,14.350135707981,23.9316236831908,0.874372267506072,,39.2120309423111,86.199855910983,36.38,
2000-07-18,23.813398055137,,,,95.0095645712029,,10.0409242667809,2.0875,24.3741276655096,0.273424820498065,,22.19,10.0076163260441,,,,12.8438976418702,,14.8921326383377,24.0265054243571,0.858477316321774,,38.5285184763442,84.2523149621101,36.36,
2000-07-19,23.0460833717761,,,,94.2463356210461,,9.84700083673577,2.044,23.9097363910404,0.256001438979463,,21.75,10.0579857856984,,,,12.8221528941695,,15.2065931215163,22.3798481099235,0.790099035755358,,37.8809803506914,82.3471118599518,35.98,
2000-07-20,23.5789407907767,,,,95.5547618202445,,9.84700083673577,2.0155,23.5736299990213,0.262917298748908,,22.5,9.82469565677335,,,,12.3002789493531,,15.1731607334596,22.8971066343459,0.826687413953177,,38.4925441360302,85.0143962029734,35.3,
2000-07-21,23.4457264360266,,,,93.6912457183559,,9.6674421052125,2.0565,23.6685608120343,0.266279705708639,,21.69,9.6762383020029,,,,11.575454025997,,15.2065931215163,22.13193130236,0.803144891916056,,37.4492882669228,82.1354226263787,35.2,
2000-07-24,22.3160687077453,,,,93.1559512731783,,9.75602441276398,1.9375,24.2330142948146,0.237852083230919,,21.75,9.60996269719466,,,,11.0100905857792,,15.1731607334596,21.5963085699699,0.730118087890082,,36.8736988218981,80.4419087577935,34.54,
2000-07-25,23.1153548362462,,,,93.4533500457744,,9.51661277073296,1.8815,23.9892730181595,0.234527885441186,,22.25,9.51187480207847,,,,11.1912968166182,,15.5923514452484,21.1188391628107,0.750661562533939,,36.9816218428402,81.076976458513,35.68,
2000-07-26,22.5824974172456,,,,92.5414166342119,,9.547736284197,1.803,23.1554212822341,0.217066294752587,,21.88,9.21230906834523,,,,11.2347863120196,,15.3403226737434,20.7546157047854,0.750661562533939,,36.9096731622121,80.9753656263979,37.6,
2000-07-27,20.7814393410236,,,,92.2242224041032,,9.57646568124072,1.569,23.5684986037233,0.201553371733831,,21.31,9.24677238284551,,,,10.1040594315841,,15.3171771743195,21.2320851119446,0.779752322248598,,35.8844044632618,77.8000271228007,38.06,
2000-07-28,19.6837530578823,,,,90.1426060871457,,9.93558314428724,1.5,24.0303241805435,0.206329517983448,,20.38,9.29449081830744,,,,10.238152042405,,15.2220234544656,21.3300275544388,0.72441989784288,,35.254853507766,73.5662424513379,37.42,
2000-07-31,21.181082405274,,,,90.7175498110869,,9.93558314428724,1.5065,23.8763823216034,0.229255019981609,,20.88,9.02938839907449,,,,11.0100905857792,,14.6588163018169,21.3667559703741,0.761907990258678,,36.1542120156171,75.7339402031269,36.5,
2000-08-01,20.4084391477231,,,,91.2726397137771,,10.1007771772886,1.5125,24.3253794101786,0.224708128751974,,20.75,9.09566400388272,,,,10.7382812395207,,15.1088676795042,21.0239574216444,0.7394151348092,,35.9167813695444,74.7262994513187,37.26,
2000-08-02,20.0514246769927,,,,91.7285772376892,,10.234847696826,1.5405,24.7589823128598,0.229255019981609,,20.31,9.27858467315346,,,,10.8035154826227,,14.9648512386443,21.2320851119446,0.708524946658582,,35.9743403140469,73.4053586338223,37.9,
2000-08-03,18.1171522460205,,,,92.3629656979066,,10.2803359088119,1.575,24.8872671953098,0.239304031690803,,20.31,9.29449081830744,,,,10.600564504083,,14.9314188505875,21.5014268288036,0.719771374383321,,35.9527557098585,76.5806971374194,39.2,
2000-08-04,18.1491236911606,,,,92.8586108643206,,10.0552889653028,1.625,24.7743764987538,0.243583458730459,,21.25,9.23616828607619,,,,10.8506291026409,,14.756541743829,21.155567578746,0.710474327464204,,36.1182376753031,76.3182024877888,41.4,
