,TLT,MELI,TSM,AAPL,PG,PM,IWM,BRK-B,ABT,MSFT,JNJ,SE,CAT,NVDA,ASML,GOOG,QMOM,IBIT,META,CDNS,SPY,QQQ,AGG,AMZN,GLD,NFLX
2002-12-16,39.4841704451903,,4.02857531258309,0.22267926894984,23.691850425631,,29.1170071963158,47.12,10.2075779725374,16.6747008346366,29.6161409532874,,13.1706879982307,0.107138512671405,4.74243102910538,,,,,12.26,59.8727183552887,21.8886667514628,,1.1255,,0.0913570515
2002-12-17,39.4841704451903,,3.94739495363935,0.226128173452093,23.5169531766059,,28.8088710752786,48.0,10.2200383948672,16.6379724187013,29.1312419200471,,13.0426238323015,0.106985675991417,4.62520239692524,,,,,12.35,59.3500951896602,21.9564073062062,,1.123,,0.0906427665
2002-12-18,39.7922095019937,,3.72922273897805,0.218480602599271,23.5088809958816,,28.3485231354159,47.76,10.1602283676844,16.383934208482,28.6143715219779,,12.9771688141599,0.0988089136120734,4.11365927468466,,,,,11.99,58.6641589808485,21.4906909923453,,1.105,,0.07857135
2002-12-19,40.1462245374245,,3.72414896654406,0.212932364921733,23.0595296022325,,28.2779859510821,47.2,10.0655291579782,16.2553847527083,28.4598432586376,,12.8718716110626,0.096669200092245,4.11898784887467,,,,,11.68,58.2460631921036,21.2197287733716,,1.0845,,0.07714278
2002-12-20,40.1738101246009,,3.7748866908839,0.212032650703753,23.5922935300321,,28.5972595222772,47.36,9.64436688323239,16.2339598434127,29.0513135079746,,13.2332971460183,0.0979683118721408,4.48665946798508,,,,,12.06,59.073001772711,21.4398855762877,,1.09,,0.076428495
2002-12-23,40.1830053203264,,3.77996046331789,0.217280983641965,23.5949842569401,,28.7903086583487,47.04,9.50231806867315,16.5277871708953,29.0406563863649,,13.1906090907086,0.0986560769320857,4.63585954530525,,,,,12.26,59.092694305432,21.7362505032901,,1.112,,0.0732142125
2002-12-24,40.4082876156005,,3.74444405628,0.215331602836344,23.5519326264109,,28.7346214075589,47.84,9.39515843663724,16.4726945469923,29.2537988185584,,13.2048384424785,0.096669200092245,4.60921667435522,,,,,12.37,58.6528804039503,21.4652882843165,,1.094,,0.070714215
2002-12-26,40.4864467792671,,3.76473914601593,0.215931412314996,23.5250253573301,,28.7346214075589,48.4,9.13348956771232,16.3410843898908,28.6996284948553,,13.1763797389387,0.094911578272386,4.59376380920421,,,,,12.43,58.6791386459374,21.406015298916,,1.015,,0.0696427875
2002-12-27,40.9324137719526,,3.67848501463821,0.210833031746448,23.2882413894192,,28.2668485009242,48.38,9.16588666576969,16.2125349341171,28.2999864344925,,12.8234918150449,0.0913199162926742,4.43976801511303,,,,,12.18,57.359693659294,21.0165071091414,,0.943,,0.0690713595
2002-12-30,41.0289633270701,,3.54656693135463,0.210982984116111,23.1671586785557,,28.1777488996604,48.4,9.24563336868014,16.1451995049024,28.6570000084166,,12.9401724995582,0.0881103460129316,4.42271657770501,,,,,11.68,57.8388972212953,20.8556232916258,,0.9625,,0.0713570715
2002-12-31,40.9261150628807,,3.57700956595854,0.214881745727354,23.1241070480264,,28.1443365491865,48.46,9.96833786380608,15.8238258654683,28.6197000827827,,13.0113192584077,0.0879575093329439,4.45468802284505,,,,,11.79,57.9176712908172,20.6354664887098,,0.9445,,0.0786427785
2003-01-02,39.8679598918973,,3.69370633194016,0.221929507101524,23.6272729798371,,28.9202455768583,47.88,9.98079828613584,16.4420875337129,29.4829269331664,,13.5890309402662,0.0940709765324535,4.74243102910538,,,,,11.66,59.781957895374,21.5076261310311,,0.9785,,0.0817856325
2003-01-03,39.9603751906731,,3.77996046331789,0.223429030798156,23.3689631966616,,28.8719832928405,48.06,10.0779895803079,16.4635124430085,30.2715539322824,,13.4979630889387,0.0940709765324535,4.90228825480556,,,,,9.24,59.9657596813275,21.744718072633,,1.026,,0.077285637
2003-01-06,39.8540975970809,,3.88143591199756,0.223429030798156,23.6353451605613,,29.2098192809655,47.24,10.1427837764227,16.763461173147,30.5592962157436,,13.774012513275,0.10171281053184,5.08345977726576,,,,,9.8,61.0226281560559,22.2866425105803,,1.035,,0.079285635
2003-01-07,39.9973413101835,,3.89665722929951,0.22267926894984,23.2720970279707,,29.0576074621399,47.0,9.68673231915356,17.0787134099252,29.8719118719196,,13.617489643806,0.101407137171865,5.03550260955571,,,,,9.36,60.871649664916,22.5660722988968,,1.0775,,0.0783570645
2003-01-08,40.1960342025515,,3.72922273897805,0.218180697859944,22.9249932568286,,28.7680337580328,47.32,9.93095659681681,16.601244002766,29.6960693653599,,13.2048384424785,0.0913199162926742,4.69447386139532,,,,,9.65,59.9920179233147,21.9310045981774,,1.051,,0.0814999185
2003-01-09,39.4243664577733,,3.9321736363374,0.220130078665566,23.0810554174972,,29.1912568640356,47.16,9.96335369487418,17.0817741112531,30.2928681755017,,13.4723502557529,0.0929247014325454,4.64118811949526,,,,,10.13,60.9241615538129,22.6084101456114,,1.0725,,0.083857059
2003-01-10,39.5260232864267,,4.05901794718699,0.220729888144219,23.1752308592799,,29.2543690815974,46.82,9.91351200555515,17.1154418258605,30.4793678036711,,13.4951172185847,0.0945294865724167,5.01418831279568,,,,,10.11,61.0882714634851,22.9471129193285,,1.066,,0.088714197
2003-01-13,39.5907139955698,,4.2112311202065,0.21938031681725,23.1913752207284,,29.3211937825452,46.68,9.88485303419671,17.2592947882738,29.8612547503099,,13.5748015884962,0.093765303172478,4.96090257089562,,,,,10.0,61.0685789307641,22.8116318098417,,1.102,,0.086714199
2003-01-14,39.7293369437335,,4.19600980290455,0.219080412077923,23.2371175781657,,29.3397561994752,46.52,9.79209636103787,17.4368154652946,30.0317686960647,,13.4865796075228,0.0944530682324228,4.95024542251561,,,,,10.2,61.2655127916896,22.9301777806426,,1.137,,0.085999914
2003-01-15,39.9234090711628,,4.34314920349008,0.216381269423986,23.1133441403941,,29.2729314985273,46.5,9.51382634156137,17.2225663723385,29.3070844266068,,13.4268163300892,0.0915491713126558,4.72644530653536,,,,,10.0,60.6550239277092,22.6422804229832,,1.1135,,0.08714277
2003-01-16,39.9788582504283,,4.10975567152683,0.219230364447587,23.3743446504777,,29.2320941812815,46.26,9.82719348061149,16.9409818501677,29.136570480852,,13.5491887553104,0.0853592857731523,4.73710245491537,,,,,10.0,60.4055735828093,22.3882533426954,,1.09,,0.0857142
2003-01-17,40.1775511427964,,3.85099327739366,0.211432841225101,23.4200870079151,,28.682646640155,46.24,9.52636102712338,15.7503690335977,29.1951846497052,,13.4889828806042,0.0821497154934098,4.40673085513499,,,,,9.85,59.5128202692702,21.4314180069448,,1.07,,0.081714204
2003-01-21,40.408589389736,,3.83069818765772,0.210233222267795,23.142942136383,,28.2668485009242,45.2,9.62914544873181,15.7105799163344,28.7688997853182,,13.2080221319752,0.0800864203135753,4.34278796485492,,,,,9.6,58.5872377529607,21.1943260653429,,1.054,,0.08142849
2003-01-22,40.607282282104,,3.85606704982764,0.20813388909251,23.0164779717033,,28.0218245974489,45.5,9.5840205807086,15.6095767725123,28.774228346123,,12.7435768128131,0.0801628386535692,4.26285935200483,,,,,10.01,57.8782816302977,21.1096503719136,,1.0585,,0.08285706
2003-01-23,40.408589389736,,4.16049339586667,0.212482507812743,23.0975885483685,,28.1963113165904,46.2,9.5965552662706,16.001346542489,29.20051321051,,13.038872293515,0.0823789705133914,4.37635798225196,,,,,10.29,58.2327596916292,21.6007693938033,,1.0895,,0.0870713415
2003-01-24,40.6488691665532,,3.92709986390341,0.206934270135205,22.7704425558187,,27.61345142499,45.66,9.36341011481732,15.2575961197987,28.5664144747344,,12.5916286528403,0.0777174517737654,4.13497357144469,,,,,10.02,56.7032540206054,21.0165071091414,,1.1055,,0.0880713405
2003-01-27,40.5010046885118,,3.80025555305382,0.21188269833409,22.4541113068244,,27.1939408023732,44.7,9.26563956743369,15.0494684294986,27.8044302796426,,12.3995432430634,0.0765711766738573,4.00708779088454,,,,,9.99,55.9286552469528,20.7709475981966,,1.089,,0.087714198
2003-01-28,40.5010046885118,,3.62774729029837,0.218630554968934,22.9813300551483,,27.4166898055326,45.0,9.45115291375135,14.9423438830206,28.2626865088586,,12.5658261351091,0.0793222369136367,4.1509592940147,,,,,10.37,56.3422155015248,20.9826368317697,,1.081,,0.0896427675
2003-01-29,40.5010046885118,,3.65311615246829,0.218630554968934,22.9813300551483,,27.4166898055326,44.98,9.45115291375135,15.2759603277664,28.2626865088586,,12.5658261351091,0.0793222369136367,4.1509592940147,,,,,10.37,56.7689019231121,21.295936897458,,1.081,,0.0896427675
2003-01-30,40.5795576924713,,3.47553411727886,0.214731793357691,22.8461457607063,,27.1753783854433,44.8,9.51884021578618,14.7648232059998,27.463402388133,,12.3422043147717,0.0776410334337715,4.25220220362482,,,,,9.7,55.4231986944815,20.7455448901678,,1.091,,0.0902141955
2003-01-31,40.6904560510023,,3.3994275307691,0.215331602836344,23.1354401508123,,27.5614766575862,44.48,9.55644427247219,14.5260885024202,28.5664144747344,,12.6088303313278,0.0788637268736734,4.26818792619484,,,,,9.92,56.4931939926647,20.6947394741103,,1.0925,,0.09428562
2003-02-03,40.7494170116213,,3.49075543458081,0.219830173926239,23.1759954391449,,27.3238777208828,45.32,9.50129165599937,14.862765648494,28.4225433330037,,12.6862378845215,0.0803920936735508,4.20424503591476,,,,,9.8,56.6047920134399,20.7370773208249,,1.108,,0.09142848
2003-02-04,40.930257619661,,3.45016525510894,0.21893045970826,23.2273654710329,,27.3238777208828,44.12,9.32580605813131,14.483238683829,28.1134868063232,,12.5400236173778,0.076800431693839,4.07635925535462,,,,,9.64,56.0468143819167,20.4830502405371,,1.1025,,0.087857055
2003-02-05,40.5778502809169,,3.61252597299642,0.216681174163312,23.0624406318136,,27.1196911346534,44.8,9.24558407053448,14.373053436023,27.7618017932039,,12.5170880460612,0.0774881967537838,4.02307351345456,,,,,9.7,55.6989020298514,20.3899069777649,,1.1085,,0.085285629
2003-02-06,40.9070729263226,,3.44509148267496,0.216381269423986,22.9407747668157,,26.9711917992138,43.28,9.25059794475928,14.5138456971085,27.7724589148136,,12.3192687434551,0.0780995434737347,3.9697877715545,,,,,9.62,55.4363255179363,20.499985379223,,1.1045,,0.0832142025
2003-02-07,40.9998116996763,,3.38927998590114,0.212182603073417,22.7055540944866,,26.4774315088772,42.66,9.36341011481732,14.2567467855612,27.6232592122781,,12.2217925653593,0.0745842998340167,3.84723056518436,,,,,9.51,54.7601933465267,20.1612826055059,,1.072,,0.086999913
2003-02-10,40.7123215022798,,3.28273076478748,0.21518165046668,22.9461821385934,,26.7521552794405,42.12,9.26062569320888,14.5016028917967,27.7298304283749,,12.2074578332864,0.0755013199139432,3.78328767490429,,,,,9.59,55.1474953591115,20.3391015617074,,1.07,,0.0890713395
2003-02-11,40.7030476249444,,3.28273076478748,0.21518165046668,22.4919629092681,,26.6779056117207,42.46,9.06759153555402,14.21389696697,27.7085161851555,,12.2074578332864,0.0741257897940535,3.84190199099435,,,,,9.65,54.7667590557928,20.4491799631654,,1.039,,0.092714193
2003-02-12,40.8467927236427,,3.30302585452341,0.215781459945333,22.5271108258231,,26.3029447897357,41.96,8.87706431501155,14.21389696697,26.642804024188,,12.052642726899,0.0745078814940229,3.84190199099435,,,,,9.51,53.8936930234577,20.1697501748489,,1.0515,,0.094857048
2003-02-13,41.0693657796916,,3.24721435774959,0.218030745490281,22.3594823007149,,26.2324076054019,41.18,8.7441966480543,14.3822355400069,27.4500809861209,,12.0755782982157,0.0754249015739493,3.85309199679337,,,,,9.58,54.0578029331298,20.271361006964,,1.003,,0.094428477
2003-02-14,40.7169584409475,,3.47553411727886,0.219980126295903,22.629850889599,,26.4700065421053,40.7,8.97734179950758,14.7831874139675,27.6854743915758,,12.3995432430634,0.092007681352619,3.99643064250453,,,,,9.85,55.2393969085279,20.7370773208249,,1.003,,0.101714184
2003-02-18,40.767964766292,,3.5871571108265,0.228977268475694,22.8758863054835,,27.0008916663018,41.88,9.17538983138726,15.2790210290943,28.3863047578167,,12.7722462769589,0.097280546812196,4.15628786820471,,,,,10.0,56.2109242915889,21.3806125908872,,1.0695,,0.104714181
2003-02-19,41.0461810863531,,3.54149315892065,0.22267926894984,22.7109614662642,,26.6741931283347,42.86,8.97483486239518,15.0647719361383,28.1241621017419,,13.1736187750003,0.0981975668921224,4.0603735327846,,,,,10.06,55.9155284234979,21.2366639120575,,1.0595,,0.108142749
2003-02-20,41.1852892463837,,3.75966537358195,0.221479649992535,22.562258742378,,26.6185058775448,41.8,8.82441863565113,14.8252586440431,27.7764218436834,,13.2739618995106,0.0981975668921224,4.21490218429478,,,,,10.28,55.3575560434919,21.1519882186282,,1.068,,0.109857033
2003-02-21,40.9441684356641,,3.79010800818585,0.224928554494788,22.7758499275964,,26.8486798474762,42.12,8.79433539030232,15.1261856007781,28.6109984630237,,13.3427686134606,0.0982739852321163,4.07635925535462,,,,,10.23,55.9155284234979,21.3128720361438,,1.089,,0.106428465
2003-02-24,41.1389198597069,,3.68863255950618,0.221029792883545,22.4108523326029,,26.4365941916313,42.3,8.61884979243426,14.7822690787953,28.0492642000062,,13.1334815251961,0.0994966786720182,3.99110206831452,,,,,10.17,55.0096436914265,20.948766554398,,1.089,,0.100285614
2003-02-25,41.329034345082,,3.65311615246829,0.225228459234114,22.4622223644909,,26.6779056117207,42.0,8.69907178003109,14.855965476363,28.2258092540974,,13.1363484716107,0.0988853319520673,3.90051630708442,,,,,10.33,55.4494569364686,20.9741692624268,,1.094,,0.1046427525
2003-02-26,41.6165245424785,,3.58208333839252,0.217430936011628,22.3189270123823,,26.544256209825,41.9,8.69907178003109,14.4997662214523,27.7229233424437,,13.1162798467086,0.0940709765324535,3.65540189434414,,,,,10.46,54.6420342115627,20.5084529485659,,1.082,,0.1039284675
2003-02-27,41.6860786224938,,3.54656693135463,0.222829221319503,22.3324454418265,,26.6890430618786,41.9,8.90714756036036,14.4813421220604,28.2365089543454,,13.394373648923,0.0960578533722941,3.78328767490429,,,,,10.56,55.3641165012409,20.9741692624268,,1.081,,0.117857025
2003-02-28,41.9503841265518,,3.59730465569447,0.225078506864451,22.1323726860523,,26.7335928625105,41.3,8.92970999437197,14.5550385196281,28.0599639002541,,13.4746481485313,0.0964399450722634,3.85255913937437,,,,,10.59,55.7317266375444,21.3044044668009,,1.1005,,0.1222141635
2003-03-03,42.0015295600564,,3.68863255950618,0.219680221556576,21.8511893536128,,26.6519182280187,42.2,8.78180070474031,14.4567766562045,28.0492642000062,,13.4975837198479,0.0948351599323922,3.81525912004432,,,,,10.63,55.2000065915688,20.8725584303117,,1.0905,,0.113999886
2003-03-04,42.029456108966,,3.54149315892065,0.218330650229608,21.5997465659506,,26.3066572731217,42.66,8.88959900057355,14.1681324323975,27.653375290832,,12.9643316867358,0.0940709765324535,3.65540189434414,,,,,10.43,54.3203801014846,20.7455448901678,,1.1135,,0.1167855975
2003-03-05,42.1690888535141,,3.43494393780699,0.219230364447587,21.8971520137231,,26.3586320405256,42.04,9.0099319819688,14.3953629915647,28.2525585047173,,13.0818764897337,0.0955993433323309,3.62875902339411,,,,,10.3,54.7798858792477,20.7878827368824,,1.121,,0.1153570275
2003-03-06,42.0061839848747,,3.47046034484488,0.218330650229608,21.6700423990605,,26.1433080041382,42.24,8.82943250987593,14.2909597616771,28.5147011607921,,12.7865810090318,0.0939945581924596,3.528048971203,,,,,10.15,54.3203801014846,20.7370773208249,,1.1345,,0.116428455
2003-03-07,42.150471154241,,3.53134561405268,0.217880793120618,21.8890409560566,,26.2138600384055,42.72,8.88709206346115,14.4690593891324,29.5846711855873,,13.1306145787816,0.0954465066523431,3.46357322350393,,,,,10.3,54.6945506955371,20.7794151675395,,1.1485,,0.1149284565
2003-03-10,42.3692291206996,,3.48060788971284,0.215481555206007,21.5727097070622,,25.7636290852973,45.18,8.65143997489547,14.0944360348298,28.9587387210821,,12.8410529909089,0.0927718647525577,3.33035886875377,,,,,10.18,53.3816714181598,20.3306339923645,,1.144,,0.1123570305
2003-03-11,42.2947583236073,,3.5567144762226,0.213382222030722,21.8187451229467,,25.5813041538734,44.8,8.71662033981789,14.0023155378701,29.1459834754213,,12.757911544886,0.0934596298125025,3.34101601713379,,,,,10.0,52.85651773789,20.152815036163,,1.139,,0.110714175
2003-03-12,42.4483543426102,,3.63789483516634,0.213232269661059,22.1567058590518,,25.6371179083909,45.08,8.76174520784111,14.3646561592448,29.2529804779008,,12.6776370452777,0.0960578533722941,3.42094462998388,,,,,10.07,53.2109957992215,20.5169205179088,,1.168,,0.107571321
2003-03-13,41.6664109731411,,3.91695231903545,0.220729888144219,22.5703698000445,,26.3292084644084,45.7,8.99489035929439,15.150751066634,29.6809684878189,,13.4545795236292,0.105610145871528,3.57547328149405,,,,,10.15,55.0490287568686,21.6939126565755,,1.221,,0.1160713125
2003-03-14,41.8712056651449,,3.90680477416748,0.221629602362198,22.5487403129338,,26.362696717119,45.4,8.82191169853873,15.2674370294496,29.5258228342236,,13.4803820413605,0.102553412271773,3.63408759758412,,,,,10.18,55.226264833556,21.7785883500047,,1.2355,,0.1182141675
2003-03-17,41.3685277847719,,3.9930589055452,0.225078506864451,23.1165143495904,,26.9729270998441,45.8,9.16285514582525,15.9245632410952,30.1678048491007,,14.400671840441,0.108514042791295,3.94314490060447,,,,,10.9,56.9658311889601,22.5237344521822,,1.3275,,0.1285713
2003-03-18,40.9775561000373,,4.16556716830065,0.224928554494788,23.4193271691406,,27.3264142117885,45.26,9.37343786326693,15.992118272199,30.3764490039358,,14.277393144614,0.107673441051362,4.18825931334475,,,,,10.89,57.3006167175706,22.8031642404987,,1.339,,0.1339284375
2003-03-19,40.6750184868498,,4.15541962343268,0.224178792646472,23.7708063346899,,27.2594377063675,46.0,9.55644427247219,16.1640765331904,30.6599910605065,,14.2745261981994,0.108208369431319,4.38541655837497,,,,,10.85,57.7404299626127,22.6084101456114,,1.327,,0.137428434
2003-03-20,40.6098565393941,,4.21630489264049,0.223578983167819,23.7924358218006,,27.4380417208236,46.02,9.45867372508855,16.1210869679425,30.7027898614983,,14.5124827506097,0.10920180785124,4.25753077781483,,,,,10.86,57.8651554632825,22.6930858390407,,1.3725,,0.1344998655
2003-03-21,40.0513255612018,,4.30763279645219,0.224928554494788,24.0357675517963,,27.8212961685107,45.98,9.84975591462309,16.3176106947898,31.3875706773672,,15.0658034086238,0.108208369431319,4.44935944865504,,,,,10.96,59.0955701674891,23.006385904729,,1.3965,,0.1324998675
