,MELI,AGG,META,PG,SPY,AMZN,PM,QMOM,ABT,NFLX,ASML,GOOG,NVDA,IBIT,TLT,BRK-B,AAPL,SE,CAT,QQQ,GLD,MSFT,IWM,CDNS,JNJ,TSM
2007-12-17,58.4726886277125,60.4777513057674,,44.1216396761361,103.852060069877,4.2545,,,18.2976424074021,3.2999967,18.4142978347392,,0.763003388761081,,54.3670795893282,90.5,5.54191536748736,,44.8878509329131,42.9390163526155,78.13,24.7419390213594,57.8515983822194,16.71,40.277793866839,5.75524214182414
2007-12-18,57.8331133129248,60.7965935239317,,43.8806694976755,104.431917772321,4.3445,,,18.5941692880576,3.45428226,18.3140081642323,,0.782491155601433,,54.7179500439082,90.2,5.49923901270519,,44.8184627428818,43.1203393655664,79.25,24.9937470660664,58.8856418468711,16.71,40.3731964873971,5.89606189635814
2007-12-19,58.0463050845207,60.9229272330157,,43.9650090601367,104.431917772321,4.469,,,18.4459058477299,3.55285359,18.0799989330495,,0.789827726647212,,55.4434787804974,89.56,5.50344654064146,,44.685994380095,43.1203393655664,79.24,25.0297196438817,59.245990326977,16.58,40.1406525997869,5.92667488647422
2007-12-20,58.5986655836555,60.8687842148368,,44.0915184038285,105.090521776939,4.529,,,18.5651612236456,3.89142468,17.8069881633363,,0.806335011500217,,55.3245396433516,88.82,5.6263664639225,,45.1086315375578,43.9492445676277,78.67,25.554919279985,60.1938635029078,16.65,40.1466152635718,5.92055228845101
2007-12-21,58.2013536456814,60.6040850148514,,44.6276770509034,106.597734591065,4.563,,,18.7778870293333,4.0142817,17.8014165149748,,0.806105743655036,,54.5157535107604,89.5,5.827726729444,,45.8782096451766,44.8155454825029,80.1,25.9434231203902,61.5725881224434,17.15,40.5640017285131,6.00626866077605
2007-12-24,58.5308318381477,60.6221326875776,,44.5433374884421,107.38931323626,4.5505,,,18.8068950937452,3.98713887,17.8794195920357,,0.820320350056234,,54.260034365897,90.8,5.97468966950373,,45.8592855933499,45.1526344456307,80.14,26.3175379296692,62.0191068912703,17.24,40.4685991079551,6.01239125879926
2007-12-26,70.5955480034613,60.4356400694061,,44.6035800330573,107.61959758178,4.6425,,,18.6554085351495,4.0999959,17.8738479436742,,0.831325206624903,,53.784277817314,91.4,5.97919773514973,,46.4837793036307,45.3773604210492,81.52,26.3391214763584,62.3089524078772,17.28,40.2837565306239,6.08586243507787
2007-12-27,72.9697290962339,60.7657169638425,,44.5132162161346,106.266703048225,4.7125,,,18.36532789103,3.92142465,17.5116908001771,,0.805647207964675,,54.3681125757343,91.46,5.96777730217985,,45.8782096451766,44.8846919364778,81.56,25.8786724803227,60.8340586126639,17.01,40.1466152635718,6.00014606275283
2007-12-28,76.3711069066958,61.0918947686186,,44.7300893767491,106.000446196279,4.7225,,,18.4459058477299,3.84713901,17.600837173961,,0.797622833383353,,55.2159351087625,93.7,6.00564505360629,,46.1494543880258,44.8241887892498,83.0,25.9865902137685,60.1816194260958,17.03,40.1764285824961,6.061372042985
2007-12-31,71.593673115933,61.1100157577728,,44.2300762564434,105.216060181351,4.632,,,18.0978090747865,3.80285334,17.4336877231162,,0.779969209304446,,55.5532729476082,94.72,5.95305095440291,,45.770973351492,44.2710171574503,82.46,25.6124754044895,59.6785337882601,17.01,39.7709674451246,6.0981076311243
2008-01-02,67.9306508585125,61.3998911809433,,43.5613840112152,104.294932873991,4.8125,,,17.9882230536747,3.76428195,16.9768125574736,,0.756813156941204,,56.350345540279,92.1,5.85567673644923,,44.5535260173082,43.6054825379416,84.86,25.3390838130932,59.0811195933302,16.8,39.2999170061193,5.85932630821883
2008-01-03,67.2910755437248,61.5630404866285,,43.5613840112152,104.244565032314,4.7605,,,17.8786370325629,3.72428199,16.6870868426759,,0.750852192966508,,56.2727279844384,93.0,5.85838157583683,,44.3958255854191,43.7524187526383,85.57,25.4470015465391,58.428680406762,16.79,39.3118423336891,5.77973253391701
2008-01-04,62.1066392799154,61.6898874107081,,43.3866806318313,101.689901798545,4.4395,,,17.9817768171387,3.51571077,15.7287633244989,,0.68780353554184,,56.2846691468754,91.0,5.41118146375325,,43.2288423894397,41.833604654834,85.13,24.7347445057963,56.667880674337,16.23,39.2581783596252,5.46748003473293
2008-01-07,59.4708137401842,61.6174034540912,,43.6698205915225,101.603549936476,4.441,,,18.5329300409657,3.55428216,15.6953334343299,,0.616730503535849,,56.5294629768342,88.76,5.33875187570746,,43.355002734951,41.634808599656,84.77,24.9002183637467,56.793652083796,16.03,39.8663700656826,5.35727327031502
2008-01-08,59.2091692932256,61.925460269713,,43.7842814262913,99.9628113050817,4.394,,,19.0196208994328,3.3285681,15.5226123351236,,0.629798770711144,,56.4637865834306,88.3,5.14670827918769,,42.3583360054119,40.5543952562977,86.78,24.0656545584318,55.0407130644622,15.45,39.9140713759616,5.36339586833824
2008-01-09,58.8021668201789,61.7804923564792,,43.69994186383,101.013454171956,4.261,,,19.3516020810362,3.285711,15.7621932146678,,0.662354804726792,,56.5712570453638,86.3,5.39164651262057,,42.4088001436164,41.4187259309844,86.5499,24.7779115991747,55.5988236939362,15.38,40.4268604614609,5.54707380903476
2008-01-10,62.0775676746978,61.6536454323996,,43.663796337061,101.675505743671,4.213,,,19.3741639089121,3.5285679,15.4724674998701,,0.648598734015955,,55.8070226493947,89.218,5.35017230867733,,42.5223444545766,41.4792290782124,88.25,24.698771927981,56.3377307245074,15.35,40.4924497630946,5.55931900508119
2008-01-11,60.6627495541068,61.919419939995,,42.2782178109125,100.855136427973,4.054,,,19.6046168650737,3.34428237,14.9765907956971,,0.620169521213559,,56.2428750783458,87.54,5.18998570938933,,41.6392220359976,40.666758244007,88.58,24.3966022743325,55.1979273262858,14.96,40.47456177174,5.44298964264007
2008-01-14,62.7074524544129,61.9677425777396,,42.3444846099892,101.668313833028,4.1435,,,19.4199122103119,3.25285389,15.7621932146678,,0.661437733346069,,56.4518454209936,86.55,5.37301317461708,,42.4340322127187,41.37550939725,89.5399,24.7419390213594,55.6538486855744,15.22,40.5163004182341,5.54095121101154
2008-01-15,58.123829365101,62.1912347773084,,41.9890535967598,99.4302860872246,4.012,,,19.3356609642802,3.14999685,15.3554628842787,,0.612832950167779,,57.0847270301555,85.32,5.08028944533657,,41.2544329821882,40.2345929066637,87.99,24.4613529144001,54.6633988360854,14.66,40.4030098063214,5.36951846636146
2008-01-16,52.5517716983899,62.003984556048,,41.6818166192225,98.5739334707588,4.0175,,,19.6046168650737,3.15285399,14.2634198054258,,0.543594060923234,,56.6727569260784,84.5,4.797783998187,,40.5416270300495,39.8024275693203,86.7,23.9073752160445,54.6869809753589,15.23,40.7309563144896,5.19196312368816
2008-01-17,44.0047197644088,62.3784849985687,,41.2155906053236,96.0192702369901,4.006,,,19.3615844245976,3.10999689,14.2801347505103,,0.534194079270829,,57.4071384159549,86.96,4.8353512119037,,39.6332725423683,39.2492559375209,86.5001,23.8210410292878,53.3585204629491,14.82,40.4447484528156,5.13685974147921
2008-01-18,45.5939675163055,62.3664043391326,,40.6585413419638,95.0333905470442,3.988,,,19.2578905833278,3.12142545,14.4695707948011,,0.569501327428643,,57.0130800555334,88.1,4.84947648426117,,39.8489810850993,39.1973960970397,87.42,23.7490958736572,52.839713398931,14.89,39.5264982299446,5.28992469205964
2008-01-22,46.2335428310932,62.4872109334941,,39.4354549158914,94.0690981029926,3.924,,,18.6292466706296,3.18713967,14.2132749701724,,0.542906257387692,,57.622019634009,91.38,4.67756891429356,,40.4897623443884,38.1861292076563,88.1699,23.0152552862252,52.4623991705542,14.24,38.9183065238873,4.89195582055052
2008-01-23,48.4720564328502,62.2757993933614,,40.1075469619015,96.3287138143128,3.6985,,,18.7847874325343,3.39428232,14.7202949710684,,0.550930631969013,,57.490726553014,92.0,4.17963803680695,,41.2891528262739,38.0478362997064,87.89,22.9720881928469,54.2546417553439,14.46,38.2803014989055,5.2409439078739
2008-01-24,54.8871906508723,62.1187508206915,,40.053053012225,97.1418904997442,3.8835,,,18.4899080714233,3.13428258,16.0017740942121,,0.593115915482246,,56.338404377842,92.38,4.07529134398745,,41.3970070976394,38.8170906001775,90.08,23.9217642471707,54.215338189888,14.9,37.868877697749,5.32053768217572
2008-01-25,52.3870326021567,62.2274767556168,,39.5444428152444,95.73861733017,3.88,,,17.9779197301536,3.10999689,15.3387479391943,,0.57202327372563,,57.2877267915847,92.6,3.90729076424638,,41.8284241831013,38.0219063794658,90.3,23.6987342647158,53.8223025353288,14.64,37.242798000337,5.32666028019894
2008-01-28,41.2816794090247,62.3482833499783,,39.5323330486496,97.3217962092443,3.791,,,18.289001253963,3.28428243,15.4223226646167,,0.565145238370211,,57.0727858677185,90.4,3.90729076424638,,43.2749402931798,38.3157788088593,91.75,23.5404549223285,54.9621059335504,14.64,37.6065204912145,5.32666028019894
2008-01-29,40.4095312524961,62.1549927989999,,39.1629851675089,97.8039427910815,3.6975,,,18.227433035709,3.30856812,15.2217433236029,,0.582569594603938,,56.6846980885154,92.9,3.95327303383562,,43.7698010676803,38.3849252628342,91.15,23.4541207355718,55.1035987691916,14.93,37.5468938533657,5.44911224066328
2008-01-30,34.9925221469456,62.2516380744891,,39.4112353827018,97.0843199530814,3.7105,,,18.1302200595186,3.27713958,14.8150129932138,,0.577525702009965,,56.3145220529679,92.32,3.97250744725857,,43.4208607779684,38.3503520358467,92.0601,23.1663401130495,54.4118560171676,15.16,37.0757837877226,5.44298964264007
2008-01-31,35.8840513736194,62.5234529118026,,39.6110465315156,98.854585657956,3.885,,,18.2047500079313,3.59285355,14.8150129932138,,0.563769631299128,,56.714550994608,91.0,4.06807843895385,,45.0386748484508,39.0072433486086,91.4,23.4541207355718,55.763898668851,10.15,37.6482591377086,5.66340317147588
2008-02-01,36.3201254518837,62.4598512600361,,39.9925041792511,100.444957167296,3.7315,,,18.6486892658676,3.62713923,15.572757170377,,0.615815724833579,,57.0541701925373,90.46,4.01969186768674,,45.5271912540475,39.404749025897,89.3499,21.9071559992029,57.0923591812609,10.61,37.7794377409759,5.96953307263674
2008-02-04,35.3607624797022,62.4234633478543,,40.053053012225,99.1784245705301,3.6975,,,18.8107108928517,3.69856773,14.8985877186362,,0.596554933159956,,56.467032874584,90.02,3.95657894864268,,45.0132973728354,38.851663827165,89.1,21.7202424848746,56.4320592816015,10.93,37.8450270426095,5.98177826868318
2008-02-05,35.1378801730337,62.6175322128238,,39.3809609662149,96.5230148590642,3.6045,,,18.5806401825343,3.60856782,14.040553870966,,0.559184274395516,,56.898399067366,90.9,3.88775581311369,,42.8371788388139,37.7452341304986,87.68,20.9144567418121,54.9856880728239,10.89,37.487267215517,5.5960545932205
2008-02-06,32.8993665712768,62.5690149965814,,39.5444428152444,95.7458207547784,3.4245,,,18.7070170515819,3.71713914,14.040553870966,,0.557350131634071,,56.7246543508288,90.8,3.66656005874977,,43.1290198083912,37.0019961833356,88.9499,20.5187583858438,54.2074774767968,10.52,37.5945951636447,5.57768679915084
2008-02-07,30.7480677851727,62.0171316618243,,39.8229674469242,96.3790816559901,3.5455,,,18.8269130555501,3.83571045,13.9792657389896,,0.562852559918405,,55.5024501379466,90.76,3.64371919281002,,43.3447283511221,37.2612953857416,89.85,20.2309777633215,55.1114594822828,10.69,37.4514912328077,5.66340317147588
2008-02-08,30.7383772501001,62.3142996113089,,39.3688511996201,95.7602160900298,3.675,,,18.4056568253915,3.83999616,13.8344028815908,,0.572940345106352,,56.1375170328756,91.84,3.77114718173706,,43.1480529151027,37.684817416338,91.0,20.5475364480961,54.7655881062708,10.66,36.9864034575874,5.65728057345267
2008-02-11,35.0312842872358,62.4477219559755,,39.9622297627642,96.24955458251,3.7595,,,18.2565969285662,3.84142473,13.9124059586517,,0.574774487867797,,56.3711737206325,92.9,3.8904606525013,,44.042608930546,38.0910528334408,91.33,20.295728403389,54.6948416884501,10.7,36.8969635008142,5.76748733787058
2008-02-12,33.5389418860645,62.4234633478543,,40.6645962252612,97.1418904997442,3.7225,,,18.1302200595186,3.8428533,13.5836787053235,,0.596096397469594,,56.0356666818021,93.18,3.75251384373358,,44.4105823269694,37.8749701647691,89.33,20.3892571057088,55.3472808750183,10.82,37.5468938533657,5.84095851414918
2008-02-13,35.6127163915882,62.0535195740061,,40.567718092503,98.134962819956,3.8865,,,18.3149247142804,3.90142467,14.569860465308,,0.619481717678017,,55.4424782547556,95.362,3.88895796395263,,45.4574031961051,38.7047276124683,89.44,20.8353170706184,56.4792235601486,11.43,37.8092510599003,5.94504268054387
2008-02-14,34.2948036217227,61.8594507090366,,40.3436874104996,97.2714175732244,3.79,,,17.9455154047567,3.82142475,14.1575584865574,,0.518374597953366,,54.6277353581387,95.38,3.83065364826431,,44.6897345587389,38.0046197659721,89.71,20.5043693547177,55.1664844739211,10.94,37.4395659052379,5.93892008252066
2008-02-15,34.6824250246243,61.8291274488851,,40.1438762616858,97.2498296077072,3.648,,,18.0006027579313,3.7999962,13.7786863979758,,0.510579491217226,,55.0471191566767,95.9,3.74560147640971,,44.3788604824502,37.8749701647691,89.15,20.4468132302132,54.9228023680944,10.93,37.5051552068716,5.94504268054387
2008-02-19,33.5583229562096,61.5319594994005,,40.1499311449832,97.5232898842614,3.604,,,18.0070836230107,3.82713903,13.7954013430603,,0.503013652326265,,54.4899378243333,95.8,3.67196973752498,,44.6643570831235,37.8058237107942,91.58,20.3460900123304,55.5988236939362,10.88,37.9583176545222,6.00626866077605
2008-02-20,33.5098702808468,61.4349250669158,,40.0651627788198,97.8111347017244,3.682,,,18.0200453531694,3.92428179,13.8734044201212,,0.499345366803376,,54.8673832430176,95.5,3.72125792192129,,45.203628439951,37.9786898457315,93.24,20.3822030581457,55.6302665463009,10.86,37.7019231117725,5.98177826868318
2008-02-21,32.1241237654735,61.9382911854305,,39.9380102295746,96.9979572966702,3.495,,,17.7770129126933,3.98142459,13.7396848594453,,0.488111242389525,,55.4485293638488,94.02,3.65273532410203,,44.9117874703738,37.6156709623631,93.25,20.295531748189,54.5454881397177,11.25,37.5528565171506,5.87769410228848
2008-02-22,32.366387142287,61.6107999757944,,40.0893823120093,97.5952456914559,3.604,,,17.6733190714235,3.9714246,13.8399745299522,,0.511725830443129,,55.1309959163843,92.96,3.59022348047744,,45.1592178576241,37.753963870313,93.39,19.9921821633406,54.5297667135353,10.99,37.9195603399205,5.92667488647422
2008-02-25,32.7830801504063,61.3924725027037,,40.3739618269866,98.8258057817959,3.6635,,,17.9746792976139,3.999996,13.7954013430603,,0.511496562597948,,54.567823386919,93.12,3.59863853634998,,45.8380653303363,37.944116618744,92.74,20.1077439099495,55.6302665463009,11.04,38.3216829329523,6.04300424891535
2008-02-26,32.3470060721419,61.6896404521883,,40.9794501567254,99.5670165853131,3.5845,,,18.0070836230107,4.142853,14.0795554094965,,0.51585265165638,,54.5857969782849,92.52,3.5809068114757,,46.5042240652408,38.0910528334408,93.71,20.4977648047546,56.149073610319,11.11,38.2436591462446,6.20219179751899
2008-02-27,35.4964299707177,61.8169374983042,,40.6948706417482,99.4662693879931,3.5435,,,17.6733190714235,4.63285251,14.2244182668954,,0.523877026237701,,54.6337265552607,93.685,3.6954116788842,,47.0879060043953,38.2812055818718,94.78,20.4110934947979,56.1254914710454,11.19,37.8355347234661,6.26954037577438
2008-02-28,36.2232201011583,62.1869419186727,,40.5495534426109,98.494774238956,3.3925,,,17.5696252301537,4.50570978,13.9346925520977,,0.504159991552168,,55.6043004890201,93.2,3.90428538714904,,47.1957602757608,38.1342693671751,95.99,20.172747392417,55.2765344571977,10.99,37.6374743418236,6.14096581728682
2008-02-29,35.0312842872358,62.4234633478543,,40.0712176621172,96.2999332185298,3.2235,,,17.352516249995,4.51142406,13.4165292544787,,0.490403920841332,,56.4550504803401,93.49,3.75732244708932,,45.8888202815671,37.1230024777917,96.18,19.6454246974223,54.128870345885,10.62,37.1873371108179,5.96341047461353
2008-03-03,36.4267213376817,62.4129751386331,,40.1741506781728,96.0696488730099,3.1215,,,17.2488224087252,4.41999558,13.4332441995632,,0.484672224711816,,56.3100293601648,90.18,3.65844554058697,,46.4407803762023,36.8809898888794,97.24,19.4938221310897,53.6100632818669,11.09,37.3493865139799,5.89606189635814
2008-03-04,34.7599493052046,62.1451344182488,,39.9925041792511,95.7026448237441,3.267,,,17.2520628412649,4.50285264,13.0989452978735,,0.479857599963023,,55.7628045981213,91.5,3.74530093869997,,45.5145025162398,37.0884292508042,95.18,19.9271786808731,53.2956347582196,11.05,37.5954615335964,6.13484321926361
2008-03-05,35.9790186173303,61.7494606267721,,40.3875247655727,96.3071258487956,3.249505,,,17.1678115952332,4.5857097,13.3050962872488,,0.485357735568906,,55.0953106576068,92.18,3.74139094309634,,45.5842905741822,37.269852259421,97.72,20.3099047404235,53.8065811091465,11.15,37.8895511911868,6.30627596391369
2008-03-06,38.025659624651,61.6581512902774,,40.271028810931,94.3137677090441,3.137,,,16.8794130992015,4.37428134,13.1797341991152,,0.454867404838337,,55.3899701448609,90.44,3.63440252380828,,44.8864099947584,36.4488245515361,96.5,19.912733462547,52.0143385243568,10.67,37.5894597038496,6.22668218961186
2008-03-07,35.4189056901374,61.8468572523663,,39.8411320968164,93.3422833543495,3.2045,,,16.5391676825349,4.46570982,13.2772380454413,,0.448218637328099,,55.4621316519436,89.24,3.67407350149311,,44.3090724245078,36.3623914840675,96.09,20.1294117374387,51.849263549442,10.77,36.9172547722145,6.16545620937969
2008-03-10,32.8993665712768,62.175570863747,,39.8169125636268,92.1117232640095,3.1735,,,16.3965886507889,4.74428097,13.1936633200189,,0.42254063866787,,56.279962065547,87.26,3.59713584780131,,43.5985031072763,35.6622836375713,95.87,20.2594187023737,50.7015994381293,10.7,36.8092218367731,6.08586243507787
2008-03-11,35.3607624797022,61.7981589395692,,40.3618520603918,95.4219926365469,3.3575,,,16.4808398968207,4.72570956,13.5335338700701,,0.436525977223887,,55.7988853516626,88.0,3.82735073883434,,46.066462610875,37.0193692298968,95.99,21.1477996294297,52.9025991036604,10.91,37.4754249386615,6.44097312042446
