,QMOM,CDNS,GLD,CAT,ASML,TSM,MSFT,QQQ,BRK-B,IBIT,META,NFLX,PM,SE,AMZN,JNJ,NVDA,TLT,GOOG,SPY,IWM,AGG,PG,AAPL,ABT,MELI
2016-04-26,22.0349159448268,23.53,118.7,62.1703710192777,87.1076570897008,19.5902535506479,45.4454739963157,101.149584816694,147.02,,108.099249653001,92.43,60.0976018683026,,30.844,86.7852217935248,0.893249988866836,98.4553382492184,35.1647299996135,178.377262813692,101.095275788317,85.2036297871592,61.3960182056138,23.6766574085724,36.8016749383174,125.196562382259
2016-04-27,22.0349159448268,23.73,119.04,62.9950391731716,89.6645979626793,19.778244788239,45.0037411619814,100.33814969645,147.6,,108.228459863142,91.04,60.1161428808083,,30.3285,86.6776145749339,0.913573384995112,99.4379573421576,35.0505168793279,178.74440646084,101.448724877691,85.4584299487339,61.6584273343367,22.1950227858798,36.7597404864734,125.246302772558
2016-04-28,22.0349159448268,23.35,121.29,62.2504358885878,88.5532773712434,18.9244512508457,44.0849368665659,99.1256604363141,146.07,,116.020829459312,90.28,60.1655855808233,,30.1,86.4547139078529,0.886393903425973,99.8480267273999,34.3145871216609,177.122166330714,100.29117910999,85.628296723117,61.558094432178,21.5166020321507,33.8998108707108,123.216894848364
2016-04-29,21.7009089902712,23.19,123.65,62.2264164277948,87.279324498134,18.4779720615667,44.0584328965059,98.6033573704095,145.48,,116.865665448693,90.03,60.6414715684683,,32.9795,86.147264711879,0.869988270406763,100.1033529484,34.4134062996472,176.165907263236,99.3898839320853,85.6205755060996,61.8359393920022,21.2692847674133,32.6250035346524,124.241546888521
2016-05-02,21.9109516494075,23.54,123.24,62.3224942709669,88.0563453994631,18.5563017438963,44.7121974913207,99.5360414166676,146.89,,117.849650895148,93.11,60.9134064185511,,34.1925,86.6622421151353,0.881496699539641,99.0976655182513,34.6716272672497,177.566149152178,100.273506655521,85.5589532452053,62.4919622138096,21.246595110098,32.5830690828084,125.793447065846
2016-05-03,21.9100927743815,23.36,122.96,61.1375342051777,86.2379050683868,18.2664819192766,43.9789209863257,98.6126842108721,144.83,,116.716576744685,91.54,60.8886850685436,,33.566,86.6161247357392,0.870967711184029,100.345883649095,34.3811286786969,176.020761857272,98.6299683899303,85.7175318394394,62.5922951159683,21.5960158327544,32.3314623717442,124.689210401211
2016-05-04,21.7772534370268,23.14,122.21,59.440158975804,85.6533651484146,18.3448116016063,44.0584328965059,97.9784590594166,144.24,,117.34274930152,90.79,61.0493738435925,,33.545,86.2548719304699,0.851134035444387,100.896340091889,34.5469859925031,175.038876639988,97.8170354843691,85.7562095453502,62.978190893502,21.3713882253324,31.954052305148,123.714298751353
2016-05-05,21.7772534370268,23.06,122.07,58.2792183708078,84.849622758453,18.40747534747,44.1202754933127,97.9504785380288,143.88,,117.094268128173,89.37,61.2965873436678,,32.9545,86.7621631038268,0.856276099525035,101.570843057003,34.8315256356496,175.004729500809,97.4282414860573,85.9728046984505,62.7466534269818,21.2851675275341,32.2895279199002,124.231598810461
2016-05-06,21.7772534370268,23.35,123.18,58.7355881258753,84.3290168922278,18.3369786333733,44.5178350442136,98.4727816039334,144.62,,118.764061613066,90.84,62.0011458188824,,33.6975,86.6545558852359,0.865091066520431,101.136680228883,35.3127104772011,175.645084413651,98.0025962562907,85.8413004983539,63.3872404176878,21.1664600295255,31.8450227303535,127.36524339929
2016-05-09,21.7772534370268,23.61,120.65,56.6699144976752,84.931823684699,18.3056467604414,44.2351260302396,98.7525868178108,142.91,,118.515580439719,90.54,62.0444081813955,,33.9875,87.4078064153719,0.863866765548849,101.454549442328,35.4011015007265,175.790229819616,98.2853555277902,85.895449286629,63.3795225021371,21.1824398850267,31.8534096207223,126.589293310628
2016-05-10,22.2154705614037,23.64,120.98,58.0550367367396,85.2606273896834,18.3213126969074,45.0744184154748,100.104978684885,144.78,,119.767925553389,92.89,62.9714588066779,,35.1535,88.1379982558098,0.880517258762375,101.462302349973,35.9115844905252,177.975972881171,99.2750129780386,85.9341269925397,63.6573674619614,21.326258584537,31.954052305148,128.22077811243
2016-05-11,22.197052463624,23.6,122.12,57.9909848412915,84.5573527984669,18.1881522369469,45.1009223855349,99.2002751600147,142.87,,118.793879353868,90.02,62.9158357691609,,35.6615,87.9074113588294,0.882965860705541,102.036017515702,35.5197838300669,176.311052669201,98.0467773924625,85.9341269925397,63.4026762487891,21.1185204630221,31.8785702918287,129.026572435272
2016-05-12,21.9394853863824,23.45,121.16,57.4065112953279,83.5983419922627,18.0079939675887,45.5073165931225,98.7619136582734,143.31,,119.549262120844,87.74,63.1506885942325,,35.8965,87.7998041402386,0.870967711184029,101.570843057003,35.4214612308644,176.362279354615,97.526146883814,85.8567715807182,63.6033420531066,20.6231449424864,31.8701834014599,127.295606852871
2016-05-13,21.9394853863824,23.68,121.71,56.1014539255736,83.3882729585227,17.8748335076283,45.127426355595,98.3981668802327,141.4,,119.082117514951,87.88,62.3534250564896,,35.496,87.2848267369824,1.00343707630929,102.555462327916,35.2983096924694,174.825425002374,96.8803953975269,86.0192179455434,62.6926280181271,20.6642359994893,31.5347077867077,126.867839496301
2016-05-16,21.9394853863824,23.95,121.8,56.6058626022271,87.5257195795753,18.1019895863843,45.7900256070965,99.6293098212934,141.85,,117.949043364487,89.12,62.860212731644,,35.533,87.9612149681249,1.0330651598216,101.671630856388,35.579373284129,176.550117649522,98.108630983103,85.8722426630825,63.001344640154,21.4312690635446,32.07985566068,128.031764629295
2016-05-17,22.2514478819373,23.56,122.22,56.8860896448124,86.128303833392,17.9766620946569,44.9418985651745,98.3795131993076,140.34,,116.637062769214,88.63,61.704489618792,,34.7635,87.4923549442647,1.03526890157045,101.842194824577,35.069883451898,174.902276983787,96.5534549898556,85.7562095453502,62.221835169536,21.3422384400382,31.6269635807646,130.100964865728
2016-05-18,22.0158298331379,23.92,120.1,56.517791245986,86.3292394308824,18.4231412839359,45.2088272836373,98.7339331368857,141.47,,116.93524017723,90.5,61.1544395811245,,34.8725,87.3078854266804,1.06171380255663,100.392401094964,35.0897466032521,174.953503669202,97.0571199422141,85.4003746509712,61.627555672134,21.5865019455558,31.6605111422398,131.812034292009
2016-05-19,22.0158298331379,23.77,119.87,55.5890387619891,85.2240936446851,18.2116511416458,44.7728437101482,98.2209569114437,140.79,,116.100343434783,89.55,60.7897996685134,,34.926,86.7391044141287,1.06636614624865,100.826563923084,34.7764053906422,174.347295041732,96.2751138319732,85.4545234392462,61.889964800857,21.5043198315499,31.2327797334307,131.105720749765
2016-05-20,22.0158298331379,24.55,119.71,55.9413241869535,87.2060493108406,18.7286270450216,45.0397724286109,99.3028704051031,141.83,,116.637062769214,92.49,60.5920288684532,,35.14,87.1925919781902,1.08546524140534,100.904092999534,35.2441826050297,175.448712322273,97.8965615294784,85.5086722275213,61.7587602364955,21.7371691545666,31.5347077867077,133.194817142318
2016-05-23,22.0158298331379,24.38,119.37,56.3656679942969,87.406984908331,19.0106139014084,44.5148126156342,99.172294638627,141.48,,115.265446692337,94.89,60.7403569684984,,34.8375,86.821032637374,1.08717926276556,101.128927321238,34.9710642739117,175.209648195758,97.7816905754317,85.493201145157,61.8976827164076,22.0133923710866,31.3418093082252,131.33452654514
2016-05-24,22.3116645643158,25.21,117.3,56.9181155925364,89.0692703057517,19.1672732660677,45.9028419516404,101.158911657157,143.71,,116.9849364119,97.89,61.0864558686038,,35.21,87.2312960761919,1.11350173365459,100.679258677829,35.7581416463153,177.480763374293,99.7963503848658,85.4467878980641,62.4919622138096,22.3489693366107,31.8534096207223,133.901130684562
2016-05-25,22.3116645643158,24.94,116.98,58.1030756583256,90.3479513806907,19.2847677895622,46.3744160209245,101.886405213238,144.08,,117.173782103644,100.2,61.2162429561433,,35.4175,87.7421901698141,1.10883759499951,100.299366203225,36.01536945635,178.684634025662,100.379541382334,85.4622589804284,62.8855759068939,22.741617214639,32.4404919465387,133.324142157095
2016-05-26,22.264044715652,24.93,116.58,57.7107577987062,90.7954897569194,19.4179282495226,46.1697706701031,102.184864108041,143.05,,118.744183119198,102.81,61.1915216061358,,35.7455,87.3938532877989,1.12062068212813,100.818811015439,35.9582628962072,178.73585985727,100.264670428287,85.593763180525,62.6849101025764,22.921961298152,32.6166166442836,134.309001885012
2016-05-27,22.3498367876936,25.05,115.62,57.6146799555341,91.4074299856402,19.4257612177556,46.5523684998997,102.716494014408,143.35,,118.654729896793,103.3,61.2965873436678,,35.612,87.5177064014043,1.12675770667429,100.671505770184,36.3823411776158,179.50429343694,101.26316410577,85.5782920981607,62.8469863291406,22.9082642791511,32.9604791494046,134.378638431431
2016-05-31,22.3498367876936,24.72,116.06,58.0550367367396,91.3160956231445,19.3630974718918,47.1574069284152,102.912357664122,140.54,,118.088192821562,102.57,60.9875704685737,,36.1395,87.2312960761919,1.14688714718568,100.911845907179,36.5342942854742,179.162763132498,101.616613195144,85.6324408864357,62.5459876226643,22.796405290643,33.2372465315752,135.791265515919
2016-06-01,22.3974566363573,24.74,115.94,57.8628810503954,91.1973609519002,19.778244788239,47.0239425691838,102.921684504585,141.99,,118.05837508076,101.51,61.4325547687092,,35.972,87.3009634525949,1.1490964760223,101.320635794448,36.4563314164096,179.529906779647,102.305838919424,85.5846066204277,63.1248312889648,22.47680818062,33.1282169567807,135.632096266962
2016-06-02,22.3880090110713,24.73,115.67,58.9437567860815,91.4622306031376,19.7234140106083,46.6947304830798,103.136201835224,142.11,,118.207463784768,101.25,61.3460300436829,,36.412,88.6246436042524,1.15719734842322,102.050902606646,36.2701143724655,180.076342971939,103.092263143282,85.8016297127454,63.2483179377756,22.3078782796078,33.1533776278871,136.288669418907
2016-06-03,22.4166381786047,24.7,118.88,60.0806779302846,92.1107045768566,19.9975678987621,46.0807944306155,102.65120613117,141.14,,117.750258425809,99.59,62.4955728190329,,36.277,88.8336457334615,1.14099560362137,103.503667435166,35.8698718726817,179.538440576119,102.473727236877,86.2666791962833,63.6496495464107,22.3535350096111,32.8598364649789,135.045159661436
2016-06-06,22.4357242902936,24.88,118.92,61.1855731267637,91.3982965493906,19.9505700893643,46.3833136448733,103.024279749673,141.82,,118.068314327694,100.74,62.0011458188824,,36.3365,89.6154685130955,1.13510406005706,102.734556643596,35.5823527568321,180.452019561753,103.578255641172,86.1504168253988,63.8811870129309,22.5156164011228,32.8514495746101,137.552075332499
2016-06-07,22.5216117928936,24.86,118.82,61.4978261170731,92.4212414093418,20.4127152151093,46.356620773027,102.763128216721,141.41,,117.044571893503,99.89,62.0876705439087,,36.187,89.5845052346941,1.13731338889367,102.983158111579,35.5873185446706,180.733764623918,103.87868736714,86.2279250726551,63.5338808131506,22.6069298611293,32.6501642057588,137.910206142651
2016-06-08,22.5884131838047,24.88,120.58,62.5386694181041,92.3390404830957,20.6242053573994,46.3032350293345,102.94033818551,142.53,,117.670744450338,97.86,62.8663930691459,,36.332,89.6386909718965,1.13363117416598,103.534742618664,36.1648396702891,181.322892851346,104.64743913653,86.2589283715576,63.7885720263228,22.5863843326279,32.6333904250212,136.288669418907
2016-06-09,22.6449080744038,24.86,121.25,61.7780531596583,91.8367014893697,20.5458756750697,45.9295348234866,102.772455057183,142.23,,117.839711648214,97.09,62.9034750941572,,36.3825,90.5675893239369,1.16308889198753,104.202859063866,36.1797370338047,181.075294928359,103.975885866718,86.3209349693627,64.1899036349579,22.7484657241395,32.599842863546,136.746281009657
2016-06-10,22.3402937318491,24.7,121.74,60.8733201364544,88.9414021982578,20.25605585045,45.804968088204,101.606599999361,141.76,,115.911497743039,93.75,62.6068188940668,,35.8955,90.5753301435372,1.13412213612967,104.707830795704,35.7243742890134,179.359148030975,102.562089509221,86.4371973402472,64.2130573816099,22.561273131126,32.2056590162121,133.592740264709
2016-06-13,22.2639492850935,24.59,122.64,60.2328011819738,87.9823913920535,20.0758975810917,44.6126864790705,100.757857517266,140.94,,113.257718811691,93.85,62.1556542564294,,35.762,90.4050321123298,1.1486055140586,105.173958548171,35.6722335167091,177.975972881171,101.448724877691,86.5069547627779,63.7268287019174,22.2211304926015,31.7527669362966,132.677517083209
2016-06-14,22.1303465032713,24.39,122.77,59.9365611655265,86.4023069208789,20.0288997716939,44.336860136659,100.757857517266,141.3,,114.241704258146,94.12,61.7353913063014,,35.965,90.6604791591409,1.15081484289522,105.096270589426,35.6677643076544,177.625908780257,101.157129378957,86.4682006391497,64.32882611487,22.2485245306035,31.5850291289205,133.741961435605
2016-06-15,22.1303465032713,24.35,123.68,60.1046973910777,86.0187025983972,20.240389913984,44.2122934013764,100.468725462926,140.45,,113.903769862393,94.29,61.5870632062563,,35.713,90.110880967517,1.16259793002384,105.500247974897,35.7000419286047,177.378310857271,101.227819196832,86.6542204325649,64.0201094928431,22.1754737625982,31.392130650438,133.09533636172
2016-06-16,22.0730881682046,24.4,122.38,60.0406454956296,87.2882502370867,20.25605585045,44.8351270777895,100.767184357728,141.99,,113.695045676782,95.44,61.8960800813504,,35.8755,90.2889198183248,1.16726206867892,106.01298850261,35.2749704896284,177.907666649521,101.218982969598,86.7084762056443,64.3751336081741,22.269070059105,31.4508388830197,134.766613475762
2016-06-17,22.0635451123602,24.26,123.95,60.7932552671444,86.4479741021267,20.248222882217,44.6037888551218,99.5888779678882,140.73,,112.333368846839,94.45,62.2545396564595,,35.3195,89.3909847446857,1.14688714718568,105.352640853283,34.3493476365305,177.248913059323,100.786007835114,86.6464696078392,64.1590319727552,21.7622803560685,31.3585830889628,133.055544049481
2016-06-20,22.2877114941462,24.48,123.21,61.1935796136948,88.4573300770309,20.6555372303312,44.5504031114292,100.215458381434,141.67,,112.681242489525,93.8,62.7613273316139,,35.7005,90.2115116223214,1.16750754966076,104.226165451489,34.4481668145168,178.390407366416,101.881700012175,86.4061940413446,64.0895707327991,21.7097751165647,31.6605111422398,134.388586509491
2016-06-21,22.2782537449149,24.44,120.84,61.2416185352808,89.9552136219594,20.8278625314565,45.5469369936901,100.533424561442,143.53,,113.685106429848,90.99,62.9590981316741,,35.791,89.9328421167093,1.16038860118722,103.744500107274,34.5589038833155,178.89678034571,101.687303013019,86.3441874435396,64.3751336081741,21.894684873078,31.6437373615022,135.124744285914
2016-06-22,22.2782537449149,24.29,120.9,61.1935796136948,90.1926829644481,20.7886976902916,45.3689845147149,100.290273953201,143.94,,113.217961823955,90.01,63.0714693529304,,35.53,90.1495850655187,1.15940667725984,103.915413616511,34.6343838584608,178.604973642837,101.289672787473,86.398443216619,64.4986202569849,21.8125027590721,32.4908132887515,135.761421281739
2016-06-23,22.2782537449149,24.62,120.11,62.6267407743452,92.6039101343331,21.0001878325817,46.1875659180006,101.721121763238,145.98,,114.38085371522,91.66,63.6145969223361,,36.104,90.8617404687497,1.19033728097246,102.726787847722,34.8533751021391,180.930865213125,103.224806551798,86.251177546832,64.992566852228,21.9380587665811,33.2372465315752,138.337973499221
2016-06-24,22.0203151295149,23.78,126.01,58.471374057152,86.7767778071111,20.1150624222566,44.336860136659,97.5314497443051,139.71,,111.399079635053,88.44,60.9988446053136,,34.948,89.5070970386908,1.1225845299829,105.484710383148,33.5299926431766,174.433804370938,99.4517375227258,86.7007253809187,63.4875733198465,21.3216929115367,31.7947013881407,131.3444746232
2016-06-27,21.5427465597429,23.07,126.68,57.1503037135357,84.4842853084704,20.0927776276338,43.091192783833,95.595596824843,138.5,,108.307973838613,85.33,61.3047440409558,,34.568,90.2192524419217,1.11055596187243,108.118332184583,33.1843738096164,171.309720244507,96.0409538102627,87.0650141430234,62.6926280181271,21.0112271475143,30.9895599127354,126.221214422416
2016-06-28,21.7528232320631,23.6,125.32,58.0630432236706,86.2196381958876,20.3832756174309,43.9898528026575,97.6904328343093,140.28,,112.015312944954,87.97,61.5170007922178,,35.3975,91.5197101347783,1.12675770667429,108.343627264942,33.7693436169927,174.39946690059,97.5254399856352,87.1735256891822,63.64193163086,21.3650668050398,31.5011602252325,132.130372789922
2016-06-29,22.0967413859297,23.95,125.84,59.432152488873,87.7814557945631,20.8190226021266,44.9685914370208,99.4205429314132,142.12,,113.466442997302,91.06,61.5669435572206,,35.78,92.3712002908153,1.14516878031275,107.512366106377,33.97145118202,177.369070174119,99.7433330214597,87.1115190913771,64.7610293857078,21.5499765615532,32.3482361524818,138.394788594916
