,IWM,ASML,QMOM,META,AMZN,GOOG,CAT,PM,MSFT,NFLX,QQQ,BRK-B,PG,AAPL,MELI,JNJ,TSM,TLT,CDNS,NVDA,IBIT,GLD,AGG,SE,ABT,SPY
2000-10-31,35.7366746910693,14.844560134339,,,1.8315,,9.42722283027686,,21.119143550431,,69.1800415317025,42.06,18.5863993459819,0.293589876211468,,23.8654020784791,8.223138755475,,25.69,0.237431782360953,,,,,12.7225931954733,90.9209223082374
2000-11-01,35.7583332817911,14.5776676472059,,,1.869,,9.34386746583345,,21.3491327716133,,68.5873116776977,42.04,17.9515895138963,0.307699001141876,,23.5726863035015,7.74837843067675,,25.63,0.237393573190956,,,,,12.7394570758687,90.6128409346585
2000-11-02,36.6030183199437,14.9139521809935,,,1.9875,,9.36000076217734,,21.5607228551009,,69.4340686119902,42.28,17.6758114720886,0.334866571486598,,23.2825609336123,8.5384375971349,,25.69,0.2555429289395,,,,,12.8888228736569,90.7619174910555
2000-11-03,36.5669206687406,15.4797642537156,,,1.878,,9.36000076217734,,20.929019127587,,70.3316309623403,41.9,17.7564635409191,0.333965989044232,,23.751424254594,8.67615433257256,,25.5,0.27224033622816,,,,,12.7081384408486,90.8115969561358
2000-11-06,36.2781394591158,15.5811833988261,,,1.828,,9.73106657808669,,21.3123344962241,,69.8066416630789,42.94,17.8215055319115,0.321808126072284,,23.847269242861,8.87910531111227,,26.31,0.293255379726475,,,,,12.6792289315993,91.4476162248635
2000-11-07,36.6030183199437,14.6150325954045,,,1.847,,9.71493328174281,,21.6189867911338,,69.5441470134483,42.64,17.8058954540734,0.319856864113824,,23.8654020784791,9.08205628965198,,25.75,0.273424820498065,,,,,12.6021369069344,91.4277698796021
2000-11-08,35.9388215378066,13.8143551340055,,,1.694,,9.79828864618621,,21.2939353585295,,64.0994999259471,42.42,18.0660634180429,0.301094729897856,,24.204745145046,8.85736056341159,,25.25,0.265324476458715,,,,,12.6479102965792,89.4004584605327
2000-11-09,35.5561864350538,13.6115168437844,,,1.5625,,9.83055523887399,,21.7324481402504,,64.0910323566041,40.64,18.081673495881,0.303045991856316,,24.2358300061055,8.51669284943422,,24.56,0.237622828210938,,,,,12.6190007873299,89.0625439671348
2000-11-10,34.6537451549762,12.0421890194422,,,1.503,,9.61275573823154,,20.6591651080664,,60.7548100354914,40.86,18.6358312591361,0.286085022525081,,24.4637856538757,7.72300955835929,,23.94,0.224708128751974,,,,,12.6623650512039,86.8961325899175
2000-11-13,34.3035979383062,12.4425277501417,,,1.3905,,9.73106657808669,,20.3739784738004,,60.8479532982636,43.16,18.7971353967972,0.290738031810641,,24.1063097516907,7.79186792607812,,23.0,0.225663358001897,,,,,12.3467695752321,86.2203621168944
2000-11-14,35.1266243857369,12.9763127244078,,,1.447,,9.69611110267494,,21.1007444127364,,64.218045896748,43.8,18.8465673099514,0.303946574298683,,24.5130033505533,8.42608973401471,,24.44,0.26700567993858,,,,,12.2576319217133,88.4861807617367
2000-11-15,35.5778450257756,13.0136776726064,,,1.475,,9.86551071428574,,21.4840597813735,,65.5220515755586,43.54,19.0911251960827,0.298242885497028,,24.6088483388203,8.33548661859519,,24.94,0.263452227128865,,,,,12.8285947293875,88.764439191805
2000-11-16,34.5454522013669,11.9781348225302,,,1.3905,,9.76333317077446,,21.1406092110747,,61.711645371242,43.08,19.268039411582,0.285184440082715,,24.3990255266682,7.36059709668123,,24.69,0.24694586569019,,,,,12.7394570758687,87.3731470414633
2000-11-17,34.7656478737059,11.8126614805078,,,1.372,,9.93273278238526,,21.1774074864638,,61.6693075245274,42.36,19.7077232706905,0.277679586396327,,24.6736084660277,7.36059709668123,,24.81,0.242169719440573,,,,,12.5587726430605,86.9060506743941
2000-11-20,33.8632065936283,11.0119840191087,,,1.2905,,9.99995485048478,,20.6039676949827,,59.1544394296785,41.98,19.4969872198752,0.284283857640348,,24.948537773018,6.59228267792376,,23.94,0.223523644482069,,,,,12.693683686224,85.6638452567577
2000-11-21,33.6682792771316,10.8411728273435,,,1.2125,,10.2849764192267,,20.7756929801321,,59.0612961669063,41.36,19.268039411582,0.282332595681888,,25.3531507153811,6.88583677188299,,23.75,0.219244217442412,,,,,12.9803696529464,86.1011085040079
2000-11-22,32.9607653135508,10.408806998188,,,1.2595,,10.1666655793716,,20.929019127587,,56.4194145319135,41.28,19.6270712018599,0.277679586396327,,25.0289416269492,6.68288579334328,,23.56,0.207781466443331,,,,,12.9032776282816,84.0439639651195
2000-11-24,33.8884749494705,11.4763769467202,,,1.447,,10.4543760308375,,21.4472615059844,,59.6455584515682,41.82,19.1561671870751,0.289837449368275,,24.6554527570755,7.36059709668123,,24.19,0.219702727482375,,,,,12.7828213397427,85.76319401061
2000-11-27,33.9823288425986,11.6098231902867,,,1.4,,10.67217553148,,21.6772507271666,,58.9004123493907,41.66,18.961041214098,0.280531430797155,,25.2571848252053,7.06704300272201,,24.81,0.21229014850297,,,,,12.768366585118,86.5184668922241
2000-11-28,32.9607653135508,10.8411728273435,,,1.2515,,10.4866426235253,,20.5457037589498,,55.4202413494483,41.42,19.1717772649133,0.270625023931123,,25.9626638016333,6.63577217332513,,24.38,0.196471552124239,,,,,13.189963595004,85.02782598803
2000-11-29,32.8705211855431,11.5084040451761,,,1.347,,10.7904863713351,,19.950798306825,,53.294881444374,43.0,19.6582913575363,0.263570461465919,,26.0145372557824,6.59228267792376,,24.0,0.18435924523521,,,,,13.4308761720817,84.8688211708481
2000-11-30,32.1738365173233,10.9105648739981,,,1.2345,,10.5699979879687,,17.5957086819185,,53.3287517217457,43.48,19.481377142037,0.247660171650779,,25.9367270745587,6.09215348080805,,23.44,0.154747138487586,,,,,13.2646464938981,84.1333946344953
2000-12-01,32.8957895413853,11.2094844595871,,,1.2315,,10.9410638038781,,17.3657194607363,,54.1924437947241,43.0,19.2368192559057,0.256065607779532,,25.3531507153811,6.41107644708474,,24.0,0.17003080648636,,,,,12.7394570758687,84.0936434301999
2000-12-04,32.5348130293543,10.9425919724541,,,1.328,,11.6455510775611,,17.3074555247034,,55.0392007290166,43.08,19.6114611240218,0.250512016051606,,25.8226054754307,6.25161496394639,,24.75,0.172667239216148,,,,,13.0237339168204,84.8091651075185
2000-12-05,34.1122803869297,12.6773931388188,,,1.269,,11.6643732566289,,18.3623394191928,,59.8572476851413,43.74,19.0416932829285,0.255165025337166,,25.8070434391859,6.84234727648162,,26.13,0.183900735195247,,,,,12.9490510179263,87.591749408202
2000-12-06,33.3217418255818,12.7467851854734,,,1.1815,,11.1749966008644,,17.3841185984308,,57.5794715318943,43.48,18.7659152411208,0.214788912504402,,24.9329757367733,6.57053793022308,,26.0,0.157612826237356,,,,,12.3323148206074,86.1905289970754
2000-12-07,33.2314976975741,12.5759739937082,,,1.069,,11.1749966008644,,16.2924364285523,,56.3093361304555,43.06,19.1379554295972,0.214788912504402,,25.1741872985667,6.52342431020493,,26.81,0.154747138487586,,,,,12.3009961855873,85.0079211289959
2000-12-08,33.6827183376128,13.6435439422403,,,1.172,,11.1938187799323,,16.694150934884,,57.5794715318943,45.8,18.5369674328277,0.226046193033983,,24.9978175544597,7.17939086584221,,28.0,0.190090620734751,,,,,11.9709459549909,85.2066771504733
2000-12-11,35.2168685137446,14.6470596938605,,,1.2655,,11.3954849842308,,17.8042322424571,,62.9817807726809,46.16,17.9671995917344,0.227997454992444,,24.8032921014005,7.26999398126172,,28.69,0.190090620734751,,,,,12.0600836085096,88.1681711273728
2000-12-12,34.4515983082389,13.947801377572,,,1.294,,11.3954849842308,,17.9023609768282,,60.6786019114051,45.46,18.7164833279666,0.230849299393271,,25.158625262322,6.99818463500318,,27.75,0.184855964445171,,,,,12.0914022435297,87.7905054296794
2000-12-13,33.8102513393134,12.8802314290399,,,1.1875,,11.2099520762762,,17.5558438835803,,58.1976040939279,45.6,18.8465673099514,0.225145610591617,,25.596955949882,6.77348890876279,,26.69,0.17052752569632,,,,,12.4816806183956,86.5880410400302
2000-12-14,33.2735231189746,12.3090815065752,,,1.1345,,10.9410638038781,,17.0192023674883,,55.3609683640478,44.76,19.1223453517591,0.216740174462863,,25.7422016214995,6.75174416106211,,26.88,0.158797310507261,,,,,11.5951223347497,85.4849355805416
2000-12-15,33.0921960175088,11.9461077240743,,,1.144,,10.9733303965658,,15.0842263866081,,54.090832962609,44.76,18.5707892681437,0.211036485661209,,25.5632382046851,6.75174416106211,,25.0,0.143055132468524,,,,,11.2771177330071,83.560233150096
2000-12-18,33.5926588175544,11.4443498482642,,,0.994,,11.376662805163,,14.6610462196327,,54.1924437947241,45.22,18.8959992231056,0.213888330062036,,25.5632382046851,6.43282119478542,,25.56,0.147754860378147,,,,,11.9396273199708,84.6767625464064
2000-12-19,33.0015324667759,11.4443498482642,,,0.9125,,11.5299291204299,,13.7410893349036,,50.0687375247193,44.54,19.0260832050904,0.210135903218842,,25.7266395852548,6.54516905790562,,25.88,0.136597782739042,,,,,12.120311752779,82.9521329598575
2000-12-20,31.9607149043622,10.9105648739981,,,0.8345,,11.5783290094615,,12.7260702387525,,47.1897639481246,43.52,18.8777874656277,0.215839592020497,,26.0923474370061,6.20812546854503,,23.38,0.121810833950228,,,,,11.7589428871625,80.5496207338176
2000-12-21,32.2073197623557,11.6418502887426,,,0.7595,,12.0327501898143,,13.3209756908773,,47.4691937364411,43.42,19.3825133157286,0.211036485661209,,26.1960943453043,6.026919237706,,23.5,0.106527165951454,,,,,11.5951223347497,81.1078854319728
2000-12-22,33.5455137711733,12.3464464547738,,,0.778,,12.5382601419227,,14.2409325756064,,51.2287945247001,43.7,19.1873873427515,0.225145610591617,,26.3257779806771,6.20812546854503,,25.25,0.133961350009253,,,,,11.4144379019414,83.5403244739346
2000-12-26,33.7377204987271,12.4798926983403,,,0.847,,12.8394150070086,,14.3758595853667,,51.5505621597313,43.98,19.3669032378904,0.220492601306057,,26.5540211789332,6.1392671008262,,25.5,0.128497438699692,,,,,11.6095770893743,84.437506247197
2000-12-27,34.6334763799681,12.4105006516857,,,0.844,,12.772192938909,,14.2409325756064,,52.1263568750502,45.12,19.9028492436676,0.22229376619079,,26.7148288867955,6.22987021624571,,27.63,0.137094501949002,,,,,11.6987147428931,85.0556143689272
2000-12-28,35.7431982409389,12.3464464547738,,,0.869,,12.8071484143208,,13.6644262611762,,52.0247460429351,46.1,20.0979752166447,0.22229376619079,,27.1816899741375,6.27335971164708,,27.63,0.137782267008947,,,,,11.6842599882684,85.314779344298
2000-12-29,34.724139930701,12.0421890194422,,,0.778,,12.7211041671534,,13.3025765531827,,49.4336698239999,47.08,20.4075750937685,0.223344445706884,,27.2595001553612,6.25161496394639,,27.5,0.125211450079955,,,,,11.6698052336437,83.6998286734075
2001-01-02,33.5128748929095,11.0760382160206,,,0.694,,12.4522158947553,,13.3025765531827,,45.2506905685946,48.22,20.4231851716066,0.223344445706884,,26.4554616160499,6.38933169938405,,24.88,0.114398254970823,,,,,11.5951223347497,82.1845387784149
2001-01-03,34.8982139481082,13.0136776726064,,,0.878,,12.5033046665109,,14.700911017971,,52.8715029772277,46.7,19.4163351510446,0.245708909692318,,25.6125179861267,6.99818463500318,,24.81,0.149512482198006,,,,,11.3373458772765,86.1322677153693
2001-01-04,34.4521492785023,12.8802314290399,,,0.775,,13.0921699830628,,14.8542371654258,,51.9146676414771,45.88,18.8127454746354,0.256065607779532,,25.0626593721461,6.99818463500318,,26.75,0.166706608696627,,,,,10.2990126700716,85.2051010666564
2001-01-05,33.3859459218834,13.1471239161729,,,0.728,,12.3365939376241,,15.0658272489135,,47.9518451889879,44.98,19.4969872198752,0.245708909692318,,25.3868684605781,7.29536285357918,,25.25,0.141717811518631,,,,,10.3592408143411,82.4237950776243
2001-01-08,33.5019952668215,12.7788122839293,,,0.747,,12.3016384622124,,15.0075633128807,,48.4768344882493,44.84,19.9184593215058,0.248560754093145,,25.3531507153811,7.20475973815967,,26.5,0.155243857697546,,,,,10.2532392804269,83.0618118755159
2001-01-09,33.4475971363818,13.4140164033059,,,0.819,,12.2855051658685,,15.8876553992715,,48.4768344882493,44.0,19.4163351510446,0.258016869737993,,25.5321141321956,7.61066169523909,,28.94,0.158338800467298,,,,,10.4796971028799,82.8424642524679
2001-01-10,34.5210535770593,13.4140164033059,,,0.825,,12.1161055542577,,16.2157733548249,,50.9662998750694,44.86,19.2029974205896,0.248560754093145,,24.8681339190869,7.97307415691714,,29.5,0.169304832256418,,,,,10.2990126700716,84.2979694214309
2001-01-11,34.9888774988411,14.7484788389711,,,0.85,,12.218283097769,,16.8658762200335,,52.4481245100814,43.4,18.9272193787819,0.27017473270994,,23.9759105077221,7.97307415691714,,29.63,0.183404015985287,,,,,10.1780186302447,84.3777215211674
2001-01-12,35.0867941336326,14.6470596938605,,,0.8845,,11.7477286210723,,16.4058977776689,,53.1170624881725,43.8,18.2924095466963,0.258016869737993,,24.5257691217027,8.1107908923548,,29.25,0.179583098985594,,,,,10.5410007497256,84.2182173216945
2001-01-16,35.79034328732,13.7449630873509,,,0.903,,12.0166168934704,,16.1176446204538,,52.4819947874531,44.54,18.7164833279666,0.256966190221899,,24.4298032315269,7.90421578919831,,29.44,0.165483915256725,,,,,10.8894635844272,84.7565146461428
2001-01-17,35.7685840351441,15.0153713261041,,,0.919,,12.0999722579138,,16.2341724925195,,54.090832962609,45.1,18.3522481784093,0.252313180936339,,23.7813850546629,8.5384375971349,,31.0,0.171482754946243,,,,,10.7079725246868,85.14531570261
2001-01-18,35.9027660902288,15.7786838393045,,,0.975,,11.3175073852354,,17.0192023674883,,56.360141546513,45.38,18.514356653557,0.280531430797155,,24.3805234500852,9.15091465737081,,31.88,0.204342641143607,,,,,10.9039828692065,85.9926721920578
2001-01-19,35.2681212350984,15.378345108605,,,0.997,,11.0139000014878,,18.7057899894916,,56.1484523129399,44.84,18.2868818577853,0.292689293769102,,24.4142411952821,9.08205628965198,,32.0,0.198916939004043,,,,,10.6619947895525,85.504200151424
2001-01-22,35.5183526351213,15.0153713261041,,,0.925,,11.0816695067886,,18.4390024929202,,56.2077252983404,44.84,18.0750949789633,0.288936866925908,,24.4609273040163,8.69789908027325,,32.31,0.191045849984674,,,,,10.6934532399075,86.0724242917943
2001-01-23,36.410481974333,15.2448988650385,,,0.9475,,11.284978022691,,18.5708629797314,,57.384717437007,44.72,18.1561492165372,0.307699001141876,,24.0407523254085,9.03856679425061,,32.0,0.210074016643148,,,,,10.6474755047733,86.7503171395542
2001-01-24,36.2654202931604,15.2448988650385,,,1.094,,11.4367817145648,,19.3006954416165,,56.8427929990598,44.32,18.2868818577853,0.307699001141876,,23.4883000387204,8.96970842653178,,30.0,0.209195205733218,,,,,10.4659844450328,87.0095408124703
2001-01-25,36.1312382380757,15.2128717665825,,,0.95,,11.7403890983125,,18.9541783483685,,54.6158222618704,44.48,18.2868818577853,0.299293565013123,,23.7969470909076,8.74501270029139,,29.0,0.188180162234904,,,,,11.0419160746092,86.7901931894224
2001-01-26,36.1312382380757,14.8819250825376,,,0.975,,11.7241244170403,,19.6257468742207,,55.5049170428775,44.48,18.1064708128629,0.293589876211468,,23.8462268723493,8.08542202003734,,28.19,0.194140792754426,,,,,11.1774293992154,86.6905324135245
2001-01-29,36.8819324381441,14.844560134339,,,1.0065,,11.6834627138598,,19.7790730216756,,56.7327145976018,44.58,17.478954134872,0.325560552915478,,23.7580420002958,7.89334341534797,,28.49,0.195096022004349,,,,,10.9983582202715,87.1530984200967
2001-01-30,37.099524959903,15.111452621472,,,0.947,,12.035864141424,,19.4356224513767,,56.5210253640286,45.52,18.5901815854809,0.326461135357844,,23.7580420002958,8.36085549091266,,29.8,0.199413658214003,,,,,10.9015629884099,87.9187166635163
2001-01-31,36.5918090757988,15.2128717665825,,,0.8655,,11.9870700976074,,18.7241891271862,,54.4464708750118,45.0,18.7836658945281,0.324509873399384,,24.1548739245365,8.74863682490817,,29.49,0.197273944694174,,,,,10.8555852532757,87.4210641991776
2001-02-01,36.8456670178509,14.9780063779055,,,0.8125,,12.0168886799398,,19.128970156467,,55.1662142691605,46.0,19.3353576405951,0.317005019712997,,24.3468057048883,8.64353721102154,,28.02,0.198267383114095,,,,,11.1314516640812,88.0016524670742
2001-02-02,36.0369481453135,14.2787480616169,,,0.719,,12.0006239986676,,18.6475260534588,,52.1178893057073,46.64,19.2856792369208,0.309500166026609,,24.6658274479053,8.38260023861334,,28.32,0.17912458894563,,,,,11.0128775050507,86.0046662698414
2001-02-05,36.1094789858998,13.7129359888949,,,0.722,,11.8650849880659,,18.9940431467068,,52.0755514589927,46.02,19.4399437535936,0.303045991856316,,24.362367741133,7.96945003230036,,28.55,0.178857124755652,,,,,11.211307730367,86.6362965195861
2001-02-06,36.7006053366783,13.3446243566513,,,0.7905,,11.7973154827651,,19.1841675695508,,52.1602271524219,45.5,19.3798067386194,0.317005019712997,,24.2300904330527,7.45844846133431,,28.65,0.179812354005575,,,,,11.4145777172763,86.3810936285303
2001-02-07,36.7731361772646,12.8802314290399,,,0.75,,11.8217125046734,,19.8373369577084,,51.3134702181294,45.0,19.6595745908904,0.31145142798507,,24.6139539937562,7.26636985664494,,27.76,0.171482754946243,,,,,11.5089530683413,85.9344837840565
2001-02-08,36.2219017888086,13.0777318695183,,,0.719,,11.705148955556,,19.0891053581288,,49.7808401670598,46.06,19.5837496589665,0.31145142798507,,24.5439248306549,7.63603056755655,,26.85,0.17052752569632,,,,,11.6856043664887,84.9327929452491
2001-02-09,35.7577044090561,12.4798926983403,,,0.669,,11.6563549117395,,18.1323501980105,,47.7570910941006,45.84,19.6072815343912,0.286985604967448,,24.6347033754159,7.44032783825041,,26.61,0.169304832256418,,,,,11.7122230552506,84.1161320819646
2001-02-12,36.5555436555056,12.9122585274958,,,0.725,,11.6915950544959,,18.0158223259448,,48.3328858094195,46.3,19.6360427154657,0.295541138169929,,25.4439292601421,7.70851305989216,,26.46,0.16479615019678,,,,,11.97840994287,85.0795438269489
2001-02-13,36.2110221627206,12.5439468952523,,,0.6875,,11.7268351972523,,17.8440970407954,,46.7833206196641,46.96,19.4922368100928,0.286985604967448,,25.1326885352474,7.88247104149763,,27.13,0.169801551466378,,,,,11.5331518763067,84.3840984990623
2001-02-14,36.5918090757988,13.1471239161729,,,0.722,,11.6346686700432,,17.9023609768282,,48.6461858751078,46.46,19.2673766671461,0.292689293769102,,24.8084794468154,8.14340801390582,,27.05,0.182219531715382,,,,,11.4726548563932,84.2564970535344
2001-02-15,36.7731361772646,13.3766514551073,,,0.725,,11.9599622954871,,18.0342214636394,,49.4506049626857,46.44,19.3118257651704,0.301094729897856,,24.5153944308729,8.43333798324827,,28.37,0.2156525554627,,,,,11.6033284194064,85.0731572788021
2001-02-16,35.9789234728444,13.1791510146289,,,0.6845,,11.8379771859456,,17.5742430212749,,46.681709787549,46.56,19.5680617420167,0.285184440082715,,24.6012763858855,8.074549646187,,27.58,0.227344561481762,,,,,11.736421863216,83.1973866169671
