,SPY,ABT,AGG,IWM,AMZN,GLD,AAPL,CDNS,PG,NVDA,META,IBIT,NFLX,CAT,QMOM,TSM,MSFT,SE,PM,MELI,QQQ,ASML,TLT,GOOG,JNJ,BRK-B
2000-04-14,86.309732305275,8.83590100686607,,,2.344,,0.840528839697412,13.5,16.1399521264913,0.131446963627001,,,,10.5796852987253,,14.4725520888862,22.7664810895881,,,,68.1407545415291,17.2929277149685,,,18.9983587517626,36.92
2000-04-17,89.3242266321137,9.04713689075746,,,2.353,,0.930690152617488,14.75,17.6770904242524,0.138153051451576,,,,10.694625089625,,16.0866724424319,23.3040059399224,,,,75.982282029824,18.7307345788291,,,20.0842013812796,37.18
2000-04-18,91.6842291818383,9.16715727933211,,,2.747,,0.953230480847507,15.75,17.0058733675634,0.162646511825096,,,,10.5143785993504,,17.8134903882296,24.7445725388183,,,,77.9914085322304,20.4700170754347,,,21.1208053235391,37.7
2000-04-19,90.831473795533,9.21276502699049,,,2.672,,0.910028185073304,16.56,17.0058733675634,0.154870506854719,,,,9.91486309908932,,16.8828264005997,24.170188841604,,,,75.4990743900048,20.1007540223092,,,21.3151685627128,37.6
2000-04-20,91.2677821849438,9.42160050311038,,,2.619,,0.89312293890079,16.19,17.7472738413536,0.154048963332051,,,,10.012351787547,,16.9264512750198,24.2469781059374,,,,73.9646782004033,20.0044245301895,,,21.1544949516626,38.28
2000-04-24,90.2761722090101,9.61603353260132,,,2.4905,,0.905369850572434,15.5,18.1488657646567,0.146406698004899,,,,10.2758347293246,,16.2466303153058,20.4628031595839,,,,71.8453464468101,17.8958789804584,,,21.7375846691836,38.8
2000-04-25,94.024428725042,9.54162089168504,,,2.622,,0.964049838397917,16.94,16.5399237642439,0.162398138201963,,,,10.5735704535332,,18.1770310083976,21.3074850672521,,,,76.6943774990313,19.8010622690479,,,21.8490195929765,39.04
2000-04-26,92.9633870118814,9.36159030882306,,,2.675,,0.911455739194539,16.75,15.6389162440127,0.160735945493308,,,,10.4734469356577,,17.6317200781456,20.8866798987047,,,,74.0748834515901,19.5655901771998,,,21.4447440554953,38.5
2000-04-27,92.6560361512511,9.36159030882306,,,2.644,,0.952328867718307,16.94,15.6723822376213,0.17386153619269,,,,10.5735704535332,,18.3806137556916,21.442634172479,,,,77.3556090061524,20.1703253221734,,,21.5095318018865,38.4
2000-04-28,92.0808731722118,9.22716747361944,,,2.7595,,0.932117706738723,16.81,15.3814855239466,0.170288777152247,,,,10.3917672237067,,19.0168098409855,21.424204749039,,,,80.3226734611829,21.4065538043761,,,21.379956309104,38.32
2000-05-01,93.3303309348861,9.13595197830271,,,2.997,,0.933996067424558,17.69,15.3686139879433,0.175772102524478,,,,10.2257729703868,,18.5623840657756,22.557614290601,,,,81.0686782384477,21.4065538043761,,,21.4291949963614,37.14
2000-05-02,91.4661041801306,9.16715727933211,,,2.8065,,0.88560949615745,17.94,15.3969313671506,0.168970486383313,,,,10.4418289826444,,17.8134903882296,21.461063595919,,,,76.4061483805427,21.2727628430988,,,21.8179214747087,34.98
2000-05-03,89.3242266321137,9.0327344441285,,,2.7065,,0.864496722048666,17.25,15.6080245576047,0.166219270865539,,,,10.2442167763113,,16.9046388378097,21.6730019654794,,,,75.5584156791054,20.7375989979894,,,21.5743195482777,34.9
2000-05-04,89.9985214157486,8.94151894881177,,,2.753,,0.831662977260271,17.38,15.5591127207922,0.168244471177234,,,,9.99654281104036,,16.7228685277258,21.6361431185994,,,,75.7110075653641,20.4057974140215,,,21.5250808610204,35.52
2000-05-05,91.0892631962781,9.10714708504479,,,2.925,,0.849920643126587,18.19,15.6723822376213,0.17602047614761,,,,10.2916437058312,,17.4499497680617,21.8450099175864,,,,77.5166782194255,21.2406530123922,,,21.7686827874514,35.88
2000-05-08,90.4050618323395,9.31598256116469,,,2.801,,0.827380314896567,18.75,15.7521857608417,0.169562761946168,,,,10.2600257528179,,17.3118043323978,21.442634172479,,,,74.4987498023088,18.9340968399707,,,22.7404989833198,36.06
2000-05-09,89.6812062234498,9.36159030882306,,,2.8125,,0.792217402857738,18.06,16.1537776841448,0.167174554031433,,,,10.012351787547,,16.9955239928517,20.8283200578112,,,,72.9050123236067,18.329361694997,,,22.5461357441461,35.4
2000-05-10,87.6583218725449,9.25597236687736,,,2.6655,,0.746159998841065,17.38,16.5244779210399,0.150705472251422,,,,10.1124753054225,,15.7231318222639,20.3307256249303,,,,67.6066829396236,17.2911438354848,,,22.1574092657987,35.04
2000-05-11,89.6613448309334,9.07594178401538,,,2.744,,0.772457048442754,17.25,16.7329968042934,0.157144080789547,,,,10.2257729703868,,16.03941216181,20.8467494812513,,,,71.7436185226376,17.6282970579037,,,22.3025338177151,35.44
2000-05-12,90.6331518003462,8.88150875452444,,,2.6875,,0.808596708038218,17.0,16.5090320778359,0.152367664960077,,,,10.3759582472,,15.948527006768,21.1354771151451,,,,71.7436185226376,18.8324157093999,,,22.1574092657987,35.46
2000-05-15,92.1998663693239,9.3471878621941,,,2.803,,0.758857717077309,16.75,16.7021051178855,0.16287577978491,,,,10.6868681184976,,13.0874623260463,21.3074850672521,,,,74.8632748639268,19.8010622690479,,,22.3517725049724,37.8
2000-05-16,93.092344540662,9.27277522127781,,,2.953,,0.794095763543573,16.44,16.6042814442604,0.179593235188054,,,,10.6051884065465,,14.7706553974239,21.3474154847055,,,,76.98260661752,20.603808036712,,,22.6264725496712,38.5
2000-05-17,92.1205375712492,9.25597236687736,,,3.05,,0.761637690892345,15.63,16.7329968042934,0.211117579662552,,,,10.5393176711021,,14.043574157088,20.7914612109312,,,,75.3973464658323,20.2720064527442,,,22.56168480328,38.02
2000-05-18,90.9901313916824,9.73605392117598,,,2.769,,0.756979356391475,15.44,16.6686391242769,0.196788332174144,,,,10.2257729703868,,13.7454708485502,20.3307256249303,,,,72.6930791482473,20.5395883752989,,,22.9348622224934,37.96
2000-05-19,89.5622130263378,9.97609469832529,,,2.6315,,0.706263617873932,14.19,16.7484426474974,0.195068822475535,,,,10.5551266476088,,13.5637005384663,19.983638150143,,,,69.251284380412,18.9340968399707,,,23.0825782842654,37.36
2000-05-22,88.8879182427028,10.261743223133,,,2.594,,0.675759040335972,14.38,16.7021051178855,0.207869616898513,,,,10.5893794300399,,13.0874623260463,19.7164115102625,,,,69.2004204183257,17.5266159273329,,,22.5962186066138,36.52
2000-05-23,87.5789930744702,10.261743223133,,,2.3345,,0.64472852180598,14.38,16.5733897578524,0.206150107199904,,,,10.4075762002133,,12.6112241136262,19.4092544529286,,,,63.4188833945234,17.1948143433651,,,22.6274288533081,35.9
2000-05-24,89.0069114398149,10.432172174909,,,2.428,,0.658853794163458,14.81,16.9595358379515,0.203475314335401,,,,10.4576379591511,,11.9968404655424,20.13721667881,,,,67.3947497642643,17.7620880191811,,,23.3920798973164,36.12
2000-05-25,87.4798028838792,10.261743223133,,,2.275,,0.655698148211255,14.19,16.9749816811555,0.200609464837719,,,,10.0281607640537,,12.0186529027525,18.8901590260344,,,,65.9112175367491,17.5961872271972,,,23.2282261021718,36.96
2000-05-26,87.5789930744702,10.0072999993547,,32.969685834552,2.325,,0.64893604974225,14.31,17.054785204376,0.201564748003613,,,,10.0466045699781,,11.8623304360803,18.8717296025943,,,,65.9112175367491,19.0304263320904,,,22.921325343012,36.58
2000-05-30,90.4348298051595,9.87287716415108,,34.184775962094,2.5875,,0.657877046606824,16.19,17.023893517968,0.20997123986348,,,,10.0940314994981,,13.2910450733403,19.4676142938221,,,,72.5320099349743,19.5013705157866,,,23.1319945081979,37.94
2000-05-31,90.6331518003462,9.76725922220539,,34.5237031786784,2.497,,0.631129190440535,15.94,17.1191428843925,0.215511882225664,,,,10.0281607640537,,12.8366192981304,19.2157455068083,,,,70.7856805700135,18.8003058786933,,,23.2776423261043,37.72
2000-06-01,92.2197277618403,9.81286696986376,,35.086178133861,2.5095,,0.669598017286434,17.88,16.895178157935,0.224109430718709,,,,10.4734469356577,,13.3164929167521,19.8300596214761,,,,74.0748834515901,21.342334142963,,,22.8068877717998,38.76
2000-06-02,93.8261067298553,9.39279560985247,,36.9214329555788,2.894,,0.695444260323522,19.0,16.4755660842273,0.251430529263275,,,,10.8186095893863,,13.589148381878,20.3675844718104,,,,79.3732128355732,22.9799355089977,,,21.8471726859526,38.52
2000-06-05,93.3699953339234,9.54162089168504,,36.777208608096,2.725,,0.686052456894348,18.19,16.2979388873818,0.256780114992281,,,,10.5393176711021,,13.6545856935083,20.5395924239174,,,,79.5681913569038,22.0433987800563,,,21.8471726859526,38.84
2000-06-06,92.9534899510336,9.64723883363073,,37.1377694768029,2.528,,0.697773427573958,18.06,16.2824930441778,0.243979320569303,,,,10.2916437058312,,13.1783474810882,21.3842743315856,,,,77.3556090061524,21.4386636350827,,,21.880983786538,38.76
2000-06-07,93.598017396479,9.64723883363073,,37.1738255636735,2.5905,,0.725498031296881,19.31,15.9298129576873,0.233089092478112,,,,10.2257729703868,,13.6327732562982,21.6545725420394,,,,79.4240767976594,20.5395883752989,,,21.7665462153259,39.28
2000-06-08,93.231140744295,9.75285677557643,,37.1017133899322,2.594,,0.712349506496037,18.88,14.802266403798,0.234808602176721,,,,10.0466045699781,,13.8363560035922,21.1354771151451,,,,79.051074409027,21.4065538043761,,,22.0760478283769,39.12
2000-06-09,93.0328187491083,9.79606411546331,,37.7507229536045,2.6095,,0.719412142674776,18.88,14.673551043765,0.241495584337978,,,,10.0782225229914,,14.814280271844,21.1354771151451,,,,79.4749407597456,22.9103642091335,,,22.401154564775,39.0
2000-06-12,91.9420769685788,9.67604372688865,,36.6329842606133,2.422,,0.685150843765147,18.0,14.513943997324,0.235190715443079,,,,10.1783460408669,,13.9054287214241,20.5395924239174,,,,76.9317426554338,21.9096078187789,,,22.0474384355738,38.4
2000-06-13,93.6674491337059,9.85607430975063,,37.1017133899322,2.45,,0.710020339245601,18.31,14.673551043765,0.242450867503872,,,,9.81473958121385,,13.7236584113402,20.8467494812513,,,,79.8988071104643,22.0112889493497,,,22.8875142424266,38.66
2000-06-14,93.8261067298553,10.081712640271,,36.9214329555788,2.322,,0.679515761707642,18.0,14.673551043765,0.242259810870694,,,,9.91486309908932,,13.861803847004,21.6545725420394,,,,78.1016137834172,21.342334142963,,,23.3426636733839,37.48
2000-06-15,94.024428725042,10.2929485241624,,36.9574890424494,2.3155,,0.694016706202288,18.25,14.6091933637485,0.248564679765593,,,,9.74886884576946,,13.3383053539621,22.2289562392538,,,,79.4749407597456,20.8071702978536,,,23.5715388158082,37.0
2000-06-16,93.2539290521451,10.1873305822167,,36.7411525212254,2.3,,0.685150843765147,18.94,14.2874049636659,0.286202836501813,,,,9.46957692748526,,13.1092747632563,22.2873160801472,,,,79.8988071104643,21.342334142963,,,23.2932474494514,36.58
2000-06-19,94.4466891243838,10.2161354754746,,37.6786107798631,2.2655,,0.725948837861482,19.19,14.4392890885049,0.30397110338744,,,,9.25615574464544,,13.9963138764661,22.6344035549345,,,,83.0778047408541,21.7758168575016,,,23.457101244596,36.96
2000-06-20,94.1087696996299,10.0361048926126,,37.9310033879579,2.3065,,0.760736077763144,20.56,14.2230472836494,0.299958914090685,,,,9.23771193872101,,13.9745014392561,23.0183498766019,,,,82.7641436413223,23.0120453397043,,,23.0331620603329,37.06
2000-06-21,94.0690110305553,9.97609469832529,,38.1328814183468,2.303,,0.835945639623975,20.31,14.0454200868038,0.330336918766111,,,,9.25615574464544,,13.6327732562982,24.7845029562718,,,,83.8238095181189,23.5472091848137,,,23.3764747739693,36.78
2000-06-22,92.6376989438689,9.79606411546331,,36.9784327850572,2.1,,0.807695094909017,19.06,13.9347248771754,0.312377595247306,,,,9.07435251481893,,13.4510029462142,24.532634169258,,,,80.7465398119016,23.3491985621232,,,23.0331620603329,35.68
2000-06-23,91.8425255623765,9.70724902791806,,36.7258971465251,1.694,,0.776739710806458,19.88,14.1432437604289,0.282954873737774,,,,9.12441427375666,,13.3819302283823,23.8630317842701,,,,77.5675421815118,23.1458363009817,,,23.3426636733839,35.28
2000-06-26,93.0252976208049,9.85607430975063,,37.194891903799,1.697,,0.813405311393956,20.0,14.3208709572745,0.316962954443597,,,,9.17184120327662,,13.4728153834243,24.4189860580444,,,,79.686873935105,23.0120453397043,,,24.8381546608152,35.8
2000-06-27,92.3394796634288,9.97609469832529,,36.5815910673639,1.825,,0.777641323935659,19.0,14.3208709572745,0.272255702279762,,,,9.40370619204087,,13.6327732562982,24.207047688484,,,,78.7374133094952,23.6810001460911,,,25.4727630102643,35.2
2000-06-28,92.5979402747943,10.2113346599316,,37.5195805819117,1.894,,0.818063645894826,20.0,14.3002764996692,0.261747587454929,,,,9.52754317467632,,13.8145435663822,24.2469781059374,,,,79.686873935105,23.9806918993523,,,25.5091749647409,34.64
2000-06-29,91.7232495551526,10.0529077470131,,36.9423562652669,1.8565,,0.770127881192319,20.81,13.8060095171424,0.224033008065438,,,,9.22190296221436,,13.5418881012562,23.7094532556031,,,,77.686224759713,22.7765732478562,,,25.6340159515177,34.96
2000-06-30,92.4189970015781,10.6962170297732,,37.3031214631699,1.8155,,0.787108261792267,20.38,14.6091933637485,0.242871192096866,,,,8.9268020674235,,14.0181263136762,24.5725645867114,,,,79.2121436223001,23.6167804846779,,,26.5027011511735,35.2
2000-07-03,93.691274411966,10.6362068354859,,37.8081927402341,1.85,,0.801083265294879,20.44,14.385228637291,0.233585839724377,,,,9.48538590399191,,14.0871990315081,24.5725645867114,,,,80.7465398119016,22.7765732478562,,,26.2946328398787,35.08
2000-07-05,92.001560238675,10.6962170297732,,37.3752745027505,1.825,,0.775838097677257,20.06,14.3208709572745,0.208480998124685,,,,9.27196472115209,,13.3164929167521,24.1118290007105,,,,77.618406143598,20.7054891672828,,,26.2686243009668,35.08
2000-07-06,92.7172162820182,10.5161864469112,,37.8081927402341,1.803,,0.778542937064859,19.5,14.2230472836494,0.221167158567756,,,,9.17184120327662,,13.589148381878,24.8612922206052,,,,79.686873935105,21.6099160655177,,,25.9279124412216,34.86
2000-07-07,94.2081371099361,10.3961660583366,,38.0607283787662,1.8065,,0.818063645894826,19.81,14.1277979172249,0.222351709693465,,,,8.94261104393015,,13.3383053539621,25.1868787013792,,,,81.3314753758933,22.712353586443,,,25.9435175645687,35.2
2000-07-10,94.0491024336376,10.3217534174203,,38.3132640172983,1.753,,0.858485967853994,20.0,14.2719591204619,0.233815107684192,,,,9.02429075588119,,12.7239217058783,24.4005566346044,,,,80.0937856317949,23.2475174315524,,,26.0605559896721,35.4
2000-07-11,94.2478957790107,10.3217534174203,,38.277187497508,1.6565,,0.855630859611525,21.69,14.1921555972415,0.252691503042255,,,,9.51963868642299,,13.3164929167521,24.3022663762575,,,,80.5346066365423,23.0120453397043,,,26.0605559896721,35.64
2000-07-12,94.8641844120477,10.656679913369,,39.0347944131043,1.753,,0.884783017455683,22.88,14.1921555972415,0.259837021123141,,,,9.63293635138734,,13.0656498888362,24.6677832744849,,,,82.4420052147762,23.6167804846779,,,25.5039732569585,35.8
2000-07-13,95.2816211749508,10.4931379963956,,39.1430239724752,1.75,,0.849019029997386,23.25,14.0454200868038,0.284215847516754,,,,9.46957692748526,,12.8366192981304,24.5541351632713,,,,83.5016710915728,23.5472091848137,,,24.7731333135356,36.14
2000-07-14,96.2159791605849,10.2213698108368,,39.1791004922655,2.1315,,0.866901023726534,22.94,14.4161203236989,0.282037801898516,,,,9.41951516854752,,13.1783474810882,24.2469781059374,,,,85.2819097645911,24.5533172136194,,,23.878439574968,36.26
2000-07-17,96.0569444842864,10.2213698108368,,39.3234065714267,2.0565,,0.876217692728276,22.69,14.4495863173075,0.278942684441019,,,,9.41161068029419,,13.2692326361302,24.016610312937,,,,86.2991890063158,25.1527007201419,,,24.5364556094377,36.38
2000-07-18,95.2716910497628,10.0866882321529,,38.637952695411,2.0875,,0.860289194112395,22.19,14.9953394438475,0.273440253405471,,,,10.036065252307,,12.8838795787522,24.1118290007105,,,,84.3494037930101,23.9164722379392,,,24.7081119662559,36.36
2000-07-19,94.5063563903762,9.89188094869928,,37.9885753391856,2.044,,0.791766596293137,21.75,15.3119792295288,0.256015888459566,,,,10.08657789861,,12.8620671415421,22.4593240322542,,,,82.4420052147762,23.1458363009817,,,24.2373574119515,35.98
2000-07-20,95.8183924698387,9.89188094869928,,38.6018761756207,2.0155,,0.828432196880635,22.5,15.2783151453103,0.262932138580638,,,,9.85262458941715,,12.3385686485003,22.9784194591485,,,,85.1123632243036,23.6810001460911,,,23.8966455522063,35.3
2000-07-21,93.9497350233315,9.71150383439039,,37.555657101702,2.0565,,0.804839986666548,21.69,15.3119792295288,0.266294735324584,,,,9.70374521083988,,11.6114874081644,22.2105268158137,,,,82.2300720394168,23.5472091848137,,,23.9928771461801,35.2
2000-07-24,93.4129637284436,9.80048987744944,,36.9784327850572,1.9375,,0.73165905434642,21.75,15.2783151453103,0.237865508307582,,,,9.63728120254645,,11.0443640407024,21.6730019654794,,,,80.5346066365423,22.4126618331818,,,24.5650650022408,34.54
2000-07-25,93.7111830088837,9.55998705837093,,37.0866623444281,1.8815,,0.752245887463171,22.25,15.7004109705112,0.234541122890271,,,,9.53891447027219,,11.2261343507863,21.1938369560386,,,,81.1704061626202,23.2154076008459,,,24.3179838825782,35.68
2000-07-26,92.7967336201674,9.59125242485113,,37.0145093048475,1.803,,0.752245887463171,21.88,15.4466355664027,0.21707854661773,,,,9.23849715278591,,11.2697592252065,20.8283200578112,,,,81.0686782384477,22.6802437557365,,,23.4727063679431,37.6
2000-07-27,92.4786642675704,9.62011276314056,,35.986328490824,1.569,,0.781398045307329,21.31,15.4233296619438,0.201564748003613,,,,9.27305843709849,,10.1355124902825,21.3074850672521,,,,77.8896806080579,20.8713899592667,,,23.8914438444239,38.06
2000-07-28,90.3913048787724,9.98086699175833,,35.3549893944937,1.5,,0.725948837861482,20.38,15.3275164991681,0.206341163833083,,,,9.32091252306976,,10.2700225197446,21.4057753255989,,,,73.6510171008715,19.7689524383413,,,24.3595975448372,37.42
2000-07-31,90.9678348427348,9.98086699175833,,36.2569023892512,1.5065,,0.76351605157818,20.88,14.7604061573337,0.229267959814537,,,,9.05505648989606,,11.0443640407024,21.442634172479,,,,75.8212128165509,21.2727628430988,,,24.2035463113661,36.5
2000-08-01,91.5244562097795,10.1468139369225,,36.0187973586353,1.5125,,0.740975723348161,20.75,15.2135765218132,0.224720811944882,,,,9.12152049818948,,10.7717085755764,21.098618268265,,,,74.8124109018406,20.4967752676901,,,24.6586957423234,37.26
2000-08-02,91.9816516417572,10.2814955156065,,36.0765197902997,1.5405,,0.710020339245601,20.31,15.0685620051798,0.229267959814537,,,,9.30496116107934,,10.8371458872066,21.3074850672521,,,,73.4899478875984,20.1382154914668,,,25.0982400499337,37.9
2000-08-03,92.6177903469512,10.3271910512314,,36.0548738784255,1.575,,0.721290503360611,20.31,15.0348979209613,0.23931753871974,,,,9.32091252306976,,10.6335631399126,21.5777832777059,,,,76.6689455179882,18.1955707337197,,,25.2282827444929,39.2
2000-08-04,93.1148029727644,10.1011184012976,,36.2208258694609,1.625,,0.71197383435887,21.25,14.8588088650492,0.243597207302945,,,,9.26242419577154,,10.8844061678285,21.2306958029186,,,,76.4061483805427,18.2276805644263,,,25.1138451732808,41.4
