,SPY,META,QQQ,AGG,MSFT,TLT,PG,ASML,IBIT,ABT,CAT,NFLX,PM,TSM,SE,NVDA,BRK-B,QMOM,JNJ,GLD,AMZN,CDNS,GOOG,MELI,IWM,AAPL
2000-04-14,86.309732305275,,68.1407545415291,,22.7664810895881,,16.1399521264913,17.2483718017837,,8.83590100686607,10.5796852987253,,,14.4725520888862,,0.131446963627001,36.92,,18.9983587517626,,2.344,13.5,,,,0.840528839697412
2000-04-17,89.3242266321137,,75.982282029824,,23.3040059399224,,17.6770904242524,18.6824740993119,,9.04713689075746,10.694625089625,,,16.0866724424319,,0.138153051451576,37.18,,20.0842013812796,,2.353,14.75,,,,0.930690152617488
2000-04-18,91.6842291818383,,77.9914085322304,,24.7445725388183,,17.0058733675634,20.4172752656766,,9.16715727933211,10.5143785993504,,,17.8134903882296,,0.162646511825096,37.7,,21.1208053235391,,2.747,15.75,,,,0.953230480847507
2000-04-19,90.831473795533,,75.4990743900048,,24.170188841604,,17.0058733675634,20.048963633433,,9.21276502699049,9.91486309908932,,,16.8828264005997,,0.154870506854719,37.6,,21.3151685627128,,2.672,16.56,,,,0.910028185073304
2000-04-20,91.2677821849438,,73.9646782004033,,24.2469781059374,,17.7472738413536,19.9528823380651,,9.42160050311038,10.012351787547,,,16.9264512750198,,0.154048963332051,38.28,,21.1544949516626,,2.619,16.19,,,,0.89312293890079
2000-04-24,90.2761722090101,,71.8453464468101,,20.4628031595839,,18.1488657646567,17.8497695394568,,9.61603353260132,10.2758347293246,,,16.2466303153058,,0.146406698004899,38.8,,21.7375846691836,,2.4905,15.5,,,,0.905369850572434
2000-04-25,94.024428725042,,76.6943774990313,,21.3074850672521,,16.5399237642439,19.750044047844,,9.54162089168504,10.5735704535332,,,18.1770310083976,,0.162398138201963,39.04,,21.8490195929765,,2.622,16.94,,,,0.964049838397917
2000-04-26,92.9633870118814,,74.0748834515901,,20.8866798987047,,15.6389162440127,19.5151786591669,,9.36159030882306,10.4734469356577,,,17.6317200781456,,0.160735945493308,38.5,,21.4447440554953,,2.675,16.75,,,,0.911455739194539
2000-04-27,92.6560361512511,,77.3556090061524,,21.442634172479,,15.6723822376213,20.1183556800876,,9.36159030882306,10.5735704535332,,,18.3806137556916,,0.17386153619269,38.4,,21.5095318018865,,2.644,16.94,,,,0.952328867718307
2000-04-28,92.0808731722118,,80.3226734611829,,21.424204749039,,15.3814855239466,21.3513989706421,,9.22716747361944,10.3917672237067,,,19.0168098409855,,0.170288777152247,38.32,,21.379956309104,,2.7595,16.81,,,,0.932117706738723
2000-05-01,93.3303309348861,,81.0686782384477,,22.557614290601,,15.3686139879433,21.3513989706421,,9.13595197830271,10.2257729703868,,,18.5623840657756,,0.175772102524478,37.14,,21.4291949963614,,2.997,17.69,,,,0.933996067424558
2000-05-02,91.4661041801306,,76.4061483805427,,21.461063595919,,15.3969313671506,21.2179527270756,,9.16715727933211,10.4418289826444,,,17.8134903882296,,0.168970486383313,34.98,,21.8179214747087,,2.8065,17.94,,,,0.88560949615745
2000-05-03,89.3242266321137,,75.5584156791054,,21.6730019654794,,15.6080245576047,20.6841677528096,,9.0327344441285,10.2442167763113,,,16.9046388378097,,0.166219270865539,34.9,,21.5743195482777,,2.7065,17.25,,,,0.864496722048666
2000-05-04,89.9985214157486,,75.7110075653641,,21.6361431185994,,15.5591127207922,20.3532210687646,,8.94151894881177,9.99654281104036,,,16.7228685277258,,0.168244471177234,35.52,,21.5250808610204,,2.753,17.38,,,,0.831662977260271
2000-05-05,91.0892631962781,,77.5166782194255,,21.8450099175864,,15.6723822376213,21.1859256286197,,9.10714708504479,10.2916437058312,,,17.4499497680617,,0.17602047614761,35.88,,21.7686827874514,,2.925,18.19,,,,0.849920643126587
2000-05-08,90.4050618323395,,74.4987498023088,,21.442634172479,,15.7521857608417,18.885312389533,,9.31598256116469,10.2600257528179,,,17.3118043323978,,0.169562761946168,36.06,,22.7404989833198,,2.801,18.75,,,,0.827380314896567
2000-05-09,89.6812062234498,,72.9050123236067,,20.8283200578112,,16.1537776841448,18.2821353686123,,9.36159030882306,10.012351787547,,,16.9955239928517,,0.167174554031433,35.4,,22.5461357441461,,2.8125,18.06,,,,0.792217402857738
2000-05-10,87.6583218725449,,67.6066829396236,,20.3307256249303,,16.5244779210399,17.2465925185362,,9.25597236687736,10.1124753054225,,,15.7231318222639,,0.150705472251422,35.04,,22.1574092657987,,2.6655,17.38,,,,0.746159998841065
2000-05-11,89.6613448309334,,71.7436185226376,,20.8467494812513,,16.7329968042934,17.5828770523238,,9.07594178401538,10.2257729703868,,,16.03941216181,,0.157144080789547,35.44,,22.3025338177151,,2.744,17.25,,,,0.772457048442754
2000-05-12,90.6331518003462,,71.7436185226376,,21.1354771151451,,16.5090320778359,18.7838932444224,,8.88150875452444,10.3759582472,,,15.948527006768,,0.152367664960077,35.46,,22.1574092657987,,2.6875,17.0,,,,0.808596708038218
2000-05-15,92.1998663693239,,74.8632748639268,,21.3074850672521,,16.7021051178855,19.750044047844,,9.3471878621941,10.6868681184976,,,13.0874623260463,,0.16287577978491,37.8,,22.3517725049724,,2.803,16.75,,,,0.758857717077309
2000-05-16,93.092344540662,,76.98260661752,,21.3474154847055,,16.6042814442604,20.5507215092431,,9.27277522127781,10.6051884065465,,,14.7706553974239,,0.179593235188054,38.5,,22.6264725496712,,2.953,16.44,,,,0.794095763543573
2000-05-17,92.1205375712492,,75.3973464658323,,20.7914612109312,,16.7329968042934,20.2197748251981,,9.25597236687736,10.5393176711021,,,14.043574157088,,0.211117579662552,38.02,,22.56168480328,,3.05,15.63,,,,0.761637690892345
2000-05-18,90.9901313916824,,72.6930791482473,,20.3307256249303,,16.6686391242769,20.4866673123311,,9.73605392117598,10.2257729703868,,,13.7454708485502,,0.196788332174144,37.96,,22.9348622224934,,2.769,15.44,,,,0.756979356391475
2000-05-19,89.5622130263378,,69.251284380412,,19.983638150143,,16.7484426474974,18.885312389533,,9.97609469832529,10.5551266476088,,,13.5637005384663,,0.195068822475535,37.36,,23.0825782842654,,2.6315,14.19,,,,0.706263617873932
2000-05-22,88.8879182427028,,69.2004204183257,,19.7164115102625,,16.7021051178855,17.4814579072133,,10.261743223133,10.5893794300399,,,13.0874623260463,,0.207869616898513,36.52,,22.5962186066138,,2.594,14.38,,,,0.675759040335972
2000-05-23,87.5789930744702,,63.4188833945234,,19.4092544529286,,16.5733897578524,17.1505112231683,,10.261743223133,10.4075762002133,,,12.6112241136262,,0.206150107199904,35.9,,22.6274288533081,,2.3345,14.38,,,,0.64472852180598
2000-05-24,89.0069114398149,,67.3947497642643,,20.13721667881,,16.9595358379515,17.7163232958903,,10.432172174909,10.4576379591511,,,11.9968404655424,,0.203475314335401,36.12,,23.3920798973164,,2.428,14.81,,,,0.658853794163458
2000-05-25,87.4798028838792,,65.9112175367491,,18.8901590260344,,16.9749816811555,17.5508499538678,,10.261743223133,10.0281607640537,,,12.0186529027525,,0.200609464837719,36.96,,23.2282261021718,,2.275,14.19,,,,0.655698148211255
2000-05-26,87.5789930744702,,65.9112175367491,,18.8717296025943,,17.054785204376,18.9813936849009,,10.0072999993547,10.0466045699781,,,11.8623304360803,,0.201564748003613,36.58,,22.921325343012,,2.325,14.31,,,32.969685834552,0.64893604974225
2000-05-30,90.4348298051595,,72.5320099349743,,19.4676142938221,,17.023893517968,19.451124462255,,9.87287716415108,10.0940314994981,,,13.2910450733403,,0.20997123986348,37.94,,23.1319945081979,,2.5875,16.19,,,34.184775962094,0.657877046606824
2000-05-31,90.6331518003462,,70.7856805700135,,19.2157455068083,,17.1191428843925,18.7518661459665,,9.76725922220539,10.0281607640537,,,12.8366192981304,,0.215511882225664,37.72,,23.2776423261043,,2.497,15.94,,,34.5237031786784,0.631129190440535
2000-06-01,92.2197277618403,,74.0748834515901,,19.8300596214761,,16.895178157935,21.2873447737302,,9.81286696986376,10.4734469356577,,,13.3164929167521,,0.224109430718709,38.76,,22.8068877717998,,2.5095,17.88,,,35.086178133861,0.669598017286434
2000-06-02,93.8261067298553,,79.3732128355732,,20.3675844718104,,16.4755660842273,22.9207267949843,,9.39279560985247,10.8186095893863,,,13.589148381878,,0.251430529263275,38.52,,21.8471726859526,,2.894,19.0,,,36.9214329555788,0.695444260323522
2000-06-05,93.3699953339234,,79.5681913569038,,20.5395924239174,,16.2979388873818,21.9866030900187,,9.54162089168504,10.5393176711021,,,13.6545856935083,,0.256780114992281,38.84,,21.8471726859526,,2.725,18.19,,,36.777208608096,0.686052456894348
2000-06-06,92.9534899510336,,77.3556090061524,,21.3842743315856,,16.2824930441778,21.3834260690981,,9.64723883363073,10.2916437058312,,,13.1783474810882,,0.243979320569303,38.76,,21.880983786538,,2.528,18.06,,,37.1377694768029,0.697773427573958
2000-06-07,93.598017396479,,79.4240767976594,,21.6545725420394,,15.9298129576873,20.4866673123311,,9.64723883363073,10.2257729703868,,,13.6327732562982,,0.233089092478112,39.28,,21.7665462153259,,2.5905,19.31,,,37.1738255636735,0.725498031296881
2000-06-08,93.231140744295,,79.051074409027,,21.1354771151451,,14.802266403798,21.3513989706421,,9.75285677557643,10.0466045699781,,,13.8363560035922,,0.234808602176721,39.12,,22.0760478283769,,2.594,18.88,,,37.1017133899322,0.712349506496037
2000-06-09,93.0328187491083,,79.4749407597456,,21.1354771151451,,14.673551043765,22.8513347483298,,9.79606411546331,10.0782225229914,,,14.814280271844,,0.241495584337978,39.0,,22.401154564775,,2.6095,18.88,,,37.7507229536045,0.719412142674776
2000-06-12,91.9420769685788,,76.9317426554338,,20.5395924239174,,14.513943997324,21.8531568464522,,9.67604372688865,10.1783460408669,,,13.9054287214241,,0.235190715443079,38.4,,22.0474384355738,,2.422,18.0,,,36.6329842606133,0.685150843765147
2000-06-13,93.6674491337059,,79.8988071104643,,20.8467494812513,,14.673551043765,21.9545759915628,,9.85607430975063,9.81473958121385,,,13.7236584113402,,0.242450867503872,38.66,,22.8875142424266,,2.45,18.31,,,37.1017133899322,0.710020339245601
2000-06-14,93.8261067298553,,78.1016137834172,,21.6545725420394,,14.673551043765,21.2873447737302,,10.081712640271,9.91486309908932,,,13.861803847004,,0.242259810870694,37.48,,23.3426636733839,,2.322,18.0,,,36.9214329555788,0.679515761707642
2000-06-15,94.024428725042,,79.4749407597456,,22.2289562392538,,14.6091933637485,20.7535597994642,,10.2929485241624,9.74886884576946,,,13.3383053539621,,0.248564679765593,37.0,,23.5715388158082,,2.3155,18.25,,,36.9574890424494,0.694016706202288
2000-06-16,93.2539290521451,,79.8988071104643,,22.2873160801472,,14.2874049636659,21.2873447737302,,10.1873305822167,9.46957692748526,,,13.1092747632563,,0.286202836501813,36.58,,23.2932474494514,,2.3,18.94,,,36.7411525212254,0.685150843765147
2000-06-19,94.4466891243838,,83.0778047408541,,22.6344035549345,,14.4392890885049,21.7197106028857,,10.2161354754746,9.25615574464544,,,13.9963138764661,,0.30397110338744,36.96,,23.457101244596,,2.2655,19.19,,,37.6786107798631,0.725948837861482
2000-06-20,94.1087696996299,,82.7641436413223,,23.0183498766019,,14.2230472836494,22.9527538934403,,10.0361048926126,9.23771193872101,,,13.9745014392561,,0.299958914090685,37.06,,23.0331620603329,,2.3065,20.56,,,37.9310033879579,0.760736077763144
2000-06-21,94.0690110305553,,83.8238095181189,,24.7845029562718,,14.0454200868038,23.4865388677064,,9.97609469832529,9.25615574464544,,,13.6327732562982,,0.330336918766111,36.78,,23.3764747739693,,2.303,20.31,,,38.1328814183468,0.835945639623975
2000-06-22,92.6376989438689,,80.7465398119016,,24.532634169258,,13.9347248771754,23.2890384272279,,9.79606411546331,9.07435251481893,,,13.4510029462142,,0.312377595247306,35.68,,23.0331620603329,,2.1,19.06,,,36.9784327850572,0.807695094909017
2000-06-23,91.8425255623765,,77.5675421815118,,23.8630317842701,,14.1432437604289,23.0862001370068,,9.70724902791806,9.12441427375666,,,13.3819302283823,,0.282954873737774,35.28,,23.3426636733839,,1.694,19.88,,,36.7258971465251,0.776739710806458
2000-06-26,93.0252976208049,,79.686873935105,,24.4189860580444,,14.3208709572745,22.9527538934403,,9.85607430975063,9.17184120327662,,,13.4728153834243,,0.316962954443597,35.8,,24.8381546608152,,1.697,20.0,,,37.194891903799,0.813405311393956
2000-06-27,92.3394796634288,,78.7374133094952,,24.207047688484,,14.3208709572745,23.6199851112729,,9.97609469832529,9.40370619204087,,,13.6327732562982,,0.272255702279762,35.2,,25.4727630102643,,1.825,19.0,,,36.5815910673639,0.777641323935659
2000-06-28,92.5979402747943,,79.686873935105,,24.2469781059374,,14.3002764996692,23.9189046968619,,10.2113346599316,9.52754317467632,,,13.8145435663822,,0.261747587454929,34.64,,25.5091749647409,,1.894,20.0,,,37.5195805819117,0.818063645894826
2000-06-29,91.7232495551526,,77.686224759713,,23.7094532556031,,13.8060095171424,22.7178885047632,,10.0529077470131,9.22190296221436,,,13.5418881012562,,0.224033008065438,34.96,,25.6340159515177,,1.8565,20.81,,,36.9423562652669,0.770127881192319
2000-06-30,92.4189970015781,,79.2121436223001,,24.5725645867114,,14.6091933637485,23.5559309143609,,10.6962170297732,8.9268020674235,,,14.0181263136762,,0.242871192096866,35.2,,26.5027011511735,,1.8155,20.38,,,37.3031214631699,0.787108261792267
2000-07-03,93.691274411966,,80.7465398119016,,24.5725645867114,,14.385228637291,22.7178885047632,,10.6362068354859,9.48538590399191,,,14.0871990315081,,0.233585839724377,35.08,,26.2946328398787,,1.85,20.44,,,37.8081927402341,0.801083265294879
2000-07-05,92.001560238675,,77.618406143598,,24.1118290007105,,14.3208709572745,20.6521406543536,,10.6962170297732,9.27196472115209,,,13.3164929167521,,0.208480998124685,35.08,,26.2686243009668,,1.825,20.06,,,37.3752745027505,0.775838097677257
2000-07-06,92.7172162820182,,79.686873935105,,24.8612922206052,,14.2230472836494,21.5542372608632,,10.5161864469112,9.17184120327662,,,13.589148381878,,0.221167158567756,34.86,,25.9279124412216,,1.803,19.5,,,37.8081927402341,0.778542937064859
2000-07-07,94.2081371099361,,81.3314753758933,,25.1868787013792,,14.1277979172249,22.6538343078513,,10.3961660583366,8.94261104393015,,,13.3383053539621,,0.222351709693465,35.2,,25.9435175645687,,1.8065,19.81,,,38.0607283787662,0.818063645894826
2000-07-10,94.0491024336376,,80.0937856317949,,24.4005566346044,,14.2719591204619,23.1876192821174,,10.3217534174203,9.02429075588119,,,12.7239217058783,,0.233815107684192,35.4,,26.0605559896721,,1.753,20.0,,,38.3132640172983,0.858485967853994
2000-07-11,94.2478957790107,,80.5346066365423,,24.3022663762575,,14.1921555972415,22.9527538934403,,10.3217534174203,9.51963868642299,,,13.3164929167521,,0.252691503042255,35.64,,26.0605559896721,,1.6565,21.69,,,38.277187497508,0.855630859611525
2000-07-12,94.8641844120477,,82.4420052147762,,24.6677832744849,,14.1921555972415,23.5559309143609,,10.656679913369,9.63293635138734,,,13.0656498888362,,0.259837021123141,35.8,,25.5039732569585,,1.753,22.88,,,39.0347944131043,0.884783017455683
2000-07-13,95.2816211749508,,83.5016710915728,,24.5541351632713,,14.0454200868038,23.4865388677064,,10.4931379963956,9.46957692748526,,,12.8366192981304,,0.284215847516754,36.14,,24.7731333135356,,1.75,23.25,,,39.1430239724752,0.849019029997386
2000-07-14,96.2159791605849,,85.2819097645911,,24.2469781059374,,14.4161203236989,24.4900546193265,,10.2213698108368,9.41951516854752,,,13.1783474810882,,0.282037801898516,36.26,,23.878439574968,,2.1315,22.94,,,39.1791004922655,0.866901023726534
2000-07-17,96.0569444842864,,86.2991890063158,,24.016610312937,,14.4495863173075,25.0878937905045,,10.2213698108368,9.41161068029419,,,13.2692326361302,,0.278942684441019,36.38,,24.5364556094377,,2.0565,22.69,,,39.3234065714267,0.876217692728276
2000-07-18,95.2716910497628,,84.3494037930101,,24.1118290007105,,14.9953394438475,23.8548504999499,,10.0866882321529,10.036065252307,,,12.8838795787522,,0.273440253405471,36.36,,24.7081119662559,,2.0875,22.19,,,38.637952695411,0.860289194112395
2000-07-19,94.5063563903762,,82.4420052147762,,22.4593240322542,,15.3119792295288,23.0862001370068,,9.89188094869928,10.08657789861,,,12.8620671415421,,0.256015888459566,35.98,,24.2373574119515,,2.044,21.75,,,37.9885753391856,0.791766596293137
2000-07-20,95.8183924698387,,85.1123632243036,,22.9784194591485,,15.2783151453103,23.6199851112729,,9.89188094869928,9.85262458941715,,,12.3385686485003,,0.262932138580638,35.3,,23.8966455522063,,2.0155,22.5,,,38.6018761756207,0.828432196880635
2000-07-21,93.9497350233315,,82.2300720394168,,22.2105268158137,,15.3119792295288,23.4865388677064,,9.71150383439039,9.70374521083988,,,11.6114874081644,,0.266294735324584,35.2,,23.9928771461801,,2.0565,21.69,,,37.555657101702,0.804839986666548
2000-07-24,93.4129637284436,,80.5346066365423,,21.6730019654794,,15.2783151453103,22.3549147222623,,9.80048987744944,9.63728120254645,,,11.0443640407024,,0.237865508307582,34.54,,24.5650650022408,,1.9375,21.75,,,36.9784327850572,0.73165905434642
2000-07-25,93.7111830088837,,81.1704061626202,,21.1938369560386,,15.7004109705112,23.1555921836614,,9.55998705837093,9.53891447027219,,,11.2261343507863,,0.234541122890271,35.68,,24.3179838825782,,1.8815,22.25,,,37.0866623444281,0.752245887463171
2000-07-26,92.7967336201674,,81.0686782384477,,20.8283200578112,,15.4466355664027,22.6218072093954,,9.59125242485113,9.23849715278591,,,11.2697592252065,,0.21707854661773,37.6,,23.4727063679431,,1.803,21.88,,,37.0145093048475,0.752245887463171
2000-07-27,92.4786642675704,,77.8896806080579,,21.3074850672521,,15.4233296619438,20.8176139963761,,9.62011276314056,9.27305843709849,,,10.1355124902825,,0.201564748003613,38.06,,23.8914438444239,,1.569,21.31,,,35.986328490824,0.781398045307329
2000-07-28,90.3913048787724,,73.6510171008715,,21.4057753255989,,15.3275164991681,19.718016949388,,9.98086699175833,9.32091252306976,,,10.2700225197446,,0.206341163833083,37.42,,24.3595975448372,,1.5,20.38,,,35.3549893944937,0.725948837861482
2000-07-31,90.9678348427348,,75.8212128165509,,21.442634172479,,14.7604061573337,21.2179527270756,,9.98086699175833,9.05505648989606,,,11.0443640407024,,0.229267959814537,36.5,,24.2035463113661,,1.5065,20.88,,,36.2569023892512,0.76351605157818
2000-08-01,91.5244562097795,,74.8124109018406,,21.098618268265,,15.2135765218132,20.4439645143899,,10.1468139369225,9.12152049818948,,,10.7717085755764,,0.224720811944882,37.26,,24.6586957423234,,1.5125,20.75,,,36.0187973586353,0.740975723348161
2000-08-02,91.9816516417572,,73.4899478875984,,21.3074850672521,,15.0685620051798,20.0863285816316,,10.2814955156065,9.30496116107934,,,10.8371458872066,,0.229267959814537,37.9,,25.0982400499337,,1.5405,20.31,,,36.0765197902997,0.710020339245601
2000-08-03,92.6177903469512,,76.6689455179882,,21.5777832777059,,15.0348979209613,18.1486891250458,,10.3271910512314,9.32091252306976,,,10.6335631399126,,0.23931753871974,39.2,,25.2282827444929,,1.575,20.31,,,36.0548738784255,0.721290503360611
2000-08-04,93.1148029727644,,76.4061483805427,,21.2306958029186,,14.8588088650492,18.1807162235018,,10.1011184012976,9.26242419577154,,,10.8844061678285,,0.243597207302945,41.4,,25.1138451732808,,1.625,21.25,,,36.2208258694609,0.71197383435887
