,NVDA,ASML,MSFT,TLT,ABT,META,PM,SPY,BRK-B,CAT,CDNS,PG,AGG,QMOM,AAPL,GLD,IWM,SE,AMZN,IBIT,MELI,JNJ,TSM,QQQ,GOOG,NFLX
2000-04-14,0.131446963627001,17.2929277149685,22.7664810895881,,8.83590100686607,,,86.309732305275,36.92,10.5796852987253,13.5,16.1399521264913,,,0.840528839697412,,,,2.344,,,18.9983587517626,14.4725520888862,68.1407545415291,,
2000-04-17,0.138153051451576,18.7307345788291,23.3040059399224,,9.04713689075746,,,89.3242266321137,37.18,10.694625089625,14.75,17.6770904242524,,,0.930690152617488,,,,2.353,,,20.0842013812796,16.0866724424319,75.982282029824,,
2000-04-18,0.162646511825096,20.4700170754347,24.7445725388183,,9.16715727933211,,,91.6842291818383,37.7,10.5143785993504,15.75,17.0058733675634,,,0.953230480847507,,,,2.747,,,21.1208053235391,17.8134903882296,77.9914085322304,,
2000-04-19,0.154870506854719,20.1007540223092,24.170188841604,,9.21276502699049,,,90.831473795533,37.6,9.91486309908932,16.56,17.0058733675634,,,0.910028185073304,,,,2.672,,,21.3151685627128,16.8828264005997,75.4990743900048,,
2000-04-20,0.154048963332051,20.0044245301895,24.2469781059374,,9.42160050311038,,,91.2677821849438,38.28,10.012351787547,16.19,17.7472738413536,,,0.89312293890079,,,,2.619,,,21.1544949516626,16.9264512750198,73.9646782004033,,
2000-04-24,0.146406698004899,17.8958789804584,20.4628031595839,,9.61603353260132,,,90.2761722090101,38.8,10.2758347293246,15.5,18.1488657646567,,,0.905369850572434,,,,2.4905,,,21.7375846691836,16.2466303153058,71.8453464468101,,
2000-04-25,0.162398138201963,19.8010622690479,21.3074850672521,,9.54162089168504,,,94.024428725042,39.04,10.5735704535332,16.94,16.5399237642439,,,0.964049838397917,,,,2.622,,,21.8490195929765,18.1770310083976,76.6943774990313,,
2000-04-26,0.160735945493308,19.5655901771998,20.8866798987047,,9.36159030882306,,,92.9633870118814,38.5,10.4734469356577,16.75,15.6389162440127,,,0.911455739194539,,,,2.675,,,21.4447440554953,17.6317200781456,74.0748834515901,,
2000-04-27,0.17386153619269,20.1703253221734,21.442634172479,,9.36159030882306,,,92.6560361512511,38.4,10.5735704535332,16.94,15.6723822376213,,,0.952328867718307,,,,2.644,,,21.5095318018865,18.3806137556916,77.3556090061524,,
2000-04-28,0.170288777152247,21.4065538043761,21.424204749039,,9.22716747361944,,,92.0808731722118,38.32,10.3917672237067,16.81,15.3814855239466,,,0.932117706738723,,,,2.7595,,,21.379956309104,19.0168098409855,80.3226734611829,,
2000-05-01,0.175772102524478,21.4065538043761,22.557614290601,,9.13595197830271,,,93.3303309348861,37.14,10.2257729703868,17.69,15.3686139879433,,,0.933996067424558,,,,2.997,,,21.4291949963614,18.5623840657756,81.0686782384477,,
2000-05-02,0.168970486383313,21.2727628430988,21.461063595919,,9.16715727933211,,,91.4661041801306,34.98,10.4418289826444,17.94,15.3969313671506,,,0.88560949615745,,,,2.8065,,,21.8179214747087,17.8134903882296,76.4061483805427,,
2000-05-03,0.166219270865539,20.7375989979894,21.6730019654794,,9.0327344441285,,,89.3242266321137,34.9,10.2442167763113,17.25,15.6080245576047,,,0.864496722048666,,,,2.7065,,,21.5743195482777,16.9046388378097,75.5584156791054,,
2000-05-04,0.168244471177234,20.4057974140215,21.6361431185994,,8.94151894881177,,,89.9985214157486,35.52,9.99654281104036,17.38,15.5591127207922,,,0.831662977260271,,,,2.753,,,21.5250808610204,16.7228685277258,75.7110075653641,,
2000-05-05,0.17602047614761,21.2406530123922,21.8450099175864,,9.10714708504479,,,91.0892631962781,35.88,10.2916437058312,18.19,15.6723822376213,,,0.849920643126587,,,,2.925,,,21.7686827874514,17.4499497680617,77.5166782194255,,
2000-05-08,0.169562761946168,18.9340968399707,21.442634172479,,9.31598256116469,,,90.4050618323395,36.06,10.2600257528179,18.75,15.7521857608417,,,0.827380314896567,,,,2.801,,,22.7404989833198,17.3118043323978,74.4987498023088,,
2000-05-09,0.167174554031433,18.329361694997,20.8283200578112,,9.36159030882306,,,89.6812062234498,35.4,10.012351787547,18.06,16.1537776841448,,,0.792217402857738,,,,2.8125,,,22.5461357441461,16.9955239928517,72.9050123236067,,
2000-05-10,0.150705472251422,17.2911438354848,20.3307256249303,,9.25597236687736,,,87.6583218725449,35.04,10.1124753054225,17.38,16.5244779210399,,,0.746159998841065,,,,2.6655,,,22.1574092657987,15.7231318222639,67.6066829396236,,
2000-05-11,0.157144080789547,17.6282970579037,20.8467494812513,,9.07594178401538,,,89.6613448309334,35.44,10.2257729703868,17.25,16.7329968042934,,,0.772457048442754,,,,2.744,,,22.3025338177151,16.03941216181,71.7436185226376,,
2000-05-12,0.152367664960077,18.8324157093999,21.1354771151451,,8.88150875452444,,,90.6331518003462,35.46,10.3759582472,17.0,16.5090320778359,,,0.808596708038218,,,,2.6875,,,22.1574092657987,15.948527006768,71.7436185226376,,
2000-05-15,0.16287577978491,19.8010622690479,21.3074850672521,,9.3471878621941,,,92.1998663693239,37.8,10.6868681184976,16.75,16.7021051178855,,,0.758857717077309,,,,2.803,,,22.3517725049724,13.0874623260463,74.8632748639268,,
2000-05-16,0.179593235188054,20.603808036712,21.3474154847055,,9.27277522127781,,,93.092344540662,38.5,10.6051884065465,16.44,16.6042814442604,,,0.794095763543573,,,,2.953,,,22.6264725496712,14.7706553974239,76.98260661752,,
2000-05-17,0.211117579662552,20.2720064527442,20.7914612109312,,9.25597236687736,,,92.1205375712492,38.02,10.5393176711021,15.63,16.7329968042934,,,0.761637690892345,,,,3.05,,,22.56168480328,14.043574157088,75.3973464658323,,
2000-05-18,0.196788332174144,20.5395883752989,20.3307256249303,,9.73605392117598,,,90.9901313916824,37.96,10.2257729703868,15.44,16.6686391242769,,,0.756979356391475,,,,2.769,,,22.9348622224934,13.7454708485502,72.6930791482473,,
2000-05-19,0.195068822475535,18.9340968399707,19.983638150143,,9.97609469832529,,,89.5622130263378,37.36,10.5551266476088,14.19,16.7484426474974,,,0.706263617873932,,,,2.6315,,,23.0825782842654,13.5637005384663,69.251284380412,,
2000-05-22,0.207869616898513,17.5266159273329,19.7164115102625,,10.261743223133,,,88.8879182427028,36.52,10.5893794300399,14.38,16.7021051178855,,,0.675759040335972,,,,2.594,,,22.5962186066138,13.0874623260463,69.2004204183257,,
2000-05-23,0.206150107199904,17.1948143433651,19.4092544529286,,10.261743223133,,,87.5789930744702,35.9,10.4075762002133,14.38,16.5733897578524,,,0.64472852180598,,,,2.3345,,,22.6274288533081,12.6112241136262,63.4188833945234,,
2000-05-24,0.203475314335401,17.7620880191811,20.13721667881,,10.432172174909,,,89.0069114398149,36.12,10.4576379591511,14.81,16.9595358379515,,,0.658853794163458,,,,2.428,,,23.3920798973164,11.9968404655424,67.3947497642643,,
2000-05-25,0.200609464837719,17.5961872271972,18.8901590260344,,10.261743223133,,,87.4798028838792,36.96,10.0281607640537,14.19,16.9749816811555,,,0.655698148211255,,,,2.275,,,23.2282261021718,12.0186529027525,65.9112175367491,,
2000-05-26,0.201564748003613,19.0304263320904,18.8717296025943,,10.0072999993547,,,87.5789930744702,36.58,10.0466045699781,14.31,17.054785204376,,,0.64893604974225,,32.969685834552,,2.325,,,22.921325343012,11.8623304360803,65.9112175367491,,
2000-05-30,0.20997123986348,19.5013705157866,19.4676142938221,,9.87287716415108,,,90.4348298051595,37.94,10.0940314994981,16.19,17.023893517968,,,0.657877046606824,,34.184775962094,,2.5875,,,23.1319945081979,13.2910450733403,72.5320099349743,,
2000-05-31,0.215511882225664,18.8003058786933,19.2157455068083,,9.76725922220539,,,90.6331518003462,37.72,10.0281607640537,15.94,17.1191428843925,,,0.631129190440535,,34.5237031786784,,2.497,,,23.2776423261043,12.8366192981304,70.7856805700135,,
2000-06-01,0.224109430718709,21.342334142963,19.8300596214761,,9.81286696986376,,,92.2197277618403,38.76,10.4734469356577,17.88,16.895178157935,,,0.669598017286434,,35.086178133861,,2.5095,,,22.8068877717998,13.3164929167521,74.0748834515901,,
2000-06-02,0.251430529263275,22.9799355089977,20.3675844718104,,9.39279560985247,,,93.8261067298553,38.52,10.8186095893863,19.0,16.4755660842273,,,0.695444260323522,,36.9214329555788,,2.894,,,21.8471726859526,13.589148381878,79.3732128355732,,
2000-06-05,0.256780114992281,22.0433987800563,20.5395924239174,,9.54162089168504,,,93.3699953339234,38.84,10.5393176711021,18.19,16.2979388873818,,,0.686052456894348,,36.777208608096,,2.725,,,21.8471726859526,13.6545856935083,79.5681913569038,,
2000-06-06,0.243979320569303,21.4386636350827,21.3842743315856,,9.64723883363073,,,92.9534899510336,38.76,10.2916437058312,18.06,16.2824930441778,,,0.697773427573958,,37.1377694768029,,2.528,,,21.880983786538,13.1783474810882,77.3556090061524,,
2000-06-07,0.233089092478112,20.5395883752989,21.6545725420394,,9.64723883363073,,,93.598017396479,39.28,10.2257729703868,19.31,15.9298129576873,,,0.725498031296881,,37.1738255636735,,2.5905,,,21.7665462153259,13.6327732562982,79.4240767976594,,
2000-06-08,0.234808602176721,21.4065538043761,21.1354771151451,,9.75285677557643,,,93.231140744295,39.12,10.0466045699781,18.88,14.802266403798,,,0.712349506496037,,37.1017133899322,,2.594,,,22.0760478283769,13.8363560035922,79.051074409027,,
2000-06-09,0.241495584337978,22.9103642091335,21.1354771151451,,9.79606411546331,,,93.0328187491083,39.0,10.0782225229914,18.88,14.673551043765,,,0.719412142674776,,37.7507229536045,,2.6095,,,22.401154564775,14.814280271844,79.4749407597456,,
2000-06-12,0.235190715443079,21.9096078187789,20.5395924239174,,9.67604372688865,,,91.9420769685788,38.4,10.1783460408669,18.0,14.513943997324,,,0.685150843765147,,36.6329842606133,,2.422,,,22.0474384355738,13.9054287214241,76.9317426554338,,
2000-06-13,0.242450867503872,22.0112889493497,20.8467494812513,,9.85607430975063,,,93.6674491337059,38.66,9.81473958121385,18.31,14.673551043765,,,0.710020339245601,,37.1017133899322,,2.45,,,22.8875142424266,13.7236584113402,79.8988071104643,,
2000-06-14,0.242259810870694,21.342334142963,21.6545725420394,,10.081712640271,,,93.8261067298553,37.48,9.91486309908932,18.0,14.673551043765,,,0.679515761707642,,36.9214329555788,,2.322,,,23.3426636733839,13.861803847004,78.1016137834172,,
2000-06-15,0.248564679765593,20.8071702978536,22.2289562392538,,10.2929485241624,,,94.024428725042,37.0,9.74886884576946,18.25,14.6091933637485,,,0.694016706202288,,36.9574890424494,,2.3155,,,23.5715388158082,13.3383053539621,79.4749407597456,,
2000-06-16,0.286202836501813,21.342334142963,22.2873160801472,,10.1873305822167,,,93.2539290521451,36.58,9.46957692748526,18.94,14.2874049636659,,,0.685150843765147,,36.7411525212254,,2.3,,,23.2932474494514,13.1092747632563,79.8988071104643,,
2000-06-19,0.30397110338744,21.7758168575016,22.6344035549345,,10.2161354754746,,,94.4466891243838,36.96,9.25615574464544,19.19,14.4392890885049,,,0.725948837861482,,37.6786107798631,,2.2655,,,23.457101244596,13.9963138764661,83.0778047408541,,
2000-06-20,0.299958914090685,23.0120453397043,23.0183498766019,,10.0361048926126,,,94.1087696996299,37.06,9.23771193872101,20.56,14.2230472836494,,,0.760736077763144,,37.9310033879579,,2.3065,,,23.0331620603329,13.9745014392561,82.7641436413223,,
2000-06-21,0.330336918766111,23.5472091848137,24.7845029562718,,9.97609469832529,,,94.0690110305553,36.78,9.25615574464544,20.31,14.0454200868038,,,0.835945639623975,,38.1328814183468,,2.303,,,23.3764747739693,13.6327732562982,83.8238095181189,,
2000-06-22,0.312377595247306,23.3491985621232,24.532634169258,,9.79606411546331,,,92.6376989438689,35.68,9.07435251481893,19.06,13.9347248771754,,,0.807695094909017,,36.9784327850572,,2.1,,,23.0331620603329,13.4510029462142,80.7465398119016,,
2000-06-23,0.282954873737774,23.1458363009817,23.8630317842701,,9.70724902791806,,,91.8425255623765,35.28,9.12441427375666,19.88,14.1432437604289,,,0.776739710806458,,36.7258971465251,,1.694,,,23.3426636733839,13.3819302283823,77.5675421815118,,
2000-06-26,0.316962954443597,23.0120453397043,24.4189860580444,,9.85607430975063,,,93.0252976208049,35.8,9.17184120327662,20.0,14.3208709572745,,,0.813405311393956,,37.194891903799,,1.697,,,24.8381546608152,13.4728153834243,79.686873935105,,
2000-06-27,0.272255702279762,23.6810001460911,24.207047688484,,9.97609469832529,,,92.3394796634288,35.2,9.40370619204087,19.0,14.3208709572745,,,0.777641323935659,,36.5815910673639,,1.825,,,25.4727630102643,13.6327732562982,78.7374133094952,,
2000-06-28,0.261747587454929,23.9806918993523,24.2469781059374,,10.2113346599316,,,92.5979402747943,34.64,9.52754317467632,20.0,14.3002764996692,,,0.818063645894826,,37.5195805819117,,1.894,,,25.5091749647409,13.8145435663822,79.686873935105,,
2000-06-29,0.224033008065438,22.7765732478562,23.7094532556031,,10.0529077470131,,,91.7232495551526,34.96,9.22190296221436,20.81,13.8060095171424,,,0.770127881192319,,36.9423562652669,,1.8565,,,25.6340159515177,13.5418881012562,77.686224759713,,
2000-06-30,0.242871192096866,23.6167804846779,24.5725645867114,,10.6962170297732,,,92.4189970015781,35.2,8.9268020674235,20.38,14.6091933637485,,,0.787108261792267,,37.3031214631699,,1.8155,,,26.5027011511735,14.0181263136762,79.2121436223001,,
2000-07-03,0.233585839724377,22.7765732478562,24.5725645867114,,10.6362068354859,,,93.691274411966,35.08,9.48538590399191,20.44,14.385228637291,,,0.801083265294879,,37.8081927402341,,1.85,,,26.2946328398787,14.0871990315081,80.7465398119016,,
2000-07-05,0.208480998124685,20.7054891672828,24.1118290007105,,10.6962170297732,,,92.001560238675,35.08,9.27196472115209,20.06,14.3208709572745,,,0.775838097677257,,37.3752745027505,,1.825,,,26.2686243009668,13.3164929167521,77.618406143598,,
2000-07-06,0.221167158567756,21.6099160655177,24.8612922206052,,10.5161864469112,,,92.7172162820182,34.86,9.17184120327662,19.5,14.2230472836494,,,0.778542937064859,,37.8081927402341,,1.803,,,25.9279124412216,13.589148381878,79.686873935105,,
2000-07-07,0.222351709693465,22.712353586443,25.1868787013792,,10.3961660583366,,,94.2081371099361,35.2,8.94261104393015,19.81,14.1277979172249,,,0.818063645894826,,38.0607283787662,,1.8065,,,25.9435175645687,13.3383053539621,81.3314753758933,,
2000-07-10,0.233815107684192,23.2475174315524,24.4005566346044,,10.3217534174203,,,94.0491024336376,35.4,9.02429075588119,20.0,14.2719591204619,,,0.858485967853994,,38.3132640172983,,1.753,,,26.0605559896721,12.7239217058783,80.0937856317949,,
2000-07-11,0.252691503042255,23.0120453397043,24.3022663762575,,10.3217534174203,,,94.2478957790107,35.64,9.51963868642299,21.69,14.1921555972415,,,0.855630859611525,,38.277187497508,,1.6565,,,26.0605559896721,13.3164929167521,80.5346066365423,,
2000-07-12,0.259837021123141,23.6167804846779,24.6677832744849,,10.656679913369,,,94.8641844120477,35.8,9.63293635138734,22.88,14.1921555972415,,,0.884783017455683,,39.0347944131043,,1.753,,,25.5039732569585,13.0656498888362,82.4420052147762,,
2000-07-13,0.284215847516754,23.5472091848137,24.5541351632713,,10.4931379963956,,,95.2816211749508,36.14,9.46957692748526,23.25,14.0454200868038,,,0.849019029997386,,39.1430239724752,,1.75,,,24.7731333135356,12.8366192981304,83.5016710915728,,
2000-07-14,0.282037801898516,24.5533172136194,24.2469781059374,,10.2213698108368,,,96.2159791605849,36.26,9.41951516854752,22.94,14.4161203236989,,,0.866901023726534,,39.1791004922655,,2.1315,,,23.878439574968,13.1783474810882,85.2819097645911,,
2000-07-17,0.278942684441019,25.1527007201419,24.016610312937,,10.2213698108368,,,96.0569444842864,36.38,9.41161068029419,22.69,14.4495863173075,,,0.876217692728276,,39.3234065714267,,2.0565,,,24.5364556094377,13.2692326361302,86.2991890063158,,
2000-07-18,0.273440253405471,23.9164722379392,24.1118290007105,,10.0866882321529,,,95.2716910497628,36.36,10.036065252307,22.19,14.9953394438475,,,0.860289194112395,,38.637952695411,,2.0875,,,24.7081119662559,12.8838795787522,84.3494037930101,,
2000-07-19,0.256015888459566,23.1458363009817,22.4593240322542,,9.89188094869928,,,94.5063563903762,35.98,10.08657789861,21.75,15.3119792295288,,,0.791766596293137,,37.9885753391856,,2.044,,,24.2373574119515,12.8620671415421,82.4420052147762,,
2000-07-20,0.262932138580638,23.6810001460911,22.9784194591485,,9.89188094869928,,,95.8183924698387,35.3,9.85262458941715,22.5,15.2783151453103,,,0.828432196880635,,38.6018761756207,,2.0155,,,23.8966455522063,12.3385686485003,85.1123632243036,,
2000-07-21,0.266294735324584,23.5472091848137,22.2105268158137,,9.71150383439039,,,93.9497350233315,35.2,9.70374521083988,21.69,15.3119792295288,,,0.804839986666548,,37.555657101702,,2.0565,,,23.9928771461801,11.6114874081644,82.2300720394168,,
2000-07-24,0.237865508307582,22.4126618331818,21.6730019654794,,9.80048987744944,,,93.4129637284436,34.54,9.63728120254645,21.75,15.2783151453103,,,0.73165905434642,,36.9784327850572,,1.9375,,,24.5650650022408,11.0443640407024,80.5346066365423,,
2000-07-25,0.234541122890271,23.2154076008459,21.1938369560386,,9.55998705837093,,,93.7111830088837,35.68,9.53891447027219,22.25,15.7004109705112,,,0.752245887463171,,37.0866623444281,,1.8815,,,24.3179838825782,11.2261343507863,81.1704061626202,,
2000-07-26,0.21707854661773,22.6802437557365,20.8283200578112,,9.59125242485113,,,92.7967336201674,37.6,9.23849715278591,21.88,15.4466355664027,,,0.752245887463171,,37.0145093048475,,1.803,,,23.4727063679431,11.2697592252065,81.0686782384477,,
2000-07-27,0.201564748003613,20.8713899592667,21.3074850672521,,9.62011276314056,,,92.4786642675704,38.06,9.27305843709849,21.31,15.4233296619438,,,0.781398045307329,,35.986328490824,,1.569,,,23.8914438444239,10.1355124902825,77.8896806080579,,
2000-07-28,0.206341163833083,19.7689524383413,21.4057753255989,,9.98086699175833,,,90.3913048787724,37.42,9.32091252306976,20.38,15.3275164991681,,,0.725948837861482,,35.3549893944937,,1.5,,,24.3595975448372,10.2700225197446,73.6510171008715,,
2000-07-31,0.229267959814537,21.2727628430988,21.442634172479,,9.98086699175833,,,90.9678348427348,36.5,9.05505648989606,20.88,14.7604061573337,,,0.76351605157818,,36.2569023892512,,1.5065,,,24.2035463113661,11.0443640407024,75.8212128165509,,
2000-08-01,0.224720811944882,20.4967752676901,21.098618268265,,10.1468139369225,,,91.5244562097795,37.26,9.12152049818948,20.75,15.2135765218132,,,0.740975723348161,,36.0187973586353,,1.5125,,,24.6586957423234,10.7717085755764,74.8124109018406,,
2000-08-02,0.229267959814537,20.1382154914668,21.3074850672521,,10.2814955156065,,,91.9816516417572,37.9,9.30496116107934,20.31,15.0685620051798,,,0.710020339245601,,36.0765197902997,,1.5405,,,25.0982400499337,10.8371458872066,73.4899478875984,,
2000-08-03,0.23931753871974,18.1955707337197,21.5777832777059,,10.3271910512314,,,92.6177903469512,39.2,9.32091252306976,20.31,15.0348979209613,,,0.721290503360611,,36.0548738784255,,1.575,,,25.2282827444929,10.6335631399126,76.6689455179882,,
2000-08-04,0.243597207302945,18.2276805644263,21.2306958029186,,10.1011184012976,,,93.1148029727644,41.4,9.26242419577154,21.25,14.8588088650492,,,0.71197383435887,,36.2208258694609,,1.625,,,25.1138451732808,10.8844061678285,76.4061483805427,,
