,IWM,AMZN,BRK-B,GLD,META,NVDA,QMOM,GOOG,TSM,SPY,IBIT,ASML,QQQ,FANG,AGG,UNH,TLT,AAPL,TDG
2001-01-10,34.4050684329153,0.825,44.86,,,0.1692956003009,,,7.95227730184158,84.0517916172426,,13.3726726282145,50.9010239830063,,,10.9570029904031,,0.248086245334095,
2001-01-11,34.8713205421543,0.85,43.4,,,0.183394015221015,,,7.95227730184158,84.1313108146099,,14.7030220739183,52.3809507477556,,,10.7398022231598,,0.269658962319668,
2001-01-12,34.9689081929253,0.8845,43.8,,,0.179573306570577,,,8.08963481887339,83.9722724198753,,14.6019155160448,53.0490319729853,,,10.5090264079637,,0.257524309015283,
2001-01-16,35.6700935355018,0.903,44.54,,,0.165474891650462,,,7.88359854332568,84.50899773904,,13.702599290749,52.4147776452356,,,10.41206177973,,0.256475635272929,
2001-01-17,35.648407390886,0.919,45.1,,,0.171473404231649,,,8.51616605597217,84.8966633685093,,14.9690919630591,54.0215552755348,,,10.2181325232627,,0.251831508699646,
2001-01-18,35.7821386160166,0.975,45.38,,,0.204331498625414,,,9.12704553961364,85.7415452982333,,15.7300518460016,56.2879574066938,,,10.1328036504171,,0.279995889208589,
2001-01-19,35.1496260647233,0.997,44.84,,,0.198906092341793,,,9.05836678109773,85.2544997566622,,15.3309470122905,56.0765392974439,,,9.99899246345463,,0.292130542512974,
2001-01-22,35.3990167278047,0.925,44.84,,,0.191035432521891,,,8.675211602009,85.8210644956006,,14.9690919630591,56.1357363680338,,,10.726227175207,,0.288385279147423,
2001-01-23,36.2881486570512,0.9475,44.72,,,0.210062561601071,,,9.01499072308769,86.4969776732227,,15.1979120677201,57.3112210554633,,,11.3448615033378,,0.307111595975178,
2001-01-24,36.1435743596127,1.094,44.32,,,0.20918379861147,,,8.94631196457178,86.755444327731,,15.1979120677201,56.7699906957835,,,11.5756373185339,,0.307111595975178,
2001-01-25,36.0098431344821,0.95,44.48,,,0.188169901034062,,,8.72220233151988,86.5367372719063,,15.1659836810232,54.5458721864746,,,11.7327200162724,,0.298722206036344,
2001-01-26,36.0098431344821,0.975,44.48,,,0.194130206528745,,,8.06433211836753,86.4373675382618,,14.8360570184887,55.4338282453242,,,11.59890882931,,0.293029405720706,
2001-01-29,36.7580151237261,1.0065,44.58,,,0.195085383691355,,,7.87275452882317,86.8985826999137,,14.798807234009,56.6600532789736,,,11.3952831100193,,0.3249390495952,
2001-01-30,36.9748765698838,0.947,45.52,,,0.199402784466349,,,8.33904715243115,87.6619650861791,,15.0648771231497,56.4486351697237,,,11.0694819591542,,0.325837912802933,
2001-01-31,36.4688665288492,0.8655,45.0,,,0.197263187622104,,,8.72581700302072,87.1657659307607,,15.1659836810232,54.3767376990746,,,10.9395493573211,,0.323890375852846,
2001-02-01,36.7218715493665,0.8125,46.0,,,0.198256571871218,,,8.62099152949644,87.7446586899053,,14.9318421785794,55.0955592705243,,,11.0035460119553,,0.316399849121744,
2001-02-02,35.9158698411471,0.719,46.64,,,0.179114821532525,,,8.36073518143617,85.7535043493637,,14.2347390690306,52.0511384973257,,,11.8490775701528,,0.308909322390642,
2001-02-05,35.9881569898664,0.722,46.02,,,0.178847371926994,,,7.94866263034075,86.383290030977,,13.6706709040522,52.0088548754758,,,12.103124896125,,0.302467469401895,
2001-02-06,36.5772972519281,0.7905,45.5,,,0.179802549089603,,,7.43899394872272,86.1288324163231,,13.3034944570379,52.0934221191757,,,11.8102917188593,,0.316399849121744,
2001-02-07,36.6495844006473,0.75,45.0,,,0.171473404231649,,,7.24741635917835,85.6835268195269,,12.840532849933,51.2477496821761,,,11.9984030976326,,0.310856859340729,
2001-02-08,36.1002020703812,0.719,46.06,,,0.17051822706904,,,7.61611285226374,84.6847612475185,,13.0374245678972,49.7170825712068,,,11.8102917188593,,0.310856859340729,
2001-02-09,35.6375643185781,0.669,45.84,,,0.1692956003009,,,7.42092059121853,83.8704853026309,,12.4414280162219,47.6959254467778,,,11.3545579661611,,0.286437742197337,
2001-02-12,36.4327229544896,0.725,46.3,,,0.164787164093383,,,7.68840628228048,84.8310835683637,,12.8724612366299,48.2709827039375,,,11.4650976423475,,0.294976942670793,
2001-02-13,36.0893589980733,0.6875,46.96,,,0.169792292425456,,,7.86191051432066,84.1376691696314,,12.5052847896156,46.7234021442282,,,11.3623151364198,,0.286437742197337,
2001-02-14,36.4688665288492,0.722,46.46,,,0.182209595539379,,,8.12216686238093,84.0104403623045,,13.1066027390738,48.5838815056274,,,11.0539676186368,,0.292130542512974,
2001-02-15,36.6495844006473,0.725,46.44,,,0.21564079623071,,,8.41134058244789,84.8247156710385,,13.3354228437348,49.387270320777,,,10.9085206762863,,0.300519932451808,
2001-02-16,35.8580401221718,0.6845,46.56,,,0.22733216470105,,,8.05348810386502,82.9544228766523,,13.1385311257706,46.6219214517883,,,11.0365139855547,,0.284640015781872,
2001-02-20,35.4423890170362,0.625,45.74,,,0.204637155317449,,,7.63057153826708,81.6757573637539,,12.5744629607922,44.8121824366091,,,10.9763959160499,,0.274303088892952,
2001-02-21,34.8243338954868,0.597,45.68,,,0.213959684424518,,,7.50767270723862,79.9136144947088,,12.0423231825107,43.5521305054797,,,10.9531244052738,,0.282692478831786,
2001-02-22,34.3363956416321,0.597,45.74,,,0.22305297101256,,,7.46429664922858,80.0344804939392,,11.8081816800669,43.1292942869799,,,10.6777448610902,,0.281793615624053,
2001-02-23,34.4086827903513,0.5905,45.5,,,0.207617308064791,,,7.28356307418672,79.4937505879951,,12.5052847896156,43.2815153256398,,,10.5361765038691,,0.281793615624053,
2001-02-26,35.1676978519032,0.597,46.64,,,0.202994250597761,,,7.31970978919509,81.1859216525856,,12.3403214583484,44.1018175895294,,,10.8968849208983,,0.292130542512974,
2001-02-27,34.5351853006099,0.5875,47.22,,,0.190806190002864,,,7.00161869712143,80.4352597932847,,11.6751467354965,41.4379494129807,,,11.1334786137884,,0.290183005562888,
2001-02-28,34.0291752595754,0.5095,46.78,,,0.170747469588066,,,6.80642643607623,78.8512342009601,,11.2760419017853,40.1271571356313,,,11.4864298605589,,0.273404225685219,
2001-03-01,34.2641084929128,0.522,46.76,,,0.184234571124111,,,6.47749132950005,79.2647346634236,,11.3771484596588,41.2688149255808,,,11.4398868390068,,0.280894752416321,
2001-03-02,34.3544674288119,0.5,46.42,,,0.16650648298608,,,6.72328899155698,78.6349445287353,,11.574040177623,39.4929028078816,,,11.7889595006479,,0.288385279147423,
2001-03-05,34.2279649185532,0.6315,47.4,,,0.168111180619264,,,6.87510519459213,79.353796164475,,12.005073398031,40.2117243793313,,,11.6357553880387,,0.305164059025091,
2001-03-06,34.7339749595878,0.594,47.38,,,0.184349192383624,,,7.75708504079638,80.2062445048669,,13.4365294016083,41.7762183877805,,,11.7346593088371,,0.322092649437382,
2001-03-07,34.9146928313859,0.6125,47.44,,,0.199173541947323,,,7.53297540774448,80.778783362065,,13.5695643461787,41.7931318365205,,,11.7327200162724,,0.318347386071831,
2001-03-08,34.625544236509,0.5845,47.72,,,0.205859782085589,,,7.17512292916161,80.8678448631164,,13.2396376836441,41.0151131944809,,,11.9266492727397,,0.311755722548461,
2001-03-09,34.0125130717956,0.6125,47.46,,,0.191264675040917,,,6.70883030555363,78.4759061340007,,12.4414280162219,38.1398269086822,,,11.8277453519414,,0.303366332609627,
2001-03-12,33.0491089106735,0.5315,46.32,,,0.184349192383624,,,6.51363804450842,75.1170158733593,,11.9731450113341,35.7719440850833,,,11.5698194408399,,0.278947215466235,
2001-03-13,33.3931818253599,0.55,46.12,,,0.206318267123642,,,7.1642789146591,76.351150635732,,12.9735677945034,37.5901398246325,,,11.4224332059247,,0.293029405720706,
2001-03-14,32.5963813913492,0.5315,43.84,,,0.218009635593982,,,7.0666827841365,74.8434698344157,,12.6702481208829,36.9981691187328,,,11.2672898007508,,0.306212732767446,
2001-03-15,32.4696176859384,0.544,45.18,,,0.228784033988216,,,7.24018701617668,74.8625531694767,,12.2392149004749,35.6450932195334,,,11.2304432420221,,0.294976942670793,
2001-03-16,31.8720173604303,0.55,43.24,,,0.227828856825607,,,7.15343490015659,73.3647372017091,,10.7758305102007,34.8417044043838,,,10.8251310960054,,0.293928268928439,
2001-03-19,32.705035995987,0.525,43.22,,,0.240933887496609,,,7.07029745563734,74.8574177391205,,11.4090768463557,36.5837896246029,,,11.00548530452,,0.30801045918291,
2001-03-20,31.9444537635222,0.5125,43.0,,,0.218506327718539,,,6.83172913658209,72.8480360198669,,10.940793841468,34.1228828329341,,,11.00548530452,,0.294976942670793,
2001-03-21,31.455508042652,0.5,43.18,,,0.234744339482899,,,6.77750906406953,71.6105156227485,,10.8077588968976,34.1228828329341,,,10.5303586261751,,0.30141879565954,
2001-03-22,31.1476533295114,0.5095,42.88,,,0.258394526029109,,,7.1931962866658,70.8833116788236,,12.207286513778,36.1947803035831,,,10.2200718158274,,0.323890375852846,
2001-03-23,31.9625628642952,0.5095,44.36,,,0.255987479579333,,,7.57273679425369,73.0266514989355,,12.4041782317421,36.1947803035831,,,10.5691444774685,,0.344564229630687,
2001-03-26,32.3971812828465,0.547,44.26,,,0.269856651980423,,,7.37031519020681,73.9579830447758,,12.4041782317421,35.3575645909535,,,10.8794312878162,,0.326287344406799,
2001-03-27,32.6579523339773,0.582,45.32,,,0.260037430748798,,,7.32332446069593,75.4698005448668,,13.069352954594,36.575332900233,,,10.9259743093684,,0.342616692680601,
2001-03-28,31.7814718565655,0.54,43.14,,,0.260228466181319,,,7.07391212713817,73.3838735264899,,11.6432183487996,33.5731957488844,,,10.8794312878162,,0.332129955257058,
2001-03-29,31.8357991588844,0.5,42.1,,,0.264125589004766,,,7.10282949914487,73.6645502549211,,11.6432183487996,32.9389414211346,,,11.21298960894,,0.337523134503452,
2001-03-30,32.4515085851654,0.5115,43.52,,,0.248040405586423,,,7.04860942663231,74.436407111765,,11.5421117909261,33.1080759085346,,,11.498213604876,,0.330631849910838,
2001-04-02,31.6909263527006,0.455,42.5,,,0.237609870970728,,,6.34374848396908,72.8480360198669,,10.6747239523272,31.6281491437853,,,11.3507508586778,,0.32344094424898,
2001-04-03,30.6152457667861,0.4315,41.94,,,0.24548053079063,,,6.07987746440797,70.4176430353591,,10.2436907319192,29.3110066664063,,,11.2983627777916,,0.303216522075005,
2001-04-04,30.7130349109601,0.42,43.28,,,0.220187439524731,,,5.99674001988872,70.7110758252137,,10.3660828809239,28.7951464798366,,,11.6146315624009,,0.292130542512974,
2001-04-05,32.1979811743438,0.456,45.3,,,0.240475402458556,,,6.65099556154023,73.3902537898473,,12.0742515692076,31.5520386244553,,,11.64179575249,,0.312654585756193,
2001-04-06,31.2925261356952,0.4185,44.5,,,0.239520225295947,,,6.32206045496406,72.2739309668724,,11.1749353439118,30.6979094630857,,,11.4361240275294,,0.308459890786776,
2001-04-09,31.9806719650681,0.559,44.2,,,0.227867063912111,,,6.19554695243476,73.0776802099205,,11.2334707195228,31.3321637908354,,,11.5991091680643,,0.307710838113666,
2001-04-10,32.741254197533,0.6005,43.02,,,0.249377653614076,,,6.57508746002266,74.4108911615256,,11.9997520002482,33.6577629925843,,,11.4768703126631,,0.330182418306972,
2001-04-11,32.5239449882573,0.666,43.0,,,0.264431245696801,,,7.16066424315826,74.4619236999032,,12.6117127452719,34.6725699169838,,,11.2188105068162,,0.326586965476043,
2001-04-12,32.9223452052627,0.7335,42.6,,,0.268404782693256,,,7.32693913219677,75.814265873099,,13.330101445952,36.1947803035831,,,11.3371687636332,,0.335875218622609,
2001-04-16,32.3283666999092,0.7015,42.8,,,0.261871370901008,,,6.94739862460887,75.016892428117,,12.7979616676705,34.0383155892341,,,11.2983627777916,,0.32119378622965,
2001-04-17,32.8499088021708,0.737,45.04,,,0.274708951966479,,,6.84618782258544,76.0758069146482,,12.265821889389,34.8839880262337,,,11.4555270204502,,0.305613490628958,
2001-04-18,33.8096911431383,0.827,45.34,,,0.295187950332825,,,8.03541474636084,79.0994457422227,,13.8515984286679,38.520379505332,,,11.7737361043516,,0.341418208403625,
2001-04-19,34.1863604392161,0.7995,45.92,,,0.320557455771733,,,7.87275452882317,80.1519799653966,,14.4848447648229,40.845978707081,,,11.7194077241733,,0.385312695047882,
2001-04-20,33.7879602222107,0.789,45.7,,,0.332248824242072,,,7.5546634367495,79.4183951202156,,14.3464884224697,40.9305459507809,,,11.6825420376238,,0.375125578693583,
2001-04-23,33.1758726160843,0.81,45.64,,,0.314711771536563,,,7.28356307418672,77.9767426558905,,13.6706709040522,38.1821105305322,,,11.5913479708959,,0.363290546458442,
2001-04-24,33.4294000269059,0.784,44.68,,,0.29243704010451,,,7.30163643169091,77.5557320285349,,13.5110289705677,37.4632889590825,,,11.7892584986883,,0.359994714696757,
2001-04-25,34.1537640578248,0.8045,43.76,,,0.305885934554051,,,7.37031519020681,78.5699884989571,,14.048490146632,38.1398269086822,,,12.2238855401146,,0.370331641585678,
2001-04-26,34.642709778695,0.7715,44.04,,,0.281777262969789,,,7.388388547711,78.9208347284455,,13.9686691798898,37.1673036061327,,,12.5867215077338,,0.369882209981812,
2001-04-27,35.0954372980193,0.7635,44.7,,,0.301835983384587,,,7.87998387182484,80.2349048899785,,14.0538115444148,38.1821105305322,,,12.6546319829567,,0.39250360070974,
2001-04-30,35.1316554995652,0.789,45.5,,,0.31826503058147,,,8.76196371802909,80.7962589847396,,14.4050237980807,39.0277829675318,,,12.7050797645508,,0.381867052751575,
2001-05-01,35.5662739181166,0.8445,45.6,,,0.347990143881876,,,8.96077065057513,81.0450388616753,,14.7243076650496,40.6345605978311,,,12.8370201164124,,0.388458716274945,
2001-05-02,35.4757284142517,0.8555,45.3,,,0.340004862802461,,,8.87763320605588,80.8983202341023,,14.8360570184887,41.4210359642407,,,12.2626915259562,,0.398346211559999,
2001-05-03,35.0374881755458,0.8375,45.32,,,0.33851478642879,,,8.49447802696715,79.8713025990666,,14.021883157718,39.5774700515815,,,11.9522436392231,,0.373927094416607,
2001-05-04,35.5300557165706,0.878,45.86,,,0.343176050982324,,,8.31374445192529,81.2300250356198,,14.2773102512931,40.761411463381,,,11.8649301710794,,0.385762126651748,
2001-05-07,35.3127465072949,0.846,46.38,,,0.358573506843589,,,8.22337766440437,80.5283376798331,,13.9154552020617,39.9157390263814,,,11.7970196958566,,0.373927094416607,
2001-05-08,35.4938375150247,0.809,46.12,,,0.332630895107116,,,8.23422167890688,80.4900650302715,,13.8728840197991,40.761411463381,,,11.4691091154948,,0.368084483566347,
2001-05-09,35.276528305749,0.7505,45.86,,,0.31704240381333,,,8.02457073185833,80.1519799653966,,13.3247800481692,39.3660519423316,,,11.4865718091235,,0.359245662023647,
2001-05-10,35.3127465072949,0.731,45.44,,,0.306382626678608,,,8.02457073185833,80.3879993156175,,13.8090272464054,38.706427441472,,,11.141198535133,,0.344564229630687,
2001-05-11,35.1026809383285,0.734,45.36,,,0.298550173945211,,,7.77154372679973,79.8330305874038,,13.6813136996178,38.520379505332,,,11.3410493622174,,0.342317071611357,
2001-05-14,35.0954372980193,0.6665,44.84,,,0.301110048741004,,,7.37754453320849,79.9925052764002,,13.1438525235535,37.9030386263223,,,11.4768703126631,,0.348908735134727,
2001-05-15,35.4395102127057,0.677,44.86,,,0.311922654221743,,,7.27633373118505,80.3624871927706,,12.984210590069,38.1821105305322,,,11.5020942034602,,0.347260819253884,
2001-05-16,36.1204124017695,0.7065,44.72,,,0.326632382525929,,,7.36308584720514,82.2570426706555,,13.4950647772193,39.8734554045314,,,11.7911987979803,,0.361043388439112,
2001-05-17,36.5079471583111,0.739,44.56,,,0.33240165258809,,,7.68840628228048,82.3846205081564,,13.702599290749,40.5077097322811,,,11.3255269678807,,0.352803809034899,
2001-05-18,36.6528199644949,0.736,44.8,,,0.329727156532783,,,7.50044336423695,82.7609877910743,,14.1495967045055,40.6261038734611,,,11.0053775846873,,0.352504187965655,
2001-05-21,37.2685293907759,0.819,45.24,,,0.344627920269491,,,7.62695686676625,83.9793673981206,,14.4316307869947,43.1715779088299,,,10.7647804724691,,0.352953619569522,
2001-05-22,37.4496203985056,0.8125,45.24,,,0.354943833625673,,,7.73539701179136,83.8709258854005,,14.3890596047322,43.0447270432799,,,10.5358251560035,,0.352054756361789,
2001-05-23,36.580383561403,0.78,45.34,,,0.351925473791827,,,7.64503022427043,82.4484142111475,,13.617456926224,41.1419640600308,,,10.2894071459091,,0.348009871926994,
2001-05-24,36.9787837784083,0.8375,45.06,,,0.357121637556422,,,7.69925029678299,82.6908189279158,,13.5269931639161,42.1990546062803,,,10.7298550852117,,0.347560440323128,
2001-05-25,36.6890381660408,0.8545,45.2,,,0.350358983245148,,,7.53659007924532,81.7148344691565,,13.3460656393004,41.4294926886107,,,10.5649296453847,,0.340968776799759,
2001-05-29,36.2182015459435,0.861,45.4,,,0.335993118719501,,,7.4173059197177,81.0641751864561,,12.8245686565845,39.0024127944218,,,10.4388101913994,,0.321643217833516,
2001-05-30,35.7473649258463,0.783,45.28,,,0.329727156532783,,,7.05945344113483,79.9287160387004,,12.3403214583484,37.5732263758925,,,10.714332690875,,0.296325237482391,
2001-05-31,35.89223773203,0.8345,45.44,,,0.327090867563981,,,7.17873760066245,80.3433464026985,,12.3775712428281,37.8269281069924,,,11.1567209294696,,0.298872016570966,
2001-06-01,36.3268561505814,0.8475,45.6,,,0.345201026567056,,,7.18958161516496,80.8409112597599,,12.6117127452719,38.9432157238318,,,11.0014969861031,,0.312954206825437,
2001-06-04,36.7976927706786,0.8455,45.64,,,0.339852034456444,,,7.08475614164068,81.2300250356198,,12.5212489829641,38.7571677876919,,,11.0131387818556,,0.309508564529131,
2001-06-05,37.3047475923218,0.822,45.64,,,0.357694743853988,,,7.5835808087562,82.1613616846502,,13.1491739213363,40.4654261104311,,,11.0829895563705,,0.313703259498548,
2001-06-06,37.0874383830462,0.7995,46.0,,,0.359223027314163,,,7.42814993422021,81.4788100157456,,12.8564970432814,40.1525273087413,,,11.331347865757,,0.310557238271485,
2001-06-07,37.23231118923,0.8065,45.58,,,0.379510990247988,,,8.0607174468667,81.7722428056002,,13.4684577883052,41.1842476818808,,,11.2110493096479,,0.324489617991334,
2001-06-08,37.00927950411,0.785,45.34,,,0.369653561929858,,,8.01011204585498,81.0131420101797,,13.5163503683505,40.0425898919313,,,11.2983627777916,,0.319396059814185,
2001-06-11,36.5371297165208,0.743,45.16,,,0.358840956449119,,,7.80046109880643,80.4390318539951,,13.1438525235535,38.9432157238318,,,11.0034372853952,,0.300220311382564,
2001-06-12,36.6097681453807,0.732,45.65,,,0.37079977452499,,,7.71732365428717,80.2986934897795,,12.9416394078065,38.7317976145819,,,11.0208999790239,,0.304265195817359,
2001-06-13,36.5734489309507,0.706,45.7,,,0.358344264324563,,,7.70286496828382,79.6097666607075,,12.8618184410643,37.6747070683324,,,11.1761239223904,,0.306662164371312,
2001-06-14,35.6473089629872,0.6645,45.2,,,0.357580122594475,,,7.5546634367495,77.8236482302514,,12.1647153315155,35.7296604632333,,,11.2886612813312,,0.297823342828612,
2001-06-15,35.8652242495669,0.6245,43.76,,,0.363158357224114,,,7.67033292477629,77.9489557860797,,11.8933240445919,36.0256458161832,,,11.0868701549547,,0.306212732767446,
