,QQQ,IWM,AAPL,AGG,AMZN,JNJ,CAT,ABT,MELI,SE,SPY,CDNS,PG,MSFT,ASML,TLT,GLD,META,PM,IBIT,QMOM,NVDA,BRK-B,NFLX,GOOG,TSM
2000-04-14,68.1407545415291,,0.840528839697412,,2.344,18.9983587517626,10.6186428542672,8.87554798834032,,,86.309732305275,13.5,16.2499244115157,22.7664810895881,17.2929277149685,,,,,,,0.131446963627001,36.92,,,14.4725520888862
2000-04-17,75.982282029824,,0.930690152617488,,2.353,20.0842013812796,10.7340058877456,9.08773169466304,,,89.3242266321137,14.75,17.7975362602315,23.3040059399224,18.7307345788291,,,,,,,0.138153051451576,37.18,,,16.0866724424319
2000-04-18,77.9914085322304,,0.953230480847507,,2.747,21.1208053235391,10.5530956761544,9.20829061871004,,,91.6842291818383,15.75,17.1217457529589,24.7445725388183,20.4700170754347,,,,,,,0.162646511825096,37.7,,,17.8134903882296
2000-04-19,75.4990743900048,,0.910028185073304,,2.672,21.3151685627128,9.95137258107929,9.25410300984791,,,90.831473795533,16.56,17.1217457529589,24.170188841604,20.1007540223092,,,,,,,0.154870506854719,37.6,,,16.8828264005997
2000-04-20,73.9646782004033,,0.89312293890079,,2.619,21.1544949516626,10.0492202519536,9.46387553768969,,,91.2677821849438,16.19,17.8681978838781,24.2469781059374,20.0044245301895,,,,,,,0.154048963332051,38.28,,,16.9264512750198
2000-04-24,71.8453464468101,,0.905369850572434,,2.4905,21.7375846691836,10.3136734164787,9.65918099464584,,,90.2761722090101,15.5,18.2725261214593,20.4628031595839,17.8958789804584,,,,,,,0.146406698004899,38.8,,,16.2466303153058
2000-04-25,76.6943774990313,,0.964049838397917,,2.622,21.8490195929765,10.612505492392,9.58443446173669,,,94.024428725042,16.94,16.6526213234576,21.3074850672521,19.8010622690479,,,,,,,0.162398138201963,39.04,,,18.1770310083976
2000-04-26,74.0748834515901,,0.911455739194539,,2.675,21.4447440554953,10.5120132898725,9.40359607566619,,,92.9633870118814,16.75,15.7454746365766,20.8866798987047,19.5655901771998,,,,,,,0.160735945493308,38.5,,,17.6317200781456
2000-04-27,77.3556090061524,,0.952328867718307,,2.644,21.5095318018865,10.612505492392,9.40359607566619,,,92.6560361512511,16.94,15.7791686563751,21.442634172479,20.1703253221734,,,,,,,0.17386153619269,38.4,,,18.3806137556916
2000-04-28,80.3226734611829,,0.932117706738723,,2.7595,21.379956309104,10.4300328088697,9.26857008073355,,,92.0808731722118,16.81,15.4862898688964,21.424204749039,21.4065538043761,,,,,,,0.170288777152247,38.32,,,19.0168098409855
2000-05-01,81.0686782384477,,0.933996067424558,,2.997,21.4291949963614,10.2634273152189,9.17694529845783,,,93.3303309348861,17.69,15.4733306305124,22.557614290601,21.4065538043761,,,,,,,0.175772102524478,37.14,,,18.5623840657756
2000-05-02,76.4061483805427,,0.88560949615745,,2.8065,21.8179214747087,10.4802789101295,9.20829061871004,,,91.4661041801306,17.94,15.5018409549572,21.461063595919,21.2727628430988,,,,,,,0.168970486383313,34.98,,,17.8134903882296
2000-05-03,75.5584156791054,,0.864496722048666,,2.7065,21.5743195482777,10.2819390367357,9.0732646237774,,,89.3242266321137,17.25,15.714372464455,21.6730019654794,20.7375989979894,,,,,,,0.166219270865539,34.9,,,16.9046388378097
2000-05-04,75.7110075653641,,0.831662977260271,,2.753,21.5250808610204,10.0333530620821,8.98163984150168,,,89.9985214157486,17.38,15.6651273585958,21.6361431185994,20.4057974140215,,,,,,,0.168244471177234,35.52,,,16.7228685277258
2000-05-05,77.5166782194255,,0.849920643126587,,2.925,21.7686827874514,10.3295406063502,9.14801115668654,,,91.0892631962781,18.19,15.7791686563751,21.8450099175864,21.2406530123922,,,,,,,0.17602047614761,35.88,,,17.4499497680617
2000-05-08,74.4987498023088,,0.827380314896567,,2.801,22.7404989833198,10.2978062266072,9.35778368452833,,,90.4050618323395,18.75,15.859515934356,21.442634172479,18.9340968399707,,,,,,,0.169562761946168,36.06,,,17.3118043323978
2000-05-09,72.9050123236067,,0.792217402857738,,2.8125,22.5461357441461,10.0492202519536,9.40359607566619,,,89.6812062234498,18.06,16.2638441719372,20.8283200578112,18.329361694997,,,,,,,0.167174554031433,35.4,,,16.9955239928517
2000-05-10,67.6066829396236,,0.746159998841065,,2.6655,22.1574092657987,10.1497124544731,9.29750422250483,,,87.6583218725449,17.38,16.6370702373968,20.3307256249303,17.2911438354848,,,,,,,0.150705472251422,35.04,,,15.7231318222639
2000-05-11,71.7436185226376,,0.772457048442754,,2.744,22.3025338177151,10.2634273152189,9.11666583643432,,,89.6613448309334,17.25,16.8470098992178,20.8467494812513,17.6282970579037,,,,,,,0.157144080789547,35.44,,,16.03941216181
2000-05-12,71.7436185226376,,0.808596708038218,,2.6875,22.1574092657987,10.4141656189982,8.92136037947818,,,90.6331518003462,17.0,16.621519151336,21.1354771151451,18.8324157093999,,,,,,,0.152367664960077,35.46,,,15.948527006768
2000-05-15,74.8632748639268,,0.758857717077309,,2.803,22.3517725049724,10.7262203531378,9.38912900478055,,,92.1998663693239,16.75,16.8159077270962,21.3074850672521,19.8010622690479,,,,,,,0.16287577978491,37.8,,,13.0874623260463
2000-05-16,76.98260661752,,0.794095763543573,,2.953,22.6264725496712,10.644239872135,9.31438247187141,,,93.092344540662,16.44,16.7174175153777,21.3474154847055,20.603808036712,,,,,,,0.179593235188054,38.5,,,14.7706553974239
2000-05-17,75.3973464658323,,0.761637690892345,,3.05,22.56168480328,10.5781265810038,9.29750422250483,,,92.1205375712492,15.63,16.8470098992178,20.7914612109312,20.2720064527442,,,,,,,0.211117579662552,38.02,,,14.043574157088
2000-05-18,72.6930791482473,,0.756979356391475,,2.769,22.9348622224934,10.2634273152189,9.77973991869284,,,90.9901313916824,15.44,16.7822137072977,20.3307256249303,20.5395883752989,,,,,,,0.196788332174144,37.96,,,13.7454708485502
2000-05-19,69.251284380412,,0.706263617873932,,2.6315,23.0825782842654,10.5939937708753,10.0208577667868,,,89.5622130263378,14.19,16.8625609852786,19.983638150143,18.9340968399707,,,,,,,0.195068822475535,37.36,,,13.5637005384663
2000-05-22,69.2004204183257,,0.675759040335972,,2.594,22.5962186066138,10.6283726822635,10.3077880060187,,,88.8879182427028,14.38,16.8159077270962,19.7164115102625,17.5266159273329,,,,,,,0.207869616898513,36.52,,,13.0874623260463
2000-05-23,63.4188833945234,,0.64472852180598,,2.3345,22.6274288533081,10.4458999987412,10.3077880060187,,,87.5789930744702,14.38,16.686315343256,19.4092544529286,17.1948143433651,,,,,,,0.206150107199904,35.9,,,12.6112241136262
2000-05-24,67.3947497642643,,0.658853794163458,,2.428,23.3920798973164,10.496146100001,10.4789816781655,,,89.0069114398149,14.81,17.0750924947764,20.13721667881,17.7620880191811,,,,,,,0.203475314335401,36.12,,,11.9968404655424
2000-05-25,65.9112175367491,,0.655698148211255,,2.275,23.2282261021718,10.0650874418251,10.3077880060187,,,87.4798028838792,14.19,17.0906435808373,18.8901590260344,17.5961872271972,,,,,,,0.200609464837719,36.96,,,12.0186529027525
2000-05-26,65.9112175367491,32.969685834552,0.64893604974225,,2.325,22.921325343012,10.0835991633418,10.0522030870391,,,87.5789930744702,14.31,17.1709908588181,18.8717296025943,19.0304263320904,,,,,,,0.201564748003613,36.58,,,11.8623304360803
2000-05-30,72.5320099349743,34.184775962094,0.657877046606824,,2.5875,23.1319945081979,10.1312007329564,9.91717709210642,,,90.4348298051595,16.19,17.1398886866965,19.4676142938221,19.5013705157866,,,,,,,0.20997123986348,37.94,,,13.2910450733403
2000-05-31,70.7856805700135,34.5237031786784,0.631129190440535,,2.497,23.2776423261043,10.0650874418251,9.81108523894506,,,90.6331518003462,15.94,17.2357870507382,19.2157455068083,18.8003058786933,,,,,,,0.215511882225664,37.72,,,12.8366192981304
2000-06-01,74.0748834515901,35.086178133861,0.669598017286434,,2.5095,22.8068877717998,10.5120132898725,9.85689763008292,,,92.2197277618403,17.88,17.0102963028564,19.8300596214761,21.342334142963,,,,,,,0.224109430718709,38.76,,,13.3164929167521
2000-06-02,79.3732128355732,36.9214329555788,0.695444260323522,,2.894,21.8471726859526,10.8584469354004,9.43494139591841,,,93.8261067298553,19.0,16.5878251315375,20.3675844718104,22.9799355089977,,,,,,,0.251430529263275,38.52,,,13.589148381878
2000-06-05,79.5681913569038,36.777208608096,0.686052456894348,,2.725,21.8471726859526,10.5781265810038,9.58443446173669,,,93.3699953339234,18.19,16.4089876418381,20.5395924239174,22.0433987800563,,,,,,,0.256780114992281,38.84,,,13.6545856935083
2000-06-06,77.3556090061524,37.1377694768029,0.697773427573958,,2.528,21.880983786538,10.3295406063502,9.69052631489805,,,92.9534899510336,18.06,16.3934365557773,21.3842743315856,21.4386636350827,,,,,,,0.243979320569303,38.76,,,13.1783474810882
2000-06-07,79.4240767976594,37.1738255636735,0.725498031296881,,2.5905,21.7665462153259,10.2634273152189,9.69052631489805,,,93.598017396479,19.31,16.0383534240554,21.6545725420394,20.5395883752989,,,,,,,0.233089092478112,39.28,,,13.6327732562982
2000-06-08,79.051074409027,37.1017133899322,0.712349506496037,,2.594,22.0760478283769,10.0835991633418,9.79661816805942,,,93.231140744295,18.88,14.9031241416158,21.1354771151451,21.4065538043761,,,,,,,0.234808602176721,39.12,,,13.8363560035922
2000-06-09,79.4749407597456,37.7507229536045,0.719412142674776,,2.6095,22.401154564775,10.1153335430848,9.84001938071634,,,93.0328187491083,18.88,14.7735317577756,21.1354771151451,22.9103642091335,,,,,,,0.241495584337978,39.0,,,14.814280271844
2000-06-12,76.9317426554338,36.6329842606133,0.685150843765147,,2.422,22.0474384355738,10.2158257456044,9.71946045666934,,,91.9420769685788,18.0,14.6128372018138,20.5395924239174,21.9096078187789,,,,,,,0.235190715443079,38.4,,,13.9054287214241
2000-06-13,79.8988071104643,37.1017133899322,0.710020339245601,,2.45,22.8875142424266,9.85088037855975,9.90029884273984,,,93.6674491337059,18.31,14.7735317577756,20.8467494812513,22.0112889493497,,,,,,,0.242450867503872,38.66,,,13.7236584113402
2000-06-14,78.1016137834172,36.9214329555788,0.679515761707642,,2.322,23.3426636733839,9.95137258107929,10.1269496199482,,,93.8261067298553,18.0,14.7735317577756,21.6545725420394,21.342334142963,,,,,,,0.242259810870694,37.48,,,13.861803847004
2000-06-15,79.4749407597456,36.9574890424494,0.694016706202288,,2.3155,23.5715388158082,9.78476708742848,10.3391333262709,,,94.024428725042,18.25,14.7087355658555,22.2289562392538,20.8071702978536,,,,,,,0.248564679765593,37.0,,,13.3383053539621
2000-06-16,79.8988071104643,36.7411525212254,0.685150843765147,,2.3,23.2932474494514,9.50444673303188,10.2330414731096,,,93.2539290521451,18.94,14.3847546062552,22.2873160801472,21.342334142963,,,,,,,0.286202836501813,36.58,,,13.1092747632563
2000-06-19,83.0778047408541,37.6786107798631,0.725948837861482,,2.2655,23.457101244596,9.29023966976655,10.2619756148808,,,94.4466891243838,19.19,14.5376736191866,22.6344035549345,21.7758168575016,,,,,,,0.30397110338744,36.96,,,13.9963138764661
2000-06-20,82.7641436413223,37.9310033879579,0.760736077763144,,2.3065,23.0331620603329,9.2717279482498,10.0811372288103,,,94.1087696996299,20.56,14.3199584143351,23.0183498766019,23.0120453397043,,,,,,,0.299958914090685,37.06,,,13.9745014392561
2000-06-21,83.8238095181189,38.1328814183468,0.835945639623975,,2.303,23.3764747739693,9.29023966976655,10.0208577667868,,,94.0690110305553,20.31,14.1411209246357,24.7845029562718,23.5472091848137,,,,,,,0.330336918766111,36.78,,,13.6327732562982
2000-06-22,80.7465398119016,36.9784327850572,0.807695094909017,,2.1,23.0331620603329,9.10776698624424,9.84001938071634,,,92.6376989438689,19.06,14.0296714745332,24.532634169258,23.3491985621232,,,,,,,0.312377595247306,35.68,,,13.4510029462142
2000-06-23,77.5675421815118,36.7258971465251,0.776739710806458,,1.694,23.3426636733839,9.15801308750401,9.75080577692156,,,91.8425255623765,19.88,14.2396111363542,23.8630317842701,23.1458363009817,,,,,,,0.282954873737774,35.28,,,13.3819302283823
2000-06-26,79.686873935105,37.194891903799,0.813405311393956,,1.697,24.8381546608152,9.20561465711852,9.90029884273984,,,93.0252976208049,20.0,14.4184486260536,24.4189860580444,23.0120453397043,,,,,,,0.316962954443597,35.8,,,13.4728153834243
2000-06-27,78.7374133094952,36.5815910673639,0.777641323935659,,1.825,25.4727630102643,9.43833344190061,10.0208577667868,,,92.3394796634288,19.0,14.4184486260536,24.207047688484,23.6810001460911,,,,,,,0.272255702279762,35.2,,,13.6327732562982
2000-06-28,79.686873935105,37.5195805819117,0.818063645894826,,1.894,25.5091749647409,9.5626264292274,10.257153257919,,,92.5979402747943,20.0,14.3977138446392,24.2469781059374,23.9806918993523,,,,,,,0.261747587454929,34.64,,,13.8145435663822
2000-06-29,77.686224759713,36.9423562652669,0.770127881192319,,1.8565,25.6340159515177,9.25586075837829,10.0980154781769,,,91.7232495551526,20.81,13.9000790906931,23.7094532556031,22.7765732478562,,,,,,,0.224033008065438,34.96,,,13.5418881012562
2000-06-30,79.2121436223001,37.3031214631699,0.787108261792267,,1.8155,26.5027011511735,8.95967321411019,10.7442113110689,,,92.4189970015781,20.38,14.7087355658555,24.5725645867114,23.6167804846779,,,,,,,0.242871192096866,35.2,,,14.0181263136762
2000-07-03,80.7465398119016,37.8081927402341,0.801083265294879,,1.85,26.2946328398787,9.52031392290339,10.6839318490454,,,93.691274411966,20.44,14.4832448179737,24.5725645867114,22.7765732478562,,,,,,,0.233585839724377,35.08,,,14.0871990315081
2000-07-05,77.618406143598,37.3752745027505,0.775838097677257,,1.825,26.2686243009668,9.30610685963806,10.7442113110689,,,92.001560238675,20.06,14.4184486260536,24.1118290007105,20.7054891672828,,,,,,,0.208480998124685,35.08,,,13.3164929167521
2000-07-06,79.686873935105,37.8081927402341,0.778542937064859,,1.803,25.9279124412216,9.20561465711852,10.5633729249984,,,92.7172162820182,19.5,14.3199584143351,24.8612922206052,21.6099160655177,,,,,,,0.221167158567756,34.86,,,13.589148381878
2000-07-07,81.3314753758933,38.0607283787662,0.818063645894826,,1.8065,25.9435175645687,8.97554040398169,10.4428140009514,,,94.2081371099361,19.81,14.2240600502934,25.1868787013792,22.712353586443,,,,,,,0.222351709693465,35.2,,,13.3383053539621
2000-07-10,80.0937856317949,38.3132640172983,0.858485967853994,,1.753,26.0605559896721,9.05752088498447,10.3680674680422,,,94.0491024336376,20.0,14.3692035201944,24.4005566346044,23.2475174315524,,,,,,,0.233815107684192,35.4,,,12.7239217058783
2000-07-11,80.5346066365423,38.277187497508,0.855630859611525,,1.6565,26.0605559896721,9.55469283429165,10.3680674680422,,,94.2478957790107,21.69,14.2888562422135,24.3022663762575,23.0120453397043,,,,,,,0.252691503042255,35.64,,,13.3164929167521
2000-07-12,82.4420052147762,39.0347944131043,0.884783017455683,,1.753,25.5039732569585,9.66840769503744,10.7044967903093,,,94.8641844120477,22.88,14.2888562422135,24.6677832744849,23.6167804846779,,,,,,,0.259837021123141,35.8,,,13.0656498888362
2000-07-13,83.5016710915728,39.1430239724752,0.849019029997386,,1.75,24.7731333135356,9.50444673303188,10.5402210553192,,,95.2816211749508,23.25,14.1411209246357,24.5541351632713,23.5472091848137,,,,,,,0.284215847516754,36.14,,,12.8366192981304
2000-07-14,85.2819097645911,39.1791004922655,0.866901023726534,,2.1315,23.878439574968,9.45420063177211,10.2672334368798,,,96.2159791605849,22.94,14.5143469900953,24.2469781059374,24.5533172136194,,,,,,,0.282037801898516,36.26,,,13.1783474810882
2000-07-17,86.2991890063158,39.3234065714267,0.876217692728276,,2.0565,24.5364556094377,9.44626703683636,10.2672334368798,,,96.0569444842864,22.69,14.5480410098938,24.016610312937,25.1527007201419,,,,,,,0.278942684441019,36.38,,,13.2692326361302
2000-07-18,84.3494037930101,38.637952695411,0.860289194112395,,2.0875,24.7081119662559,10.0730210367608,10.1319475374762,,,95.2716910497628,22.19,15.097512717376,24.1118290007105,23.9164722379392,,,,,,,0.273440253405471,36.36,,,12.8838795787522
2000-07-19,82.4420052147762,37.9885753391856,0.791766596293137,,2.044,24.2373574119515,10.1237196856876,9.93626614726746,,,94.5063563903762,21.75,15.4163099816227,22.4593240322542,23.1458363009817,,,,,,,0.256015888459566,35.98,,,12.8620671415421
2000-07-20,85.1123632243036,38.6018761756207,0.828432196880635,,2.0155,23.8966455522063,9.88890489065845,9.93626614726746,,,95.8183924698387,22.5,15.3824165214906,22.9784194591485,23.6810001460911,,,,,,,0.262932138580638,35.3,,,12.3385686485003
2000-07-21,82.2300720394168,37.555657101702,0.804839986666548,,2.0565,23.9928771461801,9.73947729382173,9.75507967485194,,,93.9497350233315,21.69,15.4163099816227,22.2105268158137,23.5472091848137,,,,,,,0.266294735324584,35.2,,,11.6114874081644
2000-07-24,80.5346066365423,36.9784327850572,0.73165905434642,,1.9375,24.5650650022408,9.67276854523391,9.8444650012436,,,93.4129637284436,21.75,15.3824165214906,21.6730019654794,22.4126618331818,,,,,,,0.237865508307582,34.54,,,11.0443640407024
2000-07-25,81.1704061626202,37.0866623444281,0.752245887463171,,1.8815,24.3179838825782,9.57403959732394,9.60288303802289,,,93.7111830088837,22.25,15.8073883677623,21.1938369560386,23.2154076008459,,,,,,,0.234541122890271,35.68,,,11.2261343507863
2000-07-26,81.0686782384477,37.0145093048475,0.752245887463171,,1.803,23.4727063679431,9.27251605370699,9.63428869324158,,,92.7967336201674,21.88,15.5518838221511,20.8283200578112,22.6802437557365,,,,,,,0.21707854661773,37.6,,,11.2697592252065
2000-07-27,77.8896806080579,35.986328490824,0.781398045307329,,1.569,23.8914438444239,9.30720460297266,9.66327852882807,,,92.4786642675704,21.31,15.5284191189827,21.3074850672521,20.8713899592667,,,,,,,0.201564748003613,38.06,,,10.1355124902825
2000-07-28,73.6510171008715,35.3549893944937,0.725948837861482,,1.5,24.3595975448372,9.35523490195589,10.0256514736591,,,90.3913048787724,20.38,15.4319531170683,21.4057753255989,19.7689524383413,,,,,,,0.206341163833083,37.42,,,10.2700225197446
2000-07-31,75.8212128165509,36.2569023892512,0.76351605157818,,1.5065,24.2035463113661,9.08839990760461,10.0256514736591,,,90.9678348427348,20.88,14.8609786733045,21.442634172479,21.2727628430988,,,,,,,0.229267959814537,36.5,,,11.0443640407024
2000-08-01,74.8124109018406,36.0187973586353,0.740975723348161,,1.5125,24.6586957423234,9.15510865619243,10.1923430282814,,,91.5244562097795,20.75,15.3172367904673,21.098618268265,20.4967752676901,,,,,,,0.224720811944882,37.26,,,10.7717085755764
2000-08-02,73.4899478875984,36.0765197902997,0.710020339245601,,1.5405,25.0982400499337,9.33922480229481,10.327628927685,,,91.9816516417572,20.31,15.1712341929752,21.3074850672521,20.1382154914668,,,,,,,0.229267959814537,37.9,,,10.8371458872066
2000-08-03,76.6689455179882,36.0548738784255,0.721290503360611,,1.575,25.2282827444929,9.35523490195589,10.3735295006969,,,92.6177903469512,20.31,15.1373407328431,21.5777832777059,18.1955707337197,,,,,,,0.23931753871974,39.2,,,10.6335631399126
2000-08-04,76.4061483805427,36.2208258694609,0.71197383435887,,1.625,25.1138451732808,9.29653120319861,10.1464424552695,,,93.1148029727644,21.25,14.9600518644598,21.2306958029186,18.2276805644263,,,,,,,0.243597207302945,41.4,,,10.8844061678285
