,CDNS,AGG,IBIT,SPY,AMZN,TSM,ASML,TLT,NFLX,BRK-B,SE,JNJ,META,QQQ,AAPL,GLD,PM,PG,MSFT,GOOG,CAT,ABT,QMOM,IWM,NVDA,MELI
2000-04-14,13.5,,,86.0722633788254,2.344,14.4276400994032,17.2183993993062,,,36.92,,18.8594428038618,,68.0623223784363,0.838758579711064,,,16.0288674187197,22.6859182427178,,10.5496953893951,8.79581194508467,,,0.131439544789456,
2000-04-17,14.75,,,89.0784637541888,2.353,16.0367514292538,18.6500096650211,,,37.18,,19.9373457550033,,75.8948240206425,0.928730001508979,,,17.5554262205025,23.2215409751079,,10.664309363996,9.00608943793103,,,0.138145254123918,
2000-04-18,15.75,,,91.4319730932762,2.747,17.7582106222245,20.3817962767731,,,37.7,,20.9663700520357,,77.9016379549159,0.951222856958458,,,16.8888288770573,24.6570098979135,,10.4845738129174,9.12556528613919,,,0.162637332091953,
2000-04-19,16.56,,,90.5815639418705,2.672,16.8304347203287,20.0141246576627,,,37.6,,21.1593121077293,,75.4121725680957,0.908111550680291,,,16.8888288770573,24.084658749588,,9.88675774085165,9.17096610845829,,,0.154861765997577,
2000-04-20,16.19,,,91.0166718909362,2.619,16.8739242157301,19.9182103222426,,,38.28,,20.9998133416892,,73.8795425170262,0.891241909093181,,,17.6251265937683,24.1611762827866,,9.98397008111514,9.37885408434049,,,0.154040268842643,
2000-04-24,15.5,,,90.0277901885141,2.4905,16.1962129123921,17.8187520913802,,,38.8,,21.57863950877,,71.7626501812948,0.903463027220732,,,18.0239545236534,20.3903922467601,,10.2467061358813,9.5724049584377,,,0.146398434843256,
2000-04-25,16.94,,,93.7657339109925,2.622,18.1206230839026,19.7157245030223,,,39.04,,21.689259620701,,76.6060998454482,0.962019427574208,,,16.4260862148188,21.2320851119446,,10.5435978777671,9.49832993254865,,,0.162388972486973,
2000-04-26,16.75,,,92.7076115028721,2.675,17.5770043913855,19.4812672386621,,,38.5,,21.2879401448583,,73.9896209184842,0.909536098192091,,,15.5312799618715,20.8127690300163,,10.443758176956,9.31911616023641,,,0.160726873592106,
2000-04-27,16.94,,,92.4011062743273,2.644,18.3235740624423,20.0833961221328,,,38.4,,21.3522541634228,,77.2665702541964,0.950323142740479,,,15.5645156226953,21.3667559703741,,10.5435978777671,9.31911616023641,,,0.173851723486053,
2000-04-28,16.81,,,91.8275257742451,2.7595,18.9577958703789,21.3142967600242,,,38.32,,21.2236261262938,,80.2302195242204,0.93015454902078,,,15.275621032458,21.3483917624065,,10.3623099999784,9.18530321024327,,,0.17027916609134,
2000-05-01,17.69,,,93.0735458319743,2.997,18.5047802932813,21.3142967600242,,,37.14,,21.2725047804028,,80.9753656263979,0.93202895364157,,,15.2628380859873,22.4777905524176,,10.1967862854757,9.09450156560507,,,0.1757621819859,
2000-05-02,17.94,,,91.2144482314207,2.8065,17.7582106222245,21.181082405274,,,34.98,,21.65838889179,,76.3182024877888,0.883744290610022,,,15.2909605682228,21.3851201783418,,10.412229850384,9.12556528613919,,,0.168960949726446,
2000-05-03,17.25,,,89.0784637541888,2.7065,16.8521794680294,20.6482249862734,,,34.9,,21.4165681819874,,75.4714455534962,0.862675982672343,,,15.5006008903419,21.5963085699699,,10.2151778093094,8.99175233614605,,,0.166209889486666,
2000-05-04,17.38,,,89.7509033118359,2.753,16.6709732371904,20.317853386493,,,35.52,,21.3676895278783,,75.6238618016689,0.829911389900936,,,15.4520256937533,21.5595801540346,,9.96820591782916,8.90095069150785,,,0.168234975496504,
2000-05-05,18.19,,,90.8386440718229,2.925,17.3957981605465,21.149110960134,,,35.88,,21.6095102376809,,77.427454071712,0.848130602815014,,,15.5645156226953,21.7677078443347,,10.2624702991673,9.06582736203511,,,0.17601054159088,
2000-05-08,18.75,,,90.156325190416,2.801,17.2580814251088,18.8524954842414,,,36.06,,22.5742205161488,,74.4129993856305,0.825637747365535,,,15.6437698908135,21.3667559703741,,10.2309419725954,9.27371533791731,,,0.169553191861398,
2000-05-09,18.06,,,89.4344611670608,2.8125,16.9427825834489,18.2503666007707,,,35.4,,22.3812784604553,,72.8210963491605,0.790548892864348,,,16.0425978206986,20.7546157047854,,9.98397008111514,9.31911616023641,,,0.16716511873659,
2000-05-10,17.38,,,87.4171424941195,2.6655,15.6743389675757,17.2166232079095,,,35.04,,21.9953943490681,,67.5288655098319,0.74458849156258,,,16.410746679054,20.2587820896585,,10.0838097819263,9.21397741381323,,,0.150696966467911,
2000-05-11,17.25,,,89.414654420335,2.744,15.9896378092356,17.5523233818799,,,35.44,,22.1394577506526,,71.6610393491797,0.770830156253638,,,16.617830411879,20.7729799127531,,10.1967862854757,9.03476364150099,,,0.157135211612394,
2000-05-12,17.0,,,90.383787601386,2.6875,15.8990346938161,18.7512525746313,,,35.46,,21.9953943490681,,71.6610393491797,0.806893701157636,,,16.3954071432892,21.0606858375798,,10.3465458366925,8.84121276740377,,,0.152359065362778,
2000-05-15,16.75,,,91.9461915785358,2.803,13.0468486204099,19.7157245030223,,,37.8,,22.1883364047617,,74.7771048673763,0.757259466799119,,,16.5871513403494,21.2320851119446,,10.6565743813166,9.30477905845143,,,0.162866587111935,
2000-05-16,16.44,,,92.836214223393,2.953,14.7248183179792,20.5150106315233,,,38.5,,22.4610278434753,,76.8939972031077,0.792423297485138,,,16.4900009471722,21.2718742292079,,10.5751262043391,9.23070403256237,,,0.179583098985594,
2000-05-17,15.63,,,91.867081042342,3.05,13.9999933946231,20.1846390317429,,,38.02,,22.3967138249108,,75.3105617359806,0.760033585637888,,,16.617830411879,20.7178872888501,,10.5094421906475,9.21397741381323,,,0.211105664233065,
2000-05-18,15.44,,,90.739785014258,2.769,13.7028151760471,20.4510677412432,,,37.96,,22.7671625718424,,72.6094071155873,0.75538506217833,,,16.5539156795256,20.2587820896585,,10.1967862854757,9.69188080664586,,,0.196777225484214,
2000-05-19,14.19,,,89.3157953627701,2.6315,13.5216089452081,18.8524954842414,,,37.36,,22.9137985341695,,69.1715739623595,0.704776137417002,,,16.6331699476438,19.9129228396009,,10.5252063539335,9.93083250306218,,,0.195057812834352,
2000-05-22,14.38,,,88.643355805123,2.594,13.0468486204099,17.4510804722698,,,36.52,,22.4309951171679,,69.120768546302,0.674335806375374,,,16.5871513403494,19.6466418240698,,10.5593620410531,10.2151850217976,,,0.207857884783325,
2000-05-23,14.38,,,87.3380319579258,2.3345,12.5720882956116,17.1207088724894,,,35.9,,22.4619771546225,,63.3458862544267,0.643370642039925,,,16.4593218756426,19.3405716912755,,10.3780741632644,10.2151850217976,,,0.206138472133463,
2000-05-24,14.81,,,88.7620216094137,2.428,11.9596112353757,17.68553773663,,,36.12,,23.2210370722615,,67.3171762762588,0.657466164788265,,,16.8428102697629,20.0659579059981,,10.42799401367,10.3848407262532,,,0.203463830233678,
2000-05-25,14.19,,,87.2391146750062,2.275,11.9813559830764,17.5203519367399,,,36.96,,23.0583813756246,,65.8353516412468,0.654317165025338,,,16.8581498055277,18.823313166853,,9.99973424440111,10.2151850217976,,,0.200598142483908,
2000-05-26,14.31,,,87.3380319579258,2.325,11.8255186245548,18.9484098196615,,,36.58,,22.7537246739872,,65.8353516412468,0.647569308390495,,,16.9374040736459,18.8049489588854,,10.0181257682347,9.9618962235963,,32.8763058397416,0.201553371733831,
2000-05-30,16.19,,,90.1860112609016,2.5875,13.2497995989496,19.417324348382,,,37.94,,22.9628534268061,,72.4485232980717,0.656491474385454,,,16.9067250021163,19.3987250165064,,10.0654182580927,9.82808327360316,,34.0879544692246,0.209959389133157,
2000-05-31,15.94,,,90.383787601386,2.497,12.796784021852,18.7192811294912,,,37.72,,23.1074362682611,,70.7042040134291,0.629799952585406,,,17.0013188059993,19.147747507615,,9.99973424440111,9.72294452717999,,34.4259217427303,0.215499718782712,
2000-06-01,17.88,,,91.9659983252615,2.5095,13.275168471267,21.2503538697441,,,38.76,,22.6401238699868,,73.9896209184842,0.668187759219183,,,16.7788955374095,19.7598877732037,,10.443758176956,9.76834534949909,,34.9868036008886,0.224096782032023,
2000-06-02,19.0,,,93.5679575705081,2.894,13.5469778175256,22.8808975718859,,,38.52,,21.6874262182562,,79.2818517578127,0.693979566801252,,,16.3621714824655,20.2955105055939,,10.7879424086997,9.35017988077053,,36.8168604329565,0.251416338579831,
2000-06-05,18.19,,,93.1131011000712,2.725,13.6122120606276,21.9483970886349,,,38.84,,21.6874262182562,,79.4766058527,0.684607543697303,,,16.1857668211701,20.4669097799587,,10.5094421906475,9.49832993254865,,36.6730445718902,0.256765622379402,
2000-06-06,18.06,,,92.6977416723766,2.528,13.1374517358294,21.3462682051642,,,38.76,,21.7209900921654,,77.2665702541964,0.696303828531032,,,16.1704272854053,21.3086026451432,,10.2624702991673,9.60346867897183,,37.0325842245558,0.243965550430429,
2000-06-07,19.31,,,93.3404957924223,2.5905,13.5904673129269,20.4510677412432,,,39.28,,21.6073892881651,,79.3326571738703,0.723970040733891,,,15.8201745521088,21.5779443620022,,10.1967862854757,9.60346867897183,,37.0685381898224,0.233075936981302,
2000-06-08,18.88,,,92.9746285490548,2.594,13.7934182914667,21.3142967600242,,,39.12,,21.914627826257,,78.9600841227816,0.710849208388362,,,14.7003884412776,21.0606858375798,,10.0181257682347,9.70860742539501,,36.9966302592893,0.234795349631164,
2000-06-09,18.88,,,92.7768522085704,2.6095,14.7683078133806,22.8116261074159,,,39.0,,22.2373573830763,,79.3834625899278,0.717896969762532,,,14.5725589765708,21.0606858375798,,10.0496540948067,9.75161873074994,,37.6438016340873,0.241481954380628,
2000-06-12,18.0,,,91.6891114485833,2.422,13.8622766591855,21.8151827338847,,,38.4,,21.8862276252569,,76.8431917870501,0.683707829479324,,,14.4140504403344,20.4669097799587,,10.1494937956178,9.63214288254178,,36.529228710824,0.235177441331134,
2000-06-13,18.31,,,93.4097364981206,2.45,13.6810704283465,21.9164256434948,,,38.66,,22.720160800078,,79.8068410570741,0.708524946658582,,,14.5725589765708,20.7729799127531,,9.7869180400405,9.81135665485402,,36.9966302592893,0.242437183630551,
2000-06-14,18.0,,,93.5679575705081,2.322,13.8187871637841,21.2503538697441,,,37.48,,23.171982179625,,78.0117163563739,0.678084615616954,,,14.5725589765708,21.5779443620022,,9.88675774085165,10.0359712494854,,36.8168604329565,0.242246137780567,
2000-06-15,18.25,,,93.7657339109925,2.3155,13.2969132189677,20.7174964507435,,,37.0,,23.3991837876257,,79.3834625899278,0.692555019289452,,,14.5086442442174,22.1502955103277,,9.72123402634895,10.2462487423317,,36.852814398223,0.248550650830061,
2000-06-16,18.94,,,92.997354158124,2.3,13.0685933681106,21.2503538697441,,,36.58,,23.1229272869884,,79.8068410570741,0.683707829479324,,,14.1890705824505,22.2084488355586,,9.44273380829679,10.1411099959085,,36.6370906066237,0.286186683277042,
2000-06-19,19.19,,,94.1868325210316,2.2655,13.952879774605,21.6819683791346,,,36.96,,23.2855829836254,,82.9821795606712,0.72441989784288,,,14.3399093508045,22.5543080856162,,9.22991760393618,10.1697841994785,,37.5718937035542,0.303953947325616,
2000-06-20,20.56,,,93.8498428334103,2.3065,13.9311350269043,22.912869017026,,,37.06,,22.864743641533,,82.668879494983,0.759133871419909,,,14.1251558500971,22.9368957516092,,9.21152608010254,9.99057042716626,,37.8235714604201,0.299941984475938,
2000-06-21,20.31,,,93.8101935546467,2.303,13.5904673129269,23.4457264360266,,,36.78,,23.2055460535342,,83.7273256628487,0.834185032436337,,,13.9487511888018,24.6967990151767,,9.22991760393618,9.93083250306218,,38.0248777119476,0.330318274623501,
2000-06-22,19.06,,,92.3828195191576,2.1,13.4092610820879,23.2485691909964,,,35.68,,22.864743641533,,80.6535979913667,0.805993986939657,,,13.838817849154,24.4458215062854,,9.04862972614751,9.75161873074994,,36.8736988218981,0.312359964724942,
2000-06-23,19.88,,,91.5898339438858,1.694,13.3404027143691,23.0460833717761,,,35.28,,23.171982179625,,77.4782594877696,0.775103798789039,,,14.0459015819789,23.7785886167937,,9.09854957655308,9.6632066030759,,36.6218784396997,0.282938903827302,
2000-06-26,20.0,,,92.7693517735795,1.697,13.4310058297886,22.912869017026,,,35.8,,24.6565381409937,,79.595151823501,0.811692176986858,,,14.2223062432743,24.3325755571515,,9.145842066411,9.81135665485402,,37.0895448637824,0.316945065124574,
2000-06-27,19.0,,,92.0854207465615,1.825,13.5904673129269,23.5789407907767,,,35.2,,25.286506235905,,78.6467840570933,0.776003513007018,,,14.2223062432743,24.1213871655233,,9.37704979460524,9.93083250306218,,36.4779810784436,0.27224033622816,
2000-06-28,20.0,,,92.343170240394,1.894,13.771673543766,23.8773409454171,,,34.64,,25.3226519462687,,79.595151823501,0.816340700446417,,,14.2018535289212,24.1611762827866,,9.50053574034535,10.1650051655502,,37.4133139266088,0.261732814479003,
2000-06-29,20.81,,,91.470886107595,1.8565,13.4998641975074,22.6784117526657,,,34.96,,25.4465800960873,,77.5968054585705,0.768505894523859,,,13.7109883844472,23.6255535503965,,9.19576191681657,10.0072970459154,,36.837724481584,0.224020363692029,
2000-06-30,20.38,,,92.1647193040886,1.8155,13.9746245223057,23.5149979004967,,,35.2,,26.3089134719085,,79.1209679402971,0.7854505122958,,,14.5086442442174,24.4856106235486,,8.90149753547844,10.6476875923111,,37.1974678847245,0.242857484500518,
2000-07-03,20.44,,,93.4334962245234,1.85,14.0434828900245,22.6784117526657,,,35.08,,26.1023665555441,,80.6535979913667,0.799396082674476,,,14.2862209756277,24.4856106235486,,9.45849797158276,10.5879496682071,,37.7011086491212,0.233572656191262,
2000-07-05,20.06,,,91.7484310589402,1.825,13.275168471267,20.6162535411334,,,35.08,,26.0765481909986,,77.5290649038271,0.77420408457106,,,14.2223062432743,24.0265054243571,,9.24568176722215,10.6476875923111,,37.2694165653526,0.208469231503276,
2000-07-06,19.5,,,92.4621180766847,1.803,13.5469778175256,21.5167825792444,,,34.86,,25.738327615452,,79.595151823501,0.776903227224998,,,14.1251558500971,24.7733165483753,,9.145842066411,10.4684738199989,,37.7011086491212,0.221154675942259,
2000-07-07,19.81,,,93.9489368484501,1.8065,13.2969132189677,22.6144688623856,,,35.2,,25.7538186341793,,81.2378602760286,0.816340700446417,,,14.0305620462141,25.0977508891373,,8.91726169876441,10.3489979717907,,37.9529290313195,0.222339160212164,
2000-07-10,20.0,,,93.7903397333957,1.753,12.6844361587318,23.1473262813862,,,35.4,,25.8700012746342,,80.0015951519614,0.856677887885816,,,14.1737310466857,24.3142113491838,,8.99870987574193,10.2749229459017,,38.2047494135178,0.233801911211244,
2000-07-11,21.69,,,93.9885861272137,1.6565,13.275168471267,22.912869017026,,,35.64,,25.8700012746342,,80.4419087577935,0.853828792862215,,,14.0944767785675,24.2162689066896,,9.49265365870237,10.2749229459017,,38.1687750732038,0.25267724118973,
2000-07-12,22.88,,,94.6031791299184,1.753,13.0251038727092,23.5149979004967,,,35.8,,25.3174882733596,,82.3471118599518,0.882919552576874,,,14.0944767785675,24.5804923647149,,9.60563016225183,10.6083298583944,,38.9242362197988,0.259822355979157,
2000-07-13,23.25,,,95.0194673750669,1.75,12.796784021852,23.4457264360266,,,36.14,,24.5919922296298,,83.4055580278175,0.847230888597035,,,13.9487511888018,24.467246415581,,9.44273380829679,10.4455299418133,,39.0321592407409,0.284199806437201,
2000-07-14,22.94,,,95.9512546078804,2.1315,13.1374517358294,24.4474983837477,,,36.26,,23.7038404892632,,85.1837475898319,0.865075220586954,,,14.3169000471573,24.1611762827866,,9.39281395789121,10.1749947863183,,39.0681335810549,0.282021883747376,
2000-07-17,22.69,,,95.792657492826,2.0565,13.2280548512489,25.0442986930284,,,36.38,,24.3570451122654,,86.199855910983,0.874372267506072,,,14.350135707981,23.9316236831908,,9.38493187624823,10.1749947863183,,39.2120309423111,0.278926940977624,
2000-07-18,22.19,,,95.0095645712029,2.0875,12.8438976418702,23.813398055137,,,36.36,,24.527446318266,,84.2523149621101,0.858477316321774,,,14.8921326383377,24.0265054243571,,10.0076163260441,10.0409242667809,,38.5285184763442,0.273424820498065,
2000-07-19,21.75,,,94.2463356210461,2.044,12.8221528941695,23.0460833717761,,,35.98,,24.0601339199917,,82.3471118599518,0.790099035755358,,,15.2065931215163,22.3798481099235,,10.0579857856984,9.84700083673577,,37.8809803506914,0.256001438979463,
2000-07-20,22.5,,,95.5547618202445,2.0155,12.3002789493531,23.5789407907767,,,35.3,,23.721913344445,,85.0143962029734,0.826687413953177,,,15.1731607334596,22.8971066343459,,9.82469565677335,9.84700083673577,,38.4925441360302,0.262917298748908,
2000-07-21,21.69,,,93.6912457183559,2.0565,11.575454025997,23.4457264360266,,,35.2,,23.8174412932635,,82.1354226263787,0.803144891916056,,,15.2065931215163,22.13193130236,,9.6762383020029,9.6674421052125,,37.4492882669228,0.266279705708639,
2000-07-24,21.75,,,93.1559512731783,1.9375,11.0100905857792,22.3160687077453,,,34.54,,24.3854453132655,,80.4419087577935,0.730118087890082,,,15.1731607334596,21.5963085699699,,9.60996269719466,9.75602441276398,,36.8736988218981,0.237852083230919,
2000-07-25,22.25,,,93.4533500457744,1.8815,11.1912968166182,23.1153548362462,,,35.68,,24.1401708500828,,81.076976458513,0.750661562533939,,,15.5923514452484,21.1188391628107,,9.51187480207847,9.51661277073296,,36.9816218428402,0.234527885441186,
2000-07-26,21.88,,,92.5414166342119,1.803,11.2347863120196,22.5824974172456,,,37.6,,23.3010740023527,,80.9753656263979,0.750661562533939,,,15.3403226737434,20.7546157047854,,9.21230906834523,9.547736284197,,36.9096731622121,0.217066294752587,
2000-07-27,21.31,,,92.2242224041032,1.569,10.1040594315841,20.7814393410236,,,38.06,,23.7167496715359,,77.8000271228007,0.779752322248598,,,15.3171771743195,21.2320851119446,,9.24677238284551,9.57646568124072,,35.8844044632618,0.201553371733831,
2000-07-28,20.38,,,90.1426060871457,1.5,10.238152042405,19.6837530578823,,,37.42,,24.1814802333557,,73.5662424513379,0.72441989784288,,,15.2220234544656,21.3300275544388,,9.29449081830744,9.93558314428724,,35.254853507766,0.206329517983448,
2000-07-31,20.88,,,90.7175498110869,1.5065,11.0100905857792,21.181082405274,,,36.5,,24.0265700460825,,75.7339402031269,0.761907990258678,,,14.6588163018169,21.3667559703741,,9.02938839907449,9.93558314428724,,36.1542120156171,0.229255019981609,
2000-08-01,20.75,,,91.2726397137771,1.5125,10.7382812395207,20.4084391477231,,,37.26,,24.4783914256295,,74.7262994513187,0.7394151348092,,,15.1088676795042,21.0239574216444,,9.09566400388272,10.1007771772886,,35.9167813695444,0.224708128751974,
2000-08-02,20.31,,,91.7285772376892,1.5405,10.8035154826227,20.0514246769927,,,37.9,,24.9147217864491,,73.4053586338223,0.708524946658582,,,14.9648512386443,21.2320851119446,,9.27858467315346,10.234847696826,,35.9743403140469,0.229255019981609,
2000-08-03,20.31,,,92.3629656979066,1.575,10.600564504083,18.1171522460205,,,39.2,,25.0438136091768,,76.5806971374194,0.719771374383321,,,14.9314188505875,21.5014268288036,,9.29449081830744,10.2803359088119,,35.9527557098585,0.239304031690803,
2000-08-04,21.25,,,92.8586108643206,1.625,10.8506291026409,18.1491236911606,,,41.4,,24.9302128051765,,76.3182024877888,0.710474327464204,,,14.756541743829,21.155567578746,,9.23616828607619,10.0552889653028,,36.1182376753031,0.243583458730459,
