,GLD,SE,QMOM,IBIT,PM,BRK-B,CDNS,NVDA,IWM,MSFT,ASML,AAPL,QQQ,NFLX,ABT,GOOG,TLT,TSM,AGG,AMZN,META,SPY,CAT,JNJ,PG,MELI
2005-04-05,42.45,,,,,58.42,14.41,0.175619257217935,46.6491914406139,16.9712629154088,8.59473135245701,1.258952466074,31.3021793381216,1.54571274,14.2454959016212,,46.6307091496499,4.34152860925435,53.4673957098163,1.764,,80.8992755168816,27.167587497387,38.6011166084341,30.7360831455424,
2005-04-06,42.63,,,,,58.4802,14.48,0.178294050082438,46.7941239297598,17.1099736870918,8.61078626781029,1.27217612530228,31.2508081466477,1.5857127,14.3692385566988,,46.7930395240057,4.32097699453599,53.6052256015925,1.741,,81.1799116011827,27.4772667262749,38.4892455271171,30.7133156765457,
2005-04-07,42.57,,,,,58.046,14.54,0.181580224173113,46.9771965476282,17.4082018462101,8.6910608445767,1.30914226359951,31.6275302174566,1.60571268,14.5925789585463,,46.416014138405,4.35180441661353,53.5416118053881,1.745,,81.6179819578513,27.5343920209241,38.7297683519487,31.3451129412041,
2005-04-08,42.69,,,,,57.65,14.27,0.179211121921696,46.2639761405156,17.2972332288638,8.78739033669639,1.31455194237471,31.3706742600869,1.71571257,14.4446913951608,,46.5783445127609,4.43401087548699,53.5416118053881,1.73,,80.7692220107758,27.2668051144093,38.3941551079976,31.0206765080011,
2005-04-11,42.78,,,,,58.3,14.15,0.175695679871206,46.03513536818,17.3180398446162,8.77133542134311,1.2598540792032,31.2336844161564,1.69856973,14.4114921462375,,46.829694769828,4.41859716444822,53.6423336493785,1.73,,80.8308229167426,27.1104622027378,38.5339939596439,31.4987933569318,
2005-04-12,42.84,,,,,58.3598,14.34,0.177835514162809,46.4661188227454,17.5607836950614,8.72852231373436,1.28209386972349,31.3877979905782,1.66714119,14.4567638493147,,47.2643212560067,4.42373506812781,53.7907658405221,1.7315,,81.2483594099273,27.4772667262749,38.3941551079976,31.6012469674169,
2005-04-13,42.9,,,,,57.71,14.18,0.170422516795472,45.6346640165927,17.3665886147052,8.17730355327167,1.23340676074664,30.8740860758388,1.72999827,14.5820155611616,,47.1491190548509,4.37749393501149,53.8649819360939,1.715,,80.2900846116243,26.6384268732679,38.3661873376684,31.4247990826925,
2005-04-14,42.31,,,,,57.22,13.98,0.169046909036585,44.7193009272502,17.2278778430223,8.09702897650526,1.11980350646735,30.4374309483103,1.71142686,14.6579003215756,,47.0758085632063,4.27473586141967,53.9126922832472,1.6985,,79.2428185583038,25.6763166475968,38.7353619060145,31.3052698704598,
2005-04-15,42.4,,,,,56.94,13.75,0.163162364734679,44.1052448548164,16.9643273768247,7.92577654607025,1.06240080390823,29.7439198634121,1.66999833,15.1374920073924,,47.6989477421854,4.20794311358499,54.1035336718605,1.651,,78.133956390411,25.0930373232837,38.8192652170023,31.1914325254763,
2005-04-18,42.69,,,,,56.48,13.63,0.162016024935606,44.3874818073636,17.0961026099235,8.00605112283666,1.07051532207104,29.7524817286577,1.61856981,14.8673422603184,,47.6622924963631,4.16683988414826,54.0399198756561,1.65,,78.3735247477443,25.1291164567464,38.6178972706317,31.0775951804929,
2005-04-19,43.28,,,,,56.48,13.95,0.167671301277698,45.1197722788376,17.0822315327552,8.1505453610162,1.11469436540188,29.9579664945535,1.65999834,14.6214756365769,,48.1231013009862,4.2028052099054,54.1088348215442,1.639,,78.9964087740722,25.5410198971118,38.6234908246975,30.9239147647651,
2005-04-20,43.4,,,,,55.2052,14.0,0.162550983508506,44.4141798974694,16.8672298366466,8.13449044566292,1.06720940726397,29.7130971485277,1.63571265,14.357396670336,,48.0026626361415,4.1462882694299,54.1459428693301,1.6625,,77.8943873485928,26.4700575837755,38.0921031884417,30.5482515263196,
2005-04-21,43.23,,,,,55.9,14.19,0.171721701901088,45.4554054115965,17.5052993863882,8.38601745286434,1.11619705395055,30.5367485851599,1.72142685,14.5941571228278,,47.5209079767628,4.23363263198294,53.971004929768,1.6835,,79.4070983644792,27.0834028526408,38.120070958771,30.9773803640184,
2005-04-22,43.39,,,,,54.86,14.13,0.169963980875843,44.7650690817174,17.3249753832003,8.30039123764683,1.06690886955424,30.04358514701,1.5999984,14.4393522115832,,47.8979333623635,4.16170198046867,54.1247382705953,1.652,,79.1059236252996,27.1256876346121,38.3102517970099,30.8343374181188,
2005-04-25,43.44,,,,,55.06,14.36,0.172638773740346,45.1769824719215,17.3319109217845,8.28433632229355,1.11138845059481,30.2875983065113,1.6428555,14.5000600199144,,48.0393178819638,4.19252940254621,54.1035336718605,1.6765,,79.6261335428135,27.5243727217704,38.3382195673391,30.8000071111029,
2005-04-26,43.64,,,,,55.02,13.95,0.171874547207631,44.540042322254,17.1723935343491,8.07562242270089,1.08764597152585,30.0093376860274,1.6142841,14.551661656996,,47.9660073903192,4.40318345340944,53.971004929768,1.6355,,78.8526621468958,26.8387551855209,38.0473547559149,30.5368080906477,
2005-04-27,43.2,,,,,54.87,14.28,0.165302199026281,44.5209722578927,17.3319109217845,8.04886423044542,1.08043306649225,30.0521470122557,1.6428555,14.7125373490737,,48.133574228364,4.39804554972985,54.1936532164834,1.586,,79.1606837888531,26.594107518401,38.2207549319563,30.6283555760234,
2005-04-28,43.0,,,,,55.8,13.95,0.165837157599181,43.3843964219592,16.9573918382405,7.75987575408634,1.06811102039317,29.7524817286577,1.64428407,14.5971925132444,,48.4896537592092,4.3723560313319,54.3314831082597,1.626,,78.1681772146011,26.1863614065346,37.8459868095443,30.8915545964787,
2005-04-29,43.35,,,,,55.9602,14.0,0.167594878624426,43.9526843399259,17.5469126178931,7.75452411563524,1.08373898129932,29.9494046293078,1.64999835,14.9219792878165,,48.4058703401868,4.42373506812781,54.2413635636368,1.618,,79.2291309131127,26.594107518401,38.3885615539318,30.9831020818544,
2005-05-02,42.88,,,,,56.6,14.17,0.166983497398254,44.4027378588526,17.498363847804,7.72776592337977,1.09485887655946,30.069270742747,1.65285549,14.9887578769808,,48.395397412809,4.47511410492372,54.2432719775229,1.655,,79.6740474880741,26.6998194733294,38.4724648649195,31.3550137411934,
2005-05-03,42.76,,,,,56.26,14.21,0.166066425558996,44.6239506054437,17.5885258493979,7.85620524620603,1.08824704694532,30.2233843171688,1.64856978,14.9523331919821,,48.5267781203039,4.44428668284617,54.2060425526927,1.6605,,79.8109417365933,26.4521514646401,38.4444970945903,31.4122309195532,
2005-05-04,42.9,,,,,56.66,14.34,0.17133958863473,45.1197722788376,17.4844927706357,8.02210603818995,1.11649759166028,30.589832149683,1.6571412,15.0889257607274,,48.1011046280205,4.56759637115635,54.2645459345687,1.698,,80.4269795446284,27.0078943134063,38.1592258372319,31.5495521476169,
2005-05-05,42.91,,,,,56.22,14.03,0.174702185378677,45.112144253093,17.498363847804,8.10773225340745,1.1023723193028,30.6172301184691,1.63428408,14.9310854590662,,48.2114644223162,4.66521654106858,54.3017753593988,1.698,,80.3995994628517,27.1377690008896,38.3214389051416,31.3435703055214,
2005-05-06,42.52,,,,,55.92,14.0,0.177071287630094,45.272332793728,17.4914283092199,8.09702897650526,1.11920243104788,30.7002802113519,1.65285549,14.8794838219846,,47.8541088979301,4.63438911899104,54.0996727674638,1.726,,80.1463379844479,27.2313995895405,38.1536322831661,31.3264051520135,
2005-05-09,42.55,,,,,55.52,14.04,0.180357461720769,45.7071302611656,17.4151373847943,8.1505453610162,1.11108791288507,30.8484004801018,1.65856977,14.8946607740674,,47.9014059526283,4.64980283002981,54.0571248533722,1.732,,80.6460147229627,27.267643688373,38.1312580669027,31.4580046622411,
2005-05-10,42.64,,,,,55.24,13.86,0.17332657761979,45.1617264204324,17.2694910745272,8.05421586889651,1.09455833884973,30.6223672376164,1.65428406,14.8278821849031,,48.2429957921149,4.52649314171963,54.1156282352481,1.7115,,79.8109417365933,27.077362169502,37.8851416880052,31.4007874838813,
2005-05-11,42.69,,,,,55.34,13.78,0.170422516795472,45.184610497666,17.2764266131113,8.10238061495636,1.07021478436131,30.7799055581365,1.84999815,14.9523331919821,,48.3901421845092,4.49566571964208,54.2060425526927,1.691,,80.2490120932619,27.4549048656747,38.008199877454,31.7440905540403,
2005-05-12,42.16,,,,,55.48,13.7,0.174167226805776,44.4713900905533,17.3388464603686,8.05421586889651,1.02573520332074,30.69428690568,1.97571231,14.9098377261502,,48.5793304033018,4.48025200860331,54.3336862949675,1.6925,,79.3660258461168,26.8447958686597,37.8403932554784,31.7212036826964,
2005-05-13,41.95,,,,,55.34,13.75,0.19357858073674,44.3112015499184,17.5469126178931,8.45558875272856,1.04496961674369,31.0281996502606,2.03999796,14.800563671154,,48.7685186220944,4.63438911899104,54.386871187582,1.695,,79.2085970496288,26.8810399674922,37.7173350660297,31.3264051520135,
2005-05-16,41.88,,,,,55.04,13.88,0.194266384616184,44.993909854053,17.734172159665,8.53051169104388,1.06841155810291,31.2371091622546,2.12142645,15.0160763907299,,48.7107111107967,4.5984237932339,54.3070938486603,1.727,,79.9478421454769,27.2978471040668,38.0208724868294,31.5495521476169,
2005-05-17,41.86,,,,,55.1,13.8,0.196406218907786,45.2608907551112,17.713300242647,8.57332479865263,1.06270134161797,31.4220454515608,2.06856936,14.9978640482305,,48.8473470465913,4.59328588955431,54.3709157197977,1.7365,,80.4817397081818,27.7750610720291,38.1726411972292,31.8299163215801,
2005-05-18,42.05,,,,,55.24,14.04,0.197858249319945,46.1686258187091,17.8802755787914,8.68035756767451,1.07712715168518,31.8501387138437,2.2142835,14.9796517057312,,49.1731712011786,4.63952702267063,54.5145149298568,1.7665,,81.3099657917735,28.2462343568525,37.9983882334368,32.2704885949509,
2005-05-19,41.98,,,,,55.86,14.17,0.197476136053587,46.2830462048769,18.0333363035903,8.47699530653294,1.12851910004962,32.1172689095081,2.30428341,14.8855546028178,,49.0470457219835,4.7679746146604,54.3815526983206,1.7795,,81.6522082579209,28.2401936737138,37.8915880298221,32.3963663873425,
2005-05-20,41.65,,,,,56.05,14.25,0.200991578104077,46.225836011793,17.9081048014821,8.54121496794607,1.12851910004962,32.2439845151439,2.27571201,14.8369883561528,,49.1048532332813,4.77825042201958,54.3177308271832,1.775,,81.5358471884006,28.2794581141157,37.7735456995111,32.3162623376387,
2005-05-23,41.62,,,,,55.62,14.32,0.205653359953639,46.5309570415738,17.9846351638816,8.66430265232123,1.19493793390075,32.4066599548113,2.22142635,14.7823513286547,,49.4884848991663,4.7114576741849,54.4985594620725,1.784,,81.9876045057754,28.4032921184604,37.8072720796,32.3162623376387,
2005-05-24,41.73,,,,,57.18,14.32,0.208557420777957,46.3402563979608,17.9150621071548,8.62684118316357,1.19313470764234,32.5094023377592,2.06285508,14.773245157405,,49.6251208349609,4.7679746146604,54.5942922687786,1.777,,81.7959494092178,28.3398649455033,37.9983882334368,32.0416198815115,
2005-05-25,41.87,,,,,56.9,14.0,0.205882627913454,45.9931812265851,17.887232884464,8.58937971400591,1.19553900932021,32.3724124938287,2.07714078,14.6427233694928,,49.2782757671745,4.69604396314613,54.5836552902556,1.7625,,81.734348503251,27.9290984920675,37.925314409911,31.8871334999399,
2005-05-26,41.69,,,,,56.42,14.07,0.211690749562089,46.6339353891248,18.019421692245,8.84090672120733,1.22439062945464,32.6977633731637,2.09142648,14.6366525886597,,49.2625100822751,4.72173348154408,54.5783368009942,1.7725,,82.1724181754347,28.5210854396662,37.8972090931703,31.9329072426278,
2005-05-27,41.88,,,,,56.8,14.02,0.210315141803202,46.8932882644385,18.1376958886806,8.83555508275624,1.21898095067943,32.714887103655,2.07856935,14.5698739994954,,49.3150623652731,4.73200928890326,54.5411073761641,1.775,,82.3093131084389,28.4848413408336,37.9028301565184,31.9042986534479,
2005-05-31,41.65,,,,,56.2,13.97,0.207105390365798,46.7941239297598,17.9498486355182,8.62684118316357,1.19491689626106,32.6035828554615,2.04142653,14.6427233694928,,49.9246688480492,4.73200928890326,54.6900250754846,1.7755,,81.7822617640267,28.424434509446,37.7173350660297,31.5552738654528,
2005-06-01,41.53,,,,,56.179,14.25,0.209015956697586,47.3242717190039,17.9568059411909,8.69641248302779,1.21116697022636,32.8690006780768,2.0714265,14.6700418832419,,50.5338549125614,4.77825042201958,55.0931133766099,1.825,,82.4804343415125,28.8352009628819,37.8353773963407,32.1102804955433,
2005-06-02,42.1,,,,,56.16,14.2,0.21681106733128,47.4539481566608,17.9428913298455,8.99610423628906,1.20335298977329,33.1001710397096,2.12571216,14.648794150326,,50.6551657008913,4.87587059193181,55.0557584953975,1.8205,,82.658401792879,28.7476110573698,37.6611244325483,32.0244547280035,
2005-06-03,42.17,,,,,55.82,13.9,0.216276108758379,47.1068729852851,17.692428325629,8.81950016740296,1.14925620202124,32.6207065859528,2.09571219,14.6518295407425,,50.2384895148886,4.89642220665017,54.9170117937517,1.7795,,82.2408659841793,28.3821497274747,37.3463448850524,31.6239344794847,
2005-06-06,42.48,,,,,55.54,13.97,0.214212697120049,47.2823175774091,17.6506844915929,8.6857092061256,1.13963899530977,32.6292684511984,2.17428354,14.7064665682406,,50.5022086199536,4.96835285816445,54.9276846169552,1.7885,,82.1655719571419,28.4365158757235,37.3126185049635,31.6468213508286,
2005-06-07,42.38,,,,,55.46,13.97,0.209015956697586,47.3776678992156,17.7480867710104,8.58402807555482,1.09816479136653,32.3552887633374,2.142855,14.800563671154,,50.9030616596525,4.92211172504813,55.0717677302028,1.7675,,82.2271728631087,28.55128885536,37.4025555185338,31.7269254005324,
2005-06-08,42.34,,,,,55.32,13.99,0.207563926285427,47.076360882307,17.6715564086109,8.65359937541904,1.10958522433641,32.2867938413722,2.12285502,14.7702097669884,,50.6604400829926,4.9375254360869,54.969308627449,1.7415,,82.0765909693984,29.1704588770832,37.3013763782672,31.6468213508286,
2005-06-09,42.27,,,,,55.4,13.99,0.216276108758379,47.5378564398505,17.7480867710104,8.80879689050077,1.13152447714696,32.4922786072679,2.23571205,14.8673422603184,,50.6182450261822,5.00945608760118,54.9650394981676,1.76,,82.4667466963215,29.4332285936193,37.5093557221485,31.5838824546328,
2005-06-10,42.62,,,,,55.4,13.89,0.213830583853691,47.6370207745293,17.692428325629,8.69641248302779,1.07622553855598,32.1472354378679,2.41571187,14.8430591369859,,50.0486117592418,5.2460700728455,54.751583034097,1.7475,,82.2750868083693,29.3033539061359,37.368829138445,31.3264051520135,
2005-06-13,42.78,,,,,55.76,13.87,0.218568788356525,47.8506054953758,17.6089406575568,8.68035756767451,1.07893037794358,32.3039175718635,2.37999762,14.8278821849031,,49.7479719794676,4.99353767217148,54.7035553296811,1.7435,,82.535194505066,29.4724930340213,37.3632080750968,31.0746495672302,
2005-06-14,42.6,,,,,56.2,13.89,0.205653359953639,48.2625188855799,17.6437271859202,8.72317067528326,1.08193575504092,32.1754895931786,2.428569,14.8794838219846,,49.420960289187,4.98798929698018,54.6341819788582,1.752,,82.7268496016236,29.77150684939,37.4250397719264,31.120423309918,
2005-06-15,42.74,,,,,55.86,13.91,0.205041978727467,48.3921953232368,17.5741541291934,8.6857092061256,1.11589651624081,32.2782319761265,2.44999755,14.8794838219846,,49.5106247849091,4.97134417140628,54.6021635092476,1.762,,82.8842777136267,29.7745271909594,37.2957553149191,31.126145027754,
2005-06-16,43.46,,,,,55.7976,14.08,0.206111895873268,48.865132919397,17.4210934043944,8.74992886753873,1.14144222156817,32.4494692810396,2.51856891,14.897696164484,,49.7585207436702,5.0601181744671,54.7675922689023,1.779,,83.0964721495477,29.6929779685861,37.2676499981784,31.0403192602143,
2005-06-17,43.63,,,,,55.02,14.18,0.205653359953639,48.8346208164189,17.4210934043944,8.87301655191389,1.15135996598938,32.4535447288966,2.45999754,15.0039348290637,,49.7532463615689,5.09340842561491,54.7675922689023,1.7655,,83.4028606104565,30.2638225251991,37.4137976452301,31.137588463426,
2005-06-20,43.66,,,,,55.14,14.35,0.208786688737771,48.686942238005,17.4697945441031,8.84090672120733,1.13032232630802,32.4535447288966,2.45571183,14.9917932673974,,49.6688562479481,5.12669867676272,54.6448548020617,1.7845,,83.4303507043902,30.445043019362,37.4081765818819,31.0403192602143,
2005-06-21,43.81,,,,,55.74,14.36,0.210773677722831,48.8245623636778,17.4976237667939,8.93188457487593,1.13783576905136,32.4364052809278,2.37999762,15.0100056098968,,50.0327886129379,5.11005355118882,54.8689840893358,1.769,,83.4784564788773,30.8678908390754,37.3969344551857,31.0860930029021,
2005-06-22,43.72,,,,,55.34,14.35,0.210544409763016,48.9392458017384,17.4419653214124,9.04694480157445,1.15857287102298,32.4021263849902,2.35999764,15.0919611511439,,50.6393425545874,5.22102105501485,55.1037861998134,1.761,,83.5471793083884,30.3755751632662,37.0990180977342,31.149031899098,
2005-06-23,44.02,,,,,55.6,14.11,0.213830583853691,48.075297235015,17.6089406575568,8.87836819036499,1.16879115315392,32.0421979776457,2.29285485,14.897696164484,,50.5865987335744,5.23211780539745,55.0504220837958,1.7715,,82.3720078592631,29.7413034336962,36.733648980105,30.7027379078912,
2005-06-24,43.9,,,,,55.14,13.73,0.207028967712526,47.5630445450109,17.4210934043944,8.64289609851685,1.13483039195403,31.6822695703012,2.25285489,14.8794838219846,,50.8397690744369,5.19882755424964,55.135804669424,1.751,,81.7672422863666,29.2550284410258,36.8629334371122,30.2221136096685,
2005-06-27,43.91,,,,,55.5,13.5,0.205347669340553,47.6853735456089,17.4280507100671,8.61078626781029,1.11499490311161,31.5365842625665,2.28428343,14.8703776507349,,50.9769030090707,5.13224705195402,55.1784959622381,1.725,,81.8840715776,29.2731504904421,36.9022808805492,30.1362878421288,
2005-06-28,43.45,,,,,55.42,13.59,0.206646854446169,48.4269931117343,17.4419653214124,8.62684118316357,1.12130619501602,31.8365246020203,2.29714056,15.0251825619796,,50.6287937903848,5.13224705195402,55.0184036141852,1.6855,,82.5713067450623,29.5389405485477,37.1383655411711,30.5139212193037,
2005-06-29,43.63,,,,,55.4,13.64,0.204736288114381,48.809271238603,17.4558799327578,8.55726988329935,1.09305565030106,31.7662528653482,2.33428338,14.9432270207324,,50.5496780588653,5.06566654965841,54.9917215561764,1.6675,,82.3513914914744,29.1885809264994,36.9303861972899,30.5940252690075,
2005-06-30,43.44,,,,,55.67,13.66,0.204201329541481,48.7022333630798,17.2819472909407,8.38066581441324,1.10627930952934,31.5194448145977,2.34428337,14.8764484315681,,51.0032749195772,5.0601181744671,55.1678231390346,1.6545,,81.9046872581536,28.7868754977718,36.53691176292,30.1820615848166,
