,PG,NFLX,IWM,IBIT,SPY,GOOG,BRK-B,JNJ,MELI,CAT,ASML,PM,MSFT,CDNS,AAPL,ABT,AMZN,QQQ,GLD,SE,META,TLT,NVDA,TSM,AGG,QMOM
2000-04-14,16.1399521264913,,,,86.309732305275,,36.92,18.8594428038618,,10.5796852987253,17.2483718017837,,22.7290680987069,13.5,0.839567981896139,8.83590100686607,2.344,68.1407545415291,,,,,0.131446963627001,14.4725520888862,,
2000-04-17,17.6770904242524,,,,89.3242266321137,,37.18,19.9373457550033,,10.694625089625,18.6824740993119,,23.2657096147989,14.75,0.929626226132786,9.04713689075746,2.353,75.982282029824,,,,,0.138153051451576,16.0866724424319,,
2000-04-18,17.0058733675634,,,,91.6842291818383,,37.7,20.9663700520357,,10.5143785993504,20.4172752656766,,24.7039088779254,15.75,0.952140787191948,9.16715727933211,2.747,77.9914085322304,,,,,0.162646511825096,17.8134903882296,,
2000-04-19,17.0058733675634,,,,90.831473795533,,37.6,21.1593121077293,,9.91486309908932,20.048963633433,,24.1304690864442,16.56,0.908987878495221,9.21276502699049,2.672,75.4990743900048,,,,,0.154870506854719,16.8828264005997,,
2000-04-20,17.7472738413536,,,,91.2677821849438,,38.28,20.9998133416892,,10.012351787547,19.9528823380651,,24.2071321601716,16.19,0.89210195770085,9.42160050311038,2.619,73.9646782004033,,,,,0.154048963332051,16.9264512750198,,
2000-04-24,18.1488657646567,,,,90.2761722090101,,38.8,21.57863950877,,10.2758347293246,17.8497695394568,,20.4291758868842,15.5,0.904334869209661,9.61603353260132,2.4905,71.8453464468101,,,,,0.146406698004899,16.2466303153058,,
2000-04-25,16.5399237642439,,,,94.024428725042,,39.04,21.689259620701,,10.5735704535332,19.750044047844,,21.2724696978858,16.94,0.962947776500345,9.54162089168504,2.622,76.6943774990313,,,,,0.162398138201963,18.1770310083976,,
2000-04-26,15.6389162440127,,,,92.9633870118814,,38.5,21.2879401448583,,10.4734469356577,19.5151786591669,,20.8523560538595,16.75,0.910413800695635,9.36159030882306,2.675,74.0748834515901,,,,,0.160735945493308,17.6317200781456,,
2000-04-27,15.6723822376213,,,,92.6560361512511,,38.4,21.3522541634228,,10.5735704535332,20.1183556800876,,21.4073967076461,16.94,0.951240204749581,9.36159030882306,2.644,77.3556090061524,,,,,0.17386153619269,18.3806137556916,,
2000-04-28,15.3814855239466,,,,92.0808731722118,,38.32,21.2236261262938,,10.3917672237067,21.3513989706421,,21.3889975699515,16.81,0.931052148333199,9.22716747361944,2.7595,80.3226734611829,,,,,0.170288777152247,19.0168098409855,,
2000-05-01,15.3686139879433,,,,93.3303309348861,,37.14,21.2725047804028,,10.2257729703868,21.3513989706421,,22.5205445381683,17.69,0.932928361754796,9.13595197830271,2.997,81.0686782384477,,,,,0.175772102524478,18.5623840657756,,
2000-05-02,15.3969313671506,,,,91.4661041801306,,34.98,21.65838889179,,10.4418289826444,21.2179527270756,,21.4257958453407,17.94,0.884597104014463,9.16715727933211,2.8065,76.4061483805427,,,,,0.168970486383313,17.8134903882296,,
2000-05-03,15.6080245576047,,,,89.3242266321137,,34.9,21.4165681819874,,10.2442167763113,20.6841677528096,,21.6373859288284,17.25,0.863508465155714,9.0327344441285,2.7065,75.5584156791054,,,,,0.166219270865539,16.9046388378097,,
2000-05-04,15.5591127207922,,,,89.9985214157486,,35.52,21.3676895278783,,9.99654281104036,20.3532210687646,,21.6005876534392,17.38,0.830712254546202,8.94151894881177,2.753,75.7110075653641,,,,,0.168244471177234,16.7228685277258,,
2000-05-05,15.6723822376213,,,,91.0892631962781,,35.88,21.6095102376809,,10.2916437058312,21.1859256286197,,21.8091112139778,18.19,0.848949049004123,9.10714708504479,2.925,77.5166782194255,,,,,0.17602047614761,17.4499497680617,,
2000-05-08,15.7521857608417,,,,90.4050618323395,,36.06,22.5742205161488,,10.2600257528179,18.885312389533,,21.4073967076461,18.75,0.826434487944962,9.31598256116469,2.801,74.4987498023088,,,,,0.169562761946168,17.3118043323978,,
2000-05-09,16.1537776841448,,,,89.6812062234498,,35.4,22.3812784604553,,10.012351787547,18.2821353686123,,20.7940921178267,18.06,0.791311772692669,9.36159030882306,2.8125,72.9050123236067,,,,,0.167174554031433,16.9955239928517,,
2000-05-10,16.5244779210399,,,,87.6583218725449,,35.04,21.9953943490681,,10.1124753054225,17.2465925185362,,20.297315400073,17.38,0.745307019595116,9.25597236687736,2.6655,67.6066829396236,,,,,0.150705472251422,15.7231318222639,,
2000-05-11,16.7329968042934,,,,89.6613448309334,,35.44,22.1394577506526,,10.2257729703868,17.5828770523238,,20.8124912555213,17.25,0.771574007497471,9.07594178401538,2.744,71.7436185226376,,,,,0.157144080789547,16.03941216181,,
2000-05-12,16.5090320778359,,,,90.6331518003462,,35.46,21.9953943490681,,10.3759582472,18.7838932444224,,21.1007444127364,17.0,0.807672353728993,8.88150875452444,2.6875,71.7436185226376,,,,,0.152367664960077,15.948527006768,,
2000-05-15,16.7021051178855,,,,92.1998663693239,,37.8,22.1883364047617,,10.6868681184976,19.750044047844,,21.2724696978858,16.75,0.75799022232511,9.3471878621941,2.803,74.8632748639268,,,,,0.16287577978491,13.0874623260463,,
2000-05-16,16.6042814442604,,,,93.092344540662,,38.5,22.4610278434753,,10.6051884065465,20.5507215092431,,21.3123344962241,16.44,0.793187986114266,9.27277522127781,2.953,76.98260661752,,,,,0.179593235188054,14.7706553974239,,
2000-05-17,16.7329968042934,,,,92.1205375712492,,38.02,22.3967138249108,,10.5393176711021,20.2197748251981,,20.7572938424375,15.63,0.760767018189073,9.25597236687736,3.05,75.3973464658323,,,,,0.211117579662552,14.043574157088,,
2000-05-18,16.6686391242769,,,,90.9901313916824,,37.96,22.7671625718424,,10.2257729703868,20.4866673123311,,20.297315400073,15.44,0.756114008903513,9.73605392117598,2.769,72.6930791482473,,,,,0.196788332174144,13.7454708485502,,
2000-05-19,16.7484426474974,,,,89.5622130263378,,37.36,22.9137985341695,,10.5551266476088,18.885312389533,,19.950798306825,14.19,0.705456246520399,9.97609469832529,2.6315,69.251284380412,,,,,0.195068822475535,13.5637005384663,,
2000-05-22,16.7021051178855,,,,88.8879182427028,,36.52,22.4309951171679,,10.5893794300399,17.4814579072133,,19.6840108102536,14.38,0.674986540553667,10.261743223133,2.594,69.2004204183257,,,,,0.207869616898513,13.0874623260463,,
2000-05-23,16.5733897578524,,,,87.5789930744702,,35.9,22.4619771546225,,10.4075762002133,17.1505112231683,,19.3773585153439,14.38,0.643991494828888,10.261743223133,2.3345,63.4188833945234,,,,,0.206150107199904,12.6112241136262,,
2000-05-24,16.9595358379515,,,,89.0069114398149,,36.12,23.2210370722615,,10.4576379591511,17.7163232958903,,20.1041244542799,14.81,0.658100619759296,10.432172174909,2.428,67.3947497642643,,,,,0.203475314335401,11.9968404655424,,
2000-05-25,16.9749816811555,,,,87.4798028838792,,36.96,23.0583813756246,,10.0281607640537,17.5508499538678,,18.8591161369465,14.19,0.654948581211013,10.261743223133,2.275,65.9112175367491,,,,,0.200609464837719,12.0186529027525,,
2000-05-26,17.054785204376,,32.969685834552,,87.5789930744702,,36.58,22.7537246739872,,10.0466045699781,18.9813936849009,,18.8407169992519,14.31,0.648194212893265,10.0072999993547,2.325,65.9112175367491,,,,,0.201564748003613,11.8623304360803,,
2000-05-30,17.023893517968,,34.184775962094,,90.4348298051595,,37.94,22.9628534268061,,10.0940314994981,19.451124462255,,19.4356224513767,16.19,0.657124988780066,9.87287716415108,2.5875,72.5320099349743,,,,,0.20997123986348,13.2910450733403,,
2000-05-31,17.1191428843925,,34.5237031786784,,90.6331518003462,,37.72,23.1074362682611,,10.0281607640537,18.7518661459665,,19.1841675695508,15.94,0.630407709656527,9.76725922220539,2.497,70.7856805700135,,,,,0.215511882225664,12.8366192981304,,
2000-06-01,16.895178157935,,35.086178133861,,92.2197277618403,,38.76,22.6401238699868,,10.4734469356577,21.2873447737302,,19.7974721593702,17.88,0.66883256053083,9.81286696986376,2.5095,74.0748834515901,,,,,0.224109430718709,13.3164929167521,,
2000-06-02,16.4755660842273,,36.9214329555788,,93.8261067298553,,38.52,21.6874262182562,,10.8186095893863,22.9207267949843,,20.3341136754622,19.0,0.694649257212002,9.39279560985247,2.894,79.3732128355732,,,,,0.251430529263275,13.589148381878,,
2000-06-05,16.2979388873818,,36.777208608096,,93.3699953339234,,38.84,21.6874262182562,,10.5393176711021,21.9866030900187,,20.5058389606116,18.19,0.685268190104018,9.54162089168504,2.725,79.5681913569038,,,,,0.256780114992281,13.6545856935083,,
2000-06-06,16.2824930441778,,37.1377694768029,,92.9534899510336,,38.76,21.7209900921654,,10.2916437058312,21.3834260690981,,21.3491327716133,18.06,0.696975761854782,9.64723883363073,2.528,77.3556090061524,,,,,0.243979320569303,13.1783474810882,,
2000-06-07,15.9298129576873,,37.1738255636735,,93.598017396479,,39.28,21.6073892881651,,10.2257729703868,20.4866673123311,,21.6189867911338,19.31,0.724668671957551,9.64723883363073,2.5905,79.4240767976594,,,,,0.233089092478112,13.6327732562982,,
2000-06-08,14.802266403798,,37.1017133899322,,93.231140744295,,39.12,21.914627826257,,10.0466045699781,21.3513989706421,,21.1007444127364,18.88,0.711535178006373,9.75285677557643,2.594,79.051074409027,,,,,0.234808602176721,13.8363560035922,,
2000-06-09,14.673551043765,,37.7507229536045,,93.0328187491083,,39.0,22.2373573830763,,10.0782225229914,22.8513347483298,,21.1007444127364,18.88,0.718589740471577,9.79606411546331,2.6095,79.4749407597456,,,,,0.241495584337978,14.814280271844,,
2000-06-12,14.513943997324,,36.6329842606133,,91.9420769685788,,38.4,21.8862276252569,,10.1783460408669,21.8531568464522,,20.5058389606116,18.0,0.684367607661651,9.67604372688865,2.422,76.9317426554338,,,,,0.235190715443079,13.9054287214241,,
2000-06-13,14.673551043765,,37.1017133899322,,93.6674491337059,,38.66,22.720160800078,,9.81473958121385,21.9545759915628,,20.8124912555213,18.31,0.709208673363593,9.85607430975063,2.45,79.8988071104643,,,,,0.242450867503872,13.7236584113402,,
2000-06-14,14.673551043765,,36.9214329555788,,93.8261067298553,,37.48,23.171982179625,,9.91486309908932,21.2873447737302,,21.6189867911338,18.0,0.678738967396861,10.081712640271,2.322,78.1016137834172,,,,,0.242259810870694,13.861803847004,,
2000-06-15,14.6091933637485,,36.9574890424494,,94.024428725042,,37.0,23.3991837876257,,9.74886884576946,20.7535597994642,,22.1924265826149,18.25,0.693223335011588,10.2929485241624,2.3155,79.4749407597456,,,,,0.248564679765593,13.3383053539621,,
2000-06-16,14.2874049636659,,36.7411525212254,,93.2539290521451,,36.58,23.1229272869884,,9.46957692748526,21.2873447737302,,22.2506905186478,18.94,0.684367607661651,10.1873305822167,2.3,79.8988071104643,,,,,0.286202836501813,13.1092747632563,,
2000-06-19,14.4392890885049,,37.6786107798631,,94.4466891243838,,36.96,23.2855829836254,,9.25615574464544,21.7197106028857,,22.5972076118957,19.19,0.725118963178734,10.2161354754746,2.2655,83.0778047408541,,,,,0.30397110338744,13.9963138764661,,
2000-06-20,14.2230472836494,,37.9310033879579,,94.1087696996299,,37.06,22.864743641533,,9.23771193872101,22.9527538934403,,22.9805229805329,20.56,0.759866435746707,10.0361048926126,2.3065,82.7641436413223,,,,,0.299958914090685,13.9745014392561,,
2000-06-21,14.0454200868038,,38.1328814183468,,94.0690110305553,,36.78,23.2055460535342,,9.25615574464544,23.4865388677064,,24.7437736762636,20.31,0.834990021147443,9.97609469832529,2.303,83.8238095181189,,,,,0.330336918766111,13.6327732562982,,
2000-06-22,13.9347248771754,,36.9784327850572,,92.6376989438689,,35.68,22.864743641533,,9.07435251481893,23.2890384272279,,24.4923187944377,19.06,0.806771771286627,9.79606411546331,2.1,80.7465398119016,,,,,0.312377595247306,13.4510029462142,,
2000-06-23,14.1432437604289,,36.7258971465251,,91.8425255623765,,35.28,23.171982179625,,9.12441427375666,23.0862001370068,,23.8238167915345,19.88,0.775851774098712,9.70724902791806,1.694,77.5675421815118,,,,,0.282954873737774,13.3819302283823,,
2000-06-26,14.3208709572745,,37.194891903799,,93.0252976208049,,35.8,24.6565381409937,,9.17184120327662,22.9527538934403,,24.3788574453211,20.0,0.812475460088281,9.85607430975063,1.697,79.686873935105,,,,,0.316962954443597,13.4728153834243,,
2000-06-27,14.3208709572745,,36.5815910673639,,92.3394796634288,,35.2,25.286506235905,,9.40370619204087,23.6199851112729,,24.1672673618334,19.0,0.776752356541078,9.97609469832529,1.825,78.7374133094952,,,,,0.272255702279762,13.6327732562982,,
2000-06-28,14.3002764996692,,37.5195805819117,,92.5979402747943,,34.64,25.3226519462687,,9.52754317467632,23.9189046968619,,24.2071321601716,20.0,0.817128469373841,10.2113346599316,1.894,79.686873935105,,,,,0.261747587454929,13.8145435663822,,
2000-06-29,13.8060095171424,,36.9423562652669,,91.7232495551526,,34.96,25.4465800960873,,9.22190296221436,22.7178885047632,,23.6704906440797,20.81,0.769247502854691,10.0529077470131,1.8565,77.686224759713,,,,,0.224033008065438,13.5418881012562,,
2000-06-30,14.6091933637485,,37.3031214631699,,92.4189970015781,,35.2,26.3089134719085,,8.9268020674235,23.5559309143609,,24.5321835927759,20.38,0.786208472185926,10.6962170297732,1.8155,79.2121436223001,,,,,0.242871192096866,14.0181263136762,,
2000-07-03,14.385228637291,,37.8081927402341,,93.691274411966,,35.08,26.1023665555441,,9.48538590399191,22.7178885047632,,24.5321835927759,20.44,0.800167500042606,10.6362068354859,1.85,80.7465398119016,,,,,0.233585839724377,14.0871990315081,,
2000-07-05,14.3208709572745,,37.3752745027505,,92.001560238675,,35.08,26.0765481909986,,9.27196472115209,20.6521406543536,,24.0722051504114,20.06,0.774951191656345,10.6962170297732,1.825,77.618406143598,,,,,0.208480998124685,13.3164929167521,,
2000-07-06,14.2230472836494,,37.8081927402341,,92.7172162820182,,34.86,25.738327615452,,9.17184120327662,21.5542372608632,,24.820436749991,19.5,0.777652938983445,10.5161864469112,1.803,79.686873935105,,,,,0.221167158567756,13.589148381878,,
2000-07-07,14.1277979172249,,38.0607283787662,,94.2081371099361,,35.2,25.7538186341793,,8.94261104393015,22.6538343078513,,25.1454881825953,19.81,0.817128469373841,10.3961660583366,1.8065,81.3314753758933,,,,,0.222351709693465,13.3383053539621,,
2000-07-10,14.2719591204619,,38.3132640172983,,94.0491024336376,,35.4,25.8700012746342,,9.02429075588119,23.1876192821174,,24.3604583076265,20.0,0.857504582206605,10.3217534174203,1.753,80.0937856317949,,,,,0.233815107684192,12.7239217058783,,
2000-07-11,14.1921555972415,,38.277187497508,,94.2478957790107,,35.64,25.8700012746342,,9.51963868642299,22.9527538934403,,24.2623295732554,21.69,0.854652737805778,10.3217534174203,1.6565,80.5346066365423,,,,,0.252691503042255,13.3164929167521,,
2000-07-12,14.1921555972415,,39.0347944131043,,94.8641844120477,,35.8,25.3174882733596,,9.63293635138734,23.5559309143609,,24.6272458041979,22.88,0.88377157010896,10.656679913369,1.753,82.4420052147762,,,,,0.259837021123141,13.0656498888362,,
2000-07-13,14.0454200868038,,39.1430239724752,,95.2816211749508,,36.14,24.5919922296298,,9.46957692748526,23.4865388677064,,24.5137844550813,23.25,0.848048466561757,10.4931379963956,1.75,83.5016710915728,,,,,0.284215847516754,12.8366192981304,,
2000-07-14,14.4161203236989,,39.1791004922655,,96.2159791605849,,36.26,23.7038404892632,,9.41951516854752,24.4900546193265,,24.2071321601716,22.94,0.865910018335358,10.2213698108368,2.1315,85.2819097645911,,,,,0.282037801898516,13.1783474810882,,
2000-07-17,14.4495863173075,,39.3234065714267,,96.0569444842864,,36.38,24.3570451122654,,9.41161068029419,25.0878937905045,,23.9771429389894,22.69,0.875216036906479,10.2213698108368,2.0565,86.2991890063158,,,,,0.278942684441019,13.2692326361302,,
2000-07-18,14.9953394438475,,38.637952695411,,95.2716910497628,,36.36,24.527446318266,,10.036065252307,23.8548504999499,,24.0722051504114,22.19,0.859305747091338,10.0866882321529,2.0875,84.3494037930101,,,,,0.273440253405471,12.8838795787522,,
2000-07-19,15.3119792295288,,37.9885753391856,,94.5063563903762,,35.98,24.0601339199917,,10.08657789861,23.0862001370068,,22.4224158037972,21.75,0.790861481471486,9.89188094869928,2.044,82.4420052147762,,,,,0.256015888459566,12.8620671415421,,
2000-07-20,15.2783151453103,,38.6018761756207,,95.8183924698387,,35.3,23.721913344445,,9.85262458941715,23.6199851112729,,22.9406581821946,22.5,0.827485167461056,9.89188094869928,2.0155,85.1123632243036,,,,,0.262932138580638,12.3385686485003,,
2000-07-21,15.3119792295288,,37.555657101702,,93.9497350233315,,35.2,23.8174412932635,,9.70374521083988,23.4865388677064,,22.1740274449203,21.69,0.8039199268858,9.71150383439039,2.0565,82.2300720394168,,,,,0.266294735324584,11.6114874081644,,
2000-07-24,15.2783151453103,,36.9784327850572,,93.4129637284436,,34.54,24.3854453132655,,9.63728120254645,22.3549147222623,,21.6373859288284,21.75,0.730822651980388,9.80048987744944,1.9375,80.5346066365423,,,,,0.237865508307582,11.0443640407024,,
2000-07-25,15.7004109705112,,37.0866623444281,,93.7111830088837,,35.68,24.1401708500828,,9.53891447027219,23.1555921836614,,21.1590083487692,22.25,0.751385951081089,9.55998705837093,1.8815,81.1704061626202,,,,,0.234541122890271,11.2261343507863,,
2000-07-26,15.4466355664027,,37.0145093048475,,92.7967336201674,,37.6,23.3010740023527,,9.23849715278591,22.6218072093954,,20.7940921178267,21.88,0.751385951081089,9.59125242485113,1.803,81.0686782384477,,,,,0.21707854661773,11.2697592252065,,
2000-07-27,15.4233296619438,,35.986328490824,,92.4786642675704,,38.06,23.7167496715359,,9.27305843709849,20.8176139963761,,21.2724696978858,21.31,0.780504783384272,9.62011276314056,1.569,77.8896806080579,,,,,0.201564748003613,10.1355124902825,,
2000-07-28,15.3275164991681,,35.3549893944937,,90.3913048787724,,37.42,24.1814802333557,,9.32091252306976,19.718016949388,,21.3705984322569,20.38,0.725118963178734,9.98086699175833,1.5,73.6510171008715,,,,,0.206341163833083,10.2700225197446,,
2000-07-31,14.7604061573337,,36.2569023892512,,90.9678348427348,,36.5,24.0265700460825,,9.05505648989606,21.2179527270756,,21.4073967076461,20.88,0.76264323161067,9.98086699175833,1.5065,75.8212128165509,,,,,0.229267959814537,11.0443640407024,,
2000-08-01,15.2135765218132,,36.0187973586353,,91.5244562097795,,37.26,24.4783914256295,,9.12152049818948,20.4439645143899,,21.0639461373472,20.75,0.740128670551508,10.1468139369225,1.5125,74.8124109018406,,,,,0.224720811944882,10.7717085755764,,
2000-08-02,15.0685620051798,,36.0765197902997,,91.9816516417572,,37.9,24.9147217864491,,9.30496116107934,20.0863285816316,,21.2724696978858,20.31,0.709208673363593,10.2814955156065,1.5405,73.4899478875984,,,,,0.229267959814537,10.8371458872066,,
2000-08-03,15.0348979209613,,36.0548738784255,,92.6177903469512,,39.2,25.0438136091768,,9.32091252306976,18.1486891250458,,21.5423237174064,20.31,0.720465953893174,10.3271910512314,1.575,76.6689455179882,,,,,0.23931753871974,10.6335631399126,,
2000-08-04,14.8588088650492,,36.2208258694609,,93.1148029727644,,41.4,24.9302128051765,,9.26242419577154,18.1807162235018,,21.1958066241584,21.25,0.711159935322054,10.1011184012976,1.625,76.4061483805427,,,,,0.243597207302945,10.8844061678285,,
