,MELI,NFLX,ABT,IWM,GOOG,NVDA,GLD,PG,IBIT,CAT,SPY,AMZN,CDNS,JNJ,MSFT,BRK-B,QMOM,SE,META,TLT,AAPL,ASML,TSM,QQQ,PM,AGG
2007-12-17,58.4726886277125,3.2999967,18.2159070271753,57.8515983822194,,0.763003388761081,78.13,43.8230439773914,,44.7231668984393,103.852060069877,4.2545,16.71,40.277793866839,24.7419390213594,90.5,,,,53.9620610572267,5.53558007907922,18.3668526670264,5.75524214182414,42.9390163526155,,60.0826923834201
2007-12-18,57.8331133129248,3.45428226,18.5111093253081,58.8856418468711,,0.782491155601433,79.25,43.5837045782795,,44.6540332790066,104.431917772321,4.3445,16.71,40.3731964873971,24.9937470660664,90.2,,,,54.3103176315404,5.49295251014054,18.2668213968277,5.89606189635814,43.1203393655664,,60.3994518279959
2007-12-19,58.0463050845207,3.55285359,18.3635081762417,59.245990326977,,0.789827726647212,79.24,43.6674733679686,,44.5220509146352,104.431917772321,4.469,16.58,40.1406525997869,25.0297196438817,89.56,,,,55.0304413953756,5.49715522820492,18.0334150996976,5.92667488647422,43.1203393655664,,60.5249602871675
2007-12-20,58.5986655836555,3.89142468,18.4822308396212,60.1938635029078,,0.806335011500217,78.67,43.7931265525024,,44.9431375057251,105.090521776939,4.529,16.65,40.1466152635718,25.554919279985,88.82,,,,54.9123883193371,5.61993463451421,17.7611077530458,5.92055228845101,43.9492445676277,,60.4711709475225
2007-12-21,58.2013536456814,4.0142817,18.6940064013252,61.5725881224434,,0.806105743655036,80.1,44.3256567155264,,45.7098921939782,106.597734591065,4.563,17.15,40.5640017285131,25.9434231203902,89.5,,,,54.1096274022749,5.82106471330939,17.7555504602569,6.00626866077605,44.8155454825029,,60.2082008425916
2007-12-24,58.5308318381477,3.98713887,18.7228848870121,62.0191068912703,,0.820320350056234,80.14,44.2418879258372,,45.6910375704966,107.38931323626,4.5505,17.24,40.4685991079551,26.3175379296692,90.8,,,,53.8558132887919,5.96785965141512,17.8333525593003,6.01239125879926,45.1526344456307,,60.2261306224733
2007-12-26,70.5955480034613,4.0999959,18.5720750173138,62.3089524078772,,0.831325206624903,81.52,44.3017227756152,,46.3132401453906,107.61959758178,4.6425,17.28,40.2837565306239,26.3391214763584,91.4,,,,53.3836009846377,5.97236256362696,17.8277952665115,6.08586243507787,45.3773604210492,,60.0408562303629
2007-12-27,72.9697290962339,3.92142465,18.2832901604447,60.8340586126639,,0.805647207964675,81.56,44.2119705009482,,45.7098921939782,106.266703048225,4.7125,17.01,40.1466152635718,25.8786724803227,91.46,,,,53.963086348192,5.96095518602365,17.4665712352387,6.00014606275283,44.8846919364778,,60.3687769629151
2007-12-28,76.3711069066958,3.84713901,18.3635081762417,60.1816194260958,,0.797622833383353,83.0,44.427375960149,,45.980141797215,106.000446196279,4.7225,17.03,40.1764285824961,25.9865902137685,93.7,,,,54.8045928561476,5.99877964860304,17.5554879198597,6.061372042985,44.8241887892498,,60.6928240758373
2007-12-31,71.593673115933,3.80285334,18.0169663479988,59.6785337882601,,0.779969209304446,82.46,43.9307467069917,,45.6030493275823,105.216060181351,4.632,17.01,39.7709674451246,25.6124754044895,94.72,,,,55.1394176286792,5.94624567279833,17.3887691361953,6.0981076311243,44.2710171574503,,60.7108266932219
2008-01-02,67.9306508585125,3.76428195,17.9078698465149,59.0811195933302,,0.756813156941204,84.86,43.2665798744562,,44.3900685502637,104.294932873991,4.8125,16.8,39.2999170061193,25.3390838130932,92.1,,,,55.9305522682008,5.84898276902275,16.9330711275126,5.85932630821883,43.6054825379416,,60.9988085626503
2008-01-03,67.2910755437248,3.72428199,17.7987733450311,58.428680406762,,0.750852192966508,85.57,43.2665798744562,,44.2329466879168,104.244565032314,4.7605,16.79,39.3118423336891,25.4470015465391,93.0,,,,55.8535129400077,5.85168451634985,16.6440919024944,5.77973253391701,43.7524187526383,,61.160892127836
2008-01-04,62.1066392799154,3.51571077,17.9014524052512,56.667880674337,,0.68780353554184,85.13,43.0930588101,,43.0702449065493,101.689901798545,4.4395,16.23,39.2581783596252,24.7347445057963,91.0,,,,55.8653651443451,5.40499562493608,15.6882375428186,5.46748003473293,41.833604654834,,61.286910449528
2008-01-07,59.4708137401842,3.55428216,18.4501436333024,56.793652083796,,0.616730503535849,84.77,43.3742826040565,,43.1959423964268,101.603549936476,4.441,16.03,39.8663700656826,24.9002183637467,88.76,,,,56.1083353332618,5.33264883539931,15.6548937860857,5.35727327031502,41.634808599656,,61.2148999799897
2008-01-08,59.2091692932256,3.3285681,18.9346604487161,55.0407130644622,,0.629798770711144,86.78,43.4879688186347,,42.202932226394,99.9628113050817,4.394,15.45,39.9140713759616,24.0656545584318,88.3,,,,56.0431482094061,5.14082477517525,15.4826177096325,5.36339586833824,40.5543952562977,,61.5209444755274
2008-01-09,58.8021668201789,3.285711,19.2651586737996,55.5988236939362,,0.662354804726792,86.5499,43.4042000289455,,42.2532112223451,101.013454171956,4.261,15.38,40.4268604614609,24.7779115991747,86.3,,,,56.1498180484427,5.38548300535148,15.7215812995515,5.54707380903476,41.4187259309844,,61.3769235364508
2008-01-10,62.0775676746978,3.5285679,19.2876197182228,56.3377307245074,,0.648598734015955,88.25,43.3682991190787,,42.3663389632349,101.675505743671,4.213,15.35,40.4924497630946,24.698771927981,89.218,,,,55.391276970849,5.34405621300262,15.4326020745332,5.55931900508119,41.4792290782124,,61.2509052147589
2008-01-11,60.6627495541068,3.34428237,19.5170432434021,55.1979273262858,,0.620169521213559,88.58,41.9920975741852,,41.4864565340919,100.855136427973,4.054,14.96,40.47456177174,24.3966022743325,87.54,,,,55.8238824291642,5.18405273240884,14.9380030163288,5.44298964264007,40.666758244007,,61.5149436030659
2008-01-14,62.7074524544129,3.25285389,19.3331636624312,55.6538486855744,,0.661437733346069,89.5399,42.057915908941,,42.2783507203206,101.668313833028,4.1435,15.22,40.5163004182341,24.7419390213594,86.55,,,,56.0312960050687,5.36687096820924,15.7215812995515,5.54095121101154,41.37550939725,,61.562950582758
2008-01-15,58.123829365101,3.14999685,19.249288765848,54.6633988360854,,0.612832950167779,87.99,41.7048902952509,,41.1030791899653,99.4302860872246,4.012,14.66,40.4030098063214,24.4613529144001,85.32,,,,56.659462834951,5.07448186858759,15.3158989259681,5.36951846636146,40.2345929066637,,61.7849828638344
2008-01-16,52.5517716983899,3.15285399,19.5170432434021,54.6869809753589,,0.543594060923234,86.7,41.3997325613832,,40.392888372157,98.5739334707588,4.0175,15.23,40.7309563144896,23.9073752160445,84.5,,,,56.2505617853107,4.79229936997943,14.2266695393608,5.19196312368816,39.8024275693203,,61.5989558175272
2008-01-17,44.0047197644088,3.10999689,19.2750964263351,53.3585204629491,,0.534194079270829,86.5001,40.9366617584741,,39.4878664450385,96.0192702369901,4.006,14.82,40.4447484528156,23.8210410292878,86.96,,,,56.9794723520609,4.82982363841136,14.2433414177272,5.13685974147921,39.2492559375209,,61.9710099101415
2008-01-18,45.5939675163055,3.12142545,19.1718657843865,52.839713398931,,0.569501327428643,87.42,40.3833823575957,,39.7027835987333,95.0333905470442,3.988,14.89,39.5264982299446,23.7490958736572,88.1,,,,56.5883496089266,4.84393276334177,14.4322893725469,5.28992469205964,39.1973960970397,,61.9590081652185
2008-01-22,46.2335428310932,3.18713967,18.5460300175733,52.4623991705542,,0.542906257387692,88.1699,39.1685732382756,,40.3412139670619,94.0690981029926,3.924,14.24,38.9183065238873,23.0152552862252,91.38,,,,57.1927527691125,4.67222171099723,14.1766539042615,4.89195582055052,38.1861292076563,,62.079025614449
2008-01-23,48.4720564328502,3.39428232,18.7008759804962,54.2546417553439,,0.550930631969013,87.89,39.8361168632485,,41.1376716542838,96.3287138143128,3.6985,14.46,38.2803014989055,22.9720881928469,92.0,,,,57.0624377824227,4.17486004749298,14.6823675480435,5.2409439078739,38.0478362997064,,61.8689950782957
2008-01-24,54.8871906508723,3.13428258,18.4073138424549,54.215338189888,,0.593115915482246,90.08,39.7819917044669,,41.2451302311312,97.1418904997442,3.8835,14.9,37.868877697749,23.9217642471707,92.38,,,,55.9187000638634,4.07063263949643,15.9605448894704,5.32053768217572,38.8170906001775,,61.7129723942961
2008-01-25,52.3870326021567,3.10999689,17.8976125478338,53.8223025353288,,0.57202327372563,90.3,39.2768235558388,,41.6749645385207,95.73861733017,3.88,14.64,37.242798000337,23.6987342647158,92.6,,,,56.8609503086869,3.90282411106881,15.2992270476017,5.32666028019894,38.0219063794658,,61.8209880986035
2008-01-28,41.2816794090247,3.28428243,18.2073044736796,54.9621059335504,,0.565145238370211,91.75,39.2647957427762,,43.1161736868269,97.3217962092443,3.791,14.64,37.6065204912145,23.5404549223285,90.4,,,,56.6476106306136,3.90282411106881,15.3825864394339,5.32666028019894,38.3157788088593,,61.9410055478339
2008-01-29,40.4095312524961,3.30856812,18.1460112800226,55.1035987691916,,0.582569594603938,91.15,38.8979474443676,,43.6092189217738,97.8039427910815,3.6975,14.93,37.5468938533657,23.4541207355718,92.9,,,,56.2624139896481,3.9487538156295,15.1825238990366,5.44911224066328,38.3849252628342,,61.7489776290652
2008-01-30,34.9925221469456,3.27713958,18.0492325531958,54.4118560171676,,0.577525702009965,92.0601,39.1445176121504,,43.2615588202087,97.0843199530814,3.7105,15.16,37.0757837877226,23.1663401130495,92.32,,,,55.8949956551886,3.96796624106666,14.7768415254533,5.44298964264007,38.3503520358467,,61.8449915884496
2008-01-31,35.8840513736194,3.59285355,18.1234295770964,55.763898668851,,0.563769631299128,91.4,39.3429765276829,,44.8734374729196,98.854585657956,3.885,10.15,37.6482591377086,23.4541207355718,91.0,,,,56.2920445004916,4.0634279799575,14.7768415254533,5.66340317147588,39.0072433486086,,62.1150308492181
2008-02-01,36.3201254518837,3.62713923,18.5653857629387,57.0923591812609,,0.615815724833579,89.3499,39.721852639154,,45.3601616151107,100.444957167296,3.7315,10.61,37.7794377409759,21.9071559992029,90.46,,,,56.6291336366618,4.01509672221717,15.5326333447318,5.96953307263674,39.404749025897,,62.0518446626345
2008-02-04,35.3607624797022,3.69856773,18.7266836409833,56.4320592816015,,0.596554933159956,89.1,39.7819917044669,,44.8481531018966,99.1784245705301,3.6975,10.93,37.8450270426095,21.7202424848746,90.02,,,,56.0463703166584,3.95205595125151,14.8602009172855,5.98177826868318,38.851663827165,,62.0156944472761
2008-02-05,35.1378801730337,3.60856782,18.4976406541599,54.9856880728239,,0.559184274395516,87.68,39.114448079494,,42.6800182866816,96.5230148590642,3.6045,10.89,37.487267215517,20.9144567418121,90.9,,,,56.4745229599262,3.88331149148421,14.0043778278083,5.5960545932205,37.7452341304986,,62.2084955958541
2008-02-06,32.8993665712768,3.71713914,18.6234529990348,54.2074774767968,,0.557350131634071,88.9499,39.2768235558388,,42.9707885534452,95.7458207547784,3.4245,10.52,37.5945951636447,20.5187583858438,90.8,,,,56.3020725897211,3.66236859895697,14.0043778278083,5.57768679915084,37.0019961833356,,62.1602953087096
2008-02-07,30.7480677851727,3.83571045,18.7428134287878,55.1114594822828,,0.562852559918405,89.85,39.553463256278,,43.1857057071399,96.3790816559901,3.5455,10.69,37.4514912328077,20.2309777633215,90.76,,,,55.0889734337956,3.63955384375035,13.9432476071314,5.66340317147588,37.2612953857416,,61.612017042441
2008-02-08,30.7383772501001,3.83999616,18.3234389458717,54.7655881062708,,0.572940345106352,91.0,39.1024202664314,,42.9897518317124,95.7602160900298,3.675,10.66,36.9864034575874,20.5475364480961,91.84,,,,55.7193092697177,3.76683616227148,13.7987579946222,5.65728057345267,37.684817416338,,61.907243801201
2008-02-11,35.0312842872358,3.84142473,18.1750448980706,54.6948416884501,,0.574774487867797,91.33,39.6917831064976,,43.8810259102701,96.24955458251,3.7595,10.7,36.8969635008142,20.295728403389,92.9,,,,55.9512252848211,3.88601323881131,13.8765600936656,5.76748733787058,38.0910528334408,,62.0397945908484
2008-02-12,33.5389418860645,3.8428533,18.0492325531958,55.3472808750183,,0.596096397469594,89.33,40.3893962641269,,44.2476492901024,97.1418904997442,3.7225,10.82,37.5468938533657,20.3892571057088,93.18,,,,55.6182176733906,3.74822412512924,13.5486798191256,5.84095851414918,37.8749701647691,,62.0156944472761
2008-02-13,35.6127163915882,3.90142467,18.2331121341667,56.4792235601486,,0.619481717678017,89.44,40.2931737596263,,45.2906295947977,98.134962819956,3.8865,11.43,37.8092510599003,20.8353170706184,95.362,,,,55.0294483232524,3.88451226807403,14.5323206427455,5.94504268054387,38.7047276124683,,61.6481672577994
2008-02-14,34.2948036217227,3.82142475,17.8653529722249,55.1664844739211,,0.518374597953366,89.71,40.0706592179687,,44.5257773713545,97.2714175732244,3.79,10.94,37.4395659052379,20.5043693547177,95.38,,,,54.2207750182802,3.82627460346766,14.1210809763734,5.93892008252066,38.0046197659721,,61.4553661092215
2008-02-15,34.6824250246243,3.7999962,17.9201942507601,54.9228023680944,,0.510579491217226,89.15,39.8722003024362,,44.2160438263238,97.2498296077072,3.648,10.93,37.5051552068716,20.4468132302132,95.9,,,,54.6370345325684,3.74131965973776,13.7431850667341,5.94504268054387,37.8749701647691,,61.4252409297561
2008-02-19,33.5583229562096,3.82713903,17.9266461658819,55.5988236939362,,0.503013652326265,91.58,39.8782142089675,,44.5004930003316,97.5232898842614,3.604,10.88,37.9583176545222,20.3460900123304,95.8,,,,54.0840040350141,3.66777209361117,13.7598569451005,6.00626866077605,37.8058237107942,,61.1300141709962
2008-02-20,33.5098702808468,3.92428179,17.9395499961255,55.6302665463009,,0.499345366803376,93.24,39.7940195175295,,45.0377858845685,97.8111347017244,3.682,10.86,37.7019231117725,20.3822030581457,95.5,,,,54.4586375978735,3.71700393379387,13.8376590441439,5.98177826868318,37.9786898457315,,61.0336135967072
2008-02-21,32.1241237654735,3.98142459,17.6976031790585,54.5454881397177,,0.488111242389525,93.25,39.6677274803724,,44.747015617805,96.9979572966702,3.495,11.25,37.5528565171506,20.295531748189,94.02,,,,55.0354543533871,3.64855966817401,13.7042840172124,5.87769410228848,37.6156709623631,,61.5336915758312
2008-02-22,32.366387142287,3.9714246,17.5943725371099,54.5297667135353,,0.511725830443129,93.39,39.8180751436546,,44.9935382352784,97.5952456914559,3.604,10.99,37.9195603399205,19.9921821633406,92.96,,,,54.720286435426,3.58611928550327,13.804315287411,5.92667488647422,37.753963870313,,61.208339637606
2008-02-25,32.7830801504063,3.999996,17.894386590273,55.6302665463009,,0.511496562597948,92.74,40.1007287506251,,45.6698951601414,98.8258057817959,3.6635,11.04,38.3216829329523,20.1077439099495,93.12,,,,54.1613093733819,3.59452472163203,13.7598569451005,6.04300424891535,37.944116618744,,60.9914383454558
2008-02-26,32.3470060721419,4.142853,17.9266461658819,56.149073610319,,0.51585265165638,93.71,40.7021194037539,,46.3336098994929,99.5670165853131,3.5845,11.11,38.2436591462446,20.4977648047546,92.52,,,,54.1791490668514,3.57681326693215,14.04327887733,6.20219179751899,38.0910528334408,,61.2866651042157
2008-02-27,35.4964299707177,4.63285251,17.5943725371099,56.1254914710454,,0.523877026237701,94.78,40.4194657967834,,46.91515043302,99.4662693879931,3.5435,11.19,37.8355347234661,20.4110934947979,93.685,,,,54.2267215827701,3.69118723711269,14.1877684898391,6.26954037577438,38.2812055818718,,61.4131306076111
2008-02-28,36.2232201011583,4.50570978,17.4911418951613,55.2765344571977,,0.504159991552168,95.99,40.2751320400325,,47.0226090098674,98.494774238956,3.3925,10.99,37.6374743418236,20.172747392417,93.2,,,,55.1900650301227,3.89982216959426,13.8987892648209,6.14096581728682,38.1342693671751,,61.7807180474467
2008-02-29,35.0312842872358,4.51142406,17.2750027385815,54.128870345885,,0.490403920841332,96.18,39.8000334240608,,45.7204639021872,96.2999332185298,3.2235,10.62,37.1873371108179,19.6454246974223,93.49,,,,56.0344771876787,3.75302723148853,13.3819610354613,5.96341047461353,37.1230024777917,,62.0156944472761
2008-03-03,36.4267213376817,4.41999558,17.1717720966329,53.6100632818669,,0.484672224711816,97.24,39.9022698350927,,46.2703989719357,96.0696488730099,3.1215,11.09,37.3493865139799,19.4938221310897,90.18,,,,55.8905364316072,3.65426335697567,13.3986329138277,5.89606189635814,36.8809898888794,,62.0052747502027
2008-03-04,34.7599493052046,4.50285264,17.1749980541938,53.2956347582196,,0.479857599963023,95.18,39.721852639154,,45.3475194295992,95.7026448237441,3.267,11.05,37.5954615335964,19.9271786808731,91.5,,,,55.3473883308729,3.74101946559031,13.0651953464989,6.13484321926361,37.0884292508042,,61.7391836462322
2008-03-05,35.9790186173303,4.5857097,17.0911231576106,53.8065811091465,,0.485357735568906,97.72,40.1141999012552,,45.4170514499123,96.3071258487956,3.249505,11.15,37.8895511911868,20.3099047404235,92.18,,,,54.684867021186,3.73711393973191,13.270815179685,6.30627596391369,37.269852259421,,61.3460945153668
2008-03-06,38.025659624651,4.37428134,16.8040129346912,52.0143385243568,,0.454867404838337,96.5,39.9984923395933,,44.7217312467821,94.3137677090441,3.137,10.67,37.5894597038496,19.912733462547,90.44,,,,54.9773313831198,3.63024782517923,13.1457760919367,6.22668218961186,36.4488245515361,,61.2553816390133
2008-03-07,35.4189056901374,4.46570982,16.4652873907974,51.849263549442,,0.448218637328099,96.09,39.5715049758718,,44.1465118060107,93.3422833543495,3.2045,10.77,36.9172547722145,20.1294117374387,89.24,,,,55.0489553084914,3.66987345264335,13.2430287157409,6.16545620937969,36.3623914840675,,61.4428549168106
2008-03-10,32.8993665712768,4.74428097,16.3233452581181,50.7015994381293,,0.42254063866787,95.87,39.5474493497467,,43.4385494173691,92.1117232640095,3.1735,10.7,36.8092218367731,20.2594187023737,87.26,,,,55.8606931293691,3.59302375089475,13.1596693239087,6.08586243507787,35.6622836375713,,61.7694212716834
2008-03-11,35.3607624797022,4.72570956,16.4072201547013,52.9025991036604,,0.436525977223887,95.99,40.0887009375626,,45.8974544993477,95.4219926365469,3.3575,10.91,37.4754249386615,21.1477996294297,88.0,,,,55.3832002935587,3.82297546978713,13.4986641840263,6.44097312042446,37.0193692298968,,61.3944747160887
