,SE,CAT,AMZN,AAPL,PM,ASML,QQQ,CDNS,IWM,META,AGG,BRK-B,GLD,NFLX,MELI,ABT,PG,GOOG,SPY,JNJ,IBIT,TSM,TLT,MSFT,QMOM,NVDA
2018-02-14,11.73,133.373679769047,72.5525,39.3568154415235,67.9225992095669,176.231887316746,154.366779956108,38.63,137.048824964707,178.429360957215,85.5143505856229,200.54,128.23,26.6,375.71,50.8746086384512,65.7247387250825,53.1190325085246,238.464278356137,103.719468302189,,35.6242446921861,94.891106040464,83.8910816882008,28.1989364743609,5.96902124144827
2018-02-15,12.38,134.993807980844,73.088,40.678350380768,68.6843603670762,179.510791460404,157.232452905871,39.07,138.544892190587,178.866687822307,85.6187735198342,203.9,128.38,28.027,379.05,51.9395884349322,67.1340569947205,54.103251658117,241.507110499559,104.967269416953,,36.0131737283145,95.2136729004638,85.6001280611022,28.3523478934666,6.09462238429707
2018-02-16,12.33,131.880124073797,72.4345,40.546667183975,69.0950489911247,177.05161335266,156.530268143346,39.16,139.034514191784,176.282483619495,85.7874567212524,203.79,127.96,27.852,369.87,52.5244543887373,67.2888376139293,54.3654452559902,241.577874037778,106.503024635124,,35.9800733848142,95.7297798764637,84.990414219959,28.6495825179838,6.02885485674238
2018-02-20,12.33,131.264137826604,73.4175,40.4102810158679,68.1279435215911,180.081836564075,156.843404591499,40.17,137.892062855657,174.940685283419,85.6990988538428,203.05,126.24,27.855,375.78,51.6078734163561,66.2623977181236,54.74582460442,240.065303408344,104.679315313546,,36.1952256175661,95.3104429584638,85.6555565921152,29.0235228520539,6.15841194109823
2018-02-21,12.52,130.985678290201,74.146,40.2268651346204,68.7042323972721,179.059481620406,156.397422377463,39.26,138.037136041197,176.829142200859,85.4259927182134,201.02,125.66,28.104,373.34,51.4943919626328,65.3662993963885,55.1867865644795,238.871168700897,103.911437704461,,35.4918433181849,94.1411380909643,84.5192717063483,28.6975235864544,5.97124645854598
2018-02-22,11.96,134.048733190629,74.267,40.5631275835741,68.21405565244,178.02791627184,156.378444410908,38.8,137.819526262888,177.902580869719,85.4340252516142,200.73,126.3,27.814,369.5,51.4943919626328,65.8550802991531,54.9528979572858,239.180759180605,103.911437704461,,35.0780890244313,94.4233840934642,84.7409858304004,28.5345239536546,5.99077891973704
2018-02-23,12.16,137.044282748899,75.0,41.2685732806797,70.2873708028783,181.279189200804,159.576231775379,39.74,139.614806933944,182.176457051292,85.6509036534376,202.76,126.14,28.593,387.26,52.1229046294084,66.0261536151207,55.9540007855291,242.99314480216,105.59916869943,,36.3276269915672,95.2620579294638,86.8934604514059,28.5345239536546,6.08429593116221
2018-02-26,12.15,138.12436822343,76.0975,42.0845388036653,70.6649393766003,184.981771969767,161.69227504623,39.89,140.530581417664,183.80649354845,85.7151639206446,210.62,126.45,29.416,392.56,52.8387107221251,66.4986418211265,56.7961984029401,245.814840888647,106.311055232853,,36.7496563711959,95.2943146154638,88.1498404877009,29.033111065748,6.10037689873532
2018-02-27,12.26,136.073893455375,75.599,41.9481526355582,68.9426967596228,181.850234304475,159.690099574707,39.39,138.508623894202,180.35757486239,85.5304156524246,209.66,125.13,29.061,375.44,52.8561694073133,65.6106898477708,55.5319088192558,242.745472418393,105.989071269097,,36.0959245870652,95.1572236999639,87.0227936904363,28.7071118001485,6.08751212467683
2018-02-28,10.96,130.479388224015,75.6225,41.8846625228187,68.591624226162,179.962101300402,158.665289380752,38.77,136.323459037007,177.236651325148,85.7633591210497,207.2,125.0,29.138,387.97,52.664123870243,63.9651274751299,54.8585479883541,240.286439465279,104.548193031293,,35.8724972684382,95.7620365624636,86.625555884843,28.7167000138426,5.98706792722017
2018-03-01,11.03,126.766594405314,74.6725,41.1509989978288,69.3401373635407,176.775301205723,156.074796946033,38.23,135.960776073158,174.871110554882,85.839713170545,201.53,124.72,29.039,385.38,51.3198051107506,64.1117617459593,53.1100940904153,236.79248976571,102.455297266885,,35.3511668583087,96.4144135213047,85.7756517426434,28.112642551114,5.74486381561899
2018-03-02,10.67,123.517899813951,75.0125,41.4355287623281,70.7510515074492,178.285807608981,157.507633420914,39.29,138.136873856256,175.546979346387,85.7028590840873,201.34,125.39,30.105,388.96,51.9046710645557,64.7634696163121,53.5768781472351,238.01316079999,103.694935527342,,35.5911443486858,95.6306221944889,85.9604135126868,28.668758945372,5.85198779960602
2018-03-05,10.78,127.517591336824,76.1805,41.5789693874062,71.3405884032607,182.688381150186,159.253606343948,39.5,139.369995933345,179.304014687398,85.654557641808,203.24,125.18,31.5,390.89,52.6990412406194,65.4070311382855,54.1732692666399,240.764093348258,104.475746639448,,35.9883484706893,95.3720518598692,86.5054607343148,28.9448994997622,5.82996924400592
2018-03-06,10.93,129.736829460274,76.882,41.5436971025509,71.5260606850891,186.82385294935,159.927324156641,38.98,140.875130233321,178.687781377496,85.6706581225678,204.55,126.53,32.522,410.25,53.1442377129188,65.1870797320415,54.3783563043703,241.374428865398,103.211959581709,,36.0297239000646,95.4609354123947,86.2098419022454,29.1491284514467,5.99102631923816
2018-03-07,11.59,127.846679879845,77.25,41.1580534547999,70.8040435879716,189.780392921582,160.297394504458,39.37,142.117319384507,182.593905422516,85.654557641808,204.3,125.72,32.116,407.88,53.5021407592772,64.4864937714122,55.1023681712249,241.285974442624,103.872026707407,,36.5758795678194,95.3558912139555,86.7086986813625,29.4693747888298,5.98310953520217
2018-03-08,11.19,129.601818775958,77.593,41.6071872152904,72.2017097117495,188.831721217096,161.179869949253,39.3,141.827173013427,181.232228592573,85.7914117282658,205.29,125.42,31.7,397.32,54.0084426297353,65.1463479901444,55.9147710616048,242.453572823239,106.303005633759,,36.2448761328165,95.9053531750222,87.2352697259862,29.4454042545945,5.96678116812793
2018-03-09,11.08,133.534004956673,78.9445,42.3220388550241,71.7380290071786,192.875088967282,164.311234430782,39.68,144.093941537487,184.104670956467,85.6304069206684,212.94,125.54,33.144,413.94,55.5186188985157,65.4070311382855,57.6051252418331,246.672848789554,107.703635876094,,36.8986079169472,95.2750879843868,89.1845063999439,29.8394798374222,6.06945196109472
2018-03-12,11.46,130.369692043008,79.9195,42.7311973593454,70.969643839604,194.615855492988,165.184220892299,39.7,144.347819612182,183.637526350574,85.6787083629477,211.82,125.54,32.13,410.05,55.5360775837039,65.0567381579709,57.8265993794306,246.363258309845,106.76183278211,,37.4199383270767,95.8245499454536,89.3969824354938,30.0494617173231,6.17904994009301
2018-03-13,11.3,129.686200453656,79.409,42.3196873693671,71.035883940257,191.594842686471,162.935331855564,39.17,143.67685612906,180.775023233614,85.7914117282658,209.13,125.78,31.588,406.41,55.1694451947515,64.9426892806592,56.5191074415513,244.771078699915,108.146363826257,,37.2296113519501,96.3093693228655,87.2167935489818,29.8346857305751,6.12833304236243
2018-03-14,11.15,128.715811160132,79.55,41.9599100638433,69.9561702996134,194.82769480564,162.906864905732,38.83,142.996825571842,183.070989275342,85.9363160551035,206.99,125.7,32.155,404.97,54.8726475465519,64.3561521973416,57.0812346248705,243.515025896526,106.5122952102,,37.3620127259512,97.1578032333362,86.6994605928603,29.916185546975,6.15381519097828
2018-03-15,11.15,130.428759217396,79.116,42.0092912626407,69.5454816755649,197.507922630934,162.764530156572,39.08,142.280526718239,182.742994126524,85.9443662954833,207.82,124.9,32.109,387.11,54.636955296511,64.0873227008211,57.0857038339251,243.249662628204,107.107965543147,,37.4944140999524,97.1578032333362,87.0043175134319,29.7234624517235,6.16865916104577
2018-03-16,11.19,132.023572925883,78.584,41.8611476662485,68.5320081355743,197.157927244813,162.280592009427,38.59,143.078429238708,183.965521499393,85.8960648532041,206.96,124.6,31.845,378.44,55.1519865095633,64.3317131522034,56.3979422182917,243.512177664113,107.607040686967,,37.2130611801999,96.810349346191,87.392317230523,29.7234624517235,6.196862704174
2018-03-19,10.76,128.386722617111,77.2465,41.2215435675394,67.392678404343,195.951364203186,158.823328397236,38.23,141.700233976079,171.511645091227,85.8075122090256,203.99,124.87,31.348,366.51,54.3488869909055,64.0791763524416,54.6147278054833,240.217392182224,104.837978598673,,36.9068830028223,96.5032970738302,85.8126040966521,29.2296694464771,5.96232797710769
2018-03-20,10.72,129.998412661137,79.3255,41.2074346535972,66.4189489247442,195.813208129717,159.346086210633,37.96,141.663965679694,167.128437193381,85.6706581225678,204.75,124.31,31.75,364.73,54.6893313520756,63.7940541591623,54.5099496820908,240.625910058685,105.618789710779,,37.0972099779489,96.1154415719007,86.0343182207041,29.9344031529938,6.17459674907276
2018-03-21,10.83,131.466653853078,79.093,40.2738948477608,65.458467465276,196.853983883182,158.652244021943,38.35,142.489069422452,168.360903813183,85.6626078821879,204.83,126.48,31.648,361.85,54.4885564724112,62.7594679149772,54.1707863727207,240.164107241816,105.602690512591,,36.989633861573,96.22048577034,85.4338424680631,29.9439913666879,6.14936199995803
2018-03-22,10.81,123.956684537979,77.246,39.7048353187622,65.4048953179898,188.555409070159,154.736312765231,37.39,139.372141203076,163.888242692932,85.8236126897853,197.63,125.98,30.67,350.6,53.1878844258894,62.2462479670743,52.0950870562242,234.160670622526,102.535793257824,,36.1538501881907,97.17396387925,82.9487966609795,28.9669523912587,5.98335693470329
2018-03-23,10.78,121.754322750068,74.778,38.7854044268679,64.0388055621928,183.388371922427,150.658801820742,36.38,136.372936338582,158.421656879292,85.8236126897853,192.46,127.61,30.094,344.73,51.9395884349322,61.8389305481038,50.7289988218505,229.169647870986,100.700484664419,,35.2353156560577,97.1012409726382,80.5376555619133,28.556576845151,5.76366617770447
2018-03-26,11.0,125.889024957258,77.793,40.6266176963136,64.5209548877682,191.06984960729,156.257062767838,37.46,139.353964203897,159.087586423863,85.7914117282658,199.34,128.28,32.035,353.4,53.3100952222069,62.2462479670743,52.3001740939546,235.439509192315,102.543842856918,,36.6338051689449,96.7295461166224,86.6347939733452,29.2728164081006,6.04842300349912
2018-03-27,10.87,124.032628047907,74.8525,39.5849095502543,64.7754225873774,184.475199700382,151.20056900917,36.4,136.654679825853,151.295216827692,86.0409691800418,196.15,127.49,30.069,352.21,52.6204771572725,63.370444043433,49.9111335648482,231.434257838321,102.398950073228,,35.8228467531878,97.763827455101,82.6531778289101,29.2728164081006,5.5793535493665
2018-03-28,10.93,122.488443346039,71.571,39.1475332180488,66.8245572210731,179.170006479181,149.461211193689,36.14,136.609237327906,152.100295829337,86.089270622321,196.67,125.73,28.577,341.22,51.7038961848913,64.225810623271,49.8843183105202,230.75043443642,102.592140451481,,35.3263416006835,98.0223977897207,82.5792731208928,27.8825254224555,5.47618795739745
2018-03-29,11.27,124.361716590928,72.367,39.4532263534612,66.563393003053,182.881799653042,152.198561198381,36.77,137.990689265491,158.819226756648,86.3388280740969,199.48,125.79,29.535,356.39,52.3062208238846,64.5842499519651,51.2365023389461,233.698867805657,103.155612388052,,36.2117757893162,98.4991368441757,84.3160337593006,28.6879353727603,5.72952504654925
2018-04-02,11.25,121.416796039277,68.5995,39.1945629311892,65.3178405786498,177.80686655429,147.807395565854,35.85,134.627944417422,154.445958105736,86.2529835307822,195.0,127.26,28.029,347.2,50.8135032402925,63.052736456636,49.9791648582357,228.654560113709,100.26580631335,,35.1691149690571,98.6934152811567,81.775559421204,27.5948790116324,5.46876597236371
2018-04-03,11.11,122.404061668341,69.6025,39.5966669785394,66.8647363315377,183.683104879161,149.470715881205,36.31,136.55470633037,155.161583884976,86.1561607241994,197.96,126.3,28.367,342.87,51.5031213052269,63.9162493848534,50.3237905342282,231.585231836144,103.31660436993,,35.9800733848142,97.9322419109214,82.8748919529622,27.5948790116324,5.57514775784737
2018-04-04,11.09,122.505319681578,70.5285,40.3538453600994,67.5812638014901,182.605487506104,151.827878385246,36.68,138.29060975194,154.157719944653,86.1884349930603,200.11,126.45,28.894,355.48,51.9046710645557,64.3968839392387,50.9062774476852,234.062981565111,104.974821783269,,36.3607273350675,97.7298021847949,85.2952711405306,28.3235832523843,5.59716631344748
2018-04-05,11.01,124.994579173662,72.5875,40.6336721532847,68.1035922375301,182.992324511817,152.692804949228,36.98,139.435760700202,158.371960644623,86.0674064848319,200.85,125.8,29.397,351.96,52.25384476832,64.1932252297534,51.0388639829734,235.910192832585,105.216309756085,,35.847672010813,97.0010191707398,85.3414615830414,28.5249357399605,5.47693015590083
2018-04-06,10.66,120.657360939998,70.2615,39.5943154928824,67.6482289855977,179.26211052816,148.871920567679,35.9,136.654679825853,156.24496180077,86.2610520979974,195.49,126.39,28.885,342.54,50.2548253142697,63.8918103397152,50.0074698489152,230.652745379006,103.115364392583,,35.1029142820565,98.0618033356423,83.355272555075,27.8441725676791,5.30053431159885
2018-04-09,10.79,120.733304449926,70.304,39.9870135976045,67.4339403964531,182.854168438348,149.917436194471,36.25,136.818272818462,156.970526826944,86.3336692029344,195.33,126.82,28.993,342.67,50.8222325828866,63.6718589334711,50.4250926061338,231.789490774374,104.226209067538,,35.6407948639362,98.2237551165434,83.8541293341921,28.3916595696124,5.32923265372932
2018-04-10,10.7,124.960826502582,71.811,40.7394890078505,67.7018011328839,189.319872676686,153.225067450141,37.01,139.399406701844,164.037331396941,86.2691206652126,197.8,127.12,29.807,347.83,51.6253321015443,63.8429322494388,51.2290536571883,235.475032485921,104.846028197767,,36.0628242435649,98.0456081575522,85.8033660081499,28.3916595696124,5.63848203013532
2018-04-11,10.5,123.863864692512,71.3525,40.549018669632,67.4473334332747,189.319872676686,152.341131511125,36.7,139.699327188294,165.309555004479,86.3417377701497,195.22,128.11,30.367,328.7,51.023007462551,63.7614687656447,50.6495462164344,234.240598033138,104.346953053946,,35.8973225260635,98.3938044864896,84.8610809809286,28.4002889619371,5.59716631344748
2018-04-12,10.47,126.690650895386,72.425,40.9487712313252,67.1325970679685,189.955390614642,154.17553620177,37.47,140.653619645178,162.874439505676,86.1480921569842,198.13,126.62,30.925,327.4,51.599144073762,63.370444043433,51.2722560113833,236.167736711223,104.990920981457,,36.2862515621919,97.6731190614796,86.4500322033018,28.7838175097013,5.80399229638781
2018-04-13,10.35,126.766594405314,71.5395,41.0875088850893,68.2040400136917,189.411976725665,153.377142450401,37.3,139.917451178439,163.520490556378,86.1722978586299,197.0,127.45,31.165,329.67,51.3009338241431,63.8429322494388,51.1113644854156,235.475032485921,105.14386336424,,35.2932412571832,97.8998515547412,85.9881277781933,28.4386418167135,5.72729845103913
2018-04-16,10.53,128.378284449341,72.075,41.3438208217043,68.9406570388763,190.379069239946,154.546219014905,37.54,141.20801812013,163.828607211329,86.1884349930603,198.22,127.63,30.778,322.78,51.9850632203276,64.0384446105446,51.5438846061497,237.411051987408,106.061517660942,,35.4752931464348,97.9322419109214,86.9950794249298,28.6783471590661,5.727051051538
2018-04-17,10.87,129.365550078404,75.1915,41.9128803507029,69.1750351832533,195.905312178697,157.872859645607,38.1,142.743974550735,167.635338787009,86.212640694706,199.27,127.75,33.606,337.54,52.4499203741453,63.8918103397152,53.3405066461221,239.950967480184,105.079466571489,,35.0118883374307,98.1994623494083,88.7503162403419,29.1577578437714,5.8767277497185
2018-04-18,11.91,131.593226369625,76.392,41.8188209244221,67.9294827588501,190.029073853826,158.196019021161,38.17,143.125691533488,165.349311992214,85.9705836782492,199.51,127.85,33.452,345.1,52.2043354626945,63.7044443269888,53.2372182590811,240.128583948211,102.809479627016,,34.6891599883029,97.4139962120377,89.0921255149222,29.3782867587358,5.8477820080869
