,SE,PG,IBIT,QQQ,TSM,AAPL,MELI,ASML,MSFT,BRK-B,SPY,GOOG,AMZN,GLD,ABT,PM,NVDA,AGG,TLT,META,IWM,NFLX,QMOM,CDNS,CAT,JNJ
2018-02-14,11.73,66.1802302581973,,154.366779956108,35.6242446921861,39.3947947757282,375.71,176.538657588102,84.0506471091323,200.54,238.464278356137,53.1190325085246,72.5525,128.23,51.1064820961314,68.5740392881084,5.96902124144827,86.0735338822885,95.5788933026105,178.429360957215,137.048824964707,266.0,28.1989364743609,38.63,133.752824797947,104.371886692826
2018-02-15,12.38,67.5993155128661,,157.232452905871,36.0131737283145,40.7176049964344,379.05,179.823269383929,85.7629441816122,203.9,241.507110499559,54.103251658117,73.088,128.38,52.1763157982124,69.3431064344057,6.09462238429707,86.1786396441211,95.9037981833876,178.866687822307,138.544892190587,280.27,28.3523478934666,39.07,135.377558592785,105.627536752522
2018-02-16,12.33,67.7551688067315,,156.530268143346,35.9800733848142,40.585794725332,369.87,177.359810537058,85.1520706314301,203.79,241.577874037778,54.3654452559902,72.4345,127.96,52.7638474214863,69.757733939366,6.02885485674238,86.3484258747737,96.423645992631,176.282483619495,139.034514191784,278.52,28.6495825179838,39.16,132.255023330831,107.17295221061
2018-02-20,12.33,66.7216153842559,,156.843404591499,36.1952256175661,40.4492769445474,375.78,180.39530851691,85.8184781407196,203.05,240.065303408344,54.74582460442,73.4175,126.24,51.8430889074002,68.7813530405886,6.15841194109823,86.2594902301462,96.0012696476207,174.940685283419,137.892062855657,278.55,29.0235228520539,40.17,131.637286002586,105.337771354131
2018-02-21,12.52,65.8193068408249,,156.397422377463,35.4918433181849,40.2656840669405,373.34,179.371173940121,84.6800319790168,201.02,238.871168700897,55.1867865644795,74.146,125.66,51.7290902342277,69.3631690556135,5.97124645854598,85.9845982376609,94.8234894548036,176.829142200859,138.037136041197,281.04,28.6975235864544,39.26,131.358034881598,104.565063625087
2018-02-22,11.96,66.3114751372418,,156.378444410908,35.0780890244313,40.6022710092198,369.5,178.337812925704,84.9021678154466,200.73,239.180759180605,54.9528979572858,74.267,126.3,51.7290902342277,68.8682910658222,5.99077891973704,85.9926832962634,95.1077812254836,177.902580869719,137.819526262888,278.14,28.5345239536546,38.8,134.429797212463,104.565063625087
2018-02-23,12.16,66.4837340409877,,159.576231775379,36.3276269915672,41.3083974615541,387.26,181.594745408645,87.0587365607861,202.76,242.99314480216,55.9540007855291,75.0,126.14,52.3604675010296,70.9614912118313,6.08429593116221,86.2109798785311,95.9525339155041,182.176457051292,139.614806933944,285.93,28.5345239536546,39.74,137.433862301877,106.263410821215
2018-02-26,12.15,66.9594967275241,,161.69227504623,36.7496563711959,42.1251503914207,392.56,185.303773335394,88.3175063005551,210.62,245.814840888647,56.7961984029401,76.0975,126.45,53.0795360548873,71.3426810147787,6.10037689873532,86.2756603473512,95.9850244035819,183.80649354845,140.530581417664,294.16,29.033111065748,39.89,138.517018165102,106.979775278349
2018-02-27,12.26,66.0653909890333,,159.690099574707,36.0959245870652,41.988632610636,375.44,182.166784541626,87.1883157987035,209.66,242.745472418393,55.5319088192558,75.599,125.13,53.0970743122985,69.6039205101065,6.08751212467683,86.0897039994935,95.8469398292516,180.35757486239,138.508623894202,290.61,28.7071118001485,39.39,136.46071445601,106.655765964263
2018-02-28,10.96,64.4084243910963,,158.665289380752,35.8724972684382,41.925081229926,387.97,180.275364827737,86.7903224251001,207.2,240.286439465279,54.8585479883541,75.6225,125.0,52.9041534807757,69.2494808687695,5.98706792722017,86.3241706989662,96.4561364807087,177.236651325148,136.323459037007,291.38,28.7167000138426,38.77,130.850305570711,105.205824283728
2018-03-01,11.03,64.5560748800214,,156.074796946033,35.3511668583087,41.1907097194983,385.38,177.083017408197,85.9388017187858,201.53,236.79248976571,53.1100940904153,74.6725,124.72,51.553707660116,70.0051729342617,5.74486381561899,86.4010240320182,97.1132419813608,174.871110554882,135.960776073158,290.39,28.112642551114,38.23,127.126957290875,103.099763742169
2018-03-02,10.67,65.212299275244,,157.507633420914,35.5911443486858,41.4755140552732,388.96,178.596153179308,86.1239149158106,201.34,238.01316079999,53.5768781472351,75.0125,125.39,52.14123928339,71.4296190400123,5.85198779960602,86.2632750487542,96.3237695985086,175.546979346387,138.136873856256,301.05,28.668758945372,39.29,123.869027546018,104.3471996014
2018-03-05,10.78,65.8603208655263,,159.253606343948,35.9883484706893,41.6190931005811,390.89,183.006390365841,86.6699988470339,203.24,240.764093348258,54.1732692666399,76.1805,125.18,52.939229995598,72.0248101358424,5.82996924400592,86.2146577605433,96.0633251010728,179.304014687398,139.369995933345,315.0,28.9448994997622,39.5,127.880089102023,105.132922188059
2018-03-06,10.93,65.6388451321386,,159.927324156641,36.0297239000646,41.5837867779644,410.25,187.14906086114,86.3738177317941,204.55,241.374428865398,54.3783563043703,76.882,126.53,53.3864555595827,72.2120612671148,5.99102631923816,86.2308635232803,96.1528528970664,178.687781377496,140.875130233321,325.22,29.1491284514467,38.98,130.105635914744,103.861185630271
2018-03-07,11.59,64.9334039072744,,160.297394504458,36.5758795678194,41.1977709840217,407.88,190.110747339962,86.8736233637612,204.3,241.285974442624,55.1023681712249,77.25,125.72,53.7459898365115,71.483119363233,5.98310953520217,86.2146577605433,96.0470473199831,182.593905422516,142.117319384507,321.16,29.4693747888298,39.37,128.2101131541,104.525404724147
2018-03-08,11.19,65.5978311074372,,161.179869949253,36.2448761328165,41.6473381586745,397.32,189.160424264203,87.4011959752821,205.29,242.453572823239,55.9147710616048,77.593,125.42,54.2545993014353,72.8941903881785,5.96678116812793,86.3524067438074,96.6004918770341,181.232228592573,141.827173013427,317.0,29.4454042545945,39.3,129.970241431841,106.971675045497
2018-03-09,11.08,65.8603208655263,,164.311234430782,36.8986079169472,42.3628796303732,413.94,193.210830383215,89.3541402038942,212.94,246.672848789554,57.6051252418331,78.9445,125.54,55.7716585675009,72.4260625599975,6.06945196109472,86.1903491164379,95.9656584145344,184.104670956467,144.093941537487,331.44,29.8394798374222,39.68,133.913605746395,108.381115561771
2018-03-12,11.46,65.5076002530941,,165.184220892299,37.4199383270767,42.7724329727271,410.05,194.954627095045,89.5670203804728,211.82,246.363258309845,57.8265993794306,79.9195,125.54,55.7891968249121,71.6503078732976,6.17904994009301,86.2389664046488,96.5191029715854,183.637526350574,144.347819612182,321.3,30.0494617173231,39.7,130.740297553352,107.433388318069
2018-03-13,11.3,65.3927609839302,,162.935331855564,37.2296113519501,42.3605258755321,406.41,191.928355552822,87.3826846555796,209.13,244.771078699915,56.5191074415513,79.409,125.78,55.4208934192777,71.7171832773235,6.12833304236243,86.3524067438074,97.0074364042775,180.775023233614,143.67685612906,315.88,29.8346857305751,39.17,130.054862983655,108.826628368639
2018-03-14,11.15,64.8021590282299,,162.906864905732,37.3620127259512,42.0004013848416,404.97,195.166835160506,86.86436770391,206.99,243.515025896526,57.0812346248705,79.55,125.7,55.1227430432879,70.6271141917021,6.15381519097828,86.4982586084399,97.8620199114886,183.070989275342,142.996825571842,321.55,29.916185546975,38.83,129.081715137789,107.182281099653
2018-03-15,11.15,64.5314664652006,,162.764530156572,37.4944140999524,42.049830236505,387.11,197.851728510466,87.169804479001,207.82,243.249662628204,57.0857038339251,79.116,124.9,54.8859765682372,70.2124866867418,6.16865916104577,86.5063614898083,97.8620199114886,182.742994126524,142.280526718239,321.09,29.7234624517235,39.08,130.799532639622,107.781698330712
2018-03-16,11.19,64.777550613409,,162.280592009427,37.2130611801999,41.9015436815148,378.44,197.501123880574,87.5585421927532,206.96,243.512177664113,56.3979422182917,78.584,124.6,55.4033551618665,69.1892930051463,6.196862704174,86.4577442015975,97.5120476180593,183.965521499393,143.078429238708,318.45,29.7234624517235,38.59,132.398879968916,108.283912767545
2018-03-19,10.76,64.5232636602603,,158.823328397236,36.9068830028223,41.2613223647318,366.51,196.29246055121,85.9758243581907,203.99,240.217392182224,54.6147278054833,77.2465,124.87,54.596595320953,68.0390360559016,5.96232797710769,86.3686125065443,97.2027697773543,171.511645091227,141.700233976079,313.48,29.2296694464771,38.23,128.751691085712,105.497432666405
2018-03-20,10.72,64.2361654873504,,159.346086210633,37.0972099779489,41.2471998356851,364.73,196.15406398678,86.1979601946205,204.75,240.625910058685,54.5099496820908,79.3255,124.31,54.9385913404707,67.0559676167216,6.17459674907276,86.2308635232803,96.8121030312007,167.128437193381,141.663965679694,317.5,29.9344031529938,37.96,130.367962725369,106.283155253064
2018-03-21,10.83,63.1944092599345,,158.652244021943,36.989633861573,40.3127591637627,361.85,197.196651438826,85.5963423042898,204.83,240.164107241816,54.1707863727207,79.093,126.48,54.7369013802423,66.0862742583467,6.14936199995803,86.2227606419118,96.917908608284,168.360903813183,142.489069422452,316.48,29.9439913666879,38.35,131.84037772694,106.26695478736
2018-03-22,10.81,62.6776325486967,,154.736312765231,36.1538501881907,39.7431504922131,350.6,188.883631135341,83.1065698043056,197.63,234.160670622526,52.0950870562242,77.246,125.98,53.4303012031106,66.0321883049895,5.98335693470329,86.3848182692813,97.8782976925783,163.888242692932,139.372141203076,306.7,28.9669523912587,37.39,124.309059615453,103.18076607069
2018-03-23,10.78,62.2674923016826,,150.658801820742,35.2353156560577,38.8228323493375,344.73,183.707599625624,80.6908425831313,192.46,229.169647870986,50.7289988218505,74.778,127.61,52.1763157982124,64.6529964943805,5.76366617770447,86.3848182692813,97.8050476776745,158.421656879292,136.372936338582,300.94,28.556576845151,36.38,122.100437113095,101.3339129804
2018-03-26,11.0,62.6776325486967,,156.257062767838,36.6338051689449,40.6658223899299,353.4,191.402448607984,86.7995780849513,199.34,235.439509192315,52.3001740939546,77.793,128.28,53.5530690049887,65.1397700745955,6.04842300349912,86.3524067438074,97.4306587126106,159.087586423863,139.353964203897,320.35,29.2728164081006,37.46,126.246893152004,103.188866303543
2018-03-27,10.87,63.8096196304557,,151.20056900917,35.8228467531878,39.6231089953163,352.21,184.796319265814,82.8103886890658,196.15,231.434257838321,49.9111335648482,74.8525,127.49,52.8603078372478,65.3966783530422,5.5793535493665,86.60359606623,98.4724367023537,151.295216827692,136.654679825853,300.69,29.2728164081006,36.4,124.385219012086,103.043062112204
2018-03-28,10.93,64.6709141491854,,149.461211193689,35.3263416006835,39.185310594869,341.22,179.481891191666,82.7363434102559,196.67,230.75043443642,49.8843183105202,71.571,125.73,51.9395493231616,67.4654660689557,5.47618795739745,86.6522133544408,98.7328811997894,152.100295829337,136.609237327906,285.77,27.8825254224555,36.14,122.836644613881,103.237467700655
2018-03-29,11.27,65.0318375665578,,152.198561198381,36.2117757893162,39.4912987242139,356.39,183.200145556044,84.4764074622895,199.48,233.698867805657,51.2365023389461,72.367,125.79,52.5446192038468,67.2017970463393,5.72952504654925,86.9034026768635,99.2130757419366,158.819226756648,137.990689265491,295.35,28.6879353727603,36.77,124.715243064162,103.804484000306
2018-04-02,11.25,63.4897102377847,,147.807395565854,35.1691149690571,39.2323856916913,347.2,178.116378422614,81.9311010031978,195.0,228.654560113709,49.9791648582357,68.5995,127.26,51.0450981951923,65.9442986307841,5.46876597236371,86.8169967911026,99.4087623428631,154.445958105736,134.627944417422,280.29,27.5948790116324,35.85,121.761950905837,100.896500406384
2018-04-03,11.11,64.3592075614546,,149.470715881205,35.9800733848142,39.6348777695219,342.87,184.002845629743,83.0325245254956,197.96,231.585231836144,50.3237905342282,69.6025,126.3,51.7378593629333,67.5060305339736,5.57514775784737,86.7195408545738,98.6420718554797,155.161583884976,136.55470633037,283.67,27.5948790116324,36.31,122.752023062067,103.966488657349
2018-04-04,11.09,64.8431730529313,,151.827878385246,36.3607273350675,40.3927868283606,355.48,182.923352427182,85.4575074065211,200.11,234.062981565111,50.9062774476852,70.5285,126.45,52.14123928339,68.2294301601264,5.59716631344748,86.7520261667501,98.4381648109628,154.157719944653,138.29060975194,288.94,28.3235832523843,36.68,122.853568924244,105.635136624892
2018-04-05,11.01,64.6381029294242,,152.692804949228,35.847672010813,40.6728836544532,351.96,183.310862807589,85.5037857057774,200.85,235.910192832585,51.0388639829734,72.5875,125.8,52.4920044316133,68.7567682053592,5.47693015590083,86.630206246089,97.7040994507021,158.371960644623,139.435760700202,293.97,28.5249357399605,36.98,125.349904702771,105.878143610456
2018-04-06,10.66,64.3345991466338,,148.871920567679,35.1029142820565,39.6325240146807,342.54,179.574155567953,83.5138188377603,195.49,230.652745379006,50.0074698489152,70.2615,126.39,50.483873958035,68.2970376018229,5.30053431159885,86.8251181191467,98.7725723639705,156.24496180077,136.654679825853,288.85,27.8441725676791,35.9,121.000356939507,103.763982836045
2018-04-09,10.79,64.1131234132461,,149.917436194471,35.6407948639362,40.0256010731468,342.67,183.172466243158,84.0136244697273,195.33,231.789490774374,50.4250926061338,70.304,126.82,51.0538673238979,68.080693788394,5.32923265372932,86.8982100715433,98.935697999584,156.970526826944,136.818272818462,289.93,28.3916595696124,36.25,121.07651633614,104.881814969642
2018-04-10,10.7,64.2853823169921,,153.225067450141,36.0628242435649,40.7788026223034,347.83,189.649425458526,85.9665686983395,197.8,235.475032485921,51.2290536571883,71.811,127.12,51.8606271648114,68.3511235551801,5.63848203013532,86.8332394471908,98.7562598004091,164.037331396941,139.399406701844,298.07,28.3916595696124,37.01,125.316056082045,105.505532899258
2018-04-11,10.5,64.2033542675892,,152.341131511125,35.8973225260635,40.5881484801731,328.7,189.649425458526,85.0224913935128,195.22,234.240598033138,50.6495462164344,71.3525,128.11,51.2555572841263,68.0942152767333,5.59716631344748,86.9063313995874,99.1069799169781,165.309555004479,139.699327188294,303.67,28.4002889619371,36.7,124.215975908457,105.003318462424
2018-04-12,10.47,63.8096196304557,,154.17553620177,36.2862515621919,40.9882868031625,327.4,190.286049654908,86.6144648879265,198.13,236.167736711223,51.2722560113833,72.425,126.62,51.8343197786947,67.7764603007597,5.80399229638781,86.7114195265297,98.3810708384981,162.874439505676,140.653619645178,309.25,28.7838175097013,37.47,127.050797894242,105.651337090596
2018-04-13,10.35,64.2853823169921,,153.377142450401,35.2932412571832,41.1271583387883,329.67,189.741689834813,86.1516818953643,197.0,235.475032485921,51.1113644854156,71.5395,127.45,51.5347503630095,68.858179367904,5.72729845103913,86.7357835106619,98.609446728357,163.520490556378,139.917451178439,311.65,28.4386418167135,37.3,127.126957290875,105.805241514787
2018-04-16,10.53,64.4822496355589,,154.546219014905,35.4752931464348,41.3837176164697,322.78,190.710465785829,87.1605488191498,198.22,237.411051987408,51.5438846061497,72.075,127.63,52.2219978460519,69.6018612265657,5.727051051538,86.7520261667501,98.6420718554797,163.828607211329,141.20801812013,307.78,28.6783471590661,37.54,128.743228930531,106.728668059932
2018-04-17,10.87,64.3345991466338,,157.872859645607,35.0118883374307,41.9533262880193,337.54,196.246328363067,88.9191241908858,199.27,239.950967480184,53.3405066461221,75.1915,127.75,52.688973699914,69.8384872725035,5.8767277497185,86.7763901508823,98.9112291542419,167.635338787009,142.743974550735,336.06,29.1577578437714,38.1,129.73330108676,105.74043965197
2018-04-18,11.91,64.1459346330073,,158.196019021161,34.6891599883029,41.8591760943748,345.1,190.359861155938,89.2615836053818,199.51,240.128583948211,53.2372182590811,76.392,127.85,52.4422694752321,68.5809888569483,5.8477820080869,86.5327503095602,98.1200698215165,165.349311992214,143.125691533488,334.52,29.3782867587358,38.17,131.967310054662,103.456173987664
