,AMZN,META,PM,QQQ,ABT,QMOM,CDNS,PG,AGG,IBIT,ASML,MELI,SPY,MSFT,GLD,TLT,BRK-B,AAPL,TSM,IWM,SE,NVDA,GOOG,NFLX,CAT,JNJ
2000-04-14,2.344,,,68.1407545415291,8.83590100686607,,13.5,16.1399521264913,,,17.2483718017837,,86.309732305275,22.7290680987069,,,36.92,0.839567981896139,14.4725520888862,,,0.131446963627001,,,10.5796852987253,18.8594428038618
2000-04-17,2.353,,,75.982282029824,9.04713689075746,,14.75,17.6770904242524,,,18.6824740993119,,89.3242266321137,23.2657096147989,,,37.18,0.929626226132786,16.0866724424319,,,0.138153051451576,,,10.694625089625,19.9373457550033
2000-04-18,2.747,,,77.9914085322304,9.16715727933211,,15.75,17.0058733675634,,,20.4172752656766,,91.6842291818383,24.7039088779254,,,37.7,0.952140787191948,17.8134903882296,,,0.162646511825096,,,10.5143785993504,20.9663700520357
2000-04-19,2.672,,,75.4990743900048,9.21276502699049,,16.56,17.0058733675634,,,20.048963633433,,90.831473795533,24.1304690864442,,,37.6,0.908987878495221,16.8828264005997,,,0.154870506854719,,,9.91486309908932,21.1593121077293
2000-04-20,2.619,,,73.9646782004033,9.42160050311038,,16.19,17.7472738413536,,,19.9528823380651,,91.2677821849438,24.2071321601716,,,38.28,0.89210195770085,16.9264512750198,,,0.154048963332051,,,10.012351787547,20.9998133416892
2000-04-24,2.4905,,,71.8453464468101,9.61603353260132,,15.5,18.1488657646567,,,17.8497695394568,,90.2761722090101,20.4291758868842,,,38.8,0.904334869209661,16.2466303153058,,,0.146406698004899,,,10.2758347293246,21.57863950877
2000-04-25,2.622,,,76.6943774990313,9.54162089168504,,16.94,16.5399237642439,,,19.750044047844,,94.024428725042,21.2724696978858,,,39.04,0.962947776500345,18.1770310083976,,,0.162398138201963,,,10.5735704535332,21.689259620701
2000-04-26,2.675,,,74.0748834515901,9.36159030882306,,16.75,15.6389162440127,,,19.5151786591669,,92.9633870118814,20.8523560538595,,,38.5,0.910413800695635,17.6317200781456,,,0.160735945493308,,,10.4734469356577,21.2879401448583
2000-04-27,2.644,,,77.3556090061524,9.36159030882306,,16.94,15.6723822376213,,,20.1183556800876,,92.6560361512511,21.4073967076461,,,38.4,0.951240204749581,18.3806137556916,,,0.17386153619269,,,10.5735704535332,21.3522541634228
2000-04-28,2.7595,,,80.3226734611829,9.22716747361944,,16.81,15.3814855239466,,,21.3513989706421,,92.0808731722118,21.3889975699515,,,38.32,0.931052148333199,19.0168098409855,,,0.170288777152247,,,10.3917672237067,21.2236261262938
2000-05-01,2.997,,,81.0686782384477,9.13595197830271,,17.69,15.3686139879433,,,21.3513989706421,,93.3303309348861,22.5205445381683,,,37.14,0.932928361754796,18.5623840657756,,,0.175772102524478,,,10.2257729703868,21.2725047804028
2000-05-02,2.8065,,,76.4061483805427,9.16715727933211,,17.94,15.3969313671506,,,21.2179527270756,,91.4661041801306,21.4257958453407,,,34.98,0.884597104014463,17.8134903882296,,,0.168970486383313,,,10.4418289826444,21.65838889179
2000-05-03,2.7065,,,75.5584156791054,9.0327344441285,,17.25,15.6080245576047,,,20.6841677528096,,89.3242266321137,21.6373859288284,,,34.9,0.863508465155714,16.9046388378097,,,0.166219270865539,,,10.2442167763113,21.4165681819874
2000-05-04,2.753,,,75.7110075653641,8.94151894881177,,17.38,15.5591127207922,,,20.3532210687646,,89.9985214157486,21.6005876534392,,,35.52,0.830712254546202,16.7228685277258,,,0.168244471177234,,,9.99654281104036,21.3676895278783
2000-05-05,2.925,,,77.5166782194255,9.10714708504479,,18.19,15.6723822376213,,,21.1859256286197,,91.0892631962781,21.8091112139778,,,35.88,0.848949049004123,17.4499497680617,,,0.17602047614761,,,10.2916437058312,21.6095102376809
2000-05-08,2.801,,,74.4987498023088,9.31598256116469,,18.75,15.7521857608417,,,18.885312389533,,90.4050618323395,21.4073967076461,,,36.06,0.826434487944962,17.3118043323978,,,0.169562761946168,,,10.2600257528179,22.5742205161488
2000-05-09,2.8125,,,72.9050123236067,9.36159030882306,,18.06,16.1537776841448,,,18.2821353686123,,89.6812062234498,20.7940921178267,,,35.4,0.791311772692669,16.9955239928517,,,0.167174554031433,,,10.012351787547,22.3812784604553
2000-05-10,2.6655,,,67.6066829396236,9.25597236687736,,17.38,16.5244779210399,,,17.2465925185362,,87.6583218725449,20.297315400073,,,35.04,0.745307019595116,15.7231318222639,,,0.150705472251422,,,10.1124753054225,21.9953943490681
2000-05-11,2.744,,,71.7436185226376,9.07594178401538,,17.25,16.7329968042934,,,17.5828770523238,,89.6613448309334,20.8124912555213,,,35.44,0.771574007497471,16.03941216181,,,0.157144080789547,,,10.2257729703868,22.1394577506526
2000-05-12,2.6875,,,71.7436185226376,8.88150875452444,,17.0,16.5090320778359,,,18.7838932444224,,90.6331518003462,21.1007444127364,,,35.46,0.807672353728993,15.948527006768,,,0.152367664960077,,,10.3759582472,21.9953943490681
2000-05-15,2.803,,,74.8632748639268,9.3471878621941,,16.75,16.7021051178855,,,19.750044047844,,92.1998663693239,21.2724696978858,,,37.8,0.75799022232511,13.0874623260463,,,0.16287577978491,,,10.6868681184976,22.1883364047617
2000-05-16,2.953,,,76.98260661752,9.27277522127781,,16.44,16.6042814442604,,,20.5507215092431,,93.092344540662,21.3123344962241,,,38.5,0.793187986114266,14.7706553974239,,,0.179593235188054,,,10.6051884065465,22.4610278434753
2000-05-17,3.05,,,75.3973464658323,9.25597236687736,,15.63,16.7329968042934,,,20.2197748251981,,92.1205375712492,20.7572938424375,,,38.02,0.760767018189073,14.043574157088,,,0.211117579662552,,,10.5393176711021,22.3967138249108
2000-05-18,2.769,,,72.6930791482473,9.73605392117598,,15.44,16.6686391242769,,,20.4866673123311,,90.9901313916824,20.297315400073,,,37.96,0.756114008903513,13.7454708485502,,,0.196788332174144,,,10.2257729703868,22.7671625718424
2000-05-19,2.6315,,,69.251284380412,9.97609469832529,,14.19,16.7484426474974,,,18.885312389533,,89.5622130263378,19.950798306825,,,37.36,0.705456246520399,13.5637005384663,,,0.195068822475535,,,10.5551266476088,22.9137985341695
2000-05-22,2.594,,,69.2004204183257,10.261743223133,,14.38,16.7021051178855,,,17.4814579072133,,88.8879182427028,19.6840108102536,,,36.52,0.674986540553667,13.0874623260463,,,0.207869616898513,,,10.5893794300399,22.4309951171679
2000-05-23,2.3345,,,63.4188833945234,10.261743223133,,14.38,16.5733897578524,,,17.1505112231683,,87.5789930744702,19.3773585153439,,,35.9,0.643991494828888,12.6112241136262,,,0.206150107199904,,,10.4075762002133,22.4619771546225
2000-05-24,2.428,,,67.3947497642643,10.432172174909,,14.81,16.9595358379515,,,17.7163232958903,,89.0069114398149,20.1041244542799,,,36.12,0.658100619759296,11.9968404655424,,,0.203475314335401,,,10.4576379591511,23.2210370722615
2000-05-25,2.275,,,65.9112175367491,10.261743223133,,14.19,16.9749816811555,,,17.5508499538678,,87.4798028838792,18.8591161369465,,,36.96,0.654948581211013,12.0186529027525,,,0.200609464837719,,,10.0281607640537,23.0583813756246
2000-05-26,2.325,,,65.9112175367491,10.0072999993547,,14.31,17.054785204376,,,18.9813936849009,,87.5789930744702,18.8407169992519,,,36.58,0.648194212893265,11.8623304360803,32.969685834552,,0.201564748003613,,,10.0466045699781,22.7537246739872
2000-05-30,2.5875,,,72.5320099349743,9.87287716415108,,16.19,17.023893517968,,,19.451124462255,,90.4348298051595,19.4356224513767,,,37.94,0.657124988780066,13.2910450733403,34.184775962094,,0.20997123986348,,,10.0940314994981,22.9628534268061
2000-05-31,2.497,,,70.7856805700135,9.76725922220539,,15.94,17.1191428843925,,,18.7518661459665,,90.6331518003462,19.1841675695508,,,37.72,0.630407709656527,12.8366192981304,34.5237031786784,,0.215511882225664,,,10.0281607640537,23.1074362682611
2000-06-01,2.5095,,,74.0748834515901,9.81286696986376,,17.88,16.895178157935,,,21.2873447737302,,92.2197277618403,19.7974721593702,,,38.76,0.66883256053083,13.3164929167521,35.086178133861,,0.224109430718709,,,10.4734469356577,22.6401238699868
2000-06-02,2.894,,,79.3732128355732,9.39279560985247,,19.0,16.4755660842273,,,22.9207267949843,,93.8261067298553,20.3341136754622,,,38.52,0.694649257212002,13.589148381878,36.9214329555788,,0.251430529263275,,,10.8186095893863,21.6874262182562
2000-06-05,2.725,,,79.5681913569038,9.54162089168504,,18.19,16.2979388873818,,,21.9866030900187,,93.3699953339234,20.5058389606116,,,38.84,0.685268190104018,13.6545856935083,36.777208608096,,0.256780114992281,,,10.5393176711021,21.6874262182562
2000-06-06,2.528,,,77.3556090061524,9.64723883363073,,18.06,16.2824930441778,,,21.3834260690981,,92.9534899510336,21.3491327716133,,,38.76,0.696975761854782,13.1783474810882,37.1377694768029,,0.243979320569303,,,10.2916437058312,21.7209900921654
2000-06-07,2.5905,,,79.4240767976594,9.64723883363073,,19.31,15.9298129576873,,,20.4866673123311,,93.598017396479,21.6189867911338,,,39.28,0.724668671957551,13.6327732562982,37.1738255636735,,0.233089092478112,,,10.2257729703868,21.6073892881651
2000-06-08,2.594,,,79.051074409027,9.75285677557643,,18.88,14.802266403798,,,21.3513989706421,,93.231140744295,21.1007444127364,,,39.12,0.711535178006373,13.8363560035922,37.1017133899322,,0.234808602176721,,,10.0466045699781,21.914627826257
2000-06-09,2.6095,,,79.4749407597456,9.79606411546331,,18.88,14.673551043765,,,22.8513347483298,,93.0328187491083,21.1007444127364,,,39.0,0.718589740471577,14.814280271844,37.7507229536045,,0.241495584337978,,,10.0782225229914,22.2373573830763
2000-06-12,2.422,,,76.9317426554338,9.67604372688865,,18.0,14.513943997324,,,21.8531568464522,,91.9420769685788,20.5058389606116,,,38.4,0.684367607661651,13.9054287214241,36.6329842606133,,0.235190715443079,,,10.1783460408669,21.8862276252569
2000-06-13,2.45,,,79.8988071104643,9.85607430975063,,18.31,14.673551043765,,,21.9545759915628,,93.6674491337059,20.8124912555213,,,38.66,0.709208673363593,13.7236584113402,37.1017133899322,,0.242450867503872,,,9.81473958121385,22.720160800078
2000-06-14,2.322,,,78.1016137834172,10.081712640271,,18.0,14.673551043765,,,21.2873447737302,,93.8261067298553,21.6189867911338,,,37.48,0.678738967396861,13.861803847004,36.9214329555788,,0.242259810870694,,,9.91486309908932,23.171982179625
2000-06-15,2.3155,,,79.4749407597456,10.2929485241624,,18.25,14.6091933637485,,,20.7535597994642,,94.024428725042,22.1924265826149,,,37.0,0.693223335011588,13.3383053539621,36.9574890424494,,0.248564679765593,,,9.74886884576946,23.3991837876257
2000-06-16,2.3,,,79.8988071104643,10.1873305822167,,18.94,14.2874049636659,,,21.2873447737302,,93.2539290521451,22.2506905186478,,,36.58,0.684367607661651,13.1092747632563,36.7411525212254,,0.286202836501813,,,9.46957692748526,23.1229272869884
2000-06-19,2.2655,,,83.0778047408541,10.2161354754746,,19.19,14.4392890885049,,,21.7197106028857,,94.4466891243838,22.5972076118957,,,36.96,0.725118963178734,13.9963138764661,37.6786107798631,,0.30397110338744,,,9.25615574464544,23.2855829836254
2000-06-20,2.3065,,,82.7641436413223,10.0361048926126,,20.56,14.2230472836494,,,22.9527538934403,,94.1087696996299,22.9805229805329,,,37.06,0.759866435746707,13.9745014392561,37.9310033879579,,0.299958914090685,,,9.23771193872101,22.864743641533
2000-06-21,2.303,,,83.8238095181189,9.97609469832529,,20.31,14.0454200868038,,,23.4865388677064,,94.0690110305553,24.7437736762636,,,36.78,0.834990021147443,13.6327732562982,38.1328814183468,,0.330336918766111,,,9.25615574464544,23.2055460535342
2000-06-22,2.1,,,80.7465398119016,9.79606411546331,,19.06,13.9347248771754,,,23.2890384272279,,92.6376989438689,24.4923187944377,,,35.68,0.806771771286627,13.4510029462142,36.9784327850572,,0.312377595247306,,,9.07435251481893,22.864743641533
2000-06-23,1.694,,,77.5675421815118,9.70724902791806,,19.88,14.1432437604289,,,23.0862001370068,,91.8425255623765,23.8238167915345,,,35.28,0.775851774098712,13.3819302283823,36.7258971465251,,0.282954873737774,,,9.12441427375666,23.171982179625
2000-06-26,1.697,,,79.686873935105,9.85607430975063,,20.0,14.3208709572745,,,22.9527538934403,,93.0252976208049,24.3788574453211,,,35.8,0.812475460088281,13.4728153834243,37.194891903799,,0.316962954443597,,,9.17184120327662,24.6565381409937
2000-06-27,1.825,,,78.7374133094952,9.97609469832529,,19.0,14.3208709572745,,,23.6199851112729,,92.3394796634288,24.1672673618334,,,35.2,0.776752356541078,13.6327732562982,36.5815910673639,,0.272255702279762,,,9.40370619204087,25.286506235905
2000-06-28,1.894,,,79.686873935105,10.2113346599316,,20.0,14.3002764996692,,,23.9189046968619,,92.5979402747943,24.2071321601716,,,34.64,0.817128469373841,13.8145435663822,37.5195805819117,,0.261747587454929,,,9.52754317467632,25.3226519462687
2000-06-29,1.8565,,,77.686224759713,10.0529077470131,,20.81,13.8060095171424,,,22.7178885047632,,91.7232495551526,23.6704906440797,,,34.96,0.769247502854691,13.5418881012562,36.9423562652669,,0.224033008065438,,,9.22190296221436,25.4465800960873
2000-06-30,1.8155,,,79.2121436223001,10.6962170297732,,20.38,14.6091933637485,,,23.5559309143609,,92.4189970015781,24.5321835927759,,,35.2,0.786208472185926,14.0181263136762,37.3031214631699,,0.242871192096866,,,8.9268020674235,26.3089134719085
2000-07-03,1.85,,,80.7465398119016,10.6362068354859,,20.44,14.385228637291,,,22.7178885047632,,93.691274411966,24.5321835927759,,,35.08,0.800167500042606,14.0871990315081,37.8081927402341,,0.233585839724377,,,9.48538590399191,26.1023665555441
2000-07-05,1.825,,,77.618406143598,10.6962170297732,,20.06,14.3208709572745,,,20.6521406543536,,92.001560238675,24.0722051504114,,,35.08,0.774951191656345,13.3164929167521,37.3752745027505,,0.208480998124685,,,9.27196472115209,26.0765481909986
2000-07-06,1.803,,,79.686873935105,10.5161864469112,,19.5,14.2230472836494,,,21.5542372608632,,92.7172162820182,24.820436749991,,,34.86,0.777652938983445,13.589148381878,37.8081927402341,,0.221167158567756,,,9.17184120327662,25.738327615452
2000-07-07,1.8065,,,81.3314753758933,10.3961660583366,,19.81,14.1277979172249,,,22.6538343078513,,94.2081371099361,25.1454881825953,,,35.2,0.817128469373841,13.3383053539621,38.0607283787662,,0.222351709693465,,,8.94261104393015,25.7538186341793
2000-07-10,1.753,,,80.0937856317949,10.3217534174203,,20.0,14.2719591204619,,,23.1876192821174,,94.0491024336376,24.3604583076265,,,35.4,0.857504582206605,12.7239217058783,38.3132640172983,,0.233815107684192,,,9.02429075588119,25.8700012746342
2000-07-11,1.6565,,,80.5346066365423,10.3217534174203,,21.69,14.1921555972415,,,22.9527538934403,,94.2478957790107,24.2623295732554,,,35.64,0.854652737805778,13.3164929167521,38.277187497508,,0.252691503042255,,,9.51963868642299,25.8700012746342
2000-07-12,1.753,,,82.4420052147762,10.656679913369,,22.88,14.1921555972415,,,23.5559309143609,,94.8641844120477,24.6272458041979,,,35.8,0.88377157010896,13.0656498888362,39.0347944131043,,0.259837021123141,,,9.63293635138734,25.3174882733596
2000-07-13,1.75,,,83.5016710915728,10.4931379963956,,23.25,14.0454200868038,,,23.4865388677064,,95.2816211749508,24.5137844550813,,,36.14,0.848048466561757,12.8366192981304,39.1430239724752,,0.284215847516754,,,9.46957692748526,24.5919922296298
2000-07-14,2.1315,,,85.2819097645911,10.2213698108368,,22.94,14.4161203236989,,,24.4900546193265,,96.2159791605849,24.2071321601716,,,36.26,0.865910018335358,13.1783474810882,39.1791004922655,,0.282037801898516,,,9.41951516854752,23.7038404892632
2000-07-17,2.0565,,,86.2991890063158,10.2213698108368,,22.69,14.4495863173075,,,25.0878937905045,,96.0569444842864,23.9771429389894,,,36.38,0.875216036906479,13.2692326361302,39.3234065714267,,0.278942684441019,,,9.41161068029419,24.3570451122654
2000-07-18,2.0875,,,84.3494037930101,10.0866882321529,,22.19,14.9953394438475,,,23.8548504999499,,95.2716910497628,24.0722051504114,,,36.36,0.859305747091338,12.8838795787522,38.637952695411,,0.273440253405471,,,10.036065252307,24.527446318266
2000-07-19,2.044,,,82.4420052147762,9.89188094869928,,21.75,15.3119792295288,,,23.0862001370068,,94.5063563903762,22.4224158037972,,,35.98,0.790861481471486,12.8620671415421,37.9885753391856,,0.256015888459566,,,10.08657789861,24.0601339199917
2000-07-20,2.0155,,,85.1123632243036,9.89188094869928,,22.5,15.2783151453103,,,23.6199851112729,,95.8183924698387,22.9406581821946,,,35.3,0.827485167461056,12.3385686485003,38.6018761756207,,0.262932138580638,,,9.85262458941715,23.721913344445
2000-07-21,2.0565,,,82.2300720394168,9.71150383439039,,21.69,15.3119792295288,,,23.4865388677064,,93.9497350233315,22.1740274449203,,,35.2,0.8039199268858,11.6114874081644,37.555657101702,,0.266294735324584,,,9.70374521083988,23.8174412932635
2000-07-24,1.9375,,,80.5346066365423,9.80048987744944,,21.75,15.2783151453103,,,22.3549147222623,,93.4129637284436,21.6373859288284,,,34.54,0.730822651980388,11.0443640407024,36.9784327850572,,0.237865508307582,,,9.63728120254645,24.3854453132655
2000-07-25,1.8815,,,81.1704061626202,9.55998705837093,,22.25,15.7004109705112,,,23.1555921836614,,93.7111830088837,21.1590083487692,,,35.68,0.751385951081089,11.2261343507863,37.0866623444281,,0.234541122890271,,,9.53891447027219,24.1401708500828
2000-07-26,1.803,,,81.0686782384477,9.59125242485113,,21.88,15.4466355664027,,,22.6218072093954,,92.7967336201674,20.7940921178267,,,37.6,0.751385951081089,11.2697592252065,37.0145093048475,,0.21707854661773,,,9.23849715278591,23.3010740023527
2000-07-27,1.569,,,77.8896806080579,9.62011276314056,,21.31,15.4233296619438,,,20.8176139963761,,92.4786642675704,21.2724696978858,,,38.06,0.780504783384272,10.1355124902825,35.986328490824,,0.201564748003613,,,9.27305843709849,23.7167496715359
2000-07-28,1.5,,,73.6510171008715,9.98086699175833,,20.38,15.3275164991681,,,19.718016949388,,90.3913048787724,21.3705984322569,,,37.42,0.725118963178734,10.2700225197446,35.3549893944937,,0.206341163833083,,,9.32091252306976,24.1814802333557
2000-07-31,1.5065,,,75.8212128165509,9.98086699175833,,20.88,14.7604061573337,,,21.2179527270756,,90.9678348427348,21.4073967076461,,,36.5,0.76264323161067,11.0443640407024,36.2569023892512,,0.229267959814537,,,9.05505648989606,24.0265700460825
2000-08-01,1.5125,,,74.8124109018406,10.1468139369225,,20.75,15.2135765218132,,,20.4439645143899,,91.5244562097795,21.0639461373472,,,37.26,0.740128670551508,10.7717085755764,36.0187973586353,,0.224720811944882,,,9.12152049818948,24.4783914256295
2000-08-02,1.5405,,,73.4899478875984,10.2814955156065,,20.31,15.0685620051798,,,20.0863285816316,,91.9816516417572,21.2724696978858,,,37.9,0.709208673363593,10.8371458872066,36.0765197902997,,0.229267959814537,,,9.30496116107934,24.9147217864491
2000-08-03,1.575,,,76.6689455179882,10.3271910512314,,20.31,15.0348979209613,,,18.1486891250458,,92.6177903469512,21.5423237174064,,,39.2,0.720465953893174,10.6335631399126,36.0548738784255,,0.23931753871974,,,9.32091252306976,25.0438136091768
2000-08-04,1.625,,,76.4061483805427,10.1011184012976,,21.25,14.8588088650492,,,18.1807162235018,,93.1148029727644,21.1958066241584,,,41.4,0.711159935322054,10.8844061678285,36.2208258694609,,0.243597207302945,,,9.26242419577154,24.9302128051765
