,SE,QQQ,GLD,JNJ,MSFT,GOOG,NVDA,SPY,AMZN,TSM,ASML,BRK-B,PG,IBIT,IWM,AAPL,TLT,QMOM,CAT,ABT,PM,NFLX,META,CDNS,AGG,MELI
2018-02-14,11.73,154.366779956108,128.23,103.719468302189,83.8910816882008,53.083581555665,5.96869575907511,238.464278356137,72.5525,35.6242446921861,176.231887316746,200.54,65.7247387250825,,137.048824964707,39.3568154415235,94.891106040464,28.1989364743609,133.373679769047,50.8746086384512,67.9225992095669,26.6,178.429360957215,38.63,85.5143505856229,375.71
2018-02-15,12.38,157.232452905871,128.38,104.967269416953,85.6001280611022,54.0671438501712,6.0942900530694,241.507110499559,73.088,36.0131737283145,179.510791460404,203.9,67.1340569947205,,138.544892190587,40.678350380768,95.2136729004638,28.3523478934666,134.993807980844,51.9395884349322,68.6843603670762,28.027,178.866687822307,39.07,85.6187735198342,379.05
2018-02-16,12.33,156.530268143346,127.96,106.503024635124,84.990414219959,54.3291624634403,6.02852611172593,241.577874037778,72.4345,35.9800733848142,177.05161335266,203.79,67.2888376139293,,139.034514191784,40.546667183975,95.7297798764637,28.6495825179838,131.880124073797,52.5244543887373,69.0950489911247,27.852,176.282483619495,39.16,85.7874567212524,369.87
2018-02-20,12.33,156.843404591499,126.24,104.679315313546,85.6555565921152,54.7092879516299,6.15807613151532,240.065303408344,73.4175,36.1952256175661,180.081836564075,203.05,66.2623977181236,,137.892062855657,40.4102810158679,95.3104429584638,29.0235228520539,131.264137826604,51.6078734163561,68.1279435215911,27.855,174.940685283419,40.17,85.6990988538428,375.78
2018-02-21,12.52,156.397422377463,125.66,103.911437704461,84.5192717063483,55.1499556194006,5.97092085483485,238.871168700897,74.146,35.4918433181849,179.059481620406,201.02,65.3662993963885,,138.037136041197,40.2268651346204,94.1411380909643,28.6975235864544,130.985678290201,51.4943919626328,68.7042323972721,28.104,176.829142200859,39.26,85.4259927182134,373.34
2018-02-22,11.96,156.378444410908,126.3,103.911437704461,84.7409858304004,54.9162231064276,5.99045225094814,239.180759180605,74.267,35.0780890244313,178.02791627184,200.73,65.8550802991531,,137.819526262888,40.5631275835741,94.4233840934642,28.5345239536546,134.048733190629,51.4943919626328,68.21405565244,27.814,177.902580869719,38.8,85.4340252516142,369.5
2018-02-23,12.16,159.576231775379,126.14,105.59916869943,86.8934604514059,55.9166578116367,6.08396416302158,242.99314480216,75.0,36.3276269915672,181.279189200804,202.76,66.0261536151207,,139.614806933944,41.2685732806797,95.2620579294638,28.5345239536546,137.044282748899,52.1229046294084,70.2873708028783,28.593,182.176457051292,39.74,85.6509036534376,387.26
2018-02-26,12.15,161.69227504623,126.45,106.311055232853,88.1498404877009,56.7582933572889,6.10004425372204,245.814840888647,76.0975,36.7496563711959,184.981771969767,210.62,66.4986418211265,,140.530581417664,42.0845388036653,95.2943146154638,29.033111065748,138.12436822343,52.8387107221251,70.6649393766003,29.416,183.80649354845,39.89,85.7151639206446,392.56
2018-02-27,12.26,159.690099574707,125.13,105.989071269097,87.0227936904363,55.4948475440634,6.08718018116167,242.745472418393,75.599,36.0959245870652,181.850234304475,209.66,65.6106898477708,,138.508623894202,41.9481526355582,95.1572236999639,28.7071118001485,136.073893455375,52.8561694073133,68.9426967596228,29.061,180.35757486239,39.39,85.5304156524246,375.44
2018-02-28,10.96,158.665289380752,125.0,104.548193031293,86.625555884843,54.8219361054406,5.98674146078649,240.286439465279,75.6225,35.8724972684382,179.962101300402,207.2,63.9651274751299,,136.323459037007,41.8846625228187,95.7620365624636,28.7167000138426,130.479388224015,52.664123870243,68.591624226162,29.138,177.236651325148,38.77,85.7633591210497,387.97
2018-03-01,11.03,156.074796946033,124.72,102.455297266885,85.7756517426434,53.07464910294,5.74455055623649,236.79248976571,74.6725,35.3511668583087,176.775301205723,201.53,64.1117617459593,,135.960776073158,41.1509989978288,96.4144135213047,28.112642551114,126.766594405314,51.3198051107506,69.3401373635407,29.039,174.871110554882,38.23,85.839713170545,385.38
2018-03-02,10.67,157.507633420914,125.39,103.694935527342,85.9604135126868,53.5411216341387,5.85166869890263,238.01316079999,75.0125,35.5911443486858,178.285807608981,201.34,64.7634696163121,,138.136873856256,41.4355287623281,95.6306221944889,28.668758945372,123.517899813951,51.9046710645557,70.7510515074492,30.105,175.546979346387,39.29,85.7028590840873,388.96
2018-03-05,10.78,159.253606343948,125.18,104.475746639448,86.5054607343148,54.137114729851,5.82965134394354,240.764093348258,76.1805,35.9883484706893,182.688381150186,203.24,65.4070311382855,,139.369995933345,41.5789693874062,95.3720518598692,28.9448994997622,127.517591336824,52.6990412406194,71.3405884032607,31.5,179.304014687398,39.5,85.654557641808,390.89
2018-03-06,10.93,159.927324156641,126.53,103.211959581709,86.2098419022454,54.3420648951543,5.99069963695891,241.374428865398,76.882,36.0297239000646,186.82385294935,204.55,65.1870797320415,,140.875130233321,41.5436971025509,95.4609354123947,29.1491284514467,129.736829460274,53.1442377129188,71.5260606850891,32.522,178.687781377496,38.98,85.6706581225678,410.25
2018-03-07,11.59,160.297394504458,125.72,103.872026707407,86.7086986813625,55.0655935658859,5.98278328461407,241.285974442624,77.25,36.5758795678194,189.780392921582,204.3,64.4864937714122,,142.117319384507,41.1580534547999,95.3558912139555,29.4693747888298,127.846679879845,53.5021407592772,70.8040435879716,32.116,182.593905422516,39.37,85.654557641808,407.88
2018-03-08,11.19,161.179869949253,125.42,106.303005633759,87.2352697259862,55.8774542691211,5.96645580790284,242.453572823239,77.593,36.2448761328165,188.831721217096,205.29,65.1463479901444,,141.827173013427,41.6071872152904,95.9053531750222,29.4454042545945,129.601818775958,54.0084426297353,72.2017097117495,31.7,181.232228592573,39.3,85.7914117282658,397.32
2018-03-09,11.08,164.311234430782,125.54,107.703635876094,89.1845063999439,57.5666803289087,6.069121002375,246.672848789554,78.9445,36.8986079169472,192.875088967282,212.94,65.4070311382855,,144.093941537487,42.3220388550241,95.2750879843868,29.8394798374222,133.534004956673,55.5186188985157,71.7380290071786,33.144,184.104670956467,39.68,85.6304069206684,413.94
2018-03-12,11.46,165.184220892299,125.54,106.76183278211,89.3969824354938,57.7880066575413,6.1787130051489,246.363258309845,79.9195,37.4199383270767,194.615855492988,211.82,65.0567381579709,,144.347819612182,42.7311973593454,95.8245499454536,30.0494617173231,130.369692043008,55.5360775837039,70.969643839604,32.13,183.637526350574,39.7,85.6787083629477,410.05
2018-03-13,11.3,162.935331855564,125.78,108.146363826257,87.2167935489818,56.4813873228113,6.12799887293976,244.771078699915,79.409,37.2296113519501,191.594842686471,209.13,64.9426892806592,,143.67685612906,42.3196873693671,96.3093693228655,29.8346857305751,129.686200453656,55.1694451947515,71.035883940257,31.588,180.775023233614,39.17,85.7914117282658,406.41
2018-03-14,11.15,162.906864905732,125.7,106.5122952102,86.6994605928603,57.0431393497442,6.15347963204972,243.515025896526,79.55,37.3620127259512,194.82769480564,206.99,64.3561521973416,,142.996825571842,41.9599100638433,97.1578032333362,29.916185546975,128.715811160132,54.8726475465519,69.9561702996134,32.155,183.070989275342,38.83,85.9363160551035,404.97
2018-03-15,11.15,162.764530156572,124.9,107.107965543147,87.0043175134319,57.0476055761068,6.1683227926963,243.249662628204,79.116,37.4944140999524,197.507922630934,207.82,64.0873227008211,,142.280526718239,42.0092912626407,97.1578032333362,29.7234624517235,130.428759217396,54.636955296511,69.5454816755649,32.109,182.742994126524,39.08,85.9443662954833,387.11
2018-03-16,11.19,162.280592009427,124.6,107.607040686967,87.392317230523,56.3603029636491,6.19652479792479,243.512177664113,78.584,37.2130611801999,197.157927244813,206.96,64.3317131522034,,143.078429238708,41.8611476662485,96.810349346191,29.7234624517235,132.023572925883,55.1519865095633,68.5320081355743,31.845,183.965521499393,38.59,85.8960648532041,378.44
2018-03-19,10.76,158.823328397236,124.87,104.837978598673,85.8126040966521,54.5782786449954,5.96200285970886,240.217392182224,77.2465,36.9068830028223,195.951364203186,203.99,64.0791763524416,,141.700233976079,41.2215435675394,96.5032970738302,29.2296694464771,128.386722617111,54.3488869909055,67.392678404343,31.348,171.511645091227,38.23,85.8075122090256,366.51
2018-03-20,10.72,159.346086210633,124.31,105.618789710779,86.0343182207041,54.4735704491625,6.17426005695493,240.625910058685,79.3255,37.0972099779489,195.813208129717,204.75,63.7940541591623,,141.663965679694,41.2074346535972,96.1154415719007,29.9344031529938,129.998412661137,54.6893313520756,66.4189489247442,31.75,167.128437193381,37.96,85.6706581225678,364.73
2018-03-21,10.83,158.652244021943,126.48,105.602690512591,85.4338424680631,54.134633492983,6.14902668385575,240.164107241816,79.093,36.989633861573,196.853983883182,204.83,62.7594679149772,,142.489069422452,40.2738948477608,96.22048577034,29.9439913666879,131.466653853078,54.4885564724112,65.458467465276,31.648,168.360903813183,38.35,85.6626078821879,361.85
2018-03-22,10.81,154.736312765231,125.98,102.535793257824,82.9487966609795,52.0603194712696,5.98303067062485,234.160670622526,77.246,36.1538501881907,188.555409070159,197.63,62.2462479670743,,139.372141203076,39.7048353187622,97.17396387925,28.9669523912587,123.956684537979,53.1878844258894,65.4048953179898,30.67,163.888242692932,37.39,85.8236126897853,350.6
2018-03-23,10.78,150.658801820742,127.61,100.700484664419,80.5376555619133,50.695142946453,5.76335189305549,229.169647870986,74.778,35.2353156560577,183.388371922427,192.46,61.8389305481038,,136.372936338582,38.7854044268679,97.1012409726382,28.556576845151,121.754322750068,51.9395884349322,64.0388055621928,30.094,158.421656879292,36.38,85.8236126897853,344.73
2018-03-26,11.0,156.257062767838,128.28,102.543842856918,86.6347939733452,52.2652696365729,6.04809319145901,235.439509192315,77.793,36.6338051689449,191.06984960729,199.34,62.2462479670743,,139.353964203897,40.6266176963136,96.7295461166224,29.2728164081006,125.889024957258,53.3100952222069,64.5209548877682,32.035,159.087586423863,37.46,85.7914117282658,353.4
2018-03-27,10.87,151.20056900917,127.49,102.398950073228,82.6531778289101,49.877823522108,5.57904931502715,231.434257838321,74.8525,35.8228467531878,184.475199700382,196.15,63.370444043433,,136.654679825853,39.5849095502543,97.763827455101,29.2728164081006,124.032628047907,52.6204771572725,64.7754225873774,30.069,151.295216827692,36.4,86.0409691800418,352.21
2018-03-28,10.93,149.461211193689,125.73,102.592140451481,82.5792731208928,49.8510261639328,5.47588934853343,230.75043443642,71.571,35.3263416006835,179.170006479181,196.67,64.225810623271,,136.609237327906,39.1475332180488,98.0223977897207,27.8825254224555,122.488443346039,51.7038961848913,66.8245572210731,28.577,152.100295829337,36.14,86.089270622321,341.22
2018-03-29,11.27,152.198561198381,125.79,103.155612388052,84.3160337593006,51.2023077622882,5.72921262356836,233.698867805657,72.367,36.2117757893162,182.881799653042,199.48,64.5842499519651,,137.990689265491,39.4532263534612,98.4991368441757,28.6879353727603,124.361716590928,52.3062208238846,66.563393003053,29.535,158.819226756648,36.77,86.3388280740969,356.39
2018-04-02,11.25,147.807395565854,127.26,100.26580631335,81.775559421204,49.9458094122934,5.46846776821014,228.654560113709,68.5995,35.1691149690571,177.80686655429,195.0,63.052736456636,,134.627944417422,39.1945629311892,98.6934152811567,27.5948790116324,121.416796039277,50.8135032402925,65.3178405786498,28.029,154.445958105736,35.85,86.2529835307822,347.2
2018-04-03,11.11,149.470715881205,126.3,103.31660436993,82.8748919529622,50.2902050895826,5.57484375284395,231.585231836144,69.6025,35.9800733848142,183.683104879161,197.96,63.9162493848534,,136.55470633037,39.5966669785394,97.9322419109214,27.5948790116324,122.404061668341,51.5031213052269,66.8647363315377,28.367,155.161583884976,36.31,86.1561607241994,342.87
2018-04-04,11.09,151.827878385246,126.45,104.974821783269,85.2952711405306,50.8723032588338,5.59686110780304,234.062981565111,70.5285,36.3607273350675,182.605487506104,200.11,64.3968839392387,,138.29060975194,40.3538453600994,97.7298021847949,28.3235832523843,122.505319681578,51.9046710645557,67.5812638014901,28.894,154.157719944653,36.68,86.1884349930603,355.48
2018-04-05,11.01,152.692804949228,125.8,105.216309756085,85.3414615830414,51.0048013075891,5.47663150656576,235.910192832585,72.5875,35.847672010813,182.992324511817,200.85,64.1932252297534,,139.435760700202,40.6336721532847,97.0010191707398,28.5249357399605,124.994579173662,52.25384476832,68.1035922375301,29.397,158.371960644623,36.98,86.0674064848319,351.96
2018-04-06,10.66,148.871920567679,126.39,103.115364392583,83.355272555075,49.9740955125894,5.30024528088226,230.652745379006,70.2615,35.1029142820565,179.26211052816,195.49,63.8918103397152,,136.654679825853,39.5943154928824,98.0618033356423,27.8441725676791,120.657360939998,50.2548253142697,67.6482289855977,28.885,156.24496180077,35.9,86.2610520979974,342.54
2018-04-09,10.79,149.917436194471,126.82,104.226209067538,83.8541293341921,50.3914395538002,5.32894205813231,231.789490774374,70.304,35.6407948639362,182.854168438348,195.33,63.6718589334711,,136.818272818462,39.9870135976045,98.2237551165434,28.3916595696124,120.733304449926,50.8222325828866,67.4339403964531,28.993,156.970526826944,36.25,86.3336692029344,342.67
2018-04-10,10.7,153.225067450141,127.12,104.846028197767,85.8033660081499,51.1948640516839,5.63817457160268,235.475032485921,71.811,36.0628242435649,189.319872676686,197.8,63.8429322494388,,139.399406701844,40.7394890078505,98.0456081575522,28.3916595696124,124.960826502582,51.6253321015443,67.7018011328839,29.807,164.037331396941,37.01,86.2691206652126,347.83
2018-04-11,10.5,152.341131511125,128.11,104.346953053946,84.8610809809286,50.6157433666745,5.59686110780304,234.240598033138,71.3525,35.8973225260635,189.319872676686,195.22,63.7614687656447,,139.699327188294,40.549018669632,98.3938044864896,28.4002889619371,123.863864692512,51.023007462551,67.4473334332747,30.367,165.309555004479,36.7,86.3417377701497,328.7
2018-04-12,10.47,154.17553620177,126.62,104.990920981457,86.4500322033018,51.2380375731885,5.80367581281203,236.167736711223,72.425,36.2862515621919,189.955390614642,198.13,63.370444043433,,140.653619645178,40.9487712313252,97.6731190614796,28.7838175097013,126.690650895386,51.599144073762,67.1325970679685,30.925,162.874439505676,37.47,86.1480921569842,327.4
2018-04-13,10.35,153.377142450401,127.45,105.14386336424,85.9881277781933,51.077253424137,5.72698614947137,235.475032485921,71.5395,35.2932412571832,189.411976725665,197.0,63.8429322494388,,139.917451178439,41.0875088850893,97.8998515547412,28.4386418167135,126.766594405314,51.3009338241431,68.2040400136917,31.165,163.520490556378,37.3,86.1722978586299,329.67
2018-04-16,10.53,154.546219014905,127.63,106.061517660942,86.9950794249298,51.5094848865562,5.7267387634606,237.411051987408,72.075,35.4752931464348,190.379069239946,198.22,64.0384446105446,,141.20801812013,41.3438208217043,97.9322419109214,28.6783471590661,128.378284449341,51.9850632203276,68.9406570388763,30.778,163.828607211329,37.54,86.1884349930603,322.78
2018-04-17,10.87,157.872859645607,127.75,105.079466571489,88.7503162403419,53.3049078842976,5.87640729998026,239.950967480184,75.1915,35.0118883374307,195.905312178697,199.27,63.8918103397152,,142.743974550735,41.9128803507029,98.1994623494083,29.1577578437714,129.365550078404,52.4499203741453,69.1750351832533,33.606,167.635338787009,38.1,86.212640694706,337.54
2018-04-18,11.91,158.196019021161,127.85,102.809479627016,89.0921255149222,53.2016884305856,5.84746313671943,240.128583948211,76.392,34.6891599883029,190.029073853826,199.51,63.7044443269888,,143.125691533488,41.8188209244221,97.4139962120377,29.3782867587358,131.593226369625,52.2043354626945,67.9294827588501,33.452,165.349311992214,38.17,85.9705836782492,345.1
