,PG,PM,NVDA,JNJ,SPY,NFLX,CAT,QQQ,ABT,SE,TLT,AAPL,BRK-B,CDNS,GLD,TSM,IBIT,QMOM,AGG,AMZN,META,ASML,MSFT,IWM,MELI,GOOG
2000-04-14,16.0288674187197,,0.131439544789456,18.8594428038618,86.0722633788254,,10.5496953893951,68.0623223784363,8.79581194508467,,,0.839567981896139,36.92,13.5,,14.4276400994032,,,,2.344,,17.2183993993062,22.7290680987069,,,
2000-04-17,17.5554262205025,,0.138145254123918,19.9373457550033,89.0784637541888,,10.664309363996,75.8948240206425,9.00608943793103,,,0.929626226132786,37.18,14.75,,16.0367514292538,,,,2.353,,18.6500096650211,23.2657096147989,,,
2000-04-18,16.8888288770573,,0.162637332091953,20.9663700520357,91.4319730932762,,10.4845738129174,77.9016379549159,9.12556528613919,,,0.952140787191948,37.7,15.75,,17.7582106222245,,,,2.747,,20.3817962767731,24.7039088779254,,,
2000-04-19,16.8888288770573,,0.154861765997577,21.1593121077293,90.5815639418705,,9.88675774085165,75.4121725680957,9.17096610845829,,,0.908987878495221,37.6,16.56,,16.8304347203287,,,,2.672,,20.0141246576627,24.1304690864442,,,
2000-04-20,17.6251265937683,,0.154040268842643,20.9998133416892,91.0166718909362,,9.98397008111514,73.8795425170262,9.37885408434049,,,0.89210195770085,38.28,16.19,,16.8739242157301,,,,2.619,,19.9182103222426,24.2071321601716,,,
2000-04-24,18.0239545236534,,0.146398434843256,21.57863950877,90.0277901885141,,10.2467061358813,71.7626501812948,9.5724049584377,,,0.904334869209661,38.8,15.5,,16.1962129123921,,,,2.4905,,17.8187520913802,20.4291758868842,,,
2000-04-25,16.4260862148188,,0.162388972486973,21.689259620701,93.7657339109925,,10.5435978777671,76.6060998454482,9.49832993254865,,,0.962947776500345,39.04,16.94,,18.1206230839026,,,,2.622,,19.7157245030223,21.2724696978858,,,
2000-04-26,15.5312799618715,,0.160726873592106,21.2879401448583,92.7076115028721,,10.443758176956,73.9896209184842,9.31911616023641,,,0.910413800695635,38.5,16.75,,17.5770043913855,,,,2.675,,19.4812672386621,20.8523560538595,,,
2000-04-27,15.5645156226953,,0.173851723486053,21.3522541634228,92.4011062743273,,10.5435978777671,77.2665702541964,9.31911616023641,,,0.951240204749581,38.4,16.94,,18.3235740624423,,,,2.644,,20.0833961221328,21.4073967076461,,,
2000-04-28,15.275621032458,,0.17027916609134,21.2236261262938,91.8275257742451,,10.3623099999784,80.2302195242204,9.18530321024327,,,0.931052148333199,38.32,16.81,,18.9577958703789,,,,2.7595,,21.3142967600242,21.3889975699515,,,
2000-05-01,15.2628380859873,,0.1757621819859,21.2725047804028,93.0735458319743,,10.1967862854757,80.9753656263979,9.09450156560507,,,0.932928361754796,37.14,17.69,,18.5047802932813,,,,2.997,,21.3142967600242,22.5205445381683,,,
2000-05-02,15.2909605682228,,0.168960949726446,21.65838889179,91.2144482314207,,10.412229850384,76.3182024877888,9.12556528613919,,,0.884597104014463,34.98,17.94,,17.7582106222245,,,,2.8065,,21.181082405274,21.4257958453407,,,
2000-05-03,15.5006008903419,,0.166209889486666,21.4165681819874,89.0784637541888,,10.2151778093094,75.4714455534962,8.99175233614605,,,0.863508465155714,34.9,17.25,,16.8521794680294,,,,2.7065,,20.6482249862734,21.6373859288284,,,
2000-05-04,15.4520256937533,,0.168234975496504,21.3676895278783,89.7509033118359,,9.96820591782916,75.6238618016689,8.90095069150785,,,0.830712254546202,35.52,17.38,,16.6709732371904,,,,2.753,,20.317853386493,21.6005876534392,,,
2000-05-05,15.5645156226953,,0.17601054159088,21.6095102376809,90.8386440718229,,10.2624702991673,77.427454071712,9.06582736203511,,,0.848949049004123,35.88,18.19,,17.3957981605465,,,,2.925,,21.149110960134,21.8091112139778,,,
2000-05-08,15.6437698908135,,0.169553191861398,22.5742205161488,90.156325190416,,10.2309419725954,74.4129993856305,9.27371533791731,,,0.826434487944962,36.06,18.75,,17.2580814251088,,,,2.801,,18.8524954842414,21.4073967076461,,,
2000-05-09,16.0425978206986,,0.16716511873659,22.3812784604553,89.4344611670608,,9.98397008111514,72.8210963491605,9.31911616023641,,,0.791311772692669,35.4,18.06,,16.9427825834489,,,,2.8125,,18.2503666007707,20.7940921178267,,,
2000-05-10,16.410746679054,,0.150696966467911,21.9953943490681,87.4171424941195,,10.0838097819263,67.5288655098319,9.21397741381323,,,0.745307019595116,35.04,17.38,,15.6743389675757,,,,2.6655,,17.2166232079095,20.297315400073,,,
2000-05-11,16.617830411879,,0.157135211612394,22.1394577506526,89.414654420335,,10.1967862854757,71.6610393491797,9.03476364150099,,,0.771574007497471,35.44,17.25,,15.9896378092356,,,,2.744,,17.5523233818799,20.8124912555213,,,
2000-05-12,16.3954071432892,,0.152359065362778,21.9953943490681,90.383787601386,,10.3465458366925,71.6610393491797,8.84121276740377,,,0.807672353728993,35.46,17.0,,15.8990346938161,,,,2.6875,,18.7512525746313,21.1007444127364,,,
2000-05-15,16.5871513403494,,0.162866587111935,22.1883364047617,91.9461915785358,,10.6565743813166,74.7771048673763,9.30477905845143,,,0.75799022232511,37.8,16.75,,13.0468486204099,,,,2.803,,19.7157245030223,21.2724696978858,,,
2000-05-16,16.4900009471722,,0.179583098985594,22.4610278434753,92.836214223393,,10.5751262043391,76.8939972031077,9.23070403256237,,,0.793187986114266,38.5,16.44,,14.7248183179792,,,,2.953,,20.5150106315233,21.3123344962241,,,
2000-05-17,16.617830411879,,0.211105664233065,22.3967138249108,91.867081042342,,10.5094421906475,75.3105617359806,9.21397741381323,,,0.760767018189073,38.02,15.63,,13.9999933946231,,,,3.05,,20.1846390317429,20.7572938424375,,,
2000-05-18,16.5539156795256,,0.196777225484214,22.7671625718424,90.739785014258,,10.1967862854757,72.6094071155873,9.69188080664586,,,0.756114008903513,37.96,15.44,,13.7028151760471,,,,2.769,,20.4510677412432,20.297315400073,,,
2000-05-19,16.6331699476438,,0.195057812834352,22.9137985341695,89.3157953627701,,10.5252063539335,69.1715739623595,9.93083250306218,,,0.705456246520399,37.36,14.19,,13.5216089452081,,,,2.6315,,18.8524954842414,19.950798306825,,,
2000-05-22,16.5871513403494,,0.207857884783325,22.4309951171679,88.643355805123,,10.5593620410531,69.120768546302,10.2151850217976,,,0.674986540553667,36.52,14.38,,13.0468486204099,,,,2.594,,17.4510804722698,19.6840108102536,,,
2000-05-23,16.4593218756426,,0.206138472133463,22.4619771546225,87.3380319579258,,10.3780741632644,63.3458862544267,10.2151850217976,,,0.643991494828888,35.9,14.38,,12.5720882956116,,,,2.3345,,17.1207088724894,19.3773585153439,,,
2000-05-24,16.8428102697629,,0.203463830233678,23.2210370722615,88.7620216094137,,10.42799401367,67.3171762762588,10.3848407262532,,,0.658100619759296,36.12,14.81,,11.9596112353757,,,,2.428,,17.68553773663,20.1041244542799,,,
2000-05-25,16.8581498055277,,0.200598142483908,23.0583813756246,87.2391146750062,,9.99973424440111,65.8353516412468,10.2151850217976,,,0.654948581211013,36.96,14.19,,11.9813559830764,,,,2.275,,17.5203519367399,18.8591161369465,,,
2000-05-26,16.9374040736459,,0.201553371733831,22.7537246739872,87.3380319579258,,10.0181257682347,65.8353516412468,9.9618962235963,,,0.648194212893265,36.58,14.31,,11.8255186245548,,,,2.325,,18.9484098196615,18.8407169992519,32.8763058397416,,
2000-05-30,16.9067250021163,,0.209959389133157,22.9628534268061,90.1860112609016,,10.0654182580927,72.4485232980717,9.82808327360316,,,0.657124988780066,37.94,16.19,,13.2497995989496,,,,2.5875,,19.417324348382,19.4356224513767,34.0879544692246,,
2000-05-31,17.0013188059993,,0.215499718782712,23.1074362682611,90.383787601386,,9.99973424440111,70.7042040134291,9.72294452717999,,,0.630407709656527,37.72,15.94,,12.796784021852,,,,2.497,,18.7192811294912,19.1841675695508,34.4259217427303,,
2000-06-01,16.7788955374095,,0.224096782032023,22.6401238699868,91.9659983252615,,10.443758176956,73.9896209184842,9.76834534949909,,,0.66883256053083,38.76,17.88,,13.275168471267,,,,2.5095,,21.2503538697441,19.7974721593702,34.9868036008886,,
2000-06-02,16.3621714824655,,0.251416338579831,21.6874262182562,93.5679575705081,,10.7879424086997,79.2818517578127,9.35017988077053,,,0.694649257212002,38.52,19.0,,13.5469778175256,,,,2.894,,22.8808975718859,20.3341136754622,36.8168604329565,,
2000-06-05,16.1857668211701,,0.256765622379402,21.6874262182562,93.1131011000712,,10.5094421906475,79.4766058527,9.49832993254865,,,0.685268190104018,38.84,18.19,,13.6122120606276,,,,2.725,,21.9483970886349,20.5058389606116,36.6730445718902,,
2000-06-06,16.1704272854053,,0.243965550430429,21.7209900921654,92.6977416723766,,10.2624702991673,77.2665702541964,9.60346867897183,,,0.696975761854782,38.76,18.06,,13.1374517358294,,,,2.528,,21.3462682051642,21.3491327716133,37.0325842245558,,
2000-06-07,15.8201745521088,,0.233075936981302,21.6073892881651,93.3404957924223,,10.1967862854757,79.3326571738703,9.60346867897183,,,0.724668671957551,39.28,19.31,,13.5904673129269,,,,2.5905,,20.4510677412432,21.6189867911338,37.0685381898224,,
2000-06-08,14.7003884412776,,0.234795349631164,21.914627826257,92.9746285490548,,10.0181257682347,78.9600841227816,9.70860742539501,,,0.711535178006373,39.12,18.88,,13.7934182914667,,,,2.594,,21.3142967600242,21.1007444127364,36.9966302592893,,
2000-06-09,14.5725589765708,,0.241481954380628,22.2373573830763,92.7768522085704,,10.0496540948067,79.3834625899278,9.75161873074994,,,0.718589740471577,39.0,18.88,,14.7683078133806,,,,2.6095,,22.8116261074159,21.1007444127364,37.6438016340873,,
2000-06-12,14.4140504403344,,0.235177441331134,21.8862276252569,91.6891114485833,,10.1494937956178,76.8431917870501,9.63214288254178,,,0.684367607661651,38.4,18.0,,13.8622766591855,,,,2.422,,21.8151827338847,20.5058389606116,36.529228710824,,
2000-06-13,14.5725589765708,,0.242437183630551,22.720160800078,93.4097364981206,,9.7869180400405,79.8068410570741,9.81135665485402,,,0.709208673363593,38.66,18.31,,13.6810704283465,,,,2.45,,21.9164256434948,20.8124912555213,36.9966302592893,,
2000-06-14,14.5725589765708,,0.242246137780567,23.171982179625,93.5679575705081,,9.88675774085165,78.0117163563739,10.0359712494854,,,0.678738967396861,37.48,18.0,,13.8187871637841,,,,2.322,,21.2503538697441,21.6189867911338,36.8168604329565,,
2000-06-15,14.5086442442174,,0.248550650830061,23.3991837876257,93.7657339109925,,9.72123402634895,79.3834625899278,10.2462487423317,,,0.693223335011588,37.0,18.25,,13.2969132189677,,,,2.3155,,20.7174964507435,22.1924265826149,36.852814398223,,
2000-06-16,14.1890705824505,,0.286186683277042,23.1229272869884,92.997354158124,,9.44273380829679,79.8068410570741,10.1411099959085,,,0.684367607661651,36.58,18.94,,13.0685933681106,,,,2.3,,21.2503538697441,22.2506905186478,36.6370906066237,,
2000-06-19,14.3399093508045,,0.303953947325616,23.2855829836254,94.1868325210316,,9.22991760393618,82.9821795606712,10.1697841994785,,,0.725118963178734,36.96,19.19,,13.952879774605,,,,2.2655,,21.6819683791346,22.5972076118957,37.5718937035542,,
2000-06-20,14.1251558500971,,0.299941984475938,22.864743641533,93.8498428334103,,9.21152608010254,82.668879494983,9.99057042716626,,,0.759866435746707,37.06,20.56,,13.9311350269043,,,,2.3065,,22.912869017026,22.9805229805329,37.8235714604201,,
2000-06-21,13.9487511888018,,0.330318274623501,23.2055460535342,93.8101935546467,,9.22991760393618,83.7273256628487,9.93083250306218,,,0.834990021147443,36.78,20.31,,13.5904673129269,,,,2.303,,23.4457264360266,24.7437736762636,38.0248777119476,,
2000-06-22,13.838817849154,,0.312359964724942,22.864743641533,92.3828195191576,,9.04862972614751,80.6535979913667,9.75161873074994,,,0.806771771286627,35.68,19.06,,13.4092610820879,,,,2.1,,23.2485691909964,24.4923187944377,36.8736988218981,,
2000-06-23,14.0459015819789,,0.282938903827302,23.171982179625,91.5898339438858,,9.09854957655308,77.4782594877696,9.6632066030759,,,0.775851774098712,35.28,19.88,,13.3404027143691,,,,1.694,,23.0460833717761,23.8238167915345,36.6218784396997,,
2000-06-26,14.2223062432743,,0.316945065124574,24.6565381409937,92.7693517735795,,9.145842066411,79.595151823501,9.81135665485402,,,0.812475460088281,35.8,20.0,,13.4310058297886,,,,1.697,,22.912869017026,24.3788574453211,37.0895448637824,,
2000-06-27,14.2223062432743,,0.27224033622816,25.286506235905,92.0854207465615,,9.37704979460524,78.6467840570933,9.93083250306218,,,0.776752356541078,35.2,19.0,,13.5904673129269,,,,1.825,,23.5789407907767,24.1672673618334,36.4779810784436,,
2000-06-28,14.2018535289212,,0.261732814479003,25.3226519462687,92.343170240394,,9.50053574034535,79.595151823501,10.1650051655502,,,0.817128469373841,34.64,20.0,,13.771673543766,,,,1.894,,23.8773409454171,24.2071321601716,37.4133139266088,,
2000-06-29,13.7109883844472,,0.224020363692029,25.4465800960873,91.470886107595,,9.19576191681657,77.5968054585705,10.0072970459154,,,0.769247502854691,34.96,20.81,,13.4998641975074,,,,1.8565,,22.6784117526657,23.6704906440797,36.837724481584,,
2000-06-30,14.5086442442174,,0.242857484500518,26.3089134719085,92.1647193040886,,8.90149753547844,79.1209679402971,10.6476875923111,,,0.786208472185926,35.2,20.38,,13.9746245223057,,,,1.8155,,23.5149979004967,24.5321835927759,37.1974678847245,,
2000-07-03,14.2862209756277,,0.233572656191262,26.1023665555441,93.4334962245234,,9.45849797158276,80.6535979913667,10.5879496682071,,,0.800167500042606,35.08,20.44,,14.0434828900245,,,,1.85,,22.6784117526657,24.5321835927759,37.7011086491212,,
2000-07-05,14.2223062432743,,0.208469231503276,26.0765481909986,91.7484310589402,,9.24568176722215,77.5290649038271,10.6476875923111,,,0.774951191656345,35.08,20.06,,13.275168471267,,,,1.825,,20.6162535411334,24.0722051504114,37.2694165653526,,
2000-07-06,14.1251558500971,,0.221154675942259,25.738327615452,92.4621180766847,,9.145842066411,79.595151823501,10.4684738199989,,,0.777652938983445,34.86,19.5,,13.5469778175256,,,,1.803,,21.5167825792444,24.820436749991,37.7011086491212,,
2000-07-07,14.0305620462141,,0.222339160212164,25.7538186341793,93.9489368484501,,8.91726169876441,81.2378602760286,10.3489979717907,,,0.817128469373841,35.2,19.81,,13.2969132189677,,,,1.8065,,22.6144688623856,25.1454881825953,37.9529290313195,,
2000-07-10,14.1737310466857,,0.233801911211244,25.8700012746342,93.7903397333957,,8.99870987574193,80.0015951519614,10.2749229459017,,,0.857504582206605,35.4,20.0,,12.6844361587318,,,,1.753,,23.1473262813862,24.3604583076265,38.2047494135178,,
2000-07-11,14.0944767785675,,0.25267724118973,25.8700012746342,93.9885861272137,,9.49265365870237,80.4419087577935,10.2749229459017,,,0.854652737805778,35.64,21.69,,13.275168471267,,,,1.6565,,22.912869017026,24.2623295732554,38.1687750732038,,
2000-07-12,14.0944767785675,,0.259822355979157,25.3174882733596,94.6031791299184,,9.60563016225183,82.3471118599518,10.6083298583944,,,0.88377157010896,35.8,22.88,,13.0251038727092,,,,1.753,,23.5149979004967,24.6272458041979,38.9242362197988,,
2000-07-13,13.9487511888018,,0.284199806437201,24.5919922296298,95.0194673750669,,9.44273380829679,83.4055580278175,10.4455299418133,,,0.848048466561757,36.14,23.25,,12.796784021852,,,,1.75,,23.4457264360266,24.5137844550813,39.0321592407409,,
2000-07-14,14.3169000471573,,0.282021883747376,23.7038404892632,95.9512546078804,,9.39281395789121,85.1837475898319,10.1749947863183,,,0.865910018335358,36.26,22.94,,13.1374517358294,,,,2.1315,,24.4474983837477,24.2071321601716,39.0681335810549,,
2000-07-17,14.350135707981,,0.278926940977624,24.3570451122654,95.792657492826,,9.38493187624823,86.199855910983,10.1749947863183,,,0.875216036906479,36.38,22.69,,13.2280548512489,,,,2.0565,,25.0442986930284,23.9771429389894,39.2120309423111,,
2000-07-18,14.8921326383377,,0.273424820498065,24.527446318266,95.0095645712029,,10.0076163260441,84.2523149621101,10.0409242667809,,,0.859305747091338,36.36,22.19,,12.8438976418702,,,,2.0875,,23.813398055137,24.0722051504114,38.5285184763442,,
2000-07-19,15.2065931215163,,0.256001438979463,24.0601339199917,94.2463356210461,,10.0579857856984,82.3471118599518,9.84700083673577,,,0.790861481471486,35.98,21.75,,12.8221528941695,,,,2.044,,23.0460833717761,22.4224158037972,37.8809803506914,,
2000-07-20,15.1731607334596,,0.262917298748908,23.721913344445,95.5547618202445,,9.82469565677335,85.0143962029734,9.84700083673577,,,0.827485167461056,35.3,22.5,,12.3002789493531,,,,2.0155,,23.5789407907767,22.9406581821946,38.4925441360302,,
2000-07-21,15.2065931215163,,0.266279705708639,23.8174412932635,93.6912457183559,,9.6762383020029,82.1354226263787,9.6674421052125,,,0.8039199268858,35.2,21.69,,11.575454025997,,,,2.0565,,23.4457264360266,22.1740274449203,37.4492882669228,,
2000-07-24,15.1731607334596,,0.237852083230919,24.3854453132655,93.1559512731783,,9.60996269719466,80.4419087577935,9.75602441276398,,,0.730822651980388,34.54,21.75,,11.0100905857792,,,,1.9375,,22.3160687077453,21.6373859288284,36.8736988218981,,
2000-07-25,15.5923514452484,,0.234527885441186,24.1401708500828,93.4533500457744,,9.51187480207847,81.076976458513,9.51661277073296,,,0.751385951081089,35.68,22.25,,11.1912968166182,,,,1.8815,,23.1153548362462,21.1590083487692,36.9816218428402,,
2000-07-26,15.3403226737434,,0.217066294752587,23.3010740023527,92.5414166342119,,9.21230906834523,80.9753656263979,9.547736284197,,,0.751385951081089,37.6,21.88,,11.2347863120196,,,,1.803,,22.5824974172456,20.7940921178267,36.9096731622121,,
2000-07-27,15.3171771743195,,0.201553371733831,23.7167496715359,92.2242224041032,,9.24677238284551,77.8000271228007,9.57646568124072,,,0.780504783384272,38.06,21.31,,10.1040594315841,,,,1.569,,20.7814393410236,21.2724696978858,35.8844044632618,,
2000-07-28,15.2220234544656,,0.206329517983448,24.1814802333557,90.1426060871457,,9.29449081830744,73.5662424513379,9.93558314428724,,,0.725118963178734,37.42,20.38,,10.238152042405,,,,1.5,,19.6837530578823,21.3705984322569,35.254853507766,,
2000-07-31,14.6588163018169,,0.229255019981609,24.0265700460825,90.7175498110869,,9.02938839907449,75.7339402031269,9.93558314428724,,,0.76264323161067,36.5,20.88,,11.0100905857792,,,,1.5065,,21.181082405274,21.4073967076461,36.1542120156171,,
2000-08-01,15.1088676795042,,0.224708128751974,24.4783914256295,91.2726397137771,,9.09566400388272,74.7262994513187,10.1007771772886,,,0.740128670551508,37.26,20.75,,10.7382812395207,,,,1.5125,,20.4084391477231,21.0639461373472,35.9167813695444,,
2000-08-02,14.9648512386443,,0.229255019981609,24.9147217864491,91.7285772376892,,9.27858467315346,73.4053586338223,10.234847696826,,,0.709208673363593,37.9,20.31,,10.8035154826227,,,,1.5405,,20.0514246769927,21.2724696978858,35.9743403140469,,
2000-08-03,14.9314188505875,,0.239304031690803,25.0438136091768,92.3629656979066,,9.29449081830744,76.5806971374194,10.2803359088119,,,0.720465953893174,39.2,20.31,,10.600564504083,,,,1.575,,18.1171522460205,21.5423237174064,35.9527557098585,,
2000-08-04,14.756541743829,,0.243583458730459,24.9302128051765,92.8586108643206,,9.23616828607619,76.3182024877888,10.0552889653028,,,0.711159935322054,41.4,21.25,,10.8506291026409,,,,1.625,,18.1491236911606,21.1958066241584,36.1182376753031,,
