,BRK-B,AMZN,UNH,GLD,IBIT,QQQ,NVDA,IWM,QMOM,TSM,FANG,TDG,AAPL,GOOG,SPY,TLT,META,ASML,AGG
2000-06-29,34.96,1.8565,8.33895802809443,,,77.4974221266439,0.224008148175169,36.713955698734,,13.4646513406181,,,0.768505894523859,,91.2037610268407,,,22.6784117526657,
2000-06-30,35.2,1.8155,8.31471687103602,,,79.0196325132432,0.242844241821827,37.0724904223544,,13.9381733072278,,,0.7854505122958,,91.895568002134,,,23.5149979004967,
2000-07-03,35.08,1.85,8.53870516225576,,,80.5502996242124,0.233559919801264,37.5744390354231,,14.0068520657437,,,0.799396082674476,,93.1606396765419,,,22.6784117526657,
2000-07-05,35.08,1.825,8.6298519127954,,,77.4297683316839,0.208457863967887,37.1441973670785,,13.2405417075662,,,0.77420408457106,,91.4804954556174,,,20.6162535411334,
2000-07-06,34.86,1.803,8.89650464043796,,,79.4932090779629,0.221142616687341,37.5744390354231,,13.511642070129,,,0.776903227224998,,92.1920982724719,,,21.5167825792444,
2000-07-07,35.2,1.8065,8.70257538397064,,,81.1338136057422,0.222327036368976,37.8254133419574,,13.2622297365713,,,0.816340700446417,,93.67457504427,,,22.6144688623856,
2000-07-10,35.4,1.753,8.47276921505688,,,79.8991318477228,0.23378916232029,38.0763876484917,,12.6513502529298,,,0.856677887885816,,93.5164410849691,,,23.1473262813862,
2000-07-11,35.64,1.6565,8.50282824980931,,,80.3388815149626,0.252663463053453,38.0405341761296,,13.2405417075662,,,0.853828792862215,,93.7141085340953,,,22.912869017026,
2000-07-12,35.8,1.753,8.65409306985381,,,82.2416444982117,0.259808188229771,38.7934570957326,,12.9911293740085,,,0.882919552576874,,94.3269067230351,,,23.5149979004967,
2000-07-13,36.14,1.75,8.31471687103602,,,83.2987350444612,0.284184309419565,38.9010175128187,,12.7634050694557,,,0.847230888597035,,94.7419792695517,,,23.4457264360266,
2000-07-14,36.26,2.1315,8.19351108574395,,,85.0746471621603,0.282006505488815,38.9368709851808,,13.1031841905344,,,0.865075220586954,,95.6710453770934,,,24.4474983837477,
2000-07-17,36.38,2.0565,8.43010477863407,,,86.0894540865599,0.27891173148196,39.080284874629,,13.1935509780554,,,0.874372267506072,,95.5129114177925,,,25.0442986930284,
2000-07-18,36.36,2.0875,8.07230530045188,,,84.1444074814608,0.27340991102533,38.3990688997501,,12.8103957989666,,,0.858477316321774,,94.7321053851329,,,23.813398055137,
2000-07-19,35.98,2.044,8.1392108939331,,,82.2416444982117,0.255987479579333,37.7537063972333,,12.7887077699616,,,0.790099035755358,,93.9711053146079,,,23.0460833717761,
2000-07-20,35.3,2.0155,8.23035764447274,,,84.9055126747604,0.262902962236626,38.363215427388,,12.2681950738411,,,0.826687413953177,,95.275710478841,,,23.5789407907767,
2000-07-21,35.2,2.0565,8.24199339986077,,,82.0302263889618,0.266265185849011,37.3234647288887,,11.5452607736736,,,0.803144891916056,,93.4176364570545,,,23.4457264360266,
2000-07-24,34.54,1.9375,7.98115854991224,,,80.3388815149626,0.237839113489754,36.749809171096,,10.9813720195431,,,0.730118087890082,,92.8839052477651,,,22.3160687077453,
2000-07-25,35.68,1.8815,7.63596447340042,,,80.9731358427123,0.234515096963873,36.8573695881822,,11.1621055945849,,,0.750661562533939,,93.180435518103,,,23.1153548362462,
2000-07-26,37.6,1.803,7.58166428158958,,,80.8716551502723,0.217054458431372,36.7856626434581,,11.205481652595,,,0.750661562533939,,92.2711652521223,,,22.5824974172456,
2000-07-27,38.06,1.569,7.93946375977177,,,77.7003835115238,0.201542381310595,35.7638386811398,,10.0777041443338,,,0.779752322248598,,91.9548973335204,,,20.7814393410236,
2000-07-28,37.42,1.5,7.87255816629054,,,73.4720213265257,0.206318267123642,35.136402914804,,10.2114469898648,,,0.72441989784288,,89.8793600210465,,,19.6837530578823,
2000-07-31,36.5,1.5065,7.93267623579541,,,75.6369427652447,0.229242519026269,36.0327397238551,,10.9813720195431,,,0.761907990258678,,90.4526247201611,,,21.181082405274,
2000-08-01,37.26,1.5125,8.09072857981627,,,74.6305925652152,0.224695875732248,35.7961068062656,,10.7102716569803,,,0.7394151348092,,91.0060935777145,,,20.4084391477231,
2000-08-02,37.9,1.5405,8.10818221289833,,,73.3113435634958,0.229242519026269,35.8534723620449,,10.7753357439953,,,0.708524946658582,,91.4606996140563,,,20.0514246769927,
2000-08-03,39.2,1.575,8.23617552216676,,,76.4826152022443,0.23929098277692,35.8319602786277,,10.5729141399485,,,0.719771374383321,,92.0932354512602,,,18.1171522460205,
2000-08-04,41.4,1.625,8.50282824980931,,,76.2204567467745,0.243570176465411,35.9968862514931,,10.8223264735062,,,0.710474327464204,,92.5874331707243,,,18.1491236911606,
2000-08-07,41.06,1.6905,8.52706940686772,,,78.0132823132136,0.2626737197176,36.6781022263719,,10.8006384445012,,,0.718871660165342,,93.6943708858312,,,18.0159093364104,
2000-08-08,40.66,1.647,8.43592265632809,,,79.6031464947729,0.256942656741943,36.4988348645617,,10.8223264735062,,,0.701027328175422,,94.0501722942584,,,17.5842948270199,
2000-08-09,40.94,1.544,8.52125152917371,,,77.4889654022739,0.249301239441067,36.2478605580274,,10.8440145025113,,,0.712273755900162,,93.2595024977535,,,18.0159093364104,
2000-08-10,40.98,1.522,8.56973384329053,,,75.9498415669346,0.252166770928896,36.0327397238551,,10.5946021689535,,,0.713173470118141,,92.8048382681147,,,18.0532093557405,
2000-08-11,40.78,1.6845,8.94498695455478,,,77.0069321131841,0.246206465434213,36.6781022263719,,11.2958484401159,,,0.715122850923762,,93.2397066561924,,,18.4528524199909,
2000-08-14,41.06,1.744,9.06619273984685,,,78.6475366409633,0.248575304797484,37.0366369499924,,11.4982700441628,,,0.705675851634981,,94.4257113509497,,,19.1189241937417,
2000-08-15,40.5,1.878,9.02352830342404,,,78.6475366409633,0.272034455911172,36.4988348645617,,11.4765820151577,,,0.700127613957443,,94.3466443712992,,,19.5505387031322,
2000-08-16,40.94,1.9375,8.93916907686076,,,79.442468731743,0.27891173148196,36.713955698734,,12.2898831028461,,,0.727268992866481,,94.0106388044331,,,20.0407675286127,
2000-08-17,40.88,1.9125,8.99928714636563,,,80.9731358427123,0.284184309419565,37.0366369499924,,12.8320838279716,,,0.771354989547459,,94.9989760500643,,,20.9466251409137,
2000-08-18,40.32,1.95,8.8606277279915,,,80.5502996242124,0.294194566083712,36.9649300052683,,13.1935509780554,,,0.74976184831596,,94.6827081314623,,,21.5807254695245,
2000-08-21,40.28,1.875,8.90232251813197,,,80.7617177334623,0.298741209377733,37.1083438947165,,13.1501749200453,,,0.757259466799119,,95.1966434991905,,,21.0478680505239,
2000-08-22,39.94,1.825,9.06619273984685,,,80.7617177334623,0.270544379537502,37.0366369499924,,12.6513502529298,,,0.775103798789039,,95.0385095398895,,,21.6126969146645,
2000-08-23,39.08,1.9405,8.8606277279915,,,82.0809667351817,0.28632390626381,37.0007834776303,,12.9694413450035,,,0.814391319640796,,95.4140485965808,,,21.6126969146645,
2000-08-24,38.44,1.969,8.84802232632113,,,83.3494753906811,0.293965323564685,37.538585563061,,13.5550181281391,,,0.84138274618017,,95.7105788669187,,,21.8791256241648,
2000-08-25,37.78,1.997,8.70257538397064,,,82.9012689990713,0.286553148782836,37.6819994525092,,12.9224506154926,,,0.851879412056594,,95.6710453770934,,,21.0798394956639,
2000-08-28,38.0,1.9565,8.72681654102906,,,83.2987350444612,0.298015274734149,37.7537063972333,,13.1935509780554,,,0.870623458264493,,95.9971770595408,,,21.0478680505239,
2000-08-29,37.94,1.9815,8.7995400122043,,,83.721571262961,0.297289340090566,38.1122411208537,,13.1031841905344,,,0.887568076036433,,96.0169153403407,,,20.6801964314134,
2000-08-30,38.2,2.147,8.78693461053392,,,83.620090570521,0.299925629059368,38.1480945932158,,12.4272406198779,,,0.892216599495992,,95.0977806779789,,,20.1473390124128,
2000-08-31,38.26,2.075,9.16509666064518,,,86.2585885739598,0.303287852671754,38.5424827891983,,12.6513502529298,,,0.913809740727492,,96.3628523523867,,,20.317853386493,
2000-09-01,39.0,2.075,9.10885717626966,,,86.7659920361595,0.303746337709806,38.8651640404567,,11.7693704067255,,,0.95129783314329,,96.4617151735983,,,21.8151827338847,
2000-09-05,38.9,2.2845,9.15152161269247,,,84.1444074814608,0.304243029834363,38.5783362615603,,11.7693704067255,,,0.936302596176971,,95.6907830253575,,,21.9483970886349,
2000-09-06,38.2,2.294,8.9692281116132,,,81.1845539519622,0.283229132256955,38.4349223721121,,11.1837936235899,,,0.876321648311694,,94.6036411518118,,,20.280553367163,
2000-09-07,37.7,2.175,8.90232251813197,,,82.9858362427713,0.298511966858706,39.0085779299049,,11.2271696816,,,0.92970469191179,,95.4140485965808,,,20.9839251602438,
2000-09-08,38.08,2.147,8.77529885514588,,,80.4488189317725,0.280822085807179,38.327361955026,,10.7102716569803,,,0.882919552576874,,94.7617751111128,,,19.8489388577725,
2000-09-11,37.86,2.119,9.06619273984685,,,78.4868588779334,0.269359959855866,38.363215427388,,10.8006384445012,,,0.876321648311694,,94.6233788000759,,,19.385352903242,
2000-09-12,38.22,2.1345,8.86644560568552,,,77.277547293024,0.267678848049673,38.2556550103019,,10.3488045068966,,,0.865974934804934,,93.9315718247827,,,19.1189241937417,
2000-09-13,38.08,2.122,8.87226348337954,,,79.0703728594631,0.26756422679016,38.4349223721121,,10.3235018063907,,,0.869723744046513,,94.1786365275795,,,19.1508956388817,
2000-09-14,38.48,2.244,9.16315736808051,,,78.6475366409633,0.265080766167375,38.6500432062844,,10.3018137773857,,,0.85262917390491,,94.6530384054824,,,19.5185672579921,
2000-09-15,38.1,2.1815,8.98765139097759,,,77.167609876214,0.270850036229537,37.9329737590435,,9.87166786878607,,,0.828186937649809,,92.5876349496564,,,18.6500096650211,
2000-09-18,39.08,2.1405,8.84220444862711,,,76.0090386375246,0.255032302416724,37.0366369499924,,9.26440305664545,,,0.909611074376922,,91.7354507476371,,,18.3835809555208,
2000-09-19,37.12,2.0375,9.14473408871612,,,78.8082144039933,0.262902962236626,37.6461459801472,,9.62587020672915,,,0.898814503761173,,92.5677882193592,,,18.8151954649113,
2000-09-20,37.06,1.875,8.9508048322488,,,80.0259827132727,0.254306367773141,37.3434709664668,,9.64755823573418,,,0.915459216793787,,91.8840919514443,,,18.4848238651309,
2000-09-21,36.6,2.003,9.15733949038649,,,74.2077563467154,0.265233594513393,36.6599199564833,,8.13301087688344,,,0.850079983620635,,90.4869737115006,,,18.2183951556306,
2000-09-22,36.8,2.072,9.48411028753391,,,78.5967962947434,0.269856651980423,37.1276127527878,,9.26440305664545,,,0.782601417272199,,92.1318019246477,,,17.3871375819897,
2000-09-25,37.28,2.019,9.43562797341708,,,76.5079853753543,0.289189437751638,37.1635891217343,,9.14873356861866,,,0.802245177698077,,91.4778516540269,,,17.2539232272396,
2000-09-26,38.08,1.9875,9.44823337508746,,,75.6369427652447,0.296104920408931,36.6239435875368,,8.54146875647803,,,0.771354989547459,,90.3085865103993,,,16.9501944984092,
2000-09-27,38.2,1.894,9.50253356689831,,,75.7384234576847,0.312342932173291,36.4800381117508,,8.31374445192529,,,0.733866897131661,,90.7842079228119,,,17.3498375626597,
2000-09-28,39.36,2.0,9.64216263155477,,,77.4297683316839,0.321894703799386,37.4514000733063,,7.95227730184158,,,0.802245177698077,,91.9534730664396,,,18.0159093364104,
2000-09-29,41.4,1.922,9.57525703807355,,,75.053428783715,0.312839624297848,37.2715182285738,,7.388388547711,,,0.386127351882719,,91.0815004770164,,,17.2166232079095,
2000-10-02,41.28,1.794,10.2724327150735,,,73.3620839097158,0.305427449515999,36.6599199564833,,7.02692139762729,,,0.363634496433241,,91.2201942175235,,,15.921779679738,
2000-10-03,40.16,1.753,10.2113449992863,,,71.0364847079669,0.288960195232612,36.1562507912323,,7.16066424315826,,,0.334543736718581,,90.3680683583975,,,16.4866085438787,
2000-10-04,39.38,1.8,9.94469227164378,,,72.4149307802762,0.285597971620227,36.4080853738578,,7.41007657671602,,,0.354187497144459,,91.1211355947175,,,17.2166232079095,
2000-10-05,39.5,1.678,10.1628626851695,,,72.6263488895261,0.27891173148196,36.0123453154463,,7.88359854332568,,,0.330794927477001,,91.4382165363259,,,17.5203519367399,
2000-10-06,38.88,1.578,9.98153883037257,,,70.1908122709673,0.261489300035964,35.1453148238356,,8.22337766440437,,,0.332744308282623,,89.4564606512733,,,16.2201798343784,
2000-10-09,39.14,1.503,9.98735670806659,,,69.8779134692774,0.267220363011621,35.0661668121533,,7.74985569779471,,,0.326146404017443,,88.7826636503554,,,16.0549940344882,
2000-10-10,38.6,1.522,10.2666148373795,,,66.2246085414391,0.246932400077796,34.2243197788052,,7.4570673062269,,,0.312950595487082,,87.3161642954165,,,14.6535790225166,
2000-10-11,37.4,1.3905,10.2297682786507,,,65.1675179951896,0.249071996922041,34.1091953981764,,7.25103103067919,,,0.294206549279183,,86.5828854465004,,,13.9875072487659,
2000-10-12,35.68,1.2565,9.8419097657161,,,63.5353701917804,0.23929098277692,33.0766736094119,,6.82449979358041,,,0.299904739326384,,84.4228007032398,,,13.5878641845154,
2000-10-13,37.86,1.422,10.0726855809122,,,68.710885506218,0.248842754403015,34.3574323439073,,7.59081015175788,,,0.330794927477001,,87.2368940600144,,,15.3516222414074,
2000-10-16,37.8,1.2155,10.5633265997745,,,69.3451398339677,0.243111691427358,34.627255111006,,6.93655461010636,,,0.322397594775863,,87.6332452370249,,,14.6216075773766,
2000-10-17,37.96,1.097,10.3567919416368,,,66.1738681952192,0.225421810375831,33.7566269825007,,6.68714227654861,,,0.301704167762342,,85.4533137634671,,,12.4475493078541,
2000-10-18,37.7,1.2565,10.1628626851695,,,65.9624500859693,0.221830344244419,33.4796089416127,,6.25699636794899,,,0.301704167762342,,85.1362328218587,,,12.6873351464044,
2000-10-19,39.16,1.3875,10.1386215281111,,,71.9328974911865,0.243340933946384,34.5157283672719,,7.6811769392788,,,0.284009788142086,,88.3466773556439,,,14.088750158376,
2000-10-20,39.12,1.5405,10.2113449992863,,,72.989988037436,0.266035943329985,34.9546400684192,,8.24506569340939,,,0.292407120843224,,88.7231818023572,,,14.3871503130163,
2000-10-23,38.56,1.5,10.1386215281111,,,72.888507344996,0.260037430748798,35.3036108472002,,8.11132284787842,,,0.305452977003922,,89.1195329793677,,,14.6535790225166,
2000-10-24,38.68,1.478,10.3383686622724,,,69.7679760524675,0.251708285890843,34.7855511343706,,8.36073518143617,,,0.282960121554443,,88.525006213852,,,14.4191217581563,
2000-10-25,39.58,1.594,10.1328036504171,,,65.8609693935293,0.229739211150826,34.0084615651262,,7.84022248531563,,,0.277411883876905,,86.4441917059934,,,13.220192565405,
2000-10-26,39.9,1.844,10.417879657424,,,67.5523142675285,0.239520225295947,34.5373141886398,,8.36073518143617,,,0.277411883876905,,86.6820024121997,,,14.2539359582662,
2000-10-27,39.82,1.7815,10.6360500709497,,,67.4170066776086,0.234018404839316,34.5589000100077,,7.84022248531563,,,0.278311598094884,,88.3268306253467,,,14.2539359582662,
2000-10-30,41.7,1.644,11.2478968751041,,,64.9222729884597,0.217551150555929,34.7171960333723,,7.6124981807629,,,0.289558025819624,,89.1195329793677,,,14.0194786939059,
2000-10-31,42.06,1.8315,10.6059910361973,,,69.0914381028678,0.237418835538206,35.6166052570348,,8.20168963539934,,,0.293306835061203,,90.6554033027117,,,14.8187648224068,
2000-11-01,42.04,1.869,10.2898863481556,,,68.4994673969681,0.237380628451701,35.6381910784027,,7.72816766878968,,,0.307402357809544,,90.3482216281003,,,14.5523361129065,
2000-11-02,42.28,1.9875,10.1085624933587,,,69.3451398339677,0.255528994541281,36.4800381117508,,8.51616605597217,,,0.334543736718581,,90.4968628319075,,,14.8880362868769,
2000-11-03,41.9,1.878,10.2898863481556,,,70.2415526171873,0.272225491343694,36.4440617428043,,8.65352357300398,,,0.333644022500602,,90.5463972166056,,,15.4528651510175,
2000-11-06,42.94,1.828,10.5749623551625,,,69.7172357062475,0.293239388921102,36.1562507912323,,8.85594517705086,,,0.321497880557884,,91.1805590998224,,,15.5541080606276,
2000-11-07,42.64,1.847,10.5449033204101,,,69.4550772507776,0.27340991102533,36.4800381117508,,9.05836678109773,,,0.319548499752262,,91.1607707124185,,,14.5896361322365,
2000-11-08,42.42,1.694,10.714591419819,,,64.0174034808702,0.265310008686402,35.8180729231352,,8.83425714804583,,,0.300804453544363,,89.1393797096649,,,13.7903500037356,
2000-11-09,40.64,1.5625,11.017121059908,,,64.0089467565002,0.237609870970728,35.4367234123023,,8.49447802696715,,,0.302753834349985,,88.8024520377593,,,13.5878641845154,
2000-11-10,40.86,1.503,10.9570029904031,,,60.6769973547217,0.224695875732248,34.5373141886398,,7.70286496828382,,,0.285809216578044,,86.6423672944986,,,12.0212633726536,
2000-11-13,43.16,1.3905,10.6602912280082,,,60.7700213227917,0.225651052894857,34.1883434098587,,7.77154372679973,,,0.290457740037603,,85.9685702935808,,,12.4209064369041,
2000-11-14,43.8,1.447,10.9870620251556,,,64.1357976220501,0.266991120492594,35.0086046218389,,8.40411123944622,,,0.303653548567964,,88.2277720025407,,,12.9537638559047,
2000-11-15,43.54,1.475,11.1451143691764,,,65.4381331750295,0.263437861447687,35.4583092336702,,8.31374445192529,,,0.297955358520762,,88.5052178264481,,,12.9910638752347,
2000-11-16,43.08,1.3905,11.1751734039289,,,61.6326072085313,0.246932400077796,34.4293850818003,,7.34139781820012,,,0.284909502360065,,87.1179887069113,,,11.9573204823736,
2000-11-17,42.36,1.372,11.1935966832933,,,61.5903235866813,0.242156514264749,34.6488409323739,,7.34139781820012,,,0.277411883876905,,86.6522564149055,,,11.7921346824834,
2000-11-20,41.98,1.2905,11.1509322468705,,,59.0786764487925,0.223511456050612,33.7494317087114,,6.57508746002266,,,0.284009788142086,,85.4136786457661,,,10.9928485539825,
2000-11-21,41.36,1.2125,11.1751734039289,,,58.9856524807225,0.219232262362122,33.5551593164003,,6.86787585159046,,,0.282060407336464,,85.8496649404776,,,10.8223341799023,
2000-11-22,41.28,1.2595,10.9269439556507,,,56.3471544772837,0.207770136410808,32.8500224850489,,6.66545424754358,,,0.277411883876905,,83.7985279404298,,,10.3907196705118,
2000-11-24,41.82,1.447,11.1567501245645,,,59.5691664622522,0.219690747400174,33.774615166974,,7.34139781820012,,,0.289558025819624,,85.5127372685721,,,11.456434508513,
2000-11-27,41.66,1.4,11.1751734039289,,,58.8249747176926,0.212278572618325,33.8681537262349,,7.04860942663231,,,0.280260978900506,,86.265804504892,,,11.5896488632631,
2000-11-28,41.42,1.2515,11.2847434338329,,,55.3492610016242,0.196460838805512,32.8500224850489,,6.6184635180327,,,0.270364122502735,,84.7795167625492,,,10.8223341799023,
2000-11-29,43.0,1.347,11.4660672886298,,,53.2266231847552,0.184349192383624,32.7600815626827,,6.57508746002266,,,0.263316361128565,,84.620976291745,,,11.488405953653,
2000-11-30,43.48,1.2345,11.3749205380902,,,53.2604500822352,0.154738700342731,32.0657376420153,,6.07626279290714,,,0.247421409944267,,83.8876974428289,,,10.8916056443723,
2000-12-01,43.0,1.2315,11.2478968751041,,,54.1230359679748,0.170021534944483,32.7852650209452,,6.3943538849808,,,0.255818742645405,,83.8480623251279,,,11.1900057990127,
2000-12-04,43.08,1.328,11.3332257479497,,,54.9687084049744,0.172657823913285,32.4255013314802,,6.23530833894397,,,0.250270504967867,,84.5614944437468,,,10.9235770895124,
2000-12-05,43.74,1.269,11.4786726903002,,,59.7805845715021,0.183890707345572,33.9976686544423,,6.82449979358041,,,0.254919028427426,,87.3359526828204,,,12.6553637012643,
2000-12-06,43.48,1.1815,11.417584974513,,,57.5057257159732,0.15760423183056,33.2097861745139,,6.55339943101763,,,0.214581840988028,,85.9388242962866,,,12.7246351657344,
