,AGG,QQQ,GLD,SPY,FANG,AMZN,AAPL,UNH,QMOM,NVDA,IWM,TLT,TSM,IBIT,GOOG,META,BRK-B,ASML,TDG
2004-04-12,51.2397850155565,31.4455349816621,,76.6462073969474,,2.398,0.42046644453559,26.4506950326229,,0.200510789974976,44.6980475782953,41.9202929725237,5.39453359003581,,,,63.68,10.0710052191114,
2004-04-13,51.1495653021377,30.9886991223643,,75.5714776411968,,2.329,0.403821731502976,26.182613664049,,0.195849525421442,43.657513561651,41.4655942034026,5.36923089965103,,,,62.36,9.9750908836913,
2004-04-14,50.9991991131064,31.1409777421302,,75.6916336883266,,2.3395,0.399473112782743,25.9922370399893,,0.196842909670556,43.5227681494237,41.4313695648666,5.44007843272842,,,,62.72,9.74063361933104,
2004-04-15,50.9240160185908,30.5826228029885,,75.4045942424053,,2.3495,0.439360443113152,24.8460920584053,,0.186526996314374,43.1859046188554,41.186907861038,5.29838336657364,,,,61.68,9.21310477452044,
2004-04-16,51.06435779502,30.5318632630665,,75.9853504728004,,2.275,0.437561014677194,25.4133366933588,,0.180413862473674,43.5152822931888,41.3433633514883,5.22753583349624,,,,61.55,9.36230485184061,
2004-04-19,50.9991991131064,30.904099889161,,75.9853504728004,,2.3555,0.425114967995149,25.277353390459,,0.180184619954647,43.8371741112874,41.25535713811,5.22753583349624,,,,62.0,9.55413352268083,
2004-04-20,50.833796305172,30.1850064069331,,74.7103586358992,,2.26,0.415817921076031,24.6712563832485,,0.172543202653772,42.8677557288742,40.878886114214,5.18705152888059,,,,61.58,9.20244762614043,
2004-04-21,50.713503353947,30.4472640298633,,75.2110088322736,,2.286,0.415817921076031,25.1646815109134,,0.172772445172798,43.5676832868328,41.0793447113534,5.32874659503538,,,,61.3102,9.01594752949022,
2004-04-22,50.8989549870856,31.2340368986538,,76.2657132477029,,2.443,0.416567682924347,25.7241556714154,,0.173765829421912,44.1665517856208,41.323806415182,5.47044166119016,,,,61.12,8.87740460055006,
2004-04-23,50.7987108610647,31.4793746749434,,76.3391426107047,,2.3145,0.415368063967042,25.623139503547,,0.17758653807235,44.0729785826852,41.0891231795066,5.69310533657626,,,,62.18,8.9999618069202,
2004-04-26,50.7836742421616,31.2509567452945,,76.2323345653438,,2.3625,0.40682077889624,24.8266658722768,,0.170632848328553,44.1665517856208,41.1575724565786,5.5362286561906,,,,62.08,8.86141887798004,
2004-04-27,50.9089793996877,31.1917372820522,,76.299091930062,,2.4,0.403971683872639,25.0675505802707,,0.169180979041386,44.0542639420981,41.3140279470289,5.39959412811277,,,,62.04,8.89339032312008,
2004-04-28,50.6734057035387,30.6249224195902,,75.3111402066156,,2.3485,0.396624017759143,24.6129778248628,,0.168493251484308,43.1335036252114,40.9277784549797,5.18705152888059,,,,62.3,8.55236157495969,
2004-04-29,50.5280517208084,30.1511667136518,,74.6502832824686,,2.3095,0.401422493588365,24.197257441712,,0.163831986930773,42.276373086321,40.7273198578403,5.04029592464885,,,,62.2,8.28060429126938,
2004-04-30,50.5130151019053,29.4151533847831,,74.0695270520735,,2.18,0.386577208991709,23.8864384636554,,0.156801883013968,41.5876743127147,40.8935538164437,4.82269278733971,,,,62.38,8.2965900138394,
2004-05-03,50.4377818853267,29.694330854354,,74.8638940329217,,2.2205,0.390925827711941,24.2671917117748,,0.15481511451574,42.1341418178588,40.9449396665885,4.85811655387841,,,,62.0,8.45111866534958,
2004-05-04,50.5282442282856,29.8212297041589,,74.8038133392224,,2.1975,0.391975494299584,23.8942089381068,,0.16467254283387,42.3699462892566,40.66516724259,4.99981162003319,,,,61.58,8.63761876199979,
2004-05-05,50.4629103139264,30.0581075571281,,75.2844381952754,,2.213,0.399623065152407,24.2982736095805,,0.166047997948027,42.5570926951279,40.5522766153625,4.88341924426319,,,,62.102,8.66959020713983,
2004-05-06,50.3071140566082,29.8296896274793,,74.6369299404309,,2.157,0.398573398564764,23.971913682621,,0.167423453062185,41.9357666276353,40.4442942762754,4.78220848272406,,,,60.86,8.31790431059943,
2004-05-07,49.8799307704132,29.5843518511897,,73.4019934569076,,2.095,0.399922969891733,23.5173409272131,,0.168722494003334,40.7417725581765,39.9141991571203,4.84293493964754,,,,60.86,8.26461856869937,
2004-05-10,49.8045454846141,29.3305541515799,,72.6476824969709,,2.063,0.394074827474868,23.4435214199246,,0.162150875124581,40.0193874315134,39.8209416824541,4.73666364003144,,,,57.8,8.1207470655692,
2004-05-11,49.9301876276126,29.770470164237,,73.2618120694564,,2.135,0.406970731265903,23.8281599052697,,0.166124412121036,40.8914896828735,40.0025483436462,4.95932731541754,,,,58.64,8.44046151696957,
2004-05-12,49.8598280275335,29.8296896274793,,73.7290835834717,,2.151,0.409369969180514,24.0418479526837,,0.163831986930773,41.2021527166199,39.7375007840686,4.90366139657101,,,,57.79,8.25928999450936,
2004-05-13,49.8497766560936,29.618191544471,,73.422018797229,,2.1805,0.407720493114219,24.2089131533892,,0.164366886141835,40.6369705708886,39.5853438517186,4.88847978234015,,,,57.02,8.28593286545939,
2004-05-14,49.8598280275335,29.3982335381425,,73.4553974795881,,2.1525,0.405771112308597,24.290503135129,,0.164366886141835,40.4797675899567,39.90929086898,4.76702686849319,,,,57.8,8.17936138165927,
2004-05-17,50.1111123135305,29.1190560685716,,72.8279138975314,,2.104,0.399473112782743,24.3215850329347,,0.161768804259537,40.0942459938619,40.2626876150834,4.54436319310709,,,,57.62,8.07811847204916,
2004-05-18,50.1362407421302,29.3813136915018,,73.195060045007,,2.0995,0.405771112308597,24.4614535730602,,0.164366886141835,40.5471402960704,40.105622394593,4.63545287849231,,,,58.75,8.26461856869937,
2004-05-19,50.0508040848912,29.3474739982205,,72.941393941176,,2.0845,0.396923922498469,24.5352730803487,,0.163984815276791,40.2589348310286,39.9730986148042,4.7417241781084,,,,59.2,8.40316149763952,
2004-05-20,50.1864975993296,29.4828327713458,,73.1750347046856,,2.049,0.400522779370386,24.3371259818375,,0.16161597591352,40.341279249612,40.2823207676447,4.70630041156971,,,,59.74,8.33389003316945,
2004-05-21,50.1060866278106,29.6266514677914,,73.3018627500991,,2.0585,0.406520874156913,24.5546992664772,,0.161998046778563,40.719314989472,40.1203472590139,4.75690579233927,,,,59.44,8.45644723953958,
2004-05-24,50.1462921135701,29.8296896274793,,73.6089275363419,,2.0815,0.409969778659167,24.756731602214,,0.161463147567502,41.247067854029,40.2479627506624,4.75690579233927,,,,58.68,8.60031874266975,
2004-05-25,50.1312150564103,30.4218842599023,,74.6636312842376,,2.181,0.426014682213128,24.717879229957,,0.168493251484308,42.1079413210368,40.3657616660302,4.83787440157058,,,,58.0,8.89339032312008,
2004-05-26,50.2568571994088,30.6164624962698,,74.9239693863523,,2.2345,0.42751420590976,24.4808797591888,,0.171931889269702,42.3961467860786,40.5817263442045,4.97956946772537,,,,58.38,8.95200463921015,
2004-05-27,50.498090113966,30.8110407326374,,75.3445188889747,,2.381,0.422415825341212,25.0325834452394,,0.172466788480763,42.4073755704309,40.9007650733256,5.0807802292645,,,,59.2,9.28237623899052,
2004-05-28,50.322191113768,30.9210197358017,,75.3378422179559,,2.425,0.420766349274917,25.3511728977474,,0.179191235705533,42.4822341327794,40.7878744460981,5.13644614811102,,,,59.44,9.38361914860064,
2004-06-01,50.2651998377039,30.8787201192,,75.2377108436138,,2.5115,0.420766349274917,25.4094514561331,,0.179038407359516,42.8864703694613,40.4155807906545,5.03017484849493,,,,59.92,9.19179047776042,
2004-06-02,50.285366417378,30.8110407326374,,75.5180736185163,,2.5175,0.433662253065951,25.5182380984529,,0.177662952245358,42.7442391009992,40.3121027125511,4.91884301080189,,,,59.86,9.05857612301027,
2004-06-03,50.2651998377039,30.4388041065429,,74.8238380120102,,2.47,0.425864729843465,25.4793857261958,,0.169104564868378,41.9207949151656,40.3958706805395,4.70630041156971,,,,59.06,8.82944743284001,
2004-06-04,50.1593252944149,30.6164624962698,,75.417947584443,,2.5475,0.431562919890666,25.2346157809762,,0.167423453062185,42.4448048516051,40.1593493591604,4.72654256387753,,,,59.58,9.06390469720027,
2004-06-07,50.2097417436001,31.3440159018181,,76.5661013629267,,2.588,0.447008013965975,25.4560743028416,,0.171473404231649,43.2121051156773,40.1692044142179,4.90366139657101,,,,59.88,9.45289061307071,
2004-06-08,50.0887422655555,31.3863155184197,,76.6729094082877,,2.597,0.455105441927788,25.277353390459,,0.168416837311299,43.1709329063857,40.2431173271489,4.88847978234015,,,,59.76,9.3569762776506,
2004-06-09,50.1038672003111,30.9463995057627,,75.9586484614602,,2.512,0.45285615638284,25.1180586642049,,0.160546177491397,42.3886609298437,40.0706538636433,4.67593718310797,,,,59.8,8.96799036178016,
2004-06-10,50.0534507511258,31.1663575120912,,76.3324652721523,,2.497,0.460953584344652,24.811124923374,,0.158941479858213,42.5570926951279,40.149494304103,4.59496857387666,,,,59.7,8.97331893597017,
2004-06-14,49.9122846934071,30.7264414994341,,75.5781543122156,,2.4625,0.451656537425534,24.690682569377,,0.153974558612644,41.722419724942,39.8292050147354,3.8672097591282,,,,59.235,8.42447579439955,
2004-06-15,50.3357828665633,31.1240578954896,,76.1121785182139,,2.5055,0.460203822496336,24.756731602214,,0.156266983802907,42.4822341327794,40.6718122221485,3.95916454864512,,,,59.4,8.72287594903989,
2004-06-16,50.2349499681927,31.0732983555676,,76.0988298489114,,2.5285,0.490944058277291,24.7878135000197,,0.153821730266626,42.5645785513627,40.5141313412291,3.80590656611692,,,,58.8978,8.53637585238967,
2004-06-17,50.2904080622965,30.7856609626764,,75.9853504728004,,2.4885,0.491993724864933,24.7683873138912,,0.150765163346276,42.4560336359574,40.7802178277806,3.77014637019367,,,,58.78,8.25928999450936,
2004-06-18,50.3660327360744,30.827960579278,,76.1280391164351,,2.48,0.493493248561565,24.8655182445339,,0.150994405865302,42.602007832537,40.6915223322634,3.78036356902888,,,,58.198,8.34987575573946,
2004-06-21,50.4315741200153,30.5826228029885,,75.8399544760732,,2.4885,0.4847960111211,24.1778312555835,,0.148319909809996,42.4335760672528,40.7210874974358,3.70373457776479,,,,57.96,8.3818472008795,
2004-06-22,50.4114075403412,31.0309987389659,,76.2218341156227,,2.45,0.494842819888534,23.8553565658497,,0.152522689325478,42.7629537415863,40.5978993092175,3.88253555738102,,,,57.48,8.62696161361978,
2004-06-23,50.3710743809929,31.4032353650604,,76.8784011198286,,2.5405,0.505339485764957,23.8786679892039,,0.155120771207775,43.4067373777835,40.6767397496772,4.03579353990921,,,,57.96,8.69090450389985,
2004-06-24,50.5626568878969,31.3440159018181,,76.6372133090963,,2.551,0.497541962542471,23.8165041935926,,0.153745316093618,43.2495343968516,40.9231161261138,3.97959894631554,,,,58.2,8.75484739417992,
2004-06-25,50.5475319531414,31.5808937547873,,76.2687309452522,,2.59,0.505339485764957,23.9835693942981,,0.154738700342731,43.7565514396381,40.9625363463436,4.07155373583246,,,,58.5,8.84543315541003,
2004-06-28,50.38115767083,31.3186361318571,,76.007445546051,,2.6695,0.487195249035711,23.6028161461787,,0.153439659401583,43.6664864967091,40.5436965064015,4.00003334398597,,,,58.25,8.85609030379004,
2004-06-29,50.2904080622965,31.6147334480686,,76.3223294275736,,2.6855,0.487345201405374,23.8592418030754,,0.158712237339187,44.0304989743802,40.7999279378955,4.15839992593177,,,,58.76,9.06390469720027,
2004-06-30,50.6886980108601,31.9277506109208,,76.7310083082839,,2.72,0.487945010884027,24.1856017300349,,0.156419812148924,44.2781775674348,41.2187677778377,4.24524611603109,,,,59.1,9.11719043910033,
2004-07-01,50.7529285671221,31.3355559784978,,75.6657671131176,,2.628,0.48434615401211,24.010766054878,,0.149236879886101,43.4713457870298,41.2956372072859,4.06133653699725,,,,59.76,8.97864751016018,
2004-07-02,51.0766144095034,31.1494376654505,,75.6255659065015,,2.6295,0.466051964913201,23.6805208906928,,0.147173697214865,43.6064432014232,41.731005132797,3.98981614515075,,,,60.0,8.89339032312008,
2004-07-06,51.0412112704929,30.4811037231446,,74.9623026093179,,2.562,0.464102584107579,23.3425052520562,,0.138538895664875,42.8258803627058,41.6617420537384,3.83144956320495,,,,60.12,8.58433302009973,
2004-07-07,51.0108657227697,30.5403231863869,,75.1833921616172,,2.55,0.45570525140644,23.8048484819155,,0.139226623221954,42.7733424793306,41.6765841421081,4.00514194340357,,,,59.96,8.62696161361978,
2004-07-08,51.0664992269289,30.2019262535737,,74.6608206932506,,2.475,0.451956442164861,23.4396361826989,,0.134947429533464,41.9965323465686,41.7013209560576,3.95916454864512,,,,60.0002,8.63229018780978,
2004-07-09,50.9147714883127,30.2442258701754,,74.8551110043892,,2.416,0.450306966098566,23.4085542848932,,0.129139952384798,42.2742325872661,41.7458472211667,4.01025054282118,,,,59.92,8.84543315541003,
2004-07-12,51.0657405882359,30.1173270203704,,74.8886065385276,,2.4525,0.436961205198541,23.5212261644388,,0.126159799637457,42.0303067001669,41.8052155746455,3.87742695796341,,,,60.12,8.52571870400966,
2004-07-13,51.0108657227697,30.0750274037688,,74.9422050208491,,2.48,0.438160824155847,24.0845855621665,,0.12593055711843,42.0865972894975,41.681531504898,3.89786135563384,,,,60.46,8.49907583305963,
2004-07-14,51.0412112704929,29.770470164237,,74.7144144858221,,2.475,0.443559109463722,24.0496184271351,,0.120352322488791,41.8426714023983,41.6963735932677,3.65775718300633,,,,60.06,7.91293267215897,
2004-07-15,50.945117036036,29.668951084393,,74.2320442240716,,2.4335,0.493793153300891,25.52989381013,,0.119511766585695,41.9364890512826,41.7408998583768,3.62710558650069,,,,60.17,7.80636118835885,
2004-07-16,51.2839756522788,29.3305541515799,,74.1717447590225,,2.355,0.482846630315478,25.5026971495501,,0.115996714627292,41.4674008068611,42.2950044908455,3.58112819174223,,,,60.42,7.95023269148901,
2004-07-19,51.2081117829707,29.2713346883376,,73.8568608774998,,2.301,0.479397725813225,25.3822547955531,,0.117295755568441,41.4148629234859,42.3246886675849,3.55047659523659,,,,60.3298,7.85964693025891,
2004-07-20,51.0715568182162,29.9735083239248,,74.79481153934,,2.3495,0.482846630315478,25.6192542663213,,0.119664594931712,42.2367055277124,41.9437417327626,3.62710558650069,,,,59.92,8.04081845271911,
2004-07-21,50.9501746273232,29.102136221931,,73.4146871326155,,2.238,0.474149392875013,24.9859605985308,,0.11240524849588,40.912000325466,41.829952388595,3.56580239348941,,,,59.88,7.89161837539895,
2004-07-22,51.0614416356417,29.4997526179864,,73.6156730667675,,2.291,0.475049107092992,24.8422068211796,,0.114774087859152,40.9795490326627,41.8893207420737,3.68330018009436,,,,59.09,7.90227552377896,
2004-07-23,51.1777662352475,28.9413976788447,,72.9993072691776,,1.999,0.460353774865999,24.438142149706,,0.111717520938802,40.3941269036247,42.0278469001909,3.43297880863163,,,,58.819,7.4067181241084,
2004-07-26,50.9400594447488,28.8144988290398,,72.8586154403605,,1.939,0.468751107567138,24.7450758905369,,0.108584539845443,39.8649953639173,41.829952388595,3.39211001329078,,,,58.08,7.3267895112583,
2004-07-27,50.823734845143,29.2121152250953,,73.5419769959772,,1.9555,0.486295534817732,23.8942089381068,,0.112176005976854,40.6080311430809,41.2659530305465,3.49939060106052,,,,58.22,7.38007525315836,
2004-07-28,50.8995987144511,29.0852163752903,,73.7630658783122,,1.8985,0.483896296903121,24.010766054878,,0.10934868157553,40.5742567894826,41.2709003933364,3.45852180571967,,,,57.98,7.27883234354825,
2004-07-29,50.7832741148453,29.4236133081035,,74.0779504297991,,1.929,0.489444534580659,24.8694034817596,,0.116531613838353,41.0546031517702,41.3649002863445,3.58112819174223,,,,58.6,7.52394675628853,
2004-07-30,51.1575358700987,29.5166724646271,,74.2588381055181,,1.946,0.484945963490763,24.438142149706,,0.117830654779502,41.2797655090925,41.8497418397546,3.6373227853359,,,,57.88,7.56124677561857,
2004-08-02,51.1435263422331,29.5758919278694,,74.4129325697548,,1.915,0.47354958339636,24.4964207080916,,0.119358938239677,41.1296572708776,41.9041133568155,3.63221418591829,,,,57.998,7.53993247885855,
2004-08-03,51.2145590177084,28.9583175254854,,73.8367626190668,,1.8805,0.469200964676128,24.2089131533892,,0.113169390225968,40.5404824358842,42.0729814205979,3.62710558650069,,,,57.46,7.18824658231815,
2004-08-04,51.3261817934554,28.9667774488057,,73.8300616363391,,1.856,0.476698583159287,24.224454102292,,0.114392016994108,40.5067080822859,42.0928482516311,3.6373227853359,,,,56.86,7.28948949192826,
2004-08-05,51.361698131193,28.4253423563047,,72.6241292823201,,1.7805,0.47070048837276,24.0729298504894,,0.111259035900749,39.7599195971668,42.2120492378304,3.6373227853359,,,,57.02,7.07634652432802,
2004-08-06,51.6914926958999,27.6808691041157,,71.5856819686003,,1.7745,0.446558156856986,23.8359303797212,,0.0720585651472572,38.9268188750742,42.922288447268,3.51471639931334,,,,57.135,7.04437507918798,
2004-08-09,51.7270090336376,27.7485484906784,,71.6861779505156,,1.766,0.454355680079472,23.8437008541726,,0.0752679604136249,38.802979578547,42.7732872145188,3.52493359814855,,,,55.8,7.12430369203807,
2004-08-10,51.5900174452209,28.0954053468119,,72.6107266469004,,1.855,0.472649869178381,24.504191182543,,0.0812282659083079,39.4109179433172,42.6193192740114,3.6373227853359,,,,57.4,7.3214609370683,
2004-08-11,51.6255337829585,27.8500675705223,,72.4633391950699,,1.828,0.465002298325558,24.9432229890481,,0.0788594265450365,39.358380059942,42.8030874610687,3.54536799581898,,,,56.9,7.060360801758,
2004-08-12,51.7320827961715,27.4693710211075,,71.6727806748102,,1.8145,0.455405346667114,24.970419649628,,0.0770254863928263,38.7917214606808,42.8924882007181,3.49428200164291,,,,56.62,6.67670346007757,
2004-08-13,51.8335580468505,27.5116706377092,,71.8134725036273,,1.8065,0.462453108041284,25.2151895948476,,0.0802348816591941,38.7842160487701,43.0315560179507,3.50960779989573,,,,56.6,6.86320355672778,
2004-08-16,51.7726728964431,27.8246878005613,,72.5571335242932,,1.8975,0.461553393823305,25.3395171860703,,0.0794707399291065,39.448445002871,42.8825547852015,3.56580239348941,,,,56.64,6.97510361471791,
2004-08-17,51.9248857724617,28.1377049634135,,72.9658124050034,,1.9115,0.462902965150274,25.2540419671047,,0.0838263477906056,39.6961235959255,43.1259234653585,3.56580239348941,,,,57.62,7.16693228555812,
