,IBIT,AAPL,ABT,ASML,NFLX,NVDA,AGG,TSM,MSFT,TLT,GLD,CDNS,META,AMZN,QMOM,CAT,SE,PM,SPY,QQQ,GOOG,IWM,MELI,BRK-B,PG,JNJ
2025-05-02,55.19,204.862563600894,132.22669442762,688.551337412855,1156.49,114.491984038085,96.9889507820331,178.656379518917,433.770149972328,86.7509362477835,297.98,308.15,596.573920543091,189.98,60.02,322.49248651538,141.78,169.59527250795,565.085399636952,488.28710262535,165.614205465587,199.933968824763,2280.69,539.8,159.433671796553,153.674847058648
2025-05-05,53.63,198.417897611794,132.007677165354,681.599295893918,1134.06,113.812031643797,96.8206187592363,175.786397518613,434.657062841,86.2664046307606,306.88,308.83,598.822239395427,186.35,59.85,321.924577724865,142.5,171.908025551047,561.845002380935,485.390323381822,165.853922064777,198.398163198316,2246.54,512.15,157.755108967397,152.572388509419
2025-05-06,53.97,198.038799612435,132.465622350091,678.237978832395,1137.69,113.53205124615,97.0582639678906,171.680728823734,431.806983285494,86.5531682408354,315.48,305.78,586.871175629229,185.01,59.87,319.712722435492,142.47,172.791437657638,557.148918972984,480.875343319497,165.004925775978,196.234073451958,2229.0,512.33,158.172266593578,152.050689374516
2025-05-07,54.68,195.784164142564,133.351646729255,698.585417424404,1155.41,117.051804816578,97.2067922232995,173.93286747675,431.846844538018,86.9190390536894,310.75,308.34,596.364077450206,188.71,60.23,319.114923708635,142.53,174.061962934532,559.491975450412,482.763244274761,152.619568151147,196.882303099485,2262.09,518.22,158.211995891309,154.836365887301
2025-05-08,57.62,197.02122077205,133.40142337977,706.205732661804,1144.43,117.361783113974,96.7017961549092,174.610502115711,436.650125467228,85.9499758196437,304.63,307.96,597.563180838119,192.08,59.77,323.060395305894,145.82,170.726834082685,563.390422610727,487.747702352417,155.566084682861,200.63206229133,2410.0,513.25,157.576327127605,153.222051583072
2025-05-09,58.66,198.058752138717,132.644818291944,704.39042196389,1140.22,116.641833520022,96.8008149918485,175.905980101959,437.208183002572,86.0785250241599,306.84,305.78,592.04730525372,193.06,59.74,324.425369065552,139.17,168.443858975765,562.672549987856,487.428057746235,154.19770242915,200.26307003043,2450.0,513.74,156.59302700875,151.80460487692
2025-05-12,57.88,210.549033591277,131.400402029073,748.267079986562,1110.0,122.991388966676,96.4740528299488,186.329595283618,447.701657729664,85.2775645960201,298.19,311.77,638.952232777576,208.64,60.55,341.293256475047,142.45,163.609907336331,581.267445010845,507.285978905312,159.391562078273,207.303841278948,2504.61,514.3,159.811100125003,151.725857837689
2025-05-13,59.62,212.686587231797,128.473534978801,761.931781393941,1138.44,129.920903808457,96.3750339930095,193.31521119408,447.582073972091,84.931470583861,299.46,318.66,655.539829643703,211.37,60.99,351.246605277224,154.13,162.607383485031,585.106069452588,515.017382817348,160.700015182186,208.061771328363,2515.12,511.88,157.655785723068,146.115131292504
2025-05-14,58.74,212.087273126979,127.985723803755,766.928872930508,1150.99,135.330525063008,96.0977812495795,194.08253277055,451.368892961924,84.3678317640589,293.16,319.39,658.867341545161,210.25,60.76,348.377171388309,163.18,162.815829038272,585.853853434746,518.103951045796,166.61302462888,206.216810023865,2564.0,503.4,156.950590688334,144.067708272507
2025-05-15,58.67,211.208279106578,132.754326923077,756.406055423366,1177.98,134.820560767292,96.6423848527456,193.544411145493,452.385354901301,85.1094617901142,297.84,318.77,643.398907841086,205.17,61.77,348.526621070023,164.63,167.888004167124,588.715373473136,518.673318000558,165.204689608637,207.563133137958,2586.49,507.33,161.310881114367,147.266806741253
2025-05-16,59.2,211.018496306718,134.197849788007,746.172490719738,1191.53,135.390520862504,96.7017961549092,193.544411145493,453.523481497614,85.3368949981046,294.24,321.56,639.861552846743,205.59,62.04,352.282789737111,161.51,169.178381401469,592.444322930829,520.930808031721,167.232292510121,209.278448512951,2584.92,514.31,162.174993340027,148.959868084712
2025-05-19,59.99,208.541331340134,134.94449954573,747.199836883942,1191.64,135.560508961075,96.6720905038274,192.826915645417,458.115922149405,85.0896849894194,298.03,320.3,639.951485600837,206.16,62.4,351.276495213567,162.72,171.888173593596,593.092402382032,521.430252728881,167.67177294197,208.400845297839,2578.35,512.39,163.654909680526,150.101700153557
2025-05-20,60.91,206.623526204713,134.596062992126,746.830790203597,1192.02,134.370592271073,96.5037584810306,192.777089569023,457.417072485002,84.4766041678803,303.58,320.55,636.623973699379,204.07,62.0,348.207795082366,162.41,172.831141572541,591.098311762945,519.692185182764,165.124784075574,208.510545699728,2579.21,508.74,164.519021906187,151.253375602305
2025-05-21,61.79,201.858979071403,132.455667019988,735.270652297646,1194.63,131.790772892747,95.8700379246191,191.0929681869,451.826275169778,83.0328977171592,305.82,317.55,635.025169182162,201.12,60.78,341.25340322659,163.26,173.347292466279,581.137829120604,512.470214861832,169.859186909582,202.656533344374,2601.97,507.03,164.310443093096,150.780893366921
2025-05-22,63.23,201.129813577207,130.912590854028,738.791557112832,1187.97,132.820700784094,96.1472906680491,195.507558555423,454.11251192904,83.467987332445,303.11,316.63,636.094369703051,203.1,60.5,343.92357087322,160.69,173.932925211098,581.367149541799,513.429148680379,171.776919703104,202.646560580566,2606.01,503.57,163.913150115781,150.219820712403
2025-05-23,61.83,195.046775413296,130.713484251969,730.602710503008,1185.39,131.280808597032,96.2859170397641,191.312202923035,449.440202744174,83.6064249373087,309.75,315.51,626.591475353841,200.99,60.83,342.130174692648,164.06,176.871014913916,577.398909209816,508.674435163417,169.389741902834,202.008303696847,2507.83,503.46,164.73753304371,150.544652249229
2025-05-27,62.5,199.981128209638,132.346158388855,754.84010059055,1211.57,135.490513861663,96.721599922297,196.992375631969,459.932931276853,84.7732561783025,304.5,323.08,641.8400734368,206.02,61.6,350.220384129452,165.24,177.903316701393,589.403334736721,520.641130107368,173.77455802969,207.13430429421,2555.17,509.16,166.624674685957,152.129436413747
2025-05-28,60.79,200.190888146324,131.430268019382,744.586587417713,1208.55,134.80056216746,96.5433660158063,195.457732479029,456.608403587622,84.4073853654485,303.81,288.61,643.099131994108,204.72,61.16,348.207795082366,164.92,177.46657363746,585.993439778082,518.333695606489,173.175266531714,204.950269020236,2550.71,503.11,166.227381708642,151.315432251533
2025-05-29,59.99,199.721425430883,132.256560417929,745.140157438231,1184.86,139.180255530664,96.8998338287877,196.464219222191,457.926234383353,85.1885689928935,305.61,284.5,644.568033644301,205.7,61.28,350.499356868653,161.21,176.553383594692,588.306584896223,519.352562788695,172.755762483131,205.55860761253,2545.49,506.18,167.419260640587,152.457023454637
2025-05-30,59.46,200.620396588111,132.983299515445,734.871682913489,1207.23,135.120539764772,97.137479037442,192.647541770398,459.60347357792,85.3171181974098,303.6,287.07,647.006210533057,205.01,61.6549,346.753151513679,160.37,179.253249808093,587.648534991924,518.533473485353,172.645892375169,204.51146741268,2563.29,503.96,168.74025979016,154.075104899038
2025-06-02,59.36,201.469424903271,132.973344185342,744.606535886921,1218.98,137.37038224587,96.8829699306686,194.162254492781,461.210827806047,84.5255833924811,311.67,292.53,670.39871912559,206.65,62.06,343.405478643277,165.1,181.397261212852,590.958725419609,522.628920002065,170.168820850202,205.149724296398,2593.44,502.81,166.644539334822,154.263715619551
2025-06-03,60.4,203.037630144214,133.112718806784,745.324680778404,1217.94,141.21011341361,96.813427191793,196.922619125017,462.20918446948,84.376700847755,308.91,293.33,666.351745191384,205.71,62.22,348.118125273337,165.77,181.020074021274,594.328738565867,526.714377624832,167.511961875843,208.460681880687,2602.26,497.83,165.720833162565,153.290881376905
2025-06-04,59.64,202.5881445656,132.366069049061,740.866197910449,1239.66,141.910064407729,97.3896384567621,201.695957243578,463.107705466569,85.7464202592349,310.9,294.4,687.435979762184,207.23,62.71,348.048382088537,168.16,179.322731659173,594.169211316339,528.182745034483,169.189978070175,207.872288816009,2573.96,491.0,164.826923963606,152.099655773666
2025-06-05,57.87,200.400648083011,133.341691399152,745.833366743204,1250.52,139.980199523943,97.1412715322065,202.632687479789,466.911444354248,85.8059732771253,309.33,296.29,684.108467860726,207.91,63.15,347.679739540308,170.4,180.613108893519,591.297720824854,524.20716524509,169.609482118758,207.962043690282,2581.74,488.74,161.698241767249,152.536438494853
2025-06-06,59.26,203.686887091101,132.983299515445,751.079814144869,1241.475,141.710078409409,96.6445376830952,204.466287091094,469.607007345516,84.7141679491341,305.18,296.95,697.188687317209,213.57,63.6,352.053633558482,165.61,180.384811382827,597.369726759975,529.33146783795,174.713448043185,211.322865093611,2482.39,493.53,162.90998534806,153.896421058552
2025-06-09,61.77,201.21971069293,132.804103573592,768.215549194415,1224.46,142.620014701764,96.7637538068819,206.279956271842,471.973112637852,84.8034974759697,306.62,301.66,693.541414512307,216.98,62.75,356.756316876427,164.58,179.292953722996,597.908131227128,530.11060156552,177.63,212.778888609594,2448.6,493.33,161.45986598086,154.094958659092
2025-06-10,62.29,202.438316039395,133.530842671108,782.947493704414,1203.62,143.949921590591,96.9823167004909,211.720963814084,470.14611994377,85.2402196071662,306.71,305.69,701.875183058301,217.61,62.33,357.254482482142,156.87,177.704797126878,601.298085279577,533.616703339582,180.01,213.925756447525,2396.44,491.13,161.737971064981,155.306038022386
2025-06-11,61.84,198.552762926486,134.67570563295,782.069761059269,1219.88,142.83,97.3101610409043,213.355259119813,471.843326271606,85.4982826846914,308.37,307.2,693.621354738168,213.2,62.83,361.807716118373,154.44,182.012671893848,599.583167347161,531.818702429807,178.79,213.048153232413,2387.0,488.14,161.012911381381,154.124739299173
2025-06-12,60.7,198.972282799859,135.840479254997,784.184298795301,1215.03,145.0,97.6678094122645,215.43,478.083055418061,86.5206094918104,312.2,307.85,692.841937536025,213.24,62.45,359.635714077458,154.63,182.737268340827,601.966105636971,533.067314172706,176.97,212.200468308724,2368.82,490.34,162.075670095699,155.514502502953
2025-06-13,59.74,196.225426486106,135.014186856451,759.039253358803,1212.15,141.97,97.3200957178865,211.1,474.179480864039,85.6868672413444,316.29,300.0,682.35977542002,212.1,62.54,355.74005904077,154.38,182.965565851519,595.236049797551,526.374755230764,175.88,208.321063187374,2371.98,487.54,159.195296010164,155.951285224141
2025-06-16,61.8,198.193174463595,133.411378709873,773.23258920019,1225.35,144.69,97.121402178242,215.68,478.352611717188,84.8233484819332,311.78,300.81,702.12,216.1,62.77,361.110284270373,158.19,181.933264064042,600.899267155759,533.696614491128,177.94,210.77,2454.76,490.23,159.791235476137,154.085031779065
2025-06-17,59.5,195.416352444601,131.689106602059,757.902190613955,1220.67,144.12,97.4194424877088,213.9,477.254419387412,85.855600792034,311.94,299.0,697.23,214.82,62.53,356.36774770397,157.27,182.10200570238,595.764483811609,528.492400746722,177.23,208.55,2389.48,483.48,157.447206909978,151.265797851398
2025-06-18,58.97,196.355277875484,131.818525893398,759.677604373454,1222.29,145.48,97.4889852265844,213.5,479.450804046964,86.0044833367601,310.26,296.84,695.77,212.52,62.85,358.4799698722,155.69,181.258297510692,595.67474973375,528.402500701233,173.98,209.65,2402.75,485.14,156.950590688334,149.627862646943
2025-06-20,58.67,200.770225114316,132.39593503937,754.580770490847,1231.41,143.85,97.5783973194244,209.51,476.615471122815,85.8456752890522,310.13,295.4,682.35,209.69,62.53,359.197328344429,153.4,181.933264064042,594.28,526.244899609502,167.73,209.21,2403.81,484.85,158.003417078219,148.694735924405
2025-06-23,58.67,201.269653534998,132.66472895215,777.711020537353,1253.54,144.17,97.7770908590689,210.32,485.201338428337,86.1235893725409,311.08,293.56,698.53,208.47,63.49,364.886379561689,153.52,183.580976532515,600.15,531.65,166.01,211.77,2452.89,487.77,159.94022034263,150.213548568536
2025-06-24,60.06,200.071025325361,137.463198061781,811.264345744962,1279.11,147.9,98.174477938358,220.09,489.304584315045,86.7488960603904,306.19,296.8,712.2,212.77,63.66,371.651468487293,158.29,183.124381511131,606.78,539.78,167.74,214.47,2528.95,493.48,159.274754605627,151.077187130885
2025-06-25,61.275,201.32958494548,136.786235614779,813.1395018505,1275.25,154.31,98.1645432613758,222.74,491.46103470806,86.8580765931895,307.12,297.53,708.68,211.99,63.31,370.216751542835,155.81,178.270577914245,607.12,541.16,171.49,211.97,2540.5,486.21,157.894161509457,151.166529051128
2025-06-26,61.14,200.770225114316,133.072897486372,796.033689504766,1306.67,155.02,98.4327795398959,224.01,496.632522224642,87.294798724386,306.78,303.69,726.09,217.12,64.03,380.478963020555,158.51,179.322731659173,611.87,546.22,174.43,215.41,2560.2,485.05,157.556462478739,150.898503290399
2025-06-27,60.72,200.850133661625,133.779725923683,793.899203299526,1323.12,157.75,98.1546085843935,228.57,495.125003662859,86.7389705574087,301.22,305.2,733.63,223.3,64.45,383.298580348899,159.31,181.03,614.91,548.09,178.27,215.48,2560.05,485.68,158.778138383983,151.295578491479
2025-06-30,61.21,204.935458142807,135.402444730466,799.325186924062,1339.13,157.99,98.5519956636826,226.49,496.592587958105,87.5925638138381,304.83,308.15,738.09,219.39,64.98,386.785739588901,159.94,182.13,617.85,551.64,177.39,215.79,2613.63,485.77,158.241792864608,151.633092412397
2025-07-01,59.84,207.582428772423,135.651327983041,788.433322736574,1293.6,153.3,98.4620461048178,224.68,491.241396242105,87.8092385364798,307.55,309.46,719.22,220.46,63.57,389.485797171874,150.5,177.53,617.65,546.99,176.91,218.01,2501.4,489.61,160.128934506855,154.779913380955
2025-07-02,62.42,212.197147379529,133.510932010903,797.529824695355,1284.86,157.25,98.3424444697072,233.6,490.28297384521,87.2513400388575,309.25,310.95,713.57,219.92,63.59,396.968244569707,149.42,175.91,620.45,550.8,179.76,221.03,2472.05,480.48,160.109069857989,154.422545699983
2025-07-03,62.19,213.305878473444,133.8394579043,792.452939281956,1297.18,159.34,98.1431084111895,234.8,498.020237986814,86.6436291753761,307.14,326.81,719.01,223.41,64.15,396.400335779192,149.47,178.88,625.34,556.22,180.55,223.08,2514.05,485.0,159.741573853972,154.869255301198
2025-07-07,61.4,209.70999384453,133.102763476681,783.067184519662,1289.62,158.24,97.7942703087835,229.17,496.902078523769,85.8167439021145,307.37,320.3,718.35,223.47,64.23,390.073632586617,151.11,181.2,620.68,552.03,177.56,219.73,2501.08,478.03,159.413807147687,154.1346661792
2025-07-08,61.82,209.769925255012,132.76428225318,792.053969897799,1275.31,160.0,97.75440309708,227.86,495.803886193993,85.7071566972244,304.16,323.28,720.67,219.36,63.51,392.84343335439,149.11,177.72,620.34,552.34,175.16,221.25,2476.6,477.47,156.821470470706,154.650863940604
2025-07-09,63.58,210.898633485754,132.624907631738,797.769206325849,1288.28,162.88,98.1630420170412,231.84,502.682563605045,86.6037792826888,305.52,322.91,732.78,222.54,63.97,400.704486612566,152.74,177.98,624.06,556.25,177.66,223.65,2477.08,478.91,156.45397446669,155.137281061927
2025-07-10,64.5,212.167181674288,133.003210175651,800.023383346336,1250.59,164.1,98.1331416082636,229.76,500.655899578276,86.6635541217197,306.2,322.66,727.24,222.26,63.27,406.831923562855,149.4,180.99,625.82,555.45,178.7,224.8,2402.1,478.27,157.417409936679,156.536971145734
2025-07-11,67.21,210.918610622582,131.430268019382,799.863795592674,1245.11,164.92,97.7245026883023,230.4,502.492875838993,85.4680573411005,309.14,320.6,717.51,225.02,62.42,404.430765343311,148.26,179.91,623.62,554.2,181.31,221.7,2387.45,475.86,155.987155218345,155.752747623601
2025-07-14,68.18,208.381514245515,131.440223349485,804.651428202558,1261.95,164.07,97.7145358853764,228.67,502.193368839963,85.2887328240076,308.01,317.49,720.92,225.69,63.38,404.281315661597,151.12,180.75,624.81,556.21,182.81,223.19,2380.25,476.31,152.719420479928,155.673332583385
2025-07-15,66.16,208.870954097784,131.49,820.899456372355,1260.27,170.7,97.4254986005258,236.95,504.988767497575,84.690984433698,306.73,318.04,710.39,226.35,63.12,403.155461392682,158.26,180.92,622.14,556.72,183.1,218.82,2390.0,470.13,151.646729441177,154.03539737893
2025-07-16,67.83,209.919753781217,131.74,752.506129693231,1250.31,171.37,97.5650338414881,237.56,504.789096164888,84.81053411176,308.26,314.58,702.91,223.19,63.3416,411.365230574858,161.3,183.27,624.22,557.29,183.77,221.02,2405.15,471.31,152.689623506629,163.575129084875
2025-07-17,67.65,209.779913823426,120.51,742.990709881085,1274.17,173.0,97.6049010531917,245.6,510.859104678559,84.7906091654163,307.59,320.855,701.41,223.88,63.85,416.536189562175,167.08,179.17,628.04,561.8,184.7,223.92,2351.14,473.4,154.566832824443,161.788290680016
2025-07-18,66.68,210.938587759409,123.67,732.687325535229,1209.24,172.41,97.7843035058576,240.4,509.211816183895,84.9201213166501,308.39,315.57,704.28,226.13,64.1253,412.192185480344,168.55,178.73,627.58,561.26,185.94,222.33,2413.57,473.8,155.1,162.50302604196
2025-07-21,66.33,212.237101653183,124.42,717.825715975379,1233.27,171.38,98.0534071848565,238.85,509.22179975053,85.6772692777089,313.13,316.32,712.965,229.3,63.6222,410.07,155.29,180.48,628.77,564.17,191.15,221.43,2379.06,474.41,155.03,163.158200123741
2025-07-22,67.82,214.154906788604,125.73,703.662302837803,1190.08,167.03,98.2427764404483,234.6,504.439671332687,86.1953178826439,316.1,319.6,704.81,227.47,63.1495,417.19,154.82,165.27,628.86,561.25,192.11,223.27,2384.72,478.13,158.32,166.70209629338
2025-07-23,67.29,213.905192578262,125.83,715.082801459299,1176.78,170.78,98.0235067760788,240.33,505.038685330746,85.7171191703962,312.18,326.46,713.58,228.29,63.6177,427.59,158.57,164.67,634.21,563.81,191.51,226.68,2394.43,482.63,158.28,167.863541256539
2025-07-24,67.66,213.51563841013,125.64,723.211802661499,1180.76,173.74,97.9637059585235,241.6,510.040452214545,85.5676820728188,310.27,324.64,714.8,232.23,63.4936,429.52,157.87,161.08,634.42,565.01,193.2,223.55,2391.05,480.6,158.81,168.320177737781
2025-07-25,66.36,213.635501231094,126.54,709.417436204269,1180.49,173.5,98.1231748053377,245.6,512.865801572059,86.1056556240974,307.4,332.19,712.68,231.44,63.8784,433.75,157.71,160.92,637.1,566.37,194.08,224.38,2362.56,484.07,158.3,167.069390854379
2025-07-28,67.1,213.805306894126,126.35,728.109151852027,1174.6,176.75,97.9936063673012,242.75,511.657790009306,85.5477571264751,305.41,333.76,717.63,232.79,63.6906,432.94,160.74,157.77,636.94,568.14,193.42,224.12,2354.11,481.7,157.11,165.004599808763
2025-07-29,66.71,211.028484875132,128.01,718.49,1168.74,175.51,98.5218469223731,241.33,511.727674975746,86.99231573639,306.25,366.26,700.0,231.01,63.6224,430.05,160.46,162.75,635.26,567.26,196.43,222.69,2384.9,476.56,156.61,166.880780133866
2025-07-30,66.37,208.811022687302,128.55,721.45,1184.2,179.27,98.2427764404483,242.91,512.396573940246,86.5440044436578,300.96,371.03,695.21,230.19,64.089,434.12,159.25,162.17,634.46,568.02,197.44,221.56,2381.39,476.0,152.88,166.036995331571
2025-07-31,66.32,207.332714562082,126.19,694.71,1159.4,177.87,98.2926104550777,241.62,532.623279941394,86.5938168095169,302.96,364.57,773.44,234.11,63.8394,438.02,156.65,164.05,632.08,565.01,192.86,219.39,2373.89,471.88,150.47,163.535421564767
2025-08-01,64.22,202.148647555399,127.29,689.82,1158.6,173.72,99.14,235.21,523.24871087176,87.82,309.11,356.97,750.01,214.75,62.8932,428.69,154.21,162.96,621.72,553.88,189.95,214.92,2375.92,472.84,150.65,166.10648349176
2025-08-04,65.2,203.117538691523,129.93,699.36,1170.99,180.0,99.22,239.0,534.75976320114,88.06,310.91,364.88,776.37,211.65,64.0008,433.7,156.74,162.99,631.17,564.1,195.75,219.73,2395.83,459.11,150.76,169.789355981776
2025-08-05,64.55,202.688030249736,130.69,689.63,1147.87,178.26,99.25,232.47,526.882729126656,88.33,311.16,360.5,763.46,213.75,63.5723,434.23,151.44,164.14,627.97,560.27,195.32,220.85,2408.02,464.19,150.51,169.491549580966
2025-08-06,65.51,213.006221421034,130.93,690.96,1178.48,179.42,99.21,231.37,524.07734690241,87.82,310.5,360.16,771.99,222.31,63.7114,427.72,147.54,166.99,632.78,567.32,196.92,220.56,2317.22,468.91,152.86,169.342646380561
2025-08-07,66.83,219.778470805487,132.06,713.12,1180.37,180.77,99.13,242.62,519.984084582335,87.67,313.12,354.33,761.83,223.13,63.2146,417.12,148.86,168.17,632.25,569.24,197.28,219.84,2334.82,461.47,153.49,170.275773103099
2025-08-08,66.13,229.087816567007,134.28,722.32,1211.64,182.7,98.94,241.83,521.182112578455,87.29,313.05,352.06,769.3,222.69,62.66,416.52,147.61,170.18,637.18,574.55,202.09,220.32,2353.7,465.4,153.51,172.062611507959
2025-08-11,67.64,227.18,131.36,721.31,1218.31,182.06,99.01,242.09,520.912556279328,87.39,308.55,349.09,765.87,221.3,62.5451,408.54,146.23,170.32,635.92,572.85,201.63,220.27,2292.04,464.73,154.98,172.549028629282
2025-08-12,67.95,229.65,131.02,741.79,1225.28,183.16,99.01,244.29,528.370280555171,86.95,308.27,353.61,790.0,221.47,62.9556,412.71,174.12,168.6,642.69,580.05,204.16,226.81,2350.83,470.39,155.09,171.516633106474
2025-08-13,69.84,233.33,129.4,755.57,1204.44,181.59,99.37,241.44,519.724511849843,87.67,309.21,349.12,780.08,224.56,62.8392,413.7,174.66,165.88,644.89,580.34,203.03,231.22,2327.3,477.31,155.41,173.144641430902
2025-08-14,67.03,232.78,129.28,755.21,1230.56,182.02,99.09,241.0,521.621389510365,87.02,307.25,348.92,782.13,230.98,62.3648,417.5,174.01,165.27,644.95,579.89,203.82,228.24,2319.8,479.22,153.74,173.442447831712
2025-08-15,66.44,231.59,131.75,742.16,1238.95,180.45,98.94,238.88,519.315185617835,86.4,307.43,349.88,785.23,231.03,62.3919,407.79,177.28,166.19,643.44,577.34,204.91,227.13,2392.3,477.2,154.36,175.348408796895
2025-08-18,66.05,230.89,130.27,747.55,1245.09,182.01,98.83,241.41,516.250230661097,86.15,306.95,356.25,767.37,231.49,62.6934,412.64,177.27,166.6,643.3,577.11,204.29,227.96,2364.01,478.52,155.72,174.961260475842
2025-08-19,64.19,230.56,131.25,743.61,1214.15,175.64,99.02,232.7,508.932276318134,86.65,305.27,346.88,751.48,228.01,61.9873,416.09,179.25,168.77,639.81,569.28,202.49,226.21,2342.94,485.31,158.4,176.499926880027
2025-08-20,64.9,226.01,132.44,749.49,1213.86,175.4,99.08,228.6,504.888931831231,86.84,308.36,345.45,747.72,223.81,62.1679,420.59,178.74,172.85,638.11,565.9,200.19,225.41,2335.98,488.68,159.51,177.532322402835
2025-08-21,63.69,224.9,132.0,735.4,1206.21,174.98,98.85,227.33,504.24,86.41,307.29,347.57,739.1,221.95,62.0508,417.89,179.6,174.49,635.55,563.28,200.62,225.97,2337.44,488.59,158.73,177.621664323078
2025-08-22,66.25,227.76,132.59,754.89,1204.65,177.99,99.4,232.99,507.23,87.05,310.58,349.63,754.79,228.84,62.42,435.67,185.53,171.75,645.31,571.97,206.72,234.83,2430.62,489.0,158.67,177.97903200405
2025-08-25,62.88,227.16,131.87,754.46,1218.07,179.81,99.25,235.59,504.26,86.8,309.83,345.19,753.3,227.94,62.1794,432.3,187.55,167.37,642.47,570.32,209.16,232.36,2407.74,486.18,156.15,177.105466561674
2025-08-26,63.1,229.31,131.59,763.2,1226.09,181.77,99.37,238.72,502.04,86.75,312.08,344.03,754.1,228.71,62.6125,431.26,188.29,166.68,645.16,572.61,207.95,234.28,2405.53,492.21,155.97,176.49
2025-08-27,63.89,229.9901,131.2902,767.995,1223.13,182.065,99.405,238.56,505.977,86.5854,312.425,346.82,746.8002,229.02,62.8685,433.945,183.69,164.6389,646.76,573.67,207.95,235.58,2413.7399,,156.325,176.855
