,TSM,JNJ,QMOM,BRK-B,MELI,SPY,ABT,IBIT,ASML,TLT,NVDA,AAPL,PG,NFLX,SE,QQQ,GLD,AGG,CAT,IWM,GOOG,MSFT,AMZN,META,PM,CDNS
2000-04-14,14.4725520888862,18.8594428038618,,36.92,,86.309732305275,8.83590100686607,,17.2483718017837,,0.131439544789456,0.839567981896139,16.1399521264913,,,68.1407545415291,,,10.5796852987253,,,22.7290680987069,2.344,,,13.5
2000-04-17,16.0866724424319,19.9373457550033,,37.18,,89.3242266321137,9.04713689075746,,18.6824740993119,,0.138145254123918,0.929626226132786,17.6770904242524,,,75.982282029824,,,10.694625089625,,,23.2657096147989,2.353,,,14.75
2000-04-18,17.8134903882296,20.9663700520357,,37.7,,91.6842291818383,9.16715727933211,,20.4172752656766,,0.162637332091953,0.952140787191948,17.0058733675634,,,77.9914085322304,,,10.5143785993504,,,24.7039088779254,2.747,,,15.75
2000-04-19,16.8828264005997,21.1593121077293,,37.6,,90.831473795533,9.21276502699049,,20.048963633433,,0.154861765997577,0.908987878495221,17.0058733675634,,,75.4990743900048,,,9.91486309908932,,,24.1304690864442,2.672,,,16.56
2000-04-20,16.9264512750198,20.9998133416892,,38.28,,91.2677821849438,9.42160050311038,,19.9528823380651,,0.154040268842643,0.89210195770085,17.7472738413536,,,73.9646782004033,,,10.012351787547,,,24.2071321601716,2.619,,,16.19
2000-04-24,16.2466303153058,21.57863950877,,38.8,,90.2761722090101,9.61603353260132,,17.8497695394568,,0.146398434843256,0.904334869209661,18.1488657646567,,,71.8453464468101,,,10.2758347293246,,,20.4291758868842,2.4905,,,15.5
2000-04-25,18.1770310083976,21.689259620701,,39.04,,94.024428725042,9.54162089168504,,19.750044047844,,0.162388972486973,0.962947776500345,16.5399237642439,,,76.6943774990313,,,10.5735704535332,,,21.2724696978858,2.622,,,16.94
2000-04-26,17.6317200781456,21.2879401448583,,38.5,,92.9633870118814,9.36159030882306,,19.5151786591669,,0.160726873592106,0.910413800695635,15.6389162440127,,,74.0748834515901,,,10.4734469356577,,,20.8523560538595,2.675,,,16.75
2000-04-27,18.3806137556916,21.3522541634228,,38.4,,92.6560361512511,9.36159030882306,,20.1183556800876,,0.173851723486053,0.951240204749581,15.6723822376213,,,77.3556090061524,,,10.5735704535332,,,21.4073967076461,2.644,,,16.94
2000-04-28,19.0168098409855,21.2236261262938,,38.32,,92.0808731722118,9.22716747361944,,21.3513989706421,,0.17027916609134,0.931052148333199,15.3814855239466,,,80.3226734611829,,,10.3917672237067,,,21.3889975699515,2.7595,,,16.81
2000-05-01,18.5623840657756,21.2725047804028,,37.14,,93.3303309348861,9.13595197830271,,21.3513989706421,,0.1757621819859,0.932928361754796,15.3686139879433,,,81.0686782384477,,,10.2257729703868,,,22.5205445381683,2.997,,,17.69
2000-05-02,17.8134903882296,21.65838889179,,34.98,,91.4661041801306,9.16715727933211,,21.2179527270756,,0.168960949726446,0.884597104014463,15.3969313671506,,,76.4061483805427,,,10.4418289826444,,,21.4257958453407,2.8065,,,17.94
2000-05-03,16.9046388378097,21.4165681819874,,34.9,,89.3242266321137,9.0327344441285,,20.6841677528096,,0.166209889486666,0.863508465155714,15.6080245576047,,,75.5584156791054,,,10.2442167763113,,,21.6373859288284,2.7065,,,17.25
2000-05-04,16.7228685277258,21.3676895278783,,35.52,,89.9985214157486,8.94151894881177,,20.3532210687646,,0.168234975496504,0.830712254546202,15.5591127207922,,,75.7110075653641,,,9.99654281104036,,,21.6005876534392,2.753,,,17.38
2000-05-05,17.4499497680617,21.6095102376809,,35.88,,91.0892631962781,9.10714708504479,,21.1859256286197,,0.17601054159088,0.848949049004123,15.6723822376213,,,77.5166782194255,,,10.2916437058312,,,21.8091112139778,2.925,,,18.19
2000-05-08,17.3118043323978,22.5742205161488,,36.06,,90.4050618323395,9.31598256116469,,18.885312389533,,0.169553191861398,0.826434487944962,15.7521857608417,,,74.4987498023088,,,10.2600257528179,,,21.4073967076461,2.801,,,18.75
2000-05-09,16.9955239928517,22.3812784604553,,35.4,,89.6812062234498,9.36159030882306,,18.2821353686123,,0.16716511873659,0.791311772692669,16.1537776841448,,,72.9050123236067,,,10.012351787547,,,20.7940921178267,2.8125,,,18.06
2000-05-10,15.7231318222639,21.9953943490681,,35.04,,87.6583218725449,9.25597236687736,,17.2465925185362,,0.150696966467911,0.745307019595116,16.5244779210399,,,67.6066829396236,,,10.1124753054225,,,20.297315400073,2.6655,,,17.38
2000-05-11,16.03941216181,22.1394577506526,,35.44,,89.6613448309334,9.07594178401538,,17.5828770523238,,0.157135211612394,0.771574007497471,16.7329968042934,,,71.7436185226376,,,10.2257729703868,,,20.8124912555213,2.744,,,17.25
2000-05-12,15.948527006768,21.9953943490681,,35.46,,90.6331518003462,8.88150875452444,,18.7838932444224,,0.152359065362778,0.807672353728993,16.5090320778359,,,71.7436185226376,,,10.3759582472,,,21.1007444127364,2.6875,,,17.0
2000-05-15,13.0874623260463,22.1883364047617,,37.8,,92.1998663693239,9.3471878621941,,19.750044047844,,0.162866587111935,0.75799022232511,16.7021051178855,,,74.8632748639268,,,10.6868681184976,,,21.2724696978858,2.803,,,16.75
2000-05-16,14.7706553974239,22.4610278434753,,38.5,,93.092344540662,9.27277522127781,,20.5507215092431,,0.179583098985594,0.793187986114266,16.6042814442604,,,76.98260661752,,,10.6051884065465,,,21.3123344962241,2.953,,,16.44
2000-05-17,14.043574157088,22.3967138249108,,38.02,,92.1205375712492,9.25597236687736,,20.2197748251981,,0.211105664233065,0.760767018189073,16.7329968042934,,,75.3973464658323,,,10.5393176711021,,,20.7572938424375,3.05,,,15.63
2000-05-18,13.7454708485502,22.7671625718424,,37.96,,90.9901313916824,9.73605392117598,,20.4866673123311,,0.196777225484214,0.756114008903513,16.6686391242769,,,72.6930791482473,,,10.2257729703868,,,20.297315400073,2.769,,,15.44
2000-05-19,13.5637005384663,22.9137985341695,,37.36,,89.5622130263378,9.97609469832529,,18.885312389533,,0.195057812834352,0.705456246520399,16.7484426474974,,,69.251284380412,,,10.5551266476088,,,19.950798306825,2.6315,,,14.19
2000-05-22,13.0874623260463,22.4309951171679,,36.52,,88.8879182427028,10.261743223133,,17.4814579072133,,0.207857884783325,0.674986540553667,16.7021051178855,,,69.2004204183257,,,10.5893794300399,,,19.6840108102536,2.594,,,14.38
2000-05-23,12.6112241136262,22.4619771546225,,35.9,,87.5789930744702,10.261743223133,,17.1505112231683,,0.206138472133463,0.643991494828888,16.5733897578524,,,63.4188833945234,,,10.4075762002133,,,19.3773585153439,2.3345,,,14.38
2000-05-24,11.9968404655424,23.2210370722615,,36.12,,89.0069114398149,10.432172174909,,17.7163232958903,,0.203463830233678,0.658100619759296,16.9595358379515,,,67.3947497642643,,,10.4576379591511,,,20.1041244542799,2.428,,,14.81
2000-05-25,12.0186529027525,23.0583813756246,,36.96,,87.4798028838792,10.261743223133,,17.5508499538678,,0.200598142483908,0.654948581211013,16.9749816811555,,,65.9112175367491,,,10.0281607640537,,,18.8591161369465,2.275,,,14.19
2000-05-26,11.8623304360803,22.7537246739872,,36.58,,87.5789930744702,10.0072999993547,,18.9813936849009,,0.201553371733831,0.648194212893265,17.054785204376,,,65.9112175367491,,,10.0466045699781,32.969685834552,,18.8407169992519,2.325,,,14.31
2000-05-30,13.2910450733403,22.9628534268061,,37.94,,90.4348298051595,9.87287716415108,,19.451124462255,,0.209959389133157,0.657124988780066,17.023893517968,,,72.5320099349743,,,10.0940314994981,34.184775962094,,19.4356224513767,2.5875,,,16.19
2000-05-31,12.8366192981304,23.1074362682611,,37.72,,90.6331518003462,9.76725922220539,,18.7518661459665,,0.215499718782712,0.630407709656527,17.1191428843925,,,70.7856805700135,,,10.0281607640537,34.5237031786784,,19.1841675695508,2.497,,,15.94
2000-06-01,13.3164929167521,22.6401238699868,,38.76,,92.2197277618403,9.81286696986376,,21.2873447737302,,0.224096782032023,0.66883256053083,16.895178157935,,,74.0748834515901,,,10.4734469356577,35.086178133861,,19.7974721593702,2.5095,,,17.88
2000-06-02,13.589148381878,21.6874262182562,,38.52,,93.8261067298553,9.39279560985247,,22.9207267949843,,0.251416338579831,0.694649257212002,16.4755660842273,,,79.3732128355732,,,10.8186095893863,36.9214329555788,,20.3341136754622,2.894,,,19.0
2000-06-05,13.6545856935083,21.6874262182562,,38.84,,93.3699953339234,9.54162089168504,,21.9866030900187,,0.256765622379402,0.685268190104018,16.2979388873818,,,79.5681913569038,,,10.5393176711021,36.777208608096,,20.5058389606116,2.725,,,18.19
2000-06-06,13.1783474810882,21.7209900921654,,38.76,,92.9534899510336,9.64723883363073,,21.3834260690981,,0.243965550430429,0.696975761854782,16.2824930441778,,,77.3556090061524,,,10.2916437058312,37.1377694768029,,21.3491327716133,2.528,,,18.06
2000-06-07,13.6327732562982,21.6073892881651,,39.28,,93.598017396479,9.64723883363073,,20.4866673123311,,0.233075936981302,0.724668671957551,15.9298129576873,,,79.4240767976594,,,10.2257729703868,37.1738255636735,,21.6189867911338,2.5905,,,19.31
2000-06-08,13.8363560035922,21.914627826257,,39.12,,93.231140744295,9.75285677557643,,21.3513989706421,,0.234795349631164,0.711535178006373,14.802266403798,,,79.051074409027,,,10.0466045699781,37.1017133899322,,21.1007444127364,2.594,,,18.88
2000-06-09,14.814280271844,22.2373573830763,,39.0,,93.0328187491083,9.79606411546331,,22.8513347483298,,0.241481954380628,0.718589740471577,14.673551043765,,,79.4749407597456,,,10.0782225229914,37.7507229536045,,21.1007444127364,2.6095,,,18.88
2000-06-12,13.9054287214241,21.8862276252569,,38.4,,91.9420769685788,9.67604372688865,,21.8531568464522,,0.235177441331134,0.684367607661651,14.513943997324,,,76.9317426554338,,,10.1783460408669,36.6329842606133,,20.5058389606116,2.422,,,18.0
2000-06-13,13.7236584113402,22.720160800078,,38.66,,93.6674491337059,9.85607430975063,,21.9545759915628,,0.242437183630551,0.709208673363593,14.673551043765,,,79.8988071104643,,,9.81473958121385,37.1017133899322,,20.8124912555213,2.45,,,18.31
2000-06-14,13.861803847004,23.171982179625,,37.48,,93.8261067298553,10.081712640271,,21.2873447737302,,0.242246137780567,0.678738967396861,14.673551043765,,,78.1016137834172,,,9.91486309908932,36.9214329555788,,21.6189867911338,2.322,,,18.0
2000-06-15,13.3383053539621,23.3991837876257,,37.0,,94.024428725042,10.2929485241624,,20.7535597994642,,0.248550650830061,0.693223335011588,14.6091933637485,,,79.4749407597456,,,9.74886884576946,36.9574890424494,,22.1924265826149,2.3155,,,18.25
2000-06-16,13.1092747632563,23.1229272869884,,36.58,,93.2539290521451,10.1873305822167,,21.2873447737302,,0.286186683277042,0.684367607661651,14.2874049636659,,,79.8988071104643,,,9.46957692748526,36.7411525212254,,22.2506905186478,2.3,,,18.94
2000-06-19,13.9963138764661,23.2855829836254,,36.96,,94.4466891243838,10.2161354754746,,21.7197106028857,,0.303953947325616,0.725118963178734,14.4392890885049,,,83.0778047408541,,,9.25615574464544,37.6786107798631,,22.5972076118957,2.2655,,,19.19
2000-06-20,13.9745014392561,22.864743641533,,37.06,,94.1087696996299,10.0361048926126,,22.9527538934403,,0.299941984475938,0.759866435746707,14.2230472836494,,,82.7641436413223,,,9.23771193872101,37.9310033879579,,22.9805229805329,2.3065,,,20.56
2000-06-21,13.6327732562982,23.2055460535342,,36.78,,94.0690110305553,9.97609469832529,,23.4865388677064,,0.330318274623501,0.834990021147443,14.0454200868038,,,83.8238095181189,,,9.25615574464544,38.1328814183468,,24.7437736762636,2.303,,,20.31
2000-06-22,13.4510029462142,22.864743641533,,35.68,,92.6376989438689,9.79606411546331,,23.2890384272279,,0.312359964724942,0.806771771286627,13.9347248771754,,,80.7465398119016,,,9.07435251481893,36.9784327850572,,24.4923187944377,2.1,,,19.06
2000-06-23,13.3819302283823,23.171982179625,,35.28,,91.8425255623765,9.70724902791806,,23.0862001370068,,0.282938903827302,0.775851774098712,14.1432437604289,,,77.5675421815118,,,9.12441427375666,36.7258971465251,,23.8238167915345,1.694,,,19.88
2000-06-26,13.4728153834243,24.6565381409937,,35.8,,93.0252976208049,9.85607430975063,,22.9527538934403,,0.316945065124574,0.812475460088281,14.3208709572745,,,79.686873935105,,,9.17184120327662,37.194891903799,,24.3788574453211,1.697,,,20.0
2000-06-27,13.6327732562982,25.286506235905,,35.2,,92.3394796634288,9.97609469832529,,23.6199851112729,,0.27224033622816,0.776752356541078,14.3208709572745,,,78.7374133094952,,,9.40370619204087,36.5815910673639,,24.1672673618334,1.825,,,19.0
2000-06-28,13.8145435663822,25.3226519462687,,34.64,,92.5979402747943,10.2113346599316,,23.9189046968619,,0.261732814479003,0.817128469373841,14.3002764996692,,,79.686873935105,,,9.52754317467632,37.5195805819117,,24.2071321601716,1.894,,,20.0
2000-06-29,13.5418881012562,25.4465800960873,,34.96,,91.7232495551526,10.0529077470131,,22.7178885047632,,0.224020363692029,0.769247502854691,13.8060095171424,,,77.686224759713,,,9.22190296221436,36.9423562652669,,23.6704906440797,1.8565,,,20.81
2000-06-30,14.0181263136762,26.3089134719085,,35.2,,92.4189970015781,10.6962170297732,,23.5559309143609,,0.242857484500518,0.786208472185926,14.6091933637485,,,79.2121436223001,,,8.9268020674235,37.3031214631699,,24.5321835927759,1.8155,,,20.38
2000-07-03,14.0871990315081,26.1023665555441,,35.08,,93.691274411966,10.6362068354859,,22.7178885047632,,0.233572656191262,0.800167500042606,14.385228637291,,,80.7465398119016,,,9.48538590399191,37.8081927402341,,24.5321835927759,1.85,,,20.44
2000-07-05,13.3164929167521,26.0765481909986,,35.08,,92.001560238675,10.6962170297732,,20.6521406543536,,0.208469231503276,0.774951191656345,14.3208709572745,,,77.618406143598,,,9.27196472115209,37.3752745027505,,24.0722051504114,1.825,,,20.06
2000-07-06,13.589148381878,25.738327615452,,34.86,,92.7172162820182,10.5161864469112,,21.5542372608632,,0.221154675942259,0.777652938983445,14.2230472836494,,,79.686873935105,,,9.17184120327662,37.8081927402341,,24.820436749991,1.803,,,19.5
2000-07-07,13.3383053539621,25.7538186341793,,35.2,,94.2081371099361,10.3961660583366,,22.6538343078513,,0.222339160212164,0.817128469373841,14.1277979172249,,,81.3314753758933,,,8.94261104393015,38.0607283787662,,25.1454881825953,1.8065,,,19.81
2000-07-10,12.7239217058783,25.8700012746342,,35.4,,94.0491024336376,10.3217534174203,,23.1876192821174,,0.233801911211244,0.857504582206605,14.2719591204619,,,80.0937856317949,,,9.02429075588119,38.3132640172983,,24.3604583076265,1.753,,,20.0
2000-07-11,13.3164929167521,25.8700012746342,,35.64,,94.2478957790107,10.3217534174203,,22.9527538934403,,0.25267724118973,0.854652737805778,14.1921555972415,,,80.5346066365423,,,9.51963868642299,38.277187497508,,24.2623295732554,1.6565,,,21.69
2000-07-12,13.0656498888362,25.3174882733596,,35.8,,94.8641844120477,10.656679913369,,23.5559309143609,,0.259822355979157,0.88377157010896,14.1921555972415,,,82.4420052147762,,,9.63293635138734,39.0347944131043,,24.6272458041979,1.753,,,22.88
2000-07-13,12.8366192981304,24.5919922296298,,36.14,,95.2816211749508,10.4931379963956,,23.4865388677064,,0.284199806437201,0.848048466561757,14.0454200868038,,,83.5016710915728,,,9.46957692748526,39.1430239724752,,24.5137844550813,1.75,,,23.25
2000-07-14,13.1783474810882,23.7038404892632,,36.26,,96.2159791605849,10.2213698108368,,24.4900546193265,,0.282021883747376,0.865910018335358,14.4161203236989,,,85.2819097645911,,,9.41951516854752,39.1791004922655,,24.2071321601716,2.1315,,,22.94
2000-07-17,13.2692326361302,24.3570451122654,,36.38,,96.0569444842864,10.2213698108368,,25.0878937905045,,0.278926940977624,0.875216036906479,14.4495863173075,,,86.2991890063158,,,9.41161068029419,39.3234065714267,,23.9771429389894,2.0565,,,22.69
2000-07-18,12.8838795787522,24.527446318266,,36.36,,95.2716910497628,10.0866882321529,,23.8548504999499,,0.273424820498065,0.859305747091338,14.9953394438475,,,84.3494037930101,,,10.036065252307,38.637952695411,,24.0722051504114,2.0875,,,22.19
2000-07-19,12.8620671415421,24.0601339199917,,35.98,,94.5063563903762,9.89188094869928,,23.0862001370068,,0.256001438979463,0.790861481471486,15.3119792295288,,,82.4420052147762,,,10.08657789861,37.9885753391856,,22.4224158037972,2.044,,,21.75
2000-07-20,12.3385686485003,23.721913344445,,35.3,,95.8183924698387,9.89188094869928,,23.6199851112729,,0.262917298748908,0.827485167461056,15.2783151453103,,,85.1123632243036,,,9.85262458941715,38.6018761756207,,22.9406581821946,2.0155,,,22.5
2000-07-21,11.6114874081644,23.8174412932635,,35.2,,93.9497350233315,9.71150383439039,,23.4865388677064,,0.266279705708639,0.8039199268858,15.3119792295288,,,82.2300720394168,,,9.70374521083988,37.555657101702,,22.1740274449203,2.0565,,,21.69
2000-07-24,11.0443640407024,24.3854453132655,,34.54,,93.4129637284436,9.80048987744944,,22.3549147222623,,0.237852083230919,0.730822651980388,15.2783151453103,,,80.5346066365423,,,9.63728120254645,36.9784327850572,,21.6373859288284,1.9375,,,21.75
2000-07-25,11.2261343507863,24.1401708500828,,35.68,,93.7111830088837,9.55998705837093,,23.1555921836614,,0.234527885441186,0.751385951081089,15.7004109705112,,,81.1704061626202,,,9.53891447027219,37.0866623444281,,21.1590083487692,1.8815,,,22.25
2000-07-26,11.2697592252065,23.3010740023527,,37.6,,92.7967336201674,9.59125242485113,,22.6218072093954,,0.217066294752587,0.751385951081089,15.4466355664027,,,81.0686782384477,,,9.23849715278591,37.0145093048475,,20.7940921178267,1.803,,,21.88
2000-07-27,10.1355124902825,23.7167496715359,,38.06,,92.4786642675704,9.62011276314056,,20.8176139963761,,0.201553371733831,0.780504783384272,15.4233296619438,,,77.8896806080579,,,9.27305843709849,35.986328490824,,21.2724696978858,1.569,,,21.31
2000-07-28,10.2700225197446,24.1814802333557,,37.42,,90.3913048787724,9.98086699175833,,19.718016949388,,0.206329517983448,0.725118963178734,15.3275164991681,,,73.6510171008715,,,9.32091252306976,35.3549893944937,,21.3705984322569,1.5,,,20.38
2000-07-31,11.0443640407024,24.0265700460825,,36.5,,90.9678348427348,9.98086699175833,,21.2179527270756,,0.229255019981609,0.76264323161067,14.7604061573337,,,75.8212128165509,,,9.05505648989606,36.2569023892512,,21.4073967076461,1.5065,,,20.88
2000-08-01,10.7717085755764,24.4783914256295,,37.26,,91.5244562097795,10.1468139369225,,20.4439645143899,,0.224708128751974,0.740128670551508,15.2135765218132,,,74.8124109018406,,,9.12152049818948,36.0187973586353,,21.0639461373472,1.5125,,,20.75
2000-08-02,10.8371458872066,24.9147217864491,,37.9,,91.9816516417572,10.2814955156065,,20.0863285816316,,0.229255019981609,0.709208673363593,15.0685620051798,,,73.4899478875984,,,9.30496116107934,36.0765197902997,,21.2724696978858,1.5405,,,20.31
2000-08-03,10.6335631399126,25.0438136091768,,39.2,,92.6177903469512,10.3271910512314,,18.1486891250458,,0.239304031690803,0.720465953893174,15.0348979209613,,,76.6689455179882,,,9.32091252306976,36.0548738784255,,21.5423237174064,1.575,,,20.31
2000-08-04,10.8844061678285,24.9302128051765,,41.4,,93.1148029727644,10.1011184012976,,18.1807162235018,,0.243583458730459,0.711159935322054,14.8588088650492,,,76.4061483805427,,,9.26242419577154,36.2208258694609,,21.1958066241584,1.625,,,21.25
