,PG,QQQ,CDNS,GOOG,NVDA,MELI,META,AAPL,AGG,ABT,AMZN,IBIT,NFLX,BRK-B,GLD,JNJ,QMOM,ASML,MSFT,SPY,SE,TSM,IWM,TLT,CAT,PM
2000-04-14,16.2499244115157,68.2165161918951,13.5,,0.131456166663032,,,0.840528839697412,,8.87554798834032,2.344,,,36.92,,18.9983587517626,,17.2929277149685,22.7664810895881,86.5655065814214,,14.5230701835687,,,10.6186428542672,
2000-04-17,17.7975362602315,76.0667622080064,14.75,,0.138162724002963,,,0.930690152617488,,9.08773169466304,2.353,,,37.18,,20.0842013812796,,18.7307345788291,23.3040059399224,89.5889342009931,,16.1428248084128,,,10.7340058877456,
2000-04-18,17.1217457529589,78.0781225386209,15.75,,0.162657899244533,,,0.953230480847507,,9.20829061871004,2.747,,,37.7,,21.1208053235391,,20.4700170754347,24.7445725388183,91.9559304920693,,17.8756704093159,,,10.5530956761544,
2000-04-19,17.1217457529589,75.583017318365,16.56,,0.154881349850369,,,0.910028185073304,,9.25410300984791,2.672,,,37.6,,21.3151685627128,,20.1007540223092,24.170188841604,91.100648010779,,16.9417578328292,,,9.95137258107929,
2000-04-20,17.8681978838781,74.0469151249421,16.19,,0.154059748808725,,,0.89312293890079,,9.46387553768969,2.619,,,38.28,,21.1544949516626,,20.0044245301895,24.2469781059374,91.5382493767696,,16.985534984852,,,10.0492202519536,
2000-04-24,18.2725261214593,71.9252270124796,15.5,,0.146416948421339,,,0.905369850572434,,9.65918099464584,2.4905,,,38.8,,21.7375846691836,,17.8958789804584,20.4628031595839,90.5437008177,,16.3033410324965,,,10.3136734164787,
2000-04-25,16.6526213234576,76.7796494137938,16.94,,0.162409508231943,,,0.964049838397917,,9.58443446173669,2.622,,,39.04,,21.8490195929765,,19.8010622690479,21.3074850672521,94.3030650914736,,18.240480009506,,,10.612505492392,
2000-04-26,15.7454746365766,74.1572429067902,16.75,,0.160747199147687,,,0.911455739194539,,9.40359607566619,2.675,,,38.5,,21.4447440554953,,19.5655901771998,20.8866798987047,93.2388790379368,,17.6932656092208,,,10.5120132898725,
2000-04-27,15.7791686563751,77.4416161048822,16.94,,0.173873708813022,,,0.952328867718307,,9.40359607566619,2.644,,,38.4,,21.5095318018865,,20.1703253221734,21.442634172479,92.9306173594671,,18.4447733856125,,,10.612505492392,
2000-04-28,15.4862898688964,80.4119794623297,16.81,,0.170300699631919,,,0.932117706738723,,9.26857008073355,2.7595,,,38.32,,21.379956309104,,21.4065538043761,21.424204749039,92.3537499156971,,19.0831901859452,,,10.4300328088697,
2000-05-01,15.4733306305124,81.1588136779165,17.69,,0.175784408909868,,,0.933996067424558,,9.17694529845783,2.997,,,37.14,,21.4291949963614,,21.4065538043761,22.557614290601,93.6069103796344,,18.6271781857075,,,10.2634273152189,
2000-05-02,15.5018409549572,76.4910998304989,17.94,,0.168982316565095,,,0.88560949615745,,9.20829061871004,2.8065,,,34.98,,21.8179214747087,,21.2727628430988,21.461063595919,91.7371590885835,,17.8756704093159,,,10.4802789101295,
2000-05-03,15.714372464455,75.6424245855139,17.25,,0.166230908425636,,,0.864496722048666,,9.0732646237774,2.7065,,,34.9,,21.5743195482777,,20.7375989979894,21.6730019654794,89.5889342009931,,16.9636464088406,,,10.2819390367357,
2000-05-04,15.6651273585958,75.7951861296112,17.38,,0.168256250528293,,,0.831662977260271,,8.98163984150168,2.753,,,35.52,,21.5250808610204,,20.4057974140215,21.6361431185994,90.2652272211605,,16.7812416087455,,,10.0333530620821,
2000-05-05,15.7791686563751,77.6028644014293,18.19,,0.176032799922458,,,0.849920643126587,,9.14801115668654,2.925,,,35.88,,21.7686827874514,,21.2406530123922,21.8450099175864,91.3592013566275,,17.5108608091258,,,10.3295406063502,
2000-05-08,15.859515934356,74.5815805292827,18.75,,0.169574633595117,,,0.827380314896567,,9.35778368452833,2.801,,,36.06,,22.7404989833198,,18.9340968399707,21.442634172479,90.6729723985356,,17.3722331610535,,,10.2978062266072,
2000-05-09,16.2638441719372,72.9860710687109,18.06,,0.167186258474059,,,0.792217402857738,,9.40359607566619,2.8125,,,35.4,,22.5461357441461,,18.329361694997,20.8283200578112,89.9469716822582,,17.0548488088881,,,10.0492202519536,
2000-05-10,16.6370702373968,67.6818507875545,17.38,,0.150716023639243,,,0.746159998841065,,9.29750422250483,2.6655,,,35.04,,22.1574092657987,,17.2911438354848,20.3307256249303,87.9180926217561,,15.7780152082227,,,10.1497124544731,
2000-05-11,16.8470098992178,71.8233859830814,17.25,,0.157155082965616,,,0.772457048442754,,9.11666583643432,2.744,,,35.44,,22.3025338177151,,17.6282970579037,20.8467494812513,89.9270514315672,,16.0953995603881,,,10.2634273152189,
2000-05-12,16.621519151336,71.8233859830814,17.0,,0.1523783327235,,,0.808596708038218,,8.92136037947818,2.6875,,,35.46,,22.1574092657987,,18.8324157093999,21.1354771151451,90.901738298965,,16.0041971603406,,,10.4141656189982,
2000-05-15,16.8159077270962,74.9465108846262,16.75,,0.162887183256155,,,0.758857717077309,,9.38912900478055,2.803,,,37.8,,22.3517725049724,,19.8010622690479,21.3074850672521,92.4730957427855,,13.1331456068443,,,10.7262203531378,
2000-05-16,16.7174175153777,77.0681989970887,16.44,,0.179605809103561,,,0.794095763543573,,9.31438247187141,2.953,,,38.5,,22.6264725496712,,20.603808036712,21.3474154847055,93.3682187254577,,14.8222140557246,,,10.644239872135,
2000-05-17,16.8470098992178,75.4811762889668,15.63,,0.211132360701526,,,0.761637690892345,,9.29750422250483,3.05,,,38.02,,22.56168480328,,20.2720064527442,20.7914612109312,92.3935318580599,,14.0925948553443,,,10.5781265810038,
2000-05-18,16.7822137072977,72.7739022574646,15.44,,0.196802109975178,,,0.756979356391475,,9.77973991869284,2.769,,,37.96,,22.9348622224934,,20.5395883752989,20.3307256249303,91.2597757802301,,13.7934509831884,,,10.2634273152189,
2000-05-19,16.8625609852786,69.3282807628255,14.19,,0.195082479888017,,,0.706263617873932,,10.0208577667868,2.6315,,,37.36,,23.0825782842654,,18.9340968399707,19.983638150143,89.8276258551698,,13.6110461830934,,,10.5939937708753,
2000-05-22,16.8159077270962,69.2773602481264,14.38,,0.207884170536887,,,0.675759040335972,,10.3077880060187,2.594,,,36.52,,22.5962186066138,,17.5266159273329,19.7164115102625,89.1513328350025,,13.1331456068443,,,10.6283726822635,
2000-05-23,16.686315343256,63.4893950773286,14.38,,0.206164540449726,,,0.64472852180598,,10.3077880060187,2.3345,,,35.9,,22.6274288533081,,17.1948143433651,19.4092544529286,87.8385287370305,,12.6552450305953,,,10.4458999987412,
2000-05-24,17.0750924947764,67.4696819763083,14.81,,0.203489560314141,,,0.658853794163458,,10.4789816781655,2.428,,,36.12,,23.3920798973164,,17.7620880191811,20.13721667881,89.2706786620908,,12.038716806274,,,10.496146100001,
2000-05-25,17.0906435808373,65.9845002975845,14.19,,0.200623510168871,,,0.655698148211255,,10.3077880060187,2.275,,,36.96,,23.2282261021718,,17.5961872271972,18.8901590260344,87.739044601614,,12.0606053822854,,,10.0650874418251,
2000-05-26,17.1709908588181,65.9845002975845,14.31,,0.201578860217294,,,0.64893604974225,,10.0522030870391,2.325,,,36.58,,22.921325343012,,19.0304263320904,18.8717296025943,87.8385287370305,,11.9037372542036,33.0597279440007,,10.0835991633418,
2000-05-30,17.1398886866965,72.6126539609174,16.19,,0.209985940643419,,,0.657877046606824,,9.91717709210642,2.5875,,,37.94,,23.1319945081979,,19.5013705157866,19.4676142938221,90.7028285871511,,13.3374389829508,34.2781365526105,,10.1312007329564,
2000-05-31,17.2357870507382,70.8643829562483,15.94,,0.215526970924273,,,0.631129190440535,,9.81108523894506,2.497,,,37.72,,23.2776423261043,,18.8003058786933,19.2157455068083,90.901738298965,,12.8814269827131,34.617989398929,,10.0650874418251,
2000-06-01,17.0102963028564,74.1572429067902,17.88,,0.224125121360082,,,0.669598017286434,,9.85689763008292,2.5095,,,38.76,,22.8068877717998,,21.342334142963,19.8300596214761,92.4930159934764,,13.3629756549641,35.1820005055852,,10.5120132898725,
2000-06-02,16.5878251315375,79.4614631879465,19.0,,0.251448132744985,,,0.695444260323522,,9.43494139591841,2.894,,,38.52,,21.8471726859526,,22.9799355089977,20.3675844718104,94.1041553796597,,13.6365828551067,37.0222675138416,,10.8584469354004,
2000-06-05,16.4089876418381,79.656658494293,18.19,,0.256798093016155,,,0.686052456894348,,9.58443446173669,2.725,,,38.84,,21.8471726859526,,22.0433987800563,20.5395924239174,93.6466923219972,,13.7022485831409,36.8776492813656,,10.5781265810038,
2000-06-06,16.3934365557773,77.4416161048822,18.06,,0.243996402367284,,,0.697773427573958,,9.69052631489805,2.528,,,38.76,,21.880983786538,,21.4386636350827,21.3842743315856,93.2289526476784,,13.2243480068919,37.2391948625555,,10.3295406063502,
2000-06-07,16.0383534240554,79.5123837026456,19.31,,0.23310541181526,,,0.725498031296881,,9.69052631489805,2.5905,,,39.28,,21.7665462153259,,20.5395883752989,21.6545725420394,93.8753901157413,,13.6803600071295,37.2753494206745,,10.2634273152189,
2000-06-08,14.9031241416158,79.1389665948522,18.88,,0.234825041902422,,,0.712349506496037,,9.79661816805942,2.594,,,39.12,,22.0760478283769,,21.4065538043761,21.1354771151451,93.5074262442179,,13.884653383236,37.2030403044365,,10.0835991633418,
2000-06-09,14.7735317577756,79.5633042173447,18.88,,0.241512492241384,,,0.719412142674776,,9.84001938071634,2.6095,,,39.0,,22.401154564775,,22.9103642091335,21.1354771151451,93.308516532404,,14.8659912077474,37.8538223505783,,10.1153335430848,
2000-06-12,14.6128372018138,77.0172784823896,18.0,,0.235207181921791,,,0.685150843765147,,9.71946045666934,2.422,,,38.4,,22.0474384355738,,21.9096078187789,20.5395924239174,92.2145423969369,,13.9539672072721,36.7330310488897,,10.2158257456044,
2000-06-13,14.7735317577756,79.9876418398372,18.31,,0.242467842289807,,,0.710020339245601,,9.90029884273984,2.45,,,38.66,,22.8875142424266,,22.0112889493497,20.8467494812513,93.9450276102085,,13.771562407177,37.2030403044365,,9.85088037855975,
2000-06-14,14.7735317577756,78.188450320469,18.0,,0.242276772280123,,,0.679515761707642,,10.1269496199482,2.322,,,37.48,,23.3426636733839,,21.342334142963,21.6545725420394,94.1041553796597,,13.9101900552493,37.0222675138416,,9.95137258107929,
2000-06-15,14.7087355658555,79.5633042173447,18.25,,0.248582082599716,,,0.694016706202288,,10.3391333262709,2.3155,,,37.0,,23.5715388158082,,20.8071702978536,22.2289562392538,94.3030650914736,,13.3848642309755,37.0584220719606,,9.78476708742848,
2000-06-16,14.3847546062552,79.9876418398372,18.94,,0.28622287450759,,,0.685150843765147,,10.2330414731096,2.3,,,36.58,,23.2932474494514,,21.342334142963,22.2873160801472,93.5302820839997,,13.1550341828557,36.8414947232467,,9.50444673303188,
2000-06-19,14.5376736191866,83.170174008531,19.19,,0.303992385408261,,,0.725948837861482,,10.2619756148808,2.2655,,,36.96,,23.457101244596,,21.7758168575016,22.6344035549345,94.7265768369278,,14.0451696073196,37.7815132343403,,9.29023966976655,
2000-06-20,14.3199584143351,82.8561641678865,20.56,,0.299979915204884,,,0.760736077763144,,10.0811372288103,2.3065,,,37.06,,23.0331620603329,,23.0120453397043,23.0183498766019,94.3876560060295,,14.0232810313082,38.0345951411732,,9.2717279482498,
2000-06-21,14.1411209246357,83.9170082241178,20.31,,0.330360046744741,,,0.835945639623975,,10.0208577667868,2.303,,,36.78,,23.3764747739693,,23.5472091848137,24.7845029562718,94.3477795142652,,13.6803600071295,38.2370245120814,,9.29023966976655,
2000-06-22,14.0296714745332,80.8363170848222,19.06,,0.312399465834385,,,0.807695094909017,,9.84001938071634,2.1,,,35.68,,23.0331620603329,,23.3491985621232,24.532634169258,92.9122258107515,,13.4979552070344,37.0794230131347,,9.10776698624424,
2000-06-23,14.2396111363542,77.6537849161284,19.88,,0.282974684342951,,,0.776739710806458,,9.75080577692156,1.694,,,35.28,,23.3426636733839,,23.1458363009817,23.8630317842701,92.114695975466,,13.4286413829983,36.8261976852402,,9.15801308750401,
2000-06-26,14.4184486260536,79.7754730285909,20.0,,0.316985146066816,,,0.813405311393956,,9.90029884273984,1.697,,,35.8,,24.8381546608152,,23.0120453397043,24.4189860580444,93.3009731156391,,13.5198437830458,37.2964732941872,,9.20561465711852,
2000-06-27,14.4184486260536,78.8249567542077,19.0,,0.272274763800611,,,0.777641323935659,,10.0208577667868,1.825,,,35.2,,25.4727630102643,,23.6810001460911,24.207047688484,92.6131227734215,,13.6803600071295,36.6814974978718,,9.43833344190061,
2000-06-28,14.3977138446392,79.7754730285909,20.0,,0.261765913267956,,,0.818063645894826,,10.257153257919,1.894,,,34.64,,25.5091749647409,,23.9806918993523,24.2469781059374,92.8723493189872,,13.8627648072246,37.622048715766,,9.5626264292274,
2000-06-29,13.9000790906931,77.7725994504263,20.81,,0.224048693356208,,,0.770127881192319,,10.0980154781769,1.8565,,,34.96,,25.6340159515177,,22.7765732478562,23.7094532556031,91.9950665001732,,13.589157607082,37.0432479662927,,9.25586075837829,
2000-06-30,14.7087355658555,79.3002148913993,20.38,,0.242888196311113,,,0.787108261792267,,10.7442113110689,1.8155,,,35.2,,26.5027011511735,,23.6167804846779,24.5725645867114,92.69287575695,,14.067058183331,37.4049984347135,,8.95967321411019,
2000-07-03,14.4832448179737,80.8363170848222,20.44,,0.23360219384044,,,0.801083265294879,,10.6839318490454,1.85,,,35.08,,26.2946328398787,,22.7765732478562,24.5725645867114,93.9689234934067,,14.1363720073672,37.9114490905026,,9.52031392290339,
2000-07-05,14.4184486260536,77.7047054308275,20.06,,0.208495594567878,,,0.775838097677257,,10.7442113110689,1.825,,,35.08,,26.2686243009668,,20.7054891672828,24.1118290007105,92.2742019425231,,13.3629756549641,37.4773485283976,,9.30610685963806,
2000-07-06,14.3199584143351,79.7754730285909,19.5,,0.221182643210938,,,0.778542937064859,,10.5633729249984,1.803,,,34.86,,25.9279124412216,,21.6099160655177,24.8612922206052,92.99197879428,,13.6365828551067,37.9114490905026,,9.20561465711852,
2000-07-07,14.2240600502934,81.4219030038618,19.81,,0.222367277270983,,,0.818063645894826,,10.4428140009514,1.8065,,,35.2,,25.9435175645687,,22.712353586443,25.1868787013792,94.4873178863422,,13.3848642309755,38.1646744183972,,8.97554040398169,
2000-07-10,14.3692035201944,80.1828371461837,20.0,,0.233831477852061,,,0.858485967853994,,10.3680674680422,1.753,,,35.4,,26.0605559896721,,23.2475174315524,24.4005566346044,94.3278119192851,,12.7683360066542,38.4178997462918,,9.05752088498447,
2000-07-11,14.2888562422135,80.6241482735759,21.69,,0.252709194808904,,,0.855630859611525,,10.3680674680422,1.6565,,,35.64,,26.0605559896721,,23.0120453397043,24.3022663762575,94.5271943781065,,13.3629756549641,38.3817246994497,,9.55469283429165,
2000-07-12,14.2888562422135,82.5336675747922,22.88,,0.259855213171109,,,0.884783017455683,,10.7044967903093,1.753,,,35.8,,25.5039732569585,,23.6167804846779,24.6677832744849,95.1453093495506,,13.1112570308329,39.1414006831335,,9.66840769503744,
2000-07-13,14.1411209246357,83.5945116310235,23.25,,0.284235746406869,,,0.849019029997386,,10.5402210553192,1.75,,,36.14,,24.7731333135356,,23.5472091848137,24.5541351632713,95.5639831639775,,12.8814269827131,39.2499258236597,,9.50444673303188,
2000-07-14,14.5143469900953,85.376729645492,22.94,,0.282057548296464,,,0.866901023726534,,10.2672334368798,2.1315,,,36.26,,23.878439574968,,24.5533172136194,24.2469781059374,96.5011100695358,,13.2243480068919,39.2861008705018,,9.45420063177211,
2000-07-17,14.5480410098938,86.395139939474,22.69,,0.278962214139573,,,0.876217692728276,,10.2672334368798,2.0565,,,36.38,,24.5364556094377,,25.1527007201419,24.016610312937,96.3416041024788,,13.3155504069394,39.4308010578701,,9.44626703683636,
2000-07-18,15.097512717376,84.4431868760085,22.19,,0.273459397860656,,,0.860289194112395,,10.1319475374762,2.0875,,,36.36,,24.7081119662559,,23.9164722379392,24.1118290007105,95.5540236113945,,12.9288522307379,38.7434751678705,,10.0730210367608,
2000-07-19,15.4163099816227,82.5336675747922,21.75,,0.256033812977417,,,0.791766596293137,,9.93626614726746,2.044,,,35.98,,24.2373574119515,,23.1458363009817,22.4593240322542,94.7864209236722,,12.9069636547264,38.0923243247131,,10.1237196856876,
2000-07-20,15.3824165214906,85.206994596495,22.5,,0.262950547328,,,0.828432196880635,,9.93626614726746,2.0155,,,35.3,,23.8966455522063,,23.6810001460911,22.9784194591485,96.1023451518931,,12.3816378304527,38.7073001210285,,9.88890489065845,
2000-07-21,15.4163099816227,82.321498763546,21.69,,0.26631337949845,,,0.804839986666548,,9.75507967485194,2.0565,,,35.2,,23.9928771461801,,23.5472091848137,22.2105268158137,94.2281500389724,,11.6520186300724,37.6582237626081,,9.73947729382173,
2000-07-24,15.3824165214906,80.6241482735759,21.75,,0.237882162057376,,,0.73165905434642,,9.8444650012436,1.9375,,,34.54,,24.5650650022408,,22.4126618331818,21.6730019654794,93.6897880510568,,11.0829156537758,37.0794230131347,,9.67276854523391,
2000-07-25,15.8073883677623,81.2606547073147,22.25,,0.234557543888863,,,0.752245887463171,,9.60288303802289,1.8815,,,35.68,,24.3179838825782,,23.2154076008459,21.1938369560386,93.9888910883868,,11.2653204538709,37.187948153661,,9.57403959732394,
2000-07-26,15.5518838221511,81.1588136779165,21.88,,0.217093745003687,,,0.752245887463171,,9.63428869324158,1.803,,,37.6,,23.4727063679431,,22.6802437557365,20.8283200578112,93.0717317778085,,11.3090976058937,37.1155980599768,,9.27251605370699,
2000-07-27,15.5284191189827,77.9762815092227,21.31,,0.201578860217294,,,0.781398045307329,,9.66327852882807,1.569,,,38.06,,23.8914438444239,,20.8713899592667,21.3074850672521,92.7527198436944,,10.1708916533005,36.0846092249775,,9.30720460297266,
2000-07-28,15.4319531170683,73.7329052842977,20.38,,0.20635561045941,,,0.725948837861482,,10.0256514736591,1.5,,,37.42,,24.3595975448372,,19.7689524383413,21.4057753255989,90.6591746769722,,10.3058712053709,35.451545905241,,9.35523490195589,
2000-07-31,14.8609786733045,75.9055139114593,20.88,,0.229284011621567,,,0.76351605157818,,10.0256514736591,1.5065,,,36.5,,24.2035463113661,,21.2727628430988,21.442634172479,91.2374131566521,,11.0829156537758,36.3559220762931,,9.08839990760461,
2000-08-01,15.3172367904673,74.8955903699271,20.75,,0.224736545391073,,,0.740975723348161,,10.1923430282814,1.5125,,,37.26,,24.6586957423234,,20.4967752676901,21.098618268265,91.7956840413519,,10.8093084536333,36.1171667671353,,9.15510865619243,
2000-08-02,15.1712341929752,73.5716569877505,20.31,,0.229284011621567,,,0.710020339245601,,10.327628927685,1.5405,,,37.9,,25.0982400499337,,20.1382154914668,21.3074850672521,92.254234347543,,10.8749741816675,36.1750468420827,,9.33922480229481,
2000-08-03,15.1373407328431,76.7541891564443,20.31,,0.239334294130979,,,0.721290503360611,,10.3735295006969,1.575,,,39.2,,25.2282827444929,,18.1955707337197,21.5777832777059,92.8922582157714,,10.670680805561,36.1533418139774,,9.35523490195589,
2000-08-04,14.9600518644598,76.4910998304989,21.25,,0.243614262347915,,,0.71197383435887,,10.1464424552695,1.625,,,41.4,,25.1138451732808,,18.2276805644263,21.2306958029186,93.3907437119227,,10.9223994296922,36.319747029451,,9.29653120319861,
