,UNH,TDG,ASML,QMOM,GOOG,AAPL,IBIT,FANG,BRK-B,TLT,TSM,QQQ,META,IWM,AGG,NVDA,AMZN,GLD,SPY
2000-06-29,8.33895802809443,,22.6784117526657,,,0.768505894523859,,,34.96,,13.4646513406181,77.4974221266439,,36.713955698734,,0.224008148175169,1.8565,,91.2037610268407
2000-06-30,8.31471687103602,,23.5149979004967,,,0.7854505122958,,,35.2,,13.9381733072278,79.0196325132432,,37.0724904223544,,0.242844241821827,1.8155,,91.895568002134
2000-07-03,8.53870516225576,,22.6784117526657,,,0.799396082674476,,,35.08,,14.0068520657437,80.5502996242124,,37.5744390354231,,0.233559919801264,1.85,,93.1606396765419
2000-07-05,8.6298519127954,,20.6162535411334,,,0.77420408457106,,,35.08,,13.2405417075662,77.4297683316839,,37.1441973670785,,0.208457863967887,1.825,,91.4804954556174
2000-07-06,8.89650464043796,,21.5167825792444,,,0.776903227224998,,,34.86,,13.511642070129,79.4932090779629,,37.5744390354231,,0.221142616687341,1.803,,92.1920982724719
2000-07-07,8.70257538397064,,22.6144688623856,,,0.816340700446417,,,35.2,,13.2622297365713,81.1338136057422,,37.8254133419574,,0.222327036368976,1.8065,,93.67457504427
2000-07-10,8.47276921505688,,23.1473262813862,,,0.856677887885816,,,35.4,,12.6513502529298,79.8991318477228,,38.0763876484917,,0.23378916232029,1.753,,93.5164410849691
2000-07-11,8.50282824980931,,22.912869017026,,,0.853828792862215,,,35.64,,13.2405417075662,80.3388815149626,,38.0405341761296,,0.252663463053453,1.6565,,93.7141085340953
2000-07-12,8.65409306985381,,23.5149979004967,,,0.882919552576874,,,35.8,,12.9911293740085,82.2416444982117,,38.7934570957326,,0.259808188229771,1.753,,94.3269067230351
2000-07-13,8.31471687103602,,23.4457264360266,,,0.847230888597035,,,36.14,,12.7634050694557,83.2987350444612,,38.9010175128187,,0.284184309419565,1.75,,94.7419792695517
2000-07-14,8.19351108574395,,24.4474983837477,,,0.865075220586954,,,36.26,,13.1031841905344,85.0746471621603,,38.9368709851808,,0.282006505488815,2.1315,,95.6710453770934
2000-07-17,8.43010477863407,,25.0442986930284,,,0.874372267506072,,,36.38,,13.1935509780554,86.0894540865599,,39.080284874629,,0.27891173148196,2.0565,,95.5129114177925
2000-07-18,8.07230530045188,,23.813398055137,,,0.858477316321774,,,36.36,,12.8103957989666,84.1444074814608,,38.3990688997501,,0.27340991102533,2.0875,,94.7321053851329
2000-07-19,8.1392108939331,,23.0460833717761,,,0.790099035755358,,,35.98,,12.7887077699616,82.2416444982117,,37.7537063972333,,0.255987479579333,2.044,,93.9711053146079
2000-07-20,8.23035764447274,,23.5789407907767,,,0.826687413953177,,,35.3,,12.2681950738411,84.9055126747604,,38.363215427388,,0.262902962236626,2.0155,,95.275710478841
2000-07-21,8.24199339986077,,23.4457264360266,,,0.803144891916056,,,35.2,,11.5452607736736,82.0302263889618,,37.3234647288887,,0.266265185849011,2.0565,,93.4176364570545
2000-07-24,7.98115854991224,,22.3160687077453,,,0.730118087890082,,,34.54,,10.9813720195431,80.3388815149626,,36.749809171096,,0.237839113489754,1.9375,,92.8839052477651
2000-07-25,7.63596447340042,,23.1153548362462,,,0.750661562533939,,,35.68,,11.1621055945849,80.9731358427123,,36.8573695881822,,0.234515096963873,1.8815,,93.180435518103
2000-07-26,7.58166428158958,,22.5824974172456,,,0.750661562533939,,,37.6,,11.205481652595,80.8716551502723,,36.7856626434581,,0.217054458431372,1.803,,92.2711652521223
2000-07-27,7.93946375977177,,20.7814393410236,,,0.779752322248598,,,38.06,,10.0777041443338,77.7003835115238,,35.7638386811398,,0.201542381310595,1.569,,91.9548973335204
2000-07-28,7.87255816629054,,19.6837530578823,,,0.72441989784288,,,37.42,,10.2114469898648,73.4720213265257,,35.136402914804,,0.206318267123642,1.5,,89.8793600210465
2000-07-31,7.93267623579541,,21.181082405274,,,0.761907990258678,,,36.5,,10.9813720195431,75.6369427652447,,36.0327397238551,,0.229242519026269,1.5065,,90.4526247201611
2000-08-01,8.09072857981627,,20.4084391477231,,,0.7394151348092,,,37.26,,10.7102716569803,74.6305925652152,,35.7961068062656,,0.224695875732248,1.5125,,91.0060935777145
2000-08-02,8.10818221289833,,20.0514246769927,,,0.708524946658582,,,37.9,,10.7753357439953,73.3113435634958,,35.8534723620449,,0.229242519026269,1.5405,,91.4606996140563
2000-08-03,8.23617552216676,,18.1171522460205,,,0.719771374383321,,,39.2,,10.5729141399485,76.4826152022443,,35.8319602786277,,0.23929098277692,1.575,,92.0932354512602
2000-08-04,8.50282824980931,,18.1491236911606,,,0.710474327464204,,,41.4,,10.8223264735062,76.2204567467745,,35.9968862514931,,0.243570176465411,1.625,,92.5874331707243
2000-08-07,8.52706940686772,,18.0159093364104,,,0.718871660165342,,,41.06,,10.8006384445012,78.0132823132136,,36.6781022263719,,0.2626737197176,1.6905,,93.6943708858312
2000-08-08,8.43592265632809,,17.5842948270199,,,0.701027328175422,,,40.66,,10.8223264735062,79.6031464947729,,36.4988348645617,,0.256942656741943,1.647,,94.0501722942584
2000-08-09,8.52125152917371,,18.0159093364104,,,0.712273755900162,,,40.94,,10.8440145025113,77.4889654022739,,36.2478605580274,,0.249301239441067,1.544,,93.2595024977535
2000-08-10,8.56973384329053,,18.0532093557405,,,0.713173470118141,,,40.98,,10.5946021689535,75.9498415669346,,36.0327397238551,,0.252166770928896,1.522,,92.8048382681147
2000-08-11,8.94498695455478,,18.4528524199909,,,0.715122850923762,,,40.78,,11.2958484401159,77.0069321131841,,36.6781022263719,,0.246206465434213,1.6845,,93.2397066561924
2000-08-14,9.06619273984685,,19.1189241937417,,,0.705675851634981,,,41.06,,11.4982700441628,78.6475366409633,,37.0366369499924,,0.248575304797484,1.744,,94.4257113509497
2000-08-15,9.02352830342404,,19.5505387031322,,,0.700127613957443,,,40.5,,11.4765820151577,78.6475366409633,,36.4988348645617,,0.272034455911172,1.878,,94.3466443712992
2000-08-16,8.93916907686076,,20.0407675286127,,,0.727268992866481,,,40.94,,12.2898831028461,79.442468731743,,36.713955698734,,0.27891173148196,1.9375,,94.0106388044331
2000-08-17,8.99928714636563,,20.9466251409137,,,0.771354989547459,,,40.88,,12.8320838279716,80.9731358427123,,37.0366369499924,,0.284184309419565,1.9125,,94.9989760500643
2000-08-18,8.8606277279915,,21.5807254695245,,,0.74976184831596,,,40.32,,13.1935509780554,80.5502996242124,,36.9649300052683,,0.294194566083712,1.95,,94.6827081314623
2000-08-21,8.90232251813197,,21.0478680505239,,,0.757259466799119,,,40.28,,13.1501749200453,80.7617177334623,,37.1083438947165,,0.298741209377733,1.875,,95.1966434991905
2000-08-22,9.06619273984685,,21.6126969146645,,,0.775103798789039,,,39.94,,12.6513502529298,80.7617177334623,,37.0366369499924,,0.270544379537502,1.825,,95.0385095398895
2000-08-23,8.8606277279915,,21.6126969146645,,,0.814391319640796,,,39.08,,12.9694413450035,82.0809667351817,,37.0007834776303,,0.28632390626381,1.9405,,95.4140485965808
2000-08-24,8.84802232632113,,21.8791256241648,,,0.84138274618017,,,38.44,,13.5550181281391,83.3494753906811,,37.538585563061,,0.293965323564685,1.969,,95.7105788669187
2000-08-25,8.70257538397064,,21.0798394956639,,,0.851879412056594,,,37.78,,12.9224506154926,82.9012689990713,,37.6819994525092,,0.286553148782836,1.997,,95.6710453770934
2000-08-28,8.72681654102906,,21.0478680505239,,,0.870623458264493,,,38.0,,13.1935509780554,83.2987350444612,,37.7537063972333,,0.298015274734149,1.9565,,95.9971770595408
2000-08-29,8.7995400122043,,20.6801964314134,,,0.887568076036433,,,37.94,,13.1031841905344,83.721571262961,,38.1122411208537,,0.297289340090566,1.9815,,96.0169153403407
2000-08-30,8.78693461053392,,20.1473390124128,,,0.892216599495992,,,38.2,,12.4272406198779,83.620090570521,,38.1480945932158,,0.299925629059368,2.147,,95.0977806779789
2000-08-31,9.16509666064518,,20.317853386493,,,0.913809740727492,,,38.26,,12.6513502529298,86.2585885739598,,38.5424827891983,,0.303287852671754,2.075,,96.3628523523867
2000-09-01,9.10885717626966,,21.8151827338847,,,0.95129783314329,,,39.0,,11.7693704067255,86.7659920361595,,38.8651640404567,,0.303746337709806,2.075,,96.4617151735983
2000-09-05,9.15152161269247,,21.9483970886349,,,0.936302596176971,,,38.9,,11.7693704067255,84.1444074814608,,38.5783362615603,,0.304243029834363,2.2845,,95.6907830253575
2000-09-06,8.9692281116132,,20.280553367163,,,0.876321648311694,,,38.2,,11.1837936235899,81.1845539519622,,38.4349223721121,,0.283229132256955,2.294,,94.6036411518118
2000-09-07,8.90232251813197,,20.9839251602438,,,0.92970469191179,,,37.7,,11.2271696816,82.9858362427713,,39.0085779299049,,0.298511966858706,2.175,,95.4140485965808
2000-09-08,8.77529885514588,,19.8489388577725,,,0.882919552576874,,,38.08,,10.7102716569803,80.4488189317725,,38.327361955026,,0.280822085807179,2.147,,94.7617751111128
2000-09-11,9.06619273984685,,19.385352903242,,,0.876321648311694,,,37.86,,10.8006384445012,78.4868588779334,,38.363215427388,,0.269359959855866,2.119,,94.6233788000759
2000-09-12,8.86644560568552,,19.1189241937417,,,0.865974934804934,,,38.22,,10.3488045068966,77.277547293024,,38.2556550103019,,0.267678848049673,2.1345,,93.9315718247827
2000-09-13,8.87226348337954,,19.1508956388817,,,0.869723744046513,,,38.08,,10.3235018063907,79.0703728594631,,38.4349223721121,,0.26756422679016,2.122,,94.1786365275795
2000-09-14,9.16315736808051,,19.5185672579921,,,0.85262917390491,,,38.48,,10.3018137773857,78.6475366409633,,38.6500432062844,,0.265080766167375,2.244,,94.6530384054824
2000-09-15,8.98765139097759,,18.6500096650211,,,0.828186937649809,,,38.1,,9.87166786878607,77.167609876214,,37.9329737590435,,0.270850036229537,2.1815,,92.5876349496564
2000-09-18,8.84220444862711,,18.3835809555208,,,0.909611074376922,,,39.08,,9.26440305664545,76.0090386375246,,37.0366369499924,,0.255032302416724,2.1405,,91.7354507476371
2000-09-19,9.14473408871612,,18.8151954649113,,,0.898814503761173,,,37.12,,9.62587020672915,78.8082144039933,,37.6461459801472,,0.262902962236626,2.0375,,92.5677882193592
2000-09-20,8.9508048322488,,18.4848238651309,,,0.915459216793787,,,37.06,,9.64755823573418,80.0259827132727,,37.3434709664668,,0.254306367773141,1.875,,91.8840919514443
2000-09-21,9.15733949038649,,18.2183951556306,,,0.850079983620635,,,36.6,,8.13301087688344,74.2077563467154,,36.6599199564833,,0.265233594513393,2.003,,90.4869737115006
2000-09-22,9.48411028753391,,17.3871375819897,,,0.782601417272199,,,36.8,,9.26440305664545,78.5967962947434,,37.1276127527878,,0.269856651980423,2.072,,92.1318019246477
2000-09-25,9.43562797341708,,17.2539232272396,,,0.802245177698077,,,37.28,,9.14873356861866,76.5079853753543,,37.1635891217343,,0.289189437751638,2.019,,91.4778516540269
2000-09-26,9.44823337508746,,16.9501944984092,,,0.771354989547459,,,38.08,,8.54146875647803,75.6369427652447,,36.6239435875368,,0.296104920408931,1.9875,,90.3085865103993
2000-09-27,9.50253356689831,,17.3498375626597,,,0.733866897131661,,,38.2,,8.31374445192529,75.7384234576847,,36.4800381117508,,0.312342932173291,1.894,,90.7842079228119
2000-09-28,9.64216263155477,,18.0159093364104,,,0.802245177698077,,,39.36,,7.95227730184158,77.4297683316839,,37.4514000733063,,0.321894703799386,2.0,,91.9534730664396
2000-09-29,9.57525703807355,,17.2166232079095,,,0.386127351882719,,,41.4,,7.388388547711,75.053428783715,,37.2715182285738,,0.312839624297848,1.922,,91.0815004770164
2000-10-02,10.2724327150735,,15.921779679738,,,0.363634496433241,,,41.28,,7.02692139762729,73.3620839097158,,36.6599199564833,,0.305427449515999,1.794,,91.2201942175235
2000-10-03,10.2113449992863,,16.4866085438787,,,0.334543736718581,,,40.16,,7.16066424315826,71.0364847079669,,36.1562507912323,,0.288960195232612,1.753,,90.3680683583975
2000-10-04,9.94469227164378,,17.2166232079095,,,0.354187497144459,,,39.38,,7.41007657671602,72.4149307802762,,36.4080853738578,,0.285597971620227,1.8,,91.1211355947175
2000-10-05,10.1628626851695,,17.5203519367399,,,0.330794927477001,,,39.5,,7.88359854332568,72.6263488895261,,36.0123453154463,,0.27891173148196,1.678,,91.4382165363259
2000-10-06,9.98153883037257,,16.2201798343784,,,0.332744308282623,,,38.88,,8.22337766440437,70.1908122709673,,35.1453148238356,,0.261489300035964,1.578,,89.4564606512733
2000-10-09,9.98735670806659,,16.0549940344882,,,0.326146404017443,,,39.14,,7.74985569779471,69.8779134692774,,35.0661668121533,,0.267220363011621,1.503,,88.7826636503554
2000-10-10,10.2666148373795,,14.6535790225166,,,0.312950595487082,,,38.6,,7.4570673062269,66.2246085414391,,34.2243197788052,,0.246932400077796,1.522,,87.3161642954165
2000-10-11,10.2297682786507,,13.9875072487659,,,0.294206549279183,,,37.4,,7.25103103067919,65.1675179951896,,34.1091953981764,,0.249071996922041,1.3905,,86.5828854465004
2000-10-12,9.8419097657161,,13.5878641845154,,,0.299904739326384,,,35.68,,6.82449979358041,63.5353701917804,,33.0766736094119,,0.23929098277692,1.2565,,84.4228007032398
2000-10-13,10.0726855809122,,15.3516222414074,,,0.330794927477001,,,37.86,,7.59081015175788,68.710885506218,,34.3574323439073,,0.248842754403015,1.422,,87.2368940600144
2000-10-16,10.5633265997745,,14.6216075773766,,,0.322397594775863,,,37.8,,6.93655461010636,69.3451398339677,,34.627255111006,,0.243111691427358,1.2155,,87.6332452370249
2000-10-17,10.3567919416368,,12.4475493078541,,,0.301704167762342,,,37.96,,6.68714227654861,66.1738681952192,,33.7566269825007,,0.225421810375831,1.097,,85.4533137634671
2000-10-18,10.1628626851695,,12.6873351464044,,,0.301704167762342,,,37.7,,6.25699636794899,65.9624500859693,,33.4796089416127,,0.221830344244419,1.2565,,85.1362328218587
2000-10-19,10.1386215281111,,14.088750158376,,,0.284009788142086,,,39.16,,7.6811769392788,71.9328974911865,,34.5157283672719,,0.243340933946384,1.3875,,88.3466773556439
2000-10-20,10.2113449992863,,14.3871503130163,,,0.292407120843224,,,39.12,,8.24506569340939,72.989988037436,,34.9546400684192,,0.266035943329985,1.5405,,88.7231818023572
2000-10-23,10.1386215281111,,14.6535790225166,,,0.305452977003922,,,38.56,,8.11132284787842,72.888507344996,,35.3036108472002,,0.260037430748798,1.5,,89.1195329793677
2000-10-24,10.3383686622724,,14.4191217581563,,,0.282960121554443,,,38.68,,8.36073518143617,69.7679760524675,,34.7855511343706,,0.251708285890843,1.478,,88.525006213852
2000-10-25,10.1328036504171,,13.220192565405,,,0.277411883876905,,,39.58,,7.84022248531563,65.8609693935293,,34.0084615651262,,0.229739211150826,1.594,,86.4441917059934
2000-10-26,10.417879657424,,14.2539359582662,,,0.277411883876905,,,39.9,,8.36073518143617,67.5523142675285,,34.5373141886398,,0.239520225295947,1.844,,86.6820024121997
2000-10-27,10.6360500709497,,14.2539359582662,,,0.278311598094884,,,39.82,,7.84022248531563,67.4170066776086,,34.5589000100077,,0.234018404839316,1.7815,,88.3268306253467
2000-10-30,11.2478968751041,,14.0194786939059,,,0.289558025819624,,,41.7,,7.6124981807629,64.9222729884597,,34.7171960333723,,0.217551150555929,1.644,,89.1195329793677
2000-10-31,10.6059910361973,,14.8187648224068,,,0.293306835061203,,,42.06,,8.20168963539934,69.0914381028678,,35.6166052570348,,0.237418835538206,1.8315,,90.6554033027117
2000-11-01,10.2898863481556,,14.5523361129065,,,0.307402357809544,,,42.04,,7.72816766878968,68.4994673969681,,35.6381910784027,,0.237380628451701,1.869,,90.3482216281003
2000-11-02,10.1085624933587,,14.8880362868769,,,0.334543736718581,,,42.28,,8.51616605597217,69.3451398339677,,36.4800381117508,,0.255528994541281,1.9875,,90.4968628319075
2000-11-03,10.2898863481556,,15.4528651510175,,,0.333644022500602,,,41.9,,8.65352357300398,70.2415526171873,,36.4440617428043,,0.272225491343694,1.878,,90.5463972166056
2000-11-06,10.5749623551625,,15.5541080606276,,,0.321497880557884,,,42.94,,8.85594517705086,69.7172357062475,,36.1562507912323,,0.293239388921102,1.828,,91.1805590998224
2000-11-07,10.5449033204101,,14.5896361322365,,,0.319548499752262,,,42.64,,9.05836678109773,69.4550772507776,,36.4800381117508,,0.27340991102533,1.847,,91.1607707124185
2000-11-08,10.714591419819,,13.7903500037356,,,0.300804453544363,,,42.42,,8.83425714804583,64.0174034808702,,35.8180729231352,,0.265310008686402,1.694,,89.1393797096649
2000-11-09,11.017121059908,,13.5878641845154,,,0.302753834349985,,,40.64,,8.49447802696715,64.0089467565002,,35.4367234123023,,0.237609870970728,1.5625,,88.8024520377593
2000-11-10,10.9570029904031,,12.0212633726536,,,0.285809216578044,,,40.86,,7.70286496828382,60.6769973547217,,34.5373141886398,,0.224695875732248,1.503,,86.6423672944986
2000-11-13,10.6602912280082,,12.4209064369041,,,0.290457740037603,,,43.16,,7.77154372679973,60.7700213227917,,34.1883434098587,,0.225651052894857,1.3905,,85.9685702935808
2000-11-14,10.9870620251556,,12.9537638559047,,,0.303653548567964,,,43.8,,8.40411123944622,64.1357976220501,,35.0086046218389,,0.266991120492594,1.447,,88.2277720025407
2000-11-15,11.1451143691764,,12.9910638752347,,,0.297955358520762,,,43.54,,8.31374445192529,65.4381331750295,,35.4583092336702,,0.263437861447687,1.475,,88.5052178264481
2000-11-16,11.1751734039289,,11.9573204823736,,,0.284909502360065,,,43.08,,7.34139781820012,61.6326072085313,,34.4293850818003,,0.246932400077796,1.3905,,87.1179887069113
2000-11-17,11.1935966832933,,11.7921346824834,,,0.277411883876905,,,42.36,,7.34139781820012,61.5903235866813,,34.6488409323739,,0.242156514264749,1.372,,86.6522564149055
2000-11-20,11.1509322468705,,10.9928485539825,,,0.284009788142086,,,41.98,,6.57508746002266,59.0786764487925,,33.7494317087114,,0.223511456050612,1.2905,,85.4136786457661
2000-11-21,11.1751734039289,,10.8223341799023,,,0.282060407336464,,,41.36,,6.86787585159046,58.9856524807225,,33.5551593164003,,0.219232262362122,1.2125,,85.8496649404776
2000-11-22,10.9269439556507,,10.3907196705118,,,0.277411883876905,,,41.28,,6.66545424754358,56.3471544772837,,32.8500224850489,,0.207770136410808,1.2595,,83.7985279404298
2000-11-24,11.1567501245645,,11.456434508513,,,0.289558025819624,,,41.82,,7.34139781820012,59.5691664622522,,33.774615166974,,0.219690747400174,1.447,,85.5127372685721
2000-11-27,11.1751734039289,,11.5896488632631,,,0.280260978900506,,,41.66,,7.04860942663231,58.8249747176926,,33.8681537262349,,0.212278572618325,1.4,,86.265804504892
2000-11-28,11.2847434338329,,10.8223341799023,,,0.270364122502735,,,41.42,,6.6184635180327,55.3492610016242,,32.8500224850489,,0.196460838805512,1.2515,,84.7795167625492
2000-11-29,11.4660672886298,,11.488405953653,,,0.263316361128565,,,43.0,,6.57508746002266,53.2266231847552,,32.7600815626827,,0.184349192383624,1.347,,84.620976291745
2000-11-30,11.3749205380902,,10.8916056443723,,,0.247421409944267,,,43.48,,6.07626279290714,53.2604500822352,,32.0657376420153,,0.154738700342731,1.2345,,83.8876974428289
2000-12-01,11.2478968751041,,11.1900057990127,,,0.255818742645405,,,43.0,,6.3943538849808,54.1230359679748,,32.7852650209452,,0.170021534944483,1.2315,,83.8480623251279
2000-12-04,11.3332257479497,,10.9235770895124,,,0.250270504967867,,,43.08,,6.23530833894397,54.9687084049744,,32.4255013314802,,0.172657823913285,1.328,,84.5614944437468
2000-12-05,11.4786726903002,,12.6553637012643,,,0.254919028427426,,,43.74,,6.82449979358041,59.7805845715021,,33.9976686544423,,0.183890707345572,1.269,,87.3359526828204
2000-12-06,11.417584974513,,12.7246351657344,,,0.214581840988028,,,43.48,,6.55339943101763,57.5057257159732,,33.2097861745139,,0.15760423183056,1.1815,,85.9388242962866
