,AAPL,AGG,AMZN,TLT,BRK-B,FANG,ASML,TDG,UNH,NVDA,QQQ,IWM,IBIT,TSM,GLD,META,GOOG,QMOM,SPY
2000-06-29,0.768505894523859,,1.8565,,34.96,,22.6784117526657,,8.33895802809443,0.224008148175169,77.4974221266439,36.713955698734,,13.4646513406181,,,,,91.2037610268407
2000-06-30,0.7854505122958,,1.8155,,35.2,,23.5149979004967,,8.31471687103602,0.242844241821827,79.0196325132432,37.0724904223544,,13.9381733072278,,,,,91.895568002134
2000-07-03,0.799396082674476,,1.85,,35.08,,22.6784117526657,,8.53870516225576,0.233559919801264,80.5502996242124,37.5744390354231,,14.0068520657437,,,,,93.1606396765419
2000-07-05,0.77420408457106,,1.825,,35.08,,20.6162535411334,,8.6298519127954,0.208457863967887,77.4297683316839,37.1441973670785,,13.2405417075662,,,,,91.4804954556174
2000-07-06,0.776903227224998,,1.803,,34.86,,21.5167825792444,,8.89650464043796,0.221142616687341,79.4932090779629,37.5744390354231,,13.511642070129,,,,,92.1920982724719
2000-07-07,0.816340700446417,,1.8065,,35.2,,22.6144688623856,,8.70257538397064,0.222327036368976,81.1338136057422,37.8254133419574,,13.2622297365713,,,,,93.67457504427
2000-07-10,0.856677887885816,,1.753,,35.4,,23.1473262813862,,8.47276921505688,0.23378916232029,79.8991318477228,38.0763876484917,,12.6513502529298,,,,,93.5164410849691
2000-07-11,0.853828792862215,,1.6565,,35.64,,22.912869017026,,8.50282824980931,0.252663463053453,80.3388815149626,38.0405341761296,,13.2405417075662,,,,,93.7141085340953
2000-07-12,0.882919552576874,,1.753,,35.8,,23.5149979004967,,8.65409306985381,0.259808188229771,82.2416444982117,38.7934570957326,,12.9911293740085,,,,,94.3269067230351
2000-07-13,0.847230888597035,,1.75,,36.14,,23.4457264360266,,8.31471687103602,0.284184309419565,83.2987350444612,38.9010175128187,,12.7634050694557,,,,,94.7419792695517
2000-07-14,0.865075220586954,,2.1315,,36.26,,24.4474983837477,,8.19351108574395,0.282006505488815,85.0746471621603,38.9368709851808,,13.1031841905344,,,,,95.6710453770934
2000-07-17,0.874372267506072,,2.0565,,36.38,,25.0442986930284,,8.43010477863407,0.27891173148196,86.0894540865599,39.080284874629,,13.1935509780554,,,,,95.5129114177925
2000-07-18,0.858477316321774,,2.0875,,36.36,,23.813398055137,,8.07230530045188,0.27340991102533,84.1444074814608,38.3990688997501,,12.8103957989666,,,,,94.7321053851329
2000-07-19,0.790099035755358,,2.044,,35.98,,23.0460833717761,,8.1392108939331,0.255987479579333,82.2416444982117,37.7537063972333,,12.7887077699616,,,,,93.9711053146079
2000-07-20,0.826687413953177,,2.0155,,35.3,,23.5789407907767,,8.23035764447274,0.262902962236626,84.9055126747604,38.363215427388,,12.2681950738411,,,,,95.275710478841
2000-07-21,0.803144891916056,,2.0565,,35.2,,23.4457264360266,,8.24199339986077,0.266265185849011,82.0302263889618,37.3234647288887,,11.5452607736736,,,,,93.4176364570545
2000-07-24,0.730118087890082,,1.9375,,34.54,,22.3160687077453,,7.98115854991224,0.237839113489754,80.3388815149626,36.749809171096,,10.9813720195431,,,,,92.8839052477651
2000-07-25,0.750661562533939,,1.8815,,35.68,,23.1153548362462,,7.63596447340042,0.234515096963873,80.9731358427123,36.8573695881822,,11.1621055945849,,,,,93.180435518103
2000-07-26,0.750661562533939,,1.803,,37.6,,22.5824974172456,,7.58166428158958,0.217054458431372,80.8716551502723,36.7856626434581,,11.205481652595,,,,,92.2711652521223
2000-07-27,0.779752322248598,,1.569,,38.06,,20.7814393410236,,7.93946375977177,0.201542381310595,77.7003835115238,35.7638386811398,,10.0777041443338,,,,,91.9548973335204
2000-07-28,0.72441989784288,,1.5,,37.42,,19.6837530578823,,7.87255816629054,0.206318267123642,73.4720213265257,35.136402914804,,10.2114469898648,,,,,89.8793600210465
2000-07-31,0.761907990258678,,1.5065,,36.5,,21.181082405274,,7.93267623579541,0.229242519026269,75.6369427652447,36.0327397238551,,10.9813720195431,,,,,90.4526247201611
2000-08-01,0.7394151348092,,1.5125,,37.26,,20.4084391477231,,8.09072857981627,0.224695875732248,74.6305925652152,35.7961068062656,,10.7102716569803,,,,,91.0060935777145
2000-08-02,0.708524946658582,,1.5405,,37.9,,20.0514246769927,,8.10818221289833,0.229242519026269,73.3113435634958,35.8534723620449,,10.7753357439953,,,,,91.4606996140563
2000-08-03,0.719771374383321,,1.575,,39.2,,18.1171522460205,,8.23617552216676,0.23929098277692,76.4826152022443,35.8319602786277,,10.5729141399485,,,,,92.0932354512602
2000-08-04,0.710474327464204,,1.625,,41.4,,18.1491236911606,,8.50282824980931,0.243570176465411,76.2204567467745,35.9968862514931,,10.8223264735062,,,,,92.5874331707243
2000-08-07,0.718871660165342,,1.6905,,41.06,,18.0159093364104,,8.52706940686772,0.2626737197176,78.0132823132136,36.6781022263719,,10.8006384445012,,,,,93.6943708858312
2000-08-08,0.701027328175422,,1.647,,40.66,,17.5842948270199,,8.43592265632809,0.256942656741943,79.6031464947729,36.4988348645617,,10.8223264735062,,,,,94.0501722942584
2000-08-09,0.712273755900162,,1.544,,40.94,,18.0159093364104,,8.52125152917371,0.249301239441067,77.4889654022739,36.2478605580274,,10.8440145025113,,,,,93.2595024977535
2000-08-10,0.713173470118141,,1.522,,40.98,,18.0532093557405,,8.56973384329053,0.252166770928896,75.9498415669346,36.0327397238551,,10.5946021689535,,,,,92.8048382681147
2000-08-11,0.715122850923762,,1.6845,,40.78,,18.4528524199909,,8.94498695455478,0.246206465434213,77.0069321131841,36.6781022263719,,11.2958484401159,,,,,93.2397066561924
2000-08-14,0.705675851634981,,1.744,,41.06,,19.1189241937417,,9.06619273984685,0.248575304797484,78.6475366409633,37.0366369499924,,11.4982700441628,,,,,94.4257113509497
2000-08-15,0.700127613957443,,1.878,,40.5,,19.5505387031322,,9.02352830342404,0.272034455911172,78.6475366409633,36.4988348645617,,11.4765820151577,,,,,94.3466443712992
2000-08-16,0.727268992866481,,1.9375,,40.94,,20.0407675286127,,8.93916907686076,0.27891173148196,79.442468731743,36.713955698734,,12.2898831028461,,,,,94.0106388044331
2000-08-17,0.771354989547459,,1.9125,,40.88,,20.9466251409137,,8.99928714636563,0.284184309419565,80.9731358427123,37.0366369499924,,12.8320838279716,,,,,94.9989760500643
2000-08-18,0.74976184831596,,1.95,,40.32,,21.5807254695245,,8.8606277279915,0.294194566083712,80.5502996242124,36.9649300052683,,13.1935509780554,,,,,94.6827081314623
2000-08-21,0.757259466799119,,1.875,,40.28,,21.0478680505239,,8.90232251813197,0.298741209377733,80.7617177334623,37.1083438947165,,13.1501749200453,,,,,95.1966434991905
2000-08-22,0.775103798789039,,1.825,,39.94,,21.6126969146645,,9.06619273984685,0.270544379537502,80.7617177334623,37.0366369499924,,12.6513502529298,,,,,95.0385095398895
2000-08-23,0.814391319640796,,1.9405,,39.08,,21.6126969146645,,8.8606277279915,0.28632390626381,82.0809667351817,37.0007834776303,,12.9694413450035,,,,,95.4140485965808
2000-08-24,0.84138274618017,,1.969,,38.44,,21.8791256241648,,8.84802232632113,0.293965323564685,83.3494753906811,37.538585563061,,13.5550181281391,,,,,95.7105788669187
2000-08-25,0.851879412056594,,1.997,,37.78,,21.0798394956639,,8.70257538397064,0.286553148782836,82.9012689990713,37.6819994525092,,12.9224506154926,,,,,95.6710453770934
2000-08-28,0.870623458264493,,1.9565,,38.0,,21.0478680505239,,8.72681654102906,0.298015274734149,83.2987350444612,37.7537063972333,,13.1935509780554,,,,,95.9971770595408
2000-08-29,0.887568076036433,,1.9815,,37.94,,20.6801964314134,,8.7995400122043,0.297289340090566,83.721571262961,38.1122411208537,,13.1031841905344,,,,,96.0169153403407
2000-08-30,0.892216599495992,,2.147,,38.2,,20.1473390124128,,8.78693461053392,0.299925629059368,83.620090570521,38.1480945932158,,12.4272406198779,,,,,95.0977806779789
2000-08-31,0.913809740727492,,2.075,,38.26,,20.317853386493,,9.16509666064518,0.303287852671754,86.2585885739598,38.5424827891983,,12.6513502529298,,,,,96.3628523523867
2000-09-01,0.95129783314329,,2.075,,39.0,,21.8151827338847,,9.10885717626966,0.303746337709806,86.7659920361595,38.8651640404567,,11.7693704067255,,,,,96.4617151735983
2000-09-05,0.936302596176971,,2.2845,,38.9,,21.9483970886349,,9.15152161269247,0.304243029834363,84.1444074814608,38.5783362615603,,11.7693704067255,,,,,95.6907830253575
2000-09-06,0.876321648311694,,2.294,,38.2,,20.280553367163,,8.9692281116132,0.283229132256955,81.1845539519622,38.4349223721121,,11.1837936235899,,,,,94.6036411518118
2000-09-07,0.92970469191179,,2.175,,37.7,,20.9839251602438,,8.90232251813197,0.298511966858706,82.9858362427713,39.0085779299049,,11.2271696816,,,,,95.4140485965808
2000-09-08,0.882919552576874,,2.147,,38.08,,19.8489388577725,,8.77529885514588,0.280822085807179,80.4488189317725,38.327361955026,,10.7102716569803,,,,,94.7617751111128
2000-09-11,0.876321648311694,,2.119,,37.86,,19.385352903242,,9.06619273984685,0.269359959855866,78.4868588779334,38.363215427388,,10.8006384445012,,,,,94.6233788000759
2000-09-12,0.865974934804934,,2.1345,,38.22,,19.1189241937417,,8.86644560568552,0.267678848049673,77.277547293024,38.2556550103019,,10.3488045068966,,,,,93.9315718247827
2000-09-13,0.869723744046513,,2.122,,38.08,,19.1508956388817,,8.87226348337954,0.26756422679016,79.0703728594631,38.4349223721121,,10.3235018063907,,,,,94.1786365275795
2000-09-14,0.85262917390491,,2.244,,38.48,,19.5185672579921,,9.16315736808051,0.265080766167375,78.6475366409633,38.6500432062844,,10.3018137773857,,,,,94.6530384054824
2000-09-15,0.828186937649809,,2.1815,,38.1,,18.6500096650211,,8.98765139097759,0.270850036229537,77.167609876214,37.9329737590435,,9.87166786878607,,,,,92.5876349496564
2000-09-18,0.909611074376922,,2.1405,,39.08,,18.3835809555208,,8.84220444862711,0.255032302416724,76.0090386375246,37.0366369499924,,9.26440305664545,,,,,91.7354507476371
2000-09-19,0.898814503761173,,2.0375,,37.12,,18.8151954649113,,9.14473408871612,0.262902962236626,78.8082144039933,37.6461459801472,,9.62587020672915,,,,,92.5677882193592
2000-09-20,0.915459216793787,,1.875,,37.06,,18.4848238651309,,8.9508048322488,0.254306367773141,80.0259827132727,37.3434709664668,,9.64755823573418,,,,,91.8840919514443
2000-09-21,0.850079983620635,,2.003,,36.6,,18.2183951556306,,9.15733949038649,0.265233594513393,74.2077563467154,36.6599199564833,,8.13301087688344,,,,,90.4869737115006
2000-09-22,0.782601417272199,,2.072,,36.8,,17.3871375819897,,9.48411028753391,0.269856651980423,78.5967962947434,37.1276127527878,,9.26440305664545,,,,,92.1318019246477
2000-09-25,0.802245177698077,,2.019,,37.28,,17.2539232272396,,9.43562797341708,0.289189437751638,76.5079853753543,37.1635891217343,,9.14873356861866,,,,,91.4778516540269
2000-09-26,0.771354989547459,,1.9875,,38.08,,16.9501944984092,,9.44823337508746,0.296104920408931,75.6369427652447,36.6239435875368,,8.54146875647803,,,,,90.3085865103993
2000-09-27,0.733866897131661,,1.894,,38.2,,17.3498375626597,,9.50253356689831,0.312342932173291,75.7384234576847,36.4800381117508,,8.31374445192529,,,,,90.7842079228119
2000-09-28,0.802245177698077,,2.0,,39.36,,18.0159093364104,,9.64216263155477,0.321894703799386,77.4297683316839,37.4514000733063,,7.95227730184158,,,,,91.9534730664396
2000-09-29,0.386127351882719,,1.922,,41.4,,17.2166232079095,,9.57525703807355,0.312839624297848,75.053428783715,37.2715182285738,,7.388388547711,,,,,91.0815004770164
2000-10-02,0.363634496433241,,1.794,,41.28,,15.921779679738,,10.2724327150735,0.305427449515999,73.3620839097158,36.6599199564833,,7.02692139762729,,,,,91.2201942175235
2000-10-03,0.334543736718581,,1.753,,40.16,,16.4866085438787,,10.2113449992863,0.288960195232612,71.0364847079669,36.1562507912323,,7.16066424315826,,,,,90.3680683583975
2000-10-04,0.354187497144459,,1.8,,39.38,,17.2166232079095,,9.94469227164378,0.285597971620227,72.4149307802762,36.4080853738578,,7.41007657671602,,,,,91.1211355947175
2000-10-05,0.330794927477001,,1.678,,39.5,,17.5203519367399,,10.1628626851695,0.27891173148196,72.6263488895261,36.0123453154463,,7.88359854332568,,,,,91.4382165363259
2000-10-06,0.332744308282623,,1.578,,38.88,,16.2201798343784,,9.98153883037257,0.261489300035964,70.1908122709673,35.1453148238356,,8.22337766440437,,,,,89.4564606512733
2000-10-09,0.326146404017443,,1.503,,39.14,,16.0549940344882,,9.98735670806659,0.267220363011621,69.8779134692774,35.0661668121533,,7.74985569779471,,,,,88.7826636503554
2000-10-10,0.312950595487082,,1.522,,38.6,,14.6535790225166,,10.2666148373795,0.246932400077796,66.2246085414391,34.2243197788052,,7.4570673062269,,,,,87.3161642954165
2000-10-11,0.294206549279183,,1.3905,,37.4,,13.9875072487659,,10.2297682786507,0.249071996922041,65.1675179951896,34.1091953981764,,7.25103103067919,,,,,86.5828854465004
2000-10-12,0.299904739326384,,1.2565,,35.68,,13.5878641845154,,9.8419097657161,0.23929098277692,63.5353701917804,33.0766736094119,,6.82449979358041,,,,,84.4228007032398
2000-10-13,0.330794927477001,,1.422,,37.86,,15.3516222414074,,10.0726855809122,0.248842754403015,68.710885506218,34.3574323439073,,7.59081015175788,,,,,87.2368940600144
2000-10-16,0.322397594775863,,1.2155,,37.8,,14.6216075773766,,10.5633265997745,0.243111691427358,69.3451398339677,34.627255111006,,6.93655461010636,,,,,87.6332452370249
2000-10-17,0.301704167762342,,1.097,,37.96,,12.4475493078541,,10.3567919416368,0.225421810375831,66.1738681952192,33.7566269825007,,6.68714227654861,,,,,85.4533137634671
2000-10-18,0.301704167762342,,1.2565,,37.7,,12.6873351464044,,10.1628626851695,0.221830344244419,65.9624500859693,33.4796089416127,,6.25699636794899,,,,,85.1362328218587
2000-10-19,0.284009788142086,,1.3875,,39.16,,14.088750158376,,10.1386215281111,0.243340933946384,71.9328974911865,34.5157283672719,,7.6811769392788,,,,,88.3466773556439
2000-10-20,0.292407120843224,,1.5405,,39.12,,14.3871503130163,,10.2113449992863,0.266035943329985,72.989988037436,34.9546400684192,,8.24506569340939,,,,,88.7231818023572
2000-10-23,0.305452977003922,,1.5,,38.56,,14.6535790225166,,10.1386215281111,0.260037430748798,72.888507344996,35.3036108472002,,8.11132284787842,,,,,89.1195329793677
2000-10-24,0.282960121554443,,1.478,,38.68,,14.4191217581563,,10.3383686622724,0.251708285890843,69.7679760524675,34.7855511343706,,8.36073518143617,,,,,88.525006213852
2000-10-25,0.277411883876905,,1.594,,39.58,,13.220192565405,,10.1328036504171,0.229739211150826,65.8609693935293,34.0084615651262,,7.84022248531563,,,,,86.4441917059934
2000-10-26,0.277411883876905,,1.844,,39.9,,14.2539359582662,,10.417879657424,0.239520225295947,67.5523142675285,34.5373141886398,,8.36073518143617,,,,,86.6820024121997
2000-10-27,0.278311598094884,,1.7815,,39.82,,14.2539359582662,,10.6360500709497,0.234018404839316,67.4170066776086,34.5589000100077,,7.84022248531563,,,,,88.3268306253467
2000-10-30,0.289558025819624,,1.644,,41.7,,14.0194786939059,,11.2478968751041,0.217551150555929,64.9222729884597,34.7171960333723,,7.6124981807629,,,,,89.1195329793677
2000-10-31,0.293306835061203,,1.8315,,42.06,,14.8187648224068,,10.6059910361973,0.237418835538206,69.0914381028678,35.6166052570348,,8.20168963539934,,,,,90.6554033027117
2000-11-01,0.307402357809544,,1.869,,42.04,,14.5523361129065,,10.2898863481556,0.237380628451701,68.4994673969681,35.6381910784027,,7.72816766878968,,,,,90.3482216281003
2000-11-02,0.334543736718581,,1.9875,,42.28,,14.8880362868769,,10.1085624933587,0.255528994541281,69.3451398339677,36.4800381117508,,8.51616605597217,,,,,90.4968628319075
2000-11-03,0.333644022500602,,1.878,,41.9,,15.4528651510175,,10.2898863481556,0.272225491343694,70.2415526171873,36.4440617428043,,8.65352357300398,,,,,90.5463972166056
2000-11-06,0.321497880557884,,1.828,,42.94,,15.5541080606276,,10.5749623551625,0.293239388921102,69.7172357062475,36.1562507912323,,8.85594517705086,,,,,91.1805590998224
2000-11-07,0.319548499752262,,1.847,,42.64,,14.5896361322365,,10.5449033204101,0.27340991102533,69.4550772507776,36.4800381117508,,9.05836678109773,,,,,91.1607707124185
2000-11-08,0.300804453544363,,1.694,,42.42,,13.7903500037356,,10.714591419819,0.265310008686402,64.0174034808702,35.8180729231352,,8.83425714804583,,,,,89.1393797096649
2000-11-09,0.302753834349985,,1.5625,,40.64,,13.5878641845154,,11.017121059908,0.237609870970728,64.0089467565002,35.4367234123023,,8.49447802696715,,,,,88.8024520377593
2000-11-10,0.285809216578044,,1.503,,40.86,,12.0212633726536,,10.9570029904031,0.224695875732248,60.6769973547217,34.5373141886398,,7.70286496828382,,,,,86.6423672944986
2000-11-13,0.290457740037603,,1.3905,,43.16,,12.4209064369041,,10.6602912280082,0.225651052894857,60.7700213227917,34.1883434098587,,7.77154372679973,,,,,85.9685702935808
2000-11-14,0.303653548567964,,1.447,,43.8,,12.9537638559047,,10.9870620251556,0.266991120492594,64.1357976220501,35.0086046218389,,8.40411123944622,,,,,88.2277720025407
2000-11-15,0.297955358520762,,1.475,,43.54,,12.9910638752347,,11.1451143691764,0.263437861447687,65.4381331750295,35.4583092336702,,8.31374445192529,,,,,88.5052178264481
2000-11-16,0.284909502360065,,1.3905,,43.08,,11.9573204823736,,11.1751734039289,0.246932400077796,61.6326072085313,34.4293850818003,,7.34139781820012,,,,,87.1179887069113
2000-11-17,0.277411883876905,,1.372,,42.36,,11.7921346824834,,11.1935966832933,0.242156514264749,61.5903235866813,34.6488409323739,,7.34139781820012,,,,,86.6522564149055
2000-11-20,0.284009788142086,,1.2905,,41.98,,10.9928485539825,,11.1509322468705,0.223511456050612,59.0786764487925,33.7494317087114,,6.57508746002266,,,,,85.4136786457661
2000-11-21,0.282060407336464,,1.2125,,41.36,,10.8223341799023,,11.1751734039289,0.219232262362122,58.9856524807225,33.5551593164003,,6.86787585159046,,,,,85.8496649404776
2000-11-22,0.277411883876905,,1.2595,,41.28,,10.3907196705118,,10.9269439556507,0.207770136410808,56.3471544772837,32.8500224850489,,6.66545424754358,,,,,83.7985279404298
2000-11-24,0.289558025819624,,1.447,,41.82,,11.456434508513,,11.1567501245645,0.219690747400174,59.5691664622522,33.774615166974,,7.34139781820012,,,,,85.5127372685721
2000-11-27,0.280260978900506,,1.4,,41.66,,11.5896488632631,,11.1751734039289,0.212278572618325,58.8249747176926,33.8681537262349,,7.04860942663231,,,,,86.265804504892
2000-11-28,0.270364122502735,,1.2515,,41.42,,10.8223341799023,,11.2847434338329,0.196460838805512,55.3492610016242,32.8500224850489,,6.6184635180327,,,,,84.7795167625492
2000-11-29,0.263316361128565,,1.347,,43.0,,11.488405953653,,11.4660672886298,0.184349192383624,53.2266231847552,32.7600815626827,,6.57508746002266,,,,,84.620976291745
2000-11-30,0.247421409944267,,1.2345,,43.48,,10.8916056443723,,11.3749205380902,0.154738700342731,53.2604500822352,32.0657376420153,,6.07626279290714,,,,,83.8876974428289
2000-12-01,0.255818742645405,,1.2315,,43.0,,11.1900057990127,,11.2478968751041,0.170021534944483,54.1230359679748,32.7852650209452,,6.3943538849808,,,,,83.8480623251279
2000-12-04,0.250270504967867,,1.328,,43.08,,10.9235770895124,,11.3332257479497,0.172657823913285,54.9687084049744,32.4255013314802,,6.23530833894397,,,,,84.5614944437468
2000-12-05,0.254919028427426,,1.269,,43.74,,12.6553637012643,,11.4786726903002,0.183890707345572,59.7805845715021,33.9976686544423,,6.82449979358041,,,,,87.3359526828204
2000-12-06,0.214581840988028,,1.1815,,43.48,,12.7246351657344,,11.417584974513,0.15760423183056,57.5057257159732,33.2097861745139,,6.55339943101763,,,,,85.9388242962866
