,QQQ,IBIT,BRK-B,NVDA,GOOG,ASML,CDNS,JNJ,AAPL,TLT,PM,NFLX,MELI,AMZN,GLD,SE,TSM,SPY,PG,AGG,ABT,QMOM,CAT,META,IWM,MSFT
2000-04-14,68.2165161918951,,36.92,0.131446963627001,,17.2929277149685,13.5,18.9983587517626,0.840528839697412,,,,,2.344,,,14.4725520888862,86.5655065814214,16.2499244115157,,8.87554798834032,,10.6186428542672,,,22.7664810895881
2000-04-17,76.0667622080064,,37.18,0.138153051451576,,18.7307345788291,14.75,20.0842013812796,0.930690152617488,,,,,2.353,,,16.0866724424319,89.5889342009931,17.7975362602315,,9.08773169466304,,10.7340058877456,,,23.3040059399224
2000-04-18,78.0781225386209,,37.7,0.162646511825096,,20.4700170754347,15.75,21.1208053235391,0.953230480847507,,,,,2.747,,,17.8134903882296,91.9559304920693,17.1217457529589,,9.20829061871004,,10.5530956761544,,,24.7445725388183
2000-04-19,75.583017318365,,37.6,0.154870506854719,,20.1007540223092,16.56,21.3151685627128,0.910028185073304,,,,,2.672,,,16.8828264005997,91.100648010779,17.1217457529589,,9.25410300984791,,9.95137258107929,,,24.170188841604
2000-04-20,74.0469151249421,,38.28,0.154048963332051,,20.0044245301895,16.19,21.1544949516626,0.89312293890079,,,,,2.619,,,16.9264512750198,91.5382493767696,17.8681978838781,,9.46387553768969,,10.0492202519536,,,24.2469781059374
2000-04-24,71.9252270124796,,38.8,0.146406698004899,,17.8958789804584,15.5,21.7375846691836,0.905369850572434,,,,,2.4905,,,16.2466303153058,90.5437008177,18.2725261214593,,9.65918099464584,,10.3136734164787,,,20.4628031595839
2000-04-25,76.7796494137938,,39.04,0.162398138201963,,19.8010622690479,16.94,21.8490195929765,0.964049838397917,,,,,2.622,,,18.1770310083976,94.3030650914736,16.6526213234576,,9.58443446173669,,10.612505492392,,,21.3074850672521
2000-04-26,74.1572429067902,,38.5,0.160735945493308,,19.5655901771998,16.75,21.4447440554953,0.911455739194539,,,,,2.675,,,17.6317200781456,93.2388790379368,15.7454746365766,,9.40359607566619,,10.5120132898725,,,20.8866798987047
2000-04-27,77.4416161048822,,38.4,0.17386153619269,,20.1703253221734,16.94,21.5095318018865,0.952328867718307,,,,,2.644,,,18.3806137556916,92.9306173594671,15.7791686563751,,9.40359607566619,,10.612505492392,,,21.442634172479
2000-04-28,80.4119794623297,,38.32,0.170288777152247,,21.4065538043761,16.81,21.379956309104,0.932117706738723,,,,,2.7595,,,19.0168098409855,92.3537499156971,15.4862898688964,,9.26857008073355,,10.4300328088697,,,21.424204749039
2000-05-01,81.1588136779165,,37.14,0.175772102524478,,21.4065538043761,17.69,21.4291949963614,0.933996067424558,,,,,2.997,,,18.5623840657756,93.6069103796344,15.4733306305124,,9.17694529845783,,10.2634273152189,,,22.557614290601
2000-05-02,76.4910998304989,,34.98,0.168970486383313,,21.2727628430988,17.94,21.8179214747087,0.88560949615745,,,,,2.8065,,,17.8134903882296,91.7371590885835,15.5018409549572,,9.20829061871004,,10.4802789101295,,,21.461063595919
2000-05-03,75.6424245855139,,34.9,0.166219270865539,,20.7375989979894,17.25,21.5743195482777,0.864496722048666,,,,,2.7065,,,16.9046388378097,89.5889342009931,15.714372464455,,9.0732646237774,,10.2819390367357,,,21.6730019654794
2000-05-04,75.7951861296112,,35.52,0.168244471177234,,20.4057974140215,17.38,21.5250808610204,0.831662977260271,,,,,2.753,,,16.7228685277258,90.2652272211605,15.6651273585958,,8.98163984150168,,10.0333530620821,,,21.6361431185994
2000-05-05,77.6028644014293,,35.88,0.17602047614761,,21.2406530123922,18.19,21.7686827874514,0.849920643126587,,,,,2.925,,,17.4499497680617,91.3592013566275,15.7791686563751,,9.14801115668654,,10.3295406063502,,,21.8450099175864
2000-05-08,74.5815805292827,,36.06,0.169562761946168,,18.9340968399707,18.75,22.7404989833198,0.827380314896567,,,,,2.801,,,17.3118043323978,90.6729723985356,15.859515934356,,9.35778368452833,,10.2978062266072,,,21.442634172479
2000-05-09,72.9860710687109,,35.4,0.167174554031433,,18.329361694997,18.06,22.5461357441461,0.792217402857738,,,,,2.8125,,,16.9955239928517,89.9469716822582,16.2638441719372,,9.40359607566619,,10.0492202519536,,,20.8283200578112
2000-05-10,67.6818507875545,,35.04,0.150705472251422,,17.2911438354848,17.38,22.1574092657987,0.746159998841065,,,,,2.6655,,,15.7231318222639,87.9180926217561,16.6370702373968,,9.29750422250483,,10.1497124544731,,,20.3307256249303
2000-05-11,71.8233859830814,,35.44,0.157144080789547,,17.6282970579037,17.25,22.3025338177151,0.772457048442754,,,,,2.744,,,16.03941216181,89.9270514315672,16.8470098992178,,9.11666583643432,,10.2634273152189,,,20.8467494812513
2000-05-12,71.8233859830814,,35.46,0.152367664960077,,18.8324157093999,17.0,22.1574092657987,0.808596708038218,,,,,2.6875,,,15.948527006768,90.901738298965,16.621519151336,,8.92136037947818,,10.4141656189982,,,21.1354771151451
2000-05-15,74.9465108846262,,37.8,0.16287577978491,,19.8010622690479,16.75,22.3517725049724,0.758857717077309,,,,,2.803,,,13.0874623260463,92.4730957427855,16.8159077270962,,9.38912900478055,,10.7262203531378,,,21.3074850672521
2000-05-16,77.0681989970887,,38.5,0.179593235188054,,20.603808036712,16.44,22.6264725496712,0.794095763543573,,,,,2.953,,,14.7706553974239,93.3682187254577,16.7174175153777,,9.31438247187141,,10.644239872135,,,21.3474154847055
2000-05-17,75.4811762889668,,38.02,0.211117579662552,,20.2720064527442,15.63,22.56168480328,0.761637690892345,,,,,3.05,,,14.043574157088,92.3935318580599,16.8470098992178,,9.29750422250483,,10.5781265810038,,,20.7914612109312
2000-05-18,72.7739022574646,,37.96,0.196788332174144,,20.5395883752989,15.44,22.9348622224934,0.756979356391475,,,,,2.769,,,13.7454708485502,91.2597757802301,16.7822137072977,,9.77973991869284,,10.2634273152189,,,20.3307256249303
2000-05-19,69.3282807628255,,37.36,0.195068822475535,,18.9340968399707,14.19,23.0825782842654,0.706263617873932,,,,,2.6315,,,13.5637005384663,89.8276258551698,16.8625609852786,,10.0208577667868,,10.5939937708753,,,19.983638150143
2000-05-22,69.2773602481264,,36.52,0.207869616898513,,17.5266159273329,14.38,22.5962186066138,0.675759040335972,,,,,2.594,,,13.0874623260463,89.1513328350025,16.8159077270962,,10.3077880060187,,10.6283726822635,,,19.7164115102625
2000-05-23,63.4893950773286,,35.9,0.206150107199904,,17.1948143433651,14.38,22.6274288533081,0.64472852180598,,,,,2.3345,,,12.6112241136262,87.8385287370305,16.686315343256,,10.3077880060187,,10.4458999987412,,,19.4092544529286
2000-05-24,67.4696819763083,,36.12,0.203475314335401,,17.7620880191811,14.81,23.3920798973164,0.658853794163458,,,,,2.428,,,11.9968404655424,89.2706786620908,17.0750924947764,,10.4789816781655,,10.496146100001,,,20.13721667881
2000-05-25,65.9845002975845,,36.96,0.200609464837719,,17.5961872271972,14.19,23.2282261021718,0.655698148211255,,,,,2.275,,,12.0186529027525,87.739044601614,17.0906435808373,,10.3077880060187,,10.0650874418251,,,18.8901590260344
2000-05-26,65.9845002975845,,36.58,0.201564748003613,,19.0304263320904,14.31,22.921325343012,0.64893604974225,,,,,2.325,,,11.8623304360803,87.8385287370305,17.1709908588181,,10.0522030870391,,10.0835991633418,,32.969685834552,18.8717296025943
2000-05-30,72.6126539609174,,37.94,0.20997123986348,,19.5013705157866,16.19,23.1319945081979,0.657877046606824,,,,,2.5875,,,13.2910450733403,90.7028285871511,17.1398886866965,,9.91717709210642,,10.1312007329564,,34.184775962094,19.4676142938221
2000-05-31,70.8643829562483,,37.72,0.215511882225664,,18.8003058786933,15.94,23.2776423261043,0.631129190440535,,,,,2.497,,,12.8366192981304,90.901738298965,17.2357870507382,,9.81108523894506,,10.0650874418251,,34.5237031786784,19.2157455068083
2000-06-01,74.1572429067902,,38.76,0.224109430718709,,21.342334142963,17.88,22.8068877717998,0.669598017286434,,,,,2.5095,,,13.3164929167521,92.4930159934764,17.0102963028564,,9.85689763008292,,10.5120132898725,,35.086178133861,19.8300596214761
2000-06-02,79.4614631879465,,38.52,0.251430529263275,,22.9799355089977,19.0,21.8471726859526,0.695444260323522,,,,,2.894,,,13.589148381878,94.1041553796597,16.5878251315375,,9.43494139591841,,10.8584469354004,,36.9214329555788,20.3675844718104
2000-06-05,79.656658494293,,38.84,0.256780114992281,,22.0433987800563,18.19,21.8471726859526,0.686052456894348,,,,,2.725,,,13.6545856935083,93.6466923219972,16.4089876418381,,9.58443446173669,,10.5781265810038,,36.777208608096,20.5395924239174
2000-06-06,77.4416161048822,,38.76,0.243979320569303,,21.4386636350827,18.06,21.880983786538,0.697773427573958,,,,,2.528,,,13.1783474810882,93.2289526476784,16.3934365557773,,9.69052631489805,,10.3295406063502,,37.1377694768029,21.3842743315856
2000-06-07,79.5123837026456,,39.28,0.233089092478112,,20.5395883752989,19.31,21.7665462153259,0.725498031296881,,,,,2.5905,,,13.6327732562982,93.8753901157413,16.0383534240554,,9.69052631489805,,10.2634273152189,,37.1738255636735,21.6545725420394
2000-06-08,79.1389665948522,,39.12,0.234808602176721,,21.4065538043761,18.88,22.0760478283769,0.712349506496037,,,,,2.594,,,13.8363560035922,93.5074262442179,14.9031241416158,,9.79661816805942,,10.0835991633418,,37.1017133899322,21.1354771151451
2000-06-09,79.5633042173447,,39.0,0.241495584337978,,22.9103642091335,18.88,22.401154564775,0.719412142674776,,,,,2.6095,,,14.814280271844,93.308516532404,14.7735317577756,,9.84001938071634,,10.1153335430848,,37.7507229536045,21.1354771151451
2000-06-12,77.0172784823896,,38.4,0.235190715443079,,21.9096078187789,18.0,22.0474384355738,0.685150843765147,,,,,2.422,,,13.9054287214241,92.2145423969369,14.6128372018138,,9.71946045666934,,10.2158257456044,,36.6329842606133,20.5395924239174
2000-06-13,79.9876418398372,,38.66,0.242450867503872,,22.0112889493497,18.31,22.8875142424266,0.710020339245601,,,,,2.45,,,13.7236584113402,93.9450276102085,14.7735317577756,,9.90029884273984,,9.85088037855975,,37.1017133899322,20.8467494812513
2000-06-14,78.188450320469,,37.48,0.242259810870694,,21.342334142963,18.0,23.3426636733839,0.679515761707642,,,,,2.322,,,13.861803847004,94.1041553796597,14.7735317577756,,10.1269496199482,,9.95137258107929,,36.9214329555788,21.6545725420394
2000-06-15,79.5633042173447,,37.0,0.248564679765593,,20.8071702978536,18.25,23.5715388158082,0.694016706202288,,,,,2.3155,,,13.3383053539621,94.3030650914736,14.7087355658555,,10.3391333262709,,9.78476708742848,,36.9574890424494,22.2289562392538
2000-06-16,79.9876418398372,,36.58,0.286202836501813,,21.342334142963,18.94,23.2932474494514,0.685150843765147,,,,,2.3,,,13.1092747632563,93.5302820839997,14.3847546062552,,10.2330414731096,,9.50444673303188,,36.7411525212254,22.2873160801472
2000-06-19,83.170174008531,,36.96,0.30397110338744,,21.7758168575016,19.19,23.457101244596,0.725948837861482,,,,,2.2655,,,13.9963138764661,94.7265768369278,14.5376736191866,,10.2619756148808,,9.29023966976655,,37.6786107798631,22.6344035549345
2000-06-20,82.8561641678865,,37.06,0.299958914090685,,23.0120453397043,20.56,23.0331620603329,0.760736077763144,,,,,2.3065,,,13.9745014392561,94.3876560060295,14.3199584143351,,10.0811372288103,,9.2717279482498,,37.9310033879579,23.0183498766019
2000-06-21,83.9170082241178,,36.78,0.330336918766111,,23.5472091848137,20.31,23.3764747739693,0.835945639623975,,,,,2.303,,,13.6327732562982,94.3477795142652,14.1411209246357,,10.0208577667868,,9.29023966976655,,38.1328814183468,24.7845029562718
2000-06-22,80.8363170848222,,35.68,0.312377595247306,,23.3491985621232,19.06,23.0331620603329,0.807695094909017,,,,,2.1,,,13.4510029462142,92.9122258107515,14.0296714745332,,9.84001938071634,,9.10776698624424,,36.9784327850572,24.532634169258
2000-06-23,77.6537849161284,,35.28,0.282954873737774,,23.1458363009817,19.88,23.3426636733839,0.776739710806458,,,,,1.694,,,13.3819302283823,92.114695975466,14.2396111363542,,9.75080577692156,,9.15801308750401,,36.7258971465251,23.8630317842701
2000-06-26,79.7754730285909,,35.8,0.316962954443597,,23.0120453397043,20.0,24.8381546608152,0.813405311393956,,,,,1.697,,,13.4728153834243,93.3009731156391,14.4184486260536,,9.90029884273984,,9.20561465711852,,37.194891903799,24.4189860580444
2000-06-27,78.8249567542077,,35.2,0.272255702279762,,23.6810001460911,19.0,25.4727630102643,0.777641323935659,,,,,1.825,,,13.6327732562982,92.6131227734215,14.4184486260536,,10.0208577667868,,9.43833344190061,,36.5815910673639,24.207047688484
2000-06-28,79.7754730285909,,34.64,0.261747587454929,,23.9806918993523,20.0,25.5091749647409,0.818063645894826,,,,,1.894,,,13.8145435663822,92.8723493189872,14.3977138446392,,10.257153257919,,9.5626264292274,,37.5195805819117,24.2469781059374
2000-06-29,77.7725994504263,,34.96,0.224033008065438,,22.7765732478562,20.81,25.6340159515177,0.770127881192319,,,,,1.8565,,,13.5418881012562,91.9950665001732,13.9000790906931,,10.0980154781769,,9.25586075837829,,36.9423562652669,23.7094532556031
2000-06-30,79.3002148913993,,35.2,0.242871192096866,,23.6167804846779,20.38,26.5027011511735,0.787108261792267,,,,,1.8155,,,14.0181263136762,92.69287575695,14.7087355658555,,10.7442113110689,,8.95967321411019,,37.3031214631699,24.5725645867114
2000-07-03,80.8363170848222,,35.08,0.233585839724377,,22.7765732478562,20.44,26.2946328398787,0.801083265294879,,,,,1.85,,,14.0871990315081,93.9689234934067,14.4832448179737,,10.6839318490454,,9.52031392290339,,37.8081927402341,24.5725645867114
2000-07-05,77.7047054308275,,35.08,0.208480998124685,,20.7054891672828,20.06,26.2686243009668,0.775838097677257,,,,,1.825,,,13.3164929167521,92.2742019425231,14.4184486260536,,10.7442113110689,,9.30610685963806,,37.3752745027505,24.1118290007105
2000-07-06,79.7754730285909,,34.86,0.221167158567756,,21.6099160655177,19.5,25.9279124412216,0.778542937064859,,,,,1.803,,,13.589148381878,92.99197879428,14.3199584143351,,10.5633729249984,,9.20561465711852,,37.8081927402341,24.8612922206052
2000-07-07,81.4219030038618,,35.2,0.222351709693465,,22.712353586443,19.81,25.9435175645687,0.818063645894826,,,,,1.8065,,,13.3383053539621,94.4873178863422,14.2240600502934,,10.4428140009514,,8.97554040398169,,38.0607283787662,25.1868787013792
2000-07-10,80.1828371461837,,35.4,0.233815107684192,,23.2475174315524,20.0,26.0605559896721,0.858485967853994,,,,,1.753,,,12.7239217058783,94.3278119192851,14.3692035201944,,10.3680674680422,,9.05752088498447,,38.3132640172983,24.4005566346044
2000-07-11,80.6241482735759,,35.64,0.252691503042255,,23.0120453397043,21.69,26.0605559896721,0.855630859611525,,,,,1.6565,,,13.3164929167521,94.5271943781065,14.2888562422135,,10.3680674680422,,9.55469283429165,,38.277187497508,24.3022663762575
2000-07-12,82.5336675747922,,35.8,0.259837021123141,,23.6167804846779,22.88,25.5039732569585,0.884783017455683,,,,,1.753,,,13.0656498888362,95.1453093495506,14.2888562422135,,10.7044967903093,,9.66840769503744,,39.0347944131043,24.6677832744849
2000-07-13,83.5945116310235,,36.14,0.284215847516754,,23.5472091848137,23.25,24.7731333135356,0.849019029997386,,,,,1.75,,,12.8366192981304,95.5639831639775,14.1411209246357,,10.5402210553192,,9.50444673303188,,39.1430239724752,24.5541351632713
2000-07-14,85.376729645492,,36.26,0.282037801898516,,24.5533172136194,22.94,23.878439574968,0.866901023726534,,,,,2.1315,,,13.1783474810882,96.5011100695358,14.5143469900953,,10.2672334368798,,9.45420063177211,,39.1791004922655,24.2469781059374
2000-07-17,86.395139939474,,36.38,0.278942684441019,,25.1527007201419,22.69,24.5364556094377,0.876217692728276,,,,,2.0565,,,13.2692326361302,96.3416041024788,14.5480410098938,,10.2672334368798,,9.44626703683636,,39.3234065714267,24.016610312937
2000-07-18,84.4431868760085,,36.36,0.273440253405471,,23.9164722379392,22.19,24.7081119662559,0.860289194112395,,,,,2.0875,,,12.8838795787522,95.5540236113945,15.097512717376,,10.1319475374762,,10.0730210367608,,38.637952695411,24.1118290007105
2000-07-19,82.5336675747922,,35.98,0.256015888459566,,23.1458363009817,21.75,24.2373574119515,0.791766596293137,,,,,2.044,,,12.8620671415421,94.7864209236722,15.4163099816227,,9.93626614726746,,10.1237196856876,,37.9885753391856,22.4593240322542
2000-07-20,85.206994596495,,35.3,0.262932138580638,,23.6810001460911,22.5,23.8966455522063,0.828432196880635,,,,,2.0155,,,12.3385686485003,96.1023451518931,15.3824165214906,,9.93626614726746,,9.88890489065845,,38.6018761756207,22.9784194591485
2000-07-21,82.321498763546,,35.2,0.266294735324584,,23.5472091848137,21.69,23.9928771461801,0.804839986666548,,,,,2.0565,,,11.6114874081644,94.2281500389724,15.4163099816227,,9.75507967485194,,9.73947729382173,,37.555657101702,22.2105268158137
2000-07-24,80.6241482735759,,34.54,0.237865508307582,,22.4126618331818,21.75,24.5650650022408,0.73165905434642,,,,,1.9375,,,11.0443640407024,93.6897880510568,15.3824165214906,,9.8444650012436,,9.67276854523391,,36.9784327850572,21.6730019654794
2000-07-25,81.2606547073147,,35.68,0.234541122890271,,23.2154076008459,22.25,24.3179838825782,0.752245887463171,,,,,1.8815,,,11.2261343507863,93.9888910883868,15.8073883677623,,9.60288303802289,,9.57403959732394,,37.0866623444281,21.1938369560386
2000-07-26,81.1588136779165,,37.6,0.21707854661773,,22.6802437557365,21.88,23.4727063679431,0.752245887463171,,,,,1.803,,,11.2697592252065,93.0717317778085,15.5518838221511,,9.63428869324158,,9.27251605370699,,37.0145093048475,20.8283200578112
2000-07-27,77.9762815092227,,38.06,0.201564748003613,,20.8713899592667,21.31,23.8914438444239,0.781398045307329,,,,,1.569,,,10.1355124902825,92.7527198436944,15.5284191189827,,9.66327852882807,,9.30720460297266,,35.986328490824,21.3074850672521
2000-07-28,73.7329052842977,,37.42,0.206341163833083,,19.7689524383413,20.38,24.3595975448372,0.725948837861482,,,,,1.5,,,10.2700225197446,90.6591746769722,15.4319531170683,,10.0256514736591,,9.35523490195589,,35.3549893944937,21.4057753255989
2000-07-31,75.9055139114593,,36.5,0.229267959814537,,21.2727628430988,20.88,24.2035463113661,0.76351605157818,,,,,1.5065,,,11.0443640407024,91.2374131566521,14.8609786733045,,10.0256514736591,,9.08839990760461,,36.2569023892512,21.442634172479
2000-08-01,74.8955903699271,,37.26,0.224720811944882,,20.4967752676901,20.75,24.6586957423234,0.740975723348161,,,,,1.5125,,,10.7717085755764,91.7956840413519,15.3172367904673,,10.1923430282814,,9.15510865619243,,36.0187973586353,21.098618268265
2000-08-02,73.5716569877505,,37.9,0.229267959814537,,20.1382154914668,20.31,25.0982400499337,0.710020339245601,,,,,1.5405,,,10.8371458872066,92.254234347543,15.1712341929752,,10.327628927685,,9.33922480229481,,36.0765197902997,21.3074850672521
2000-08-03,76.7541891564443,,39.2,0.23931753871974,,18.1955707337197,20.31,25.2282827444929,0.721290503360611,,,,,1.575,,,10.6335631399126,92.8922582157714,15.1373407328431,,10.3735295006969,,9.35523490195589,,36.0548738784255,21.5777832777059
2000-08-04,76.4910998304989,,41.4,0.243597207302945,,18.2276805644263,21.25,25.1138451732808,0.71197383435887,,,,,1.625,,,10.8844061678285,93.3907437119227,14.9600518644598,,10.1464424552695,,9.29653120319861,,36.2208258694609,21.2306958029186
