,MSFT,IBIT,AGG,ABT,SPY,TLT,NFLX,META,ASML,NVDA,AAPL,AMZN,GLD,MELI,CAT,QQQ,JNJ,QMOM,PM,BRK-B,SE,PG,IWM,GOOG,CDNS,TSM
2000-04-14,22.7664810895881,,,8.87554798834032,86.309732305275,,,,17.2929277149685,0.131446963627001,0.840528839697412,2.344,,,10.6186428542672,68.1407545415291,18.9983587517626,,,36.92,,16.2499244115157,,,13.5,14.4725520888862
2000-04-17,23.3040059399224,,,9.08773169466304,89.3242266321137,,,,18.7307345788291,0.138153051451576,0.930690152617488,2.353,,,10.7340058877456,75.982282029824,20.0842013812796,,,37.18,,17.7975362602315,,,14.75,16.0866724424319
2000-04-18,24.7445725388183,,,9.20829061871004,91.6842291818383,,,,20.4700170754347,0.162646511825096,0.953230480847507,2.747,,,10.5530956761544,77.9914085322304,21.1208053235391,,,37.7,,17.1217457529589,,,15.75,17.8134903882296
2000-04-19,24.170188841604,,,9.25410300984791,90.831473795533,,,,20.1007540223092,0.154870506854719,0.910028185073304,2.672,,,9.95137258107929,75.4990743900048,21.3151685627128,,,37.6,,17.1217457529589,,,16.56,16.8828264005997
2000-04-20,24.2469781059374,,,9.46387553768969,91.2677821849438,,,,20.0044245301895,0.154048963332051,0.89312293890079,2.619,,,10.0492202519536,73.9646782004033,21.1544949516626,,,38.28,,17.8681978838781,,,16.19,16.9264512750198
2000-04-24,20.4628031595839,,,9.65918099464584,90.2761722090101,,,,17.8958789804584,0.146406698004899,0.905369850572434,2.4905,,,10.3136734164787,71.8453464468101,21.7375846691836,,,38.8,,18.2725261214593,,,15.5,16.2466303153058
2000-04-25,21.3074850672521,,,9.58443446173669,94.024428725042,,,,19.8010622690479,0.162398138201963,0.964049838397917,2.622,,,10.612505492392,76.6943774990313,21.8490195929765,,,39.04,,16.6526213234576,,,16.94,18.1770310083976
2000-04-26,20.8866798987047,,,9.40359607566619,92.9633870118814,,,,19.5655901771998,0.160735945493308,0.911455739194539,2.675,,,10.5120132898725,74.0748834515901,21.4447440554953,,,38.5,,15.7454746365766,,,16.75,17.6317200781456
2000-04-27,21.442634172479,,,9.40359607566619,92.6560361512511,,,,20.1703253221734,0.17386153619269,0.952328867718307,2.644,,,10.612505492392,77.3556090061524,21.5095318018865,,,38.4,,15.7791686563751,,,16.94,18.3806137556916
2000-04-28,21.424204749039,,,9.26857008073355,92.0808731722118,,,,21.4065538043761,0.170288777152247,0.932117706738723,2.7595,,,10.4300328088697,80.3226734611829,21.379956309104,,,38.32,,15.4862898688964,,,16.81,19.0168098409855
2000-05-01,22.557614290601,,,9.17694529845783,93.3303309348861,,,,21.4065538043761,0.175772102524478,0.933996067424558,2.997,,,10.2634273152189,81.0686782384477,21.4291949963614,,,37.14,,15.4733306305124,,,17.69,18.5623840657756
2000-05-02,21.461063595919,,,9.20829061871004,91.4661041801306,,,,21.2727628430988,0.168970486383313,0.88560949615745,2.8065,,,10.4802789101295,76.4061483805427,21.8179214747087,,,34.98,,15.5018409549572,,,17.94,17.8134903882296
2000-05-03,21.6730019654794,,,9.0732646237774,89.3242266321137,,,,20.7375989979894,0.166219270865539,0.864496722048666,2.7065,,,10.2819390367357,75.5584156791054,21.5743195482777,,,34.9,,15.714372464455,,,17.25,16.9046388378097
2000-05-04,21.6361431185994,,,8.98163984150168,89.9985214157486,,,,20.4057974140215,0.168244471177234,0.831662977260271,2.753,,,10.0333530620821,75.7110075653641,21.5250808610204,,,35.52,,15.6651273585958,,,17.38,16.7228685277258
2000-05-05,21.8450099175864,,,9.14801115668654,91.0892631962781,,,,21.2406530123922,0.17602047614761,0.849920643126587,2.925,,,10.3295406063502,77.5166782194255,21.7686827874514,,,35.88,,15.7791686563751,,,18.19,17.4499497680617
2000-05-08,21.442634172479,,,9.35778368452833,90.4050618323395,,,,18.9340968399707,0.169562761946168,0.827380314896567,2.801,,,10.2978062266072,74.4987498023088,22.7404989833198,,,36.06,,15.859515934356,,,18.75,17.3118043323978
2000-05-09,20.8283200578112,,,9.40359607566619,89.6812062234498,,,,18.329361694997,0.167174554031433,0.792217402857738,2.8125,,,10.0492202519536,72.9050123236067,22.5461357441461,,,35.4,,16.2638441719372,,,18.06,16.9955239928517
2000-05-10,20.3307256249303,,,9.29750422250483,87.6583218725449,,,,17.2911438354848,0.150705472251422,0.746159998841065,2.6655,,,10.1497124544731,67.6066829396236,22.1574092657987,,,35.04,,16.6370702373968,,,17.38,15.7231318222639
2000-05-11,20.8467494812513,,,9.11666583643432,89.6613448309334,,,,17.6282970579037,0.157144080789547,0.772457048442754,2.744,,,10.2634273152189,71.7436185226376,22.3025338177151,,,35.44,,16.8470098992178,,,17.25,16.03941216181
2000-05-12,21.1354771151451,,,8.92136037947818,90.6331518003462,,,,18.8324157093999,0.152367664960077,0.808596708038218,2.6875,,,10.4141656189982,71.7436185226376,22.1574092657987,,,35.46,,16.621519151336,,,17.0,15.948527006768
2000-05-15,21.3074850672521,,,9.38912900478055,92.1998663693239,,,,19.8010622690479,0.16287577978491,0.758857717077309,2.803,,,10.7262203531378,74.8632748639268,22.3517725049724,,,37.8,,16.8159077270962,,,16.75,13.0874623260463
2000-05-16,21.3474154847055,,,9.31438247187141,93.092344540662,,,,20.603808036712,0.179593235188054,0.794095763543573,2.953,,,10.644239872135,76.98260661752,22.6264725496712,,,38.5,,16.7174175153777,,,16.44,14.7706553974239
2000-05-17,20.7914612109312,,,9.29750422250483,92.1205375712492,,,,20.2720064527442,0.211117579662552,0.761637690892345,3.05,,,10.5781265810038,75.3973464658323,22.56168480328,,,38.02,,16.8470098992178,,,15.63,14.043574157088
2000-05-18,20.3307256249303,,,9.77973991869284,90.9901313916824,,,,20.5395883752989,0.196788332174144,0.756979356391475,2.769,,,10.2634273152189,72.6930791482473,22.9348622224934,,,37.96,,16.7822137072977,,,15.44,13.7454708485502
2000-05-19,19.983638150143,,,10.0208577667868,89.5622130263378,,,,18.9340968399707,0.195068822475535,0.706263617873932,2.6315,,,10.5939937708753,69.251284380412,23.0825782842654,,,37.36,,16.8625609852786,,,14.19,13.5637005384663
2000-05-22,19.7164115102625,,,10.3077880060187,88.8879182427028,,,,17.5266159273329,0.207869616898513,0.675759040335972,2.594,,,10.6283726822635,69.2004204183257,22.5962186066138,,,36.52,,16.8159077270962,,,14.38,13.0874623260463
2000-05-23,19.4092544529286,,,10.3077880060187,87.5789930744702,,,,17.1948143433651,0.206150107199904,0.64472852180598,2.3345,,,10.4458999987412,63.4188833945234,22.6274288533081,,,35.9,,16.686315343256,,,14.38,12.6112241136262
2000-05-24,20.13721667881,,,10.4789816781655,89.0069114398149,,,,17.7620880191811,0.203475314335401,0.658853794163458,2.428,,,10.496146100001,67.3947497642643,23.3920798973164,,,36.12,,17.0750924947764,,,14.81,11.9968404655424
2000-05-25,18.8901590260344,,,10.3077880060187,87.4798028838792,,,,17.5961872271972,0.200609464837719,0.655698148211255,2.275,,,10.0650874418251,65.9112175367491,23.2282261021718,,,36.96,,17.0906435808373,,,14.19,12.0186529027525
2000-05-26,18.8717296025943,,,10.0522030870391,87.5789930744702,,,,19.0304263320904,0.201564748003613,0.64893604974225,2.325,,,10.0835991633418,65.9112175367491,22.921325343012,,,36.58,,17.1709908588181,32.969685834552,,14.31,11.8623304360803
2000-05-30,19.4676142938221,,,9.91717709210642,90.4348298051595,,,,19.5013705157866,0.20997123986348,0.657877046606824,2.5875,,,10.1312007329564,72.5320099349743,23.1319945081979,,,37.94,,17.1398886866965,34.184775962094,,16.19,13.2910450733403
2000-05-31,19.2157455068083,,,9.81108523894506,90.6331518003462,,,,18.8003058786933,0.215511882225664,0.631129190440535,2.497,,,10.0650874418251,70.7856805700135,23.2776423261043,,,37.72,,17.2357870507382,34.5237031786784,,15.94,12.8366192981304
2000-06-01,19.8300596214761,,,9.85689763008292,92.2197277618403,,,,21.342334142963,0.224109430718709,0.669598017286434,2.5095,,,10.5120132898725,74.0748834515901,22.8068877717998,,,38.76,,17.0102963028564,35.086178133861,,17.88,13.3164929167521
2000-06-02,20.3675844718104,,,9.43494139591841,93.8261067298553,,,,22.9799355089977,0.251430529263275,0.695444260323522,2.894,,,10.8584469354004,79.3732128355732,21.8471726859526,,,38.52,,16.5878251315375,36.9214329555788,,19.0,13.589148381878
2000-06-05,20.5395924239174,,,9.58443446173669,93.3699953339234,,,,22.0433987800563,0.256780114992281,0.686052456894348,2.725,,,10.5781265810038,79.5681913569038,21.8471726859526,,,38.84,,16.4089876418381,36.777208608096,,18.19,13.6545856935083
2000-06-06,21.3842743315856,,,9.69052631489805,92.9534899510336,,,,21.4386636350827,0.243979320569303,0.697773427573958,2.528,,,10.3295406063502,77.3556090061524,21.880983786538,,,38.76,,16.3934365557773,37.1377694768029,,18.06,13.1783474810882
2000-06-07,21.6545725420394,,,9.69052631489805,93.598017396479,,,,20.5395883752989,0.233089092478112,0.725498031296881,2.5905,,,10.2634273152189,79.4240767976594,21.7665462153259,,,39.28,,16.0383534240554,37.1738255636735,,19.31,13.6327732562982
2000-06-08,21.1354771151451,,,9.79661816805942,93.231140744295,,,,21.4065538043761,0.234808602176721,0.712349506496037,2.594,,,10.0835991633418,79.051074409027,22.0760478283769,,,39.12,,14.9031241416158,37.1017133899322,,18.88,13.8363560035922
2000-06-09,21.1354771151451,,,9.84001938071634,93.0328187491083,,,,22.9103642091335,0.241495584337978,0.719412142674776,2.6095,,,10.1153335430848,79.4749407597456,22.401154564775,,,39.0,,14.7735317577756,37.7507229536045,,18.88,14.814280271844
2000-06-12,20.5395924239174,,,9.71946045666934,91.9420769685788,,,,21.9096078187789,0.235190715443079,0.685150843765147,2.422,,,10.2158257456044,76.9317426554338,22.0474384355738,,,38.4,,14.6128372018138,36.6329842606133,,18.0,13.9054287214241
2000-06-13,20.8467494812513,,,9.90029884273984,93.6674491337059,,,,22.0112889493497,0.242450867503872,0.710020339245601,2.45,,,9.85088037855975,79.8988071104643,22.8875142424266,,,38.66,,14.7735317577756,37.1017133899322,,18.31,13.7236584113402
2000-06-14,21.6545725420394,,,10.1269496199482,93.8261067298553,,,,21.342334142963,0.242259810870694,0.679515761707642,2.322,,,9.95137258107929,78.1016137834172,23.3426636733839,,,37.48,,14.7735317577756,36.9214329555788,,18.0,13.861803847004
2000-06-15,22.2289562392538,,,10.3391333262709,94.024428725042,,,,20.8071702978536,0.248564679765593,0.694016706202288,2.3155,,,9.78476708742848,79.4749407597456,23.5715388158082,,,37.0,,14.7087355658555,36.9574890424494,,18.25,13.3383053539621
2000-06-16,22.2873160801472,,,10.2330414731096,93.2539290521451,,,,21.342334142963,0.286202836501813,0.685150843765147,2.3,,,9.50444673303188,79.8988071104643,23.2932474494514,,,36.58,,14.3847546062552,36.7411525212254,,18.94,13.1092747632563
2000-06-19,22.6344035549345,,,10.2619756148808,94.4466891243838,,,,21.7758168575016,0.30397110338744,0.725948837861482,2.2655,,,9.29023966976655,83.0778047408541,23.457101244596,,,36.96,,14.5376736191866,37.6786107798631,,19.19,13.9963138764661
2000-06-20,23.0183498766019,,,10.0811372288103,94.1087696996299,,,,23.0120453397043,0.299958914090685,0.760736077763144,2.3065,,,9.2717279482498,82.7641436413223,23.0331620603329,,,37.06,,14.3199584143351,37.9310033879579,,20.56,13.9745014392561
2000-06-21,24.7845029562718,,,10.0208577667868,94.0690110305553,,,,23.5472091848137,0.330336918766111,0.835945639623975,2.303,,,9.29023966976655,83.8238095181189,23.3764747739693,,,36.78,,14.1411209246357,38.1328814183468,,20.31,13.6327732562982
2000-06-22,24.532634169258,,,9.84001938071634,92.6376989438689,,,,23.3491985621232,0.312377595247306,0.807695094909017,2.1,,,9.10776698624424,80.7465398119016,23.0331620603329,,,35.68,,14.0296714745332,36.9784327850572,,19.06,13.4510029462142
2000-06-23,23.8630317842701,,,9.75080577692156,91.8425255623765,,,,23.1458363009817,0.282954873737774,0.776739710806458,1.694,,,9.15801308750401,77.5675421815118,23.3426636733839,,,35.28,,14.2396111363542,36.7258971465251,,19.88,13.3819302283823
2000-06-26,24.4189860580444,,,9.90029884273984,93.0252976208049,,,,23.0120453397043,0.316962954443597,0.813405311393956,1.697,,,9.20561465711852,79.686873935105,24.8381546608152,,,35.8,,14.4184486260536,37.194891903799,,20.0,13.4728153834243
2000-06-27,24.207047688484,,,10.0208577667868,92.3394796634288,,,,23.6810001460911,0.272255702279762,0.777641323935659,1.825,,,9.43833344190061,78.7374133094952,25.4727630102643,,,35.2,,14.4184486260536,36.5815910673639,,19.0,13.6327732562982
2000-06-28,24.2469781059374,,,10.257153257919,92.5979402747943,,,,23.9806918993523,0.261747587454929,0.818063645894826,1.894,,,9.5626264292274,79.686873935105,25.5091749647409,,,34.64,,14.3977138446392,37.5195805819117,,20.0,13.8145435663822
2000-06-29,23.7094532556031,,,10.0980154781769,91.7232495551526,,,,22.7765732478562,0.224033008065438,0.770127881192319,1.8565,,,9.25586075837829,77.686224759713,25.6340159515177,,,34.96,,13.9000790906931,36.9423562652669,,20.81,13.5418881012562
2000-06-30,24.5725645867114,,,10.7442113110689,92.4189970015781,,,,23.6167804846779,0.242871192096866,0.787108261792267,1.8155,,,8.95967321411019,79.2121436223001,26.5027011511735,,,35.2,,14.7087355658555,37.3031214631699,,20.38,14.0181263136762
2000-07-03,24.5725645867114,,,10.6839318490454,93.691274411966,,,,22.7765732478562,0.233585839724377,0.801083265294879,1.85,,,9.52031392290339,80.7465398119016,26.2946328398787,,,35.08,,14.4832448179737,37.8081927402341,,20.44,14.0871990315081
2000-07-05,24.1118290007105,,,10.7442113110689,92.001560238675,,,,20.7054891672828,0.208480998124685,0.775838097677257,1.825,,,9.30610685963806,77.618406143598,26.2686243009668,,,35.08,,14.4184486260536,37.3752745027505,,20.06,13.3164929167521
2000-07-06,24.8612922206052,,,10.5633729249984,92.7172162820182,,,,21.6099160655177,0.221167158567756,0.778542937064859,1.803,,,9.20561465711852,79.686873935105,25.9279124412216,,,34.86,,14.3199584143351,37.8081927402341,,19.5,13.589148381878
2000-07-07,25.1868787013792,,,10.4428140009514,94.2081371099361,,,,22.712353586443,0.222351709693465,0.818063645894826,1.8065,,,8.97554040398169,81.3314753758933,25.9435175645687,,,35.2,,14.2240600502934,38.0607283787662,,19.81,13.3383053539621
2000-07-10,24.4005566346044,,,10.3680674680422,94.0491024336376,,,,23.2475174315524,0.233815107684192,0.858485967853994,1.753,,,9.05752088498447,80.0937856317949,26.0605559896721,,,35.4,,14.3692035201944,38.3132640172983,,20.0,12.7239217058783
2000-07-11,24.3022663762575,,,10.3680674680422,94.2478957790107,,,,23.0120453397043,0.252691503042255,0.855630859611525,1.6565,,,9.55469283429165,80.5346066365423,26.0605559896721,,,35.64,,14.2888562422135,38.277187497508,,21.69,13.3164929167521
2000-07-12,24.6677832744849,,,10.7044967903093,94.8641844120477,,,,23.6167804846779,0.259837021123141,0.884783017455683,1.753,,,9.66840769503744,82.4420052147762,25.5039732569585,,,35.8,,14.2888562422135,39.0347944131043,,22.88,13.0656498888362
2000-07-13,24.5541351632713,,,10.5402210553192,95.2816211749508,,,,23.5472091848137,0.284215847516754,0.849019029997386,1.75,,,9.50444673303188,83.5016710915728,24.7731333135356,,,36.14,,14.1411209246357,39.1430239724752,,23.25,12.8366192981304
2000-07-14,24.2469781059374,,,10.2672334368798,96.2159791605849,,,,24.5533172136194,0.282037801898516,0.866901023726534,2.1315,,,9.45420063177211,85.2819097645911,23.878439574968,,,36.26,,14.5143469900953,39.1791004922655,,22.94,13.1783474810882
2000-07-17,24.016610312937,,,10.2672334368798,96.0569444842864,,,,25.1527007201419,0.278942684441019,0.876217692728276,2.0565,,,9.44626703683636,86.2991890063158,24.5364556094377,,,36.38,,14.5480410098938,39.3234065714267,,22.69,13.2692326361302
2000-07-18,24.1118290007105,,,10.1319475374762,95.2716910497628,,,,23.9164722379392,0.273440253405471,0.860289194112395,2.0875,,,10.0730210367608,84.3494037930101,24.7081119662559,,,36.36,,15.097512717376,38.637952695411,,22.19,12.8838795787522
2000-07-19,22.4593240322542,,,9.93626614726746,94.5063563903762,,,,23.1458363009817,0.256015888459566,0.791766596293137,2.044,,,10.1237196856876,82.4420052147762,24.2373574119515,,,35.98,,15.4163099816227,37.9885753391856,,21.75,12.8620671415421
2000-07-20,22.9784194591485,,,9.93626614726746,95.8183924698387,,,,23.6810001460911,0.262932138580638,0.828432196880635,2.0155,,,9.88890489065845,85.1123632243036,23.8966455522063,,,35.3,,15.3824165214906,38.6018761756207,,22.5,12.3385686485003
2000-07-21,22.2105268158137,,,9.75507967485194,93.9497350233315,,,,23.5472091848137,0.266294735324584,0.804839986666548,2.0565,,,9.73947729382173,82.2300720394168,23.9928771461801,,,35.2,,15.4163099816227,37.555657101702,,21.69,11.6114874081644
2000-07-24,21.6730019654794,,,9.8444650012436,93.4129637284436,,,,22.4126618331818,0.237865508307582,0.73165905434642,1.9375,,,9.67276854523391,80.5346066365423,24.5650650022408,,,34.54,,15.3824165214906,36.9784327850572,,21.75,11.0443640407024
2000-07-25,21.1938369560386,,,9.60288303802289,93.7111830088837,,,,23.2154076008459,0.234541122890271,0.752245887463171,1.8815,,,9.57403959732394,81.1704061626202,24.3179838825782,,,35.68,,15.8073883677623,37.0866623444281,,22.25,11.2261343507863
2000-07-26,20.8283200578112,,,9.63428869324158,92.7967336201674,,,,22.6802437557365,0.21707854661773,0.752245887463171,1.803,,,9.27251605370699,81.0686782384477,23.4727063679431,,,37.6,,15.5518838221511,37.0145093048475,,21.88,11.2697592252065
2000-07-27,21.3074850672521,,,9.66327852882807,92.4786642675704,,,,20.8713899592667,0.201564748003613,0.781398045307329,1.569,,,9.30720460297266,77.8896806080579,23.8914438444239,,,38.06,,15.5284191189827,35.986328490824,,21.31,10.1355124902825
2000-07-28,21.4057753255989,,,10.0256514736591,90.3913048787724,,,,19.7689524383413,0.206341163833083,0.725948837861482,1.5,,,9.35523490195589,73.6510171008715,24.3595975448372,,,37.42,,15.4319531170683,35.3549893944937,,20.38,10.2700225197446
2000-07-31,21.442634172479,,,10.0256514736591,90.9678348427348,,,,21.2727628430988,0.229267959814537,0.76351605157818,1.5065,,,9.08839990760461,75.8212128165509,24.2035463113661,,,36.5,,14.8609786733045,36.2569023892512,,20.88,11.0443640407024
2000-08-01,21.098618268265,,,10.1923430282814,91.5244562097795,,,,20.4967752676901,0.224720811944882,0.740975723348161,1.5125,,,9.15510865619243,74.8124109018406,24.6586957423234,,,37.26,,15.3172367904673,36.0187973586353,,20.75,10.7717085755764
2000-08-02,21.3074850672521,,,10.327628927685,91.9816516417572,,,,20.1382154914668,0.229267959814537,0.710020339245601,1.5405,,,9.33922480229481,73.4899478875984,25.0982400499337,,,37.9,,15.1712341929752,36.0765197902997,,20.31,10.8371458872066
2000-08-03,21.5777832777059,,,10.3735295006969,92.6177903469512,,,,18.1955707337197,0.23931753871974,0.721290503360611,1.575,,,9.35523490195589,76.6689455179882,25.2282827444929,,,39.2,,15.1373407328431,36.0548738784255,,20.31,10.6335631399126
2000-08-04,21.2306958029186,,,10.1464424552695,93.1148029727644,,,,18.2276805644263,0.243597207302945,0.71197383435887,1.625,,,9.29653120319861,76.4061483805427,25.1138451732808,,,41.4,,14.9600518644598,36.2208258694609,,21.25,10.8844061678285
